wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2s_stated,o2s_stated_1,o2d_stated,o2d_actual,o2s_actual,fast_badge,o2d_actual_less5,det_o2d,det_del_rel,del_rel,delivered_vol,det_vol,order_bucket
wave2_aug,353664,shenzhenzhijingdianzishangwuyouxiangong WPPA2,shenzhenzhijingdianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,post,1.0,709.0,0.1918194640338505,0.21015514809590974,0.005641748942172073,0.20451339915373765,0.9040902679830748,67.99999999999997,1.1904090267983074,0.8222849083215797,3.6278735632183907,3.1001410437235544,1.1706629055007052,0.9590973201692524,0.9732016925246827,3.0644699140401146,0.5627644569816643,0.9083215796897038,709.0,698.0,all
wave2_aug,353664,shenzhenzhijingdianzishangwuyouxiangong WPPA2,shenzhenzhijingdianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,pre,1.0,626.0,0.0,0.2012779552715655,0.01597444089456869,0.1853035143769968,0.9744408945686901,16.0,2.608626198083067,0.04472843450479233,3.8287560581583198,3.001597444089457,1.1421725239616614,0.9536741214057508,0.9664536741214057,4.341423948220065,0.8642172523961661,0.9345047923322684,626.0,618.0,all
wave2_aug,356194,Shenzhen Like Keji Youxiangongsi GA 31407,Shenzhen Like Keji Youxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,post,1.0,1629.0,0.1731123388581952,0.2480049109883364,0.03806015960712093,0.20994475138121546,0.7667280540208717,379.99999999999994,1.0681399631675874,0.6660527931246163,4.108531994981179,3.6820135052179253,1.1878453038674033,0.9183548189073051,0.9208103130755064,3.192982456140351,0.4978514426028238,0.8594229588704727,1629.0,1596.0,all
wave2_aug,356194,Shenzhen Like Keji Youxiangongsi GA 31407,Shenzhen Like Keji Youxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,pre,1.0,1762.0,0.0005675368898978433,0.20715096481271283,0.027809307604994324,0.1793416572077185,0.9909194097616345,16.0,2.719636776390465,0.00851305334846765,4.395389048991355,3.79738933030647,1.2809307604994324,0.9171396140749148,0.8927355278093076,4.660703981534911,0.873439273552781,0.8740068104426788,1762.0,1733.0,all
wave2_aug,356699,shanghaihuzidianzishangwuyouxiangongsi NJ 08016,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,post,1.0,810.0,0.1765432098765432,0.2740740740740741,0.10864197530864197,0.1654320987654321,0.9975308641975309,1.999999999999973,1.0765432098765433,0.7222222222222222,3.1964956195244056,2.7049382716049384,0.6469135802469136,0.9703703703703703,0.980246913580247,2.9532237673830593,0.9037037037037037,0.908641975308642,810.0,791.0,all
wave2_aug,356699,shanghaihuzidianzishangwuyouxiangongsi NJ 08016,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,pre,1.0,1053.0,0.0,0.2754036087369421,0.13010446343779677,0.1452991452991453,0.9924026590693258,7.999999999999946,1.4681861348528016,0.7122507122507122,3.480806142034549,2.786324786324786,0.6628679962013295,0.9449192782526116,0.98005698005698,3.275390625,0.9173789173789174,0.9591642924976258,1053.0,1024.0,all
wave2_aug,361472,Ningboyuxudianzishangwuyouxiangongsi NJ 08873,Ningboyuxudianzishangwuyouxiangongsi,APS AEOF,Ricky Yu,2026-08-02,post,1.0,385.0,0.22597402597402597,0.2727272727272727,0.0,0.2727272727272727,0.9532467532467532,18.000000000000007,1.1948051948051948,0.8415584415584415,3.5,3.161038961038961,1.1272727272727272,0.922077922077922,0.9506493506493506,3.2171581769436997,0.6883116883116883,0.8207792207792208,385.0,373.0,all
wave2_aug,361472,Ningboyuxudianzishangwuyouxiangongsi NJ 08873,Ningboyuxudianzishangwuyouxiangongsi,APS AEOF,Ricky Yu,2026-08-02,pre,1.0,505.0,0.0,0.18217821782178217,0.0,0.18217821782178217,0.9801980198019802,10.000000000000009,2.706930693069307,0.0594059405940594,3.7700205338809036,3.1504950495049506,1.2910891089108911,0.9227722772277228,0.9445544554455445,4.367556468172484,0.9188118811881189,0.9089108910891089,505.0,487.0,all
wave2_aug,368845,GLERUS LTD NJ 07036,GLERUS LTD,Casegoods,Zichu Wang,2026-08-02,post,1.0,688.0,0.19040697674418605,0.22819767441860464,0.10319767441860465,0.125,0.9462209302325582,36.999999999999986,1.2761627906976745,0.8197674418604651,2.880664652567976,2.5857558139534884,0.8081395348837209,0.9534883720930233,0.9796511627906976,2.8582089552238807,0.8488372093023255,0.8619186046511628,688.0,670.0,all
wave2_aug,368845,GLERUS LTD NJ 07036,GLERUS LTD,Casegoods,Zichu Wang,2026-08-02,pre,1.0,653.0,0.0,0.24042879019908117,0.12557427258805512,0.11485451761102604,0.9218989280245024,50.999999999999964,1.5329249617151608,0.6952526799387443,3.110047846889952,2.76416539050536,0.8759571209800919,0.9341500765696784,0.9632465543644717,3.06482982171799,0.8039816232771823,0.8468606431852986,653.0,617.0,all
wave2_aug,370173,aifei(shanghai)kejiyouxiangongsi GA 30517,aifei(shanghai)kejiyouxiangongsi,APS K&D,Eve Deng,2026-08-02,post,1.0,587.0,0.10732538330494037,0.16183986371379896,0.05792163543441227,0.10391822827938671,0.4957410562180579,295.99999999999994,1.2555366269165247,0.8057921635434412,3.9452054794520546,3.8841567291311754,1.6626916524701874,0.9761499148211243,0.9420783645655877,4.344768439108062,0.8654173764906303,0.8006814310051107,587.0,583.0,all
wave2_aug,370173,aifei(shanghai)kejiyouxiangongsi GA 30517,aifei(shanghai)kejiyouxiangongsi,APS K&D,Eve Deng,2026-08-02,pre,1.0,637.0,0.0,0.2778649921507064,0.0031446540880503146,0.2751572327044025,0.9748822605965463,16.000000000000036,2.642072213500785,0.05337519623233909,4.21939586645469,3.499215070643642,1.128930817610063,0.9215070643642073,0.9497645211930926,4.6875,0.9230769230769231,0.9277864992150706,637.0,624.0,all
wave2_aug,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,post,1.0,874.0,0.2231121281464531,0.17963386727688788,0.059496567505720827,0.12013729977116705,0.8318077803203662,146.99999999999997,1.22883295194508,0.8089244851258581,3.621965317919075,3.1327231121281462,1.0125858123569793,0.9702517162471396,0.9622425629290617,3.255491329479769,0.8363844393592678,0.897025171624714,874.0,865.0,all
wave2_aug,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,pre,1.0,817.0,0.0012239902080783353,0.20807833537331702,0.1017156862745098,0.10661764705882353,0.9840881272949816,13.000000000000009,2.705018359853121,0.05997552019583843,3.9076154806491887,3.197062423500612,1.1004901960784315,0.9400244798041616,0.9645042839657283,4.340452261306533,0.9277845777233782,0.9253365973072215,817.0,796.0,all
wave2_aug,373889, SLM CA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,post,1.0,1674.0,0.2162485065710872,0.26881720430107525,0.0011947431302270011,0.26762246117084826,0.973715651135006,43.99999999999992,1.2502986857825567,0.8154121863799283,3.91626213592233,3.6129032258064515,0.9994026284348865,0.8912783751493429,0.9020310633213859,3.6910963052695336,0.8363201911589009,0.8602150537634409,1674.0,1651.0,all
wave2_aug,373889, SLM CA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,pre,1.0,2456.0,0.00040716612377850165,0.2487785016286645,0.006921824104234527,0.24185667752442996,0.9128664495114006,214.00000000000009,1.4719055374592833,0.6844462540716613,4.378856437679967,4.072068403908795,1.1514657980456027,0.8013029315960912,0.8114820846905537,4.0209876543209875,0.6706026058631922,0.8526058631921825,2456.0,2430.0,all
wave2_aug,401646,NEO CHAIR INC GA 30567,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,post,1.0,2883.0,0.18487686437738468,0.21609434616718695,0.000346860908775581,0.21574748525841136,0.9819632327436698,51.999999999999936,0.9431148109608047,0.6781130766562609,3.3656558533145273,2.9181408255289627,0.7901491501907735,0.9701699618453,0.9819632327436698,2.9647141848976712,0.8945542837322233,0.9191814082552896,2883.0,2834.0,all
wave2_aug,401646,NEO CHAIR INC GA 30567,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,pre,1.0,1218.0,0.0,0.21182266009852216,0.0,0.21182266009852216,0.9991789819376026,1.0000000000000664,1.4482758620689655,0.6773399014778325,3.520536462699078,2.993431855500821,0.8604269293924466,0.9351395730706076,0.9663382594417077,3.2388698630136985,0.8727422003284072,0.9261083743842364,1218.0,1168.0,all
wave2_aug,405768,"Haomaijia Technology (Shenzhen) Co., LTD NJ 07036",EBELLO HOME INC_1,APS Upholstery,Lacey Yan,2026-08-16,post,1.0,189.0,0.2328042328042328,0.21693121693121692,0.10052910052910052,0.1164021164021164,0.9153439153439153,16.0,2.4761904761904763,0.8465608465608465,4.034883720930233,3.439153439153439,0.8835978835978836,0.7777777777777778,0.8783068783068783,3.936046511627907,0.7195767195767195,0.8201058201058201,189.0,172.0,all
wave2_aug,405768,"Haomaijia Technology (Shenzhen) Co., LTD NJ 07036",EBELLO HOME INC_1,APS Upholstery,Lacey Yan,2026-08-16,pre,1.0,613.0,0.0,0.367047308319739,0.18923327895595432,0.17781402936378465,0.8923327895595432,66.00000000000001,1.598694942903752,0.6378466557911908,3.9949748743718594,3.429037520391517,0.9151712887438825,0.831973898858075,0.9037520391517129,4.02027027027027,0.7699836867862969,0.8727569331158238,613.0,592.0,all
wave2_aug,406363,GA.,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,2026-08-02,post,1.0,1030.0,0.19320388349514564,0.2203883495145631,0.020388349514563107,0.2,0.8601941747572815,144.0,1.3718446601941747,0.8029126213592233,4.239800995024876,3.695145631067961,1.2398058252427184,0.912621359223301,0.920388349514563,3.414101290963257,0.5699029126213592,0.8601941747572815,1030.0,1007.0,all
wave2_aug,406363,GA.,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,APS Bedroom,Lydia Liu,2026-08-02,pre,1.0,924.0,0.0,0.2305194805194805,0.04112554112554113,0.1893939393939394,0.841991341991342,146.00000000000003,1.4621212121212122,0.685064935064935,4.605927552140505,3.824675324675325,1.2965367965367964,0.8896103896103896,0.8928571428571429,3.8173190984578884,0.5703463203463204,0.8863636363636364,924.0,843.0,all
wave2_aug,406808,Yii Lighting CA  92324,Eternadecor INC_1,APS Home Improvement,Aria LI,2026-08-02,post,1.0,611.0,0.18985270049099837,0.24386252045826515,0.011456628477905073,0.23240589198036007,0.8919803600654664,66.0,1.546644844517185,0.7643207855973814,5.64527027027027,5.695581014729951,1.4189852700491,0.4500818330605565,0.4746317512274959,5.518965517241379,0.7610474631751227,0.8101472995090017,611.0,580.0,all
wave2_aug,406808,Yii Lighting CA  92324,Eternadecor INC_1,APS Home Improvement,Aria LI,2026-08-02,pre,1.0,818.0,0.0,0.1821515892420538,0.003667481662591687,0.1784841075794621,0.9437652811735942,45.999999999999986,1.382640586797066,0.7506112469437652,5.731984829329962,5.766503667481663,1.2860635696821516,0.4315403422982885,0.4193154034229829,5.513089005235602,0.687041564792176,0.7640586797066015,818.0,764.0,all
wave2_aug,407374,"Shenzhen Litian Technology Co., Ltd CA 92324","Shenzhen Litian Technology Co., Ltd",APS Home Improvement,Nicole Sun,2026-08-02,post,1.0,938.0,0.2537313432835821,0.27292110874200426,0.011727078891257996,0.26119402985074625,0.9381663113006397,58.00000000000001,1.3912579957356077,0.7377398720682303,4.618790496760259,4.340085287846482,1.2345415778251598,0.7505330490405118,0.744136460554371,4.438918918918919,0.7953091684434968,0.8624733475479744,938.0,925.0,all
wave2_aug,407374,"Shenzhen Litian Technology Co., Ltd CA 92324","Shenzhen Litian Technology Co., Ltd",APS Home Improvement,Nicole Sun,2026-08-02,pre,1.0,947.0,0.0010559662090813093,0.23231256599788808,0.0021119324181626186,0.23020063357972545,0.9450897571277719,52.00000000000003,1.7117212249208025,0.6166842661034847,4.762312633832977,4.496304118268215,1.2914466737064414,0.6937697993664202,0.7001055966209081,4.5435729847494555,0.7465681098204857,0.8585005279831045,947.0,918.0,all
wave2_aug,409062,NJ-19[谷仓新泽西19号仓],"Linyi Lingmoxuan Technology Co., Ltd",APS Bedroom,Iris Sang,2026-08-02,post,1.0,1360.0,0.16323529411764706,0.22941176470588234,0.09852941176470588,0.13088235294117648,0.9551470588235295,60.999999999999936,1.0860294117647058,0.774264705882353,3.0277153558052436,2.788970588235294,0.788235294117647,0.9654411764705882,0.9794117647058823,2.835698282300224,0.8205882352941176,0.8941176470588236,1360.0,1339.0,all
wave2_aug,409062,NJ-19[谷仓新泽西19号仓],"Linyi Lingmoxuan Technology Co., Ltd",APS Bedroom,Iris Sang,2026-08-02,pre,1.0,602.0,0.0016611295681063123,0.1611295681063123,0.07807308970099668,0.08305647840531562,0.9966777408637874,2.0000000000000133,1.255813953488372,0.686046511627907,3.124789207419899,2.7458471760797343,0.7508305647840532,0.96843853820598,0.9850498338870431,2.8853288364249576,0.8820598006644518,0.925249169435216,602.0,593.0,all
wave2_aug,409174,zhengzhoushijianxingwangluokejiyouxiangongsi GA 31407,zhengzhoushijianxingwangluokejiyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,post,1.0,711.0,0.19549929676511954,0.26019690576652604,0.04922644163150492,0.2109704641350211,0.7862165963431786,151.99999999999997,1.1772151898734178,0.7454289732770746,4.228898426323319,3.818565400843882,1.20112517580872,0.9226441631504922,0.9226441631504922,3.407460545193687,0.5274261603375527,0.8888888888888888,711.0,697.0,all
wave2_aug,409174,zhengzhoushijianxingwangluokejiyouxiangongsi GA 31407,zhengzhoushijianxingwangluokejiyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,pre,1.0,590.0,0.001694915254237288,0.23898305084745763,0.061016949152542375,0.17796610169491525,0.9983050847457627,0.9999999999999842,2.8508474576271188,0.003389830508474576,4.709342560553633,3.9949152542372883,1.1711864406779662,0.8508474576271187,0.8830508474576271,4.928446771378709,0.8847457627118644,0.8915254237288136,590.0,573.0,all
wave2_aug,414154,"NINGBO JOYS IMP. EXP. CO.,LTD NJ 08505",Gymax LLC,APS Outdoor,David Liu,2026-08-02,post,1.0,867.0,0.21453287197231835,0.24798154555940022,0.04267589388696655,0.20530565167243367,0.9492502883506344,43.99999999999997,1.2122260668973472,0.8131487889273357,3.532863849765258,3.1026528258362167,1.0242214532871972,0.9700115340253749,0.9734717416378316,3.0715962441314555,0.81199538638985,0.881199538638985,867.0,852.0,all
wave2_aug,414154,"NINGBO JOYS IMP. EXP. CO.,LTD NJ 08505",Gymax LLC,APS Outdoor,David Liu,2026-08-02,pre,1.0,1295.0,0.0,0.2571428571428571,0.08578052550231839,0.17156105100463678,0.9992277992277993,0.9999999999999692,9.858687258687258,0.0,4.389193422083007,3.2517374517374518,0.91112828438949,0.8416988416988417,0.9397683397683397,3.5208503679476695,0.8324324324324325,0.938996138996139,1295.0,1223.0,all
wave2_aug,429873,"Zhengzhou Bevi Import  Export Trading Co., Ltd. PA 19030","HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED",APS Bedroom,Asia Supplier Service Desk,2026-08-02,post,1.0,326.0,0.22699386503067484,0.30368098159509205,0.13496932515337423,0.1687116564417178,0.9570552147239264,13.999999999999991,1.165644171779141,0.8190184049079755,3.498432601880878,3.4754601226993866,1.0153374233128833,0.9202453987730062,0.9263803680981595,3.2625,0.8098159509202454,0.8650306748466258,326.0,320.0,all
wave2_aug,429873,"Zhengzhou Bevi Import  Export Trading Co., Ltd. PA 19030","HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED",APS Bedroom,Asia Supplier Service Desk,2026-08-02,pre,1.0,1233.0,0.0,0.25304136253041365,0.12003244120032441,0.1330089213300892,0.991889699918897,10.000000000000034,1.6569343065693432,0.6309813463098135,3.871859296482412,3.638280616382806,1.002433090024331,0.8556366585563666,0.8888888888888888,3.824232081911263,0.8369829683698297,0.8807785888077859,1233.0,1172.0,all
wave2_aug,458764,NEW BKFARMHOUSE INC CA 91761 (4),NEW BKFARMHOUSE INC,APS Pet,Regan Zou,2026-08-02,post,1.0,574.0,0.23170731707317074,0.1986062717770035,0.0,0.1986062717770035,0.8275261324041812,99.00000000000001,1.2770034843205575,0.7717770034843205,5.086267605633803,4.923344947735192,1.3170731707317074,0.6393728222996515,0.6254355400696864,4.691489361702128,0.5749128919860628,0.8519163763066202,574.0,564.0,all
wave2_aug,458764,NEW BKFARMHOUSE INC CA 91761 (4),NEW BKFARMHOUSE INC,APS Pet,Regan Zou,2026-08-02,pre,1.0,526.0,0.0,0.1958174904942966,0.026615969581749048,0.16920152091254753,0.8897338403041825,58.00000000000003,1.3365019011406845,0.7338403041825095,5.323754789272031,4.986692015209125,1.231939163498099,0.5893536121673004,0.6463878326996197,6.121153846153846,0.8935361216730038,0.8365019011406845,526.0,520.0,all
wave2_aug,461382, USNJHM01,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-02,post,1.0,283.0,0.21554770318021202,0.2756183745583039,0.10247349823321555,0.17314487632508835,0.9858657243816255,3.999999999999997,1.137809187279152,0.8056537102473498,3.6366906474820144,3.070671378091873,0.8303886925795053,0.9540636042402827,0.9787985865724381,3.1985559566787005,0.8374558303886925,0.9328621908127208,283.0,277.0,all
wave2_aug,461382, USNJHM01,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-02,pre,1.0,671.0,0.0,0.23248882265275708,0.05216095380029806,0.18032786885245902,0.9985096870342772,0.9999999999999808,2.700447093889717,0.0,3.751497005988024,3.232488822652757,1.2518628912071534,0.9597615499254843,0.9672131147540983,4.369532428355957,0.9552906110283159,0.9254843517138599,671.0,663.0,all
wave2_aug,463964,Grand Leisure Outdoor Product CA 92335,Grand Leisure Outdoor Product Co.,APS Outdoor,Melody Lu,2026-08-16,post,1.0,540.0,0.1425925925925926,0.27037037037037037,0.0,0.27037037037037037,0.975925925925926,12.999999999999973,3.283333333333333,0.15925925925925927,5.809248554913295,4.601851851851852,1.1277777777777778,0.5444444444444444,0.6555555555555556,6.428023032629558,0.8796296296296297,0.8777777777777778,540.0,521.0,all
wave2_aug,463964,Grand Leisure Outdoor Product CA 92335,Grand Leisure Outdoor Product Co.,APS Outdoor,Melody Lu,2026-08-16,pre,1.0,927.0,0.0010787486515641855,0.16936353829557713,0.004314994606256742,0.1650485436893204,0.9460625674217907,49.999999999999986,3.1305285868392665,0.535059331175836,6.4328523862375135,5.8263214670981665,1.8284789644012944,0.44228694714131606,0.5037756202804746,6.834474885844749,0.7486515641855448,0.8629989212513485,927.0,876.0,all
wave2_aug,468576,shilijincheng dangerous CA 91762(2),Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,post,1.0,474.0,0.229957805907173,0.21308016877637131,0.12236286919831224,0.09071729957805907,0.9029535864978903,46.000000000000014,1.2790697674418605,0.7827004219409283,4.3949044585987265,3.9472573839662446,0.9240506329113924,0.8164556962025317,0.8333333333333334,4.331196581196581,0.879746835443038,0.9071729957805907,474.0,468.0,all
wave2_aug,468576,shilijincheng dangerous CA 91762(2),Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,pre,1.0,595.0,0.0,0.29411764705882354,0.12773109243697478,0.16638655462184873,0.9126050420168067,52.000000000000014,1.4840336134453782,0.6873949579831933,4.93298969072165,4.364705882352941,0.7512605042016807,0.6369747899159663,0.7445378151260504,4.865486725663716,0.8151260504201681,0.8756302521008403,595.0,565.0,all
wave2_aug,493064,USSAV02,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-09,post,1.0,206.0,0.32038834951456313,0.2815533980582524,0.0,0.2815533980582524,0.7233009708737864,57.0,1.233009708737864,0.7912621359223301,4.346733668341709,4.043689320388349,1.383495145631068,0.8689320388349514,0.8737864077669902,4.542713567839196,0.7961165048543689,0.8349514563106796,206.0,199.0,all
wave2_aug,493064,USSAV02,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-09,pre,1.0,1076.0,0.0,0.2955390334572491,0.0362453531598513,0.25929368029739774,0.9972118959107806,3.0000000000000395,2.712825278810409,0.0027881040892193307,4.586466165413534,3.782527881040892,1.095724907063197,0.8884758364312267,0.9386617100371747,4.758817921830315,0.912639405204461,0.9256505576208178,1076.0,1049.0,all
wave2_aug,498757,Alphamarts AL 08505,Alphamarts,APS Outdoor,Melody Lu,2026-08-02,post,1.0,1263.0,0.20665083135391923,0.19319081551860648,0.009501187648456057,0.18368962787015045,0.9081551860649247,116.00000000000006,1.3460015835312746,0.8630245447347585,3.5898692810457518,2.9097387173396676,1.1045130641330165,0.9216152019002375,0.9794140934283452,3.1824877250409167,0.8036421219319082,0.9144893111638955,1263.0,1222.0,all
wave2_aug,498757,Alphamarts AL 08505,Alphamarts,APS Outdoor,Melody Lu,2026-08-02,pre,1.0,570.0,0.0,0.20877192982456141,0.0,0.20877192982456141,0.9526315789473684,27.00000000000002,1.3385964912280701,0.7543859649122807,4.344703770197486,2.9947368421052634,1.0210526315789474,0.9087719298245615,0.9508771929824561,3.263056092843327,0.7859649122807018,0.9456140350877194,570.0,517.0,all
