wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,ifr_dip_source,dr_dip_source,pre_vol_overall,post_vol_overall,pre_vol_fri_sat,post_vol_fri_sat,pre_vol_weekday,post_vol_weekday,post_fri_sat_vol_share,post_weekday_vol_share,pre_ifr_overall,post_ifr_overall,delta_ifr_overall,pre_ifr_fri_sat,post_ifr_fri_sat,delta_ifr_fri_sat,pre_ifr_weekday,post_ifr_weekday,delta_ifr_weekday,overall_ifr_if_frisat_held,weekend_ifr_hit_on_overall,weekday_ifr_hit_on_overall,extra_late_fri_sat,extra_late_weekday,post_late_orders_overall,post_late_orders_fri_sat,post_late_orders_weekday,post_late_share_fri_sat,pre_del_rel_overall,post_del_rel_overall,delta_del_rel_overall,pre_del_rel_fri_sat,post_del_rel_fri_sat,delta_del_rel_fri_sat,pre_del_rel_weekday,post_del_rel_weekday,delta_del_rel_weekday,overall_del_rel_if_frisat_held,weekend_del_rel_hit_on_overall,weekday_del_rel_hit_on_overall,pre_det_o2d_overall,post_det_o2d_overall,delta_det_o2d_overall,pre_det_o2d_fri_sat,post_det_o2d_fri_sat,delta_det_o2d_fri_sat,pre_det_o2d_weekday,post_det_o2d_weekday,delta_det_o2d_weekday,pre_o2d_stated_overall,post_o2d_stated_overall,delta_o2d_stated_overall,pre_o2d_stated_fri_sat,post_o2d_stated_fri_sat,delta_o2d_stated_fri_sat,pre_o2d_stated_weekday,post_o2d_stated_weekday,delta_o2d_stated_weekday,pre_det_del_rel_overall,post_det_del_rel_overall,delta_det_del_rel_overall,pre_det_del_rel_fri_sat,post_det_del_rel_fri_sat,delta_det_del_rel_fri_sat,pre_det_del_rel_weekday,post_det_del_rel_weekday,delta_det_del_rel_weekday,pre_o2d_actual_less5_overall,post_o2d_actual_less5_overall,delta_o2d_actual_less5_overall,pre_o2d_actual_less5_fri_sat,post_o2d_actual_less5_fri_sat,delta_o2d_actual_less5_fri_sat,pre_o2d_actual_less5_weekday,post_o2d_actual_less5_weekday,delta_o2d_actual_less5_weekday
wave2_aug,239346,Annie Selke NJ 08512,Annie Selke,PG Rugs,Rachel Markham,2026-08-02,weekday and weekend,weekday and weekend,3484.0,2766.0,1035.0,746.0,1832.0,1587.0,0.26970354302241506,0.5737527114967462,0.9750287026406429,0.9399855386840202,-0.03504316395662266,0.9903381642512077,0.9410187667560321,-0.049319397495175554,0.9623362445414847,0.9439193446754883,-0.018416899865996372,0.9532871549281999,-0.01330161624417967,-0.010566746235479482,36.792270531400966,29.22762008733624,166.00000000000003,44.00000000000003,89.00000000000003,0.26506024096385555,0.9210677382319173,0.8846710050614606,-0.036396733170456774,0.9207729468599034,0.8632707774798928,-0.057502169380010626,0.9148471615720524,0.8872085696282294,-0.02763859194382301,0.9001795438747244,-0.015508538813263894,-0.015857717069720577,3.591619946886987,3.3255463451394123,-0.2660736017475749,4.33201581027668,4.2192737430167595,-0.1127420672599202,3.240740740740741,2.9296052631578946,-0.3111354775828463,4.608555523000293,3.81037037037037,-0.7981851526299226,4.9704724409448815,4.398071625344353,-0.5724008156005285,4.460379464285714,3.511642949547219,-0.9487365147384956,0.8286452353616532,0.7787418655097614,-0.04990336985189181,0.8608695652173913,0.839142091152815,-0.021727474064576313,0.7996724890829694,0.7485822306238186,-0.05109025845915083,0.8915040183696901,0.9298626174981923,0.03835859912850226,0.8521739130434782,0.900804289544236,0.048630376500757744,0.8962882096069869,0.931316950220542,0.0350287406135551
wave2_aug,414154,"NINGBO JOYS IMP. EXP. CO.,LTD NJ 08505",Gymax LLC,APS Outdoor,David Liu,2026-08-02,weekday and weekend,weekday and weekend,1295.0,867.0,373.0,239.0,689.0,460.0,0.27566320645905423,0.5305651672433679,0.9992277992277993,0.9492502883506344,-0.049977510877164844,0.9973190348525469,0.9497907949790795,-0.04752823987346744,1.0,0.9804347826086957,-0.019565217391304346,0.9623520753515095,-0.013101787000875107,-0.01038062283737024,11.359249329758718,9.0,43.99999999999997,12.000000000000005,9.0,0.27272727272727304,0.938996138996139,0.881199538638985,-0.05779660035715395,0.9088471849865952,0.895397489539749,-0.013449695446846266,0.9375907111756169,0.8369565217391305,-0.10063418943648639,0.8849071248117604,-0.003707586172775384,-0.05339299554877017,3.5208503679476695,3.0715962441314555,-0.449254123816214,4.59228650137741,4.14468085106383,-0.44760565031358013,3.0343213728549143,2.6518847006651884,-0.3824366721897259,4.389193422083007,3.532863849765258,-0.8563295723177493,4.475543478260869,4.1068376068376065,-0.3687058714232627,4.369276218611521,3.2172949002217295,-1.1519813183897916,0.8324324324324325,0.81199538638985,-0.020437046042582452,0.935656836461126,0.9163179916317992,-0.019338844829326796,0.7590711175616836,0.7847826086956522,0.025711491133968645,0.9397683397683397,0.9734717416378316,0.033703401869491834,0.9249329758713136,0.9456066945606695,0.020673718689355858,0.9375907111756169,0.9804347826086957,0.04284407143307878
wave2_aug,349177,"Zhejiang Linya Co., Ltd NJ 07036",LINYA OUTDOOR LIVING LLC,APS Home Improvement,Danica Guo,2026-08-02,no overall dip,no overall dip,644.0,460.0,143.0,148.0,404.0,238.0,0.3217391304347826,0.5173913043478261,0.8773291925465838,0.9217391304347826,0.0444099378881988,0.958041958041958,0.918918918918919,-0.03912303912303905,0.8465346534653465,0.9369747899159664,0.09044013645061988,0.9343265430221952,-0.012587412587412562,0.04679294016358159,5.790209790209779,-21.52475247524753,36.0,11.999999999999993,15.0,0.33333333333333315,0.8400621118012422,0.8717391304347826,0.03167701863354033,0.9090909090909091,0.8378378378378378,-0.07125307125307123,0.7970297029702971,0.8781512605042017,0.0811215575339046,0.8946640316205533,-0.022924901185770744,0.04197158846319412,2.9731993299832498,3.2545871559633026,0.28138782598005285,3.8920863309352516,4.24822695035461,0.3561406194193584,2.677248677248677,2.789237668161435,0.11198899091275782,3.1658615136876005,3.1533180778032035,-0.012543435884396992,3.9361702127659575,3.851063829787234,-0.08510638297872353,2.7994791666666665,2.7488789237668163,-0.05060024289985021,0.5900621118012422,0.7543478260869565,0.16428571428571426,0.8951048951048951,0.8243243243243243,-0.07078057078057076,0.5123762376237624,0.7184873949579832,0.2061111573342208,0.9503105590062112,0.9434782608695652,-0.006832298136645987,0.986013986013986,0.918918918918919,-0.06709506709506707,0.9331683168316832,0.9411764705882353,0.008008153756552061
wave2_aug,239701,HangzhouSkytech NJ 08016,"Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-09,weekday and weekend,weekday and weekend,1176.0,255.0,306.0,80.0,626.0,130.0,0.3137254901960784,0.5098039215686274,0.9991496598639455,0.9450980392156862,-0.0540516206482593,1.0,0.9625,-0.03749999999999998,0.9984025559105432,0.9230769230769231,-0.07532563283362004,0.9568627450980391,-0.011764705882352934,-0.038401303013218056,2.9999999999999982,9.792332268370604,14.000000000000007,2.9999999999999982,9.999999999999993,0.21428571428571405,0.951530612244898,0.8117647058823529,-0.13976590636254504,0.9836601307189542,0.7125,-0.2711601307189542,0.9185303514376997,0.8153846153846154,-0.1031457360530843,0.8968345508137896,-0.0850698449314366,-0.052584100732944936,4.203435804701628,2.6377952755905514,-1.5656405291110764,5.1655629139072845,3.075,-2.0905629139072843,3.9510135135135136,2.364341085271318,-1.5866724282421956,4.314212328767123,3.254980079681275,-1.0592322490858481,4.907590759075908,3.4155844155844157,-1.492006343491492,4.14170692431562,3.046511627906977,-1.0951952964086429,0.7755102040816326,0.5450980392156862,-0.2304121648659464,0.8594771241830066,0.65,-0.20947712418300657,0.7635782747603834,0.5,-0.2635782747603834,0.9761904761904762,0.9607843137254902,-0.01540616246498594,0.9803921568627451,1.0,0.019607843137254943,0.9648562300319489,0.9230769230769231,-0.04177930695502574
wave2_aug,59554,EC EXPORT INC. NJ 08505,EC EXPORT INC. NJ 08831,APS,Ida Li,2026-08-02,weekday and weekend,weekday and weekend,998.0,787.0,240.0,192.0,619.0,492.0,0.24396442185514614,0.625158831003812,0.9759519038076152,0.951715374841169,-0.024236528966446236,0.9958333333333333,0.9479166666666666,-0.04791666666666672,0.9709208400646203,0.9573170731707317,-0.013603766893888647,0.9634053367217281,-0.011689961880559098,-0.008504515008631785,9.20000000000001,6.693053311793214,38.00000000000002,10.000000000000007,21.000000000000018,0.26315789473684215,0.8927855711422845,0.8462515883100381,-0.04653398283224641,0.9291666666666667,0.8541666666666666,-0.07500000000000007,0.8723747980613893,0.823170731707317,-0.04920406635407226,0.864548919949174,-0.018297331639135977,-0.03076035660254581,3.3670613562970937,3.2207621550591328,-0.14629920123796092,4.491379310344827,4.320855614973262,-0.17052369537156498,2.951388888888889,2.8710359408033828,-0.08035294808550608,3.54974358974359,3.378449408672799,-0.17129418107079086,4.497854077253219,4.197860962566845,-0.2999931146863739,3.1485148514851486,3.033826638477801,-0.11468821300734744,0.779559118236473,0.8017789072426937,0.02221978900622079,0.8916666666666667,0.859375,-0.03229166666666672,0.7512116316639742,0.7804878048780488,0.029276173214074608,0.9298597194388778,0.9567979669631512,0.02693824752427343,0.8916666666666667,0.921875,0.03020833333333328,0.9353796445880452,0.9634146341463414,0.028034989558296197
wave2_aug,324716,Stellweilan Tessberg LLC CA 91789,Stellweilan Tessberg LLC,Storage & Org,Supplier Service Desk,2026-08-02,weekday and weekend,weekend orders only,822.0,791.0,203.0,171.0,493.0,486.0,0.21618204804045513,0.6144121365360303,0.9987834549878345,0.9683944374209861,-0.03038901756684842,1.0,0.9473684210526315,-0.052631578947368474,0.9979716024340771,0.9732510288065843,-0.024720573627492803,0.9797724399494311,-0.011378002528445019,-0.0151886204588641,9.000000000000009,12.014198782961502,25.000000000000014,9.000000000000009,13.000000000000021,0.36000000000000015,0.9209245742092458,0.9102402022756005,-0.010684371933645243,0.9458128078817734,0.8771929824561403,-0.06861982542563305,0.9087221095334685,0.9094650205761317,0.000742911042663108,0.9250745766722924,-0.014834374396691849,0.0004564535609788502,3.900889453621347,3.430065359477124,-0.470824094144223,4.836734693877551,4.170731707317073,-0.6660029865604775,3.6716101694915255,3.2264957264957266,-0.44511444299579894,4.1106965174129355,3.835705045278137,-0.27499147213479835,4.960199004975125,4.654545454545454,-0.30565355042967024,3.841666666666667,3.647679324894515,-0.19398734177215182,0.8807785888077859,0.8862199747155499,0.005441385907763996,0.916256157635468,0.8654970760233918,-0.05075908161207621,0.8722109533468559,0.8847736625514403,0.012562709204584355,0.8807785888077859,0.8647281921618205,-0.016050396645965415,0.8078817733990148,0.8011695906432749,-0.006712182755739926,0.8904665314401623,0.8621399176954733,-0.028326613744689033
wave2_aug,329896,无忧达美东区NJJW04,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,weekend orders only,weekday and weekend,803.0,1561.0,203.0,423.0,457.0,856.0,0.2709801409352979,0.5483664317745035,0.9813200498132005,0.9455477258167841,-0.03577232399641639,1.0,0.9621749408983451,-0.0378250591016549,0.9956236323851203,1.0,0.004376367614879695,0.9557975656630365,-0.010249839846252417,0.0023998530931050727,16.00000000000002,-3.7461706783370188,84.99999999999994,16.00000000000002,0.0,0.18823529411764744,0.9153175591531756,0.8609865470852018,-0.05433101206797375,0.9655172413793104,0.8581560283687943,-0.10736121301051604,0.9059080962800875,0.8878504672897196,-0.01805762899036789,0.890079303717776,-0.029092756632574174,-0.009902197575755872,2.8985879332477533,2.821265492498369,-0.07732244074938421,3.8469387755102042,3.9371980676328504,0.09025929212264616,2.6547085201793723,2.4224343675417663,-0.23227415263760598,2.828897338403042,2.886780104712042,0.05788276630900002,3.85929648241206,3.8369829683698295,-0.022313514042230587,2.408482142857143,2.462918660287081,0.05443651742993838,0.8953922789539228,0.852017937219731,-0.04337434173419186,0.9408866995073891,0.9148936170212766,-0.02599308248611254,0.8971553610503282,0.8866822429906542,-0.010473118059673991,0.9850560398505604,0.9795003203074952,-0.005555719543065218,0.9704433497536946,0.9574468085106383,-0.01299654124305627,0.9890590809628009,0.985981308411215,-0.0030777725515859222
wave2_aug,247707,simplehuman CA 90808,simplehuman,Storage & Org - Frequency,Bryn Bennett,2026-08-02,weekday and weekend,weekend orders only,816.0,585.0,239.0,159.0,431.0,333.0,0.2717948717948718,0.5692307692307692,0.991421568627451,0.9675213675213675,-0.023900201106083485,0.99581589958159,0.9622641509433962,-0.03355174863819377,0.9907192575406032,0.963963963963964,-0.026755293576639194,0.9766405607409792,-0.009119193219611639,-0.015229936343625386,5.334728033472809,8.909512761020851,18.999999999999996,5.999999999999998,11.999999999999988,0.3157894736842105,0.8419117647058824,0.8034188034188035,-0.03849296128707891,0.8493723849372385,0.6666666666666666,-0.18270571827057192,0.8422273781902552,0.8468468468468469,0.004619468656591685,0.8530772806923435,-0.04965847727354006,0.002629543696829113,4.995884773662551,3.8542056074766355,-1.1416791661859156,6.004739336492891,4.76510067114094,-1.2396386653519516,4.601036269430052,3.4081632653061225,-1.1928730041239297,5.109164420485175,4.256029684601113,-0.853134735884062,6.083720930232558,5.01360544217687,-1.0701154880556878,4.682741116751269,3.9766666666666666,-0.7060744500846026,0.8026960784313726,0.8102564102564103,0.0075603318250376805,0.8117154811715481,0.8238993710691824,0.012183889897634304,0.7981438515081206,0.7897897897897898,-0.008354061718330863,0.6691176470588235,0.811965811965812,0.14284816490698848,0.4602510460251046,0.660377358490566,0.20012631246546142,0.740139211136891,0.8588588588588588,0.11871964772196786
wave2_aug,125733,Shenzhen Zhichen Trading Co. LTD. CA 91748,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,2026-08-02,weekday and weekend,weekday and weekend,929.0,734.0,241.0,198.0,518.0,374.0,0.26975476839237056,0.5095367847411444,0.9795479009687836,0.9536784741144414,-0.025869426854342237,0.995850622406639,0.9646464646464646,-0.031204157760174378,0.9903474903474904,0.9411764705882353,-0.049171019759255086,0.9620959444639162,-0.008417470349474833,-0.025054443310574118,6.178423236514527,18.389961389961403,34.000000000000014,7.000000000000001,22.000000000000004,0.2058823529411764,0.9095801937567277,0.8801089918256131,-0.029471201931114632,0.946058091286307,0.8585858585858586,-0.08747223270044846,0.9054054054054054,0.8770053475935828,-0.028400057811822532,0.9037050436984861,-0.023596051872873017,-0.014470874143898674,4.378142076502733,3.6887966804979255,-0.689345396004807,4.919491525423729,4.5786802030456855,-0.3408113223780438,4.38160469667319,3.25,-1.1316046966731896,4.744541484716157,4.105409153952843,-0.6391323307633137,5.177215189873418,4.760204081632653,-0.41701110824076437,4.761252446183953,3.760330578512397,-1.0009218676715559,0.8589881593110872,0.8365122615803815,-0.022475897730705685,0.91701244813278,0.8484848484848485,-0.06852759964793154,0.861003861003861,0.8342245989304813,-0.02677926207337966,0.7685683530678149,0.8841961852861036,0.11562783221828865,0.7219917012448133,0.7626262626262627,0.040634561381449386,0.747104247104247,0.9171122994652406,0.1700080523609936
wave2_aug,401646,NEO CHAIR INC GA 30567,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,weekend orders only,no overall dip,1218.0,2883.0,337.0,746.0,684.0,1693.0,0.2587582379465834,0.5872355185570586,0.9991789819376026,0.9819632327436698,-0.01721574919393276,1.0,0.9758713136729222,-0.024128686327077764,0.9985380116959064,0.9911399881866509,-0.007398023509255447,0.9882067291016303,-0.006243496357960462,-0.004344382171754932,18.00000000000001,12.524853801169472,51.999999999999936,18.00000000000001,14.999999999999952,0.3461538461538468,0.9261083743842364,0.9191814082552896,-0.006926966128946832,0.8991097922848664,0.8337801608579088,-0.06532963142695758,0.9210526315789473,0.9456585942114589,0.02460596263251158,0.9360859885690289,-0.016904580313739283,0.014449495226098544,3.2388698630136985,2.9647141848976712,-0.27415567811602726,4.144200626959248,3.837431693989071,-0.3067689329701766,2.930091185410334,2.603003003003003,-0.3270881824073313,3.520536462699078,3.3656558533145273,-0.15488060938455073,4.418181818181818,4.083447332421341,-0.33473448576047726,3.1396396396396398,3.0317936412717454,-0.10784599836789432,0.8727422003284072,0.8945542837322233,0.02181208340381613,0.8249258160237388,0.8847184986595175,0.05979268263577864,0.8786549707602339,0.8895451860602481,0.010890215300014217,0.9663382594417077,0.9819632327436698,0.015624973301962108,0.9436201780415431,0.9664879356568364,0.02286775761529336,0.9692982456140351,0.987005316007088,0.01770707039305286
wave2_aug,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,weekday and weekend,no overall dip,1387.0,1182.0,353.0,313.0,816.0,670.0,0.26480541455160744,0.5668358714043993,0.996395097332372,0.9856175972927242,-0.010777500039647725,1.0,0.9776357827476039,-0.022364217252396124,0.9950980392156863,0.9850746268656716,-0.010023412350014693,0.9915397631133672,-0.005922165820642967,-0.005681629673866196,6.999999999999987,6.715686274509844,16.999999999999943,6.999999999999987,10.000000000000028,0.41176470588235353,0.9199711607786589,0.9153976311336718,-0.00457352964498714,0.9348441926345609,0.8594249201277955,-0.07541927250676539,0.9142156862745098,0.9298507462686567,0.015635059994146938,0.9353690628550064,-0.01997143172133466,0.008862512856242342,4.162650602409639,3.7504302925989674,-0.41222030981067137,5.098214285714286,4.624595469255663,-0.4736188164586226,3.8450704225352115,3.471841704718417,-0.37322871781679456,4.296076980014804,3.985432733504713,-0.3106442465100909,5.2404692082111435,4.611650485436893,-0.6288187227742501,3.9283018867924526,3.822995461422088,-0.10530642537036483,0.886085075702956,0.9204737732656514,0.03438869756269536,0.9036827195467422,0.9297124600638977,0.026029740517155564,0.8848039215686274,0.9074626865671642,0.022658764998536807,0.8305695746214852,0.868020304568528,0.03745072994704279,0.7592067988668555,0.8210862619808307,0.061879463113975186,0.8406862745098039,0.8597014925373134,0.019015218027509495
wave2_aug,405768,"Haomaijia Technology (Shenzhen) Co., LTD NJ 07036",EBELLO HOME INC_1,APS Upholstery,Lacey Yan,2026-08-16,no overall dip,weekday and weekend,613.0,189.0,214.0,45.0,328.0,117.0,0.23809523809523808,0.6190476190476191,0.8923327895595432,0.9153439153439153,0.023011125784372144,1.0,0.9777777777777777,-0.022222222222222254,0.8048780487804879,0.8974358974358975,0.09255784865540961,0.9206349206349207,-0.0052910052910052985,0.05729771583430119,1.0000000000000013,-10.829268292682924,16.0,1.0000000000000013,11.999999999999996,0.06250000000000008,0.8727569331158238,0.8201058201058201,-0.05265111301000369,0.9579439252336449,0.8444444444444444,-0.11349948078920047,0.7957317073170732,0.7777777777777778,-0.01795392953929542,0.8471295060080107,-0.027023685902190585,-0.011114337333849547,4.02027027027027,3.936046511627907,-0.08422375864236331,4.834123222748815,5.2,0.3658767772511853,3.6580645161290324,3.6952380952380954,0.03717357910906305,3.9949748743718594,4.034883720930233,0.039908846558373234,4.815165876777251,4.975,0.15983412322274848,3.492063492063492,3.7904761904761903,0.29841269841269824,0.7699836867862969,0.7195767195767195,-0.05040696720957738,0.9065420560747663,0.8444444444444444,-0.0620976116303219,0.6707317073170732,0.7094017094017094,0.038670002084636224,0.9037520391517129,0.8783068783068783,-0.025445160844834613,0.8598130841121495,0.7111111111111111,-0.14870197300103838,0.9207317073170732,0.9145299145299145,-0.006201792787158711
wave2_aug,266873,Hong Kong Linsy International Trading NJ 08016(2),HONG KONG LINSYHOME INTERNATIONAL TRADING LIMITED,APS Bedroom,Wendy Wang,2026-08-02,weekday and weekend,weekday and weekend,820.0,763.0,217.0,202.0,471.0,448.0,0.26474442988204455,0.5871559633027523,0.9914634146341463,0.8885976408912188,-0.10286577374292749,1.0,0.9801980198019802,-0.01980198019801982,0.9978768577494692,0.8526785714285714,-0.14519828632089782,0.8938401048492791,-0.005242463958060293,-0.0852540396746556,4.0000000000000036,65.04883227176222,85.00000000000003,4.0000000000000036,66.00000000000001,0.04705882352941179,0.9536585365853658,0.8558322411533421,-0.0978262954320237,0.9815668202764977,0.9158415841584159,-0.06572523611808179,0.9426751592356688,0.8147321428571429,-0.1279430163785259,0.8732326313182864,-0.017400390164944327,-0.0751225050295932,3.192982456140351,3.3828647925033466,0.18988233636299556,4.162790697674419,4.456852791878172,0.2940620942037535,2.8731182795698924,3.009111617312073,0.13599333774218048,3.3333333333333335,3.4466666666666668,0.11333333333333329,4.1395348837209305,4.411167512690355,0.2716326289694244,2.959660297239915,3.0090702947845807,0.049409997544665796,0.8365853658536585,0.7588466579292268,-0.07773870792443172,0.9493087557603687,0.8910891089108911,-0.05821964684947756,0.8195329087048833,0.71875,-0.10078290870488327,0.9719512195121951,0.9646133682830931,-0.0073378512291020215,0.9723502304147466,0.9455445544554455,-0.026805675959301056,0.9681528662420382,0.9642857142857143,-0.003867151956323922
wave2_aug,373889, SLM CA3,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,no overall dip,no overall dip,2456.0,1674.0,726.0,485.0,1294.0,927.0,0.2897252090800478,0.553763440860215,0.9128664495114006,0.973715651135006,0.06084920162360541,0.9862258953168044,0.9690721649484536,-0.017153730368350772,0.9157650695517774,0.9881337648327939,0.07236869528101653,0.9786855192524793,-0.004969868117473192,0.040075137709380114,8.319559228650125,-67.08578052550232,43.99999999999992,15.0,11.00000000000004,0.3409090909090915,0.8526058631921825,0.8602150537634409,0.007609190571258417,0.8898071625344353,0.8041237113402062,-0.08568345119422904,0.8438948995363215,0.8770226537216829,0.0331277541853614,0.8850397095753889,-0.02482465581194808,0.01834493914565712,4.0209876543209875,3.6910963052695336,-0.3298913490514539,4.810055865921788,4.6784968684759916,-0.13155899744579624,3.7654417513682565,3.2964989059080962,-0.4689428454601603,4.378856437679967,3.91626213592233,-0.4625943017576368,4.9260808926080895,4.531380753138075,-0.3947001394700145,4.146207974980453,3.5964912280701755,-0.5497167469102777,0.6706026058631922,0.8363201911589009,0.16571758529570868,0.8112947658402204,0.9195876288659793,0.10829286302575891,0.6692426584234931,0.8284789644012945,0.15923630597780147,0.8114820846905537,0.9020310633213859,0.09054897863083222,0.7727272727272727,0.8391752577319588,0.06644798500468607,0.8106646058732612,0.9234088457389428,0.1127442398656816
wave2_aug,429873,"Zhengzhou Bevi Import  Export Trading Co., Ltd. PA 19030","HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED",APS Bedroom,Asia Supplier Service Desk,2026-08-02,weekday and weekend,weekday orders,1233.0,326.0,336.0,95.0,714.0,168.0,0.29141104294478526,0.5153374233128835,0.991889699918897,0.9570552147239264,-0.034834485194970566,0.9940476190476191,0.9789473684210527,-0.015100250626566392,0.988795518207283,0.9345238095238095,-0.05427170868347342,0.9614555945077418,-0.004400379783815359,-0.027968242511728632,1.434523809523807,9.117647058823534,13.999999999999991,1.9999999999999956,10.999999999999998,0.14285714285714263,0.8807785888077859,0.8650306748466258,-0.015747913961160154,0.8869047619047619,0.8842105263157894,-0.0026942355889724157,0.8571428571428571,0.8273809523809523,-0.029761904761904767,0.8658158048495472,-0.0007851300029214094,-0.015337423312883439,3.824232081911263,3.2625,-0.5617320819112628,4.8652037617554855,4.463157894736842,-0.40204586701864375,3.436950146627566,2.723926380368098,-0.7130237662594681,3.871859296482412,3.498432601880878,-0.3734266946015343,4.685015290519877,4.505263157894737,-0.17975213262514078,3.4665697674418605,2.9254658385093166,-0.5411039289325439,0.8369829683698297,0.8098159509202454,-0.027167017449584274,0.8779761904761905,0.8947368421052632,0.016760651629072698,0.8221288515406162,0.7559523809523809,-0.06617647058823528,0.8888888888888888,0.9263803680981595,0.03749147920927065,0.8273809523809523,0.8631578947368421,0.035776942355889796,0.8991596638655462,0.9523809523809523,0.053221288515406084
wave2_aug,461382, USNJHM01,LUXHOME (HK) TRADING LIMITED,APS Bedroom,Lydia Liu,2026-08-02,weekday and weekend,no overall dip,671.0,283.0,195.0,80.0,375.0,149.0,0.2826855123674912,0.5265017667844523,0.9985096870342772,0.9858657243816255,-0.012643962652651775,1.0,0.9875,-0.012499999999999956,0.9973333333333333,0.9798657718120806,-0.017467561521252728,0.9893992932862191,-0.003533568904593627,-0.009196702002355676,0.9999999999999964,2.6026666666666562,3.999999999999997,0.9999999999999964,2.9999999999999956,0.2499999999999993,0.9254843517138599,0.9328621908127208,0.007377839098860917,0.9435897435897436,0.9,-0.043589743589743546,0.9226666666666666,0.9395973154362416,0.016930648769574952,0.945184379813355,-0.012322189000634219,0.008914016489988226,4.369532428355957,3.1985559566787005,-1.1709764716772568,5.190721649484536,4.05,-1.1407216494845365,4.130081300813008,2.8493150684931505,-1.2807662323198574,3.751497005988024,3.6366906474820144,-0.11480635850600951,4.246153846153846,4.075,-0.171153846153846,3.543010752688172,3.3904109589041096,-0.1525997937840624,0.9552906110283159,0.8374558303886925,-0.11783478063962338,0.9897435897435898,0.8875,-0.10224358974358982,0.952,0.8053691275167785,-0.14663087248322149,0.9672131147540983,0.9787985865724381,0.011585471818339799,0.958974358974359,0.95,-0.008974358974359053,0.968,0.9865771812080537,0.01857718120805374
wave2_aug,368845,GLERUS LTD NJ 07036,GLERUS LTD,Casegoods,Zichu Wang,2026-08-02,no overall dip,no overall dip,653.0,688.0,187.0,170.0,367.0,407.0,0.24709302325581395,0.5915697674418605,0.9218989280245024,0.9462209302325582,0.024322002208055804,0.9893048128342246,0.9764705882352941,-0.012834224598930466,0.9073569482288828,0.9631449631449631,0.05578801491608032,0.9493921775898521,-0.003171247357293865,0.03300250300994868,2.181818181818179,-22.70572207084469,36.999999999999986,4.000000000000004,15.00000000000001,0.10810810810810827,0.8468606431852986,0.8619186046511628,0.015057961465864134,0.8983957219251337,0.9117647058823529,0.013368983957219194,0.8174386920980926,0.85995085995086,0.042512167852767346,0.858615221987315,0.003303382663847766,0.025148913250110917,3.06482982171799,2.8582089552238807,-0.20662086649410938,4.094972067039106,4.042168674698795,-0.052803392340311284,2.6724137931034484,2.522727272727273,-0.14968652037617547,3.110047846889952,2.880664652567976,-0.22938319432197618,3.9887640449438204,3.7865853658536586,-0.20217867909016185,2.6931818181818183,2.5470737913486006,-0.14610802683321777,0.8039816232771823,0.8488372093023255,0.04485558602514328,0.9090909090909091,0.9352941176470588,0.02620320855614977,0.7874659400544959,0.855036855036855,0.06757091498235912,0.9632465543644717,0.9796511627906976,0.01640460842622593,0.946524064171123,0.9647058823529412,0.018181818181818188,0.9673024523160763,0.9803439803439803,0.013041528027904037
wave2_aug,122707,SLM TX2,YISHANG TRADE INC,APS Outdoor,Melody Lu,2026-08-02,no overall dip,weekday and weekend,1490.0,1282.0,419.0,367.0,802.0,680.0,0.28627145085803435,0.5304212168486739,0.9409395973154362,0.9414976599063962,0.000558062590960029,1.0,0.989100817438692,-0.010899182561307952,0.9576059850374065,0.9514705882352941,-0.006135396802112392,0.9446177847113885,-0.003120124804992214,-0.0032543446376259175,4.000000000000019,4.172069825436426,75.00000000000004,4.000000000000019,33.000000000000036,0.05333333333333355,0.9174496644295302,0.8783151326053042,-0.03913453182422599,0.9307875894988067,0.8773841961852861,-0.05340339331352062,0.9077306733167082,0.8676470588235294,-0.040083614493178765,0.8936029994899081,-0.015287866884603799,-0.021261199575165025,3.423994546693933,3.2472527472527473,-0.17674179944118595,4.313868613138686,4.215846994535519,-0.09802161860316705,3.117721518987342,2.851632047477745,-0.26608947150959716,3.8727891156462584,3.5808477237048666,-0.2919413919413918,4.528985507246377,4.19672131147541,-0.3322641957709669,3.5569620253164556,3.206231454005935,-0.35073057131052066,0.763758389261745,0.7956318252730109,0.03187343601126591,0.8902147971360382,0.8773841961852861,-0.012830600950752169,0.7880299251870324,0.8088235294117647,0.02079360422473231,0.9395973154362416,0.9625585023400937,0.02296118690385207,0.8878281622911695,0.9128065395095368,0.024978377218367376,0.9501246882793017,0.9808823529411764,0.030757664661874684
