wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,pre_vol,post_vol,delta_vol,pre_o2s_stated,post_o2s_stated,delta_o2s_stated,pre_o2s_stated_1,post_o2s_stated_1,delta_o2s_stated_1,pre_o2d_stated,post_o2d_stated,delta_o2d_stated,pre_fast_badge,post_fast_badge,delta_fast_badge,pre_o2d_actual_less5,post_o2d_actual_less5,delta_o2d_actual_less5,pre_o2s_actual,post_o2s_actual,delta_o2s_actual,pre_o2d_actual,post_o2d_actual,delta_o2d_actual,pre_det_o2d,post_det_o2d,delta_det_o2d,pre_ifr,post_ifr,delta_ifr,pre_del_rel,post_del_rel,delta_del_rel,pre_det_del_rel,post_det_del_rel,delta_det_del_rel,pre_late_orders,post_late_orders,delta_late_orders,pre_delivered_vol,post_delivered_vol,delta_delivered_vol,pre_weekend_msbd,post_weekend_msbd,delta_weekend_msbd,pre_weekend_ship,post_weekend_ship,delta_weekend_ship,pre_sat_ship,post_sat_ship,delta_sat_ship,pre_sun_ship,post_sun_ship,delta_sun_ship
wave2_aug,324716,Stellweilan Tessberg LLC CA 91789,Stellweilan Tessberg LLC,Storage & Org,Supplier Service Desk,2026-08-02,822.0,791.0,-31.0,1.4428223844282237,0.8609355246523388,-0.581886859775885,0.7408759124087592,0.6283185840707964,-0.11255732833796273,4.1106965174129355,3.835705045278137,-0.27499147213479835,0.7956204379562044,0.8331226295828066,0.03750219162660218,0.8807785888077859,0.8647281921618205,-0.016050396645965415,0.6763990267639902,0.618204804045512,-0.058194222718478184,3.4720194647201947,3.3324905183312263,-0.1395289463889684,3.900889453621347,3.430065359477124,-0.470824094144223,0.9987834549878345,0.9683944374209861,-0.03038901756684842,0.9209245742092458,0.9102402022756005,-0.010684371933645243,0.8807785888077859,0.8862199747155499,0.005441385907763996,1.0000000000000444,25.000000000000014,23.99999999999997,822.0,791.0,-31.0,0.0012165450121654502,0.13274336283185842,0.13152681781969297,0.21654501216545013,0.16055625790139064,-0.0559887542640595,0.05474452554744526,0.056890012642225034,0.0021454870947797758,0.16180048661800486,0.10366624525916561,-0.05813424135883925
wave2_aug,346062,"FUFU and GAGA Trade Co., Ltd. CA 91761 (3)","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,725.0,789.0,64.0,1.3972413793103449,1.220532319391635,-0.17670905991870978,0.7075862068965517,0.8365019011406845,0.12891569424413274,4.57887323943662,4.490322580645161,-0.0885506587914584,0.7779310344827586,0.8124207858048162,0.03448975132205767,0.7820689655172414,0.779467680608365,-0.0026012849088763446,1.1917241379310344,1.1888466413181242,-0.0028774966129101465,4.2924137931034485,4.20532319391635,-0.08709059918709894,4.288824383164005,4.243208279430789,-0.04561610373321656,0.886896551724138,0.7921419518377694,-0.09475459988636858,0.8137931034482758,0.7870722433460076,-0.026720860102268262,0.68,0.6869455006337135,0.006945500633713464,81.99999999999999,163.99999999999997,81.99999999999999,725.0,789.0,64.0,0.0,0.21673003802281368,0.21673003802281368,0.23586206896551723,0.17237008871989862,-0.06349198024561861,0.034482758620689655,0.0,-0.034482758620689655,0.2013793103448276,0.17237008871989862,-0.02900922162492897
wave2_aug,59554,EC EXPORT INC. NJ 08505,EC EXPORT INC. NJ 08831,APS,Ida Li,2026-08-02,998.0,787.0,-211.0,1.4258517034068137,1.326556543837357,-0.09929515956945667,0.7434869739478958,0.8271918678526048,0.08370489390470903,3.54974358974359,3.378449408672799,-0.17129418107079086,0.9148296593186372,0.9097839898348158,-0.005045669483821458,0.9298597194388778,0.9567979669631512,0.02693824752427343,1.1372745490981964,1.0584498094027954,-0.07882473969540094,3.283567134268537,3.110546378653113,-0.17302075561542374,3.3670613562970937,3.2207621550591328,-0.14629920123796092,0.9759519038076152,0.951715374841169,-0.024236528966446236,0.8927855711422845,0.8462515883100381,-0.04653398283224641,0.779559118236473,0.8017789072426937,0.02221978900622079,24.000000000000025,38.00000000000002,13.999999999999996,998.0,787.0,-211.0,0.0,0.20076238881829733,0.20076238881829733,0.23446893787575152,0.22998729351969505,-0.004481644356056469,0.08316633266533066,0.10927573062261753,0.026109397957286867,0.15130260521042085,0.1207115628970775,-0.03059104231334335
wave2_aug,12397,Ashley Furniture WI 54612,Ashley Furniture,Upholstery,Anne Marie Conde,2026-08-02,606.0,766.0,160.0,1.4455445544554455,0.8655352480417755,-0.58000930641367,0.5775577557755776,0.6005221932114883,0.0229644374359107,3.3644214162348876,3.247191011235955,-0.11723040499893234,0.9108910891089109,0.8942558746736292,-0.01663521443528171,0.9537953795379538,0.9556135770234987,0.0018181974855449035,0.5907590759075908,0.5404699738903395,-0.05028910201725134,3.216171617161716,3.14621409921671,-0.06995751794500604,3.2055267702936097,2.9706703910614527,-0.23485637923215696,0.9966996699669967,0.9882506527415144,-0.008449017225482303,0.7838283828382838,0.741514360313316,-0.042314022524967854,0.7046204620462047,0.6488250652741514,-0.05579539677205325,2.000000000000024,9.000000000000002,6.999999999999978,606.0,766.0,160.0,0.0,0.17362924281984335,0.17362924281984335,0.35148514851485146,0.2898172323759791,-0.06166791613887235,0.18316831683168316,0.11096605744125326,-0.0722022593904299,0.16831683168316833,0.17885117493472585,0.010534343251557526
wave2_aug,266873,Hong Kong Linsy International Trading NJ 08016(2),HONG KONG LINSYHOME INTERNATIONAL TRADING LIMITED,APS Bedroom,Wendy Wang,2026-08-02,820.0,763.0,-57.0,1.4146341463414633,1.2765399737876801,-0.1380941725537832,0.723170731707317,0.8125819134993447,0.08941118179202767,3.3333333333333335,3.4466666666666668,0.11333333333333329,0.9597560975609756,0.9344692005242464,-0.02528689703672915,0.9719512195121951,0.9646133682830931,-0.0073378512291020215,0.8695121951219512,1.0222804718217562,0.15276827669980497,2.7878048780487803,3.0681520314547837,0.28034715340600336,3.192982456140351,3.3828647925033466,0.18988233636299556,0.9914634146341463,0.8885976408912188,-0.10286577374292749,0.9536585365853658,0.8558322411533421,-0.0978262954320237,0.8365853658536585,0.7588466579292268,-0.07773870792443172,7.000000000000006,85.00000000000003,78.00000000000003,820.0,763.0,-57.0,0.0,0.19790301441677588,0.19790301441677588,0.2707317073170732,0.26474442988204455,-0.005987277435028637,0.0,0.0,0.0,0.2707317073170732,0.26474442988204455,-0.005987277435028637
wave2_aug,327749,无忧达美西区CAJW02,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,705.0,744.0,39.0,1.4226950354609929,1.2540322580645162,-0.16866277739647662,0.7304964539007093,0.8158602150537635,0.08536376115305422,4.086956521739131,4.043537414965987,-0.0434191067731442,0.8156028368794326,0.8172043010752689,0.0016014641958362885,0.8638297872340426,0.7956989247311828,-0.06813086250285982,1.1560283687943262,1.2634408602150538,0.10741249142072751,3.774468085106383,4.048387096774194,0.27391901166781096,3.800599700149925,3.94421768707483,0.1436179869249048,0.9702127659574468,0.9233870967741935,-0.04682566918325326,0.9134751773049645,0.8803763440860215,-0.033098833218943025,0.851063829787234,0.9059139784946236,0.05485014870738958,21.000000000000032,57.00000000000003,36.0,705.0,744.0,39.0,0.0,0.2271505376344086,0.2271505376344086,0.25390070921985813,0.25,-0.003900709219858134,0.0,0.0,0.0,0.25390070921985813,0.25,-0.003900709219858134
wave2_aug,125733,Shenzhen Zhichen Trading Co. LTD. CA 91748,Shenzhen Zhichen Trading Co. LTD.,APS K&D,Stella Yin,2026-08-02,929.0,734.0,-195.0,1.5134553283100107,1.098092643051771,-0.4153626852582397,0.6533907427341227,0.7643051771117166,0.11091443437759396,4.744541484716157,4.105409153952843,-0.6391323307633137,0.7330462863293864,0.8596730245231607,0.12662673819377435,0.7685683530678149,0.8841961852861036,0.11562783221828865,0.8654467168998924,0.8337874659400545,-0.031659250959837903,4.066738428417653,3.5708446866485013,-0.495893741769152,4.378142076502733,3.6887966804979255,-0.689345396004807,0.9795479009687836,0.9536784741144414,-0.025869426854342237,0.9095801937567277,0.8801089918256131,-0.029471201931114632,0.8589881593110872,0.8365122615803815,-0.022475897730705685,19.000000000000004,34.000000000000014,15.00000000000001,929.0,734.0,-195.0,0.0,0.2016348773841962,0.2016348773841962,0.2238966630785791,0.24250681198910082,0.018610148910521707,0.10118406889128095,0.1008174386920981,-0.00036663019918285744,0.12271259418729817,0.14168937329700274,0.018976779109704564
wave2_aug,153347,Alphamarts TX 77521(2),Alphamarts,APS Outdoor,Melody Lu,2026-08-02,1059.0,721.0,-338.0,1.5807365439093484,1.1844660194174756,-0.3962705244918727,0.7025495750708215,0.8335644937586685,0.13101491868784698,3.871794871794872,3.6454802259887007,-0.2263146458061711,0.9084041548630784,0.9431345353675451,0.03473038050446675,0.9112370160528801,0.9583911234396671,0.04715410738678705,1.242681775259679,1.0110957004160888,-0.23158607484359028,3.5939565627950896,3.233009708737864,-0.3609468540572256,3.5816532258064515,3.948717948717949,0.3670647229114974,0.8508026440037771,0.9001386962552012,0.04933605225142401,0.8101983002832861,0.8460471567267683,0.035848856443482235,0.5986779981114259,0.812760055478502,0.2140820573670762,158.0,71.99999999999997,-86.00000000000003,1059.0,721.0,-338.0,0.0018885741265344666,0.21636615811373092,0.21447758398719646,0.2474032105760151,0.19972260748959778,-0.047680603086417334,0.009442870632672332,0.0027739251040221915,-0.00666894552865014,0.23796033994334279,0.19694868238557559,-0.0410116575577672
wave2_aug,409174,zhengzhoushijianxingwangluokejiyouxiangongsi GA 31407,zhengzhoushijianxingwangluokejiyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,590.0,711.0,121.0,2.8508474576271188,1.1772151898734178,-1.673632267753701,0.003389830508474576,0.7454289732770746,0.7420391427686001,4.709342560553633,4.228898426323319,-0.4804441342303143,0.8508474576271187,0.9226441631504922,0.07179670552337358,0.8830508474576271,0.9226441631504922,0.03959331569286517,1.1711864406779662,1.20112517580872,0.029938735130753846,3.9949152542372883,3.818565400843882,-0.17634985339340625,4.928446771378709,3.407460545193687,-1.5209862261850216,0.9983050847457627,0.7862165963431786,-0.2120884884025841,0.8915254237288136,0.8888888888888888,-0.0026365348399247646,0.8847457627118644,0.5274261603375527,-0.3573196023743117,0.9999999999999842,151.99999999999997,151.0,590.0,711.0,121.0,0.001694915254237288,0.19549929676511954,0.19380438151088225,0.23898305084745763,0.26019690576652604,0.02121385491906841,0.061016949152542375,0.04922644163150492,-0.011790507521037455,0.17796610169491525,0.2109704641350211,0.03300436244010585
wave2_aug,353664,shenzhenzhijingdianzishangwuyouxiangong WPPA2,shenzhenzhijingdianzishangwuyouxiangongsi,APS Bedroom,Lydia Liu,2026-08-02,626.0,709.0,83.0,2.608626198083067,1.1904090267983074,-1.4182171712847595,0.04472843450479233,0.8222849083215797,0.7775564738167874,3.8287560581583198,3.6278735632183907,-0.20088249493992905,0.9536741214057508,0.9590973201692524,0.005423198763501613,0.9664536741214057,0.9732016925246827,0.00674801840327699,1.1421725239616614,1.1706629055007052,0.02849038153904382,3.001597444089457,3.1001410437235544,0.09854359963409731,4.341423948220065,3.0644699140401146,-1.2769540341799503,0.9744408945686901,0.9040902679830748,-0.0703506265856153,0.9345047923322684,0.9083215796897038,-0.026183212642564513,0.8642172523961661,0.5627644569816643,-0.30145279541450176,16.0,67.99999999999997,51.99999999999997,626.0,709.0,83.0,0.0,0.1918194640338505,0.1918194640338505,0.2012779552715655,0.21015514809590974,0.008877192824344238,0.01597444089456869,0.005641748942172073,-0.010332691952396616,0.1853035143769968,0.20451339915373765,0.01920988477674085
wave2_aug,368845,GLERUS LTD NJ 07036,GLERUS LTD,Casegoods,Zichu Wang,2026-08-02,653.0,688.0,35.0,1.5329249617151608,1.2761627906976745,-0.25676217101748633,0.6952526799387443,0.8197674418604651,0.12451476192172084,3.110047846889952,2.880664652567976,-0.22938319432197618,0.9341500765696784,0.9534883720930233,0.019338295523344873,0.9632465543644717,0.9796511627906976,0.01640460842622593,0.8759571209800919,0.8081395348837209,-0.06781758609637101,2.76416539050536,2.5857558139534884,-0.1784095765518714,3.06482982171799,2.8582089552238807,-0.20662086649410938,0.9218989280245024,0.9462209302325582,0.024322002208055804,0.8468606431852986,0.8619186046511628,0.015057961465864134,0.8039816232771823,0.8488372093023255,0.04485558602514328,50.999999999999964,36.999999999999986,-13.999999999999979,653.0,688.0,35.0,0.0,0.19040697674418605,0.19040697674418605,0.24042879019908117,0.22819767441860464,-0.012231115780476531,0.12557427258805512,0.10319767441860465,-0.022376598169450465,0.11485451761102604,0.125,0.010145482388973961
wave2_aug,51786,NeoChair CA 90723,NEO CHAIR INC,Casegoods,Karolina Coulter,2026-08-02,633.0,688.0,55.0,1.1026856240126381,0.8866279069767442,-0.21605771703589394,0.5387045813586098,0.6526162790697675,0.11391169771115772,3.5437201907790143,3.206140350877193,-0.3375798399018213,0.9589257503949447,0.9927325581395349,0.03380680774459022,0.976303317535545,0.9883720930232558,0.012068775487710792,0.8009478672985783,0.7921511627906976,-0.008796704507880615,2.992101105845182,2.8401162790697674,-0.15198482677541447,3.067434210526316,2.9313868613138685,-0.13604734921244743,0.9715639810426541,0.9854651162790697,0.013901135236415674,0.9273301737756714,0.9331395348837209,0.005809361108049527,0.8404423380726699,0.9462209302325582,0.10577859215988827,17.999999999999975,10.000000000000018,-7.999999999999957,633.0,688.0,55.0,0.0,0.21511627906976744,0.21511627906976744,0.22274881516587677,0.25,0.027251184834123227,0.0,0.0,0.0,0.22274881516587677,0.25,0.027251184834123227
wave2_aug,174756,Zhejiang Paide Network Technology Co Ltd CA 92571,Zhejiang Paide Network Technology Co Ltd,APS,Ricky Yu,2026-08-02,497.0,660.0,163.0,1.3782696177062375,1.1424242424242423,-0.23584537528199512,0.7303822937625755,0.8575757575757575,0.12719346381318208,4.637474541751527,4.4176829268292686,-0.21979161492225874,0.7002012072434608,0.7863636363636364,0.08616242912017558,0.8128772635814889,0.803030303030303,-0.009846960551185946,0.7706237424547284,0.9606060606060606,0.18998231815133215,3.86317907444668,4.037878787878788,0.174699713432108,4.417536534446764,4.342987804878049,-0.07454872956871572,0.9919517102615694,0.9590909090909091,-0.03286080117066026,0.9255533199195171,0.8954545454545455,-0.030098774464971556,0.8873239436619719,0.9075757575757576,0.02025181391378572,4.000000000000027,26.99999999999999,22.999999999999964,497.0,660.0,163.0,0.0,0.25757575757575757,0.25757575757575757,0.2012072434607646,0.2772727272727273,0.07606548381196268,0.012072434607645875,0.02878787878787879,0.016715444180232915,0.1891348088531187,0.24848484848484848,0.05935003963172977
wave2_aug,406808,Yii Lighting CA  92324,Eternadecor INC_1,APS Home Improvement,Aria LI,2026-08-02,818.0,611.0,-207.0,1.382640586797066,1.546644844517185,0.16400425772011906,0.7506112469437652,0.7643207855973814,0.013709538653616127,5.731984829329962,5.64527027027027,-0.08671455905969161,0.4315403422982885,0.4500818330605565,0.018541490762267965,0.4193154034229829,0.4746317512274959,0.055316347804513,1.2860635696821516,1.4189852700491,0.13292170036694828,5.766503667481663,5.695581014729951,-0.07092265275171172,5.513089005235602,5.518965517241379,0.005876512005777101,0.9437652811735942,0.8919803600654664,-0.05178492110812771,0.7640586797066015,0.8101472995090017,0.0460886198024002,0.687041564792176,0.7610474631751227,0.07400589838294669,45.999999999999986,66.0,20.000000000000014,818.0,611.0,-207.0,0.0,0.18985270049099837,0.18985270049099837,0.1821515892420538,0.24386252045826515,0.06171093121621135,0.003667481662591687,0.011456628477905073,0.0077891468153133865,0.1784841075794621,0.23240589198036007,0.05392178440089798
wave2_aug,329946,Nourison PA 18067,Nourison,Rugs,Alex Melius,2026-08-02,639.0,595.0,-44.0,1.5712050078247262,1.1983193277310924,-0.37288568009363376,0.7136150234741784,0.719327731092437,0.0057127076182585945,3.6157556270096465,3.4705882352941178,-0.14516739171552873,0.9342723004694836,0.9310924369747899,-0.00317986349469368,0.9530516431924883,0.9394957983193277,-0.013555844873160527,1.051643192488263,1.053781512605042,0.0021383201167790578,3.0907668231611893,3.2016806722689077,0.1109138491077184,3.273026315789474,2.9707401032702236,-0.30228621251925025,0.9937402190923318,0.9747899159663865,-0.018950303125945256,0.9076682316118936,0.8420168067226891,-0.0656514248892045,0.8278560250391236,0.773109243697479,-0.05474678134164457,3.9999999999999867,15.000000000000012,11.000000000000025,639.0,595.0,-44.0,0.001564945226917058,0.22521008403361345,0.2236451388066964,0.20187793427230047,0.28739495798319326,0.08551702371089279,0.0,0.0,0.0,0.20187793427230047,0.28739495798319326,0.08551702371089279
wave2_aug,370173,aifei(shanghai)kejiyouxiangongsi GA 30517,aifei(shanghai)kejiyouxiangongsi,APS K&D,Eve Deng,2026-08-02,637.0,587.0,-50.0,2.642072213500785,1.2555366269165247,-1.3865355865842601,0.05337519623233909,0.8057921635434412,0.7524169673111021,4.21939586645469,3.9452054794520546,-0.2741903870026352,0.9215070643642073,0.9761499148211243,0.05464285045691708,0.9497645211930926,0.9420783645655877,-0.0076861566275049364,1.128930817610063,1.6626916524701874,0.5337608348601244,3.499215070643642,3.8841567291311754,0.38494165848753337,4.6875,4.344768439108062,-0.3427315608919379,0.9748822605965463,0.4957410562180579,-0.47914120437848834,0.9277864992150706,0.8006814310051107,-0.12710506820995993,0.9230769230769231,0.8654173764906303,-0.0576595465862928,16.000000000000036,295.99999999999994,279.9999999999999,637.0,587.0,-50.0,0.0,0.10732538330494037,0.10732538330494037,0.2778649921507064,0.16183986371379896,-0.11602512843690746,0.0031446540880503146,0.05792163543441227,0.054776981346361955,0.2751572327044025,0.10391822827938671,-0.1712390044250158
wave2_aug,247707,simplehuman CA 90808,simplehuman,Storage & Org - Frequency,Bryn Bennett,2026-08-02,816.0,585.0,-231.0,1.4644607843137254,0.7982905982905983,-0.666170186023127,0.6862745098039216,0.5196581196581197,-0.16661639014580187,5.109164420485175,4.256029684601113,-0.853134735884062,0.5343137254901961,0.7401709401709402,0.20585721468074414,0.6691176470588235,0.811965811965812,0.14284816490698848,0.8345588235294118,0.7025641025641025,-0.1319947209653093,4.632352941176471,3.85982905982906,-0.7725238813474111,4.995884773662551,3.8542056074766355,-1.1416791661859156,0.991421568627451,0.9675213675213675,-0.023900201106083485,0.8419117647058824,0.8034188034188035,-0.03849296128707891,0.8026960784313726,0.8102564102564103,0.0075603318250376805,6.999999999999975,18.999999999999996,12.000000000000021,816.0,585.0,-231.0,0.0,0.17777777777777778,0.17777777777777778,0.23774509803921567,0.23931623931623933,0.0015711412770236521,0.0024509803921568627,0.0,-0.0024509803921568627,0.23529411764705882,0.23931623931623933,0.004022121669180506
wave2_aug,458764,NEW BKFARMHOUSE INC CA 91761 (4),NEW BKFARMHOUSE INC,APS Pet,Regan Zou,2026-08-02,526.0,574.0,48.0,1.3365019011406845,1.2770034843205575,-0.05949841682012691,0.7338403041825095,0.7717770034843205,0.037936699301811094,5.323754789272031,5.086267605633803,-0.23748718363822796,0.5893536121673004,0.6393728222996515,0.05001921013235111,0.6463878326996197,0.6254355400696864,-0.020952292629933367,1.231939163498099,1.3170731707317074,0.08513400723360842,4.986692015209125,4.923344947735192,-0.06334706747393337,6.121153846153846,4.691489361702128,-1.4296644844517186,0.8897338403041825,0.8275261324041812,-0.0622077079000013,0.8365019011406845,0.8519163763066202,0.015414475165935748,0.8935361216730038,0.5749128919860628,-0.318623229686941,58.00000000000003,99.00000000000001,40.999999999999986,526.0,574.0,48.0,0.0,0.23170731707317074,0.23170731707317074,0.1958174904942966,0.1986062717770035,0.0027887812827069036,0.026615969581749048,0.0,-0.026615969581749048,0.16920152091254753,0.1986062717770035,0.02940475086445596
wave2_aug,172965,BLUEBELL INTERNATIONAL INC. CA 91761,BLUEBELL INTERNATIONAL INC.,APS,Yolanda GUI,2026-08-02,782.0,574.0,-208.0,1.4053708439897699,1.1219512195121952,-0.2834196244775746,0.7097186700767263,0.7317073170731707,0.021988646996444428,4.778067885117493,4.438721136767318,-0.33934674835017553,0.6649616368286445,0.7822299651567944,0.11726832832814993,0.6815856777493606,0.7996515679442509,0.11806589019489022,1.251918158567775,0.9407665505226481,-0.31115160804512687,4.59079283887468,3.8745644599303137,-0.7162283789443666,4.53202614379085,3.879646017699115,-0.6523801260917343,0.8554987212276215,0.9041811846689896,0.04868246344136806,0.8056265984654731,0.8832752613240418,0.07764866285856864,0.7135549872122762,0.8170731707317073,0.1035181835194311,112.99999999999999,54.99999999999999,-57.99999999999999,782.0,574.0,-208.0,0.0,0.18292682926829268,0.18292682926829268,0.2071611253196931,0.16550522648083624,-0.04165589883885687,0.034526854219948847,0.013937282229965157,-0.02058957198998369,0.17263427109974425,0.15156794425087108,-0.021066326848873163
wave2_aug,347934,Ningbo Jiangbei Fufu CA 91761 (3),Ningbo Jiangbei Fufu,APS Bedroom,Christal Ding,2026-08-02,649.0,551.0,-98.0,1.50231124807396,1.4809437386569873,-0.02136750941697274,0.7349768875192604,0.8239564428312159,0.08897955531195556,4.5149606299212595,4.250936329588015,-0.26402430033324453,0.7781201848998459,0.8257713248638838,0.047651139964037914,0.8043143297380585,0.8257713248638838,0.02145699512582533,1.1926040061633283,1.41016333938294,0.21755933321961174,4.240369799691834,4.168784029038113,-0.07158577065372107,4.2609400324149105,3.9530075187969924,-0.30793251361791807,0.9090909090909091,0.8257713248638838,-0.08331958422702523,0.8151001540832049,0.8112522686025408,-0.0038478854806640594,0.6055469953775039,0.6152450090744102,0.00969801369690626,59.00000000000002,96.00000000000001,36.99999999999999,649.0,551.0,-98.0,0.0015408320493066256,0.1851179673321234,0.18357713528281677,0.21571648690292758,0.1306715063520871,-0.08504498055084048,0.026194144838212634,0.0,-0.026194144838212634,0.18952234206471494,0.1306715063520871,-0.058850835712627836
wave2_aug,463964,Grand Leisure Outdoor Product CA 92335,Grand Leisure Outdoor Product Co.,APS Outdoor,Melody Lu,2026-08-16,927.0,540.0,-387.0,3.1305285868392665,3.283333333333333,0.15280474649406672,0.535059331175836,0.15925925925925927,-0.37580007191657677,6.4328523862375135,5.809248554913295,-0.6236038313242185,0.44228694714131606,0.5444444444444444,0.10215749730312834,0.5037756202804746,0.6555555555555556,0.15177993527508093,1.8284789644012944,1.1277777777777778,-0.7007011866235167,5.8263214670981665,4.601851851851852,-1.2244696152463144,6.834474885844749,6.428023032629558,-0.4064518532151906,0.9460625674217907,0.975925925925926,0.02986335850413524,0.8629989212513485,0.8777777777777778,0.014778856526429296,0.7486515641855448,0.8796296296296297,0.13097806544408486,49.999999999999986,12.999999999999973,-37.000000000000014,927.0,540.0,-387.0,0.0010787486515641855,0.1425925925925926,0.14151384394102842,0.16936353829557713,0.27037037037037037,0.10100683207479325,0.004314994606256742,0.0,-0.004314994606256742,0.1650485436893204,0.27037037037037037,0.10532182668104997
wave2_aug,349462,YESURE INC. CA 92571,YESURE INC.,APS Decor,Qiwen Fan,2026-08-02,860.0,535.0,-325.0,1.386046511627907,1.3906542056074767,0.004607693979569616,0.7162790697674418,0.788785046728972,0.07250597696153016,5.318996415770609,4.684313725490196,-0.634682690280413,0.5651162790697675,0.7009345794392523,0.13581830036948483,0.6116279069767442,0.7551401869158878,0.14351227993914362,0.8941860465116279,1.1046728971962616,0.2104868506846337,4.8534883720930235,4.381308411214953,-0.4721799608780701,4.97677261613692,4.521484375,-0.4552882411369197,0.9790697674418605,0.9009345794392524,-0.0781351880026081,0.8348837209302326,0.8261682242990654,-0.008715496631167108,0.7197674418604652,0.708411214953271,-0.011356226907194178,17.999999999999993,52.99999999999998,34.999999999999986,860.0,535.0,-325.0,0.0,0.27102803738317754,0.27102803738317754,0.24883720930232558,0.30280373831775703,0.05396652901543145,0.0069767441860465115,0.0,-0.0069767441860465115,0.24186046511627907,0.30280373831775703,0.060943273201477965
wave2_aug,468576,shilijincheng dangerous CA 91762(2),Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,595.0,474.0,-121.0,1.4840336134453782,1.2790697674418605,-0.2049638460035177,0.6873949579831933,0.7827004219409283,0.09530546395773498,4.93298969072165,4.3949044585987265,-0.5380852321229233,0.6369747899159663,0.8164556962025317,0.17948090628656532,0.7445378151260504,0.8333333333333334,0.08879551820728293,0.7512605042016807,0.9240506329113924,0.17279012870971178,4.364705882352941,3.9472573839662446,-0.4174484983866962,4.865486725663716,4.331196581196581,-0.5342901444671355,0.9126050420168067,0.9029535864978903,-0.00965145551891644,0.8756302521008403,0.9071729957805907,0.03154274367975041,0.8151260504201681,0.879746835443038,0.06462078502286994,52.000000000000014,46.000000000000014,-6.0,595.0,474.0,-121.0,0.0,0.229957805907173,0.229957805907173,0.29411764705882354,0.21308016877637131,-0.08103747828245222,0.12773109243697478,0.12236286919831224,-0.0053682232386625395,0.16638655462184873,0.09071729957805907,-0.07566925504378966
wave2_aug,326372,Tmekeeper INC. CA 91761 (3),Tmekeeper INC.,APS Bedroom,Christal Ding,2026-08-02,576.0,470.0,-106.0,1.3819444444444444,1.1851063829787234,-0.19683806146572103,0.71875,0.8212765957446808,0.10252659574468082,5.646748681898067,4.49244060475162,-1.154308077146447,0.5833333333333334,0.776595744680851,0.19326241134751765,0.6145833333333334,0.7510638297872341,0.1364804964539007,1.2330434782608695,1.2170212765957447,-0.016022201665124802,5.027777777777778,4.4361702127659575,-0.5916075650118202,6.066427289048474,4.300865800865801,-1.765561488182673,0.8888888888888888,0.7957446808510639,-0.09314420803782497,0.7951388888888888,0.8,0.004861111111111205,0.8854166666666666,0.6595744680851063,-0.2258421985815603,64.00000000000003,95.99999999999999,31.999999999999957,576.0,470.0,-106.0,0.0,0.24468085106382978,0.24468085106382978,0.2552083333333333,0.19574468085106383,-0.05946365248226948,0.036521739130434785,0.0,-0.036521739130434785,0.21913043478260869,0.19574468085106383,-0.02338575393154485
wave2_aug,349177,"Zhejiang Linya Co., Ltd NJ 07036",LINYA OUTDOOR LIVING LLC,APS Home Improvement,Danica Guo,2026-08-02,644.0,460.0,-184.0,1.343167701863354,1.2891304347826087,-0.05403726708074541,0.7577639751552795,0.7869565217391304,0.029192546583850953,3.1658615136876005,3.1533180778032035,-0.012543435884396992,0.922360248447205,0.9108695652173913,-0.011490683229813725,0.9503105590062112,0.9434782608695652,-0.006832298136645987,1.1925465838509317,0.8804347826086957,-0.31211180124223603,3.0263975155279503,2.858695652173913,-0.16770186335403725,2.9731993299832498,3.2545871559633026,0.28138782598005285,0.8773291925465838,0.9217391304347826,0.0444099378881988,0.8400621118012422,0.8717391304347826,0.03167701863354033,0.5900621118012422,0.7543478260869565,0.16428571428571426,79.00000000000003,36.0,-43.00000000000003,644.0,460.0,-184.0,0.0,0.23695652173913043,0.23695652173913043,0.2391304347826087,0.2673913043478261,0.028260869565217395,0.11490683229813664,0.10217391304347827,-0.012732919254658373,0.12422360248447205,0.16521739130434782,0.04099378881987577
wave2_aug,313006,"Hangzhou Skytech Outdoor Co., LTD CA 92880","Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-02,690.0,453.0,-237.0,2.7043478260869565,1.17439293598234,-1.5299548901046165,0.017391304347826087,0.7902869757174393,0.7728956713696132,5.256134969325154,4.623024830699774,-0.6331101386253799,0.6391304347826087,0.8211920529801324,0.18206161819752376,0.8565217391304348,0.8719646799116998,0.015442940781264958,1.1130434782608696,0.9690949227373068,-0.14394855552356278,3.97536231884058,3.938189845474614,-0.03717247336596596,5.332807570977918,4.044642857142857,-1.2881647138350614,0.9782608695652174,0.9823399558498896,0.00407908628467224,0.9043478260869565,0.9227373068432672,0.01838948075631064,0.755072463768116,0.6313465783664459,-0.12372588540167007,14.99999999999999,7.99999999999999,-6.999999999999999,690.0,453.0,-237.0,0.0,0.20309050772626933,0.20309050772626933,0.26231884057971017,0.32450331125827814,0.06218447067856797,0.15797101449275364,0.10816777041942605,-0.04980324407332759,0.10434782608695652,0.2163355408388521,0.11198771475189558
