wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,order_bucket,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2d_stated,o2d_actual,o2s_actual,fast_badge,del_rel,delivered_vol
wave2_aug,239701,HangzhouSkytech NJ 08016,"Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-09,weekday,pre,1.0,296.0,0.0,0.013513513513513514,0.0,0.013513513513513514,0.956081081081081,13.000000000000014,3.922033898305085,3.0236486486486487,1.1216216216216217,0.9527027027027027,0.875,296.0
wave2_aug,247707,simplehuman CA 90808,simplehuman,Storage & Org - Frequency,Bryn Bennett,2026-08-02,fri_sat,post,1.0,93.0,0.7204301075268817,0.6774193548387096,0.0,0.6847826086956522,0.967741935483871,2.9999999999999973,5.1022727272727275,5.032608695652174,1.0869565217391304,0.6559139784946236,0.6413043478260869,92.0
wave2_aug,247707,simplehuman CA 90808,simplehuman,Storage & Org - Frequency,Bryn Bennett,2026-08-02,fri_sat,pre,1.0,254.0,0.0,0.6614173228346457,0.007905138339920948,0.6561264822134387,0.9724409448818898,6.999999999999988,5.128205128205129,4.454545454545454,1.051383399209486,0.5708661417322834,0.8853754940711462,253.0
wave2_aug,247707,simplehuman CA 90808,simplehuman,Storage & Org - Frequency,Bryn Bennett,2026-08-02,weekday,post,1.0,178.0,0.0,0.0,0.0,0.0,0.9719101123595506,4.999999999999993,3.9559748427672954,3.4157303370786516,0.4943820224719101,0.6966292134831461,0.8089887640449438,178.0
wave2_aug,247707,simplehuman CA 90808,simplehuman,Storage & Org - Frequency,Bryn Bennett,2026-08-02,weekday,pre,1.0,485.0,0.0,0.0,0.0,0.0,0.9608247422680413,18.999999999999986,4.274122807017544,3.6542443064182195,0.5797101449275363,0.7072164948453609,0.8840579710144928,483.0
wave2_aug,266873,Hong Kong Linsy International Trading NJ 08016(2),HONG KONG LINSYHOME INTERNATIONAL TRADING LIMITED,APS Bedroom,Wendy Wang,2026-08-02,fri_sat,post,1.0,93.0,1.0,0.7526881720430108,0.0,0.7526881720430108,0.989247311827957,0.9999999999999991,4.56043956043956,3.4731182795698925,1.010752688172043,0.8172043010752689,0.8924731182795699,93.0
wave2_aug,266873,Hong Kong Linsy International Trading NJ 08016(2),HONG KONG LINSYHOME INTERNATIONAL TRADING LIMITED,APS Bedroom,Wendy Wang,2026-08-02,fri_sat,pre,1.0,350.0,0.0,0.74,0.05142857142857143,0.6885714285714286,1.0,0.0,4.6657142857142855,3.537142857142857,1.0,0.88,0.9657142857142857,350.0
wave2_aug,266873,Hong Kong Linsy International Trading NJ 08016(2),HONG KONG LINSYHOME INTERNATIONAL TRADING LIMITED,APS Bedroom,Wendy Wang,2026-08-02,weekday,post,1.0,215.0,0.004651162790697674,0.0,0.0,0.0,0.8697674418604651,28.00000000000001,3.205607476635514,2.883720930232558,0.9023255813953488,0.9348837209302325,0.813953488372093,215.0
wave2_aug,266873,Hong Kong Linsy International Trading NJ 08016(2),HONG KONG LINSYHOME INTERNATIONAL TRADING LIMITED,APS Bedroom,Wendy Wang,2026-08-02,weekday,pre,1.0,774.0,0.0,0.0,0.0,0.0,0.9289405684754521,55.00000000000004,3.3627844712182062,2.9676165803108807,0.9288486416558862,0.9031007751937985,0.8387516254876463,769.0
wave2_aug,272293,AMEZIEL INC AW-TX 77489,AMEZIEL INC,APS AEOF,Carl Li,2026-08-02,fri_sat,post,1.0,178.0,0.9719101123595506,0.8426966292134831,0.0,0.8426966292134831,0.8595505617977528,25.0,4.232954545454546,4.163841807909605,1.5842696629213484,0.9550561797752809,0.847457627118644,177.0
wave2_aug,272293,AMEZIEL INC AW-TX 77489,AMEZIEL INC,APS AEOF,Carl Li,2026-08-02,fri_sat,pre,1.0,480.0,0.0020833333333333333,0.9166666666666666,0.004166666666666667,0.9125,0.9895833333333334,4.999999999999982,4.4423480083857445,4.222916666666666,1.5791666666666666,0.8708333333333333,0.9331941544885177,479.0
wave2_aug,272293,AMEZIEL INC AW-TX 77489,AMEZIEL INC,APS AEOF,Carl Li,2026-08-02,weekday,post,1.0,360.0,0.0,0.002777777777777778,0.0028011204481792717,0.0,0.9611111111111111,13.99999999999999,3.4586894586894585,3.176470588235294,0.9859943977591037,0.9527777777777777,0.9211267605633803,355.0
wave2_aug,272293,AMEZIEL INC AW-TX 77489,AMEZIEL INC,APS AEOF,Carl Li,2026-08-02,weekday,pre,1.0,976.0,0.0010245901639344263,0.015368852459016393,0.01026694045174538,0.00513347022587269,0.944672131147541,53.99999999999998,3.654601861427094,3.2974358974358973,1.108829568788501,0.9395491803278688,0.9034907597535934,974.0
wave2_aug,280957,"CHITA (HK) IMPORT & EXPORT CO., LIMITED CA 91762 ",SPRINGDIAL (HK) E-COMMERCE LIMITED,APS,Sean Xu,2026-08-02,fri_sat,post,1.0,167.0,0.9760479041916168,0.5508982035928144,0.42168674698795183,0.13253012048192772,0.7724550898203593,38.0,5.225806451612903,4.716867469879518,0.9759036144578314,0.5868263473053892,0.8072289156626506,166.0
wave2_aug,280957,"CHITA (HK) IMPORT & EXPORT CO., LIMITED CA 91762 ",SPRINGDIAL (HK) E-COMMERCE LIMITED,APS,Sean Xu,2026-08-02,fri_sat,pre,1.0,576.0,0.0,0.6857638888888888,0.2202797202797203,0.47027972027972026,0.953125,27.0,5.927643784786642,5.31993006993007,1.06993006993007,0.3958333333333333,0.8133802816901409,568.0
wave2_aug,280957,"CHITA (HK) IMPORT & EXPORT CO., LIMITED CA 91762 ",SPRINGDIAL (HK) E-COMMERCE LIMITED,APS,Sean Xu,2026-08-02,weekday,post,1.0,346.0,0.0,0.0,0.0,0.0,0.9913294797687862,2.999999999999989,5.3444108761329305,4.6104651162790695,0.7014492753623188,0.5520231213872833,0.8717201166180758,343.0
wave2_aug,280957,"CHITA (HK) IMPORT & EXPORT CO., LIMITED CA 91762 ",SPRINGDIAL (HK) E-COMMERCE LIMITED,APS,Sean Xu,2026-08-02,weekday,pre,1.0,1206.0,0.001658374792703151,0.03980099502487562,0.014166666666666666,0.025833333333333333,0.9029850746268657,116.99999999999994,5.317349607672188,5.271285475792988,1.1058333333333332,0.5124378109452736,0.7594300083822296,1193.0
wave2_aug,292501,"FUFU and GAGA Trade Co., Ltd. NJ 08820","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,fri_sat,post,1.0,179.0,0.9385474860335196,0.4972067039106145,0.0,0.4972067039106145,0.7039106145251397,52.99999999999999,4.806818181818182,4.06145251396648,1.5195530726256983,0.8324022346368715,0.770949720670391,179.0
wave2_aug,292501,"FUFU and GAGA Trade Co., Ltd. NJ 08820","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,fri_sat,pre,1.0,547.0,0.0,0.7239488117001828,0.0,0.7239488117001828,0.9963436928702011,2.000000000000009,4.8812615955473095,4.159049360146252,1.5539305301645339,0.8043875685557587,0.9212454212454212,546.0
wave2_aug,292501,"FUFU and GAGA Trade Co., Ltd. NJ 08820","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,weekday,post,1.0,388.0,0.002577319587628866,0.002577319587628866,0.0,0.002577319587628866,1.0,0.0,3.926701570680628,3.116580310880829,0.8556701030927835,0.8118556701030928,0.8652849740932642,386.0
wave2_aug,292501,"FUFU and GAGA Trade Co., Ltd. NJ 08820","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,weekday,pre,1.0,1104.0,0.0,0.0009057971014492754,0.0,0.0009057971014492754,0.990036231884058,10.999999999999988,4.325581395348837,3.468239564428312,0.8913043478260869,0.7663043478260869,0.908675799086758,1095.0
wave2_aug,302342,Westin Outdoor GA 31320,Westin Outdoor,Outdoor Furniture,Isha Singh,2026-08-02,fri_sat,post,1.0,611.0,0.9705400981996727,0.9083469721767594,0.20130932896890344,0.707037643207856,0.9934533551554828,3.9999999999999902,5.74457429048414,4.752459016393443,1.1391162029459903,0.6284779050736498,0.9556650246305419,609.0
wave2_aug,302342,Westin Outdoor GA 31320,Westin Outdoor,Outdoor Furniture,Isha Singh,2026-08-02,fri_sat,pre,1.0,3380.0,0.0008875739644970414,0.9186390532544378,0.27711914641375224,0.6431535269709544,0.9976331360946745,8.000000000000115,6.193734793187348,5.191817373258227,1.2459988144635448,0.5292899408284024,0.9155264723378941,3362.0
wave2_aug,302342,Westin Outdoor GA 31320,Westin Outdoor,Outdoor Furniture,Isha Singh,2026-08-02,weekday,post,1.0,1273.0,0.007855459544383346,0.003142183817753339,0.002364066193853428,0.0007880220646178094,0.99057344854674,11.999999999999968,4.960880195599022,3.8705603788476717,0.8739164696611506,0.7879025923016496,0.8595106550907656,1267.0
wave2_aug,302342,Westin Outdoor GA 31320,Westin Outdoor,Outdoor Furniture,Isha Singh,2026-08-02,weekday,pre,1.0,6456.0,0.0010842627013630732,0.012081784386617101,0.0023284694194349582,0.009779571561626824,0.9769206939281289,149.00000000000009,5.714079538165491,4.6210804098106175,1.0162992859360447,0.6773543990086741,0.8461777985365094,6423.0
wave2_aug,313006,"Hangzhou Skytech Outdoor Co., LTD CA 92880","Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-02,fri_sat,post,1.0,97.0,0.9484536082474226,0.9896907216494846,0.09278350515463918,0.8969072164948454,0.9896907216494846,0.9999999999999964,6.164835164835165,5.447916666666667,1.2061855670103092,0.6082474226804123,0.8854166666666666,96.0
wave2_aug,313006,"Hangzhou Skytech Outdoor Co., LTD CA 92880","Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-02,fri_sat,pre,1.0,356.0,0.0,0.8286516853932584,0.3202247191011236,0.5084269662921348,0.9044943820224719,34.00000000000001,7.0423728813559325,5.51685393258427,1.148876404494382,0.31179775280898875,0.9325842696629213,356.0
wave2_aug,313006,"Hangzhou Skytech Outdoor Co., LTD CA 92880","Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-02,weekday,post,1.0,196.0,0.0,0.0,0.0,0.0,0.9744897959183674,4.999999999999995,6.051136363636363,4.77720207253886,1.0564102564102564,0.5306122448979592,0.8716577540106952,187.0
wave2_aug,313006,"Hangzhou Skytech Outdoor Co., LTD CA 92880","Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-02,weekday,pre,1.0,686.0,0.0,0.0014577259475218659,0.0014577259475218659,0.0,0.8760932944606414,84.99999999999997,6.089837997054492,4.848396501457726,1.0132743362831858,0.5991253644314869,0.922740524781341,686.0
wave2_aug,320582,SmartStandard CA 92337,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Aria Yao,2026-08-02,fri_sat,post,1.0,251.0,0.952191235059761,0.6812749003984063,0.16733067729083664,0.5139442231075697,0.6772908366533864,81.00000000000001,4.710843373493976,4.745019920318725,1.5378486055776892,0.749003984063745,0.7689243027888446,251.0
wave2_aug,320582,SmartStandard CA 92337,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Aria Yao,2026-08-02,fri_sat,pre,1.0,503.0,0.0,0.7117296222664016,0.18886679920477137,0.5228628230616302,0.9443339960238568,28.00000000000002,5.67280163599182,5.260437375745527,1.6500994035785288,0.5149105367793241,0.874,500.0
wave2_aug,320582,SmartStandard CA 92337,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Aria Yao,2026-08-02,weekday,post,1.0,475.0,0.0,0.004210526315789474,0.0,0.004210526315789474,0.8231578947368421,84.00000000000001,4.370449678800856,4.145263157894737,1.1094736842105264,0.7747368421052632,0.791578947368421,475.0
wave2_aug,320582,SmartStandard CA 92337,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Aria Yao,2026-08-02,weekday,pre,1.0,1118.0,0.0017889087656529517,0.008050089445438283,0.006261180679785331,0.0017889087656529517,0.8953488372093024,116.99999999999996,4.988909426987061,4.355992844364938,1.1118067978533095,0.6708407871198568,0.8600896860986547,1115.0
wave2_aug,322082,"Hangzhou Mengfeisi Home Furnishings Co., CA 92571 ","Hangzhou Mengfeisi Home Furnishings Co., Ltd",APS Outdoor,Moti Mao,2026-08-02,fri_sat,post,1.0,66.0,0.9848484848484849,0.8333333333333334,0.0,0.8333333333333334,1.0,0.0,4.47457627118644,4.46969696969697,1.3333333333333333,0.6060606060606061,0.6060606060606061,66.0
wave2_aug,322082,"Hangzhou Mengfeisi Home Furnishings Co., CA 92571 ","Hangzhou Mengfeisi Home Furnishings Co., Ltd",APS Outdoor,Moti Mao,2026-08-02,fri_sat,pre,1.0,461.0,0.0,0.8308026030368764,0.013071895424836602,0.8213507625272332,0.9956616052060737,2.0000000000000155,6.758465011286682,5.7973856209150325,1.1111111111111112,0.3774403470715835,0.8300653594771242,459.0
wave2_aug,322082,"Hangzhou Mengfeisi Home Furnishings Co., CA 92571 ","Hangzhou Mengfeisi Home Furnishings Co., Ltd",APS Outdoor,Moti Mao,2026-08-02,weekday,post,1.0,114.0,0.0,0.0,0.0,0.0,0.9824561403508771,2.000000000000006,3.763157894736842,3.456140350877193,0.6140350877192983,0.8421052631578947,0.7807017543859649,114.0
wave2_aug,322082,"Hangzhou Mengfeisi Home Furnishings Co., CA 92571 ","Hangzhou Mengfeisi Home Furnishings Co., Ltd",APS Outdoor,Moti Mao,2026-08-02,weekday,pre,1.0,924.0,0.0,0.003246753246753247,0.0,0.003246753246753247,0.9426406926406926,53.00000000000003,5.8416389811738645,5.103896103896104,0.6201298701298701,0.4805194805194805,0.8039003250270856,923.0
wave2_aug,324716,Stellweilan Tessberg LLC CA 91789,Stellweilan Tessberg LLC,Storage & Org,Supplier Service Desk,2026-08-02,fri_sat,post,1.0,90.0,0.7,0.6111111111111112,0.26666666666666666,0.34444444444444444,0.9666666666666667,2.999999999999999,5.193181818181818,4.433333333333334,0.7333333333333333,0.7,0.8777777777777778,90.0
wave2_aug,324716,Stellweilan Tessberg LLC CA 91789,Stellweilan Tessberg LLC,Storage & Org,Supplier Service Desk,2026-08-02,fri_sat,pre,1.0,334.0,0.0,0.6197604790419161,0.23723723723723725,0.3843843843843844,0.9970059880239521,0.9999999999999893,5.390243902439025,4.437125748502994,0.7807807807807807,0.6526946107784432,0.9367469879518072,332.0
wave2_aug,324716,Stellweilan Tessberg LLC CA 91789,Stellweilan Tessberg LLC,Storage & Org,Supplier Service Desk,2026-08-02,weekday,post,1.0,248.0,0.0,0.004032258064516129,0.004032258064516129,0.0,0.9637096774193549,8.999999999999993,3.9916666666666667,3.5524193548387095,0.5403225806451613,0.75,0.8467741935483871,248.0
wave2_aug,324716,Stellweilan Tessberg LLC CA 91789,Stellweilan Tessberg LLC,Storage & Org,Supplier Service Desk,2026-08-02,weekday,pre,1.0,737.0,0.0013568521031207597,0.0027137042062415195,0.0027137042062415195,0.0,0.9877883310719131,9.00000000000004,4.321985815602837,3.5020408163265304,0.4843962008141113,0.7408412483039348,0.9028727770177839,731.0
wave2_aug,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,fri_sat,post,1.0,172.0,0.8546511627906976,0.6511627906976745,0.3023255813953488,0.3488372093023256,0.9941860465116279,1.0000000000000018,4.8579881656804735,4.261627906976744,0.5872093023255814,0.7034883720930233,0.813953488372093,172.0
wave2_aug,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,fri_sat,pre,1.0,528.0,0.0,0.6893939393939394,0.24621212121212122,0.4431818181818182,0.9962121212121212,1.9999999999999982,5.242774566473988,4.5606060606060606,0.8390151515151515,0.6609848484848485,0.904397705544933,523.0
wave2_aug,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,weekday,post,1.0,366.0,0.0,0.0,0.0,0.0,0.9781420765027322,8.000000000000009,4.205555555555556,3.4986225895316805,0.4821917808219178,0.7240437158469946,0.9008264462809917,363.0
wave2_aug,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,weekday,pre,1.0,1116.0,0.0017921146953405018,0.002688172043010753,0.0017937219730941704,0.0008968609865470852,0.9910394265232975,10.000000000000032,4.414903403863845,3.6792114695340503,0.5506726457399103,0.742831541218638,0.9387938793879388,1111.0
wave2_aug,325735,"Sorara Outdoor Living USA, Inc. GA 30168","Sorara Outdoor Living USA, Inc.",Outdoor Structures,Yun Yau,2026-08-02,fri_sat,post,1.0,182.0,0.9945054945054945,0.5824175824175825,0.005494505494505495,0.5769230769230769,0.5934065934065934,74.0,4.56353591160221,4.681318681318682,1.978021978021978,0.945054945054945,0.7692307692307693,182.0
wave2_aug,325735,"Sorara Outdoor Living USA, Inc. GA 30168","Sorara Outdoor Living USA, Inc.",Outdoor Structures,Yun Yau,2026-08-02,fri_sat,pre,1.0,661.0,0.0030257186081694403,0.6202723146747352,0.0015128593040847202,0.6187594553706506,0.9939485627836612,3.999999999999966,4.7291021671826625,4.547655068078669,1.8184568835098336,0.913767019667171,0.8986384266263238,661.0
wave2_aug,325735,"Sorara Outdoor Living USA, Inc. GA 30168","Sorara Outdoor Living USA, Inc.",Outdoor Structures,Yun Yau,2026-08-02,weekday,post,1.0,458.0,0.002183406113537118,0.021834061135371178,0.004366812227074236,0.017467248908296942,0.9563318777292577,19.999999999999996,3.9714285714285715,3.5,1.0305676855895196,0.9454148471615721,0.8859649122807017,456.0
wave2_aug,325735,"Sorara Outdoor Living USA, Inc. GA 30168","Sorara Outdoor Living USA, Inc.",Outdoor Structures,Yun Yau,2026-08-02,weekday,pre,1.0,1113.0,0.0,0.04851752021563342,0.009883198562443846,0.03863432165318958,0.9254267744833783,82.99999999999996,4.16528162511542,3.6585804132973943,1.1769991015274035,0.8876909254267745,0.8742081447963801,1105.0
wave2_aug,326372,Tmekeeper INC. CA 91761 (3),Tmekeeper INC.,APS Bedroom,Christal Ding,2026-08-02,fri_sat,post,1.0,82.0,0.975609756097561,0.5609756097560976,0.0,0.5609756097560976,0.6585365853658537,27.999999999999996,5.195121951219512,5.085365853658536,1.6097560975609757,0.6951219512195121,0.7682926829268293,82.0
wave2_aug,326372,Tmekeeper INC. CA 91761 (3),Tmekeeper INC.,APS Bedroom,Christal Ding,2026-08-02,fri_sat,pre,1.0,264.0,0.0,0.5909090909090909,0.0,0.5909090909090909,0.9924242424242424,1.9999999999999982,6.073359073359073,5.575757575757576,1.5416666666666667,0.5075757575757576,0.8783269961977186,263.0
wave2_aug,326372,Tmekeeper INC. CA 91761 (3),Tmekeeper INC.,APS Bedroom,Christal Ding,2026-08-02,weekday,post,1.0,153.0,0.0,0.0,0.0,0.0,0.9607843137254902,5.999999999999996,5.093333333333334,4.901960784313726,0.954248366013072,0.6470588235294118,0.7843137254901961,153.0
wave2_aug,326372,Tmekeeper INC. CA 91761 (3),Tmekeeper INC.,APS Bedroom,Christal Ding,2026-08-02,weekday,pre,1.0,490.0,0.0,0.030612244897959183,0.030612244897959183,0.0,0.7877551020408163,104.0,5.539256198347108,5.1,1.183673469387755,0.6326530612244898,0.7709611451942741,489.0
wave2_aug,327749,无忧达美西区CAJW02,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,fri_sat,post,1.0,114.0,0.9912280701754386,0.8245614035087719,0.0,0.8245614035087719,0.8333333333333334,18.999999999999996,5.245454545454545,5.3097345132743365,1.719298245614035,0.6578947368421053,0.6991150442477876,113.0
wave2_aug,327749,无忧达美西区CAJW02,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,fri_sat,pre,1.0,297.0,0.003367003367003367,0.7138047138047138,0.0,0.7138047138047138,0.98989898989899,2.9999999999999862,5.833910034602076,5.700336700336701,1.872053872053872,0.5387205387205387,0.9054054054054054,296.0
wave2_aug,327749,无忧达美西区CAJW02,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,weekday,post,1.0,232.0,0.004310344827586207,0.017241379310344827,0.0,0.017241379310344827,0.9827586206896551,4.000000000000008,4.729257641921397,4.491379310344827,0.9956896551724138,0.6810344827586207,0.8922413793103449,232.0
wave2_aug,327749,无忧达美西区CAJW02,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,weekday,pre,1.0,652.0,0.0,0.004601226993865031,0.0015337423312883436,0.003067484662576687,0.995398773006135,2.9999999999999827,4.822152886115445,4.329754601226994,0.9877300613496932,0.7116564417177914,0.9151234567901234,648.0
wave2_aug,329896,无忧达美东区NJJW04,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,fri_sat,post,1.0,237.0,0.9915611814345991,0.9620253164556962,0.0,0.9620253164556962,0.9831223628691983,4.0000000000000036,4.515151515151516,4.042553191489362,1.5232067510548524,0.8734177215189873,0.851063829787234,235.0
wave2_aug,329896,无忧达美东区NJJW04,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,fri_sat,pre,1.0,520.0,0.0,0.7865384615384615,0.0,0.7865384615384615,1.0,0.0,4.673870333988212,3.917307692307692,1.698076923076923,0.8480769230769231,0.9324324324324325,518.0
wave2_aug,329896,无忧达美东区NJJW04,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,weekday,post,1.0,456.0,0.0043859649122807015,0.0021929824561403508,0.0,0.002197802197802198,0.9978070175438597,0.9999999999999778,3.3378378378378377,3.0308370044052864,1.0153846153846153,0.8728070175438597,0.8432671081677704,453.0
wave2_aug,329896,无忧达美东区NJJW04,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,weekday,pre,1.0,1060.0,0.0009433962264150943,0.002830188679245283,0.0,0.002830188679245283,0.9754716981132076,25.999999999999993,3.2300288739172283,2.9292452830188678,1.0037735849056604,0.8877358490566037,0.9017013232514177,1058.0
wave2_aug,329946,Nourison PA 18067,Nourison,Rugs,Alex Melius,2026-08-02,fri_sat,post,1.0,155.0,0.896774193548387,0.8580645161290322,0.0,0.8580645161290322,0.9806451612903225,3.0000000000000075,4.26530612244898,3.8741721854304636,1.3161290322580645,0.8580645161290322,0.8344370860927153,151.0
wave2_aug,329946,Nourison PA 18067,Nourison,Rugs,Alex Melius,2026-08-02,fri_sat,pre,1.0,278.0,0.0,0.7985611510791367,0.0,0.8014440433212996,0.9676258992805755,9.000000000000005,4.6213235294117645,4.215827338129497,1.5379061371841156,0.8669064748201439,0.9025270758122743,277.0
wave2_aug,329946,Nourison PA 18067,Nourison,Rugs,Alex Melius,2026-08-02,weekday,post,1.0,299.0,0.0,0.0033444816053511705,0.0033444816053511705,0.0,0.9698996655518395,8.999999999999995,3.640677966101695,3.1666666666666665,0.8695652173913043,0.8762541806020067,0.8299319727891157,294.0
wave2_aug,329946,Nourison PA 18067,Nourison,Rugs,Alex Melius,2026-08-02,weekday,pre,1.0,666.0,0.0,0.015015015015015015,0.0030120481927710845,0.012048192771084338,0.9669669669669669,22.00000000000002,3.8837920489296636,3.308623298033283,0.9081325301204819,0.8543543543543544,0.8628048780487805,656.0
wave2_aug,344657,Shenzhenshi Daman Shiye Youxiangongsi GA 31407,Shenzhenshi Daman Shiye Youxiangongsi,APS K&D,Stella Yin,2026-08-02,fri_sat,post,1.0,146.0,0.3493150684931507,0.773972602739726,0.1103448275862069,0.6689655172413793,0.8356164383561644,24.0,5.3517241379310345,4.3310344827586205,1.606896551724138,0.8561643835616438,0.8482758620689655,145.0
wave2_aug,344657,Shenzhenshi Daman Shiye Youxiangongsi GA 31407,Shenzhenshi Daman Shiye Youxiangongsi,APS K&D,Stella Yin,2026-08-02,fri_sat,pre,1.0,327.0,0.0,0.7370030581039755,0.24464831804281345,0.4923547400611621,0.9327217125382263,21.99999999999999,5.254601226993865,4.443425076452599,1.5229357798165137,0.8470948012232415,0.8990825688073395,327.0
wave2_aug,344657,Shenzhenshi Daman Shiye Youxiangongsi GA 31407,Shenzhenshi Daman Shiye Youxiangongsi,APS K&D,Stella Yin,2026-08-02,weekday,post,1.0,284.0,0.0035211267605633804,0.056338028169014086,0.03546099290780142,0.02127659574468085,0.5211267605633803,136.0,4.816849816849817,3.971631205673759,1.25177304964539,0.8661971830985915,0.7651245551601423,281.0
wave2_aug,344657,Shenzhenshi Daman Shiye Youxiangongsi GA 31407,Shenzhenshi Daman Shiye Youxiangongsi,APS K&D,Stella Yin,2026-08-02,weekday,pre,1.0,578.0,0.0017301038062283738,0.04844290657439446,0.0415944540727903,0.006932409012131715,0.7110726643598616,167.0,4.7763864042933815,4.09375,1.4020797227036395,0.8442906574394463,0.8076923076923077,572.0
wave2_aug,346062,"FUFU and GAGA Trade Co., Ltd. CA 91761 (3)","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,fri_sat,post,1.0,131.0,0.9847328244274809,0.5648854961832062,0.0,0.5648854961832062,0.7099236641221374,38.00000000000001,5.969230769230769,4.884615384615385,1.5038167938931297,0.7404580152671756,0.7441860465116279,129.0
wave2_aug,346062,"FUFU and GAGA Trade Co., Ltd. CA 91761 (3)","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,fri_sat,pre,1.0,381.0,0.0,0.6850393700787402,0.0026246719160104987,0.6824146981627297,0.9921259842519685,2.9999999999999947,5.88,5.2493438320209975,1.5958005249343832,0.5485564304461942,0.9028871391076115,381.0
wave2_aug,346062,"FUFU and GAGA Trade Co., Ltd. CA 91761 (3)","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,weekday,post,1.0,223.0,0.0,0.0,0.0,0.0,0.9506726457399103,11.000000000000007,4.916666666666667,4.668161434977579,0.9237668161434978,0.6457399103139013,0.7802690582959642,223.0
wave2_aug,346062,"FUFU and GAGA Trade Co., Ltd. CA 91761 (3)","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,weekday,pre,1.0,760.0,0.0,0.02631578947368421,0.023746701846965697,0.002638522427440633,0.7605263157894737,181.99999999999997,5.117647058823529,4.908970976253298,1.195250659630607,0.6855263157894737,0.7357992073976222,757.0
wave2_aug,347934,Ningbo Jiangbei Fufu CA 91761 (3),Ningbo Jiangbei Fufu,APS Bedroom,Christal Ding,2026-08-02,fri_sat,post,1.0,72.0,0.9861111111111112,0.5138888888888888,0.0,0.5138888888888888,0.6111111111111112,27.999999999999996,5.492753623188406,5.138888888888889,1.7777777777777777,0.5972222222222222,0.7323943661971831,71.0
wave2_aug,347934,Ningbo Jiangbei Fufu CA 91761 (3),Ningbo Jiangbei Fufu,APS Bedroom,Christal Ding,2026-08-02,fri_sat,pre,1.0,274.0,0.0,0.5583941605839416,0.0,0.5604395604395604,0.9817518248175182,5.000000000000009,5.667910447761194,5.117216117216117,1.6043956043956045,0.551094890510949,0.8424908424908425,273.0
wave2_aug,347934,Ningbo Jiangbei Fufu CA 91761 (3),Ningbo Jiangbei Fufu,APS Bedroom,Christal Ding,2026-08-02,weekday,post,1.0,191.0,0.0,0.0,0.0,0.0,0.9528795811518325,8.999999999999998,4.648351648351649,4.2408376963350785,0.9738219895287958,0.7277486910994765,0.806282722513089,191.0
wave2_aug,347934,Ningbo Jiangbei Fufu CA 91761 (3),Ningbo Jiangbei Fufu,APS Bedroom,Christal Ding,2026-08-02,weekday,pre,1.0,495.0,0.00404040404040404,0.014141414141414142,0.014141414141414142,0.0,0.7818181818181819,107.99999999999999,5.377358490566038,5.016194331983805,1.1676767676767676,0.6404040404040404,0.7221095334685599,493.0
