wave,supplier_id,su_name,parent_su_name,sto,srm,enable_week,order_bucket,period,n_suppliers,vol,weekend_msbd,weekend_ship,sat_ship,sun_ship,ifr,late_orders,o2s_stated,o2s_stated_1,o2d_stated,o2d_actual,o2s_actual,fast_badge,o2d_actual_less5,det_o2d,det_del_rel,del_rel,delivered_vol,det_vol
wave2_aug,280957,"CHITA (HK) IMPORT & EXPORT CO., LIMITED CA 91762 ",SPRINGDIAL (HK) E-COMMERCE LIMITED,APS,Sean Xu,2026-08-02,weekday,post,1.0,602.0,0.0033222591362126247,0.0016611295681063123,0.0016611295681063123,0.0,0.96843853820598,19.000000000000025,1.181063122923588,0.9651162790697675,4.551418439716312,4.167774086378738,0.7740863787375415,0.6495016611295681,0.7325581395348837,4.373881932021467,0.7325581395348837,0.8255813953488372,602.0,559.0
wave2_aug,280957,"CHITA (HK) IMPORT & EXPORT CO., LIMITED CA 91762 ",SPRINGDIAL (HK) E-COMMERCE LIMITED,APS,Sean Xu,2026-08-02,weekday,pre,1.0,824.0,0.0,0.012135922330097087,0.009708737864077669,0.0024271844660194173,0.8798543689320388,99.0,1.1104368932038835,0.9648058252427184,4.715189873417722,4.912621359223301,1.3155339805825244,0.5970873786407767,0.6650485436893204,4.604467805519054,0.6783980582524272,0.7730582524271845,824.0,761.0
wave2_aug,292501,"FUFU and GAGA Trade Co., Ltd. NJ 08820","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,fri_sat,post,1.0,319.0,0.7429467084639498,0.64576802507837,0.0,0.64576802507837,0.8369905956112853,51.999999999999986,1.8557993730407523,0.38557993730407525,4.092948717948718,3.6394984326018807,1.4420062695924765,0.9122257053291536,0.9404388714733543,4.314102564102564,0.8871473354231975,0.8087774294670846,319.0,312.0
wave2_aug,292501,"FUFU and GAGA Trade Co., Ltd. NJ 08820","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,fri_sat,pre,1.0,247.0,0.004048582995951417,0.854251012145749,0.0,0.854251012145749,1.0,0.0,2.6275303643724697,0.0,4.198347107438017,3.5101214574898787,1.3076923076923077,0.8825910931174089,0.9433198380566802,4.177685950413223,0.9392712550607287,0.9635627530364372,247.0,242.0
wave2_aug,292501,"FUFU and GAGA Trade Co., Ltd. NJ 08820","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,sunday,post,1.0,256.0,0.0,0.03515625,0.0,0.03515625,0.84375,40.0,1.0078125,0.9921875,3.225296442687747,2.82421875,1.125,0.98046875,0.98828125,2.7023809523809526,0.67578125,0.91796875,256.0,252.0
wave2_aug,292501,"FUFU and GAGA Trade Co., Ltd. NJ 08820","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,sunday,pre,1.0,175.0,0.0,0.09714285714285714,0.0,0.09714285714285714,0.9828571428571429,2.9999999999999973,1.0171428571428571,0.9828571428571429,3.4114285714285715,2.6685714285714286,0.9257142857142857,0.9771428571428571,0.9828571428571429,2.789156626506024,0.8342857142857143,0.9771428571428571,175.0,166.0
wave2_aug,292501,"FUFU and GAGA Trade Co., Ltd. NJ 08820","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,weekday,post,1.0,736.0,0.004076086956521739,0.0,0.0,0.0,1.0,0.0,1.1684782608695652,0.9741847826086957,2.8025034770514603,2.494565217391304,0.8478260869565217,0.9551630434782609,0.9796195652173914,2.7583333333333333,0.8980978260869565,0.90625,736.0,720.0
wave2_aug,292501,"FUFU and GAGA Trade Co., Ltd. NJ 08820","FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,2026-08-02,weekday,pre,1.0,511.0,0.0,0.003913894324853229,0.0,0.003913894324853229,0.9941291585127201,3.0000000000000284,1.0645792563600782,0.9628180039138943,2.912871287128713,2.5459882583170255,0.8703339882121808,0.958904109589041,0.9726027397260274,2.7338709677419355,0.8571428571428571,0.9295499021526419,511.0,496.0
wave2_aug,302342,Westin Outdoor GA 31320,Westin Outdoor,Outdoor Furniture,Isha Singh,2026-08-02,fri_sat,post,1.0,1121.0,0.6824264049955397,0.944692239072257,0.23550401427297057,0.7091882247992863,0.9955396966993756,4.999999999999967,2.136485280999108,0.3791257805530776,5.4307974335472045,4.4897413024085635,1.1471900089206066,0.6280107047279215,0.8296164139161463,5.010147601476015,0.9081177520071365,0.9473684210526315,1121.0,1084.0
wave2_aug,302342,Westin Outdoor GA 31320,Westin Outdoor,Outdoor Furniture,Isha Singh,2026-08-02,fri_sat,pre,1.0,2482.0,0.0008058017727639,0.7461724415793715,0.0012091898428053204,0.7452640064490125,0.8976631748589847,253.99999999999991,2.6724415793714744,0.0,5.667083854818523,5.056003223207091,1.8085449415558243,0.5829975825946817,0.7506043513295729,4.989274989274989,0.7058823529411765,0.8932312651087833,2482.0,2331.0
wave2_aug,302342,Westin Outdoor GA 31320,Westin Outdoor,Outdoor Furniture,Isha Singh,2026-08-02,sunday,post,1.0,798.0,0.0,0.08270676691729323,0.0,0.08270676691729323,1.0,0.0,1.119047619047619,0.9699248120300752,4.645859872611465,3.601503759398496,0.9235588972431078,0.9210526315789473,0.956140350877193,3.595115681233933,0.7669172932330827,0.9486215538847118,798.0,778.0
wave2_aug,302342,Westin Outdoor GA 31320,Westin Outdoor,Outdoor Furniture,Isha Singh,2026-08-02,sunday,pre,1.0,1775.0,0.0016901408450704226,0.008450704225352112,0.0,0.008450704225352112,0.8169014084507042,324.99999999999994,1.2011267605633802,0.9830985915492958,4.659770114942528,4.169014084507042,1.1949295774647888,0.9087323943661972,0.8873239436619719,3.669244497323022,0.4123943661971831,0.8811267605633802,1775.0,1681.0
wave2_aug,302342,Westin Outdoor GA 31320,Westin Outdoor,Outdoor Furniture,Isha Singh,2026-08-02,weekday,post,1.0,2060.0,0.007281553398058253,0.003883495145631068,0.001941747572815534,0.001941747572815534,0.9922330097087378,16.00000000000004,1.228640776699029,0.9524271844660194,4.447738693467337,3.569417475728155,0.9053398058252428,0.8504854368932039,0.8941747572815534,3.673407482305359,0.7694174757281553,0.8810679611650486,2060.0,1978.0
wave2_aug,302342,Westin Outdoor GA 31320,Westin Outdoor,Outdoor Furniture,Isha Singh,2026-08-02,weekday,pre,1.0,4395.0,0.0038680318543799774,0.04141069397042093,0.0009101251422070534,0.04050056882821388,0.8054607508532423,855.0,1.4088737201365187,0.8771331058020477,4.9183091902161005,4.3265073947667805,1.1970420932878272,0.7861205915813424,0.7952218430034129,4.069676153091266,0.5542662116040956,0.8177474402730376,4395.0,4076.0
wave2_aug,313006,"Hangzhou Skytech Outdoor Co., LTD CA 92880","Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-02,fri_sat,post,1.0,147.0,0.6258503401360545,1.0,0.3333333333333333,0.6666666666666666,0.9931972789115646,1.000000000000001,1.6938775510204083,0.5102040816326531,5.208333333333333,4.4353741496598635,1.0068027210884354,0.7142857142857143,0.8435374149659864,4.916666666666667,0.782312925170068,0.9183673469387755,147.0,144.0
wave2_aug,313006,"Hangzhou Skytech Outdoor Co., LTD CA 92880","Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-02,fri_sat,pre,1.0,188.0,0.0,0.898936170212766,0.5159574468085106,0.3829787234042553,0.9787234042553191,4.000000000000005,3.5638297872340425,0.0,5.849462365591398,4.361702127659575,1.202127659574468,0.4521276595744681,0.8351063829787234,5.916666666666667,0.8297872340425532,0.9627659574468085,188.0,180.0
wave2_aug,313006,"Hangzhou Skytech Outdoor Co., LTD CA 92880","Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-02,sunday,post,1.0,60.0,0.0,0.0,0.0,0.0,0.9833333333333333,1.000000000000003,1.0,1.0,4.683333333333334,4.15,1.0333333333333334,0.9333333333333333,0.9166666666666666,3.95,0.21666666666666667,0.95,60.0,60.0
wave2_aug,313006,"Hangzhou Skytech Outdoor Co., LTD CA 92880","Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-02,sunday,pre,1.0,147.0,0.0,0.0,0.0,0.0,0.9659863945578231,5.000000000000005,2.0,0.0,4.792,3.6666666666666665,1.2040816326530612,0.7210884353741497,0.9115646258503401,4.630252100840337,0.6326530612244898,0.8367346938775511,147.0,119.0
wave2_aug,313006,"Hangzhou Skytech Outdoor Co., LTD CA 92880","Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-02,weekday,post,1.0,246.0,0.0,0.0,0.0,0.0,0.975609756097561,6.000000000000005,0.9065040650406504,0.9065040650406504,4.2552301255230125,3.589430894308943,0.9308943089430894,0.8577235772357723,0.8780487804878049,3.55327868852459,0.6422764227642277,0.9186991869918699,246.0,244.0
wave2_aug,313006,"Hangzhou Skytech Outdoor Co., LTD CA 92880","Hangzhou Skytech Outdoor Co., LTD",APS,Danica Guo,2026-08-02,weekday,pre,1.0,355.0,0.0,0.03380281690140845,0.03380281690140845,0.0,0.9830985915492958,5.999999999999992,2.5408450704225354,0.03380281690140845,5.102639296187683,3.898591549295775,1.028169014084507,0.704225352112676,0.8450704225352113,5.268656716417911,0.7661971830985915,0.9014084507042254,355.0,335.0
wave2_aug,320582,SmartStandard CA 92337,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Aria Yao,2026-08-02,fri_sat,post,1.0,397.0,0.7758186397984886,0.6675062972292192,0.17632241813602015,0.491183879093199,0.7153652392947103,113.00000000000001,1.5390428211586902,0.4760705289672544,4.744897959183674,4.833753148614609,1.5969773299748111,0.7229219143576826,0.7002518891687658,4.711734693877551,0.7581863979848866,0.7455919395465995,397.0,392.0
wave2_aug,320582,SmartStandard CA 92337,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Aria Yao,2026-08-02,fri_sat,pre,1.0,423.0,0.0,0.817966903073286,0.09456264775413711,0.723404255319149,0.9976359338061466,1.0000000000000013,3.6643026004728134,0.0,6.108433734939759,5.326241134751773,1.6524822695035462,0.491725768321513,0.5626477541371159,6.958837772397095,0.9196217494089834,0.9054373522458629,423.0,413.0
wave2_aug,320582,SmartStandard CA 92337,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Aria Yao,2026-08-02,sunday,post,1.0,240.0,0.008333333333333333,0.0,0.0,0.0,0.6458333333333334,84.99999999999999,0.9916666666666667,0.9916666666666667,4.2375,4.2375,1.4,0.9708333333333333,0.8666666666666667,3.5588235294117645,0.45416666666666666,0.8125,240.0,238.0
wave2_aug,320582,SmartStandard CA 92337,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Aria Yao,2026-08-02,sunday,pre,1.0,225.0,0.0,0.0,0.0,0.0,0.9866666666666667,2.9999999999999942,2.1777777777777776,0.0,5.631818181818182,4.6177777777777775,1.2678571428571428,0.5777777777777777,0.76,5.770642201834862,0.8755555555555555,0.8711111111111111,225.0,218.0
wave2_aug,320582,SmartStandard CA 92337,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Aria Yao,2026-08-02,weekday,post,1.0,788.0,0.0025380710659898475,0.0025380710659898475,0.0,0.0025380710659898475,0.8413705583756346,124.99999999999996,1.130710659898477,0.9187817258883249,4.138780804150454,3.850253807106599,1.0977157360406091,0.8210659898477157,0.8197969543147208,3.5924479166666665,0.6535532994923858,0.8274111675126904,788.0,768.0
wave2_aug,320582,SmartStandard CA 92337,NORTH ELM ARTISAN LLC_1,APS Home Improvement,Aria Yao,2026-08-02,weekday,pre,1.0,893.0,0.0,0.019036954087346025,0.013437849944008958,0.005599104143337066,0.9932810750279956,5.999999999999962,2.5565509518477043,0.02463605823068309,5.252631578947368,4.756998880179172,1.100783874580067,0.574468085106383,0.6159014557670772,5.958530805687204,0.8768197088465846,0.8275475923852184,893.0,844.0
wave2_aug,322082,"Hangzhou Mengfeisi Home Furnishings Co., CA 92571 ","Hangzhou Mengfeisi Home Furnishings Co., Ltd",APS Outdoor,Moti Mao,2026-08-02,fri_sat,post,1.0,124.0,0.6290322580645161,0.8709677419354839,0.04032258064516129,0.8306451612903226,1.0,0.0,1.8548387096774193,0.25806451612903225,3.8620689655172415,4.306451612903226,1.2096774193548387,0.782258064516129,0.7580645161290323,4.258064516129032,0.6935483870967742,0.5483870967741935,124.0,124.0
wave2_aug,322082,"Hangzhou Mengfeisi Home Furnishings Co., CA 92571 ","Hangzhou Mengfeisi Home Furnishings Co., Ltd",APS Outdoor,Moti Mao,2026-08-02,fri_sat,pre,1.0,444.0,0.0,0.7297297297297297,0.0518018018018018,0.6779279279279279,1.0,0.0,3.4234234234234235,0.0,8.041189931350115,5.56981981981982,1.0315315315315314,0.21171171171171171,0.46396396396396394,8.394859813084112,0.9031531531531531,0.9594594594594594,444.0,428.0
wave2_aug,322082,"Hangzhou Mengfeisi Home Furnishings Co., CA 92571 ","Hangzhou Mengfeisi Home Furnishings Co., Ltd",APS Outdoor,Moti Mao,2026-08-02,sunday,post,1.0,105.0,0.0,0.009523809523809525,0.0,0.009523809523809525,1.0,0.0,1.0,1.0,3.414141414141414,3.895238095238095,0.9904761904761905,0.9333333333333333,0.8857142857142857,3.313131313131313,0.6190476190476191,0.6285714285714286,105.0,99.0
wave2_aug,322082,"Hangzhou Mengfeisi Home Furnishings Co., CA 92571 ","Hangzhou Mengfeisi Home Furnishings Co., Ltd",APS Outdoor,Moti Mao,2026-08-02,sunday,pre,1.0,263.0,0.0,0.22813688212927757,0.0,0.22813688212927757,0.9961977186311787,1.0000000000000084,2.0228136882129277,0.0,6.67953667953668,4.619771863117871,0.7946768060836502,0.33079847908745247,0.8098859315589354,6.8023255813953485,0.9505703422053232,0.9771863117870723,263.0,258.0
wave2_aug,322082,"Hangzhou Mengfeisi Home Furnishings Co., CA 92571 ","Hangzhou Mengfeisi Home Furnishings Co., Ltd",APS Outdoor,Moti Mao,2026-08-02,weekday,post,1.0,194.0,0.0,0.0,0.0,0.0,0.9896907216494846,1.999999999999993,0.9845360824742269,0.9845360824742269,2.901554404145078,2.747422680412371,0.6804123711340206,0.9587628865979382,0.9432989690721649,2.957894736842105,0.7268041237113402,0.8505154639175257,194.0,190.0
wave2_aug,322082,"Hangzhou Mengfeisi Home Furnishings Co., CA 92571 ","Hangzhou Mengfeisi Home Furnishings Co., Ltd",APS Outdoor,Moti Mao,2026-08-02,weekday,pre,1.0,914.0,0.0,0.012035010940919038,0.002188183807439825,0.009846827133479213,0.9945295404814004,5.000000000000026,2.2943107221006565,0.11487964989059081,6.578231292517007,5.050328227571116,0.5612691466083151,0.27461706783369805,0.5590809628008753,7.012658227848101,0.6969365426695843,0.9277899343544858,914.0,869.0
wave2_aug,324716,Stellweilan Tessberg LLC CA 91789,Stellweilan Tessberg LLC,Storage & Org,Supplier Service Desk,2026-08-02,fri_sat,post,1.0,171.0,0.5730994152046783,0.5672514619883041,0.25146198830409355,0.3157894736842105,0.9473684210526315,9.000000000000009,1.2456140350877194,0.3742690058479532,4.654545454545454,4.052631578947368,0.7894736842105263,0.7602339181286549,0.8011695906432749,4.170731707317073,0.8654970760233918,0.8771929824561403,171.0,164.0
wave2_aug,324716,Stellweilan Tessberg LLC CA 91789,Stellweilan Tessberg LLC,Storage & Org,Supplier Service Desk,2026-08-02,fri_sat,pre,1.0,203.0,0.0,0.7635467980295566,0.22167487684729065,0.541871921182266,1.0,0.0,2.4679802955665027,0.0,4.960199004975125,4.142857142857143,0.8177339901477833,0.6502463054187192,0.8078817733990148,4.836734693877551,0.916256157635468,0.9458128078817734,203.0,196.0
wave2_aug,324716,Stellweilan Tessberg LLC CA 91789,Stellweilan Tessberg LLC,Storage & Org,Supplier Service Desk,2026-08-02,sunday,post,1.0,134.0,0.04477611940298507,0.208955223880597,0.0,0.208955223880597,0.9776119402985075,2.999999999999994,0.9552238805970149,0.9552238805970149,3.4925373134328357,3.1940298507462686,0.7985074626865671,0.9776119402985075,0.9552238805970149,3.2330827067669174,0.917910447761194,0.9552238805970149,134.0,133.0
wave2_aug,324716,Stellweilan Tessberg LLC CA 91789,Stellweilan Tessberg LLC,Storage & Org,Supplier Service Desk,2026-08-02,sunday,pre,1.0,126.0,0.0,0.1746031746031746,0.0,0.1746031746031746,1.0,0.0,1.0555555555555556,0.9920634920634921,3.772357723577236,3.2936507936507935,0.8571428571428571,0.9761904761904762,0.9603174603174603,3.26890756302521,0.8571428571428571,0.9285714285714286,126.0,119.0
wave2_aug,324716,Stellweilan Tessberg LLC CA 91789,Stellweilan Tessberg LLC,Storage & Org,Supplier Service Desk,2026-08-02,weekday,post,1.0,486.0,0.00205761316872428,0.00411522633744856,0.00411522633744856,0.0,0.9732510288065843,13.000000000000021,0.6995884773662552,0.6275720164609053,3.647679324894515,3.117283950617284,0.5082304526748971,0.8189300411522634,0.8621399176954733,3.2264957264957266,0.8847736625514403,0.9094650205761317,486.0,468.0
wave2_aug,324716,Stellweilan Tessberg LLC CA 91789,Stellweilan Tessberg LLC,Storage & Org,Supplier Service Desk,2026-08-02,weekday,pre,1.0,493.0,0.002028397565922921,0.002028397565922921,0.0,0.002028397565922921,0.9979716024340771,0.9999999999999795,1.1196754563894524,0.9817444219066938,3.841666666666667,3.2413793103448274,0.5720081135902637,0.8093306288032455,0.8904665314401623,3.6716101694915255,0.8722109533468559,0.9087221095334685,493.0,472.0
wave2_aug,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,fri_sat,post,1.0,313.0,0.6517571884984026,0.6230031948881789,0.3035143769968051,0.3194888178913738,0.9776357827476039,6.999999999999987,1.5591054313099042,0.3706070287539936,4.611650485436893,4.0095846645367414,0.6900958466453674,0.7476038338658147,0.8210862619808307,4.624595469255663,0.9297124600638977,0.8594249201277955,313.0,309.0
wave2_aug,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,fri_sat,pre,1.0,353.0,0.0,0.7507082152974505,0.21246458923512748,0.5382436260623229,1.0,0.0,2.5297450424929178,0.0,5.2404692082111435,4.379603399433428,0.8101983002832861,0.6147308781869688,0.7592067988668555,5.098214285714286,0.9036827195467422,0.9348441926345609,353.0,336.0
wave2_aug,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,sunday,post,1.0,199.0,0.0,0.18592964824120603,0.0,0.18592964824120603,1.0,0.0,1.0,1.0,3.548223350253807,3.2763819095477387,0.8140703517587939,0.9698492462311558,0.9698492462311558,3.306122448979592,0.949748743718593,0.9547738693467337,199.0,196.0
wave2_aug,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,sunday,pre,1.0,218.0,0.0,0.1926605504587156,0.0,0.1935483870967742,0.9954128440366973,0.999999999999994,1.1605504587155964,0.9954128440366973,4.158139534883721,3.9220183486238533,0.8064516129032258,0.9495412844036697,0.908256880733945,3.8483412322274884,0.8623853211009175,0.9174311926605505,218.0,211.0
wave2_aug,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,weekday,post,1.0,670.0,0.0029850746268656717,0.0029850746268656717,0.0014925373134328358,0.0014925373134328358,0.9850746268656716,10.000000000000028,0.9402985074626866,0.7597014925373134,3.822995461422088,3.225373134328358,0.5597014925373134,0.7925373134328358,0.8597014925373134,3.471841704718417,0.9074626865671642,0.9298507462686567,670.0,657.0
wave2_aug,324724,shanghaihuzidianzishangwuyouxiangongsi CA 91789 ,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,2026-08-02,weekday,pre,1.0,816.0,0.0,0.0012254901960784314,0.001226993865030675,0.0,0.9950980392156863,3.999999999999986,1.0318627450980393,0.9767156862745098,3.9283018867924526,3.366421568627451,0.50920245398773,0.7941176470588235,0.8406862745098039,3.8450704225352115,0.8848039215686274,0.9142156862745098,816.0,781.0
wave2_aug,325735,"Sorara Outdoor Living USA, Inc. GA 30168","Sorara Outdoor Living USA, Inc.",Outdoor Structures,Yun Yau,2026-08-02,fri_sat,post,1.0,423.0,0.6855791962174941,0.5933806146572104,0.002364066193853428,0.5910165484633569,0.7021276595744681,126.0,1.8439716312056738,0.3664302600472813,4.490384615384615,4.534278959810875,1.8888888888888888,0.9408983451536643,0.8865248226950354,4.4319809069212415,0.7659574468085106,0.8037825059101655,423.0,419.0
wave2_aug,325735,"Sorara Outdoor Living USA, Inc. GA 30168","Sorara Outdoor Living USA, Inc.",Outdoor Structures,Yun Yau,2026-08-02,fri_sat,pre,1.0,47.0,0.0,0.46808510638297873,0.0,0.46808510638297873,1.0,0.0,2.5319148936170213,0.0,4.9787234042553195,4.851063829787234,2.0,0.8297872340425532,0.8297872340425532,4.826086956521739,0.8723404255319149,0.9361702127659575,47.0,46.0
wave2_aug,325735,"Sorara Outdoor Living USA, Inc. GA 30168","Sorara Outdoor Living USA, Inc.",Outdoor Structures,Yun Yau,2026-08-02,sunday,post,1.0,253.0,0.0,0.039525691699604744,0.0,0.039525691699604744,0.9130434782608695,22.000000000000014,1.233201581027668,0.9881422924901185,3.848605577689243,3.217391304347826,1.0632411067193677,0.9920948616600791,0.9920948616600791,2.896,0.6363636363636364,0.9407114624505929,253.0,250.0
wave2_aug,325735,"Sorara Outdoor Living USA, Inc. GA 30168","Sorara Outdoor Living USA, Inc.",Outdoor Structures,Yun Yau,2026-08-02,sunday,pre,1.0,47.0,0.0,0.1702127659574468,0.0,0.1702127659574468,1.0,0.0,1.3404255319148937,0.9574468085106383,4.0212765957446805,3.6808510638297873,1.148936170212766,1.0,0.9574468085106383,3.0217391304347827,0.6808510638297872,0.9361702127659575,47.0,46.0
wave2_aug,325735,"Sorara Outdoor Living USA, Inc. GA 30168","Sorara Outdoor Living USA, Inc.",Outdoor Structures,Yun Yau,2026-08-02,weekday,post,1.0,781.0,0.002560819462227913,0.03585147247119078,0.02560819462227913,0.010243277848911651,0.8271446862996159,134.99999999999997,1.0243277848911652,0.9833546734955185,3.7698309492847852,3.4763124199743918,1.1664532650448143,0.9615877080665813,0.942381562099872,3.071521456436931,0.6568501920614597,0.8489116517285531,781.0,769.0
wave2_aug,325735,"Sorara Outdoor Living USA, Inc. GA 30168","Sorara Outdoor Living USA, Inc.",Outdoor Structures,Yun Yau,2026-08-02,weekday,pre,1.0,97.0,0.0,0.010309278350515464,0.010309278350515464,0.0,0.9278350515463918,6.9999999999999964,1.0618556701030928,0.9587628865979382,4.032608695652174,3.6804123711340204,1.0309278350515463,0.9175257731958762,0.9278350515463918,3.202247191011236,0.6082474226804123,0.8247422680412371,97.0,89.0
wave2_aug,326372,Tmekeeper INC. CA 91761 (3),Tmekeeper INC.,APS Bedroom,Christal Ding,2026-08-02,fri_sat,post,1.0,144.0,0.7916666666666666,0.5625,0.0,0.5625,0.7222222222222222,40.0,1.625,0.4652777777777778,4.830985915492958,4.736111111111111,1.5486111111111112,0.7361111111111112,0.6944444444444444,4.957746478873239,0.8125,0.7638888888888888,144.0,142.0
wave2_aug,326372,Tmekeeper INC. CA 91761 (3),Tmekeeper INC.,APS Bedroom,Christal Ding,2026-08-02,fri_sat,pre,1.0,155.0,0.0,0.7096774193548387,0.0,0.7096774193548387,1.0,0.0,2.412903225806452,0.0,7.0,5.193548387096774,1.5290322580645161,0.5096774193548387,0.567741935483871,6.87248322147651,0.9354838709677419,0.9096774193548387,155.0,149.0
wave2_aug,326372,Tmekeeper INC. CA 91761 (3),Tmekeeper INC.,APS Bedroom,Christal Ding,2026-08-02,sunday,post,1.0,82.0,0.012195121951219513,0.13414634146341464,0.0,0.13414634146341464,0.4634146341463415,44.0,0.9878048780487805,0.9878048780487805,4.2439024390243905,4.402439024390244,1.3902439024390243,0.9634146341463414,0.8658536585365854,3.792682926829268,0.4024390243902439,0.7682926829268293,82.0,82.0
wave2_aug,326372,Tmekeeper INC. CA 91761 (3),Tmekeeper INC.,APS Bedroom,Christal Ding,2026-08-02,sunday,pre,1.0,103.0,0.0,0.1553398058252427,0.0,0.1553398058252427,0.9902912621359223,0.9999999999999996,1.0097087378640777,0.9902912621359223,5.01980198019802,4.281553398058253,0.8640776699029126,0.6699029126213593,0.8058252427184466,5.282828282828283,0.9029126213592233,0.912621359223301,103.0,99.0
wave2_aug,326372,Tmekeeper INC. CA 91761 (3),Tmekeeper INC.,APS Bedroom,Christal Ding,2026-08-02,weekday,post,1.0,244.0,0.0,0.0,0.0,0.0,0.9508196721311475,12.000000000000014,0.9918032786885246,0.9754098360655737,4.376569037656904,4.270491803278689,0.9631147540983607,0.7377049180327869,0.7459016393442623,4.084033613445378,0.6557377049180327,0.8319672131147541,244.0,238.0
wave2_aug,326372,Tmekeeper INC. CA 91761 (3),Tmekeeper INC.,APS Bedroom,Christal Ding,2026-08-02,weekday,pre,1.0,318.0,0.0,0.0660377358490566,0.06624605678233439,0.0,0.8018867924528302,62.999999999999986,1.0,0.9811320754716981,5.190476190476191,5.188679245283019,1.2082018927444795,0.5911949685534591,0.5754716981132075,5.9288025889967635,0.8553459119496856,0.7012578616352201,318.0,309.0
wave2_aug,327749,无忧达美西区CAJW02,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,fri_sat,post,1.0,216.0,0.7731481481481481,0.8472222222222222,0.0,0.8472222222222222,0.8703703703703703,28.000000000000004,1.8842592592592593,0.4027777777777778,4.8246445497630335,5.046296296296297,1.8148148148148149,0.7129629629629629,0.6296296296296297,4.849765258215962,0.9212962962962963,0.7731481481481481,216.0,213.0
wave2_aug,327749,无忧达美西区CAJW02,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,fri_sat,pre,1.0,181.0,0.0,0.9613259668508287,0.0,0.9613259668508287,1.0,0.0,2.43646408839779,0.0,4.910614525139665,4.530386740331492,1.4751381215469612,0.6906077348066298,0.7790055248618785,4.732954545454546,0.9281767955801105,0.9502762430939227,181.0,176.0
wave2_aug,327749,无忧达美西区CAJW02,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,sunday,post,1.0,124.0,0.016129032258064516,0.0,0.0,0.0,0.8225806451612904,21.999999999999993,0.9838709677419355,0.9838709677419355,3.6451612903225805,3.564516129032258,1.1693548387096775,0.9919354838709677,0.9596774193548387,3.314516129032258,0.8064516129032258,0.9032258064516129,124.0,124.0
wave2_aug,327749,无忧达美西区CAJW02,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,sunday,pre,1.0,126.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.9126984126984127,11.000000000000004,1.0158730158730158,0.9841269841269841,4.016129032258065,3.507936507936508,1.0873015873015872,0.9682539682539683,0.9761904761904762,3.3813559322033897,0.7936507936507936,0.9206349206349206,126.0,118.0
wave2_aug,327749,无忧达美西区CAJW02,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,weekday,post,1.0,404.0,0.0,0.007425742574257425,0.0,0.007425742574257425,0.9826732673267327,7.000000000000006,1.0,0.9851485148514851,3.755,3.6633663366336635,0.9975247524752475,0.8193069306930693,0.8341584158415841,3.6557788944723617,0.9282178217821783,0.9306930693069307,404.0,398.0
wave2_aug,327749,无忧达美西区CAJW02,Hong Kong Baojia International Limited,APS,Yinan Du,2026-08-02,weekday,pre,1.0,398.0,0.0,0.007537688442211055,0.0,0.007537688442211055,0.9748743718592965,10.0,1.0904522613065326,0.9824120603015075,3.7286821705426356,3.5150753768844223,1.0326633165829147,0.8241206030150754,0.8668341708542714,3.493297587131367,0.8341708542713567,0.8944723618090452,398.0,373.0
