supplier_id,su_name,lt,cutoff,station_name,address,city,state,postal_code,sto,marketing_category,srm,last_6_weeks_volume,fri_sat_order_volume,fri_sat_weekend_shipped_volume,pct_fri_sat_shipped_on_sat_or_sun,ifr,weekend_shipping_candidate
85611,Eran Financial Services CA 92882,24,,WEST RIALTO,1352 Railroad,Corona,,92882,Lighting,Commercial Renovation,Supplier Service Desk,13,1,0,0.0,1.0,False
85613,Princeton Routesun Inc PA 19047,,07:00:00,PHILADELPHIA,Oxford Valley Mall,Langhorne,PA,19047,Casegoods,Lighting,Supplier Service Desk,4,1,0,0.0,0.25,False
85872,ORCA3,24,00:00:00,WEST RIALTO,10850 Business Dr,Fontana,CA,92337,APS,Furniture - Home Office,Asia Supplier Service Desk,2,1,0,0.0,0.5,False
86290,Versen Corporation,24,00:00:00,CHINO LOCAL,1775 South Business Pkwy.,Ontario,CA,91761,Appliances,Appliances,Supplier Service Desk,1,1,1,1.0,0.0,False
86880,Merenda Wallpaper NJ 08003,240,08:00:00,CAMDEN,47 Cooper Run Drive,CHERRY HILL,NJ,08003,PG Wall Art,Wall Art,Eleanor Norberg,1,1,0,0.0,1.0,False
87576,SAINTS BASE LLC GA 30529,48,00:00:00,,100 Pottery Rd,Commerce,GA,30549,Lighting,Lighting,Asia Supplier Service Desk,1,1,1,1.0,1.0,False
87922,Guangzhou Yixue Notebook Technology Co LTD CA92337,48,00:00:00,WEST RIALTO,10850 Business Dr,Fontana,CA,92337,APS,Accent Furniture,Asia Supplier Service Desk,3,1,1,1.0,1.0,False
87937,GuangzhouYixue NotebookTechnology CoLTD GA30122(3),24,,AUSTELL,1451 N River Rd,Lithia Springs,GA,30122,APS,Furniture - Kitchen and Dining,Asia Supplier Service Desk,5,1,0,0.0,0.4,False
88292,"Xiamen Meiyahulian E-Commerce Co., Ltd. TX76118",48,00:00:00,ARLINGTON,2704 Handley Ederville Road,Forthworth,TX,76118,APS,Plumbing - Core,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
88293,"Xiamen Meiyahulian E-Commerce Co., Ltd. AZ85043",48,00:00:00,PHOENIX LOCAL,1711 S 47th Avenue,Phoenix,AZ,85043,APS,Unassigned,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
88483,haoqingnianus inc NJ 08512,48,00:00:00,PRINCETON,311 Cranbury Half Acre Rd,Cranbury,NJ,08512,APS,Furniture - Bedroom,Asia Supplier Service Desk,2,1,1,1.0,1.0,False
88735,BURGER PANDA LKF GA 30336,48,00:00:00,AUSTELL,4875 Westpark Dr,Atlanta,GA,30336,APS,Furniture - Kitchen and Dining,Asia Supplier Service Desk,3,1,1,1.0,1.0,False
88820,"Ningbo Meigao Outdoor Products Co., Ltd.",24,,,1567 S Campus Ave,Ontario,CA,91761,APS Outdoor,Outdoor,Amber Xiang,1,1,0,0.0,1.0,False
89009,Melucee Lighting LLC CA 91730,72,00:00:00,WEST RIALTO,9570 Santa Anita Ave B,Rancho Cucamonga,CA,91730,APS Home Improvement,Lighting,Asia Supplier Service Desk,8,1,0,0.0,1.0,False
89793,CAN_Senville QC H9R 5P9,24,00:00:00,MONTREAL_LOCAL,162 Brunswick Blvd,Pointe Claire,QC,H9R 5P9,CA Home Improvement,Appliances,Supplier Service Desk,1,1,0,0.0,1.0,False
89803,Knlnny Lighting CA4,72,00:00:00,WEST RIALTO,11599 Arrow Route,Rancho Cucamonga,CA,91730,APS,Upholstery - Core,Asia Supplier Service Desk,1,1,1,1.0,1.0,False
89809,Knlnny Lighting NJ4,48,00:00:00,PRINCETON,311 Cranbury Half Acre Rd,Cranbury,NJ,08512,APS,Accent Furniture,Asia Supplier Service Desk,4,1,0,0.0,1.0,False
90040,LOOMLAN LLC CA 92610,,07:00:00,ANAHEIM,19511 Pauling,Foothill Ranch,CA,92610,Casegoods,Accent Furniture,Libby Mahonski,1,1,0,0.0,0.0,False
90105,OceanTailer CA 95206,,00:00:00,TRACY LOCAL,1815 Navy Drive,Stockton,CA,95206,Decor,Furniture - Kitchen and Dining,Ashli Dompier,13,1,0,0.0,0.9231,False
90313,Avanti Products NV 89434,48,00:00:00,RENO,12475 Mustang Road,Sparks,NV,89434,Appliances,Appliances,Emily Magoon,3,1,0,0.0,0.6667,False
90569,SnowJoe WA 98516,24,00:00:00,OLYMPIA,7816 HAWKS PRAIRIE RD NE,LACEY,WA,98516,Fireplaces & Grills,Outdoor Decor,Supplier Service Desk,5,1,0,0.0,0.0,False
90602,Wenzhou Chaosheng Maoyi Youxiangongsi TX 76118,24,00:00:00,ARLINGTON,2704 HANDLEY EDERVILLE RD,Fort Worth,TX,76118,APS,Plumbing - Core,Asia Supplier Service Desk,5,1,0,0.0,0.6,False
91125,Truker GA 30122 (2),24,00:00:00,AUSTELL,965 Douglas Hills Rd,Lithia Springs,GA,30122,APS,Storage & Org - Frequency,Asia Supplier Service Desk,4,1,1,1.0,0.25,False
91230,"Vanessa Jane, LLC",,,INDIANAPOLIS,4351 Sellers St,Indianapolis,IN,46226,Soft Home,Lighting,Supplier Service Desk,3,1,0,0.0,1.0,False
91534,Foshan yagasGuangzhou yingrun CA 90640,96,,SANTA FE SPRINGS,1547 S Greenwood Ave,Montebello,CA,90640,APS,Plumbing - Core,Asia Supplier Service Desk,5,1,0,0.0,1.0,False
92057,IVAN FURNITURE INC. GA 30122,48,,AUSTELL,965 Douglas Hills Rd,Lithia Springs,GA,30122,APS Mattresses,Pet,Asia Supplier Service Desk,3,1,0,0.0,1.0,False
92496,Luxuria Furniture Inc,,00:00:00,,300 Piedmont Ct NW Ste G,Atlanta,GA,30340,APS Home Improvement,Lighting,Hernando Xia,1,1,0,0.0,0.0,False
92910,HHK Furniture Inc. CA 91730,24,,WEST RIALTO,9120 Center Ave unit # C,Rancho Cucamonga,CA,91730,APS,Plumbing - Core,Asia Supplier Service Desk,3,1,0,0.0,0.0,False
93496,Guangzhou Hengli supply chain CA 92337,48,,WEST RIALTO,10850 Business Dr,Fontana,CA,92337,APS,Plumbing - Core,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
94057,Chongqing Shiyue life and Health Research CA92337,,00:00:00,WEST RIALTO,11440-B,Fontana,CA,92337,Upholstery,Upholstery - Core,Demi Wang,2,1,0,0.0,0.0,False
94134,Kallista WI 53085,72,,,950 Willow Drive,Sheboygan Falls,WI,53085,PG Home Improvement,Plumbing - Core,Alex Vancura,3,1,0,0.0,1.0,False
94814,"QUANZHOU QIANDUODUO TECHNOLOGY CO.,LTD",,,,13553 Alondra Blvd,Santa Fe Springs,California,90670,APS Bedroom,Upholstery - Core,Iris Sang,1,1,0,0.0,0.0,False
94936,Sunny yard LLC GA 30093,72,,NORCROSS,4150 Shackleford Rd,Norcross,GA,30093,Outdoor Furniture,Outdoor,Asia Supplier Service Desk,7,1,0,0.0,0.7143,False
95817,"ForeverYoung, LLC CA 91761",48,11:00:00,CHINO LOCAL,1405 S Hudson Ave,Ontario,CA,91761,APS,Lighting,Asia Supplier Service Desk,12,1,0,0.0,1.0,False
95962,Guangzhou Tianhe District Ku Gu Xia NC 28134,24,00:00:00,FORT MILL,10915 Downs Rd,Pineville,NC,28134,APS Home Improvement,Plumbing - Vanities,Asia Supplier Service Desk,3,1,0,0.0,1.0,False
96099,Berk Trade International Inc. NJ 07011,,,SECAUCUS,125 Getty Avenue,Clifton,NJ,07011,Soft Home,Window,Supplier Service Desk,3,1,0,0.0,0.6667,False
96155,Reach Cloud Inc CA 91730,48,00:00:00,WEST RIALTO,9000ROCHESTER AVE,RANCHO CUCAMONGA,CA,91730,APS Youth,Decorative Accent - Wall Accents,Asia Supplier Service Desk,8,1,0,0.0,0.5,False
97042,Moda Furnishings CA 92880,,00:00:00,CHINO LOCAL,250 Airport Circle,Corona,CA,92880,Outdoor Furniture,Decorative Accent - Wall Accents,Isha Singh,1,1,0,0.0,1.0,False
97693,Jiaw Inc CA 91762,96,00:00:00,BRASELTON,1380 Jesse Cronic Road,Braseltin,GA,30517,APS,Furniture - Kitchen and Dining,Asia Supplier Service Desk,3,1,1,1.0,1.0,False
97695,Jiaw Inc NJ 08512,96,00:00:00,PRINCETON,311 Cranbury Half Acre Rd,Cranbury,NJ,08512,APS,Furniture - Kitchen and Dining,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
98026,Brightening House Inc CA CA 91710,48,00:00:00,CHINO LOCAL,4980 Eucalyptus Ave,Chino,CA,91710,APS,Plumbing - Core,Asia Supplier Service Desk,2,1,1,1.0,0.5,False
98547,JAFFE MURPHY HOUSE INC CA 91766,48,16:00:00,CHINO LOCAL,"4705 Walker Ave, Ontario",Ontario,CA,91762,APS,Seasonal Decor,Asia Supplier Service Desk,10,1,1,1.0,1.0,False
98961,Guangzhou yabu maoyiyouxiangongsi CA91761,48,07:00:00,CHINO LOCAL,1251 S Rockefeller ave,Ontario,CA,91761,APS Home Improvement,Lighting,Asia Supplier Service Desk,17,1,1,1.0,0.9412,False
99177,3PX USA INC. CA,48,00:00:00,INDUSTRY,21908 VALLEY BLVD,WALNUT,CA,91789,Outdoor Furniture,Furniture - Kitchen and Dining,Supplier Service Desk,6,1,0,0.0,1.0,False
99356,Mingxiu Family LLC CA 91730(2),24,00:00:00,WEST RIALTO,10013 Eighth Street,Rancho Cucamonga,CA,91730,APS,Furniture - Bedroom,Asia Supplier Service Desk,3,1,0,0.0,0.6667,False
99566,ZHANGHU AMUSEMENT INC NJ 08810,24,00:00:00,,121 Herrod Blvd,Dayton,NJ,08810,APS Housewares & More,Education,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
99572,ZHANGHU AMUSEMENT INC CA 91730,24,00:00:00,WEST RIALTO,11599 Arrow Route,Rancho Cucamonga,CA,91730,APS Housewares & More,Storage & Org - Systems,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
99870,Signature Marketing Group NJ 07058,240,07:00:00,WAYNE,25 Riverside Dr,Pine Brook,NJ,07058,Appliances,Kitchen,Adam Quarterman,3,1,1,1.0,0.6667,False
99946,"Ningbo Yucheng Trading Co., Ltd CA 91730",24,00:00:00,WEST RIALTO,12300 Riverside Drive,Eastvale,CA,91752,APS,Indoor Fireplaces,Asia Supplier Service Desk,19,1,0,0.0,0.9474,False
101677,Epic International CA 91745,72,00:00:00,INDUSTRY,17065 Green Drive,City of Industry,CA,91745,Appliances,Appliances,Supplier Service Desk,1,1,0,0.0,1.0,False
102308,WESTEN HOME INC NY 12553,48,00:00:00,NEWBURGH,15 Tarkett Drive,New Windsor,NY,12553,APS,Furniture - Bedroom,Asia Supplier Service Desk,4,1,0,0.0,1.0,False
102366,WESTEN HOME INC CA 91730,48,00:00:00,WEST RIALTO,10013 Eighth Street,Rancho Cucamonga,CA,91730,APS,Furniture - Bedroom,Asia Supplier Service Desk,4,1,1,1.0,1.0,False
102372,PORT MECHANT INC CA 91730,48,00:00:00,WEST RIALTO,10013 Eighth Street,Rancho Cucamonga,CA,91730,APS,Furniture - Bedroom,Asia Supplier Service Desk,3,1,1,1.0,1.0,False
102583,Meissenburg Enterprises LLC MT 59911,,,KALISPELL,11890 MT HWY 83,Bigfork,MT,59911,Decor,Decorative Accent - Wall Accents,Supplier Service Desk,4,1,0,0.0,0.75,False
104461,SUMAIYA INTERNATIONAL INC GA 30720,,,EAST CHATTANOOGA,3345 SOUTH DIXIE HWY,DALTON,GA,30720,Rugs,Rugs,Supplier Service Desk,6,1,1,1.0,1.0,False
104628,LyKings Global inc CA 91761,48,00:00:00,CHINO LOCAL,2090 s Etiwanda Ave,Ontario,CA,91761,Lighting,Lighting,Asia Supplier Service Desk,10,1,0,0.0,1.0,False
104630,MM Home Innovations LIMITED NJ 08360,24,00:00:00,CAMDEN,3849 s Delsea dr,Vineland,NJ,08360,APS Rugs,Rugs,Cecilia Jia,1,1,0,0.0,0.0,False
105315,RED CHAIR PRODUCTIONS CA 91730(2),48,,WEST RIALTO,10270 Philadelphia Court,Rancho Cucamonga,CA,91730,APS,Furniture - Bedroom,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
105531,TOYOSUN INC CA 91731,96,,ARCADIA,3768 Rockwell Ave,El Monte,CA,91731,Upholstery,Upholstery - Core,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
105764,"Ningbo Yanpu Technology Co., Ltd CA 90040",48,00:00:00,SANTA FE SPRINGS,6021 BANDINI BLVD,BELL,CA,90040,APS,Unassigned,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
105767,Leeber DE 19904,48,,SOUTH DOVER,1870 Lynnbury Woods Road,Dover,DE,19904,Tabletop,Tabletop,Isabella Keel,2,1,1,1.0,1.0,False
105965,WhalenLLC CA 92154,24,00:00:00,OTAY MESA,1578 Air Wing Rd,San Diego,CA,92154,Plumbing,Furniture - Home Office,Supplier Service Desk,7,1,0,0.0,0.8571,False
106057,"GenStone Enterprises, LLC NY14207",168,00:00:00,BUFFALO,2299 Kenmore Ave,Buffalo,NY,14207,Flooring,Flooring,Supplier Service Desk,3,1,1,1.0,1.0,False
106167,StoneTones LLC NJ 07017,,,NEWARK,52 Lafayette Ave,East Orange,NJ,07017,Decor,Decorative Accent - Home Accents,Supplier Service Desk,5,1,0,0.0,0.8,False
106189,Knlnny Lighting CA3,72,00:00:00,WEST RIALTO,10850 Business Dr,Fontana,CA,92337,APS,Upholstery - Core,Asia Supplier Service Desk,1,1,1,1.0,1.0,False
106431,US ATL06,24,12:00:00,AUSTELL,Douglas Hill Park3 767 Douglas hill road,Lithia Springs,GA,30122,APS Outdoor,Outdoor,Qiwen Fan,1,1,0,0.0,0.0,False
106643,GO DISTRIBUTION QC G0V1C0,,05:00:00,CHICOUTIMI,92 chemin Levesque,Falardeau,QC,G0V 1C0,CA Soft Home + Rugs,Window,Supplier Service Desk,3,1,0,0.0,0.0,False
107006,SHHANGHAIYUNMAFUSHIYOUXIANGONGSI,48,,,10850 Business Dr,Fontana,CA,92337,APS Youth,Youth Bedroom,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
107726,"Shanghai Z&S Co,ltd CA 91761",24,00:00:00,,15791 Quality Way ,Chino ,CA,91708,APS,Storage & Org - Frequency,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
107859,The Rug Decor Inc. FL 33578,48,00:00:00,,CO Galaxy Global Logistics,Riverview,FL,33578,Rugs,Upholstery - Core,Asia Supplier Service Desk,2,1,0,0.0,0.5,False
109066,A&E Bath & Shower Inc. CA 90241,48,00:00:00,SANTA FE SPRINGS,9768 Firestone Blvd,Downey,CA,90241,Plumbing,Plumbing - Core,Madison MacDowell,2,1,0,0.0,0.0,False
109069,ECR4Kids KS 66049,72,00:00:00,,2400 Kresge Road,Lawrence,KS,66049,Wayfair Professional,Education,Kendra Abbott,1,1,1,1.0,1.0,False
109148,CHASING MONKEY LLC TX 75056,72,00:00:00,IRVING,4301 Live Oak Drive,The Colony,TX,75056,Pet,Pet,Supplier Service Desk,3,1,0,0.0,0.6667,False
109717,Real Spirit USA NV 89502,,,RENO,320 S Rock Blvd,Reno,NV,89502,Appliances,Appliances,Supplier Service Desk,9,1,0,0.0,1.0,False
110460,California Outdoor Design CA 91710,24,00:00:00,CHINO LOCAL,5150 EDISON AVE,Chino,CA,91710,Fireplaces & Grills,Outdoor Fireplaces,Supplier Service Desk,6,1,0,0.0,0.8333,False
110599,Mannington Mills GA 30701 SAMPLE WH,24,13:00:00,EAST CHATTANOOGA,950 Riverbend Dr,Dalton,GA,30701,Flooring,Unassigned,William Rappole,1,1,0,0.0,0.0,False
110629,Sofias Findings GA 30004,48,,MARIETTA LOCAL,2204 Justin Trail,Alpharetta,GA,30004,Kitchen & Small Electrics,Tabletop,Supplier Service Desk,1,1,0,0.0,1.0,False
110828,"Phoenix Intl Marketing, LLC, BDA Master-Mariner IL 60609",48,,CHICAGO LOOP,1965 W Pershing Road,Chicago,IL,60609,Decor,Outdoor Decor,Supplier Service Desk,7,1,0,0.0,0.4286,False
110862,"Jem Accessories, Inc NJ 08817",48,00:00:00,WOODBRIDGE LOCAL,32 Brunswick Ave,Edison,NJ,08817,Lighting,Lighting,Supplier Service Desk,4,1,0,0.0,1.0,False
111439,MEM-R,24,00:00:00,OLIVE BRANCH LOCAL,5625 Challenge Dr,Memphis,TN,38115,APS Youth,Decorative Accent - Wall Accents,,3,1,0,0.0,1.0,False
111518,SCH-CA 91730,72,00:00:00,WEST RIALTO,8595 Milliken Ave unit B-101,Rancho Cucamonga,CA,91730,APS,Entertainment Furniture,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
112247,Crown Kitchen Bath GA475,24,,PRINCETON,165 Cranbury South River Road,Dayton,NJ,08810,APS,Plumbing - Vanities,Asia Supplier Service Desk,2,1,0,0.0,0.5,False
112505,KaiMeiChen NJ 08820,24,00:00:00,WOODBRIDGE LOCAL,10 Progress St,Edison,NJ,08820,APS,Outdoor Structures,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
112892,"Alphidia, LLC SC 29412",,,,1750 Signal Point Rd,Charleston,SC,29412,Storage & Org - Frequency,Storage & Org - Systems,Supplier Service Desk,1,1,1,1.0,1.0,False
113092,"shenzhen tomile furniture co., LTD CA 91761",24,,CHINO LOCAL,1150 S Milliken Ave. ,Ontario,CA,91761,APS,Furniture - Kitchen and Dining,Asia Supplier Service Desk,9,1,0,0.0,1.0,False
113273,Rayman Light Inc CA94545[1],24,00:00:00,HAYWARD,1742 Sabre Street,Hayward,CA,94545,APS Home Improvement,Lighting,Asia Supplier Service Desk,5,1,0,0.0,0.8,False
114323,Snowy Furniture Inc,48,,,1151 Commerce Blvd.,Logan Township,NJ,08085,APS AEOF,Storage & Org - Systems,Asia Supplier Service Desk,3,1,0,0.0,1.0,False
114506,FOH FURNITURE LLC TX,,,MESQUITE,1601 Summit Ave Ste 120,Plano,TX,75074,Wayfair Professional,Furniture - Kitchen and Dining,Julianna Higgins,6,1,0,0.0,0.6667,False
114700,CG Shenzhen Like Keji Youxiangongsi NJ WH23,,07:30:00,METUCHEN,18 Hightstown Cranbury Station Rd,Cranbury,NJ,08512,APS,Furniture - Bedroom,Lydia Liu,1,1,0,0.0,1.0,False
115376,Celipu Imports Inc CA 91761,24,00:00:00,CHINO LOCAL,2090 s Etiwanda Ave,Ontario,CA,91761,APS,Upholstery - Core,Asia Supplier Service Desk,3,1,1,1.0,0.6667,False
115446,HONG KONG HORIZON REACH LIMITED TX 75050,24,,ARLINGTON,1113 West Oakdale Road,Grand Prairie,TX,75050,APS Home Improvement,Small Electrics,Lydia Chen,5,1,0,0.0,0.8,False
116583,Shenzhen Tanggelao Technology CA4,48,,WEST RIALTO,11599 Arrow Route,Rancho Cucamonga,CA,91730,APS,Outdoor,Asia Supplier Service Desk,8,1,0,0.0,1.0,False
116987,shenzhenshi shuilongyin kejiyouxiangongsi AT3,48,,BRASELTON,1380 Jesse Cronic Road,Braselton,GA,30517,APS,Furniture - Home Office,Asia Supplier Service Desk,1,1,1,1.0,1.0,False
116992,shenzhenshi shuilongyin kejiyouxiangongsi NJ4,48,,PRINCETON,311 Cranbury Half Acre Rd,Cranbury,NJ,08512,APS,Upholstery - Core,Asia Supplier Service Desk,2,1,0,0.0,0.5,False
117963,"Huzhou Shenzhou Home Furnishing Co.,Ltd GA 30517",48,,BRASELTON,1380 Jesse Cronic Road,Braselton,GA,30517,APS,Upholstery - Core,Asia Supplier Service Desk,9,1,0,0.0,0.8889,False
119196,"Suzhou Yiyong Trading Co., Ltd. TX 75028",48,,NORTH FORT WORTH,709 Enterprise Drive,Flower Mound,TX,75028,APS Youth,Upholstery - Niche,Asia Supplier Service Desk,8,1,1,1.0,1.0,False
119553,"African Heritage Collection, LLC CT 06010",,,NORTH HAVEN,95 Valley St.,Bristol,CT,06010,Casegoods,Accent Furniture,Jaden Pickett,2,1,0,0.0,0.0,False
119611,Jieyandong Tech Co.Ltd. NJ 08512(2),48,,PRINCETON,311 Cranbury Half Acre Rd,Cranbury,NJ,08512,APS Mattresses,Pet,Asia Supplier Service Desk,5,1,1,1.0,1.0,False
119932,COUOKO INC CA 95826,48,07:00:00,EAST SACREMENTO ANNEX,8110 Power Ridge Rd,Sacramento,CA,95826,Plumbing,Storage & Org - Furniture Adj,Asia Supplier Service Desk,1,1,0,0.0,0.0,False
119956,Wayfair Warehouse Aberdeen,,12:00:00,,1500 Woodley Rd,Aberdeen,MD,21001,Wayfair,Window,,6,1,1,1.0,0.1667,False
121569,Beyond Solar GA 30087,48,,,1939 Parker Ct.,Stone Mountain,GA,30087,Lighting,Lighting,Supplier Service Desk,1,1,0,0.0,1.0,False
121641,PRIMESTOK INC CA 92880,,,CHINO LOCAL,250 Airport Circle,Corona,CA,92880,Casegoods,Outdoor,Zichu Wang,3,1,1,1.0,1.0,False
122392,"Shenzhen Hansen Technology Co., Ltd GA 30093",24,,NORCROSS,1600Indian brook way B6 ,NORCROSS ,GA,30093,APS Home Improvement,Lighting,Asia Supplier Service Desk,18,1,0,0.0,0.6667,False
122836,Arc and Hammer CT,48,00:00:00,WINDSOR,176 morgan rd,Canton,CT,06019,Flooring,Flooring,Supplier Service Desk,5,1,0,0.0,0.4,False
123295,TINZ LLC CA 92809,48,,ANAHEIM,8161 Kaiser Blvd 28831,Anaheim,CA,92809,Lighting,Lighting,Supplier Service Desk,14,1,1,1.0,1.0,False
124749,Exus & Co. FL 33324,,,FORT LAUDERDALE,10428 W state road 84,Davie,FL,33324,Decor,Decorative Accent - Home Accents,Supplier Service Desk,1,1,0,0.0,0.0,False
125503,Shenzhen Gushan Snow Exploration TX1,48,,ARLINGTON,1113 West Oakdale Road,Grand Prairie,TX,75050,APS,Furniture - Kitchen and Dining,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
126613,Harvest Green Mattress IL 60632,,,BEDFORD PARK,3535 W 47th Street,Chicago,IL,60632,Mattress,Mattresses,Supplier Service Desk,2,1,0,0.0,0.5,False
127091,3AM Technology Inc GA 30517,,,BRASELTON,1380 Jesse Cronic Road,Braselton,GA,30517,Casegoods,Plumbing - Vanities,Supplier Service Desk,14,1,0,0.0,0.8571,False
127602,AG Decor Inc NY 14303,24,00:00:00,BUFFALO,4450 Witmer Industrial Est Ste 4,Lewiston,NY,14092,Decor,Wall Art,Supplier Service Desk,11,1,0,0.0,0.0,False
128436,Botega Worldwide Corporation TX 75074,,,,2800 Technology Drive,Plano,TX,75074,Decor,Decorative Accent - Home Accents,Supplier Service Desk,1,1,1,1.0,1.0,False
128576,"JARDER HOME NINGBO CO.,LTD PA01",24,14:00:00,,3585 S Church St,Whitehall,PA,18052,APS Outdoor,Outdoor,Qiwen Fan,9,1,1,1.0,0.7778,False
130072,"New York Mattress Outlet, Inc. NY 11212",,,CANARSIE,21 Christopher Ave,Brooklyn,NY,11212,Mattress,Mattresses,Supplier Service Desk,1,1,0,0.0,1.0,False
131106,Shenzhen Scendor Trading Co. LTD CA 90670,48,,,4001 Greystone Dr,Ontario,CA,91761,APS,Outdoor Decor,Asia Supplier Service Desk,1,1,0,0.0,1.0,False
131497,AquaSprouts TX,,11:00:00,KYLE,3012 FM 621,San Marcos,TX,78666,Decor,Outdoor Decor,Supplier Service Desk,7,1,0,0.0,0.7143,False
134139,NINGBO HOMING INTERNATIONAL TRADING COLTD CA 91702,48,,CHINO LOCAL,5450 E. Francis Street,Ontario,CA,91761,APS,Upholstery - Core,Amber Xiang,5,1,0,0.0,1.0,False
134372,MacLuu Inc DE 19720,,,NEW CASTLE,34 Blevins Dr Suite 9,New Castle ,DE,19720,Decor,Decorative Accent - Wall Accents,Supplier Service Desk,10,1,0,0.0,0.6,False
134578,GULNURS LLC TX 77477,24,,SUGAR LAND,3727 Greenbriar Dr,Stafford,TX,77477,Casegoods,Entertainment Furniture,Supplier Service Desk,1,1,0,0.0,0.0,False
135907,Mosaic Kitchen and Bath Inc VA 20166,,,CHANTILLY,22611 Markey Ct,Sterling,VA,20166,Flooring,Flooring,Supplier Service Desk,10,1,0,0.0,1.0,False
136116,Zhengzhou A Mazhuo Wangluo KejiYouxian CA 91761(3),48,,CHINO LOCAL,1670 ETIWANDA AVE,City of Industry,CA,91761,APS,Outdoor Structures,Asia Supplier Service Desk,6,1,0,0.0,1.0,False
136784,WILLAMSPACE LLC NJ 08810,24,00:00:00,PRINCETON,1165 Cranbury South River Road,Dayton,NJ,08810,APS,Entertainment Furniture,Nora Li,2,1,0,0.0,0.5,False
137043,Nalbandian LLC CA 90602,120,,SANTA FE SPRINGS,12430 Whittier Blvd,Whittier,CA,90602,Rugs,Rugs,Supplier Service Desk,3,1,1,1.0,1.0,False
137215,Wheatland,24,00:00:00,SASKATOON,20-242 Faithfull Crescent,Saskatoon,SK,S7K 8H8,CA Home Improvement,Grills,Milana Malko,6,1,1,1.0,0.8333,False
137466,Global Industrial WI 53224,24,00:00:00,NORTH CHICAGO,8123 116th Street,Pleasant Prairie,WI,53158,Casegoods,Storage & Org - Systems,Supplier Service Desk,1,1,0,0.0,1.0,False
139264,"Discount Trends, LLC NY 14611",72,,ROCHESTER,10 Symington Place,Rochester,NY,14611,Casegoods,Storage & Org - Frequency,Kathleen Tiernan,2,1,0,0.0,0.0,False
139386,Anji Xuanxian Commercial and Trading Co CA 91730,48,,WEST RIALTO,11599 Arrow Route,Rancho Cucamonga,CA,91730,APS,Upholstery - Core,Asia Supplier Service Desk,2,1,0,0.0,0.5,False
139398,Anji Yifeng Furniture Co Ltd GA 30517,168,,BRASELTON,1380 Jesse Cronic Road,Braselton,GA,30517,APS,Upholstery - Core,Asia Supplier Service Desk,6,1,0,0.0,1.0,False
139401,Anji Yifeng Furniture Co Ltd CA 91730,168,,,11599 Arrow Route,Rancho Cucamonga,CA,91730,APS,Upholstery - Niche,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
142017,YBT-CA08-US,24,00:00:00,,528 Spanish Ln,Walnut,CA,91789,APS Home Improvement,Plumbing - Core,Evelyn Chen,2,1,0,0.0,1.0,False
142142,DOMDEC NJ 08844,48,,WOODBRIDGE LOCAL,109 Stryker Ln,Hillsborough,NJ,08844,Mattress,Bedding,Supplier Service Desk,5,1,0,0.0,0.8,False
142254,Eternal Group CA 92407,,00:00:00,INDUSTRY,17000 Gale Ave,City of Industry ,CA,91745,Casegoods,Outdoor,Jaden Pickett,2,1,1,1.0,1.0,False
142496,LTmate Global LLC CA 91761(3),24,00:00:00,,5691 E Philadelphia St #125,Ontario,CA,91761,APS Home Improvement,Plumbing - Core,Cheryl Zhang,1,1,0,0.0,0.0,False
142583,YJ TONWIN INC NJ 08512,,,PRINCETON,311 Half Acre Rd,Cranbury,NJ,08512,Outdoor Furniture,Storage & Org - Furniture Adj,Supplier Service Desk,4,1,0,0.0,1.0,False
142584,YJ TONWIN INC GA 30517,,07:00:00,BRASELTON,1380 Jesse Cronic Road,Braselton,GA,30517,Outdoor Furniture,Plumbing - Vanities,Supplier Service Desk,1,1,0,0.0,1.0,False
142883,Ningbo Chuanghaitu E-commerce Technology CA 91761,72,00:00:00,CHINO LOCAL,2080 S Cucamonga Ave,Ontario,CA,91761,APS,Outdoor,Asia Supplier Service Desk,3,1,0,0.0,1.0,False
143426,SUZHOU TWO-L ENGINEERING MANUFACTURING CO CA 91766,48,00:00:00,INDUSTRY,1350 E Lexington,Pomona,CA,91766,APS Youth,Decorative Accent - Wall Accents,Asia Supplier Service Desk,5,1,0,0.0,0.6,False
143432,Shenzhen Totoro Family Consulting Manageme CA91761,48,00:00:00,CHINO LOCAL,938 E belmont st. ,Ontario,CA,91761,APS,Seasonal Decor,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
143658,X065-CA-15950-92337,72,,WEST RIALTO,"15950 Boyle Avenue,Fontana,CA 92337",Fontana,CA,92337,APS Upholstery,Upholstery - Core,Asia Supplier Service Desk,2,1,0,0.0,1.0,False
