supplier_id,su_name,parent_suid,parent_su_name,sto,srm,supplierpartid,supplierpartnumber,sku,product_category,order_count,avg_order_lt_hours,avg_sp_lt_hours,min_order_lt,max_order_lt,median_order_lt,avg_order_lt_days,median_order_lt_days
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130063844,809-094/0219-61/PUMICE,BXCM4490,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,95661575,1977-075/GL0999-098/COFFEE,BXCM1667,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126210888,1048-072/PUMICE,BXCM5153,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92515148,1046-094/0742-83/BRASS,BXCM3776,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,41651134,1055-171/NAVY,BXCM1648,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022462,953-071/NAVY,BXCL1160,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126221212,1019-009XP/0107-84/TRUFFLE,BXCM3770,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,134059667,1023-094/0268-54/FLAX,BXCM5030,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129264003,150-023/0863-93,BXCM5656,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,39938191,1054-071/BLACK,BXCM1605,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121573111,1031-071/OCEAN,BXCM4529,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,80206772,807-020/STONEHEARTH,BXCM1655,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96113017,728-009/0321-74/BLACK,BXCM4263,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,112879562,838-071/HAVANA,BXCM5134,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130064433,809-094/0553-43/AGEDBARREL,BXCM4490,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,39705089,TPS18-I33029-2,SA10192,Bedding,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130064504,1031-009/0317-63/AGEDBARREL,BXCM4525,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,93315323,1966-071/NAVY,BXCM4736,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569816,1024-022/OCEAN,BXCM1640,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129448599,1912-022/AGEDBARREL,BXCM5703,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,39810077,1046-171/FROSTWHITE,BXCL1408,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,133815613,1046-171/MINERAL,BXCL1408,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,112879697,838-022/BISQUE,BXCM5138,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,112879559,838-071/COFFEE,BXCM5134,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96986625,1023-094/0611-56/CELERY,BXCM5030,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130052890,953-071/AGEDBARREL,BXCL1160,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,27529538,979-075/GL0999-098/Bisque,BXCL1175,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113150486,1048-072/HAVANA,BXCM5153,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130057121,970-028/0268-54/AGEDBARREL,BXCM1751,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130060706,973-009/0414-43/PUMICE,BXCM1822,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,28545185,10006-ASB-B27018-1,SA2750,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,9390266,1406-P-A3304,BYIL4830,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,28573102,4306-WAL-C58003-B27019-1,BYIL4845,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113150491,1048-072/NAVY,BXCM5153,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,28574676,72091-COF-D33012-2,UNRS7812,Outdoor,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129448791,1912-070/HAVANA,BXCM5717,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,3015388,75206-SPI-E6635,SA2115,Outdoor,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130069766,1023-094/0336-41/AGEDBARREL,BXCM5030,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,115199530,807-020/OCEAN,BXCM1655,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,132839367,838-071/FLAX,BXCM5134,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,116811961,773-009/0809-63/HAVANA,BXCL1562,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,112879743,838-044/HAZEL,BXCM5139,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569822,1024-122/COFFEE,BXCM1641,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130076710,1977-075/GL0999-098/AGEDBARREL,BXCM1667,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022993,1055-171/COFFEE,BXCM1648,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96065106,1046-009/0321-91/CELERY,BXCM3779,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,115190710,1023-094/0611-56/OCEAN,BXCM5030,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126221688,1046-009/0219-61/TRUFFLE,BXCM3779,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,27082593,520-009/0863-91/HAVANA,BXCL1512,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022355,907-171/SEAGLASS,BXCL1145,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,132839481,914-072/FLAX,BXCL1150,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,7464197,1420-P-A3304,BYIL4831,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126232056,1064-012/0822-61/TRUFFLE,BXCM1612,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,25866945,914-072/BLACK,BXCL1150,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121569835,1023-071/PACIFIC,BXCM1782,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,116864304,702-009/0425-81/JAVA,BXCM5005,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022482,953-072/CELERY,BXCL1161,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,27774933,818-044/HONEY,BXCL1785,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121573640,979-075/GL0999-098/WILLOW,BXCL1175,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,39993212,1064-049/FROSTWHITE,BXCM1619,Decorative Accent - Wall Accents,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,89428984,818-144/COFFEE,BXCL1753,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130053327,1966-071/PUMICE,BXCM4736,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,11230355,2406-WAL-A3304,BYIL4848,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121573681,979-075/GL0999-098/COFFEE,BXCL1175,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,28545195,98006-BAH-B27018-1,SA2751,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113150417,1048-071/ANTIQUEBLACK,BXCM5149,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,50078501,1023-071/HAVANA,BXCM1782,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121573497,809-144G/NICKEL,BXCM4487,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,112879718,838-022/NAVY,BXCM5138,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96986873,1023-094/0822-61/HAVANA,BXCM5030,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129448304,1033-072/ANTFROSTWHITE,BXCM5696,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65523493,1031-122/STONEHEARTH,BXCM4528,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129448793,1912-070/HONEY,BXCM5717,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,133327640,1031-072/MINERAL,BXCM4523,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130064116,809-094/0913-61/TRUFFLE,BXCM4490,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130053372,818-049/PUMICE,BXCM4734,Decorative Accent - Wall Accents,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,117123065,1031-009/0425-81/JAVA,BXCM4525,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,112879717,838-022/MUSHROOM,BXCM5138,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,39705091,TPS18-G6608,SA10194,Bedding,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,133940026,708-109/0317-85/FLAX,BXCM4807,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,133327437,818-049/MINERAL,BXCM4734,Decorative Accent - Wall Accents,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,133327585,818-144/MINERAL,BXCL1753,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,132839362,838-072/FLAX,BXCM5133,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022418,914-072/GREYSTONE,BXCL1150,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129448760,1071-022/BLACK,BXCM5706,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022433,914-072/SEAGLASS,BXCL1150,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,121568993,914-072/PACIFIC,BXCL1150,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,5891174,1421-WW-A3304,BYIL4816,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,25869937,1046-171//Black,BXCL1408,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126212492,528-028SN/0519-61/TRUFFLE,BXCL1513,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113150487,1048-072/HAZEL,BXCM5153,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,44920998,2979-075/GL0999-061,BXCM1745,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,112879736,838-044/BISQUE,BXCM5139,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,93315444,818-049/SEAGLASS,BXCM4734,Decorative Accent - Wall Accents,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,96103731,816-094/0252-54/FROSTWHITE,BXCM3730,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,15014431,75206-SPI-D6311,SA2115,Outdoor,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130076598,807-020/PUMICE,BXCM1655,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,126221897,1046-194/0219-61/AGEDBARREL,BXCM3777,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,130064135,809-094/0884-91/PUMICE,BXCM4490,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,39938222,1054-073/JAVA,BXCM1606,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,117122808,1031-009/0336-22/ANTBLACK,BXCM4525,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,41651100,1054-171/BLACK,BXCM1647,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92023137,1031-071/NICKEL,BXCM4529,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,117121909,809-094/0414-43/JAVA,BXCM4490,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,64831475,1046-094/0212-83/BLACK,BXCM3776,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,41693033,1977-075/GL0999-098/NAVY,BXCM1667,Furniture - Kitchen and Dining,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,129448300,1033-072/AGEDBARREL,BXCM5696,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022964,1054-171/ANTBLACK,BXCM1647,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,93315434,818-049/FROSTWHITE,BXCM4734,Decorative Accent - Wall Accents,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,92022293,907-072/CELERY,BXCL1144,Entertainment Furniture,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,112879750,838-044/PACIFIC,BXCM5139,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,90138358,807-044GL/BISQUE,BXCM1657,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,65046140,809-144/FROSTWHITE,BXCM4487,Furniture - Bedroom,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,55217957,1046-094/0229-66/NAVY,BXCM3776,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
31945,South Sea Rattan NC27409,180,South Sea Rattan,Outdoor Furniture,Isha Singh,28573212,2406-WAL-B27018-1,BYIL4848,Upholstery - Core,1,600.0,,600,600,600,25.0,25.0
238939,"Braxton Culler, Inc NC 27350",13208,"CCNC Operations, LLC dba Braxton Culler",PG Upholstery - Core,Lizzie McCabe,113143757,1045-273/BRASS,BXCM5146,Accent Furniture,1,600.0,,600,600,600,25.0,25.0
