supplier_id,su_name,sto,weeks_high_direct,vol_local_high_direct,ifr_local_high_direct,weeks_no_direct,vol_local_no_direct,ifr_local_no_direct,ifr_lift_pp,positive_lift
12877,Innova Hearth and Home,Decor,4.0,150.0,0.7933333333333333,9.0,624.0,0.8910256410256411,-9.769230769230774,False
430135, ARM,APS K&D,4.0,150.0,0.9866666666666667,10.0,788.0,0.9822335025380711,0.44331641285956236,True
409078,COZYWOOD FURNITURE LIMITED CA  92337,Casegoods,4.0,150.0,0.98,9.0,909.0,0.9141914191419142,6.580858085808583,True
315038, B205-CA,APS Upholstery,4.0,149.0,0.7449664429530201,5.0,311.0,0.8360128617363344,-9.104641878331432,False
295653,Guang Zhou Chang Feng Wang Luo Ke Ji You CA 91706 ,APS Home Improvement,4.0,149.0,0.9932885906040269,11.0,691.0,0.9855282199710564,0.7760370632970415,True
85056,Odiot LLC CA 92880 Wayfair,APS Outdoor,4.0,149.0,0.7919463087248322,10.0,867.0,0.8627450980392157,-7.079878931438355,False
469786,Stellweilan CA 92316 202603,Storage & Org,3.0,148.0,0.9324324324324325,11.0,885.0,0.9355932203389831,-0.31607879065506106,False
121433,ShenZhen BeiMei GaoDuan GuoJi ShangWuZi CA 92571 ,APS,4.0,148.0,1.0,9.0,1009.0,0.9940535183349851,0.594648166501488,True
240734,Shanghai ShangQuan WuLiu Co.Ltd CA 91752,APS Outdoor,4.0,148.0,0.9594594594594594,10.0,690.0,0.6710144927536232,28.84449667058362,True
23446,Justice Design Group CA,Lighting,4.0,148.0,0.5945945945945946,5.0,313.0,0.7827476038338658,-18.815300923927115,False
326716,"NINGBO YOUSUN IMP. AND EXP.CO.,LTD CA 91761",APS Housewares & More,4.0,146.0,0.9657534246575342,9.0,491.0,0.9470468431771895,1.8706581480344764,True
295975,"Qingdao Haoyu composite fabric Co., Ltd CA 91706 ",APS Home Improvement,4.0,146.0,1.0,10.0,750.0,0.9946666666666667,0.5333333333333301,True
300817,HALOPU LTD CA 91761,Hardware,4.0,146.0,0.49315068493150693,9.0,750.0,0.9133333333333332,-42.01826484018263,False
102526,Lite Source CA 91762,Lighting,4.0,145.0,0.9655172413793104,8.0,956.0,0.9989539748953975,-3.3436733516087114,False
295480,Foshan Shunde LIDUN Hardware Furniture CA 90638,APS Outdoor,4.0,145.0,0.9655172413793104,9.0,368.0,0.9836956521739131,-1.8178410794602695,False
321554,TIDITA LLC CA 91761,APS SEA,4.0,145.0,0.8689655172413793,8.0,512.0,0.984375,-11.540948275862073,False
315478,乐歌-CA-CAP,APS,4.0,145.0,0.9862068965517241,10.0,1130.0,0.9141592920353983,7.204760451632586,True
222505,COPE-Los Angeles,APS Bedroom,3.0,144.0,0.9722222222222222,8.0,405.0,0.854320987654321,11.790123456790125,True
407475,MUENI VENTURES LLC CA 91731,Hardware,4.0,144.0,1.0,1.0,164.0,1.0,0.0,False
85315,VINFUL TRADE INC CA 91761,Upholstery,4.0,144.0,0.9791666666666666,9.0,764.0,0.9214659685863874,5.770069808027922,True
151179,The Luxtrada Company CA 91706,Plumbing,4.0,144.0,0.8611111111111112,8.0,674.0,0.9747774480712166,-11.366633696010542,False
278684,LINGKEWU XINXI KEJI JIANGSU LTD CA 91761,APS,4.0,144.0,0.9722222222222222,11.0,699.0,0.9628040057224606,0.94182164997616,True
289199,"Techko Kobot, Inc. CA",Lighting,4.0,143.0,0.9090909090909091,10.0,521.0,0.9270633397312859,-1.797243064037679,False
310855,Espiron Optimum Inc CA 92337(2),Casegoods,4.0,143.0,0.993006993006993,7.0,298.0,0.9865771812080537,0.6429811798939311,True
321953,shenzhenshuanglankejiyouxiangongsi CA 92335,Soft Home,4.0,143.0,0.965034965034965,8.0,305.0,0.9901639344262295,-2.512896939126452,False
287099,Jinhuabaiweiyingtongyongpinyouxiangongsi CA 91730,Wayfair,4.0,143.0,1.0,4.0,188.0,0.7393617021276596,26.063829787234038,True
304134,YouCopia Products CA 92316,Storage & Org - Frequency,4.0,142.0,0.6760563380281688,10.0,1220.0,0.590983606557377,8.507273147079175,True
110561,HEPPER MAYEWSKI LLC CA 91748,APS Mattresses,4.0,142.0,0.6690140845070421,10.0,1283.0,0.5900233826968043,7.899070181023782,True
475451,Sunrise Outdoor Ltd CA 91706,Outdoor Structures,4.0,142.0,0.8591549295774648,6.0,204.0,0.9901960784313726,-13.104114885390782,False
268155,Yetta Inc CA 91761(11) WAYFAIR,APS Outdoor,4.0,141.0,0.851063829787234,8.0,547.0,0.8756855575868371,-2.4621727799603033,False
458506,shilijincheng CA 92337,APS Home Improvement,4.0,141.0,1.0,11.0,1046.0,0.9933078393881453,0.6692160611854736,True
86086,Shenzhenshihongyanzhijikeji  youxiangongsi CA92337,APS,4.0,140.0,0.7142857142857143,10.0,907.0,0.6560088202866593,5.8276893999055,True
134703,cellpak inc CA,Lighting,4.0,139.0,0.9424460431654677,6.0,609.0,0.87192118226601,7.052486089945765,True
59163,Best Living International CA 90040,APS Outdoor,4.0,139.0,1.0,11.0,812.0,0.9051724137931034,9.482758620689658,True
83424,"OSC International, Inc. CA 92831",Plumbing,4.0,138.0,0.8260869565217391,6.0,234.0,0.7905982905982906,3.548866592344857,True
56086,Sunset Vista Designs Co. CA 91739,Decor,4.0,138.0,0.9637681159420289,8.0,497.0,0.9074446680080482,5.63234479339807,True
287068,福州群尚工艺品有限公司 CA 91761,Wayfair,4.0,138.0,0.8913043478260869,11.0,653.0,0.9142419601837672,-2.2937612357680326,False
37261,Hardware Resources CA 91761,Hardware,4.0,138.0,0.9057971014492754,10.0,531.0,0.943502824858757,-3.770572340948164,False
313947,LUBBIT INC CA 92571,Casegoods,4.0,137.0,1.0,11.0,589.0,0.9898132427843803,1.018675721561968,True
115434,Chengdu Yaotong Wangluo Keji YouxianGongsi CA91761,APS Housewares & More,4.0,137.0,0.9124087591240875,9.0,385.0,0.8805194805194805,3.1889278604606996,True
465291,Battilo CA 91710,APS Soft Home,4.0,136.0,0.9117647058823527,9.0,1126.0,0.9023090586145648,0.9455647267787914,True
494257,"ADVANCED INFO SERVICES, LLC CA 91746",Casegoods,2.0,136.0,0.7720588235294116,7.0,1161.0,0.8242894056847545,-5.223058215534293,False
219010,西邮美西洛杉矶AL仓,APS K&D,4.0,136.0,0.9852941176470589,5.0,398.0,0.9346733668341709,5.062075081288797,True
368650,"Hangzhou Mucheng International Trade Co., Ltd CA 92337",APS Outdoor,4.0,135.0,0.8740740740740741,4.0,196.0,0.9540816326530612,-8.000755857898712,False
320655,Edvivi CA 91762,Lighting,4.0,135.0,0.725925925925926,8.0,427.0,0.8618266978922716,-13.590077196634564,False
413445,"FOSHAN SWEET LEMON TRADING CO., LTD CA 92337",APS Mattresses,4.0,135.0,1.0,2.0,87.0,0.9655172413793102,3.4482758620689835,True
192570,Pacific Coast Home Furnishings CA,Soft Home,3.0,134.0,0.5597014925373134,7.0,557.0,0.8743267504488329,-31.46252579115195,False
272567,"Zhejiang Linya Co., Ltd CA 91752",APS Home Improvement,2.0,134.0,0.8880597014925372,2.0,203.0,0.9507389162561576,-6.267921476362037,False
320647,Suzhouyidunyingbangjishuyouxiangongsi CA 91761,Wayfair,3.0,134.0,0.7238805970149251,4.0,123.0,0.8780487804878048,-15.416818347287965,False
5141,Safah International Inc.,Soft Home,4.0,134.0,0.6716417910447762,10.0,763.0,0.7903014416775884,-11.865965063281225,False
466454,        CA008,APS Outdoor,4.0,134.0,0.9850746268656716,5.0,592.0,0.9594594594594594,2.561516740621217,True
449386,TURVISION INC CA 92337,APS Housewares & More,4.0,132.0,0.9848484848484849,8.0,301.0,0.8205980066445183,16.425047820396653,True
11257,Comfort Classics,Outdoor Furniture,4.0,132.0,0.7575757575757573,9.0,450.0,0.6577777777777778,9.979797979797954,True
108490,Chengdu Dingli Network Technology Co Ltd CA91761,APS Home Improvement,4.0,132.0,0.9393939393939393,8.0,237.0,0.8945147679324894,4.4879171461449925,True
342001,zhengzhoushirupiaodianzishangwuyouxiangongsi CA 92337,Casegoods,3.0,132.0,0.8333333333333335,9.0,301.0,0.8372093023255814,-0.3875968992247958,False
94151,aibinka LLC CA 91748 (2),APS,4.0,131.0,1.0,9.0,670.0,0.8761194029850746,12.388059701492537,True
98240,TRAVIS JOINER INTERNATIONAL LIMITED CA 91730,APS Youth,4.0,131.0,0.9236641221374045,9.0,381.0,0.8818897637795275,4.177435835787691,True
408768,SYMON ECOM BASE INC CA 91768,Wayfair,4.0,131.0,0.9694656488549618,8.0,878.0,0.9441913439635535,2.527430489140825,True
295140,AcanvaCo CA 91761,APS,4.0,130.0,0.9461538461538461,7.0,376.0,0.9335106382978723,1.2643207855973837,True
326846,Jiande Yimei Import and Export Trading CA 91752,APS,4.0,130.0,0.9615384615384616,9.0,888.0,0.9853603603603603,-2.382189882189878,False
147209,New Decor LLC CA(7),APS Home Improvement,4.0,130.0,0.7692307692307693,10.0,725.0,0.616551724137931,15.267904509283825,True
458339,Yansun Technology Inc CA 90040,Lighting,4.0,130.0,0.8615384615384616,11.0,804.0,0.9838308457711443,-12.229238423268274,False
28582,Kingray home textiles,Soft Home,3.0,130.0,0.9692307692307692,1.0,166.0,0.9879518072289156,-1.8721037998146395,False
66311,Baliaa Inc CA 92880,APS,4.0,129.0,0.9379844961240309,9.0,936.0,0.9594017094017094,-2.1417213277678537,False
46590,New Classic CA 92336,Casegoods,4.0,129.0,0.7984496124031009,10.0,1099.0,0.8671519563239307,-6.870234392082986,False
96117,SR SUNRISE CA 91746,Outdoor Furniture,3.0,129.0,0.8682170542635658,8.0,439.0,0.9407744874715261,-7.255743320796038,False
130956,Emson USA CA 91761,Kitchen & Small Electrics,4.0,128.0,0.875,10.0,1333.0,0.9797449362340586,-10.474493623405856,False
248565,Limitless Digital Group Ltd CA 91761(2),APS Youth,4.0,128.0,0.984375,5.0,273.0,0.9633699633699634,2.100503663003661,True
294743,Xiamen Juqiwu Dianzishangwu CA 91761,APS Youth,4.0,128.0,0.96875,10.0,624.0,0.9198717948717948,4.887820512820518,True
218909,Shenzhenshi Mingxinkeji Youxiangongsi CA 91733,APS Housewares & More,4.0,128.0,1.0,10.0,867.0,0.9850057670126874,1.4994232987312617,True
300261,MEGSU INC CA 90660,APS SEA,3.0,127.0,0.9291338582677167,9.0,949.0,0.8345626975763961,9.457116069132054,True
372291,"ADVANCED INFO SERVICES, LLC CA 91744",Casegoods,2.0,127.0,0.8740157480314961,2.0,190.0,0.8894736842105262,-1.545793617903013,False
338738,乐歌LG-CAP,APS,4.0,127.0,1.0,11.0,1075.0,0.9181395348837208,8.18604651162792,True
332356,  AMCA,Wayfair,3.0,126.0,0.7142857142857144,5.0,221.0,0.8914027149321267,-17.711700064641235,False
252863,"ZHEJIANG SHUAISHUAI TECHNOLOGIES CO., LTD CA 92337",APS,3.0,126.0,0.5714285714285714,10.0,523.0,0.7839388145315488,-21.25102431029774,False
183462,Grand Leisure Outdoor Product Co.CA90201,APS Outdoor,4.0,126.0,0.5476190476190477,9.0,590.0,0.7728813559322034,-22.526230831315573,False
15278,Roma Moulding CA 91702,Decor,3.0,126.0,0.9682539682539681,8.0,715.0,0.9664335664335665,0.18204018204016625,True
5929,Asia Direct Home Products,Casegoods,4.0,125.0,1.0,10.0,634.0,0.9952681388012619,0.4731861198738141,True
104550,shenzhenshi zhiaokeji youxiangongsi CA 91761,APS,4.0,125.0,0.96,9.0,752.0,0.8244680851063828,13.553191489361716,True
64499,Sui Cheng Limited CA 92337,APS Home Improvement,4.0,125.0,0.8559999999999999,9.0,358.0,0.7905027932960894,6.549720670391046,True
354196,DFG-W-ONT1,APS K&D,4.0,125.0,0.8319999999999997,7.0,302.0,0.9437086092715232,-11.170860927152349,False
79443,LCUSCORPORATION CA 90620,Plumbing,4.0,125.0,1.0,10.0,564.0,0.973404255319149,2.659574468085102,True
214262,LASP,APS,3.0,125.0,0.856,11.0,616.0,0.9253246753246753,-6.932467532467534,False
330215,kaylastudio Inc CA 92335,APS Home Improvement,4.0,125.0,0.7200000000000001,6.0,248.0,0.8387096774193548,-11.870967741935468,False
72335,LINSCRAFT INC CA 94580,APS Home Improvement,4.0,124.0,0.967741935483871,11.0,711.0,0.8973277074542897,7.041422802958131,True
109338,SereneLife CA 90280,Kitchen & Small Electrics,4.0,124.0,0.8629032258064516,10.0,567.0,0.855379188712522,0.752403709392957,True
365532,SICOTAS INC CA 91761(5),APS Bedroom,4.0,124.0,1.0,10.0,785.0,0.9910828025477707,0.8917197452229297,True
110130,YYBS Company Ltd CA 91710,APS,4.0,124.0,0.8951612903225806,10.0,336.0,0.9315476190476191,-3.638632872503844,False
359506,fushanshikangzhibaojiajuyouxiangongsi CA 92335,APS Mattresses,3.0,123.0,0.959349593495935,5.0,322.0,0.9099378881987578,4.94117052971772,True
72966,Royal Gourmet Corp CA 92507,APS,4.0,123.0,0.36585365853658536,9.0,493.0,0.640973630831643,-27.51199722950577,False
288857,Yinuo Smart Furniture Inc CA 92336,Upholstery,4.0,122.0,0.9016393442622951,10.0,844.0,0.6457345971563979,25.590474710589717,True
313380,CAIDI INC CA 92571,APS,3.0,122.0,1.0,10.0,817.0,0.9388004895960832,6.11995104039168,True
227560,EHL01,APS,4.0,122.0,0.9180327868852459,10.0,927.0,0.9848975188781014,-6.6864731992855475,False
269091,Shenzhen Chunxin E-Commerce Co CA 92410,Wayfair,2.0,122.0,0.6967213114754099,5.0,292.0,0.7876712328767125,-9.094992140130254,False
116922,Forious USA Inc. CA 91710,APS,3.0,121.0,0.8181818181818182,7.0,484.0,0.9731404958677686,-15.49586776859504,False
278781,AlpineFurniture CA 92507,Casegoods,4.0,121.0,0.9752066115702479,10.0,1227.0,0.9470252648736757,2.818134669657224,True
231122, TOPCA,APS AEOF,3.0,121.0,0.8429752066115701,9.0,648.0,0.7885802469135802,5.43949596979899,True
67963,Stone International CA91730,APS,4.0,121.0,0.8760330578512396,10.0,496.0,0.8286290322580645,4.740402559317514,True
248405,Trinity CA 90745 (2),Storage & Org - Frequency,4.0,121.0,1.0,10.0,670.0,0.9925373134328358,0.7462686567164201,True
289409,SWEET NIGHT TECHNOLOGY INC. CA 91752 ,APS Mattresses,4.0,120.0,0.75,10.0,816.0,0.7732843137254902,-2.3284313725490224,False
60121,"Accent Decor, Inc. CA 92571",Decor,4.0,120.0,0.9166666666666666,10.0,743.0,0.917900403768506,-0.12337371018393828,False
348871,Mary  Elisa Marketplace Inc. (Joyxeon) CA 91746,APS Housewares & More,4.0,120.0,0.9833333333333333,11.0,978.0,0.9785276073619632,0.48057259713700784,True
494150,Global Girls LLC CA 91746,Decor,2.0,120.0,0.775,8.0,850.0,0.8494117647058823,-7.441176470588228,False
97541,"Shenzhenshi Yiyibushe Technology Co., Ltd. CA91710",APS Home Improvement,4.0,119.0,0.907563025210084,9.0,294.0,0.9047619047619048,0.2801120448179262,True
279546,FAVICLA CORP CA 91762,Decor,2.0,119.0,0.7058823529411764,6.0,721.0,0.8099861303744798,-10.410377743330335,False
452027,Guangzhou Pangwei Technology Co. CA 91761,APS Outdoor,4.0,119.0,0.9831932773109243,8.0,511.0,0.9765166340508806,0.6676643260043691,True
287349,"Shenzhen Litian Technology Co., Ltd CA 92571",APS,4.0,118.0,0.9491525423728813,8.0,408.0,0.9632352941176471,-1.408275174476581,False
353661,shenzhenzhijingdianzishangwuyouxiangongsi WPLA16,APS Bedroom,3.0,118.0,0.8898305084745762,2.0,69.0,0.9130434782608695,-2.321296978629328,False
345531,Edyun-W28,APS,4.0,117.0,0.9829059829059829,6.0,231.0,0.9826839826839827,0.022200022200014047,True
312605,"Hangzhou Gesong E-commerce Co., Ltd. CA 92337",Wayfair,4.0,117.0,0.9487179487179487,11.0,521.0,0.9021113243761996,4.660662434174911,True
361298,US FAST LLC CA 91702,APS Home Improvement,3.0,117.0,0.9914529914529915,8.0,655.0,0.9648854961832061,2.6567495269785413,True
494224,JB SOUTHERN CONTRACTORS LLC CA 91746,Decor,2.0,117.0,0.6752136752136751,7.0,956.0,0.8190376569037656,-14.382398169009047,False
356899,Stellweilan Tessberg LLC CA 91752(2),Storage & Org,3.0,117.0,0.9829059829059829,11.0,641.0,0.9266770670826833,5.622891582329959,True
363356,Ning Bo Jing Wei Dian Zi Shang Wu You Xian Gong Si CA 92316,APS Outdoor,2.0,116.0,0.5517241379310345,9.0,314.0,0.8789808917197452,-32.725675378871074,False
337244,Starpower International LLC CA 91752,APS Outdoor,3.0,115.0,0.9652173913043478,6.0,223.0,0.8385650224215246,12.665236888282315,True
97494,XH WP-LSJAL CA 91748,APS,4.0,115.0,0.991304347826087,6.0,728.0,0.9409340659340659,5.0370281892021085,True
366893,"Jiangmen Bohan trading Co., LTD CA 91762",APS Home Improvement,4.0,115.0,0.9826086956521739,9.0,576.0,0.9045138888888888,7.809480676328507,True
214575,"Marianne Nems Studio, LLC CA 90640",Decor,4.0,115.0,0.8173913043478259,9.0,383.0,0.9660574412532638,-14.866613690543783,False
84986,LNC Lighting CA 91752,Lighting,3.0,113.0,0.6902654867256637,9.0,730.0,0.6397260273972603,5.053945932840342,True
316345,Sinda Furniture CA 91761,APS,3.0,113.0,0.5663716814159292,9.0,735.0,0.7374149659863946,-17.104328457046535,False
375668,"CGK HOLDINGS, INC. CA 92408",Soft Home,1.0,113.0,0.8761061946902652,3.0,297.0,0.8585858585858585,1.752033610440673,True
138375,CLEESINK LLC CA 91702,APS,4.0,112.0,0.9821428571428571,8.0,316.0,1.0,-1.7857142857142905,False
401817,kaicang Riverside CA（RIA）92509,APS K&D,3.0,112.0,1.0,10.0,441.0,0.9365079365079365,6.349206349206349,True
116118,Origami Group Inc. CA 91750,Storage & Org - Frequency,4.0,112.0,0.7142857142857143,9.0,462.0,0.7597402597402596,-4.545454545454531,False
290451,SZ TOPHAND CA,Hardware,4.0,111.0,0.9369369369369369,9.0,835.0,0.9676646706586827,-3.0727733721745754,False
37777,"Audoormatics USA, Inc",Decor,4.0,111.0,1.0,9.0,681.0,0.9955947136563876,0.4405286343612369,True
101025,Shenzhenshi Jiushangding Technology Co Ltd CA 91710,APS Home Improvement,4.0,111.0,0.8738738738738738,9.0,377.0,0.8938992042440318,-2.0025330370157968,False
290755,"ANJI COZY HOME CO.,LTD. CA 92337",APS,3.0,111.0,0.990990990990991,7.0,288.0,0.9270833333333334,6.39076576576576,True
14781,OfficeStar CA 92337 b,Casegoods,4.0,110.0,0.9090909090909091,6.0,168.0,0.9821428571428571,-7.3051948051948035,False
352447,Shenzhenshiweilukejiyouxiangongsi CA 91761 ,APS K&D,3.0,110.0,0.9181818181818182,8.0,404.0,0.9183168316831684,-0.013501350135014523,False
412093,RAYS LTD CA 92374,APS Home Improvement,3.0,110.0,0.9181818181818179,4.0,203.0,0.7339901477832513,18.419167039856653,True
117984,"Ningbo le verde home furnishing co.,ltd. CA 91761",APS Outdoor,3.0,109.0,0.9174311926605505,7.0,472.0,0.9872881355932204,-6.985694293266986,False
409542,MEET SUNNY CORPORATION CA 92316,APS Home Improvement,3.0,109.0,0.9908256880733946,5.0,238.0,1.0,-0.917431192660545,False
352511,YEEYOO INTERNATIONAL LIMITED CA 91710,APS Bedroom,3.0,109.0,1.0,7.0,659.0,0.9984825493171472,0.15174506828528056,True
178430,Strong Plum Blossom Inc. CA 91762,APS Home Improvement,4.0,108.0,0.9629629629629629,6.0,603.0,0.9734660033167496,-1.0503040353786686,False
430175,NINGBO HOMING INTERNATIONAL TRADING CA 91761(2),APS Outdoor,4.0,108.0,0.8611111111111112,11.0,495.0,0.9414141414141414,-8.03030303030302,False
205877,Boxstar - ZhiRun - David,Lighting,4.0,108.0,0.9351851851851849,7.0,472.0,0.8919491525423727,4.323603264281218,True
460869,Healthcareco ltd CA 92374,APS Mattresses,3.0,108.0,0.824074074074074,12.0,719.0,0.8623087621696801,-3.823468809560615,False
108569,"HANGZHOU DUVET TEXTILE CO., LTD. CA 91789",APS Mattresses,4.0,108.0,0.8518518518518519,7.0,737.0,0.818181818181818,3.367003367003385,True
171902,Hangzhou Danzhu Dianzi Shangwu Co Ltd CA 91730,APS,4.0,108.0,0.9629629629629629,8.0,491.0,0.9633401221995926,-0.03771592366297316,False
253229,Hebei Xiong an Aibike Technology Co Ltd CA8,APS K&D,4.0,108.0,0.9722222222222222,7.0,411.0,0.9927007299270073,-2.04785077047851,False
277060,"UPPER ECHELON PRODUCTS, LLC_1 CA 91762",Lighting,3.0,107.0,0.8130841121495325,6.0,658.0,0.8434650455927052,-3.038093344317272,False
71474,Clipper Corporation CA,Kitchen & Small Electrics,3.0,107.0,0.9439252336448598,10.0,889.0,0.9212598425196851,2.266539112517474,True
74626,Coastline Imports CA,Tabletop,4.0,107.0,0.9719626168224299,10.0,449.0,0.977728285077951,-0.576566825552105,False
276668,William-BN001,Wayfair,3.0,107.0,0.897196261682243,10.0,1028.0,0.9912451361867705,-9.404887450452748,False
246381,TTX Lighting Technology Inc. CA 91764,APS Home Improvement,3.0,106.0,0.9339622641509433,11.0,1192.0,0.988255033557047,-5.4292769406103725,False
327287,Spectre Link Inc CA 91702,Casegoods,4.0,106.0,0.5188679245283019,8.0,259.0,0.6293436293436293,-11.047570481532743,False
177991,GRANPA PIG INC CA 91762,APS Home Improvement,4.0,106.0,0.9905660377358491,8.0,646.0,0.9597523219814241,3.081371575442493,True
244994,COAST SEQUOIA INC. CA 91761,APS Home Improvement,4.0,106.0,0.8867924528301887,10.0,544.0,0.9209558823529411,-3.416342952275242,False
114707,ocean home fashion inc CA 90601,APS,4.0,105.0,0.9809523809523809,10.0,999.0,0.993993993993994,-1.304161304161311,False
110938,DingFar Company Ltd. CA 91710,APS Home Improvement,4.0,105.0,0.9142857142857143,8.0,338.0,0.9142011834319527,0.008453085376158853,True
349462,YESURE INC. CA 92571,APS Decor,1.0,105.0,1.0,9.0,926.0,0.9395248380129589,6.0475161987041055,True
358803,Shen Zhen Shi Wei Bai Ke Ji You Xian Gong Si CA 91710,APS Bedroom,3.0,104.0,0.9326923076923076,4.0,214.0,0.985981308411215,-5.328900071890741,False
89557,YOUDENOVA HOME INC CA 91761(2),APS Outdoor,3.0,104.0,0.9711538461538461,3.0,121.0,0.7603305785123967,21.082326764144945,True
183037,"Jili Creation Technology Co., Ltd CA 92335",APS,3.0,104.0,0.75,6.0,391.0,0.9462915601023018,-19.629156010230176,False
311051,Kraus CA 91761,Plumbing,3.0,103.0,0.8640776699029125,11.0,425.0,0.96,-9.59223300970875,False
294632,"Quanzhou Changkuai interactive e-commerce Co.,Ltd CA 91789",Wayfair,3.0,103.0,1.0,11.0,997.0,0.917753259779338,8.224674022066203,True
370434,"Quanzhou Milien Technology Co., Ltd. CA 92337",APS Bedroom,3.0,102.0,0.9509803921568627,8.0,349.0,0.9255014326647565,2.5478959492106212,True
370076,GLERUS LTD CA 92337(2),Casegoods,3.0,102.0,0.8333333333333331,8.0,300.0,0.83,0.3333333333333188,True
307767,"Anji Guyou Furniture Co.,Ltd CA 92376",APS,3.0,102.0,0.8725490196078431,3.0,140.0,0.9571428571428572,-8.459383753501404,False
176469,NICE CHOICE INC CA 92503,Outdoor Furniture,4.0,102.0,0.5882352941176471,9.0,518.0,0.777992277992278,-18.97569838746309,False
496983,Shenzhen Like Keji Youxiangongsi CA 92880,APS Bedroom,1.0,101.0,0.9603960396039606,8.0,1788.0,0.8998881431767338,6.050789642722676,True
103304,YXSUN COMPANY LTD CA 91761,APS Home Improvement,3.0,101.0,0.9405940594059405,8.0,242.0,0.8966942148760331,4.389984452990747,True
365179,Central Power International Limited LLC CA 91748,APS K&D,3.0,100.0,0.8999999999999999,7.0,448.0,0.9553571428571429,-5.535714285714299,False
92913,Lanqinglv-CA09,APS,4.0,100.0,0.56,9.0,405.0,0.8518518518518519,-29.18518518518518,False
370065,LD-运去哪-CA-CPF,APS AEOF,4.0,100.0,0.9199999999999998,9.0,277.0,0.8267148014440433,9.328519855595651,True
289794,YDY,APS,3.0,100.0,0.94,9.0,390.0,0.8282051282051283,11.179487179487168,True
355239,JLCA6,APS Housewares & More,4.0,100.0,0.88,9.0,320.0,0.875,0.5000000000000004,True
253621,Moda Furnishings CA 91730(2),Outdoor Furniture,3.0,99.0,0.9696969696969697,5.0,222.0,0.7342342342342343,23.546273546273543,True
326553,Nantongmijieshangmaoyouxiangongsi CA 92337(2),APS,3.0,99.0,0.8484848484848485,9.0,413.0,0.8813559322033898,-3.2871083718541305,False
238163,WP-W-11-003,APS,3.0,98.0,0.7551020408163265,9.0,343.0,0.8075801749271136,-5.247813411078717,False
224531,xiyou Fontana CA（LA4）92337,APS,3.0,98.0,0.7244897959183674,4.0,92.0,0.8152173913043478,-9.07275953859804,False
121643,guangzhoushihaiyanwangluokejiyouxian CA 91706(2),APS Home Improvement,3.0,98.0,0.9897959183673469,11.0,780.0,0.7743589743589744,21.543694400837254,True
472168,New Pacific Direct CA 90601,Casegoods,3.0,97.0,0.31958762886597947,9.0,520.0,0.9230769230769231,-60.34892942109437,False
21619,Modus Furniture International Inc. CA,Casegoods,3.0,97.0,0.9690721649484535,8.0,750.0,0.7826666666666666,18.64054982817869,True
333015,JumpOrange CA 91730,Recreation,3.0,97.0,0.9587628865979382,7.0,625.0,0.992,-3.3237113402061813,False
414208,SLM Warehousing CA3 (Ontario),APS Bedroom,4.0,97.0,0.865979381443299,6.0,193.0,0.8756476683937824,-0.9668286950483385,False
375225,"Shenzhen Laiwo Trading Co., Ltd. CA 92337 (4)",APS K&D,3.0,96.0,0.90625,7.0,219.0,0.8721461187214611,3.4103881278538917,True
322887,  BCF_CA_US,APS Soft Home,3.0,96.0,0.9895833333333334,3.0,241.0,0.7593360995850622,23.024723374827115,True
301235,"Shenzhen Lingang Technology Co., LTD CA 92376 ",APS Rugs,3.0,96.0,0.8124999999999999,7.0,594.0,0.9579124579124579,-14.541245791245805,False
369848,"Qingdao Ouyida International Trade Co., Ltd CA 92337",APS AEOF,3.0,95.0,0.9263157894736842,4.0,98.0,0.8571428571428571,6.917293233082711,True
349537,Global Girls LLC CA 91744,Decor,2.0,95.0,0.894736842105263,1.0,152.0,0.8355263157894735,5.92105263157896,True
235180,"Shenzhen OceanPower Technology Co., LTD CA 91710",Wayfair,3.0,95.0,0.9684210526315788,9.0,607.0,0.9588138385502472,0.9607214081331694,True
450319,Zhongshan Shiyuemumu Dianzishangwuyouxiangongsi CA 92571,APS Decor,3.0,95.0,0.8526315789473683,11.0,1034.0,0.9690522243713733,-11.6420645424005,False
365185,Central Power International Limited LLC CA 92410,APS K&D,3.0,94.0,0.7446808510638298,1.0,52.0,0.8076923076923078,-6.301145662847807,False
313305,"QUANZHOU PNICE HOME FURNISHING CO.,LTD CA 91730",Wayfair,3.0,94.0,0.9148936170212766,10.0,485.0,0.9876288659793815,-7.273524895810491,False
295790,Guang zhou shi zhu sheng wang luo ke ji CA 91706,APS Home Improvement,3.0,94.0,1.0,10.0,655.0,0.9938931297709923,0.6106870229007688,True
292186,Alphamarts CA 92879(2),APS Outdoor,3.0,94.0,0.8085106382978723,12.0,1066.0,0.7570356472795496,5.147499101832265,True
255255,SAN BERNARDINO WAREHOUSE,Outdoor Furniture,2.0,94.0,0.3085106382978724,8.0,586.0,0.6587030716723549,-35.019243337448245,False
306665,"Mallif Co., LTD CA-15950",APS K&D,4.0,94.0,0.9893617021276596,5.0,159.0,0.9433962264150944,4.596547571256526,True
134196,Home Choice International CA,APS,3.0,94.0,1.0,11.0,1587.0,0.984247006931317,1.5752993068683052,True
113112,LINHAI JUNCHENG LEISURE PRODUCTS CA 91730,APS Outdoor,4.0,93.0,0.989247311827957,5.0,146.0,0.8561643835616437,13.30829282663133,True
285993,ZHU INTERNATIONAL TRADE INC CA 91710 (2),Upholstery,4.0,92.0,1.0,11.0,672.0,0.9821428571428571,1.7857142857142905,True
