lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,319967,Dream CitySpace Inc CA 91730 (2),266293,Dream CitySpace Inc,Flooring,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730 ,11150 Arrow Route,WEST RIALTO,CA,92316,52,2,1,0.019230769230769232,0,0,0,0.0,,,0,0,0.0,0,,1,0.019230769230769232,3,1,1,0.002837220267672555,0.11348881070690221,1557.14,1547.8463414634145,6.843999999999999,0.9615384615384613,no_directs
msbd_2w,msbd_su,2,6878,OrlandiStatuary,6878,OrlandiStatuary,Decor,Supplier Service Desk,IL,Chicago,60647,1800 N Drake Ave,NILES,IL,60714,52,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,13,0.25,0,0,0,0.0,,1160.3934782608696,1150.561111111111,0.0,0.6153846153846155,no_directs
msbd_2w,msbd_su,2,27323,Emery Jensen CA 95765-1211,23967,Emery Jensen,Decor,Julia Wunderlin,CA,Rocklin,95765,3305 Industrial Ave,ROSEVILLE,CA,95747,52,2,2,0.038461538461538464,0,0,0,0.0,,,0,0,0.0,0,,2,0.038461538461538464,13,0,0,0.016393833779875036,0.02536453598386509,284.2655172413792,199.92812500000002,5.850000000000002,0.9615384615384616,no_directs
msbd_2w,msbd_su,2,509838,Ozeri CA 90670,15342,Ozeri,Kitchen & Small Electrics,Ashley Coulter,CA,Santa Fe Springs,90670,12848 Imperial Highway,SANTA FE SPRINGS,CA,90670,52,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.038461538461538464,0,0,0,0.0,,1550.446511627907,1495.858536585366,0.0,0.826923076923077,no_directs
msbd_2w,msbd_su,2,24006,Studio Blake DBA Red Vanilla NJ,10747,Red Vanilla,Tabletop,Araj Shaikh,NJ,Paterson,07503,132 Beckwith Ave,WAYNE,NJ,7470,52,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.019230769230769232,0,0,0,0.0,,1004.104347826087,1005.1222222222221,0.0,1.0,no_directs
msbd_2w,msbd_su,2,33074,Amwan Inc. CA,2783,Amwan Inc.,Youth Furniture & Decor,Kendra Abbott,CA,City of Industry,91744,16039 Loukelton St,INDUSTRY,CA,91789,51,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.0196078431372549,0,0,0,0.0,,1860.702127659574,1865.1652173913042,0.0,1.0,no_directs
msbd_2w,msbd_su,2,358051,Tempo Products NC 27263,25712,Tempo Products,Outdoor Furniture,Kate Schryver,NC,High Point,27263,232 Swathmore Ave,ELON,NC,27377,51,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,0,0,0.0,,740.3023809523806,740.3023809523806,0.6215686274509805,0.7254901960784313,no_directs
msbd_2w,msbd_su,2,32777,CAN_Furniture Mattress Direct,32777,CAN_Furniture Mattress Direct,Mattress,Supplier Service Desk,ON,Toronto,M3J 2P9,355 Canarctic Dr,MARKHAM YKZA,ON,L3R1B1,51,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.0196078431372549,0,0,0,,,,,,1.0,no_directs
msbd_2w,msbd_su,2,157861,"Ann Gish, Inc. MA 01089",29262,Ann Gish Inc,"PG Bedding, Bath & Window",Shannon Walker,MA,West Springfield,01089,857 Elm Street,SPRINGFIELD,MA,1022,51,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.11764705882352941,1,1,0,0.0,,2199.9,2199.9,0.0,0.9411764705882352,no_directs
msbd_2w,msbd_su,2,37979,Pollums Natural Resources LLC,37979,Pollums Natural Resources LLC,Casegoods,Karolina Coulter,MI,Lapeer,48446,732 S Elba Road,SAGINAW,MI,48601,51,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,995.25,995.25,0.0,0.96078431372549,no_directs
msbd_2w,msbd_su,2,321236,NJJW04,203629,hangzhoudongmeidianzishangwuyouxiangongsi,APS Upholstery,Frank Huang,NJ,PARLIN ,08859,99 CALLAHAN BLVD ,EAST BRUNSWICK,NJ,8816,51,2,1,0.0196078431372549,0,0,0,0.0,,,0,0,0.0,0,,1,0.0196078431372549,2,2,2,0.027003976514771735,0.9181352015022389,695.9857142857145,639.8058823529414,91.73673469387754,0.9215686274509803,no_directs
msbd_2w,msbd_su,2,97275,Daytek USA CA 90745,88223,Daytek USA,Storage & Org - Frequency,Bryn Bennett,CA,Carson,90745,859 East Sepulveda Blvd,CARSON,CA,90746,51,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.0392156862745098,0,0,0,0.0,,1968.1607142857144,1944.3629629629627,0.0,1.0,no_directs
msbd_2w,msbd_su,2,352505,CAN_PMF Plumbing Supplies ON L5T 1C1,12766,CAN_PMF Plumbing Supplies,CA Home Improvement,Milana Malko,ON,Mississauga,L5T 1C1,1775 Bonhill Road,MISSISSAUGA YIBA,ON,L5S1E2,51,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.058823529411764705,2,0,0,,,,,0.0,0.9411764705882353,no_directs
msbd_2w,msbd_su,2,174224,Inter-Continental Mercantile NY 12919,30650,Inter-Continental Mercantile,Tabletop,Araj Shaikh,NY,Champlain,12919,100 Walnut Street,PLATTSBURGH,NY,12901,51,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,3,0,0,0.0,,1373.5658536585365,1465.0933333333337,0.0,0.1568627450980392,no_directs
msbd_2w,msbd_su,2,132427,Casartis Living GA 30680-2,67979,Casartis Living,Casegoods,Libby Mahonski,GA,Winder,30680,753 A TUCKER RD,BRASELTON,GA,30517,51,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.0196078431372549,2,0,0,0.0,,904.834090909091,916.3599999999999,0.0,0.803921568627451,no_directs
msbd_2w,msbd_su,2,370968,Broan WI 53027,37039,Broan,Appliances,Adam Quarterman,WI,Hartford,53027,1307 Wacker Dr,NORTH MILWAUKEE,WI,53051,51,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.0196078431372549,2,2,2,0.0,,868.0111111111113,868.0111111111113,31.72000000000001,0.980392156862745,no_directs
msbd_2w,msbd_su,2,331989,"Shenzhen baopolai Lighting Co., Ltd. CA 91730 (2)",90537,"Shenzhen baopolai Lighting Co., Ltd.",APS Home Improvement,Lydia Chen,CA,Rancho Cucamong,91730,11150 Arrow Routey,WEST RIALTO,CA,92316,51,2,1,0.0196078431372549,0,0,0,0.0,,,0,0,0.0,0,,1,0.0196078431372549,1,1,1,0.013835194455140545,0.6779245283018868,605.0387755102041,583.38,28.279591836734674,0.47058823529411775,no_directs
msbd_2w,msbd_su,2,113727,"NINGBO JOYS IMP. EXP. CO.,LTD NJ08810[1]",61691,Gymax LLC,APS Outdoor,David Liu,NJ,Dayton,08810,8-1 Corn Road,PRINCETON,NJ,8810,51,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.0196078431372549,0,0,0,0.0,,918.6074074074074,918.6074074074074,0.0,0.6274509803921569,no_directs
msbd_2w,msbd_su,2,40151,Huji Inc,40151,Huji Inc,Decor,Supplier Service Desk,CA,Irwindale,91706,5114 Azusa Canyon Rd,ARCADIA,CA,91006,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.04,0,0,0,0.0,,1612.5333333333333,1612.5333333333333,0.0,0.8999999999999997,no_directs
msbd_2w,msbd_su,2,75717,Great Big Canvas NC 27560,18084,Great Big Canvas,Decor,Alex Sarkisian,NC,Morrisville,27560,501 Innovation Ave,DURHAM,NC,27713,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.02,2,0,0,0.0,,1070.8999999999999,1004.6291666666666,0.40851063829787226,0.9799999999999999,no_directs
msbd_2w,msbd_su,2,268776,深圳市树伦科技有限公司 NJ 08873,268729,"Shenzhen Shulun Technology Co.,LTD.",Wayfair,Asia Supplier Service Desk,NJ,Old Bridge,08857,55 Jake Brown Rd,EAST BRUNSWICK,NJ,8816,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.04,0,0,0,0.0,,590.3697674418607,541.8285714285718,0.0,1.0,no_directs
msbd_2w,msbd_su,2,450117,Chengdu Yaotong Wangluo Keji Youxian Gongsi TX 77067,97942,Chengdu Yaotong Wangluo Keji Youxian Gongsi,APS Housewares & More,Asia Supplier Service Desk,TX,Houston,77067,11142 Beltline Road,SPRING,TX,77388,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,538.6156250000001,538.6156250000001,0.0,0.98,no_directs
msbd_2w,msbd_su,2,371135,LLYTech Inc. GA 30529,10909,LLYTech Inc.,APS SEA,Hale Ooi,GA,Commerce ,30529,100 Pottery Rd,ATHENS,GA,30601,50,2,1,0.02,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,50,46,3,-2.0181581405514506,0.02532286654849329,324.48,560.7684210526315,205.39999999999998,0.10000000000000003,no_directs
msbd_2w,msbd_su,2,267230,Keelan Dimick LLC TN 37874,151029,Keelan Dimick LLC,Casegoods,Karolina Coulter,TN,Sweetwater,37874,500 Red Stag Way,KNOXVILLE,TN,37931,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.02,4,4,0,0.0,,799.6333333333333,713.25,0.0,0.8400000000000001,no_directs
msbd_2w,msbd_su,2,229703,Pet Parents LLC IA 50023,229696,Pet Parents LLC,Wayfair,Supplier Service Desk,IA,Ankeny,50023,1808 SW Magazine Road,DES MOINES,IA,50111,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1115.5333333333333,1115.5333333333333,0.0,1.0,no_directs
msbd_2w,msbd_su,2,9012,Bernhardt A,1702,Bernhardt,PG Upholstery - Core,Anna Hegberg,NC,Lenoir,28645,1828 Morganton Blvd SW,HICKORY,NC,28658,50,2,1,0.02,0,0,0,0.0,,,0,0,0.0,0,,8,0.16,2,1,1,-0.01320952218698758,0.0043379709238707065,991.1103448275861,1053.137037037037,11.610000000000001,0.9799999999999999,no_directs
msbd_2w,msbd_su,2,31266,"Lamplight, Inc.",31266,"Lamplight, Inc.",Decor,Kadin Nestler,WI,Menomonee Falls,53051,N48 W13900 Hampton Ave,NORTH MILWAUKEE,WI,53051,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.08,0,0,0,0.0,,866.3193548387096,865.8000000000001,0.0,0.9400000000000001,no_directs
msbd_2w,msbd_su,2,302526,Xiamen Xingronghui Trading Company Limited NJ 0885,288377,Xiamen Xingronghui Trading Company Limited,APS,Asia Supplier Service Desk,NJ,PARLIN  ,08859,99 CALLAHAN BLVD 1098  ,EAST BRUNSWICK,NJ,8816,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.06,0,0,0,0.0,,664.9076923076925,664.9076923076925,0.0,0.8599999999999998,no_directs
msbd_2w,msbd_su,2,70904,Eurmax Canopy CA 91731,33000,Eurmax Canopy,APS,Asia Supplier Service Desk,CA,EL MONTE,91731,4183 TEMPLE CITY BLVD B,ARCADIA,CA,91006,50,2,1,0.02,0,0,0,0.0,,,0,0,0.0,0,,4,0.08,2,2,2,-2.0952691773883823,0.7739915713425648,1856.7930232558138,1915.948717948718,115.38913043478259,0.4600000000000001,no_directs
msbd_2w,msbd_su,2,475721,Aosom Canada Inc.ON L4Y 4C2,31263,Aosom Canada Inc.ON M1B 1T1,APS Outdoor,Rainie Teng,ON,Mississauga,L4Y 4C2,Tonolli Rd No 2,TORONTO_LOCAL,ON,L4H4J4,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.02,49,2,0,,,,,0.0,0.9799999999999999,no_directs
msbd_2w,msbd_su,2,439261,ALG LIGHTING LLC DBA MW LIGHTING CA,67070,ALG LIGHTING LLC DBA MW LIGHTING,APS Home Improvement,Asia Supplier Service Desk,CA,CITY OF INDUSTRY,91744,15250 Stafford St,INDUSTRY,CA,91789,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1841.7727272727277,1841.7727272727277,0.0,1.0,no_directs
msbd_2w,msbd_su,2,295196,"Zhuhai Lutes E-commerce Co., Ltd NY 11378",295194,"Zhuhai Lutes E-commerce Co., Ltd",Wayfair,Asia Supplier Service Desk,NY,MASPETH,11378,59-41 Maurice Ave,MASPETH,NY,11378,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,5,1,0,0.003483912209673981,,1258.6973684210527,1257.836842105263,0.7367346938775511,0.9799999999999999,no_directs
msbd_2w,msbd_su,2,12759,Leftbank Art,12759,Leftbank Art,PG Wall Art,Marcus Dyhrberg,CA,La Miranda,90638,14860 Alondra Blvd,SANTA FE SPRINGS,CA,90670,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,10,0.2,0,0,0,0.0,,1832.4599999999998,1782.9437500000001,0.0,0.8599999999999998,no_directs
msbd_2w,msbd_su,2,23030,Only Hangers Inc.,23030,Only Hangers Inc.,Storage & Org,Bryn Bennett,FL,MIAMI,33178,3755 NW 115 AVE,MIAMI,FL,33178,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.02,0,0,0,0.0,,1278.0093023255813,1264.156818181818,0.0,1.0,no_directs
msbd_2w,msbd_su,2,333036,"Suzhou Niuyu Electronic Technology Co., LTD CA 92590",333032,"Suzhou Niuyu Electronic Technology Co., LTD",Wayfair,Asia Supplier Service Desk,CA,TEMECULA,92590,43320 BUSINESS PARK DRIVE，Suite B-101,OCEANSIDE,CA,92056,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,30,0.6,0,0,0,0.0,,1612.1729729729727,1482.6235294117648,0.0,0.8600000000000001,no_directs
msbd_2w,msbd_su,2,335694,NANTONG WELL TEXTILE SCIENCE AND TECH CA 91789 (2),241908,"NANTONG WELL TEXTILE SCIENCE AND TECHNOLOGY CO., LTD",APS,Jessica Gu,CA,City of Industry,91789,139 Marcellin Dr,,,,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,49,0.98,1,0,0,,,,2300.0,,0.9199999999999998,no_directs
msbd_2w,msbd_su,2,75620,"Dalian Shidilong Trading Co., Ltd.",75620,"Dalian Shidilong Trading Co., Ltd.",APS Home Improvement,Asia Supplier Service Desk,TX,HOUSTON,77032,14430 JOHN F KENNEDY BOULEVARD,SPRING,TX,77388,50,2,2,0.04,0,0,0,0.0,,,0,0,0.0,0,,1,0.02,3,3,3,-2.166042780748663,,986.4818181818181,1064.3850000000002,94.71063829787231,1.0,no_directs
msbd_2w,msbd_su,2,458283,Longtrace Integration Inc GA 30349,214024,Longtrace Integration Inc,Upholstery,Demi Wang,GA,Union City,30349,4300 Hunter Road,AUSTELL,GA,30168,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.04,0,0,0,0.0,,713.0534883720929,715.4738095238096,0.0,0.94,no_directs
msbd_2w,msbd_su,2,85667,Home Bazaar OH45245,5735,Home Bazaar,Decor,Kadin Nestler,OH,Cincinnati,45245,1000 Precision Drive,NORTH CINCINNATI,OH,45036,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.04,0,0,0,0.0,,693.8645161290323,644.9366666666666,0.0,0.9799999999999999,no_directs
msbd_2w,msbd_su,2,327578,Linens Now TX 77025,16895,Linens Now,Soft Home,Supplier Service Desk,TX,Houston,77025,11500 S Main Street,SOUTH HOUSTON,TX,77075,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.08,0,0,0,0.0,,995.4919999999998,995.4919999999998,0.0,0.5599999999999999,no_directs
msbd_2w,msbd_su,2,85770,The Home Beyond TX75234,50717,The Home Beyond,APS,Asia Supplier Service Desk,TX,Farmers Branch,75234,2261 Morgan Pkwy,IRVING,TX,75062,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.02,2,2,2,0.0,,896.8035714285714,896.8035714285714,69.54693877551018,0.9799999999999999,no_directs
msbd_2w,msbd_su,2,497020,"Bokara Rug Co, INC NJ 07094",37577,"Bokara Rug Co, INC",PG Rugs,Caroline DeNoia,NJ,Secaucus,07094,700 Secaucus Rd,SECAUCUS,NJ,7307,50,2,1,0.02,0,0,0,0.0,,,0,0,0.0,0,,7,0.14,2,1,1,0.015570527092970946,0.529397921161012,1486.5081081081082,1458.0382352941176,66.29523809523806,0.82,no_directs
msbd_2w,msbd_su,2,490506, YYZJW4,402960,"CAN_Bengbu Longhe Electronic Commerce Co., Ltd._1",APS AEOF,Asia Supplier Service Desk,ON,Milton,L9E 2J3,2100 Labrador Avenue ,TORONTO_LOCAL,ON,L4H4J4,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,50,0,0,,,,,0.0,1.0,no_directs
msbd_2w,msbd_su,2,49409,SimplyCopper,49409,SimplyCopper,Plumbing,Madison MacDowell,IN,Vincennes,47591,2501 Wabash Avenue,EVANSVILLE,IN,47725,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,907.5411764705882,907.5411764705882,0.0,1.0,no_directs
msbd_2w,msbd_su,2,407282,CAN_Wisfor Inc. ON L5T1Z9,79887,CAN_Wisfor Inc.,APS AEOF,Asia Supplier Service Desk,ON,Mississauga,L5T1Z9,6620 Kestrel Rd,MISSISSAUGA YIBA,ON,L5S1E2,50,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.04,30,5,0,,,,,0.0,0.9799999999999999,no_directs
msbd_2w,msbd_su,2,445019,"SHENZHEN SHENGKUN INDUSTRIAL CO., LTD NJ 08075",443643,"SHENZHEN SHENGKUN INDUSTRIAL CO., LTD",Wayfair,Lily Liu,NJ,Delran,08075,1816 UNDERWOOD BLVD,CAMDEN,NJ,8007,49,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,942.5666666666665,942.5666666666665,0.0,0.8367346938775508,no_directs
msbd_2w,msbd_su,2,365959,3 Dekor (Virtual - MTO),22169,3 Dekor,Soft Home,Benjamin Hannigan,MA,Georgetown,01833,16 Carleton Drive,NORTH BILLERICA,MA,1862,49,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,49,1.0,0,0,0,,,904.3000000000001,,,0.0,no_directs
msbd_2w,msbd_su,2,133171,Riverside Designs AL,55784,Riverside Designs,Decor,Supplier Service Desk,AL,Decatur,35601,919 Church St NE,EAST HUNTSVILLE,AL,35758,49,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.12244897959183673,0,0,0,0.0,,664.9499999999999,664.9499999999999,0.0,0.510204081632653,no_directs
msbd_2w,msbd_su,2,177777,"DreamSleep, LLC GA 30721",174940,"DreamSleep, LLC",Soft Home,Charlie O'Brien,GA,Dalton,30721,2949 Five Springs Rd SE,EAST CHATTANOOGA,TN,37363,49,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.061224489795918366,0,0,0,0.0,,854.2411764705882,864.060606060606,0.0,0.0,no_directs
msbd_2w,msbd_su,2,21963,Amauri Outdoor Living,21963,Amauri Outdoor Living,Outdoor Furniture,Isha Singh,CA,Irvine,92618,9255 Research Dr,ANAHEIM,CA,92801,49,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.04081632653061224,0,0,0,0.0,,1526.2472222222223,1545.9648648648651,0.0,0.9795918367346937,no_directs
msbd_2w,msbd_su,2,271674,Tigris OH 44131,39494,Tigris,Plumbing,Maverick Schlosser,OH,Independence,44131,6606 Granger RD,CLEVELAND,OH,44286,49,2,1,0.02040816326530612,0,0,0,0.0,,,0,0,0.0,0,,2,0.04081632653061224,1,1,1,0.023121460196526104,0.5086721243235743,499.3454545454545,472.4625000000001,15.670454545454545,1.0,no_directs
msbd_2w,msbd_su,2,442256,Walker Edison WA 98032,1803,Walker Edison,Casegoods,Gabrielle derKinderen,WA,Kent,98032,26600 72nd Ave S,SEATTLE,WA,98002,49,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,673.5473684210527,720.22,0.0,0.9387755102040816,no_directs
msbd_2w,msbd_su,2,338157,Fourth Zodiac Inc CAN CLN1,334017,Fourth Zodiac Inc CAN,APS Rugs,Vivian Peng,QC,Boucherville,J4B 2X4,220 Bd Industriel,SAINT BRUNO,QC,J3V6L8,49,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.02040816326530612,45,1,0,,,,,,0.9795918367346937,no_directs
msbd_2w,msbd_su,2,270062,Hapny Home TX 77036,270052,Hapny Home,PG Home Improvement,Balca Eryilmaz,TX,Houston,77036,5607 Hartsdale Drive,SUGAR LAND,TX,77489,49,2,1,0.02040816326530612,0,0,0,0.0,,,0,0,0.0,0,,3,0.061224489795918366,2,2,2,-0.01874758746534724,-0.7873986735445839,1282.318181818182,1287.3690476190477,68.60217391304347,0.9591836734693877,no_directs
msbd_2w,msbd_su,2,271244,FullCircle Quake LLC FL 34653,142669,FullCircle Quake LLC,APS Home Improvement,Asia Supplier Service Desk,FL,new port richey,34653,7940 rutillio CT,HAGERSTOWN,MD,21740,49,2,1,0.02040816326530612,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,2,2,2,0.0,,1535.21,1617.8222222222223,40.5448979591837,1.0,no_directs
msbd_2w,msbd_su,2,35216,Fab Glass and Mirror FL34677,27353,Fab Glass and Mirror,Decor,Carly Baker,FL,Oldsmar,34677,499 Douglas Rd E,ST. PETERSBURG,FL,33716,49,2,1,0.02040816326530612,0,0,0,0.0,,,0,0,0.0,0,,1,0.02040816326530612,2,1,1,0.0,,1163.1810810810807,1093.2184210526316,23.451063829787245,1.0,no_directs
msbd_2w,msbd_su,2,18658,Home Trends Design Ltd.,18658,Home Trends Design Ltd.,PG Casegoods,Ann Waldo,TX,Austin,78744,8219 Burleson Road,SOUTH AUSTIN,TX,78744,49,3,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.08163265306122448,0,0,0,0.0,,1211.0200000000002,1155.5842105263157,0.0,0.9183673469387753,no_directs
msbd_2w,msbd_su,2,50167,Corsan,50167,Corsan,Hardware,Delaney Grace,NC,Huntersville,28078,12801 Jamesburg Dr,CONCORD,NC,28027,49,2,1,0.02040816326530612,0,0,0,0.0,,,0,0,0.0,0,,2,0.04081632653061224,1,1,1,-0.005511463844797178,-0.1984126984126984,971.4891891891893,967.2486486486488,8.360869565217392,0.9795918367346937,no_directs
msbd_2w,msbd_su,2,149547,TDI Home LLC WI 53114,57138,TDI Home Inc.,Casegoods,Supplier Service Desk,WI,Darien,53114,110 Badger Pkwy,MADISON,WI,53704,49,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,2,2,0,0.0,,1284.9575757575756,1284.9575757575756,2.9836734693877536,1.0,no_directs
msbd_2w,msbd_su,2,10723,Wilco Home,10723,Wilco Home,Decor,Supplier Service Desk,TX,Olmito,78575,119 Couch Road,EDINBURG,TX,78541,49,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.02040816326530612,0,0,0,0.0,,1432.0428571428572,1432.0428571428572,0.0,0.9183673469387754,no_directs
msbd_2w,msbd_su,2,39225,Enclume WA 98339,175,Enclume,Storage & Org - Frequency,Ayman Siddiqui,WA,Port Hadlock,98339 9701,24 Colwell Street,PORT ANGELES,WA,98362,49,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.02040816326530612,0,0,0,0.0,,1863.8374999999999,1863.8374999999999,0.0,1.0,no_directs
msbd_2w,msbd_su,2,132355,Nap Queen Sleep,36433,ADBA GROUP,Mattress,Supplier Service Desk,TX,Houston,77036,611 S Cravens Rd STE 300,SUGAR LAND,TX,77489,49,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,1175.7772727272725,1175.7772727272725,0.0,1.0,no_directs
msbd_2w,msbd_su,2,497978,"Ganzhou Changjie Department Store Co., Ltd. FL 32127",214984,"Ganzhou Changjie Department Store Co., Ltd.",APS Decor,Asia Supplier Service Desk,FL,port orange ,32127,5803 spruce creek woods dr ,SANFORD,FL,32771,49,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.02040816326530612,0,0,0,0.0,,1286.0357142857144,1289.0285714285712,0.0,0.9591836734693877,no_directs
msbd_2w,msbd_su,2,10344,Daltile MD21784,6764,Daltile,Flooring,William Rappole,MD,Eldersburg,21784,1470 Progress Way,SOUTH BALTIMORE,MD,21227,49,2,1,0.02040816326530612,0,0,0,0.0,,,0,0,0.0,0,,9,0.1836734693877551,4,1,1,-0.06049611255090706,-1.209922251018141,532.76,565.4399999999999,41.25000000000001,0.9387755102040816,no_directs
msbd_2w,msbd_su,2,31302,Wusthof CT,5951,Wusthof,Kitchen & Small Electrics,Ashley Coulter,CT,Milford,06461,325 Sub Way Suite 100,WOODBRIDGE,NJ,8832,49,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,49,1,0,-0.7119113573407201,,36.1,1070.7842105263162,93.2,0.9795918367346937,no_directs
msbd_2w,msbd_su,2,25185,Pulse Shower Spas CA 95076,6499,Pulse Shower Spas,Plumbing,Madison MacDowell,CA,Watsonville,95076,297 Anna Street,SALINAS,CA,95076,49,2,1,0.02040816326530612,0,0,0,0.0,,,0,0,0.0,0,,5,0.10204081632653061,1,1,1,-0.0807868888192581,-2.665967331035517,2084.0558823529414,2129.8212121212123,64.05454545454546,0.9795918367346937,no_directs
msbd_2w,msbd_su,2,196255,"Dagan, LLC MO 63044",189541,"Dagan, LLC",Casegoods,Karolina Coulter,MO,Bridgeton,63044,13200 Corporate Exchange Drive,NORTH ST.LOUIS,MO,63376,49,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,0.0,,954.6653846153845,954.6653846153845,0.0,1.0,no_directs
msbd_2w,msbd_su,2,511109,"Dewenwils Network Technology Co., Ltd NJ 07305",62262,"Dewenwils Network Technology Co., Ltd",APS Home Improvement,Aria LI,NJ,New Jersey,07305,"295 Thomas McGovern Dr，Jersey City, NJ 07305",SECAUCUS,NJ,7307,49,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.061224489795918366,1,0,0,0.023888520238885207,,825.9208333333333,830.2318181818181,0.5391304347826089,0.9591836734693876,no_directs
msbd_2w,msbd_su,2,361945,Bovn Pool Entertainment (Onyx) CA 91746,75107,Bovn Pool Entertainment (Onyx),APS Decor,Asia Supplier Service Desk,CA,Industry,91746,415S 7TH AVE,ARCADIA,CA,91006,49,2,5,0.10204081632653061,0,0,0,0.0,,,0,0,0.0,0,,1,0.02040816326530612,5,3,3,0.01685310006888185,0.12471294050972569,1866.3756756756757,1830.7162162162163,122.90208333333328,0.9183673469387754,no_directs
