lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,49472,Kalmar Home,49472,Kalmar Home,VA,1,Tabletop,Isabella Keel,VA,Winchester,22603,483 Collier Rd,WINCHESTER,VA,22602,44,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.045454545454545456,0,0,0,42,1.0,,717.0083333333333,717.0083333333333,0.0,0.8863636363636366,0.5909090909090908,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,11123,Eurofase NY 14227,5433,Eurofase,NY,1,Lighting,Kya Mehlman,NY,Cheektowaga,14227,60 Industrial Parkway,BUFFALO,NY,14219,44,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,0,0,0,44,1.0,,1061.968,1061.968,0.0,0.9318181818181819,0.659090909090909,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,489802,luoyangwoweishangmaoyouxiangongsi CA 92346,315763,luoyangwoweishangmaoyouxiangongsi,"CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,CA,Highland,92346,7820 Victoria Avenue,WEST RIALTO,CA,92316,44,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.11363636363636363,39,0,0,39,1.0,,532.5000000000002,501.0820512820513,15.282051282051285,0.7499999999999999,0.7272727272727273,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,490684,ESPIRON OPTIMUM INC_1 AB T4A 3M6,436836,ESPIRON OPTIMUM INC_1,"AB,BC,ON,QC",4,APS AEOF,Supplier Service Desk,AB,Rocky View Alberta,T4A 3M6,30 High Plns Tr,NORTH CALGARY_LOCAL,AB,T2E7Y4,44,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,43,0,0,44,1.0,,,,,1.0,0.7727272727272728,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,409787,5 Oaks Furniture CA 91761-3616,46556,5 Oaks Furniture,"CA,GA,NJ,TX",4,Lighting,Kya Mehlman,CA,Ontario,91761-3616,5775 E Jurupa ST Unit A,CHINO LOCAL,CA,91710,44,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.045454545454545456,42,0,0,42,1.0,,1711.0,1751.3451612903223,6.516666666666667,0.9090909090909092,0.6136363636363635,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,497978,"Ganzhou Changjie Department Store Co., Ltd. FL 32127",214984,"Ganzhou Changjie Department Store Co., Ltd.",FL,1,APS Decor,Asia Supplier Service Desk,FL,port orange ,32127,5803 spruce creek woods dr ,SANFORD,FL,32771,44,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.022727272727272728,0,0,0,43,1.0,,1338.7166666666667,1342.2083333333335,0.0,0.9545454545454546,0.9090909090909091,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,408417,"Yiwu Youlian E-Commerce Co., Ltd. NJ 08016(2)",66015,"Yiwu Youlian E-Commerce Co., Ltd.","CA,GA,NJ,PA",4,APS Outdoor,Asia Supplier Service Desk,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,44,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.045454545454545456,4,3,1,41,0.9761904761904762,,977.1882352941178,958.3794117647057,67.97073170731704,1.0,0.8863636363636361,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,239237,Xia Men Shangyi Xing Trading INC CA 90606,73465,Xia Men Shangyi Xing Trading INC,"CA,GA,TX",3,APS Home Improvement,Asia Supplier Service Desk,CA,ontario,91761,1392 sarah pl,CHINO LOCAL,CA,91710,44,3,4,0.09090909090909091,0,0.0,4,0.09090909090909091,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.13636363636363635,36,5,5,33,0.868421052631579,-2.1885668987199765,1443.4379310344827,1747.6071428571422,305.2916666666667,0.8181818181818182,0.6818181818181818,1.0,0.5,,,1.0,0.5,,,,,4,True,no_directs
msbd_2w,msbd_su,2,26633,iInnovators,26633,iInnovators,CA,1,Plumbing,Madison MacDowell,CA,Carson,90746,17101 S Central Ave,CARSON,CA,90746,44,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,0,0,0,44,1.0,,1928.5378378378382,1928.5378378378382,0.0,1.0,0.5909090909090908,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,208571,Michael Healy Designs RI,16980,Michael Healy Designs,RI,1,Hardware,Olivia Batt,RI,Manville,02838,60 New River Rd.,SEEKONK,MA,2771,44,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.022727272727272728,0,0,0,43,1.0,,1162.6,1162.6,0.0,0.7727272727272728,0.8409090909090908,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,488755,shenzhenshijinhuifengjiancngsi CA 92337(4),400560,shen zhen shi jin hui feng jian cai you xian gong si,"CA,GA,NJ,PA,TX",5,APS AEOF,Asia Supplier Service Desk,CA,Fontana,92337,13512 Marlay Ave,WEST RIALTO,CA,92316,44,3,1,0.022727272727272728,0,0.0,1,0.022727272727272728,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.022727272727272728,43,0,1,42,0.9767441860465116,-0.040016006402561026,1517.4186046511627,1553.9761904761906,34.95116279069769,0.7500000000000001,0.5909090909090908,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,124117,kybele llc. TX,66043,kybele llc.,TX,1,Casegoods,Karolina Coulter,TX,cypress,77429,11450 fm 1960,HOUSTON LOCAL,TX,77433,44,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.022727272727272728,43,0,0,43,1.0,,1277.1347826086956,1231.6666666666665,11.2,1.0,0.6363636363636364,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,293546,PushpLinen LLC CA 91789,293129,PushpLinen LLC,CA,1,WGS India,Rajeshwari G,CA,City of Industry,91789,Veritas Packaging Solutions,INDUSTRY,CA,91789,44,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,37,0.8409090909090909,0,0,0,7,1.0,,1976.8333333333337,1751.56,0.0,0.04545454545454547,0.06818181818181818,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,102296,Carl Pattinson LLC NY 12553,71266,Carl Pattinson LLC,"CA,GA,NY,TX",4,APS,Blair-Yaqing Gong,NY,New Windsor,12553,15 Tarkett Drive,NEWBURGH,NY,12550,44,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.022727272727272728,42,0,0,43,1.0,,545.1269230769233,476.3894736842106,76.45238095238093,1.0,0.7272727272727273,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,40162,Astro Gallery of Gems,40162,Astro Gallery of Gems,NY,1,PG Decor,Marcus Dyhrberg,NY,New York,10016,417 Fifth Avenue,QUEENS,NY,11101,43,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,42,0.9767441860465116,1,0,0,1,1.0,,1498.512,53.9,3.4,0.9767441860465114,0.7674418604651163,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,271585,GC-East warehouse,269279,nanchangxiewendianzichanpinyouxiangongsi,"CA,GA,NJ",3,Casegoods,Asia Supplier Service Desk,NJ,New Jersey,08036,CO 100 Lawrence Blvd,CAMDEN,NJ,8007,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.023255813953488372,27,27,0,42,1.0,,750.2272727272729,637.2827586206897,18.70714285714286,0.8837209302325578,0.441860465116279,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,46955,Mac Sport,46955,Mac Sport,CA,1,Recreation,Supplier Service Desk,CA,La Verne,91750,2083 Puddingstone Dr,ARCADIA,CA,91006,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.046511627906976744,41,0,0,41,1.0,,1950.5151515151515,1984.439393939394,19.2,0.9302325581395345,0.6279069767441859,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,401644,"NINGBO YOUSUN IMP. AND EXP.CO.,LTD CA 92324",302478,"NINGBO YOUSUN IMP. AND EXP.CO.,LTD","CA,GA,IL,NJ,PA,TX",6,APS Housewares & More,Jynn Jiang,CA,Colton,92324,2163 Riverside Ave,WEST RIALTO,CA,92316,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.023255813953488372,42,0,0,42,1.0,,1594.8588235294121,1562.6727272727273,1.1952380952380954,0.9302325581395349,0.5813953488372093,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,141652,KFI Seating KY,776,KFI Seating,KY,1,Wayfair Professional,Ann Talbot,KY,Louisville,40203,1533 Bank St,LOUISVILLE LOUA,KY,40210,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.13953488372093023,5,1,0,37,1.0,,764.0799999999999,1065.3,4.0,0.9302325581395345,0.4186046511627907,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,339428,zhangzhoushishangxiweijinchukouyouxiangongsi GA 30349,287990,zhangzhoushishangxiweijinchukouyouxiangongsi,"CA,GA,NY,TX",4,APS Bedroom,Asia Supplier Service Desk,GA,Atlanta,30349,4300 Hunter Rd,AUSTELL,GA,30168,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,2,1,1,42,0.9767441860465116,,533.342857142857,537.5255813953488,19.97209302325581,1.0,0.6744186046511629,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,513144,minhouxianxinjichenjiajuzhizaoyouxiangongsi NJ 08512,452956,minhouxianxinjichenjiajuzhizaoyouxiangongsi,"CA,GA,NJ",3,APS Decor,Supplier Service Desk,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.023255813953488372,42,0,0,42,1.0,,1099.9818181818182,1167.7151515151518,15.6,0.8604651162790696,0.7209302325581397,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,85667,Home Bazaar OH45245,5735,Home Bazaar,"OH,PA",2,Decor,Kadin Nestler,OH,Cincinnati,45245,1000 Precision Drive,NORTH CINCINNATI,OH,45036,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.023255813953488372,0,0,0,42,1.0,,731.7962962962962,676.8000000000001,0.0,0.9767441860465114,0.744186046511628,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,69341,Legacy Classic Furniture NC28645,1588,Legacy Classic Furniture,NC,1,Casegoods,Vanessa Reimer,NC,Lenoir,28645,815 Visionary Street,HICKORY,NC,28658,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,23,0.5348837209302325,0,0,0,20,1.0,,830.2619047619049,591.2833333333334,0.0,0.46511627906976744,0.37209302325581406,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,284333,uniQstiQ FL 33334 - 5149 Oakland,42556,uniQstiQ,FL,1,Decor,Supplier Service Desk,FL,Oakland Park,33334,5149 NE 12th Ave,FORT LAUDERDALE,FL,33069,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,8,0.18604651162790697,0,0,0,35,1.0,,1541.5299999999997,1500.2277777777776,0.0,0.2558139534883722,0.48837209302325574,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,361448,SoftLiving LTD. TX 77423,280406,SoftLiving LTD.,"CA,FL,GA,IL,NJ,TX",6,APS Bedroom,Asia Supplier Service Desk,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,43,0,0,43,1.0,,572.845,572.845,0.0,1.0,0.7441860465116278,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,328474,Deja Blue Studios CO 80211,66553,Deja Blue Studios,CO,1,Soft Home,Supplier Service Desk,CO,Denver,80211,450 Lipan Street,NORTH DENVER RSF,CO,80229,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,15,0.3488372093023256,0,0,0,28,1.0,,1301.6545454545455,1457.0,0.0,0.2790697674418604,0.5581395348837209,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,41687,Martin Furniture CA 92154,170,Martin Furniture,"CA,NC",2,Casegoods,Megan White,CA,San Diego,92154,2345 Britannia Blvd,OTAY MESA,CA,92154,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,10,0.23255813953488372,3,0,0,33,1.0,,1984.5714285714287,2010.5733333333335,5.41875,0.6511627906976742,0.4651162790697675,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,305837,"HONG KONG LINGXIU TECHNOLOGY CO., LIMITED CA 91710",296453,"HONG KONG LINGXIU TECHNOLOGY CO., LIMITED","CA,GA,NJ",3,APS,Asia Supplier Service Desk,CA,Chino ,91710,13971 Yorba Ave,CHINO LOCAL,CA,91710,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,11,0.2558139534883721,31,0,0,32,1.0,,1808.6068965517247,1695.8428571428572,8.40967741935484,0.5348837209302327,0.44186046511627897,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,376061,"Whole Linens, Inc. CA 91761",44480,"Whole Linens, Inc.","CA,GA,PA",3,Soft Home,Supplier Service Desk,CA,Ontario,91761,938 E belmont st. ,CHINO LOCAL,CA,91710,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.06976744186046512,40,0,0,40,1.0,,1687.226470588235,1687.226470588235,0.0,1.0,0.744186046511628,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,202415,Classic Touch Inc. NJ 07206,23373,Classic Touch Inc.,NJ,1,Tabletop,Araj Shaikh,NJ,Elizabeth,07206,107 Trumbull St,LINDEN,NJ,7036,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.09302325581395349,39,0,0,39,1.0,,655.1225806451614,665.7833333333333,34.7,0.9069767441860465,0.7906976744186044,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,366477,"Guangzhou Yicheng Trading Co., Ltd GA 30518 (2)",220946,LACHESISM INC,"CA,GA,NJ",3,APS Home Improvement,Cheryl Zhang,GA,Buford,30518,2105 Buford Highway,BRASELTON,GA,30517,43,3,2,0.046511627906976744,0,0.0,2,0.046511627906976744,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,29,26,3,40,0.9302325581395349,0.27035429546418777,701.4947368421053,683.8484848484849,113.45581395348837,1.0,0.8604651162790697,1.0,1.0,,,1.0,1.0,,,,,2,True,no_directs
msbd_2w,msbd_su,2,60322,WeiMang CA 91710,58346,WeiMang,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,Ontario,91762,2221 E Remington Ave,CHINO LOCAL,CA,91710,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.046511627906976744,41,0,0,41,1.0,,1456.35,1441.3526315789477,4.44390243902439,0.9534883720930233,0.6046511627906975,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,250757,A to Z Products LLC CA 93725(2),88969,A to Z Products LLC,"CA,GA,PA",3,Cabinetry,Haleigh Prindle,CA,Fresno,93725,3443 E Central Ave,FRESNO,CA,93725,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.023255813953488372,2,0,0,42,1.0,,1541.4289473684207,1520.4499999999996,6.102439024390243,1.0,0.6046511627906977,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,133171,Riverside Designs AL,55784,Riverside Designs,AL,1,Decor,Supplier Service Desk,AL,Decatur,35601,919 Church St NE,EAST HUNTSVILLE,AL,35758,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,12,0.27906976744186046,0,0,0,31,1.0,,633.7700000000001,622.3,0.0,0.5116279069767442,0.558139534883721,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,1224,BIA Cordon Bleu,1224,BIA Cordon Bleu,CA,1,Tabletop,Araj Shaikh,CA,Galt,95632,100 Enterprise Court,EAST SACREMENTO ANNEX,CA,95828,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.023255813953488372,42,0,0,42,1.0,,1632.4483870967742,1605.9218749999998,0.0,1.0,0.5581395348837209,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,303328,             WPLA11,272054,Sophisticated Sips Inc,"CA,GA,NJ,PA,TX",5,APS,Carl Li,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.06976744186046512,12,0,0,40,1.0,,1668.4864864864865,1633.8685714285716,7.130000000000001,0.8837209302325578,0.6976744186046512,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,365959,3 Dekor (Virtual - MTO),22169,3 Dekor,MA,1,Soft Home,Benjamin Hannigan,MA,Georgetown,01833,16 Carleton Drive,NORTH BILLERICA,MA,1862,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,43,1.0,0,0,0,0,,,759.7166666666667,,,0.0,0.0,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,203856,Guang Zhou Yun Sen Toy Limited CA 90201,203260,Guang Zhou Yun Sen Toy Limited,"CA,IL,NJ",3,Outdoor Furniture,Icey Wang,CA,Bell,90201,5660 Lindbergh Ln,SANTA FE SPRINGS,CA,90670,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.046511627906976744,41,0,0,41,1.0,,888.0342105263157,889.3684210526318,17.8,0.9534883720930231,0.6976744186046511,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,460756,LUOSIKEN INC. CA 91761,309602,LUOSIKEN INC.,"CA,GA,NJ",3,APS Housewares & More,Asia Supplier Service Desk,CA,Ontario,91761,"2090 s Etiwanda Ave, ",CHINO LOCAL,CA,91710,43,3,1,0.023255813953488372,0,0.0,1,0.023255813953488372,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,43,1,1,42,0.9767441860465116,-2.155724752190777,1552.1714285714288,1591.0642857142857,69.2906976744186,1.0,0.8604651162790696,1.0,0.0,,,1.0,0.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,449932,CAN_Shenzhen Zhichen Trading Co. LTD. ON L5R 0H3,131532,CAN_Shenzhen Zhichen Trading Co. LTD.,"AB,BC,ON",3,APS K&D,Stella Yin,ON,Mississauga,L5R 0H3,6233 Cantay Rd,TORONTO_LOCAL,ON,L4H4J4,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,41,0,0,43,1.0,,,,0.0,1.0,0.9767441860465115,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,365004,无忧达-NJ-03-NBYY,363958,"Shenzhen Yuanshen Import & Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,Wayfair,Asia Supplier Service Desk,NJ,Edison,08817,300 Cedar Lane Suite B,WOODBRIDGE LOCAL,NJ,8832,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.023255813953488372,42,1,0,42,1.0,,541.1640000000002,558.1192307692307,8.088095238095239,1.0,0.9069767441860466,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,44885,Emery Jensen CO 80926,23967,Emery Jensen,"AL,AZ,CA,CO,FL,GA,IL,NY,OH,PA,TX,WA,WI",13,Decor,Julia Wunderlin,CO,Colorado Springs,80926,5220 Astrozon Blvd,COLORADO SPRINGS,CO,80916,43,3,1,0.023255813953488372,0,0.0,1,0.023255813953488372,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.13953488372093023,3,3,1,36,0.972972972972973,,227.00909090909087,165.42727272727274,23.396875,0.7674418604651163,0.4883720930232558,1.0,0.0,,,1.0,0.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,253849,WOWOW FAUCET INC CA 91733,81687,WOWOW FAUCET INC,"CA,NY",2,APS,Ida Li,CA,SOUTH EL MONTE,91733,1614 POTRERO AVE ,ARCADIA,CA,91006,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.023255813953488372,0,0,0,42,1.0,,980.8972972972972,1013.7216216216214,0.0,1.0,0.7674418604651161,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,279176,"Shenzhen Huli Network Technology Co., L CA7 92337",132263,"Shenzhen Huli Network Technology Co., Ltd.","CA,GA,IL,NJ,TX",5,APS,Frank Huang,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,43,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,43,0,2,41,0.9534883720930233,,1557.868421052632,1563.3236842105266,38.325581395348834,1.0,0.7209302325581396,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,315077,YiwuYoupinDianzishangwuyouxian GA 30518,253300,YiwuYoupinDianzishangwuyouxiangongsi,"CA,GA",2,APS,Asia Supplier Service Desk,GA,Buford,30518,1720 peachtree industrial blvd,BRASELTON,GA,30517,43,3,4,0.09302325581395349,0,0.0,4,0.09302325581395349,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,22,14,4,39,0.9069767441860465,-0.15141399444972908,713.6371428571429,714.3333333333335,82.21162790697673,0.9767441860465115,0.7209302325581396,0.75,0.5,,,0.75,0.5,,,,,4,True,no_directs
msbd_2w,msbd_su,2,78889,AYC Group LLC TX 75042,66430,AYC Group LLC,TX,1,Casegoods,Megan White,TX,Garland,75041,3200 W Kingsley Rd,MESQUITE,TX,75149,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.046511627906976744,0,0,0,41,1.0,,1179.5147058823527,1179.5147058823527,0.0,0.6744186046511628,0.4883720930232558,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,254090,Module Living LLC NY 14225,76488,Module Living LLC,NY,1,Upholstery,Christian Kokoros,NY,Buffalo,14225,50 Sonwil Drive,CHEEKTOWAGA,NY,14225,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,8,0.18604651162790697,1,0,0,35,1.0,,1102.5500000000002,1055.9633333333334,0.2914285714285714,0.7674418604651165,0.4883720930232559,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,350870,"Shenzhen Weiyue Technology Co., Ltd CA 92879",349635,"Shenzhen Weiyue Technology Co., Ltd","CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,CA,Corona,92879,2571 sampson ave,WEST RIALTO,CA,92316,43,3,1,0.023255813953488372,0,0.0,1,0.023255813953488372,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.023255813953488372,39,1,2,40,0.9523809523809523,-0.2669005335087335,1168.8823529411764,1145.852941176471,69.60243902439025,0.8139534883720931,0.7441860465116278,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
msbd_2w,msbd_su,2,20653,Bean Products,20653,Bean Products,IL,1,Upholstery,Demi Wang,IL,Chicago,60608,1500 S Western Ave,CHICAGO LOOP,IL,60608,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,0,0,0,43,1.0,,841.9304347826086,841.9304347826086,0.0,1.0,0.8604651162790697,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,325766,Youmi Electronic Technology Co. CA 91761 (3),84702,"Youmi Electronic Technology Co., Limited","CA,GA,IL,NJ,TX",5,APS Bedroom,Asia Supplier Service Desk,CA,Ontario,91761,"5691 E Philadelphia St, STE 125",CHINO LOCAL,CA,91710,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.023255813953488372,41,0,0,42,1.0,,652.5928571428573,654.3619047619047,3.5121951219512195,0.8837209302325582,0.7209302325581395,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,498002,shenzhenshi longchengxingqi kejiyouxiangongsi NJ 08861,338862,shenzhenshi longchengxingqi kejiyouxiangongsi,"CA,IL,IN,MA,NJ",5,APS Decor,Asia Supplier Service Desk,NJ,PERTH AMBOY,08861,1000 High Street,SOUTH CARTERET,NJ,7008,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.023255813953488372,41,1,1,41,0.9761904761904762,,941.8444444444445,915.4931034482759,76.75121951219512,1.0,0.8139534883720931,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,349945,FBA xuni warehouse,82169,"DALI FORTUNE TRADE CO.,LIMITED","CA,KY,NJ",3,APS Rugs,Rainbow Wu,CA,Eastvale,92880,14909 Summit Dr,,,,43,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,43,1.0,0,0,0,0,,,,,,0.13953488372093026,0.16279069767441862,,,,,,,,,,,0,True,no_directs
