lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,35177,BellaterraHome CA95826,8977,BellaterraHome,CA,1,Plumbing,Maddie Miller,CA,Sacramento,95826,5000 Warehouse Way,EAST SACREMENTO ANNEX,CA,95828,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.11320754716981132,45,0,0,47,1.0,,2001.920588235294,2023.717142857143,0.0,0.830188679245283,0.4150943396226415,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,35296,BZB Group CA,11670,BZB Group,CA,1,Decor,Trevor Cody,CA,Chino,91710,5585 Daniels Street Suite D,CHINO LOCAL,CA,91710,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,53,0,0,53,1.0,,1651.4955555555553,1651.4955555555553,0.0,1.0,0.7547169811320753,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,497025,zhengzhoushijianxingwangluokejiyouxiangongsi CA 92880,324772,zhengzhoushijianxingwangluokejiyouxiangongsi,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,CA,Eastvale,92880,"14909 Summit Drive,DOCK #17-#18 dock",CHINO LOCAL,CA,91710,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.018867924528301886,52,0,0,52,1.0,,1502.0659574468086,1490.1086956521738,9.019230769230768,1.0,0.8679245283018867,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,458,Gift Mark,458,Gift Mark,PA,1,Youth Furniture & Decor,Kathleen Molaskey,PA,Southampton,18966,1280 Industrial Blvd,NORTH WALES,PA,19454,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03773584905660377,0,0,0,51,1.0,,888.75,816.4636363636364,0.0,0.9245283018867924,0.7169811320754715,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,439868,ESPIRON OPTIMUM INC_1 ON L0P 1E0(2),436836,ESPIRON OPTIMUM INC_1,"AB,BC,ON,QC",4,Wayfair,Supplier Service Desk,ON,Halton Hills,L0P 1E0,unit B 8119 Trafalgar Rd,TORONTO_LOCAL,ON,L4H4J4,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,53,30,0,53,1.0,,,,0.0,1.0,0.660377358490566,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,137884,SECKRS LLC CA 91710,69206,SECKRS LLC,CA,1,Plumbing,Asia Supplier Service Desk,CA,Chino,91710,4980 Eucalyptus Ave,CHINO LOCAL,CA,91710,53,2,1,0,1,0.018867924528301886,0,0,0.0,1,0.018867924528301886,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.018867924528301886,52,1,1,51,0.9807692307692307,0.9225483800826267,1948.055,1899.3824999999997,48.43076923076925,0.981132075471698,0.7547169811320753,0.0,1.0,,,0.0,1.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,44801,Vesync (US) Corporation,44801,Vesync (US) Corporation,CA,1,Appliances,Julia Wunderlin,CA,Anaheim,92806,1202 N Miller Street,ANAHEIM,CA,92801,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05660377358490566,0,0,0,50,1.0,,1757.6333333333334,1748.5918918918917,0.0,0.8113207547169813,0.641509433962264,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,346438,DONG GUAN SHI MAO HUI KE JI YOU XIAN GONG SI_1 ON L6W 0A5,345573,DONG GUAN SHI MAO HUI KE JI YOU XIAN GONG SI_1,ON,1,Wayfair,Andres Liu,ON,MISSISSAUGA,L5S 2A4,"UNIT 1, 7045 BECKETT DR",MISSISSAUGA YIBA,ON,L5S1E2,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03773584905660377,51,0,0,51,1.0,,,,,0.7547169811320755,0.33962264150943405,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,463159,"JIANGSU YOAU INTELLIGENT TECHNOLOGY CO.,LTD. NJ 07032",61126,"JIANGSU YOAU INTELLIGENT TECHNOLOGY CO.,LTD.","CA,GA,IL,NJ,TX",5,APS Home Improvement,Tracy Rong,NJ,Kearny,07032,140 Central Ave,SECAUCUS,NJ,7307,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,0,0,0,53,1.0,,254.05185185185186,254.05185185185186,0.0,1.0,0.9056603773584904,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,241711,"Jackson Pottery, Inc. TX 75235",61826,"Jackson Pottery, Inc.",TX,1,Decor,Kadin Nestler,TX,Dallas,75235,2146 Empire Central,WEST DALLAS,TX,75211,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03773584905660377,1,0,0,51,1.0,,1003.8545454545454,988.4272727272728,0.0,1.0,0.8679245283018867,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,291847,"Hangzhou Meikaxi Technology Co.,LTd NJ 07064",253990,"Hangzhou Meikaxi Technology Co.,LTd","CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.018867924528301886,51,9,6,46,0.8846153846153846,,578.0564102564103,622.9948717948716,91.70980392156862,0.981132075471698,0.9056603773584906,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,50279,KANSTAR INC,50279,KANSTAR INC,CA,1,Lighting,Supplier Service Desk,CA,Monrovia,91016,1107 S Mountain Ave,ARCADIA,CA,91006,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.1320754716981132,44,0,0,46,1.0,,1587.009756097561,1534.2974999999994,19.03181818181818,0.9622641509433961,0.6603773584905661,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,33334,"PIC America, LTD. NC 27804 ",588,"PIC America, LTD.",NC,1,Outdoor Structures,Benjamin Moseley,NC,Rocky Mount,27804,2440 N Church Street,WILSON,NC,27893,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.09433962264150944,1,0,0,48,1.0,,1582.8714285714286,1373.95,0.7458333333333332,0.981132075471698,0.5471698113207549,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,412196,guang zhou kai zhen ke ji you xian gong si CA 91761,399699,guang zhou kai zhen ke ji you xian gong si,"CA,IL,MA",3,APS Home Improvement,Asia Supplier Service Desk,CA,Ontario,91761,1010 E Belmont st,CHINO LOCAL,CA,91710,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.018867924528301886,52,0,0,52,1.0,,415.27234042553204,413.75217391304346,22.592307692307685,1.0,0.9622641509433962,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,58782,Nicolette Mayer,58782,Nicolette Mayer,FL,1,PG Housewares,Marcus Dyhrberg,FL,Boca Raton,33487,902 Clint Moore Rd,PALM BEACH,FL,33411,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,33,0.6226415094339622,1,0,0,20,1.0,,1369.6466666666668,1218.5625,0.0,0.05660377358490567,0.07547169811320754,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,116867,IM2 Corp NC 28120 (2),113284,IM2 Corp,NC,1,Fireplaces & Grills,Supplier Service Desk,NC,Mount Holly,28120,214 Adrian St,CHARLOTTE LOCAL,NC,28214,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03773584905660377,51,0,0,51,1.0,,1389.825,1389.825,0.0,1.0,0.8867924528301885,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,479479,Mind Reader NJ 08832,12176,Mind Reader,"CA,NJ,PA",3,Storage & Org - Frequency,Claire Przybocki,NJ,Keasbey,08832,1000 Riverside Drive,SOUTH CARTERET,NJ,7008,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.07547169811320754,49,0,0,49,1.0,,926.6613636363636,925.5595238095236,10.071428571428573,0.7924528301886792,0.5660377358490566,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,504474,  SLM-NJ7,108752,Wu han san shu wu xi sheng wu ke ji you xian gong,"CA,NJ",2,APS Housewares & More,Asia Supplier Service Desk,NJ,Bordentown,08505,5206 US 130 N,ROBBINSVILLE,NJ,8691,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05660377358490566,50,0,0,50,1.0,,728.5731707317073,742.0463414634147,29.860000000000003,0.849056603773585,0.7547169811320755,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,334831,SoftLiving LTD. CA 91766,280406,SoftLiving LTD.,"CA,FL,GA,IL,NJ,TX",6,APS Bedroom,Asia Supplier Service Desk,CA,Pomona,91766,1589 E Nine St,INDUSTRY,CA,91789,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03773584905660377,13,0,0,51,1.0,,592.8020833333334,582.5808510638298,0.8470588235294119,1.0,0.6226415094339622,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,209221,Foshanshiqizhengdianqiyouxiangongsi CA 91786,154584,Foshanshiqizhengdianqiyouxiangongsi,"CA,GA",2,APS,Asia Supplier Service Desk,CA,Upland,91786,1037 W 9th Street,INDUSTRY,CA,91789,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.07547169811320754,0,0,0,49,1.0,,1965.6761904761904,1961.6025,0.0,0.9245283018867925,0.41509433962264164,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,316968,Etan Pet Supplies Inc. NJ 08512,54001,Etan Pet Supplies Inc.,"CA,NJ",2,APS,Regan Zou,NJ,Cranbury,08512,6 Santa Fe Way,PRINCETON,NJ,8810,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,15,0.2830188679245283,38,0,0,38,1.0,,817.2021276595744,870.2264705882353,15.6,0.7169811320754718,0.7169811320754718,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,31464,Mind Reader CA 91752,12176,Mind Reader,"CA,NJ,PA",3,Storage & Org - Frequency,Claire Przybocki,CA,Mira Loma,91752,3155 Universe Drive,WEST RIALTO,CA,92316,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,52,0,0,53,1.0,,1400.6634146341462,1433.4214285714284,0.0,1.0,0.6792452830188679,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,472705,"Suzhou Zichen Trading Co., Ltd. CA 91708",148750,"Suzhou Zichen Trading Co., Ltd.",CA,1,APS Bedroom,Asia Supplier Service Desk,CA,Chino,91708,15791 Quality Way,CHINO LOCAL,CA,91710,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05660377358490566,50,0,0,50,1.0,,1844.7139534883722,1867.8536585365853,1.8320000000000003,0.9245283018867924,0.6037735849056605,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,327578,Linens Now TX 77025,16895,Linens Now,TX,1,Soft Home,Supplier Service Desk,TX,Houston,77025,11500 S Main Street,SOUTH HOUSTON,TX,77075,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,15,0.2830188679245283,0,0,0,38,1.0,,1023.1310344827587,1007.06,0.0,0.3773584905660377,0.6226415094339622,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,1998,"Majestic Pet Products, Inc.",1998,"Majestic Pet Products, Inc.",TX,1,Pet,Alyssa Haniff,TX,San Antonio,78218,5930 Eisenhauer Rd.,EAST SAN ANTONIO,TX,78219,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03773584905660377,51,0,0,51,1.0,,1511.9,1353.1666666666667,17.2,0.9622641509433962,0.6603773584905659,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,283546,Sapience Home Decor CA 91761,57284,Sapience Home Decor,"CA,TX",2,Decor,Asia Supplier Service Desk,CA,Ontario,91761,2151 E Francis St,CHINO LOCAL,CA,91710,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05660377358490566,49,0,0,50,1.0,,1595.513333333333,1642.4400000000003,0.0,0.8679245283018865,0.5471698113207546,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,445476,Ricoeur LLC CA 91761(4),69202,Ricoeur LLC,"CA,GA,NY,TX",4,APS K&D,Asia Supplier Service Desk,CA,Ontario,91761,1392 Sarah Pl,CHINO LOCAL,CA,91710,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03773584905660377,50,0,0,51,1.0,,1596.5441860465119,1616.6666666666665,2.328,0.943396226415094,0.7358490566037735,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,488742,Silveria Glass Inc CA 91761-2805,206247,Silveria Glass Inc,"CA,NJ",2,APS AEOF,Ricky Yu,CA,Ontario,91761,5691 E Philadelphia St,CHINO LOCAL,CA,91710,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03773584905660377,48,0,0,51,1.0,,1616.6499999999999,1577.2499999999998,8.16938775510204,0.9622641509433962,0.5660377358490566,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,431801,guangzhoushangqinmaoyiyouxiangongsi GA 31322,123376,guangzhoushangqinmaoyiyouxiangongsi,"CA,GA",2,APS Home Improvement,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR，Suite 200,SAVANNAH,GA,31408,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.1509433962264151,45,0,0,45,1.0,,853.5942857142854,873.8444444444445,11.453333333333331,0.9245283018867924,0.7547169811320754,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,325043,"XIANJU EVERGREEN TRADING CO.,LTD. CA 91761",324939,"XIANJU EVERGREEN TRADING CO.,LTD.","CA,GA",2,Wayfair,Asia Supplier Service Desk,CA,Ontario,91761,2500 E FRANCIS ST,CHINO LOCAL,CA,91710,53,3,1,0,1,0.018867924528301886,0,0,0.0,1,0.018867924528301886,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.018867924528301886,52,1,1,51,0.9807692307692307,0.6760004369515348,1605.3020408163259,1579.2285714285715,64.89038461538462,0.9245283018867921,0.5660377358490568,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,40554,Star Distributors,40554,Star Distributors,IL,1,Tabletop,Rehaan Sardana,IL,CHICAGO,60641,3500  N MILWAUKEE AVE,NILES,IL,60714,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,1,0,0,53,1.0,,966.8500000000001,966.6666666666669,0.3396226415094339,1.0,0.7358490566037734,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,366479,FORESTUP LTD CA 91761 (4),214055,FORESTUP LTD,"CA,NJ",2,APS Mattresses,Blair-Yaqing Gong,CA,Ontario ,91761,5691 E Philadelphia St,CHINO LOCAL,CA,91710,53,3,2,0,2,0.03773584905660377,0,0,0.0,2,0.03773584905660377,2,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.018867924528301886,52,0,2,50,0.9615384615384616,-0.08399143465575465,2033.0127659574468,2055.7695652173916,19.696153846153848,0.8679245283018867,0.4528301886792451,1.0,0.0,,,1.0,0.0,,,,,,,2,True,no_directs
msbd_2w,msbd_su,2,124066,Emery Jensen AL 36551,23967,Emery Jensen,"AL,AZ,CA,CO,FL,GA,IL,NY,OH,PA,TX,WA,WI",13,Decor,Julia Wunderlin,AL,Loxley,36551,29891 Highway 59 N,MOBILE,AL,36582,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.03773584905660377,4,4,0,51,1.0,,353.4428571428572,437.62,0.0,0.981132075471698,0.6415094339622642,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,350465,Shinely Homes Style Inc CA 91761,201348,Shinely Homes Style Inc,"CA,GA,NJ,TX",4,APS Youth,Asia Supplier Service Desk,CA,Ontario,91761,5140 E Santa Ana St,CHINO LOCAL,CA,91710,53,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.05660377358490566,50,0,0,50,1.0,,1275.4851063829788,1276.5531914893613,5.5040000000000004,0.9622641509433962,0.6981132075471698,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,200643,"National Christmas Products, WH8 CA 91761",1267,"National Christmas Products, LLC","CA,NJ",2,Decor,Maxwell Threlkeld,CA,Ontario,91761,1777 S Vintage Ave,CHINO LOCAL,CA,91710,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,11,0.21153846153846154,40,0,0,41,1.0,,1449.6179999999995,1529.19,0.0,0.6538461538461535,0.6923076923076922,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,442256,Walker Edison WA 98032,1803,Walker Edison,"OH,WA",2,Casegoods,Gabrielle derKinderen,WA,Kent,98032,26600 72nd Ave S,SEATTLE,WA,98002,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,15,0.28846153846153844,0,0,0,37,1.0,,695.2190476190477,865.66875,0.0,0.7115384615384616,0.6346153846153845,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,510650,Tigers Lawn Inc NJ 07836,205595,Tigers Lawn Inc,"CA,GA,NJ,TX",4,Casegoods,Christian Kokoros,NJ,FLANDERS,07836,703 BARTLEY CHESTER ROAD SUITE B,DOVER,NJ,7801,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,51,0,0,52,1.0,,987.1888888888886,996.0333333333333,42.79423076923077,0.923076923076923,0.9423076923076923,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,245991,Bungalow 5 NJ 07401,30050,Bungalow 5,"NC,NJ",2,PG Casegoods,Susel Saldivar,NJ,Allendale,07401,6 Pearl Court,SPRING VALLEY,NY,10913,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.09615384615384616,26,0,0,47,1.0,,1263.0568181818182,1557.0100000000002,0.0,0.7307692307692306,0.6538461538461539,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,49190,Nordic Style LLC CA 91710,36086,Nordic Style LLC,CA,1,Soft Home,Supplier Service Desk,CA,ONTARIO,91761,1734 S Vineyard Ave,CHINO LOCAL,CA,91710,52,3,1,0,1,0.019230769230769232,0,0,0.0,1,0.019230769230769232,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.057692307692307696,48,1,1,48,0.9795918367346939,0.5931683370832481,1773.1973684210525,1724.9692307692308,42.320833333333326,0.9807692307692306,0.6346153846153844,0.0,0.0,,,0.0,0.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,23030,Only Hangers Inc.,23030,Only Hangers Inc.,FL,1,Storage & Org,Bryn Bennett,FL,MIAMI,33178,3755 NW 115 AVE,MIAMI,FL,33178,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.019230769230769232,0,0,0,51,1.0,,1227.9377777777775,1227.9377777777775,0.0,1.0,0.5769230769230769,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,512033,WF-USLA-XY-WPLAG-NLC-2C,348962,Central Power International Limited LLC,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Hannah Guan,CA,Ontario,91761,5461 E Santa Ana St,CHINO LOCAL,CA,91710,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.057692307692307696,47,0,0,49,1.0,,1424.0521739130436,1531.182608695652,1.6,0.9423076923076923,0.7115384615384617,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,324815,运去哪儿-GA美南仓,266821,"Hangzhou Yisibai Supply Chain Management Co.,Ltd.","CA,GA,NJ",3,APS Youth,Asia Supplier Service Desk,GA,Pooler,31322,301 Cypress Meadow Dr,SAVANNAH,GA,31408,52,3,1,0,1,0.019230769230769232,0,0,0.0,1,0.019230769230769232,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,52,1,1,51,0.9807692307692307,,778.0923076923075,766.7605263157895,16.315384615384616,0.9615384615384613,0.9038461538461537,1.0,0.0,,,1.0,0.0,,,,,,,1,True,no_directs
msbd_2w,msbd_su,2,323900,Aine-Home-08831,154857,AINE HOME INC,"CA,IL,MD,NJ,TX",5,Upholstery,Demi Wang,NJ,Monroe Township,08831,4 South Middlesex Ave,PRINCETON,NJ,8810,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,17,0.3269230769230769,8,8,8,27,0.7714285714285715,,414.8238095238095,1099.6200000000001,572.8228571428572,0.1153846153846154,0.42307692307692313,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,53888,Artisan Floral Decor,53888,Artisan Floral Decor,CA,1,,Phoebe Leonard,CA,Chino,91710,13505 Yorba Ave,CHINO LOCAL,CA,91710,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.07692307692307693,47,0,0,48,1.0,,1587.9043478260871,1568.2813953488371,0.0,1.0,0.7499999999999998,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,455674,"NINGBO YOUSUN IMP. AND EXP.CO.,LTD NJ 08067",302478,"NINGBO YOUSUN IMP. AND EXP.CO.,LTD","CA,GA,IL,NJ,PA,TX",6,APS Housewares & More,Jynn Jiang,NJ,Pedricktown,08067,2 Gateway Blvd,CAMDEN,NJ,8007,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,52,50,1,51,0.9807692307692307,,817.3925,693.0882352941176,45.453846153846136,0.9038461538461539,0.6923076923076923,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,235950,Shenzhenshi xiangdeyizhang keji youxian CA 91752,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,CA,Jurupa Valley,91752,10395 Nobel Court,WEST RIALTO,CA,92316,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.19230769230769232,42,0,0,42,1.0,,1794.2289473684207,1836.1333333333332,9.111904761904764,0.4615384615384614,0.46153846153846156,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,280856,Origins by Alpine CA 90670 (2),23933,Origins by Alpine,CA,1,Casegoods,Connor Henderson,CA,Santa Fe Springs,90670,11605 Pike St,SANTA FE SPRINGS,CA,90670,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.11538461538461539,0,0,0,46,1.0,,1906.6974999999995,1941.7513513513516,0.0,0.9423076923076922,0.44230769230769235,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,155999,NJ-CA 91761,142677,"Hangzhou Flint E-commerce Co.,Ltd","CA,NJ",2,APS,Lacey Yan,CA,Ontario,91761,1540 E Acacia St Suite A,CHINO LOCAL,CA,91710,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,51,0,0,52,1.0,,1678.0204545454542,1700.3822222222216,0.0,0.8653846153846153,0.6730769230769231,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,38099,CAN_ZLite ON N5P2H7,23788,CAN_ZLite,ON,1,CA Home Improvement,Thea Han,ON,St Thomas,N5P 2H7,85 South Edgeware Road,LONDON,ON,N6N0A4,52,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,0,0,0,52,1.0,,,,,0.9615384615384615,0.5961538461538461,,,,,,,,,,,,,0,True,no_directs
msbd_2w,msbd_su,2,110221,SKC-E-TX-30ESP,106632,"HONG KONG REST TRADING CO.,LIMITED","CA,GA,NJ,SC,TX",5,APS,Nora Li,TX,Houston,77060,30 Esplanade Blvd100,SPRING,TX,77388,52,3,1,0,1,0.019230769230769232,0,0,0.0,1,0.019230769230769232,1,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,1,1,1,51,0.9807692307692307,,728.0653846153845,714.9000000000001,19.219607843137254,0.9615384615384616,0.6153846153846155,0.0,0.0,,,0.0,0.0,,,,,,,1,True,no_directs
