lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,471452,CAN_Amalgamated Textiles USA QC J1L 1V8,29270,CAN_Amalgamated Textiles USA,Soft Home,Paige Beattie,QC,Sherbrooke,J1L 1V8,3162 Bd Industriel,SHERBROOKE YSEC,QC,J1N3Y2,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.023255813953488372,42,1,0,42,1.0,,,,,,0.9767441860465114,no_directs
msbd_2w,msbd_su,2,402622,  CAJW04,147876,ningbotanluzheguojimaoyiyouxiangongsi,APS Outdoor,Amber Xiang,CA,Fontana,92337,10905 Beech Avenue,WEST RIALTO,CA,92316,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.023255813953488372,7,0,0,42,1.0,0.0060125866328838845,,853.1307692307694,874.3973684210526,2.292857142857143,1.0,no_directs
msbd_2w,msbd_su,2,270948,"Wenzhou Qilin Digital Technology Co., Ltd MD 21921",270575,"Wenzhou Qilin Digital Technology Co., Ltd",Wayfair,Emily Liao,MD,elkton ,21921,1003 konica drive,NEW CASTLE,DE,19720,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,43,43,0,43,1.0,-0.10075070505939107,,493.9916666666668,486.09473684210525,44.04883720930234,1.0,no_directs
msbd_2w,msbd_su,2,268280,Golden Just Co. CA 91761(2),67410,Golden Just Co.,APS,Asia Supplier Service Desk,CA,Ontario,91761,1550 S Grove Ave,CHINO LOCAL,CA,91710,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,43,0,0,43,1.0,-0.0009207578644913982,,1749.8942857142856,1750.5514285714285,1.6,1.0,no_directs
msbd_2w,msbd_su,2,408766,"Nantong Shenglei Textile Co., Ltd. NJ 07885",399352,"Nantong Shenglei Textile Co., Ltd.",APS Soft Home,Asia Supplier Service Desk,NJ,wharton,07885,40 Harry Shupe Blvd,DOVER,NJ,7801,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,43,1.0,0.0,,712.4363636363636,712.4363636363636,0.0,0.9302325581395349,no_directs
msbd_2w,msbd_su,2,294527,XIA MEN XIN TIAN DA JIN SHU ZHI ZAO YOU XIAN GONG SI NJ 07305,289993,XIA MEN XIN TIAN DA JIN SHU ZHI ZAO YOU XIAN GONG SI,Wayfair,Asia Supplier Service Desk,NJ,Jersey City,07305,99 CAVEN POINT RD STE A,SECAUCUS,NJ,7307,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,43,1.0,0.0,,776.3444444444444,776.3444444444444,0.0,0.9302325581395348,no_directs
msbd_2w,msbd_su,2,34663,eModern Decor CA91745,15702,eModern Decor,Casegoods,Zichu Wang,CA,City of Industry,91748,716 Nogales St,INDUSTRY,CA,91789,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.023255813953488372,42,0,0,42,1.0,-0.020802563361419422,,1682.4631578947365,1643.3848484848486,19.2,1.0,no_directs
msbd_2w,msbd_su,2,361951,Quality Brands Distribution llc NJ 08691,192453,Quality Brands Distribution llc,Pet,Supplier Service Desk,NJ,Hamilton,08691,1384 Yardville Hamilton Square Rd,ROBBINSVILLE,NJ,8691,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,43,1.0,0.0,,912.1400000000001,892.1833333333333,0.0,0.8837209302325582,no_directs
msbd_2w,msbd_su,2,451984,Chef Preserve LLC WA 98188,414726,Chef Preserve LLC,Wayfair Professional,Supplier Service Desk,WA,TUKWILA,98188,1145 ANDOVER PARK W,TACOMA,WA,98424,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.13953488372093023,2,0,0,37,1.0,0.0,,1995.3366666666666,1978.5333333333333,0.427027027027027,0.9534883720930233,no_directs
msbd_2w,msbd_su,2,504980,legend Furniture INC CA 91746,74020,legend Furniture INC,Upholstery,Kosi Obi,CA,City of Industry,91746,13001 E Temple Ave,ARCADIA,CA,91006,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,30,0,0,43,1.0,0.00876354444476191,,1524.0548387096774,1583.818918918919,29.441860465116278,1.0,no_directs
msbd_2w,msbd_su,2,59108,Meva International CA 92377,7280,Meva International,Casegoods,Christian Kokoros,CA,RIALTO,92377,1355 W CASMALIA ST,WEST RIALTO,CA,92316,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,7,0.16279069767441862,0,0,0,36,1.0,0.0,,1750.16875,1751.3156250000004,0.0,0.9534883720930233,no_directs
msbd_2w,msbd_su,2,50015,MAPLES RUGS Heroes AL 35769,31095,"Maples Industries, Inc.",Rugs,Alex Melius,AL,Scottsboro,35769,205 THOMAS FRENCH DRIVE,HUNTSVILLE,AL,35758,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.046511627906976744,41,0,0,41,1.0,0.0,,969.7222222222222,969.7222222222222,0.0,0.9767441860465115,no_directs
msbd_2w,msbd_su,2,254089,Unicorn Studio Inc. dba Veronese Design CA 91706,254087,Unicorn Studio Inc. dba Veronese Design,Decor,Supplier Service Desk,CA,Irwindale,91706,13955 Live Oak Ave.,ARCADIA,CA,91006,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.023255813953488372,0,0,0,42,1.0,0.0,,1808.5378378378377,1808.5378378378377,0.0,1.0,no_directs
msbd_2w,msbd_su,2,410635,shishishikameilongjinchukoumaoyiyouxiangongsi GA 30294,209712,shishishikameilongjinchukoumaoyiyouxiangongsi,APS Bedroom,Asia Supplier Service Desk,GA,Ellenwood,30294,4178 East Tanners Church Road,ATLANTA LOCAL,GA,30294,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.023255813953488372,42,0,0,42,1.0,0.0,,748.2970588235296,748.2970588235296,0.0,0.9302325581395346,no_directs
msbd_2w,msbd_su,2,53046,GloryWisdomCorp.,53046,GloryWisdomCorp.,Rugs,Brianna Barrett,CA,Rancho Cucamonga,91730,10220 Philadelphia Court,WEST RIALTO,CA,92316,43,2,1,0.023255813953488372,0,0,0,0.0,,,0,0,0.0,0,,3,0.06976744186046512,3,1,1,39,0.975,0.016700237989069243,0.551107853639285,1594.1352941176472,1546.090909090909,37.3125,0.930232558139535,no_directs
msbd_2w,msbd_su,2,449948,"Kunming Yuandeguan Trading Co., Ltd. CA 92337",431816,"Kunming Yuandeguan Trading Co., Ltd.",APS Housewares & More,Asia Supplier Service Desk,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,43,2,6,0.13953488372093023,2,2,1,0.5,2026-08-02: 2,Roseville (CA) 2,0,0,0.0,0,,1,0.023255813953488372,42,0,8,34,0.8095238095238095,-0.030649839962236428,0.244864019481368,1475.768571428571,1399.7354838709678,97.81666666666666,0.9534883720930233,no_directs
msbd_2w,msbd_su,2,292853,CAN_Homelife Furniture Ltd. L5L 0A6 ,78947,CAN_Homelife Furniture Ltd.,CA Casegoods,Abby Crane,ON,Mississauga,L5L 0A6,3750B Laird Rd Unit 15 ,MISSISSAUGA YIBA,ON,L5S1E2,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.023255813953488372,36,36,0,42,1.0,,,,,0.0,0.8372093023255811,no_directs
msbd_2w,msbd_su,2,305130,JZ Home Decor LLC CA 91761,46785,JZ Home Decor LLC,APS Bedroom,Asia Supplier Service Desk,CA,ONTARIO,91761,1261 E Airport Dr,CHINO LOCAL,CA,91710,43,2,1,0.023255813953488372,0,0,0,0.0,,,0,0,0.0,0,,11,0.2558139534883721,32,0,1,31,0.96875,-0.09195920773967431,-0.1460649662088511,1444.7583333333334,1281.528571428572,24.040625000000002,0.7906976744186046,no_directs
msbd_2w,msbd_su,2,372385,"SHENZHEN WEIPU HOME TECHNOLOGY CO., LTD CA 91752",350498,"SHENZHEN WEIPU HOME TECHNOLOGY CO., LTD",APS Bedroom,Asia Supplier Service Desk,CA,Eastvale,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,43,2,3,0.06976744186046512,2,2,1,0.5,2026-07-26: 2,Chino (CA) 2,0,0,0.0,0,,1,0.023255813953488372,41,4,4,38,0.9047619047619048,-0.4952145094458789,-4.484398855171657,1037.7703703703705,1247.8931034482755,282.29750000000007,0.7906976744186044,no_directs
msbd_2w,msbd_su,2,461205,"Foshan Shi Bingbo Trading Co., Ltd. NJ 08016",459289,"Foshan Shi Bingbo Trading Co., Ltd.",Wayfair,Supplier Service Desk,NJ,Burlington Township,08016,100 Crossings Dr,ROBBINSVILLE,NJ,8691,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,12,3,0,43,1.0,-0.003038992755412389,,1191.8725,1175.9184210526319,9.367441860465116,0.8604651162790696,no_directs
msbd_2w,msbd_su,2,209221,Foshanshiqizhengdianqiyouxiangongsi CA 91786,154584,Foshanshiqizhengdianqiyouxiangongsi,APS,Asia Supplier Service Desk,CA,Upland,91786,1037 W 9th Street,INDUSTRY,CA,91789,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,43,1.0,0.0,,1869.244117647059,1885.82,0.0,1.0,no_directs
msbd_2w,msbd_su,2,292679,Arts Box Trading Inc NJ 08873 ,279815,Arts Box Trading Inc,Upholstery,Danica Guo,NJ,Somerset ,08873 ,244 Belmont Dr ,WOODBRIDGE LOCAL,NJ,8832,43,2,2,0.046511627906976744,0,0,0,0.0,,,0,0,0.0,0,,1,0.023255813953488372,42,8,2,40,0.9523809523809523,-0.002803969319980698,-0.019000933408211865,741.1903225806452,737.28125,103.14878048780488,0.6976744186046511,no_directs
msbd_2w,msbd_su,2,319346,Impressions Vanity Company CA 91708,77733,Impressions Vanity Company,Casegoods,Kyle Pascale,CA,Chino ,91708,15780 El Prado Road ,CHINO LOCAL,CA,91710,43,2,1,0.023255813953488372,0,0,0,0.0,,,0,0,0.0,0,,1,0.023255813953488372,42,1,1,41,0.9761904761904762,0.020925699135908762,0.992313337710997,1978.2282051282054,1901.2105263157896,73.14523809523808,1.0,no_directs
msbd_2w,msbd_su,2,459050,   NJ006,320790,hang zhou gong lian jin chu kou you xian gong si,APS Outdoor,Amber Xiang,NJ,Old Bridge,08857,600 Fairway Lane ,EAST BRUNSWICK,NJ,8816,43,2,2,0.046511627906976744,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,8,4,4,39,0.9069767441860465,-0.006074199855639034,-0.15346549210267546,599.4885714285714,606.4714285714283,158.88372093023256,1.0,no_directs
msbd_2w,msbd_su,2,20653,Bean Products,20653,Bean Products,Upholstery,Demi Wang,IL,Chicago,60608,1500 S Western Ave,CHICAGO LOOP,IL,60608,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,43,1.0,0.0,,800.3240000000001,800.3240000000001,0.0,1.0,no_directs
msbd_2w,msbd_su,2,334425,Changsha Yuefeng Zhisheng E-commerce Co TX 75050,314245,"Changsha Yuefeng Zhisheng Technical Service Co., Ltd.",APS Youth,Emily Liao,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,43,0,0,43,1.0,0.023443206328341248,,851.8388888888887,795.797435897436,25.2,0.9534883720930231,no_directs
msbd_2w,msbd_su,2,468807,shen zhen shi xin hui ke ji you xian gong si CA 92346,364357,shen zhen shi xin hui ke ji you xian gong si,APS Outdoor,,CA,Highland,92346,7820 Victoria Avenue,WEST RIALTO,CA,92316,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.06976744186046512,40,0,0,40,1.0,0.0,,1106.8394736842106,1134.4378378378383,0.0,0.6279069767441859,no_directs
msbd_2w,msbd_su,2,419406,shenzhenwannengdakejiyouxiangongsi NJ 08527,296339,shenzhenwannengdakejiyouxiangongsi,APS Bedroom,Asia Supplier Service Desk,NJ,Jackson Township,08527,543 Monmouth Rd. ,ROBBINSVILLE,NJ,8691,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.046511627906976744,32,19,0,41,1.0,-0.14065241386121952,,468.96956521739133,454.4608695652173,29.61,0.9534883720930233,no_directs
msbd_2w,msbd_su,2,334537,CAN_HUI Resource-ON L3R 3X2,29398,CAN_HUI Resource,Soft Home,Supplier Service Desk,ON,Markham,L3R 3X2,418,SCARBOROUGH,ON,M1V4B3,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,2,0,0,43,1.0,,,,,,0.9302325581395345,no_directs
msbd_2w,msbd_su,2,271713,"FUFU and GAGA Trade Co., Ltd. NJ 08016",63305,"FUFU and GAGA Trade Co., Ltd.",APS Bedroom,Christal Ding,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,43,43,0,43,1.0,0.054017492812207954,,447.4441176470589,422.95151515151525,18.8,0.8604651162790699,no_directs
msbd_2w,msbd_su,2,356163,Yantai Aifengdianzishangwu Youxiangon NJ 08022 (2),226548,Hong Kong Kaituo Limited_1,APS K&D,Asia Supplier Service Desk,NJ,Mansfield,08022,1183 Florence Columbus Rd ,ROBBINSVILLE,NJ,8691,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,32,0,0,43,1.0,-0.09510843197039232,,598.2733333333333,597.1612903225808,22.176744186046506,0.9302325581395349,no_directs
msbd_2w,msbd_su,2,370955,Hubbardton Forge VT 05735,7074,Hubbardton Forge,PG Home Improvement,Maria Treacy,VT,castleton,05735,154 Route 30 South,LEBANON,NH,3784,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.06976744186046512,1,0,0,40,1.0,0.0,,925.1333333333332,925.1333333333332,0.0,0.8604651162790696,no_directs
msbd_2w,msbd_su,2,53495,"Vision Trading, LLC",53495,"Vision Trading, LLC",Rugs,Supplier Service Desk,NY,Champlain,12919,2002 Ridge Rd,PLATTSBURGH,NY,12901,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.023255813953488372,0,0,0,42,1.0,0.0,,1700.6799999999998,1730.8999999999999,0.0,0.9534883720930233,no_directs
msbd_2w,msbd_su,2,251281,May Flower CA 91733,177839,Hando Dice Inc,APS Home Improvement,Asia Supplier Service Desk,CA,SOUTH EL MONTE,91733,1614 POTRERO AVE UNIT E,ARCADIA,CA,91006,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,43,1.0,0.0,,802.2937499999999,802.2937499999999,0.0,0.9767441860465114,no_directs
msbd_2w,msbd_su,2,136348,ZHEJIANG SHENGZHOUYUN ELECTRONIC BUSINESS CA 91763,134403,ZHEJIANG SHENGZHOUYUN ELECTRONIC BUSINESS INFORMATION TECHNOLOGY INDUSTRY PARK CO LTD,APS,Asia Supplier Service Desk,CA,Montclair,91763,4650 Brooks St,INDUSTRY,CA,91789,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,3,0,1,42,0.9767441860465116,-0.16018225706130057,,1513.22,1524.4142857142858,9.220930232558139,0.9534883720930233,no_directs
msbd_2w,msbd_su,2,25114,CAN_Megalak Finition Inc.,25114,CAN_Megalak Finition Inc.,Casegoods,Abby Crane,QC,Terrebonne,J6X 4J9,3175 Boulevard des Entreprises,MONTREAL YUXA,QC,H1B5W6,43,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.023255813953488372,42,0,0,42,1.0,,,,,,0.9767441860465114,no_directs
msbd_2w,msbd_su,2,131748,KUSA CO CA 95330,114968,KUSA CO,Hardware,Supplier Service Desk,CA,Lathrop,95330,15128 S. Harlan Road # 352,TRACY LOCAL,CA,95377,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.11904761904761904,37,0,0,37,1.0,-0.00537375629770783,,1862.533333333333,1904.5096774193544,16.581081081081077,0.9285714285714283,no_directs
msbd_2w,msbd_su,2,409787,5 Oaks Furniture CA 91761-3616,46556,5 Oaks Furniture,Lighting,Kya Mehlman,CA,Ontario,91761-3616,5775 E Jurupa ST Unit A,CHINO LOCAL,CA,91710,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.047619047619047616,40,0,0,40,1.0,-0.027465255721547854,,1688.622580645161,1730.2068965517237,6.8424999999999985,0.9047619047619047,no_directs
msbd_2w,msbd_su,2,439800,shenzhenshiousimanjiajukejiyouxiangongsi CA 90640(2),439076,shenzhenshiousimanjiajukejiyouxiangongsi,Wayfair,Supplier Service Desk,CA,Montebello,90640,1745 Chapin Rd,SANTA FE SPRINGS,CA,90670,42,2,1,0.023809523809523808,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,5,1,1,41,0.9761904761904762,0.031045395464298298,0.9903741192815322,1707.3540540540541,1677.6432432432428,26.9452380952381,0.9761904761904759,no_directs
msbd_2w,msbd_su,2,58240,Luxor IL 60031,80,Luxor,Wayfair Professional,Supplier Service Desk,IL,Gurnee,60031,1001 Tristate Parkway,NORTH CHICAGO,IL,60030,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,5,0.11904761904761904,0,0,0,37,1.0,0.0,,971.0692307692308,843.290909090909,0.0,0.8095238095238094,no_directs
msbd_2w,msbd_su,2,50679,"Sweet Us, Inc.",50679,"Sweet Us, Inc.",Tabletop,Isabella Keel,CA,Concord,94518,1000 Detroit Ave Suite B,FAIRFIELD,CA,94534,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,4,0,0,42,1.0,-0.04023392016183578,,1665.8294117647058,1667.6470588235295,5.609523809523809,0.9761904761904759,no_directs
msbd_2w,msbd_su,2,476915,zunyidaichuantaoriyongpinyouxiangongsi NY 11367,475224,zunyidaichuantaoriyongpinyouxiangongsi,Casegoods,Supplier Service Desk,NY,Flushing,11367,14009 68th Dr,SUNNYSIDE,NY,11378,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.09523809523809523,37,0,0,38,1.0,0.0,,1259.1428571428573,1244.7703703703705,0.0,0.9047619047619047,no_directs
msbd_2w,msbd_su,2,206567,AP Home  Furniture Inc NJ 08505,86331,AP Home  Furniture Inc,APS,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.047619047619047616,35,30,4,36,0.9,-0.015810416769710404,,308.14400000000006,276.3999999999999,72.84499999999998,0.9285714285714286,no_directs
msbd_2w,msbd_su,2,352622,"CHAOXI INTERNATIONAL CO., LIMITED TX 77085 (2)",313704,"CHAOXI INTERNATIONAL CO., LIMITED",APS Upholstery,Asia Supplier Service Desk,TX,Houston,77085,5880 w fuqua st,SUGAR LAND,TX,77489,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.047619047619047616,4,1,1,39,0.975,-5.924436872060487e-05,,1070.3457142857144,1068.355882352941,22.905,0.976190476190476,no_directs
msbd_2w,msbd_su,2,55775,Tradingsmith,55775,Tradingsmith,Decor,Trevor Cody,CA,City of Industry,91744,16019 Kaplan Ave,INDUSTRY,CA,91789,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,28,0.6666666666666666,6,0,0,14,1.0,0.0001256666442948478,,1910.2852941176475,1803.9615384615386,9.87142857142857,1.0,no_directs
msbd_2w,msbd_su,2,480435,Yantai Luoming Xinxijishu Youxiangongsi TX 77029,212725,Yantai Luoming Xinxijishu Youxiangongsi,APS Bedroom,Wendy Wang,TX,Houston,77029,"8790 Wallisville Road, Houston, Texas 77029",BAYTOWN,TX,77521,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,0,0,42,1.0,0.0,,927.9305555555554,905.091891891892,0.0,0.7857142857142854,no_directs
msbd_2w,msbd_su,2,505436,"Hunan White Bird Trade Co., Ltd. PA 19120",101377,"Hunan White Bird Trade Co., Ltd.",APS Upholstery,Asia Supplier Service Desk,PA,Philadelphia,19120,300 E Godfrey Ave door 11 Unit  G2,PHILADELPHIA,PA,19154,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,1,1,1,41,0.9761904761904762,0.0,,665.8542857142858,675.0235294117647,69.17857142857142,0.976190476190476,no_directs
msbd_2w,msbd_su,2,454222,"Ningbo Youhua Information Technology Co., Ltd. GA 31322",323954,"Ningbo Youhua Information Technology Co., Ltd.",APS Outdoor,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,42,2,2,0.047619047619047616,0,0,0,0.0,,,0,0,0.0,0,,2,0.047619047619047616,39,6,6,34,0.85,-0.08423304302976412,-0.2087002259798956,969.2387096774193,952.3655172413793,77.20769230769231,0.8809523809523806,no_directs
msbd_2w,msbd_su,2,241052,ZhangzhoushiXiangchengquXiaoluoboDianzishangwuyouxiangongsi CA 91710,241051,ZhangzhoushiXiangchengquXiaoluoboDianzishangwuyouxiangongsi,Wayfair,Asia Supplier Service Desk,CA,Chino,91710,"13941 Norton Avenue, STE C",CHINO LOCAL,CA,91710,42,2,4,0.09523809523809523,2,2,1,0.5,2026-08-02: 2,Chino Hills Ncpc (CA) 2,0,0,0.0,0,,1,0.023809523809523808,41,3,5,36,0.8780487804878049,0.03241248500114205,0.6102960683482825,1635.1633333333336,1446.8166666666666,219.87560975609753,1.0,no_directs
msbd_2w,msbd_su,2,410750,Hangzhou Moxin Technologies Co Ltd. NJ 08512(1),410736,HONG KONG MAN KA GOU TECHNOLOGY LIMITED,APS Bedroom,Asia Supplier Service Desk,NJ,Bordentown,08505,5206 US-130 N,ROBBINSVILLE,NJ,8691,42,2,4,0.09523809523809523,2,2,1,0.5,2026-07-26: 2,West Savannah  Ncpc (GA) 2,0,0,0.0,0,,0,0.0,42,5,4,38,0.9047619047619048,-0.035956337804818765,0.10615148616946363,638.7696969696971,577.9484848484849,169.37560975609753,0.9047619047619047,no_directs
msbd_2w,msbd_su,2,11123,Eurofase NY 14227,5433,Eurofase,Lighting,Kya Mehlman,NY,Cheektowaga,14227,60 Industrial Parkway,BUFFALO,NY,14219,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,42,1.0,0.0,,1068.5304347826086,1068.5304347826086,0.0,0.9285714285714283,no_directs
msbd_2w,msbd_su,2,450963,LELELINKY INTERNATIONAL LIMITED NJ 08857,408925,LELELINKY INTERNATIONAL LIMITED,APS AEOF,Louisa Zhang,NJ,Old Bridge,08857,800 Fairway Ln,EAST BRUNSWICK,NJ,8816,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.023809523809523808,0,0,0,41,1.0,0.0,,596.0382352941176,596.0382352941176,0.0,0.4761904761904763,no_directs
msbd_2w,msbd_su,2,49472,Kalmar Home,49472,Kalmar Home,Tabletop,Isabella Keel,VA,Winchester,22603,483 Collier Rd,WINCHESTER,VA,22602,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,4,0.09523809523809523,0,0,0,38,1.0,0.0,,846.0571428571428,884.1384615384616,0.0,0.8809523809523808,no_directs
msbd_2w,msbd_su,2,237564,Changchun Chennan Trading CoLtd FL 34652,237470,Changchun Chennan Trading CoLtd,APS,Asia Supplier Service Desk,FL,new port richey,34652,7943 rutillio CT,CITRUS PARK,FL,33634,42,2,2,0.047619047619047616,0,0,0,0.0,,,0,0,0.0,0,,2,0.047619047619047616,2,2,2,38,0.95,-0.01019602493509929,-0.2447045984423829,1230.3640000000003,1232.2916666666667,59.605000000000004,0.9523809523809524,no_directs
msbd_2w,msbd_su,2,120114,Giluta INC NY 11725,119982,Giluta INC,APS Bedroom,Asia Supplier Service Desk,NY,Commack,11725,75 Modular Avenue,NORTH BETHPAGE,NY,11714,42,2,1,0.023809523809523808,0,0,0,0.0,,,0,0,0.0,0,,3,0.07142857142857142,31,31,1,38,0.9743589743589743,0.04009539307153,0.44624866658764967,842.5607142857142,846.1133333333333,74.76923076923077,0.40476190476190477,no_directs
msbd_2w,msbd_su,2,268411,Zhong Bang Furniture SC 29927,63424,Zhong Bang Furniture,APS,Carol Li,SC,Hardeeville,29927,359 Prospect Blvd,SAVANNAH,GA,31408,42,2,4,0.09523809523809523,4,4,1,0.5,2026-07-26: 4,Williamsburg Ncpc (FL) 2; Davenport (FL) 2,0,0,0.0,0,,0,0.0,41,7,7,35,0.8333333333333334,-0.13076090808046428,0.05979429269287342,624.9026315789474,642.7769230769229,79.41951219512194,0.8571428571428572,no_directs
msbd_2w,msbd_su,2,403321,PCH-NJ08837,299323,Velvet Wood Corner Inc,Outdoor Structures,Supplier Service Desk,NJ,Edison,08837,355 Clearview Rd,WOODBRIDGE LOCAL,NJ,8832,42,2,1,0.023809523809523808,0,0,0,0.0,,,0,0,0.0,0,,1,0.023809523809523808,41,2,2,39,0.9512195121951219,-0.5064384760497406,-0.8569487983281086,671.2625,806.3583333333335,133.26341463414633,0.9761904761904762,no_directs
msbd_2w,msbd_su,2,502265,Emperic Design Inc TX 77494,269751,Emperic Design Inc,APS Home Improvement,Asia Supplier Service Desk,TX,Katy,77494,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,41,0,3,39,0.9285714285714286,0.04815594131616798,,1005.9071428571432,995.7310344827587,18.01463414634146,1.0,no_directs
msbd_2w,msbd_su,2,26633,iInnovators,26633,iInnovators,Plumbing,Madison MacDowell,CA,Carson,90746,17101 S Central Ave,CARSON,CA,90746,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.023809523809523808,0,0,0,41,1.0,0.0,,1967.461111111111,1943.322857142857,0.0,0.9761904761904759,no_directs
msbd_2w,msbd_su,2,492558,TURVISION INC NJ 08505,439102,TURVISION INC,APS Housewares & More,Supplier Service Desk,NJ,Fieldsboro,08505,1183 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,33,1,1,41,0.9761904761904762,-0.012677336978826746,,520.1153846153846,508.38148148148156,64.01249999999999,1.0,no_directs
msbd_2w,msbd_su,2,502523,Accento Luxe Ltd CA 92883,303019,Accento Luxe Ltd,Mattress,Supplier Service Desk,CA,Corona,92883,9158 Pulsar CT,WEST RIALTO,CA,92316,42,2,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,6,0.14285714285714285,33,1,1,35,0.9722222222222222,-0.26867930279903757,,1815.636111111111,1901.8617647058827,76.86363636363635,0.8809523809523809,no_directs
