lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,potential_direct_vol,potential_direct_share,batched_potential_vol,true_direct_vol,true_direct_share,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_potential_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_potential_direct,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,342543,"Guangzhou Konda Import&Export Co., Ltd CA 91789",143731,"Guangzhou Konda Import&Export Co., Ltd",APS Youth,Asia Supplier Service Desk,CA,City of Industry,91789,393 Cheryl Lane,INDUSTRY,CA,91789,93,2,1,0.010752688172043012,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.03225806451612903,3,2,2,88,0.9777777777777777,-0.16918766544054448,,1568.3653846153848,1562.8705128205127,34.11931818181816,0.9784946236559143,no_directs
msbd_2w,msbd_su,2,493594,"Pingnan Pingfeng E-commerce Co., Ltd NJ 07008",479644,"Pingnan Pingfeng E-commerce Co., Ltd",APS Home Improvement,Asia Supplier Service Desk,NJ,Carteret,07008,100 Middlesex Ave Unit 2R,SOUTH CARTERET,NJ,7008,93,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,92,0,0,93,1.0,0.006355592125728217,,1193.055844155844,1195.7164556962027,7.9,0.9677419354838712,no_directs
msbd_2w,msbd_su,2,195424,Kraus NJ 08060,2146,Kraus,Plumbing,Kaitlyn Gully,NJ,Westampton,08060,300 Highland Drive Highland Business Park,ROBBINSVILLE,NJ,8691,93,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.03225806451612903,1,1,0,90,1.0,0.0,,966.9934426229511,987.3476190476189,0.5306818181818179,1.0,no_directs
msbd_2w,msbd_su,2,238147,GC-EA-15,236634,"Shenzhen Na Mo Mei Fashion Design Co., LTD",Storage & Org - Frequency,Asia Supplier Service Desk,NJ,Hainesport,08036,100 Lawrence Boulevard,CAMDEN,NJ,8007,93,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,68,64,0,93,1.0,0.02317142803393215,,689.3131147540986,622.67868852459,22.44719101123596,0.9139784946236557,no_directs
msbd_2w,msbd_su,2,106515,POP-Maison Inc CA 91761(2),102811,POP-Maison Inc,APS,Carol Li,CA,Fontana,92335,14387 Valley BLVD,WEST RIALTO,CA,92316,93,2,4,0.043010752688172046,3,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.021505376344086023,86,7,7,84,0.9230769230769231,-0.014207732657373016,-0.28060271998311703,1645.5341772151899,1598.5249999999996,130.38750000000002,0.9247311827956988,no_directs
msbd_2w,msbd_su,2,352202, CM-EA-1,276613,huizhoushizhikaidianzishangwuyouxiangongsi,APS K&D,Asia Supplier Service Desk,NJ,Delanco ,08075,951 Coopertown Rd,CAMDEN,NJ,8007,93,2,1,0.010752688172043012,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.03225806451612903,87,5,5,85,0.9444444444444444,-0.47489482532032434,0.2936486667559962,675.255223880597,719.0782608695655,80.63333333333333,1.0,no_directs
msbd_2w,msbd_su,2,472061,"Huzhou Jiehui Import & Export Co., Ltd. TX 77037",370241,"Huzhou Jiehui Import & Export Co., Ltd.",APS AEOF,Asia Supplier Service Desk,TX,Houston,77037,514 Blue Bell Dr,SPRING,TX,77388,93,2,1,0.010752688172043012,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.010752688172043012,7,1,3,89,0.967391304347826,-0.01078637496922408,,1290.3854545454546,1263.8660377358494,23.077173913043477,0.9354838709677417,no_directs
msbd_2w,msbd_su,2,21133,Mantua OH 44139,15656,Mantua,Casegoods,Prisha Mark,OH,Glenwillow,44139,31050 DIAMOND PKWY,EAST CLEVELAND,OH,44087,93,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.043010752688172046,0,0,0,89,1.0,0.0,,753.6733333333332,740.0454545454547,0.0,1.0,no_directs
msbd_2w,msbd_su,2,87329,Blissful House Decor Co LTD NY 12601 (2),60094,Blissful House Decor Co LTD,APS,Asia Supplier Service Desk,NY,Poughkeepsie,12601,26 Tall Tree Ln,MONTGOMERY,NY,12549,93,2,1,0.010752688172043012,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.043010752688172046,54,1,1,88,0.9887640449438202,-0.06147646347593418,-0.04322383295651017,862.3771929824561,933.9444444444445,73.68314606741569,0.9569892473118279,no_directs
msbd_2w,msbd_su,2,489515,Gaomon Innovation Inc NJ 08065,334372,Gaomon Innovation Inc,Casegoods,Zichu Wang,NJ,Palmyra,08065,207 NJ-73,CAMDEN,NJ,8007,93,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.03225806451612903,70,70,1,89,0.9888888888888889,-0.03577379164269644,,509.68235294117636,455.1953846153847,53.5943181818182,0.9892473118279571,no_directs
msbd_2w,msbd_su,2,340460,杭州易贝趣网络科技有限公司 CA 91710,338976,"Hangzhou Ebayqu Network Technology Co.,Ltd",Wayfair,Asia Supplier Service Desk,CA,Ontario,91761,2281 S Haven Ave,CHINO LOCAL,CA,91710,93,2,1,0.010752688172043012,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.021505376344086023,91,1,1,90,0.989010989010989,0.01653415212252375,0.6729562715222417,1507.0132530120484,1489.5614457831323,29.204395604395604,0.6451612903225803,no_directs
msbd_2w,msbd_su,2,65183,Stickalz LLC,65183,Stickalz LLC,Decor,Kate Poletynski,VA,Virginia Beach,23454,541 Central Dr,VIRGINIA BEACH,VA,23513,93,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,7,0.07526881720430108,86,0,0,86,1.0,-0.01391392730440592,,1237.980487804878,1193.2575757575753,18.6,0.7849462365591402,no_directs
msbd_2w,msbd_su,2,30360,Purchasecorner TX 78728,27349,Purchasecorner,Soft Home,Supplier Service Desk,TX,Austin,78728,15508 Bratton Lane ,AUSTIN,TX,78660,93,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,7,0.07526881720430108,2,2,2,84,0.9767441860465116,0.0,,999.359090909091,1046.792307692308,25.87906976744185,0.7741935483870969,no_directs
msbd_2w,msbd_su,2,443312,Maxwood Furniture CA 90640 (2),1954,Maxwood Furniture,Youth Furniture & Decor,Riki Watanabe,CA,Montebello,90640,901 Union St,SANTA FE SPRINGS,CA,90670,93,2,1,0.010752688172043012,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,0.06451612903225806,4,2,2,85,0.9770114942528736,0.007571045256276034,0.48217726396917143,790.8777777777777,769.4385542168678,46.023255813953504,0.838709677419355,no_directs
msbd_2w,msbd_su,2,30785,French Home MA01746,1182,French Home,Tabletop,Araj Shaikh,MA,Holliston,01746,161 Kuniholm Dr,NATICK,MA,1760,93,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,0.06451612903225806,0,0,0,87,1.0,0.0,,1495.0333333333333,1495.6636363636364,0.0,0.9677419354838712,no_directs
msbd_2w,msbd_su,2,221849,Backyard Expressions IA,38514,Backyard Expressions,Outdoor Furniture,Supplier Service Desk,IA,Dubuque,52002,7425 Chavenelle Rd,DUBUQUE,IA,52002,93,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.010752688172043012,0,0,0,92,1.0,0.0,,941.8,950.2876923076922,0.0,0.6129032258064516,no_directs
msbd_2w,msbd_su,2,452978,nzhenshijishangshangmaoyouxiangongsi IL 60446,205460,nzhenshijishangshangmaoyouxiangongsi,APS Decor,Thomas Zhang,IL,Romeoville,60446,160 Southcreek Pky,SOUTH CHICAGO,IL,60446,92,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,81,6,0,92,1.0,0.016137668318876773,,496.4617283950617,506.03194444444455,16.03222222222222,0.923913043478261,no_directs
msbd_2w,msbd_su,2,149354,"Jela USA, Inc AR 72756",148015,"Jela USA, Inc",Casegoods,Prisha Mark,AR,Rogers,72756,1703 N 13th Street,FAYETTEVILLE,AR,72745,92,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.021739130434782608,0,0,0,90,1.0,0.0,,582.0999999999999,563.1333333333332,0.0,0.47826086956521735,no_directs
msbd_2w,msbd_su,2,494128,"Guangzhou Chilutongtu Industry and Trade Co., Ltd. PA 18018-2803",477828,"Guangzhou Chilutongtu Industry and Trade Co., Ltd.",APS Home Improvement,Asia Supplier Service Desk,PA,BETHLEHEM,18018-2803,919 CENTER ST,LEHIGH VALLEY LOCAL,PA,18067,92,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,32,0.34782608695652173,60,0,0,60,1.0,0.0,,796.0478873239434,779.6588235294118,0.0,1.0,no_directs
msbd_2w,msbd_su,2,13970,Euro Ceramica NJ 07005,10871,Euro Ceramica,Tabletop,Araj Shaikh,PA,Delaware Water Gap,18327,1 Shelding Way,LEHIGH VALLEY LOCAL,PA,18067,92,2,1,0.010869565217391304,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.03260869565217391,87,3,1,88,0.9887640449438202,0.01592366750861911,0.36069178652086054,1046.8177419354838,895.1999999999999,67.00434782608693,0.8043478260869565,no_directs
msbd_2w,msbd_su,2,9960,Fanimation IN 46077,501,Fanimation,Lighting,Cheryl Lin,IN,Zionsville,46077,10983 Bennett Parkway,NORTH  INDIANAPOLIS,IN,46077,92,2,2,0.021739130434782608,2,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.03260869565217391,5,5,4,85,0.9550561797752809,-0.41063746317036376,0.12268010565424352,737.3180327868853,766.6390625000001,33.94069767441861,1.0,no_directs
msbd_2w,msbd_su,2,284424,VOLMAY FURNITURE INC NJ 08810,209042,VOLMAY FURNITURE INC,APS,Icey Wang,NJ,Dayton,08810,121 Herrod Blvd,PRINCETON,NJ,8810,92,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.043478260869565216,86,7,0,88,1.0,0.005386929873478435,,1128.3264150943394,1090.568,19.29302325581394,0.9456521739130433,no_directs
msbd_2w,msbd_su,2,489810,"Luoyang Ruidu Furniture Co., Ltd GA 31322",297086,"Luoyang Ruidu Furniture Co., Ltd",APS Bedroom,Asia Supplier Service Desk,GA,Pooler,31322,102 Norwest Court,SAVANNAH,GA,31408,92,2,4,0.043478260869565216,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.03260869565217391,88,5,5,84,0.9438202247191011,0.017513929107894823,0.5898515732400378,647.0195402298851,609.9135802469136,36.49431818181818,0.9239130434782606,no_directs
msbd_2w,msbd_su,2,335097,Guangzhou Hansong Household Products Co NJ 08016,101344,Guangzhou Hansong Household Products Co Ltd,APS Youth,Asia Supplier Service Desk,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,92,2,1,0.010869565217391304,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.010869565217391304,82,82,1,90,0.989010989010989,0.021482035318511623,,969.6916666666667,908.4196969696969,31.28791208791209,1.0,no_directs
msbd_2w,msbd_su,2,314203,BLUEBELL INTERNATIONAL INC.CA BC V6X 1X5 ,240598,BLUEBELL INTERNATIONAL INC.CA,APS AEOF,Reia Ma,BC,Richmond,V6X 1X5,7080 River Road,VANCOUVER_LOCAL,BC,V4G0A2,92,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.010869565217391304,91,0,0,91,1.0,,,,,,0.9673913043478263,no_directs
msbd_2w,msbd_su,2,208767,Taranjeet Chopra LLC CA 91311,208644,Taranjeet Chopra LLC,Tabletop,Rehaan Sardana,CA,Northridge,91325,8500 Balboa Blvd,BURBANK,CA,91331,92,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,5,0.05434782608695652,0,0,0,87,1.0,0.0,,1938.0783333333336,1920.5299999999997,0.0,0.9891304347826089,no_directs
msbd_2w,msbd_su,2,321554,TIDITA LLC CA 91761,318402,TIDITA LLC,APS SEA,Quynh Ngo,CA,Ontario,91761,1567 s campus Ave,CHINO LOCAL,CA,91710,92,2,1,0.010869565217391304,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.010869565217391304,91,1,1,90,0.989010989010989,0.008733239773643644,0.45115417355164994,1671.8474358974363,1664.3205128205134,35.23406593406593,0.923913043478261,no_directs
msbd_2w,msbd_su,2,489623,Myth Realm International Inc. TX 77477,65171,Myth Realm International Inc.,APS Home Improvement,Asia Supplier Service Desk,TX,Stafford,77477,12855 S Kirkwood Rd Ste 300,SUGAR LAND,TX,77489,92,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,0.06521739130434782,0,0,0,86,1.0,0.0,,1108.8902777777776,1101.8239436619724,0.0,1.0,no_directs
msbd_2w,msbd_su,2,102359,J Sing LLC CA 91761,56360,J Sing LLC,APS,Yu Xie,CA,Ontario,91761,2090 s Etiwanda Ave,CHINO LOCAL,CA,91710,92,2,1,0.010869565217391304,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,0.06521739130434782,86,1,1,85,0.9883720930232558,0.011693389761208463,0.8486709097716212,1688.630263157895,1647.1813333333332,37.13720930232557,0.9782608695652172,no_directs
msbd_2w,msbd_su,2,282129,HT Window Fashions Inc. CA,70236,HT Window Fashions Inc.,Soft Home,Benjamin Hannigan,CA,City of Industry,91748,770 S Epperson Drive,INDUSTRY,CA,91789,92,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.021739130434782608,0,0,0,90,1.0,0.0,,1622.5955223880594,1599.5441176470588,0.0,0.9891304347826089,no_directs
msbd_2w,msbd_su,2,122879,Outdeco USA CA 92056,38066,Outdeco USA,Outdoor Structures,Yun Yau,CA,Oceanside,92056,4039 Calle Platino,OCEANSIDE,CA,92056,92,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.043478260869565216,1,0,0,88,1.0,-0.00023594316739971533,,1375.65,1386.9000000000003,0.8195402298850574,0.9565217391304349,no_directs
msbd_2w,msbd_su,2,349385,"Yiwu Guali Electronic Commerce Co., Ltd. CA 91761",153269,"Yiwu Guali Electronic Commerce Co., Ltd.",APS Upholstery,Naomi JI,CA,Ontario,91761,1521 E Francis St,CHINO LOCAL,CA,91710,92,2,2,0.021739130434782608,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.043478260869565216,88,6,6,82,0.9318181818181818,-1.1454451544343836,-2.3989692447898774,1528.9024691358027,1611.2493827160492,168.8806818181818,0.760869565217391,no_directs
msbd_2w,msbd_su,2,333525,JiuJiangShiSangZhiKeJiYouXianGongSi CAN ON L1J 0E7,332491,JiuJiangShiSangZhiKeJiYouXianGongSi CAN,APS Bedroom,Asia Supplier Service Desk,ON,Oshawa,L1J 0E7,121 Thornton RdS,WHITBY,ON,L1N7V4,92,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.021739130434782608,90,0,0,90,1.0,,,,,,1.0,no_directs
msbd_2w,msbd_su,2,405870,CAN_NingBo KaiMeiChen DianZiShangWu YouXianGongSi ON L1J 0E7,269178,"Ningbo FanKai E-commerce Co., Ltd.",APS Home Improvement,Nicole Sun,ON,Oshawa,L1J 0E7,1121 Thornton Rd S,WHITBY,ON,L1N7V4,92,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,5,0.05434782608695652,87,2,0,87,1.0,,,,,0.0,0.9021739130434782,no_directs
msbd_2w,msbd_su,2,352593,jiu jiang bao ku dian zi shang wu you xian gong si_1 OR 97007,331381,jiu jiang bao ku dian zi shang wu you xian gong si_1,APS Housewares & More,Asia Supplier Service Desk,OR,Portland,97214,1920 SE 10th Ave,WEST PORTLAND,OR,97217,92,2,1,0.010869565217391304,0,0,0.0,0,0.0,,,0,0,0.0,0,,5,0.05434782608695652,3,2,2,85,0.9770114942528736,0.0,,1516.9204545454543,1583.1097560975613,65.41976744186047,0.9130434782608695,no_directs
msbd_2w,msbd_su,2,31035,Petmate TX 75134,1066,Petmate,Pet,Alyssa Haniff,TX,Lancaster,75134,3201 Houston School Road,DALLAS LOCAL,TX,75141,92,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,10,0.10869565217391304,79,0,0,82,1.0,0.009009999333130137,,975.331343283582,1004.9843749999995,9.35365853658536,0.8913043478260869,no_directs
msbd_2w,msbd_su,2,83424,"OSC International, Inc. CA 92831",65588,"OSC International, Inc.",Plumbing,Madison MacDowell,CA,Fullerton,92831,1411 E Orangethorpe Ave,ANAHEIM,CA,92801,92,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,9,0.09782608695652174,0,0,0,83,1.0,0.0,,1746.5229166666666,1798.5295454545458,0.0,0.858695652173913,no_directs
msbd_2w,msbd_su,2,302,Radici USA,302,Radici USA,Rugs,Supplier Service Desk,SC,Spartanburg,29303,400 Herald Journal Blvd,SPARTANBURG,SC,29301,92,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.010869565217391304,0,0,0,91,1.0,0.0,,927.3181818181819,905.0289473684209,0.0,1.0,no_directs
msbd_2w,msbd_su,2,471095,"Anxinyouxuan(shen zhen) International Trade co., Ltd. CA 92376",369993,"Anxinyouxuan(shen zhen) International Trade co., Ltd.",APS K&D,Asia Supplier Service Desk,CA,Rialto,92376,FZUS20(Warehouse code),WEST RIALTO,CA,92316,92,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.010869565217391304,90,0,0,91,1.0,-0.0003079954722037863,,1675.145121951219,1657.4783132530124,4.20888888888889,0.9673913043478259,no_directs
msbd_2w,msbd_su,2,352712,Live Comfortably CA 92551,344938,Live Comfortably,Mattress,Supplier Service Desk,CA,Moreno Valley,92551,25300 Globe Street,RIALTO LOCAL,CA,92316,92,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,92,0,0,92,1.0,-0.0005472784843694823,,1913.4000000000005,1914.7857142857142,3.0032608695652177,0.923913043478261,no_directs
msbd_2w,msbd_su,2,337547,shanghaihuzidianzishangwuyouxiangongsi TX 77053,63929,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,TX, Houston,77053,C/0 15012 S Post Oak Road,SUGAR LAND,TX,77489,92,2,2,0.021739130434782608,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.021739130434782608,4,3,3,87,0.9666666666666667,-0.034523961189046784,-0.7462604888726739,572.4625,582.7666666666664,24.562921348314614,0.9782608695652174,no_directs
msbd_2w,msbd_su,2,6143,LifetimeUT84016,2688,Lifetime Products,Outdoor Structures,Benjamin Moseley,UT,Clearfield,84016,325 South  775 West,SALT LAKE CITY LOCAL,UT,84054,92,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.010869565217391304,91,0,0,91,1.0,0.0,,1358.4708333333333,1358.4708333333333,0.0,0.7282608695652172,no_directs
msbd_2w,msbd_su,2,281748,XHD-CA2,211038,Huizhoushipengyingjiajukejiyouxiangongsi_1,APS,Asia Supplier Service Desk,CA,El Monte,91732,3350 Gilman Rd,ARCADIA,CA,91006,92,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,14,0.15217391304347827,0,0,0,78,1.0,0.0,,1764.2373333333335,1723.7562500000006,0.0,0.9456521739130432,no_directs
msbd_2w,msbd_su,2,500458,hubeizhenpinmeijiajiajuyouxiangongsi CA 92518,353902,hubeizhenpinmeijiajiajuyouxiangongsi,APS AEOF,Asia Supplier Service Desk,CA,Riverside,92518,22000 Opportunity Way,SAVANNAH,GA,31408,92,2,5,0.05434782608695652,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.010869565217391304,91,14,15,76,0.8351648351648352,-0.8981255007037455,-0.8583938672471638,1145.1282051282049,1347.032911392405,409.6307692307692,0.9782608695652175,no_directs
msbd_2w,msbd_su,2,367261,Spectre Link Inc NJ 08554,286640,Spectre Link Inc,Casegoods,Jaden Pickett,NJ,Roebling,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,92,2,5,0.05434782608695652,2,0,0.0,0,0.0,,,0,0,0.0,0,,19,0.20652173913043478,42,36,10,63,0.863013698630137,0.16615577380772079,0.7532995576738637,800.992424242424,738.3115384615385,105.92428571428572,0.7934782608695654,no_directs
msbd_2w,msbd_su,2,143837,FRAMETORY INC TX 77449,143196,FRAMETORY INC,Decor,Supplier Service Desk,TX,KATY,77449,4232 CLAY COMMERCE DR,HOUSTON LOCAL,TX,77433,92,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.03260869565217391,89,0,0,89,1.0,0.0,,1285.4615384615383,1284.28125,0.0,0.7717391304347827,no_directs
msbd_2w,msbd_su,2,341461,Business  Pleasure Co. CLN1,44153,Business  Pleasure Co.,PG Outdoor,Tanner Santos,CA,Carson,90746,800 Sandhill Ave,CARSON,CA,90746,91,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.03296703296703297,1,0,0,88,1.0,-0.0004972030670136925,,1354.5089552238805,1389.7304347826089,0.7767441860465115,0.9780219780219781,no_directs
msbd_2w,msbd_su,2,281529, MPR_NJ_US 07064,205460,nzhenshijishangshangmaoyouxiangongsi,APS Youth,Thomas Zhang,NJ,Port Reading,07064,1001 W Middlesex Ave ,SOUTH CARTERET,NJ,7008,91,2,1,0.01098901098901099,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.01098901098901099,89,6,4,86,0.9555555555555556,-0.00974663253422165,-0.13242453748782848,227.51730769230767,224.64038461538456,27.61348314606742,0.9340659340659339,no_directs
msbd_2w,msbd_su,2,190030,"Hunan Xiangong Trading Co., Ltd FL 32128",100294,"Hunan Xiangong Trading Co., Ltd",APS Housewares & More,Asia Supplier Service Desk,FL,Jacksonville,32210,13483 103rd St,JACKSONVILLE,FL,32221,91,2,3,0.03296703296703297,0,0,0.0,0,0.0,,,0,0,0.0,0,,5,0.054945054945054944,86,3,3,83,0.9651162790697675,-0.09639557313511658,0.030265835904415506,807.5211267605632,877.5750000000002,156.74767441860462,0.9780219780219782,no_directs
msbd_2w,msbd_su,2,346555,得它万维（深圳）科技有限公司 CA 91764,341115,DetaWanweiShenzhenKejiYouxiangongsi_1,Wayfair,Asia Supplier Service Desk,CA,Ontario,91764,"1150 N Del Rio Pl Ontario, California",CHINO LOCAL,CA,91710,91,3,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,8,0.08791208791208792,81,0,0,83,1.0,0.000357154429049828,,1819.0265822784809,1834.0921052631575,1.5432098765432094,0.9340659340659339,no_directs
msbd_2w,msbd_su,2,185475,WallBeyond International Inc CA 91744,70454,WallBeyond International Inc,APS Youth,Thomas Zhang,CA,La Puente,91744,16483 Old Valley Blvd,INDUSTRY,CA,91789,91,2,1,0.01098901098901099,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,0.02197802197802198,6,2,2,87,0.9775280898876404,-0.8155545938595831,0.9581385554853653,1603.5304347826086,1592.4567567567574,62.45238095238095,0.8901098901098902,no_directs
msbd_2w,msbd_su,2,466015,"Yiwu Fengyu Trading Co., Ltd. CA 92337",294521,"Yiwu Fengyu Trading Co., Ltd.",APS Decor,Asia Supplier Service Desk,CA,Fontana,92337,11618 mulberry Ave.,WEST RIALTO,CA,92316,91,2,3,0.03296703296703297,2,0,0.0,0,0.0,,,0,0,0.0,0,,10,0.10989010989010989,81,3,3,78,0.9629629629629629,-0.0011089680647307862,-0.026984889575115786,1365.355844155844,1377.1945205479456,100.92345679012342,0.8681318681318683,no_directs
msbd_2w,msbd_su,2,246943,"11599 Arrow Route.Rancho Cucamonga,CA 91730",244259,"ANJI XIN SHI JUE HOUSEHOLD SUPPLIES CO.,LTD",Upholstery,Naomi JI,CA,Rancho Cucamonga,91730,11599 Arrow Route,WEST RIALTO,CA,92316,91,1,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,0.06593406593406594,85,0,0,85,1.0,-0.009240214164673648,,1942.5857142857144,1872.6084745762705,14.20588235294118,0.9450549450549449,no_directs
msbd_2w,msbd_su,2,461697,Eurica Enterprise Inc. CA 91786,24271,Eurica Enterprise Inc.,APS Home Improvement,Ida Li,CA,Upland,91786,1704 W 11th Street,INDUSTRY,CA,91789,91,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,15,0.16483516483516483,2,0,0,76,1.0,-0.00012995165466321652,,2048.8944444444446,2036.4196721311482,0.49868421052631556,0.868131868131868,no_directs
msbd_2w,msbd_su,2,337946,Yantai Luoming Xinxijishu Youxiangongsi GA 31322,212725,Yantai Luoming Xinxijishu Youxiangongsi,APS Bedroom,Wendy Wang,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,91,2,1,0.01098901098901099,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.03296703296703297,88,1,1,87,0.9886363636363636,-0.005739184479336109,,475.20857142857136,471.31323529411753,14.043678160919539,0.9230769230769229,no_directs
msbd_2w,msbd_su,2,301444,Azar PA,56335,Azar,Storage & Org,Supplier Service Desk,PA,Kingston,18704,232 Division Street,SCRANTON,PA,18640,91,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,10,0.10989010989010989,2,1,0,81,1.0,0.042690754165281765,,914.8749999999998,901.8613636363635,3.3925,0.7362637362637362,no_directs
msbd_2w,msbd_su,2,21844,Argo Furniture USA,21844,Argo Furniture USA,Upholstery,Demi Wang,CA,City of Industry,91748,17538 Rowland Street,INDUSTRY,CA,91789,91,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0.0,0,0,0,91,1.0,0.0,,1675.6592105263164,1683.8506493506488,0.0,0.8681318681318682,no_directs
msbd_2w,msbd_su,2,281294,HangZhou ChuangZhiShengWuJin YouXian NJ 07208,97933,HangZhou ChuangZhiShengWuJin YouXianGongSi,APS,Asia Supplier Service Desk,NJ,Elizabeth,07208,865 Newark Ave,LINDEN,NJ,7036,91,2,2,0.02197802197802198,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,0.01098901098901099,9,4,4,86,0.9555555555555556,-0.1822640229213631,-1.0862258677603278,591.5449275362317,642.954411764706,123.72333333333336,1.0,no_directs
msbd_2w,msbd_su,2,214575,"Marianne Nems Studio, LLC CA 90640",82781,Marianne Textiles LLC_1,Decor,Cheryl Zhang,CA,Montebello,90640,1547 S Greenwood Ave,SANTA FE SPRINGS,CA,90670,91,2,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,0.03296703296703297,5,2,2,86,0.9772727272727273,-0.4900021588951995,,1475.6575342465753,1507.461111111111,34.78863636363636,0.967032967032967,no_directs
msbd_2w,msbd_su,2,448759,Cahoon Wholesale 9SB LLC CA 92509,447154,Cahoon Wholesale 9SB LLC,Wayfair,Supplier Service Desk,CA,Jurupa Valley,92509,4720 Felspar St,RIALTO LOCAL,CA,92316,91,2,1,0.01098901098901099,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,0.04395604395604396,87,2,2,85,0.9770114942528736,-0.036153547107432606,-2.4089107341049627,1762.9970149253736,1787.186764705882,59.747126436781585,1.0,no_directs
