lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,85770,The Home Beyond TX75234,50717,The Home Beyond,"CA,NY,TX",3,APS,Asia Supplier Service Desk,TX,Farmers Branch,75234,2261 Morgan Pkwy,IRVING,TX,75062,46,3,1,0.021739130434782608,0,0.0,0,0.0,0,0.0,1,0.021739130434782608,0,0.0,,,0,0,,1,Roseville (CA) 2%,1,0.021739130434782608,3,3,3,42,0.9333333333333333,,836.909090909091,808.4380952380951,114.10444444444447,0.9782608695652174,0.8260869565217394,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,444174,Jiaxing Anyu Zhineng Jiaju Youxiangongsi GA 31326,233067,Jiaxing Anyu Zhineng Jiaju Youxiangongsi,"CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,GA,Rincon,31326,1200 General Way,SAVANNAH,GA,31408,46,3,11,0.2391304347826087,0,0.0,10,0.21739130434782608,0,0.0,1,0.021739130434782608,0,0.0,,,0,0,,1,Metuchen (NJ) 2%,1,0.021739130434782608,45,16,16,29,0.6444444444444445,-0.08380158250966598,902.446153846154,868.6272727272726,123.53555555555555,0.8478260869565214,0.6739130434782609,0.6363636363636364,0.36363636363636365,,,0.6,0.39999999999999997,,,1.0,0.0,11,True,misshipping
msbd_2w,msbd_su,2,238873,SKC-E-NJ-1IND,106632,"HONG KONG REST TRADING CO.,LIMITED","CA,GA,NJ,SC,TX",5,APS,Nora Li,NJ,Dayton,08810,1 Industrial Road,PRINCETON,NJ,8810,46,3,3,0.06521739130434782,0,0.0,0,0.0,0,0.0,3,0.06521739130434782,0,0.0,,,0,0,,2,West Savannah  Ncpc (GA) 4%; Houston (TX) 2%,1,0.021739130434782608,45,3,3,42,0.9333333333333333,-0.19959205160232057,685.2384615384615,702.7076923076922,84.83111111111108,0.9565217391304348,0.760869565217391,0.6666666666666666,1.0,,,,,,,0.6666666666666666,1.0,3,True,misshipping
msbd_2w,msbd_su,2,31395,Vanity Art NY12204,22111,Vanity Art,"CA,NY,TX",3,Plumbing,Julia Johnson,NY,Menands,12204,21 Simmons Lane,MENANDS GFLA,NY,12204,45,3,1,0.022222222222222223,0,0.0,0,0.0,0,0.0,1,0.022222222222222223,0,0.0,,,0,0,,1,Irving (TX) 2%,9,0.2,3,1,1,35,0.9722222222222222,,519.783870967742,534.7559999999999,48.23714285714284,0.6666666666666667,0.7333333333333334,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,325845,shenzhenshijinmanningkejiyouxiangongsi NJ 08810 ,315215,shenzhenshijinmanningkejiyouxiangongsi,"CA,GA,IL,NJ,NY,TX",6,Casegoods,Asia Supplier Service Desk,NJ,Dayton,08810,121 Herrod Blvd,PRINCETON,NJ,8810,45,3,1,0.022222222222222223,0,0.0,0,0.0,0,0.0,1,0.022222222222222223,0,0.0,,,0,0,,1,West Savannah  Ncpc (GA) 2%,1,0.022222222222222223,44,4,1,43,0.9772727272727273,0.04939657591916924,779.5406249999999,804.2612903225805,35.59318181818182,0.9777777777777776,0.7111111111111109,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,282622,ZHEJIANG XINGHUA FURNITURE CO LTD CA4,202245,ZHEJIANG XINGHUA FURNITURE CO LTD,"CA,GA",2,APS,Ricky Yu,CA,Rancho Cucamonga,91730,11599 Arrow Route,WEST RIALTO,CA,92316,45,3,2,0.044444444444444446,0,0.0,1,0.022222222222222223,0,0.0,1,0.022222222222222223,0,0.0,,,0,0,,1,Richmond Hill Ncpc (GA) 2%,1,0.022222222222222223,44,3,3,41,0.9318181818181818,-1.7972527905033533,845.3942857142855,1003.4114285714284,163.39767441860462,0.9777777777777776,0.6222222222222221,1.0,0.0,,,1.0,0.0,,,1.0,0.0,2,True,misshipping
msbd_2w,msbd_su,2,151426,Ningbo Zhiyou E-Commerce CA 91730,142703,"Ningbo Zhiyou E-Commerce Co., Ltd","CA,GA,NJ,PA",4,APS,Regan Zou,CA,Rancho Cucamonga,91730,9678 Utica Ave.,WEST RIALTO,CA,92316,45,3,1,0.022222222222222223,0,0.0,0,0.0,0,0.0,1,0.022222222222222223,0,0.0,,,0,0,,1,Robbinsville (NJ) 2%,1,0.022222222222222223,41,1,1,43,0.9772727272727273,-0.08486160925763,1207.3675675675674,1216.3486486486488,76.68863636363638,0.9555555555555556,0.6888888888888889,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,514127,美东南萨凡纳发现GA006,443697,Anjiboxuanjiajuyouxiangongsi,"CA,GA,NJ,TX",4,APS AEOF,Supplier Service Desk,GA,Rincon,31326,"1200 Generalwy,Rincon,Georgia 31326",SAVANNAH,GA,31408,45,3,2,0.044444444444444446,0,0.0,0,0.0,0,0.0,2,0.044444444444444446,0,0.0,,,0,0,,1,Spring (TX) 4%,0,0.0,45,2,2,43,0.9555555555555556,0.33573573573573573,785.4146341463413,754.8292682926829,54.25333333333332,0.9555555555555554,0.8888888888888886,0.0,0.0,,,,,,,0.0,0.0,2,True,misshipping
msbd_2w,msbd_su,2,492224,GLERUS LTD CA 92374,276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX",6,Casegoods,Zichu Wang,CA,Redlands,92374,9375 Alabama Street,WEST RIALTO,CA,92316,45,3,4,0.08888888888888889,0,0.0,3,0.06666666666666667,0,0.0,1,0.022222222222222223,0,0.0,,,0,0,,1,Robbinsville (NJ) 2%,1,0.022222222222222223,44,2,4,40,0.9090909090909091,-0.8755903876671318,859.4916666666668,925.9194444444445,149.15909090909088,1.0,0.8444444444444443,1.0,0.25,,,1.0,0.33333333333333337,,,1.0,0.0,4,True,misshipping
msbd_2w,msbd_su,2,479977,"Shenzhen Chitado Technology CO.,LTD CA 92335",302484,"Shenzhen Chitado Technology CO.,LTD","CA,GA,IL,NJ,PA,TX",6,APS Outdoor,Moti Mao,CA,Fontana,92335,13230 San Bernardino Ave Ste. B,WEST RIALTO,CA,92316,45,3,4,0.08888888888888889,0,0.0,0,0.0,0,0.0,4,0.08888888888888889,0,0.0,,,0,0,,1,South Atlanta Ncpc (GA) 9%,0,0.0,45,5,5,40,0.8888888888888888,-1.479105509524597,1187.50243902439,1336.9121951219515,238.77777777777771,1.0,0.9111111111111111,1.0,0.5,,,,,,,1.0,0.5,4,True,misshipping
msbd_2w,msbd_su,2,117162,BISSELL Homecare Inc. TX 75134,8775,BISSELL Homecare Inc.,"CA,IL,TX,VA",4,Kitchen & Small Electrics,Claire Nissly,TX,Lancaster,75134,2821 Danieldale RD,DALLAS LOCAL,TX,75141,45,3,11,0.24444444444444444,0,0.0,0,0.0,0,0.0,11,0.24444444444444444,0,0.0,,,0,0,,3,Rialto (CA) 18%; South Chicago (IL) 4%; Ashland (VA) 2%,0,0.0,39,13,13,32,0.7111111111111111,0.40081242372640424,586.425,433.3904761904763,434.7102564102564,0.9333333333333331,0.5555555555555555,1.0,0.6363636363636364,,,,,,,1.0,0.6363636363636364,11,True,misshipping
msbd_2w,msbd_su,2,492821,Yantai Nanmudianzikeji Youxiangongsi CA  92374,217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Rugs,Rainbow Wu,CA,Redlands,92374,9375 Alabama Street,WEST RIALTO,CA,92316,44,3,2,0.045454545454545456,0,0.0,1,0.022727272727272728,0,0.0,1,0.022727272727272728,0,0.0,,,0,0,,1,West Savannah  Ncpc (GA) 2%,3,0.06818181818181818,41,1,3,38,0.926829268292683,-2.6692756172385024,1321.4605263157894,1373.7513513513509,83.20243902439024,0.9772727272727271,0.7954545454545454,1.0,0.5,,,1.0,0.0,,,1.0,1.0,2,True,misshipping
msbd_2w,msbd_su,2,508508,"Ningbo Xiangni Technology Co., Ltd. NJ 08016",363210,"Ningbo Xiangni Technology Co., Ltd.","CA,GA,NJ",3,APS AEOF,Asia Supplier Service Desk,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,44,3,3,0.06818181818181818,0,0.0,1,0.022727272727272728,0,0.0,2,0.045454545454545456,0,0.0,,,0,0,,1,West Savannah  Ncpc (GA) 5%,1,0.022727272727272728,42,42,3,40,0.9302325581395349,-0.1545636580439237,787.2108108108109,742.0787878787878,70.7046511627907,0.9090909090909091,0.8181818181818178,0.6666666666666666,0.6666666666666667,,,1.0,1.0,,,0.5,0.5,3,True,misshipping
msbd_2w,msbd_su,2,431520, GA CMP,431446,"FOSHAN LIANDU E-COMMERCE CO., LTD.","CA,GA,IL,NJ,TX",5,Wayfair,Frank Huang,GA,Pooler,31322,"301 CYPRESS MEADOW DR, Suite 200",SAVANNAH,GA,31408,44,3,3,0.06818181818181818,0,0.0,1,0.022727272727272728,0,0.0,2,0.045454545454545456,0,0.0,,,0,0,,2,Dallas (TX) 2%; Chicago (IL) 2%,0,0.0,44,3,4,40,0.9090909090909091,0.05221203666799519,555.6272727272728,533.75,70.10909090909091,0.8636363636363636,0.7045454545454546,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3,True,misshipping
msbd_2w,msbd_su,2,497986,Shenzhenshiyaoqinmaoyiyouxiangongsi NJ 08512,367690,Shenzhenshiyaoqinmaoyiyouxiangongsi,"CA,NJ,TX",3,APS Mattresses,Blair-Yaqing Gong,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,44,3,15,0.3409090909090909,0,0.0,0,0.0,0,0.0,15,0.3409090909090909,0,0.0,,,0,0,,2,Houston (TX) 20%; South Dallas Rsf (TX) 14%,0,0.0,43,15,15,29,0.6590909090909091,-0.43125475557450144,447.9720930232559,528.4463414634147,562.520930232558,0.909090909090909,0.8636363636363635,1.0,0.7333333333333334,,,,,,,1.0,0.7333333333333334,15,True,misshipping
msbd_2w,msbd_su,2,352675,long yan shi shang lao wu mao yi you xian CA 94544,308256,long yan shi shang lao wu mao yi you xian gong si_1,"CA,FL,OR,PA",4,APS Home Improvement,Asia Supplier Service Desk,CA,Hayward,94544,30963 San Benito St,HAYWARD,CA,94545,44,3,3,0.06818181818181818,0,0.0,0,0.0,0,0.0,3,0.06818181818181818,0,0.0,,,0,0,,1,Sanford (FL) 7%,2,0.045454545454545456,4,4,4,38,0.9047619047619048,-4.119281766085132,526.2348837209303,712.4853658536584,272.65714285714284,0.9318181818181817,0.7954545454545453,1.0,0.3333333333333333,,,,,,,1.0,0.3333333333333333,3,True,misshipping
msbd_2w,msbd_su,2,56784,Eureka Ergonomic TX 75244,43482,Eureka Ergonomic,"CA,GA,IL,NJ,TX",5,APS,Fiona Jiang,TX,Farmers Branch,75244,14325 Gillis Road,IRVING,TX,75062,44,3,17,0.38636363636363635,0,0.0,0,0.0,0,0.0,17,0.38636363636363635,0,0.0,,,0,0,,2,South Rialto - Ncpc (CA) 36%; Rialto (CA) 2%,10,0.22727272727272727,21,21,21,13,0.38235294117647056,-1.0947235773937236,1093.323333333333,1997.2749999999999,852.7235294117645,0.7499999999999999,0.2954545454545453,1.0,0.3529411764705882,,,,,,,1.0,0.3529411764705882,17,True,misshipping
msbd_2w,msbd_su,2,469102,shen zhen shi ruiyixin dian zi shang wu you xian gong si NJ 07036,361477,shen zhen shi ruiyixin dian zi shang wu you xian gong si,"CA,GA,NJ,TX",4,APS K&D,Noemi Tang,NJ,Linden,07036,"Building E, 500 Linden Logistics Way",LINDEN,NJ,7036,44,3,2,0.045454545454545456,0,0.0,0,0.0,0,0.0,2,0.045454545454545456,0,0.0,,,0,0,,2,West Rialto (CA) 2%; West Savannah  Ncpc (GA) 2%,5,0.11363636363636363,39,7,6,33,0.8461538461538461,-0.04746943727252928,445.7535714285715,441.98800000000006,122.82564102564099,0.9545454545454546,0.8409090909090908,1.0,1.0,,,,,,,1.0,1.0,2,True,misshipping
msbd_2w,msbd_su,2,453803,"Hong Kong Qing Ting Industrial Co., Limited  NY 12085",452290,"Hong Kong Qing Ting Industrial Co., Limited ","CA,NY",2,Wayfair,Supplier Service Desk,NY,Guilderland Center ,12085,"2 Van Buren Blvd, Building 21 Ste B",SCHENECTADY,NY,12306,44,2,6,0.13636363636363635,0,0.0,0,0.0,0,0.0,6,0.13636363636363635,0,0.0,,,0,0,,2,South Rialto - Ncpc (CA) 7%; Chino Hills Ncpc (CA) 7%,0,0.0,15,15,15,29,0.6590909090909091,-1.337883533883638,978.36,1848.235294117647,950.4886363636364,1.0,0.47727272727272724,1.0,0.33333333333333337,,,,,,,1.0,0.33333333333333337,6,True,misshipping
msbd_2w,msbd_su,2,469075,VOLIVO GROUP LIMITED CA 91768,350897,VOLIVO GROUP LIMITED,"CA,NJ",2,APS Home Improvement,Cheryl Zhang,CA,Pomona,91768,163 University Parkway,INDUSTRY,CA,91789,44,3,2,0.045454545454545456,0,0.0,0,0.0,0,0.0,2,0.045454545454545456,0,0.0,,,0,0,,1,Woodbridge (NJ) 5%,2,0.045454545454545456,4,3,3,39,0.9285714285714286,-0.08712899341219806,1299.0175,1372.1135135135135,200.7439024390244,0.9090909090909088,0.7727272727272726,0.5,0.5,,,,,,,0.5,0.5,2,True,misshipping
msbd_2w,msbd_su,2,304019,weifangjiamujingmaoyouxiangongsi NJ 08512,291173,weifangjiamujingmaoyouxiangongsi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,NJ,East Windsor,08512,2615 US 130,PRINCETON,NJ,8810,44,3,2,0.045454545454545456,0,0.0,0,0.0,0,0.0,2,0.045454545454545456,0,0.0,,,0,0,,2,Richmond Hill Ncpc (GA) 2%; South Rialto - Ncpc (CA) 2%,2,0.045454545454545456,7,7,3,39,0.9285714285714286,0.7622972334330473,660.4837837837838,528.529411764706,107.70952380952382,0.7727272727272726,0.6590909090909091,0.5,1.0,,,,,,,0.5,1.0,2,True,misshipping
msbd_2w,msbd_su,2,366950,lishuimiyoukuajingdianzishangwuyouxiangongsi CA 91748,364592,lishuimiyoukuajingdianzishangwuyouxiangongsi,"CA,NJ,TN,TX",4,Wayfair,Asia Supplier Service Desk,CA, city of industry,91748,710 Nogales St,INDUSTRY,CA,91789,44,3,1,0.022727272727272728,0,0.0,0,0.0,0,0.0,1,0.022727272727272728,0,0.0,,,0,0,,1,Secaucus (NJ) 2%,1,0.022727272727272728,43,1,1,42,0.9767441860465116,-1.7304392367780763,992.1769230769231,1026.0846153846155,83.14186046511631,0.9545454545454546,0.6590909090909092,0.0,0.0,,,,,,,0.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,309196,AT4-GA 31408,271401,Amorphous Biz Inc,"CA,GA,NJ,TX",4,Decor,Supplier Service Desk,GA,Savannah ,31408,133 Coleman Blvd,SAVANNAH,GA,31408,44,3,2,0.045454545454545456,0,0.0,0,0.0,0,0.0,2,0.045454545454545456,0,0.0,,,0,0,,2,Carson (CA) 2%; South Rialto - Ncpc (CA) 2%,2,0.045454545454545456,41,2,2,40,0.9523809523809523,-1.5850887430932654,778.4575757575759,844.129411764706,134.69512195121953,1.0,0.8409090909090907,1.0,0.0,,,,,,,1.0,0.0,2,True,misshipping
msbd_2w,msbd_su,2,79105,Zoxou Inc. TN 38115,30987,FlexiSpot Inc,"CA,GA,IL,NJ,PA,SC,TN,TX",8,APS,Fiona Jiang,TN,Memphis,38115,5625 Challenge Dr,OLIVE BRANCH LOCAL,MS,38654,44,3,2,0.045454545454545456,0,0.0,1,0.022727272727272728,0,0.0,1,0.022727272727272728,0,0.0,,,0,0,,1,Houston (TX) 2%,1,0.022727272727272728,43,4,4,39,0.9069767441860465,-0.31169487123322615,907.8473684210526,921.0236842105262,95.51627906976745,0.9772727272727271,0.8409090909090909,1.0,0.5,,,1.0,1.0,,,1.0,0.0,2,True,misshipping
msbd_2w,msbd_su,2,317794,Triangle Home Fashions CA 91752,9331,Triangle Home Fashions,"CA,NJ",2,Soft Home,Jaiden Lawlor,CA,Mira Loma,91752,11850 Riverside Dr,WEST RIALTO,CA,92316,43,3,2,0.046511627906976744,0,0.0,1,0.023255813953488372,0,0.0,1,0.023255813953488372,0,0.0,,,0,0,,1,East Brunswick (NJ) 2%,2,0.046511627906976744,40,3,3,38,0.926829268292683,-0.2823232012604052,1055.807894736842,1114.5916666666665,195.64749999999995,0.6976744186046512,0.6511627906976745,0.5,0.5,,,1.0,0.0,,,0.0,1.0,2,True,misshipping
msbd_2w,msbd_su,2,486783,"HANGZHOU KANGHAO YIJIA HOME TECHNOLOGY CO., LTD. NJ 08691",313251,"HANGZHOU KANGHAO YIJIA HOME TECHNOLOGY CO., LTD.","CA,GA,MA,NJ",4,APS Mattresses,Sylvia Ding,NJ,Robbinsville Twp,08691,16 Applegate Dr Unit A  Dock#2,ROBBINSVILLE,NJ,8691,43,3,1,0.023255813953488372,0,0.0,0,0.0,0,0.0,1,0.023255813953488372,0,0.0,,,0,0,,1,Industry (CA) 2%,0,0.0,42,2,1,42,0.9767441860465116,0.0070553021664766895,697.3566666666666,774.7387096774193,95.42142857142856,1.0,0.5348837209302326,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,449237,Vancen Industrial Limited CA 90201,440343,Vancen Industrial Limited,"CA,IL,NJ",3,Recreation,Supplier Service Desk,CA,Bell,90201,5660 Lindbergh Ln,SANTA FE SPRINGS,CA,90670,43,3,1,0.023255813953488372,0,0.0,0,0.0,0,0.0,1,0.023255813953488372,0,0.0,,,0,0,,1,Mccook (IL) 2%,1,0.023255813953488372,42,1,1,41,0.9761904761904762,0.6115014792899408,1682.3171428571432,1651.3285714285716,64.80476190476188,0.9767441860465114,0.5813953488372092,0.0,1.0,,,,,,,0.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,441532,Dwelling Dots Ltd TX 75050-7307,308220,Dwelling Dots Ltd,"CA,GA,NJ,TX",4,APS Upholstery,Estrella Wang,TX,Grand Prairie,75050-7307,1113 West Oakdale Road,ARLINGTON,TX,76018,43,3,1,0.023255813953488372,0,0.0,0,0.0,0,0.0,1,0.023255813953488372,0,0.0,,,0,0,,1,Rialto (CA) 2%,0,0.0,43,2,2,41,0.9534883720930233,-1.208344549125168,918.4555555555556,1128.2440000000001,86.553488372093,0.9302325581395348,0.7209302325581395,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,361945,Bovn Pool Entertainment (Onyx) CA 91746,75107,Bovn Pool Entertainment (Onyx),"CA,NJ",2,APS Decor,Asia Supplier Service Desk,CA,Industry,91746,415S 7TH AVE,ARCADIA,CA,91006,43,3,3,0.06976744186046512,0,0.0,1,0.023255813953488372,0,0.0,2,0.046511627906976744,0,0.0,,,0,0,,1,Robbinsville (NJ) 5%,1,0.023255813953488372,5,3,3,39,0.9285714285714286,0.03626473512663445,1943.6999999999998,1935.828125,140.45952380952377,0.9302325581395349,0.4883720930232558,0.6666666666666666,0.0,,,0.0,0.0,,,1.0,0.0,3,True,misshipping
msbd_2w,msbd_su,2,349602,ningbosanheyongshengkejiyouxiangongsi NJ 07036,219040,ningbosanheyongshengkejiyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,NJ,Linden,07036,700 Linden Logistics Wy,LINDEN,NJ,7036,43,3,8,0.18604651162790697,0,0.0,0,0.0,0,0.0,8,0.18604651162790697,0,0.0,,,0,0,,3,Industry (CA) 9%; West Savannah  Ncpc (GA) 7%; Oceanside (CA) 2%,1,0.023255813953488372,20,9,9,33,0.7857142857142857,-0.6566648832638873,675.9812500000002,896.1764705882352,465.94878048780487,0.9767441860465114,0.5348837209302325,0.875,0.25000000000000006,,,,,,,0.875,0.25000000000000006,8,True,misshipping
msbd_2w,msbd_su,2,235133,YOLLEN IL 60609,61189,Yollen Home Products Inc,"IL,NC,NJ,TX",4,APS,Asia Supplier Service Desk,IL,CHICAGO,60609,1111 w 35th st,FORT MILL,SC,29708,43,3,26,0.6046511627906976,0,0.0,0,0.0,0,0.0,26,0.6046511627906976,0,0.0,,,0,0,,1,Secaucus (NJ) 60%,4,0.09302325581395349,37,37,37,2,0.05128205128205128,-0.3153559310142784,1331.3933333333334,1723.7387096774194,707.5282051282051,0.9302325581395349,0.5813953488372093,1.0,0.6923076923076923,,,,,,,1.0,0.6923076923076923,26,True,misshipping
msbd_2w,msbd_su,2,342637,Shanghai Kasituo Keji Youxiangong GA 31326(2),331083,"Shanghai Castor Technology Co., Ltd.","CA,GA,MD,NJ,TX",5,APS Bedroom,Ivy Mao,GA,Rincon,31326,1200 General Way,SAVANNAH,GA,31408,43,2,3,0.06976744186046512,0,0.0,0,0.0,0,0.0,3,0.06976744186046512,0,0.0,,,0,0,,2,East Brunswick (NJ) 5%; South Rialto - Ncpc (CA) 2%,2,0.046511627906976744,41,10,11,30,0.7317073170731707,-0.118775846980117,455.3512820512821,490.374358974359,239.99756097560976,0.9767441860465115,0.7906976744186046,1.0,0.6666666666666667,,,,,,,1.0,0.6666666666666667,3,True,misshipping
msbd_2w,msbd_su,2,403321,PCH-NJ08837,299323,Velvet Wood Corner Inc,"CA,GA,NJ,TX",4,Outdoor Structures,Supplier Service Desk,NJ,Edison,08837,355 Clearview Rd,WOODBRIDGE LOCAL,NJ,8832,43,3,1,0.023255813953488372,0,0.0,0,0.0,0,0.0,1,0.023255813953488372,0,0.0,,,0,0,,1,West Rialto (CA) 2%,2,0.046511627906976744,41,2,2,39,0.9512195121951219,-0.8569487983281086,683.2423076923076,807.9461538461537,133.26341463414633,0.9767441860465116,0.8604651162790697,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,230520,John Richard-WH Level,17207,John Richard,"MS,NC",2,PG Casegoods,Amanda Roe,MS,Greenwood,38930,306 Eastman,GREENVILLE,MS,38756,42,3,2,0.047619047619047616,0,0.0,0,0.0,0,0.0,2,0.047619047619047616,0,0.0,,,0,0,,1,Elon (NC) 5%,18,0.42857142857142855,21,21,2,22,0.9166666666666666,0.8334487187875571,1256.7,1056.2500000000002,974.2399999999998,0.5238095238095238,0.4761904761904761,1.0,1.0,,,,,,,1.0,1.0,2,True,misshipping
msbd_2w,msbd_su,2,241006,taiyuan bidengguai dianzishangwu youxiang NJ 08810,238168,taiyuan bidengguai dianzishangwu youxiangongsi,"CA,FL,GA,NC,NJ,TX",6,APS Bedroom,Asia Supplier Service Desk,NJ,Dayton,08810,121 Herrod Blvd,PRINCETON,NJ,8810,42,2,2,0.047619047619047616,0,0.0,0,0.0,0,0.0,2,0.047619047619047616,0,0.0,,,0,0,,2,Chino Hills Ncpc (CA) 2%; Industry (CA) 2%,5,0.11904761904761904,34,9,4,33,0.8918918918918919,-1.989281710824272,758.5153846153846,946.469565217391,211.1945945945946,0.8571428571428569,0.6666666666666667,1.0,0.0,,,,,,,1.0,0.0,2,True,misshipping
msbd_2w,msbd_su,2,360949,"Foshan Gaoyang Furniture Co., Ltd. NJ 08067",296442,"Foshan Gaoyang Furniture Co., Ltd.","CA,FL,NJ",3,APS AEOF,Asia Supplier Service Desk,NJ,Pedricktown ,08067,2 Gateway Blvd,CAMDEN,NJ,8007,42,2,6,0.14285714285714285,0,0.0,0,0.0,0,0.0,6,0.14285714285714285,0,0.0,,,0,0,,1,South Rialto - Ncpc (CA) 14%,2,0.047619047619047616,40,35,24,16,0.4,-1.8545950402312381,504.0814814814815,1670.3319999999999,1566.9475,1.0,0.42857142857142855,1.0,0.0,,,,,,,1.0,0.0,6,True,misshipping
msbd_2w,msbd_su,2,496286,Prosper Trade Inc NJ 08638,298676,Prosper Trade Inc,"CA,GA,NJ,TX",4,Wayfair Professional,Supplier Service Desk,NJ,Ewing,08638,200 Kelsey Ave,ROBBINSVILLE,NJ,8691,41,3,1,0.024390243902439025,0,0.0,0,0.0,0,0.0,1,0.024390243902439025,0,0.0,,,0,0,,1,Oceanside (CA) 2%,1,0.024390243902439025,36,21,21,19,0.475,-1.7170466381205882,197.49354838709684,704.4724137931034,713.8825,1.0,0.7560975609756098,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
msbd_2w,msbd_su,2,354036,guang zhou lin he mu yu ke ji you xian gong si CA 92337,354020,guang zhou lin he mu yu ke ji you xian gong si,"CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,41,3,3,0.07317073170731707,0,0.0,2,0.04878048780487805,0,0.0,1,0.024390243902439025,0,0.0,,,0,0,,1,Secaucus (NJ) 2%,2,0.04878048780487805,36,2,8,31,0.7948717948717948,-0.5486418801703946,1234.234375,1314.784375,215.0052631578946,1.0,0.7560975609756099,1.0,0.6666666666666666,,,1.0,1.0,,,1.0,0.0,3,True,misshipping
msbd_2w,msbd_su,2,339897,HALOPU LTD NJ 08817,271608,HALOPU LTD,"CA,NJ",2,Hardware,Aria Yao,NJ,Edision,08817,240 Mill Rd,WOODBRIDGE LOCAL,NJ,8832,41,3,1,0.024390243902439025,0,0.0,0,0.0,0,0.0,1,0.024390243902439025,0,0.0,,,0,0,,1,Chino Hills Ncpc (CA) 2%,12,0.2926829268292683,29,2,2,27,0.9310344827586207,-1.3480887649587543,807.0136363636364,1007.12,219.3586206896552,0.4634146341463414,0.3658536585365853,0.0,1.0,,,,,,,0.0,1.0,1,True,misshipping
msbd_2w,msbd_su,2,282496,ASOPIX CO CO 80033,282495,ASOPIX CO,"CA,CO,GA,IL,NJ,TX",6,Casegoods,Prisha Mark,CO,Wheat Ridge,80033,3575 Pierce St,NORTH DENVER RSF,CO,80229,41,3,7,0.17073170731707318,0,0.0,0,0.0,0,0.0,7,0.17073170731707318,0,0.0,,,0,0,,5,Fairfield Annex (CA) 5%; West Rialto (CA) 5%; Sugar Land (TX) 2%; West Savannah  Ncpc (GA) 2%; Richmond Hill Ncpc (GA) 2%,0,0.0,39,39,38,3,0.07317073170731707,-0.5646355004661604,1176.2857142857144,1636.560714285714,1208.8,0.9268292682926829,0.39024390243902446,0.8571428571428572,0.4285714285714286,,,,,,,0.8571428571428572,0.4285714285714286,7,True,misshipping
msbd_2w,msbd_su,2,127104,OPTIONS TRADING LLC GA 30517,89747,OPTIONS TRADING LLC,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,41,3,1,0.024390243902439025,0,0.0,0,0.0,0,0.0,1,0.024390243902439025,0,0.0,,,0,0,,1,East Brunswick (NJ) 2%,0,0.0,41,17,1,40,0.975609756097561,-1.1449505649717517,714.225641025641,692.0057142857147,112.03902439024388,0.9268292682926828,0.9268292682926829,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
