lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,279087,"Quanzhou Milien Technology Co., Ltd. WPNJ7 08505",233172,"Quanzhou Milien Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway,ROBBINSVILLE,NJ,8691,562,3,87,0.15480427046263345,45,0.0800711743772242,32,0.05693950177935943,0,0.0,10,0.017793594306049824,3,1.0,2026-07-26: 19; 2026-08-02: 24; 2026-08-09: 2,Greensboro (NC) 5%; Hagerstown (MD) 1%; Woodbridge (NJ) 1%; Columbus (OH) 1%; Robbinsville (NJ) 0%,0,0,,3,Fairless Hills (PA) 1%; King Of Prussia (PA) 1%; Lehigh Valley (PA) 1%,6,0.010676156583629894,478,422,132,424,0.762589928057554,0.4968350984562722,753.0081081081073,621.8122850122846,159.65902527075815,0.9804270462633458,0.8754448398576505,0.9540229885057473,0.850574712643678,0.9555555555555554,0.8666666666666667,0.9375,0.84375,,,1.0,0.7999999999999999,87,True,consistently_builds_directs
msbd_2w,msbd_su,2,344317,Shenzhenshi Daman Shiye Youxiangongsi NJ 08873,76761,Shenzhenshi Daman Shiye Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,NJ,Somerset,08873,244 Belmont Dr,WOODBRIDGE LOCAL,NJ,8832,535,3,16,0.029906542056074768,8,0.014953271028037384,7,0.013084112149532711,0,0.0,1,0.001869158878504673,3,1.0,2026-07-26: 3; 2026-08-02: 3; 2026-08-09: 2,Woodbridge (NJ) 1%; Greensboro (NC) 0%,0,0,,1,Chino (CA) 0%,24,0.044859813084112146,502,47,28,483,0.9452054794520548,-0.25049138628238526,540.470056497175,563.0792507204607,79.57374749498997,0.8635514018691587,0.7121495327102808,0.9374999999999999,0.6250000000000001,1.0,0.75,1.0,0.5714285714285715,,,0.0,0.0,16,True,consistently_builds_directs
msbd_2w,msbd_su,2,153325,德威美国西仓,76761,Shenzhenshi Daman Shiye Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,CA,Bell,90201,5553 Bandini Blvd,SANTA FE SPRINGS,CA,90670,526,3,17,0.03231939163498099,9,0.017110266159695818,8,0.015209125475285171,0,0.0,0,0.0,3,1.0,2026-07-26: 2; 2026-08-02: 5; 2026-08-09: 2,Los Angeles (CA) 2%,0,0,,0,,45,0.08555133079847908,474,20,21,460,0.9563409563409564,0.014731160826427787,955.355111111111,928.7305882352942,120.81860465116287,0.807984790874524,0.558935361216731,0.7058823529411765,0.6470588235294118,0.5555555555555556,0.6666666666666666,0.875,0.625,,,,,17,True,consistently_builds_directs
msbd_2w,msbd_su,2,460941,   USCOI03,251752,LUXHOME (HK) TRADING LIMITED,"CA,GA,NJ",3,APS Bedroom,Lydia Liu,CA,Rialto,92376,2000 W BaseLine Rd,WEST RIALTO,CA,92316,510,3,21,0.041176470588235294,9,0.01764705882352941,12,0.023529411764705882,0,0.0,0,0.0,3,1.0,2026-07-26: 5; 2026-08-02: 3; 2026-08-09: 1,South Rialto - Ncpc (CA) 1%; Rialto (CA) 1%; Oceanside (CA) 0%; Anaheim (CA) 0%,0,0,,0,,36,0.07058823529411765,472,25,25,449,0.9472573839662447,-0.4069449220503407,1258.4399082568796,1253.3896805896798,141.1190987124463,0.6666666666666672,0.5509803921568632,0.5714285714285715,0.4285714285714286,0.5555555555555556,0.8888888888888888,0.5833333333333333,0.08333333333333333,,,,,21,True,consistently_builds_directs
msbd_2w,msbd_su,2,344657,Shenzhenshi Daman Shiye Youxiangongsi GA 31407,76761,Shenzhenshi Daman Shiye Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,491,3,30,0.06109979633401222,17,0.034623217922606926,12,0.024439918533604887,0,0.0,1,0.002036659877800407,3,1.0,2026-07-26: 6; 2026-08-02: 7; 2026-08-09: 4,Richmond Hill Ncpc (GA) 2%; Williamsburg Ncpc (FL) 1%; Savannah (GA) 0%; West Savannah  Ncpc (GA) 0%,0,0,,1,Los Angeles (CA) 0%,71,0.1446028513238289,418,38,38,382,0.9095238095238095,0.007618250564624056,676.8331786542922,642.3738544474395,127.81842105263159,0.5274949083503057,0.5173116089613041,0.7000000000000002,0.5666666666666667,0.764705882352941,0.7058823529411765,0.5833333333333335,0.4166666666666667,,,1.0,0.0,30,True,consistently_builds_directs
msbd_2w,msbd_su,2,270309,shenzhenshiledaochichengkejiyouxiangongsi GA 31322,35678,"HONGKONG LICHUAN TECHNOLOGY CO.,LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,Pooler,31322,5214 Old Louisville Road,SAVANNAH,GA,31408,485,3,30,0.061855670103092786,28,0.0577319587628866,2,0.004123711340206186,0,0.0,0,0.0,3,1.0,2026-07-26: 14; 2026-08-02: 13; 2026-08-09: 1,Williamsburg Ncpc (FL) 5%; Richmond Hill Ncpc (GA) 1%,0,0,,0,,8,0.016494845360824743,475,56,56,421,0.8825995807127882,0.5462383936757549,721.3060674157305,669.7351288056209,60.596,1.0,0.8865979381443292,1.0,0.9666666666666666,1.0,0.9642857142857142,1.0,1.0,,,,,30,True,consistently_builds_directs
msbd_2w,msbd_su,2,506816,Hongkong Taisheng Furniture Trading Limited CA 91706,326437,Hongkong Taisheng Furniture Trading Limited,"CA,GA,IL,NJ,TX",5,APS AEOF,Ivy Mao,CA,Irwindale,91706,4981 4th Street,ARCADIA,CA,91006,479,3,22,0.04592901878914405,5,0.010438413361169102,17,0.03549060542797495,0,0.0,0,0.0,3,1.0,2026-07-26: 2; 2026-08-02: 2; 2026-08-09: 1,Fairfield Annex (CA) 1%; Arcadia (CA) 0%,0,0,,0,,7,0.014613778705636743,60,10,55,417,0.8834745762711864,0.13212843852143646,707.7495169082125,725.0207317073175,86.0065957446809,1.0,0.6137787056367433,1.0,0.6363636363636364,1.0,1.0,1.0,0.5294117647058824,,,,,22,True,consistently_builds_directs
msbd_2w,msbd_su,2,58218,"VM MP, LLC IN 46143",47495,Spreetail,"GA,IN,NE,NV,PA,TX,WA",7,Storage & Org - Frequency,Claire Przybocki,IN,Greenwood,46143,831 N Graham Rd,GREENWOOD LOCAL,IN,46143,463,3,38,0.08207343412526998,8,0.017278617710583154,9,0.019438444924406047,0,0.0,21,0.04535637149028078,3,1.0,2026-07-26: 2; 2026-08-02: 4; 2026-08-09: 2,Lebanon Rsf (TN) 0%; Ocala (FL) 0%; North Charlotte Rsf (NC) 0%; Woodbridge (NJ) 0%; Lenexa (KS) 0%,0,0,,6,Scranton (PA) 2%; Savannah (GA) 1%; South Dallas Rsf (TX) 0%; Atlanta (GA) 0%; Dallas (TX) 0%,11,0.023758099352051837,445,232,125,327,0.7234513274336283,0.24982563403147934,405.7958637469587,331.7522598870057,167.03999999999996,0.980561555075594,0.734341252699784,0.9736842105263156,0.6315789473684211,1.0,0.75,0.8888888888888888,0.5555555555555556,,,1.0,0.6190476190476191,38,True,consistently_builds_directs
msbd_2w,msbd_su,2,7149,The Stock Market IA 50703 (986),7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,IA,Waterloo,50703,3730 Martin Luther King Jr Drive,WATERLOO,IA,50703,461,3,58,0.12581344902386118,15,0.03253796095444685,23,0.049891540130151846,0,0.0,20,0.04338394793926247,3,1.0,2026-07-26: 3; 2026-08-02: 10; 2026-08-09: 2,East Chattanooga (TN) 2%; Fort Wayne (IN) 1%; Hagerstown (MD) 0%; Waterloo (IA) 0%; Cedar Rapids (IA) 0%,0,0,,5,Winchester (VA) 2%; Davenport (FL) 1%; Albany (NY) 0%; Pasco (WA) 0%; Rialto (CA) 0%,19,0.04121475054229935,405,91,90,352,0.7963800904977375,0.31746299143617795,725.9,561.3009661835748,216.16882217090063,0.9674620390455534,0.7136659436008672,0.9655172413793105,0.6206896551724139,0.8666666666666666,0.6666666666666667,1.0,0.7391304347826088,,,1.0,0.45,58,True,consistently_builds_directs
msbd_2w,msbd_su,2,244671,Zhejiang Paide Network Technology Co Ltd NJ 08505,103843,Zhejiang Paide Network Technology Co Ltd,"CA,GA,NJ",3,APS,Ricky Yu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,447,3,37,0.08277404921700224,13,0.029082774049217,24,0.053691275167785234,0,0.0,0,0.0,3,1.0,2026-07-26: 5; 2026-08-02: 6; 2026-08-09: 2,Greensboro (NC) 3%; Columbus (OH) 0%,0,0,,0,,19,0.042505592841163314,348,310,60,368,0.8598130841121495,0.4073634656000293,711.1478134110793,640.4717171717167,85.22464788732388,0.8434004474272937,0.6666666666666671,0.4324324324324324,0.5675675675675675,0.3076923076923077,0.6923076923076923,0.5,0.5,,,,,37,True,consistently_builds_directs
msbd_2w,msbd_su,2,368170,Alphamarts PA 18424,46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,PA,Gouldsboro,18424,180 First Avenue,SCRANTON,PA,18640,439,3,21,0.04783599088838269,11,0.025056947608200455,9,0.02050113895216401,0,0.0,1,0.002277904328018223,3,1.0,2026-07-26: 5; 2026-08-02: 5; 2026-08-09: 1,Toledo (OH) 1%; Scranton (PA) 1%,0,0,,1,Robbinsville (NJ) 0%,13,0.029612756264236904,126,94,35,391,0.9178403755868545,0.6904220372961505,574.306796116505,515.0257281553395,116.31730769230764,0.9248291571753988,0.7061503416856493,0.857142857142857,0.857142857142857,0.9090909090909091,0.8181818181818182,0.7777777777777778,0.8888888888888888,,,1.0,1.0,21,True,consistently_builds_directs
msbd_2w,msbd_su,2,336896,Alphamarts GA 31407 (2),46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,427,3,18,0.04215456674473068,10,0.0234192037470726,8,0.01873536299765808,0,0.0,0,0.0,3,1.0,2026-07-26: 2; 2026-08-02: 7; 2026-08-09: 1,Richmond Hill Ncpc (GA) 2%; Savannah (GA) 0%,0,0,,0,,4,0.00936768149882904,414,48,49,374,0.8841607565011821,0.3360529805678718,553.9477453580907,532.1739946380699,109.56392251815971,0.9414519906323189,0.6932084309133488,0.8333333333333333,0.6111111111111112,0.7,0.6,1.0,0.625,,,,,18,True,consistently_builds_directs
msbd_2w,msbd_su,2,27713,The Stock Market CA 92571,7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,CA,Perris,92571,4100 North Webster Ave,RIALTO LOCAL,CA,92316,418,3,26,0.06220095693779904,8,0.019138755980861243,8,0.019138755980861243,0,0.0,10,0.023923444976076555,3,1.0,2026-07-26: 2; 2026-08-02: 5; 2026-08-09: 1,Rialto (CA) 1%; East Chattanooga (TN) 0%; Tracy (CA) 0%,0,0,,4,Cedar Rapids (IA) 1%; Winchester (VA) 1%; Pasco (WA) 0%; Davenport (FL) 0%,21,0.050239234449760764,389,27,31,366,0.9219143576826196,0.35572720103325123,501.12512953367883,450.5690666666665,149.83641025641003,0.9760765550239234,0.6985645933014353,0.8461538461538461,0.653846153846154,1.0,0.875,0.75,0.5,,,0.8,0.6,26,True,consistently_builds_directs
msbd_2w,msbd_su,2,153347,Alphamarts TX 77521(2),46710,Alphamarts,"CA,GA,IL,MD,NJ,PA,TX",7,APS Outdoor,Melody Lu,TX,La Porte,77571,645 Independence Pkwy,BAYTOWN,TX,77521,414,3,20,0.04830917874396135,11,0.026570048309178744,6,0.014492753623188406,0,0.0,3,0.007246376811594203,3,1.0,2026-07-26: 3; 2026-08-02: 7; 2026-08-09: 1,Baytown (TX) 3%,0,0,,2,Fairless Hills (PA) 0%; Anaheim (CA) 0%,24,0.057971014492753624,45,33,35,355,0.9102564102564102,0.24928349388658547,631.4295698924731,632.9624309392264,124.93916449086167,0.8719806763285022,0.6473429951690823,1.0,0.85,1.0,1.0,1.0,0.5,,,1.0,1.0,20,True,consistently_builds_directs
msbd_2w,msbd_su,2,81317,Yaheetech GA 30518,46852,Yaheetech,"CA,FL,GA,IL,NJ,TX",6,APS AEOF,Louisa Zhang,GA,Pendergrass,30567,"502 Valentine Industrial Parkway, Suite 200",BRASELTON,GA,30517,392,3,5,0.012755102040816327,3,0.007653061224489796,2,0.00510204081632653,0,0.0,0,0.0,3,1.0,2026-07-26: 1; 2026-08-02: 1; 2026-08-09: 1,Braselton (GA) 1%; Norcross (GA) 0%,0,0,,0,,4,0.01020408163265306,229,93,8,380,0.979381443298969,0.35977097766768035,423.1491803278686,421.69011299434993,58.33195876288659,1.0,0.8163265306122448,1.0,0.6,1.0,0.6666666666666666,1.0,0.5,,,,,5,True,consistently_builds_directs
msbd_2w,msbd_su,2,49950,Suncrown Inc GA 30122,44741,Suncrown Inc,"CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,GA,LITHIA SPRINGS,30122,1451 N RIVER RD RM 150,AUSTELL,GA,30168,388,3,17,0.04381443298969072,3,0.007731958762886598,14,0.03608247422680412,0,0.0,0,0.0,3,1.0,2026-07-26: 1; 2026-08-02: 1; 2026-08-09: 1,South Atlanta Ncpc (GA) 1%; Olive Branch (MS) 0%,0,0,,0,,13,0.03350515463917526,369,25,27,348,0.928,0.020690047819412416,764.8450847457628,767.8339999999995,73.3089430894309,0.9896907216494846,0.7731958762886594,0.9411764705882352,0.05882352941176472,0.6666666666666666,0.33333333333333337,1.0,0.0,,,,,17,True,consistently_builds_directs
msbd_2w,msbd_su,2,372043,shenzhenshilijinchengmaoyiyouxiangongsi GA 30331,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,TX,WA",6,APS Home Improvement,Yinan Du,GA,South Fulton,30331,1950 Oak Lawn Ave,AUSTELL,GA,30168,383,3,23,0.06005221932114883,10,0.02610966057441253,13,0.033942558746736295,0,0.0,0,0.0,3,1.0,2026-07-26: 5; 2026-08-02: 4; 2026-08-09: 1,Olive Branch (MS) 2%; South Atlanta Ncpc (GA) 1%; Memphis (TN) 0%,0,0,,0,,7,0.018276762402088774,133,31,32,344,0.9148936170212766,0.34016395545482336,527.7082595870203,510.7775449101798,46.85253333333332,0.9347258485639687,0.7415143603133166,0.391304347826087,0.7391304347826088,0.39999999999999997,0.8,0.3846153846153846,0.6923076923076923,,,,,23,True,consistently_builds_directs
msbd_2w,msbd_su,2,294156,"Shenzhen Quanyuanfa Trading Co., Ltd. GA 31407",117516,"Shenzhen Quanyuanfa Trading Co., Ltd.","CA,GA,NJ,TX",4,APS K&D,Hannah Guan,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,379,3,15,0.0395778364116095,9,0.023746701846965697,3,0.0079155672823219,0,0.0,3,0.0079155672823219,3,1.0,2026-07-26: 1; 2026-08-02: 6; 2026-08-09: 2,Williamsburg Ncpc (FL) 2%; Richmond Hill Ncpc (GA) 1%,0,0,,2,Robbinsville (NJ) 1%; South Rialto - Ncpc (CA) 0%,18,0.047493403693931395,360,23,23,338,0.9362880886426593,0.30141691430388656,476.1082152974504,467.1284848484848,45.62527777777777,0.6517150395778364,0.6728232189973622,0.5333333333333333,0.6000000000000001,0.5555555555555556,0.7777777777777778,0.6666666666666667,0.6666666666666667,,,0.33333333333333337,0.0,15,True,consistently_builds_directs
msbd_2w,msbd_su,2,251781,Shenzhenshi xiangdeyizhang keji youxian TX 77064,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,TX,Houston,77064,16333 Tomball pkwy,NORTH HOUSTON,TX,77041,379,3,10,0.026385224274406333,9,0.023746701846965697,1,0.002638522427440633,0,0.0,0,0.0,3,1.0,2026-07-26: 3; 2026-08-02: 4; 2026-08-09: 2,North Houston (TX) 2%; Sugar Land (TX) 1%,0,0,,0,,7,0.018469656992084433,101,10,10,362,0.9731182795698925,0.7322610141766557,644.0563025210085,621.0838526912182,36.76908602150537,0.9472295514511878,0.725593667546174,1.0,0.5,1.0,0.5555555555555556,1.0,0.0,,,,,10,True,consistently_builds_directs
msbd_2w,msbd_su,2,355119,Shenzhenshi xiangdeyizhang keji youxiang IL 60446,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS AEOF,Yolanda GUI,IL,Romeoville,60446,179 Southcreek Pkwy ,SOUTH CHICAGO,IL,60446,371,3,6,0.016172506738544475,5,0.013477088948787063,1,0.0026954177897574125,0,0.0,0,0.0,3,1.0,2026-07-26: 1; 2026-08-02: 2; 2026-08-09: 2,Romeoville Rsf (IL) 1%,0,0,,0,,4,0.01078167115902965,365,7,7,360,0.9809264305177112,0.5279934643238503,480.95497076023383,468.0111436950145,25.722191780821902,0.9946091644204855,0.7520215633423185,1.0,0.5,1.0,0.6,1.0,0.0,,,,,6,True,consistently_builds_directs
msbd_2w,msbd_su,2,508660,LINGKEWU XINXI KEJI JIANGSU LTD NJ 08505,97962,LINGKEWU XINXI KEJI JIANGSU LTD,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Lydia Liu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,369,3,37,0.1002710027100271,14,0.037940379403794036,17,0.04607046070460705,0,0.0,6,0.016260162601626018,3,1.0,2026-07-26: 1; 2026-08-02: 10; 2026-08-09: 3,Greensboro (NC) 4%,0,0,,2,King Of Prussia (PA) 1%; Fairless Hills (PA) 1%,12,0.032520325203252036,291,248,60,297,0.8319327731092437,-0.07136274105303428,768.3445544554455,742.8163568773236,164.32514124293797,0.8943089430894314,0.712737127371274,0.7567567567567568,0.7297297297297297,0.5714285714285714,0.5,0.8235294117647057,0.8235294117647057,,,1.0,1.0,37,True,consistently_builds_directs
msbd_2w,msbd_su,2,268988,西邮 WPNJ7,104050,"Ningbo Qiangbang Outdoor Leisure Products Co., Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,365,3,30,0.0821917808219178,7,0.019178082191780823,20,0.0547945205479452,0,0.0,3,0.00821917808219178,3,1.0,2026-07-26: 2; 2026-08-02: 4; 2026-08-09: 1,Greensboro (NC) 2%,0,0,,2,West Savannah  Ncpc (GA) 1%; Anaheim (CA) 0%,9,0.024657534246575342,277,230,51,305,0.8567415730337079,0.19838450647540704,770.9842293906812,683.3462184873954,107.12881355932201,0.9095890410958906,0.6739726027397261,0.7666666666666665,0.6333333333333333,0.8571428571428572,0.7142857142857143,0.75,0.65,,,0.6666666666666666,0.33333333333333337,30,True,consistently_builds_directs
msbd_2w,msbd_su,2,113191,Shenzhen Oumeifeng Fashion Design NJ 08505,108440,"Shenzhen Oumeifeng Fashion Design Co., Ltd.","CA,NJ",2,APS,Asia Supplier Service Desk,NJ,Bordentown,08505,CO 1175 Florence Columbus Road,ROBBINSVILLE,NJ,8691,351,3,60,0.17094017094017094,15,0.042735042735042736,20,0.05698005698005698,0,0.0,25,0.07122507122507123,3,1.0,2026-07-26: 3; 2026-08-02: 11; 2026-08-09: 1,Greensboro (NC) 2%; Richmond Hill Ncpc (GA) 1%; West Savannah  Ncpc (GA) 1%; Romeoville Rsf (IL) 0%; Houston (TX) 0%,0,0,,5,Rialto (CA) 3%; South Rialto - Ncpc (CA) 2%; Oceanside (CA) 1%; West Rialto (CA) 1%; Burbank (CA) 0%,9,0.02564102564102564,312,218,88,254,0.7426900584795322,-0.36126932747618323,655.056993006993,742.9647940074907,491.7555882352942,0.9886039886039889,0.8091168091168096,0.9500000000000001,0.5166666666666666,0.8666666666666666,0.7333333333333333,0.9499999999999998,0.8499999999999999,,,1.0,0.12,60,True,consistently_builds_directs
msbd_2w,msbd_su,2,463964,Grand Leisure Outdoor Product CA 92335,54838,Grand Leisure Outdoor Product Co.,"CA,GA,NJ,TX",4,APS Outdoor,Melody Lu,CA,Fontana,92335,13230 San Bernardino Ave ,WEST RIALTO,CA,92316,350,3,17,0.04857142857142857,8,0.022857142857142857,8,0.022857142857142857,0,0.0,1,0.002857142857142857,3,1.0,2026-07-26: 1; 2026-08-02: 4; 2026-08-09: 3,South Rialto - Ncpc (CA) 2%; East Brooklyn - Hd (NY) 0%,0,0,,1,Metuchen (NJ) 0%,9,0.025714285714285714,336,19,20,321,0.9413489736070382,-0.45605376643822065,1200.544027303754,1162.4376271186443,131.41880597014924,0.9914285714285709,0.7599999999999999,1.0,0.6470588235294118,1.0,0.5,1.0,0.75,,,1.0,1.0,17,True,consistently_builds_directs
msbd_2w,msbd_su,2,324414,"Link Future, Inc. GA 30519",58781,"Link Future, Inc.","CA,GA,NJ,TX",4,APS Home Improvement,Yinan Du,GA,Buford,30519,4651 Distribution Parkway ,BRASELTON,GA,30517,334,3,16,0.04790419161676647,8,0.023952095808383235,5,0.014970059880239521,0,0.0,3,0.008982035928143712,3,1.0,2026-07-26: 2; 2026-08-02: 2; 2026-08-09: 4,South Atlanta Ncpc (GA) 1%; Braselton (GA) 1%; Norcross (GA) 1%,0,0,,2,Roseville (CA) 1%; Linden (NJ) 0%,6,0.017964071856287425,140,30,22,306,0.9329268292682927,-0.31299704732839745,590.7788461538463,595.9007692307687,75.32515337423318,0.9850299401197614,0.8263473053892219,1.0,0.9374999999999999,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,16,True,consistently_builds_directs
msbd_2w,msbd_su,2,266229,SOHO Studio NJ 08016 ,22628,SOHO Studio,"AZ,NJ",2,Flooring,Maddie Norris,NJ,Burlington,08016,6 Campus Drive,ROBBINSVILLE,NJ,8691,329,3,8,0.0243161094224924,3,0.00911854103343465,0,0.0,0,0.0,5,0.015197568389057751,3,1.0,2026-07-26: 1; 2026-08-02: 1; 2026-08-09: 1,Robbinsville (NJ) 1%,0,0,,1,Phoenix (AZ) 2%,30,0.0911854103343465,14,11,10,289,0.9665551839464883,0.7528342073426249,1028.0844444444438,986.6288888888889,86.55035460992917,0.6413373860182371,0.5987841945288749,0.875,1.0,0.6666666666666666,1.0,,,,,1.0,1.0,8,True,consistently_builds_directs
msbd_2w,msbd_su,2,87142,YOHO Bedding INC CA 91761,72734,"VISION VORTEX CO.,LTD","CA,GA,IL,NJ,PA,TX",6,APS Outdoor,Qiwen Fan,CA,Ontario,91761,617 E Sunkist St,WEST RIALTO,CA,92316,314,3,10,0.03184713375796178,4,0.012738853503184714,5,0.01592356687898089,0,0.0,1,0.0031847133757961785,3,1.0,2026-07-26: 1; 2026-08-02: 2; 2026-08-09: 1,Chino (CA) 1%,0,0,,1,Romeoville Rsf (IL) 0%,26,0.08280254777070063,282,16,16,272,0.9444444444444444,-0.5131737918352575,731.0239852398519,737.2846153846153,113.72588652482267,0.9203821656050957,0.7261146496815286,0.8,0.6000000000000001,1.0,1.0,0.6,0.4,,,1.0,0.0,10,True,consistently_builds_directs
msbd_2w,msbd_su,2,269083,"Shenzhen Chunxin E-Commerce Co., Ltd. NJ 08505",267074,HOME HARMONY HK LIMITED,"CA,GA,NJ,TX",4,Wayfair,Hannah Guan,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,307,3,18,0.05863192182410423,11,0.035830618892508145,7,0.02280130293159609,0,0.0,0,0.0,3,1.0,2026-07-26: 5; 2026-08-02: 4; 2026-08-09: 2,Fairless Hills (PA) 1%; Etna Rsf (OH) 1%; Robbinsville (NJ) 1%; Princeton (NJ) 0%; King Of Prussia (PA) 0%,0,0,,0,,12,0.03908794788273615,244,211,42,253,0.8576271186440678,0.5690659498652733,416.8045454545456,348.6853535353534,151.0364261168386,0.8045602605863195,0.6710097719869714,0.7777777777777777,0.6666666666666669,0.7272727272727272,0.6363636363636364,0.8571428571428572,0.7142857142857143,,,,,18,True,consistently_builds_directs
msbd_2w,msbd_su,2,375668,"CGK HOLDINGS, INC. CA 92408",241365,"CGK HOLDINGS, INC.","CA,NJ",2,Soft Home,Jaiden Lawlor,CA,San Bernardino,92408,2615 East Third Street,WEST RIALTO,CA,92316,303,3,14,0.0462046204620462,5,0.0165016501650165,9,0.0297029702970297,0,0.0,0,0.0,3,1.0,2026-07-26: 2; 2026-08-02: 2; 2026-08-09: 1,Lehigh Valley (PA) 2%,0,0,,0,,44,0.14521452145214522,23,16,17,242,0.9343629343629344,-0.10545545025207095,1324.3726591760308,1305.5179039301306,158.42256809338508,0.788778877887789,0.5775577557755779,0.6428571428571428,0.42857142857142855,0.6,0.6,0.6666666666666667,0.33333333333333337,,,,,14,True,consistently_builds_directs
msbd_2w,msbd_su,2,303015,Grand Leisure Outdoor Product Co. NJ 07036 (2),54838,Grand Leisure Outdoor Product Co.,"CA,GA,NJ,TX",4,APS Outdoor,Melody Lu,NJ,Linden,07036,600 Linden Logistic Way,LINDEN,NJ,7036,292,3,10,0.03424657534246575,6,0.02054794520547945,2,0.00684931506849315,0,0.0,2,0.00684931506849315,3,1.0,2026-07-26: 3; 2026-08-02: 2; 2026-08-09: 1,Linden (NJ) 2%,0,0,,2,Richmond Hill Ncpc (GA) 0%; South Rialto - Ncpc (CA) 0%,9,0.030821917808219176,56,12,12,271,0.9575971731448764,0.2931349069254145,894.6758139534884,862.1785046728975,79.25035714285717,0.9794520547945207,0.825342465753425,0.8999999999999999,0.7,1.0,0.6666666666666667,1.0,0.5,,,0.5,1.0,10,True,consistently_builds_directs
msbd_2w,msbd_su,2,266794,"Anji Chelin Furniture Company.,Ltd CA 91752",60691,Zhejiangweinuokejiyouxiangongsi,"CA,GA,NJ",3,APS K&D,Hannah Guan,CA,JURUPA VALLEY,91752,3790 DE FOREST CIRCLE,WEST RIALTO,CA,92316,290,3,22,0.07586206896551724,5,0.017241379310344827,17,0.05862068965517241,0,0.0,0,0.0,3,1.0,2026-07-26: 1; 2026-08-02: 2; 2026-08-09: 2,Oceanside (CA) 1%; Rialto (CA) 0%; South Rialto - Ncpc (CA) 0%; Fairfield Annex (CA) 0%,0,0,,0,,37,0.12758620689655173,252,19,38,215,0.849802371541502,-0.18216341770147124,1059.5316,1118.6486363636352,249.5119047619048,0.45862068965517255,0.5620689655172412,0.40909090909090906,0.3181818181818182,0.8,0.6,0.29411764705882354,0.23529411764705893,,,,,22,True,consistently_builds_directs
