lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,potential_direct_vol,potential_direct_share,batched_potential_vol,true_direct_vol,true_direct_share,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_potential_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_potential_direct,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,239654,YOHO Bedding INC NJ 08505,72734,"VISION VORTEX CO.,LTD",APS Outdoor,Qiwen Fan,NJ,Bordentown,08505,3280 US 206,ROBBINSVILLE,NJ,8691,187,2,18,0.0962566844919786,15,15,0.08021390374331551,2,1.0,2026-07-26: 11; 2026-08-02: 4,Greensboro (NC) 8%,0,0,0.0,0,,2,0.0106951871657754,173,163,32,153,0.827027027027027,0.1621866046198267,0.5458197924306393,687.1214953271028,530.6326315789474,107.94648648648652,0.973262032085562,consistently_builds_directs
msbd_2w,msbd_su,2,290307,Yantaishi Xingyudianzishangwu Youxiangong GA 31405,238729,Yantaishi Xingyudianzishangwu Youxiangongsi,APS Mattresses,Asia Supplier Service Desk,GA,Savannah,31405 ,125 Feldspar Dr,SAVANNAH,GA,31408,187,2,10,0.053475935828877004,5,5,0.026737967914438502,2,1.0,2026-07-26: 3; 2026-08-02: 2,Williamsburg Ncpc (FL) 3%,0,0,0.0,0,,5,0.026737967914438502,181,15,15,167,0.9175824175824175,-0.013865126160754882,0.5253217295973431,651.9083333333335,611.310135135135,52.73535911602209,1.0,consistently_builds_directs
msbd_2w,msbd_su,2,303125,B205-CA,295478,Trading Sizzle Inc,APS Upholstery,Blair-Yaqing Gong,CA,Ontario,91761,5440 E Francis street,CHINO LOCAL,CA,91710,187,2,10,0.053475935828877004,5,5,0.026737967914438502,2,1.0,2026-07-26: 3; 2026-08-02: 2,Fairfield Annex (CA) 3%,0,0,0.0,0,,6,0.03208556149732621,179,5,16,165,0.9116022099447514,-0.09826799697308304,-0.29169100958686456,1695.0366459627332,1700.6151724137935,115.99944134078214,0.5828877005347592,consistently_builds_directs
msbd_2w,msbd_su,2,277640,WuYouDa-CA05 91761,63465,"Ningbo Youyuan Import and Export Co., Ltd.",APS Home Improvement,Nicole Sun,CA,Ontario,91761,1521 E Francis St,CHINO LOCAL,CA,91710,184,2,13,0.07065217391304347,10,7,0.03804347826086957,2,1.0,2026-07-26: 4; 2026-08-02: 3,Fairfield Annex (CA) 4%,0,0,0.0,0,,23,0.125,157,12,26,135,0.8385093167701864,-0.41596103431218784,0.35870316975995836,1122.1880281690137,1137.4657142857145,203.48598726114656,0.9021739130434782,consistently_builds_directs
msbd_2w,msbd_su,2,305748,NEO CHAIR INC CA 90058,50192,NEO CHAIR INC,Casegoods,Karolina Coulter,CA,VERNON ,90058 ,5235 ALCOA AVE ,LOS ANGELES,CA,90058,183,2,15,0.08196721311475409,10,10,0.0546448087431694,2,1.0,2026-07-26: 2; 2026-08-02: 8,Braselton (GA) 5%,0,0,0.0,0,,5,0.0273224043715847,62,16,16,162,0.9101123595505618,-0.0017596532490223888,0.013067937242501916,946.51582278481,916.9374193548385,203.2567415730338,0.9836065573770494,consistently_builds_directs
msbd_2w,msbd_su,2,365124,RAYS LTD NJ 08831,65792,RAYS LTD,APS Home Improvement,Yu Xie,NJ,Monroe Township,08831,4 South Middlesex Avenue,PRINCETON,NJ,8810,174,2,18,0.10344827586206896,9,5,0.028735632183908046,2,1.0,2026-07-26: 2; 2026-08-02: 3,South Atlanta Ncpc (GA) 3%,0,0,0.0,0,,0,0.0,66,54,21,153,0.8793103448275862,-0.16641503574636157,0.49866382533072773,453.8092436974792,387.091452991453,141.1768786127168,0.6436781609195401,consistently_builds_directs
msbd_2w,msbd_su,2,508969,dingli technology inc PA 19137,103798,dingli technology inc,APS Home Improvement,Asia Supplier Service Desk,PA,Philadelphia,19137,5000 Richmond St Bldg 2C,PHILADELPHIA,PA,19154,174,2,7,0.040229885057471264,5,5,0.028735632183908046,2,1.0,2026-07-26: 2; 2026-08-02: 3,Sugar Land (TX) 3%,0,0,0.0,0,,3,0.017241379310344827,170,12,12,159,0.9298245614035088,-0.11882179950671719,-0.712405226122065,557.9562499999998,618.69009009009,148.71988304093566,0.9655172413793102,consistently_builds_directs
msbd_2w,msbd_su,2,468853, AMNJ,266529,"Zhengzhou Tiaoda Network Technology Co., Ltd.",APS AEOF,Carl Li,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,172,2,16,0.09302325581395349,9,4,0.023255813953488372,2,1.0,2026-07-26: 2; 2026-08-02: 2,Rialto (CA) 2%,0,0,0.0,0,,4,0.023255813953488372,167,144,20,148,0.8809523809523809,-0.19348064344926952,-0.15215255338085054,669.2248062015506,684.6193277310924,246.8467065868264,0.8546511627906977,consistently_builds_directs
msbd_2w,msbd_su,2,308940,"Yescom USA, Inc. GA 30297",38048,"Yescom USA, Inc.",APS Outdoor,Asia Supplier Service Desk,GA,POOLER,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,167,2,38,0.2275449101796407,18,11,0.0658682634730539,2,1.0,2026-07-26: 7; 2026-08-02: 4,Fairfield Annex (CA) 4%; West Rialto (CA) 2%,0,0,0.0,0,,6,0.03592814371257485,158,60,62,99,0.6149068322981367,-0.2746826059193245,-0.12297830354676745,1017.5409090909094,849.0467889908256,807.7121019108282,0.7664670658682636,consistently_builds_directs
msbd_2w,msbd_su,2,295788,GOLD TREE INC. CLN1,89780,GOLD TREE INC.,APS,Qiwen Fan,CA,Rancho Cucamonga,91730,9678 Utica Ave.,WEST RIALTO,CA,92316,161,2,19,0.11801242236024845,16,5,0.031055900621118012,2,1.0,2026-07-26: 2; 2026-08-02: 3,Chattanooga (TN) 3%,0,0,0.0,0,,8,0.049689440993788817,136,20,19,134,0.8758169934640523,0.053217539329036126,0.3337913545038299,968.066666666667,810.7267175572521,300.32251655629136,0.6956521739130436,consistently_builds_directs
msbd_2w,msbd_su,2,456897,Dongguan Shangku Toys Trading Co NJ 08505,290837,HIFYOBRO HONGKONG LIMITED,APS AEOF,Asia Supplier Service Desk,NJ, Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,161,2,16,0.09937888198757763,12,10,0.062111801242236024,2,1.0,2026-07-26: 5; 2026-08-02: 5,Greensboro (NC) 6%,0,0,0.0,0,,0,0.0,142,131,24,137,0.8509316770186336,0.07807860105033226,0.5173094233535815,741.3912698412703,642.1704347826085,88.79812500000004,0.9751552795031055,consistently_builds_directs
msbd_2w,msbd_su,2,368251,"Four-leaf Clover Overseas Trading Co., Limited SC 29927",282852,"Four-leaf Clover Overseas Trading Co., Limited",APS Home Improvement,Asia Supplier Service Desk,SC,Hardeeville,29927,323 Industrial Court,SAVANNAH,GA,31408,159,2,11,0.06918238993710692,7,4,0.025157232704402517,2,1.0,2026-07-26: 2; 2026-08-02: 2,Rialto (CA) 3%,0,0,0.0,0,,5,0.031446540880503145,153,14,14,140,0.9090909090909091,-0.17137222925360557,-1.0347443189222587,820.4016393442622,854.0333333333336,169.94183006535945,0.981132075471698,consistently_builds_directs
msbd_2w,msbd_su,2,401970,COPE-E-BLL-001,115530,ShenZhenshi YIWEN SHANGMAOYOUXIANGONGSI,APS K&D,Stella Yin,NJ,Linden,07036,500 Linden Logistics Way,LINDEN,NJ,7036,153,2,9,0.058823529411764705,7,7,0.0457516339869281,2,1.0,2026-07-26: 5; 2026-08-02: 2,Hagerstown (MD) 5%,0,0,0.0,0,,0,0.0,150,13,11,142,0.9281045751633987,-0.005251791603738646,0.17805431202928346,933.4418181818179,900.3385321100919,30.19266666666668,1.0,consistently_builds_directs
msbd_2w,msbd_su,2,201110,Peakhome Furnishings Inc NJ 08016,60739,Peakhome Furnishings Inc,APS Outdoor,Amber Xiang,NJ,Burlington,08016,1950 River Rd,ROBBINSVILLE,NJ,8691,143,2,13,0.09090909090909091,8,2,0.013986013986013986,2,1.0,2026-07-26: 1; 2026-08-02: 1,Olive Branch (MS) 1%,0,0,0.0,0,,1,0.006993006993006993,112,111,16,126,0.8873239436619719,0.020539418965786437,0.0033148563029569006,900.8028037383178,724.826530612245,187.30357142857136,0.9650349650349653,consistently_builds_directs
msbd_2w,msbd_su,2,51666,Tigris UT 84104,39494,Tigris,Plumbing,Maverick Schlosser,UT,Salt Lake City,84104,3365 West 500 South,MAGNA LOCAL,UT,84044,135,2,5,0.037037037037037035,3,3,0.022222222222222223,2,1.0,2026-07-26: 2; 2026-08-02: 1,Tracy (CA) 2%,0,0,0.0,0,,6,0.044444444444444446,127,7,7,122,0.9457364341085271,-0.1125805319133959,0.8270409114036091,663.0566666666667,644.9164835164836,53.5748031496063,1.0,consistently_builds_directs
msbd_2w,msbd_su,2,431047,MINDRAY INTERNATIONAL LIMITED NJ 08060,307364,MINDRAY INTERNATIONAL LIMITED,APS Mattresses,Blair-Yaqing Gong,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,133,2,11,0.08270676691729323,10,10,0.07518796992481203,2,1.0,2026-07-26: 8; 2026-08-02: 2,Greensboro (NC) 8%,0,0,0.0,0,,4,0.03007518796992481,122,21,11,118,0.9147286821705426,0.03193804993734803,0.47901632633306757,1109.6693693693692,1016.3057692307693,68.82945736434104,0.9699248120300749,consistently_builds_directs
msbd_2w,msbd_su,2,495709,Ober International Trade INC. GA 31322,245979,Ober International Trade INC.,Casegoods,Prisha Mark,GA,Pooler,31322,101 Clyde Alexander Way,SAVANNAH,GA,31408,132,2,16,0.12121212121212122,7,5,0.03787878787878788,2,1.0,2026-07-26: 3; 2026-08-02: 2,Robbinsville (NJ) 4%,0,0,0.0,0,,2,0.015151515151515152,129,16,17,113,0.8692307692307693,0.07942091678736937,0.7019898868394163,597.2062015503877,510.7360000000003,118.4837209302326,0.9621212121212123,consistently_builds_directs
msbd_2w,msbd_su,2,276795,RW FlameTXGFS 77035,44926,Rowan Global Life Inc_1,APS Home Improvement,Tracy Rong,TX,Houston,77035,13393 S Main Street,SUGAR LAND,TX,77489,127,2,14,0.11023622047244094,8,8,0.06299212598425197,2,1.0,2026-07-26: 6; 2026-08-02: 2,Richmond Hill Ncpc (GA) 6%,0,0,0.0,0,,2,0.015748031496062992,16,16,16,109,0.872,-0.268645094913268,0.10329422031600709,873.9155172413793,871.516814159292,144.86799999999997,1.0,consistently_builds_directs
msbd_2w,msbd_su,2,338944,Nantongmijieshangmaoyouxiangongsi GA 31405,301805,Nantongmijieshangmaoyouxiangongsi,APS,Asia Supplier Service Desk,GA,Savannah,31405,125 Feldspar Drive,SAVANNAH,GA,31408,127,2,7,0.05511811023622047,6,6,0.047244094488188976,2,1.0,2026-07-26: 4; 2026-08-02: 2,Williamsburg Ncpc (FL) 5%,0,0,0.0,0,,8,0.06299212598425197,118,9,9,110,0.9243697478991597,-0.09635804224437364,0.2645742163392286,534.6315315315313,506.6233644859814,45.58189655172413,0.9763779527559056,consistently_builds_directs
msbd_2w,msbd_su,2,254770,PRIMESTOK Jersey CA 91730,81358,PRIMESTOK INC,Casegoods,Zichu Wang,CA,Rancho Cucamonga,91730,11750 Jersey Blvd,WEST RIALTO,CA,92316,125,2,4,0.032,2,2,0.016,2,1.0,2026-07-26: 1; 2026-08-02: 1,Davenport (FL) 2%,0,0,0.0,0,,9,0.072,12,5,5,111,0.9568965517241379,0.03251343098847161,0.6238811612793664,1708.0695652173918,1649.3,102.85517241379311,0.9279999999999997,consistently_builds_directs
msbd_2w,msbd_su,2,353103,shenzhenshi linenmaoyi youxiangongsi CA 92410,172676,shenzhenshi linenmaoyi youxiangongsi,APS K&D,Stella Yin,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,123,2,12,0.0975609756097561,11,11,0.08943089430894309,2,1.0,2026-07-26: 3; 2026-08-02: 8,Camden (NJ) 5%; Fairless Hills (PA) 4%,0,0,0.0,0,,2,0.016260162601626018,116,21,21,100,0.8264462809917356,-1.0143788733745343,-0.7292829367820466,1145.3304761904762,1128.5814432989687,485.99173553718987,1.0,consistently_builds_directs
msbd_2w,msbd_su,2,248565,Limitless Digital Group Ltd CA 91761(2),208462,"Zhejiang Anji Honghua furniture Co., LTD",APS Youth,Emily Liao,CA,Ontario,91761,1405 S HUDSON AVE,CHINO LOCAL,CA,91710,122,2,11,0.09016393442622951,8,8,0.06557377049180328,2,1.0,2026-07-26: 4; 2026-08-02: 4,Fairfield Annex (CA) 7%,0,0,0.0,0,,5,0.040983606557377046,116,1,12,105,0.8974358974358975,-0.013703486236445316,0.3504554736902112,1070.337735849056,996.2705882352938,84.74137931034483,0.9672131147540982,consistently_builds_directs
msbd_2w,msbd_su,2,486719,ningboxuxindianzishangwuyouxiangongsi GA 30518,286148,ningboxuxindianzishangwuyouxiangongsi,APS Outdoor,David Liu,GA,Buford,30518,2105 Buford Highway,BRASELTON,GA,30517,122,2,26,0.21311475409836064,12,3,0.02459016393442623,2,1.0,2026-07-26: 1; 2026-08-02: 2,Woodbridge (NJ) 2%,0,0,0.0,0,,3,0.02459016393442623,98,61,27,92,0.773109243697479,-0.01812308696633739,-0.09414729973362783,580.5473214285714,568.9306930693067,235.84873949579833,0.9918032786885245,consistently_builds_directs
msbd_2w,msbd_su,2,249825,"SAILI ELECTRONIC TECHNOLOGY CO., LIMITED TX 77521",249592,"SAILI ELECTRONIC TECHNOLOGY CO., LIMITED",APS,Danica Guo,TX,Baytown,77521,1770 East Freeway Service Rd,BAYTOWN,TX,77521,121,2,13,0.10743801652892562,6,4,0.03305785123966942,2,1.0,2026-07-26: 1; 2026-08-02: 3,Richmond Hill Ncpc (GA) 3%,0,0,0.0,0,,2,0.01652892561983471,99,13,13,106,0.8907563025210085,-0.010616316100380531,-0.25882488036252316,655.022608695652,667.4734513274334,168.1641025641025,0.9834710743801652,consistently_builds_directs
msbd_2w,msbd_su,2,370222,"Shenzhen Litian Technology Co., Ltd TX 77423",254999,"Shenzhen Litian Technology Co., Ltd",APS Home Improvement,Nicole Sun,TX,Brookshire,77423,"2062 Woods Road, Suite 100",SAVANNAH,GA,31408,117,2,28,0.23931623931623933,13,6,0.05128205128205128,2,1.0,2026-07-26: 2; 2026-08-02: 4,South Rialto - Ncpc (CA) 5%,0,0,0.0,0,,5,0.042735042735042736,110,39,40,72,0.6428571428571429,-0.10965470720859136,0.005694613540543262,515.7161616161616,529.1392156862745,439.1231481481482,0.8888888888888887,consistently_builds_directs
msbd_2w,msbd_su,2,298246,FlexiSpot Inc TX 77494,30987,FlexiSpot Inc,APS,Fiona Jiang,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,117,2,14,0.11965811965811966,10,6,0.05128205128205128,2,1.0,2026-07-26: 4; 2026-08-02: 2,Rialto (CA) 5%,0,0,0.0,0,,0,0.0,117,23,23,94,0.8034188034188035,-1.098884166925681,-0.44173691769339946,777.2843750000001,910.1989690721648,316.60512820512815,0.982905982905983,consistently_builds_directs
msbd_2w,msbd_su,2,444672,Mega Casa Inc NJ 08060,58486,Mega Casa Inc,APS Housewares & More,Jynn Jiang,NJ,Westampton,08060,"35 E Park Dr,",ROBBINSVILLE,NJ,8691,116,2,5,0.04310344827586207,4,4,0.034482758620689655,2,1.0,2026-07-26: 2; 2026-08-02: 2,Greensboro (NC) 3%,0,0,0.0,0,,2,0.017241379310344827,101,37,6,108,0.9473684210526315,-0.010315849576842489,0.4941214412344892,1027.2569767441864,941.3682926829264,49.17894736842107,1.0,consistently_builds_directs
msbd_2w,msbd_su,2,228373,HOME Groczo INC SAV,80190,HOME Groczo INC,Outdoor Furniture,Isha Singh,GA,RINCON,31326,1100 LOGISTICS PARKWAY,SAVANNAH,GA,31408,98,2,23,0.23469387755102042,18,5,0.05102040816326531,2,1.0,2026-07-26: 2; 2026-08-02: 3,Williamsburg Ncpc (FL) 5%,0,0,0.0,0,,1,0.01020408163265306,96,35,35,62,0.6391752577319587,0.15029563632517762,0.4342588972925503,919.0129870129871,798.7028571428572,150.76874999999993,1.0,consistently_builds_directs
msbd_2w,msbd_su,2,443968,Xingchen-NJ,82169,"DALI FORTUNE TRADE CO.,LIMITED",APS Rugs,Rainbow Wu,NJ,Edison,08817,250 CARTER DR,WOODBRIDGE LOCAL,NJ,8832,97,2,3,0.030927835051546393,2,2,0.020618556701030927,2,1.0,2026-07-26: 1; 2026-08-02: 1,Chino (CA) 2%,0,0,0.0,0,,0,0.0,97,5,5,92,0.9484536082474226,-0.04928741022436303,-1.4712615735603116,771.3962025316456,816.8320987654321,148.23298969072172,0.7731958762886602,consistently_builds_directs
msbd_2w,msbd_su,2,438189,"Ningbo Yuxun E-commerce Co., Ltd. GA 31326",400043,"Ningbo Yuxun E-commerce Co., Ltd.",APS AEOF,Ivy Mao,GA,RINCON,31326,"1100 LOGISTICS PARKWAY, BUILDING 1",SAVANNAH,GA,31408,90,2,16,0.17777777777777778,14,4,0.044444444444444446,2,1.0,2026-07-26: 2; 2026-08-02: 2,Williamsburg Ncpc (FL) 4%,0,0,0.0,0,,2,0.022222222222222223,88,28,42,46,0.5227272727272727,-0.022061494746886436,0.20255446805013205,691.3277777777779,667.5890625000002,301.1670454545455,1.0,consistently_builds_directs
msbd_2w,msbd_su,2,287102,Jinhuabaiweiyingtongyongpinyouxiangongsi TX 77087,287065,Jinhuabaiweiyingtongyongpinyouxiangongsi,Wayfair,Icey Wang,TX,Houston,77087,2425 Broad St,SOUTH HOUSTON,TX,77075,83,2,18,0.21686746987951808,4,4,0.04819277108433735,2,1.0,2026-07-26: 2; 2026-08-02: 2,West Savannah  Ncpc (GA) 5%,0,0,0.0,0,,1,0.012048192771084338,82,29,29,53,0.6463414634146342,0.01792138251616498,0.1951922154525431,697.2442307692309,686.7861538461538,486.45853658536595,0.903614457831325,consistently_builds_directs
msbd_2w,msbd_su,2,472917,Suncrown Inc GA 31308,44741,Suncrown Inc,APS Outdoor,Qiwen Fan,GA,Ellabell ,31308,550 West Port Blvd,SAVANNAH,GA,31408,83,2,9,0.10843373493975904,4,4,0.04819277108433735,2,1.0,2026-07-26: 2; 2026-08-02: 2,Davenport (FL) 5%,0,0,0.0,0,,1,0.012048192771084338,82,10,14,68,0.8292682926829268,0.07271355439367724,0.28900442854860586,675.9081081081082,628.3690140845071,81.21341463414633,1.0,consistently_builds_directs
msbd_2w,msbd_su,2,516374,Leafy Bliss Inc NJ 08505,288156,Leafy Bliss Inc,APS Upholstery,Blair-Yaqing Gong,NJ,", Bordentown",08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,82,2,7,0.08536585365853659,5,5,0.06097560975609756,2,1.0,2026-07-26: 2; 2026-08-02: 3,Greensboro (NC) 6%,0,0,0.0,0,,0,0.0,68,50,16,66,0.8048780487804879,-0.5212122436053431,0.501669398654396,567.3220779220782,557.0506849315068,308.0707317073172,1.0,consistently_builds_directs
msbd_2w,msbd_su,2,408551,"Caoxian Zhongzhou Household Products Co., Ltd. PA 18064",292220,Pedilok Limited,APS Bedroom,Lydia Liu,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,76,2,5,0.06578947368421052,4,4,0.05263157894736842,2,1.0,2026-07-26: 2; 2026-08-02: 2,Greensboro (NC) 5%,0,0,0.0,0,,1,0.013157894736842105,75,7,7,68,0.9066666666666666,0.01053503543705496,0.25614122827340546,780.4639344262296,759.5836065573772,44.85600000000001,0.9868421052631579,consistently_builds_directs
msbd_2w,msbd_su,2,476041,XY-GA5 31407,295162,beijun(tianjin)kejifazhanyouxiangongsi,APS Home Improvement,Asia Supplier Service Desk,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,72,2,13,0.18055555555555555,7,4,0.05555555555555555,2,1.0,2026-07-26: 2; 2026-08-02: 2,South Rialto - Ncpc (CA) 6%,0,0,0.0,0,,2,0.027777777777777776,70,16,20,50,0.7142857142857143,-0.5775894838306269,-0.9614168589371704,778.1533333333331,970.7350877192981,541.1499999999999,0.9861111111111112,consistently_builds_directs
msbd_2w,msbd_su,2,244312,Zoy Home Furnishing Co. Ltd GA 30519,58758,Zoy Home Furnishing Co. Ltd,APS,Wendy Wang,GA,Buford,30519,2961 Gravel Springs Rd,BRASELTON,GA,30517,66,2,4,0.06060606060606061,4,4,0.06060606060606061,2,1.0,2026-07-26: 2; 2026-08-02: 2,Olive Branch (MS) 6%,0,0,0.0,0,,1,0.015151515151515152,56,29,6,59,0.9076923076923077,-0.11180951095376558,-0.2866346693415132,685.5245614035086,674.4685185185184,109.0365079365079,0.9090909090909088,consistently_builds_directs
msbd_2w,msbd_su,2,508406,HUA KE ZHAO MING DIAN QI YOU XIAN GONG SI CA 92337,79075,HUA KE ZHAO MING DIAN QI YOU XIAN GONG SI,APS Home Improvement,Asia Supplier Service Desk,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,54,2,5,0.09259259259259259,5,5,0.09259259259259259,2,1.0,2026-07-26: 2; 2026-08-02: 3,Fairfield Annex (CA) 9%,0,0,0.0,0,,1,0.018518518518518517,12,0,5,48,0.9056603773584906,-0.003819816299350606,-0.02871645012206237,2073.302564102564,2070.7675,46.35490196078431,1.0,consistently_builds_directs
msbd_2w,msbd_su,2,234991,"Pujiang Wenxin Home Textile Co.,ltd CA 90040",233859,"Pujiang Wenxin Home Textile Co.,ltd",APS,Asia Supplier Service Desk,CA,Commerce,90040,6303 Corsair Street,SANTA FE SPRINGS,CA,90670,49,2,2,0.04081632653061224,2,2,0.04081632653061224,2,1.0,2026-07-26: 1; 2026-08-02: 1,Woodbridge (NJ) 4%,0,0,0.0,0,,11,0.22448979591836735,3,2,2,36,0.9473684210526315,0.02048169690368524,0.6809121483061275,1639.8272727272727,1526.5303030303032,145.72105263157897,0.6326530612244896,consistently_builds_directs
msbd_2w,msbd_su,2,370316,"Hangzhoulingximaoyi Co., Ltd. IL 60527",370103,"Hangzhoulingximaoyi Co., Ltd.",Wayfair,Mariah Mao,IL,Willowbrook,60527,7409 S Quincy St,BEDFORD PARK,IL,60638,38,2,2,0.05263157894736842,2,2,0.05263157894736842,2,1.0,2026-07-26: 1; 2026-08-02: 1,Hayward (CA) 5%,0,0,0.0,0,,35,0.9210526315789473,3,3,3,0,0.0,-2.8111535395092146,-1.539795324743698,713.128125,2272.5,2130.9333333333334,0.4210526315789474,consistently_builds_directs
msbd_2w,msbd_su,2,352645,zheng zhou xin hu li dian zi shang wu you CA 94544,292507,zheng zhou xin hu li dian zi shang wu you xian gong si,APS Decor,Asia Supplier Service Desk,CA,Hayward,94544,30963 San Benito St,HAYWARD,CA,94545,37,2,2,0.05405405405405406,2,2,0.05405405405405406,2,1.0,2026-07-26: 1; 2026-08-02: 1,Sanford (FL) 5%,0,0,0.0,0,,4,0.10810810810810811,3,3,3,30,0.9090909090909091,-3.017827114516911,-2.583516140246073,330.4870967741935,532.2766666666666,260.2636363636364,0.8918918918918919,consistently_builds_directs
msbd_2w,msbd_su,2,458518,shilijincheng TX 77503,63929,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,TX,Pasadena,77503, 615 E Sam Houston Pkwy,BAYTOWN,TX,77521,31,2,2,0.06451612903225806,2,2,0.06451612903225806,2,1.0,2026-07-26: 1; 2026-08-02: 1,Ocala (FL) 6%,0,0,0.0,0,,0,0.0,9,2,2,29,0.9354838709677419,0.040148309275632996,0.9194956353055286,599.3724137931034,553.4518518518518,62.4225806451613,0.8387096774193549,consistently_builds_directs
