lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,211024,LOCTEK-CA 92571,210587,Ningbojuetengwangluokejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,Kitchen & Small Electrics,Erica Zhou,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,177,11,11,0.062146892655367235,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,4,0.022598870056497175,San Antonio (TX) 1%; Fort Worth (TX) 1%,2,0.011299435028248588,175,11,15,160,0.9142857142857143,0.06415868813926923,0.927384674013073,979.9757763975155,885.2287425149696,88.22335329341318,0.9548022598870057,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,352976,McCoy Hall Jones LLC CA 91752,69208,McCoy Hall Jones LLC,"CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,CA,Eastvale ,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,177,11,23,0.12994350282485875,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.011299435028248588,Metuchen (NJ) 1%,0,0.0,177,32,47,130,0.7344632768361582,0.0327999313658879,0.8045162418070863,1722.9960317460313,1407.4373015873014,446.1178160919543,0.9830508474576272,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,135762,CMP ECOM Inc NY 12919,104972,CMP ECOM Inc,"CA,NY",2,Outdoor Structures,Supplier Service Desk,NY,Champlain,12919,"107 Lawrence Paquette drive, suite 3",PLATTSBURGH,NY,12901,177,11,20,0.11299435028248588,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,5,0.02824858757062147,Rialto (CA) 2%; Sacramento (CA) 1%,1,0.005649717514124294,42,34,34,142,0.8068181818181818,0.1819924559720977,0.7743679784670725,1379.3825,1082.1162393162392,225.42380952380952,0.9604519774011305,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,433544,"Suzhou Yueqian Tech Co.,Ltd. CA 91752",433518,"Suzhou Yueqian Tech Co.,Ltd.","CA,NJ",2,Wayfair,Emily Liao,CA,Jurupa Valley,91752,10395 Nobel Court,WEST RIALTO,CA,92316,177,10,21,0.11864406779661017,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.011299435028248588,Metuchen (NJ) 1%,2,0.011299435028248588,175,23,26,149,0.8514285714285714,0.12252991158361783,0.961413931681867,1666.432450331126,1422.0944827586204,306.605142857143,0.8531073446327685,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,267898,USCA,97933,HangZhou ChuangZhiShengWuJin YouXianGongSi,"CA,NJ,TX",3,APS,Asia Supplier Service Desk,CA,City of Industry,91748,18457 Railroad St,INDUSTRY,CA,91789,177,11,47,0.2655367231638418,12,0,0.0,0,0.0,,,0,0,0.0,0,,6,19,0.10734463276836158,Linden (NJ) 10%; Woodbridge (NJ) 4%; Houston (TX) 1%; Metuchen (NJ) 1%; Aldine Rsf (TX) 1%,2,0.011299435028248588,175,59,67,108,0.6171428571428571,0.05199578394590917,0.4446151762278856,958.4125827814569,619.0172661870503,728.7540229885054,0.9435028248587569,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,452312,Guangzhou Pangwei Technology Co. GA 31407,283221,Guangzhou Pangwei Technology Co.,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,177,11,47,0.2655367231638418,13,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.01694915254237288,Metuchen (NJ) 2%,2,0.011299435028248588,175,78,79,96,0.5485714285714286,0.3391714138412479,0.8052976256432967,618.7974999999998,390.376388888889,290.63176470588235,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,311808, 运去哪-HNB-77494,236680,Win Wood Furniture Co. Limited,"CA,GA,NJ,TX",4,APS,Nora Li,TX,Katy ,77494,28501 Hwy Blvd ,HOUSTON LOCAL,TX,77433,176,10,42,0.23863636363636365,12,0,0.0,0,0.0,,,0,0,0.0,0,,6,12,0.06818181818181818,Rialto (CA) 3%; Tracy (CA) 2%; Anaheim (CA) 1%; Sacramento (CA) 1%; Braselton (GA) 1%,1,0.005681818181818182,174,42,77,98,0.56,0.308014982096639,0.8272334605243318,687.1166666666666,390.53552631578924,338.6820809248556,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,364990,谷仓-USSAV-2,363958,"Shenzhen Yuanshen Import & Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,Wayfair,Asia Supplier Service Desk,GA,Rincon,31326,"C/O 1004 Gateway Parkway, Suite 100",SAVANNAH,GA,31408,176,11,41,0.23295454545454544,9,0,0.0,0,0.0,,,0,0,0.0,0,,8,13,0.07386363636363637,Romeoville Rsf (IL) 2%; Metuchen (NJ) 3%; Fairfield Annex (CA) 1%; West Dallas Ncpc (TX) 1%; Lehigh Valley (PA) 2%,1,0.005681818181818182,174,71,72,103,0.5885714285714285,0.19769062739899118,0.5532504062567134,651.8677631578945,500.61843971631185,283.7783625730994,0.9147727272727272,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,354042,Ningbo Suntel Importing and Exporting NJ 07036,296630,Ningbo Suntel Importing and Exporting Company Limited,"CA,GA,NJ,TX",4,APS Pet,Asia Supplier Service Desk,NJ,Linden,07036,"Building E, 500 Linden Logistics Way",WOODBRIDGE LOCAL,NJ,8832,176,10,21,0.11931818181818182,2,0,0.0,0,0.0,,,0,0,0.0,0,,6,11,0.0625,Fairfield Annex (CA) 4%; Atlanta (GA) 1%; Tracy (CA) 1%; South Rialto - Ncpc (CA) 1%; Braselton (GA) 1%,1,0.005681818181818182,174,62,52,123,0.7028571428571428,-0.6361157090357997,0.6396475944955723,559.8991596638659,457.0657407407407,322.69537572254353,0.9772727272727271,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,357415,BAMBOOPARTNER INC NJ 08857,168771,BAMBOOPARTNER INC,"CA,GA,NJ,NY,TX",5,APS AEOF,Yolanda GUI,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,176,11,13,0.07386363636363637,2,0,0.0,0,0.0,,,0,0,0.0,0,,4,5,0.028409090909090908,West Savannah  Ncpc (GA) 1%; East Atlanta Atga Fxsp (GA) 1%; East Atlanta (GA) 1%; Sacramento (CA) 1%,1,0.005681818181818182,30,25,15,160,0.9142857142857143,0.07649322656653229,0.6546552482679113,668.244,568.3820689655172,125.85999999999991,0.9204545454545455,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,306830,"Shenzhen Laiwo Trading Co., Ltd. TX 77429 (2)",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,TX,Houston ,77429,14415 Fallbrook Dr ,HOUSTON LOCAL,TX,77433,176,11,13,0.07386363636363637,0,0,0.0,0,0.0,,,0,0,0.0,0,,6,7,0.03977272727272727,Chino Hills Ncpc (CA) 6%; Rialto (CA) 1%; Camden (NJ) 1%; Savannah (GA) 1%; Princeton (NJ) 1%,2,0.011363636363636364,174,27,29,145,0.8333333333333334,-1.7419930673130268,0.29557336824132313,568.7346666666667,627.284,202.03488372093028,0.9545454545454548,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,268697,Shenzhenshi Shushikongjian Jiaju Youx NJ 08817(2),63657,COMFY ZONE US LLC,"CA,GA,IL,NJ,TX",5,APS AEOF,Yolanda GUI,NJ,Edison,08817,300 Cedar Lane,WOODBRIDGE LOCAL,NJ,8832,176,10,36,0.20454545454545456,0,0,0.0,0,0.0,,,0,0,0.0,0,,10,11,0.0625,Chicago Loop (IL) 1%; Diamond Bar Rsf (CA) 1%; Atlanta (GA) 1%; Rialto (CA) 1%; Mccook (IL) 1%,1,0.005681818181818182,173,56,46,129,0.7371428571428571,0.13274229467043336,0.8261343423876357,674.2740157480316,433.4276923076922,301.7622093023258,0.9488636363636367,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,399414,Kuaicang2-CARL,82169,"DALI FORTUNE TRADE CO.,LIMITED","CA,GA,KY,NJ",4,APS Rugs,Rainbow Wu,CA,Redlands,92374,26682 Almond Avenue,WEST RIALTO,CA,92316,176,11,61,0.3465909090909091,18,0,0.0,0,0.0,,,0,0,0.0,0,,4,7,0.03977272727272727,Metuchen (NJ) 2%; Marietta (GA) 1%; Marietta Local (GA) 1%; Savannah (GA) 1%,1,0.005681818181818182,169,74,77,98,0.56,0.36811065609848154,0.9485586721982597,1886.9199999999996,1072.471323529412,949.8976878612714,0.8863636363636364,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,350465,Shinely Homes Style Inc CA 91761,201348,Shinely Homes Style Inc,"CA,GA,NJ,TX",4,APS Youth,Asia Supplier Service Desk,CA,Ontario,91761,5140 E Santa Ana St,CHINO LOCAL,CA,91710,175,11,18,0.10285714285714286,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.011428571428571429,Metuchen (NJ) 1%; Aldine Rsf (TX) 1%,2,0.011428571428571429,173,19,26,147,0.8497109826589595,0.08893802258101655,0.9156146842766091,1267.9933774834435,1088.9272108843531,228.10760233918126,0.9542857142857143,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,400920,"Hangzhou Okapat Technology Co., Ltd. TX 77494",320996,"Hangzhou Okapat Technology Co., Ltd.","CA,GA,IL,NJ,SC,TX",6,APS Upholstery,Estrella Wang,TX,KATY,77494,28119 KATY FWY,SAVANNAH,GA,31408,175,11,14,0.08,5,0,0.0,0,0.0,,,0,0,0.0,0,,5,5,0.02857142857142857,Linden (NJ) 1%; Rialto (CA) 2%; Sacramento (CA) 1%; West Savannah  Ncpc (GA) 1%; Tracy (CA) 1%,1,0.005714285714285714,174,16,19,155,0.8908045977011494,-0.5432778295971483,0.4066975776527894,803.7006711409392,784.9678082191779,133.44310344827588,0.9371428571428573,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,357447,CM EAST,111396,"Ganjiang New Area Haofan Electronic Technology Co., Ltd.","CA,GA,NJ,TX",4,APS AEOF,Asia Supplier Service Desk,NJ,Robbinsville,08691,16 Applegate Dr,ROBBINSVILLE,NJ,8691,175,11,10,0.05714285714285714,0,0,0.0,0,0.0,,,0,0,0.0,0,,4,4,0.022857142857142857,Burbank (CA) 1%; Houston (TX) 1%; South Rialto - Ncpc (CA) 2%; Arcadia (CA) 1%,1,0.005714285714285714,42,18,13,161,0.9252873563218391,0.0072361583316297995,0.1433243375428934,692.1687943262409,685.9916666666666,114.05380116959067,0.8514285714285719,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,441384,"FOSHAN ZHONGYANG FURNITURE CO., LTD. PA 18045",268501,"FOSHAN ZHONGYANG FURNITURE CO., LTD.","CA,GA,NJ,PA,TX",5,APS AEOF,Asia Supplier Service Desk,PA,Easton,18045,"2345 Newlins Mill Rd Dock#24-25, ",LEHIGH VALLEY LOCAL,PA,18067,175,11,17,0.09714285714285714,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.017142857142857144,South Atlanta Ncpc (GA) 3%; Atlanta (GA) 1%,2,0.011428571428571429,173,24,20,153,0.884393063583815,0.12371825946865198,0.8610300617728776,539.0313725490194,397.87941176470594,100.83529411764705,0.96,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,35253,Pioneer Industries OH43040,24410,Pioneer Industries,"CA,OH",2,Plumbing,Madison MacDowell,OH,Marysvilee,43040,13311 Industrial Parkway,WEST COLUMBUS,OH,43064,174,11,9,0.05172413793103448,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.011494252873563218,Santa Fe Springs (CA) 2%; Rialto (CA) 1%,8,0.04597701149425287,44,32,22,144,0.8674698795180723,-0.032824379442961536,0.49103024505411125,825.4619718309859,697.6716049382712,154.51643835616431,0.8735632183908045,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,17973,RefinedKind Pet Products CA 92337,1353,RefinedKind Pet Products (The Refined Feline),"CA,KS,OH",3,Pet,Alyssa Haniff,CA,Fontana,92337,13204 Philadelphia Ave,WEST RIALTO,CA,92316,174,11,16,0.09195402298850575,6,0,0.0,0,0.0,,,0,0,0.0,0,,3,5,0.028735632183908046,Olathe (KS) 3%; Toledo (OH) 1%; Lenexa (KS) 1%,1,0.005747126436781609,172,21,25,148,0.8554913294797688,0.09464038786968379,0.8424825801376656,1403.9870129870128,1255.6283870967748,236.57052023121392,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,410635,shishishikameilongjinchukoumaoyiyouxiangongsi GA 30294,209712,shishishikameilongjinchukoumaoyiyouxiangongsi,"CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,GA,Ellenwood,30294,4178 East Tanners Church Road,ATLANTA LOCAL,GA,30294,174,11,42,0.2413793103448276,14,0,0.0,0,0.0,,,0,0,0.0,0,,2,12,0.06896551724137931,Rialto (CA) 5%; Robbinsville (NJ) 3%,1,0.005747126436781609,173,53,53,120,0.6936416184971098,-0.012261616180550262,0.07615721606195372,661.6217948717942,636.446753246753,286.1325581395349,0.9712643678160925,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,182999,LT Home Living Inc. CA 92337,47561,LT Home Living Inc.,"CA,IL,NJ,TX",4,Upholstery,Oscar Li,CA,Fontana,92337,12005 Cabernet Dr,WEST RIALTO,CA,92316,174,11,48,0.27586206896551724,2,0,0.0,0,0.0,,,0,0,0.0,0,,6,10,0.05747126436781609,Houston (TX) 2%; Woodbridge (NJ) 2%; Aldine Rsf (TX) 1%; Mesquite (TX) 1%; Fort Worth (TX) 1%,4,0.022988505747126436,170,46,56,114,0.6705882352941176,0.21599935563207326,0.8757725134031538,1735.9078947368419,1310.9242857142856,593.7714285714287,0.2528735632183909,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,462011,"Wuxi Fimello Trading Co., Ltd GA 30517",453791,"Wuxi Fimello Trading Co., Ltd","CA,GA,KY,NJ,TX",5,APS K&D,Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,174,11,9,0.05172413793103448,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.011494252873563218,East Brunswick (NJ) 1%; Northern Kentucky (KY) 1%,0,0.0,174,93,15,159,0.9137931034482759,-1.1001518127532866,0.5057836206051333,569.2086956521738,524.5279720279722,165.09540229885064,0.9655172413793104,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,434151,"WELLRISING TRADING CO., LIMITED GA 31408",434090,"WELLRISING TRADING CO., LIMITED","CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,GA,Garden City,31408,8 Sonny Perdue Dr,SAVANNAH,GA,31408,174,11,45,0.25862068965517243,16,0,0.0,0,0.0,,,0,0,0.0,0,,8,32,0.1839080459770115,Fairfield Annex (CA) 9%; West Dallas Ncpc (TX) 3%; Robbinsville (NJ) 3%; Aldine Rsf (TX) 2%; Diamond Bar Rsf (CA) 1%,0,0.0,174,71,69,105,0.603448275862069,0.0800001084262756,0.059038038402730975,787.4560509554141,674.7006451612906,506.45621301775145,0.9022988505747125,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,218848,"CLOCKS IN TIME, LLC CA 94544",206002,"CLOCKS IN TIME, LLC","CA,FL,PA",3,Decor,Greer Long,CA,Hayward,94544,30963 San Benito St,HAYWARD,CA,94545,174,11,29,0.16666666666666666,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,8,0.04597701149425287,Sanford (FL) 6%; Philadelphia (PA) 1%,2,0.011494252873563218,47,36,39,133,0.7732558139534884,-0.162640448002881,-0.13021614821919852,618.1595890410961,618.3323076923074,336.82732558139526,0.9367816091954022,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,503809,Hall CodePulse Dynamics LLC CA 92509,362965,Hall CodePulse Dynamics LLC,"AR,CA",2,Lighting,Supplier Service Desk,CA,Jurupa Valley,92509,4720 Felspar St,RIALTO LOCAL,CA,92316,174,8,4,0.022988505747126436,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,4,0.022988505747126436,Little Rock Lita (AR) 3%,0,0.0,174,5,5,169,0.9712643678160919,-0.009114130762932661,-1.2329893823837295,1092.6115853658534,1097.0243750000009,47.68678160919537,0.9712643678160919,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,199952,Alipu Inc TX 77060,50463,Alipu Inc,"CA,GA,MA,NJ,PA,TX",6,APS Outdoor,Amber Xiang,TX,Houston,77041,12655 West Road,NORTH HOUSTON,TX,77041,173,11,30,0.17341040462427745,6,0,0.0,0,0.0,,,0,0,0.0,0,,3,5,0.028901734104046242,Woodbridge (NJ) 2%; Lehigh Valley (PA) 4%; Atlanta (GA) 1%,1,0.005780346820809248,163,49,45,127,0.7383720930232558,0.18392432001745782,0.9275102310412628,913.6100719424463,560.8947916666664,372.11219512195106,0.9595375722543353,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,449936,dongguanshiliqiangwangluokejiyouxiangongsi NJ 08512,438068,dongguanshiliqiangwangluokejiyouxiangongsi,"CA,GA,NJ",3,APS K&D,Evie Li,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,173,11,27,0.15606936416184972,7,0,0.0,0,0.0,,,0,0,0.0,0,,6,15,0.08670520231213873,South Rialto - Ncpc (CA) 7%; Oceanside (CA) 2%; Marietta Local (GA) 1%; Atlanta (GA) 1%; Braselton (GA) 1%,0,0.0,104,52,34,139,0.8034682080924855,-0.9724781807577071,-0.3673855545215662,714.2320512820509,828.5793333333332,353.0942196531792,0.9595375722543354,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,225059,Shijiazhuang Chushen Huanbao Technology AT3,200164,"Shijiazhuang New Cast Sun Trading Co., Ltd","CA,GA,NJ,NY,TX",5,APS,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,173,11,27,0.15606936416184972,10,0,0.0,0,0.0,,,0,0,0.0,0,,4,9,0.05202312138728324,Woodbridge (NJ) 4%; Robbinsville (NJ) 1%; Binghamton (NY) 1%; Metuchen (NJ) 1%,0,0.0,173,89,43,130,0.7514450867052023,0.013212369626587976,0.8362703922145694,694.3905511811022,540.7099173553725,259.8710982658959,0.9710982658959542,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,408527,"ForeverYoung, LLC NJ 07064",95461,"ForeverYoung, LLC","CA,MD,NJ",3,APS Other,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,173,11,14,0.08092485549132948,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.017341040462427744,Sacramento (CA) 1%; West Rialto (CA) 1%,1,0.005780346820809248,172,22,18,154,0.8953488372093024,0.050293895944649364,0.46693737017099995,1039.26338028169,922.1964028776983,148.43099415204682,0.9768786127167627,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,269480,Zhejiang Linya Co MPR_NJ_US,88120,LINYA OUTDOOR LIVING LLC,"CA,FL,GA,NJ,TX",5,APS Home Improvement,Danica Guo,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,173,10,14,0.08092485549132948,3,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.017341040462427744,Richmond Hill Ncpc (GA) 3%; Chino (CA) 1%,0,0.0,172,29,20,153,0.884393063583815,0.025520870246873766,0.7323122624464233,449.7782051282051,320.6394736842105,106.15757575757576,0.8554913294797686,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,472064,JES SL ENTERPRISES LLC FL 32809,329906,JES SL ENTERPRISES LLC,"FL,MI",2,Casegoods,Supplier Service Desk,FL,Orlando,32809,1255 La Quinta Dr Ste 220,ORLANDO LOCAL,FL,32809,173,11,73,0.42196531791907516,53,0,0.0,0,0.0,,,0,0,0.0,0,,1,69,0.3988439306358382,Kalamazoo (MI) 92%,4,0.023121387283236993,169,169,166,3,0.01775147928994083,-2.982062819251625,0.12953144077348994,673.3376811594201,884.3,1226.009036144578,0.8323699421965322,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,435350,hangzhoumeisengoukejiyouxiangongsi GA 31326,341337,hangzhoumeisengoukejiyouxiangongsi,"CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,GA,Rincon,31326,"1600 General way, Rincon GA 31326",SAVANNAH,GA,31408,173,11,47,0.27167630057803466,18,0,0.0,0,0.0,,,0,0,0.0,0,,4,7,0.04046242774566474,Metuchen (NJ) 2%; Rialto (CA) 1%; Tracy (CA) 1%; Houston (TX) 1%,0,0.0,173,66,66,107,0.6184971098265896,-0.06010830588536933,0.8458832779277877,1015.2653061224489,710.6823529411765,351.0308139534882,0.9190751445086701,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,430166,Foshan Yifanshi Home Furnishing CA 91761(3),229877,"Foshan Yifanshi Home Furnishing Co., Ltd.,","CA,GA,NJ,TX",4,APS AEOF,Ricky Yu,CA,ONTARIO,91761,1670 S Etiwanda Ave A ,CHINO LOCAL,CA,91710,173,10,5,0.028901734104046242,0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.017341040462427744,Metuchen (NJ) 1%; West Dallas Ncpc (TX) 1%; Arlington (TX) 1%,0,0.0,173,6,7,166,0.9595375722543352,-0.36047325182036133,0.8658850726472836,1275.3634482758619,1244.0710344827594,55.69884393063583,0.976878612716763,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,338938,"Huizhou  Water  Smart  Home  Co.,Ltd NJ 08505",308263,"Huizhou  Water  Smart  Home  Co.,Ltd","CA,NJ",2,APS K&D,Asia Supplier Service Desk,NJ,Bordentown ,08505,3280 US-206,ROBBINSVILLE,NJ,8691,173,11,35,0.2023121387283237,6,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.017341040462427744,Rialto (CA) 1%; Sacramento (CA) 1%,2,0.011560693641618497,155,144,43,128,0.7485380116959064,0.21542598473710628,0.7469161665285025,843.7521008403361,541.8587155963301,262.99763313609475,0.9653179190751447,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,327711,SICOTAS INC IL 60517,94468,SICOTAS INC,"CA,FL,GA,IL,NJ,PA,TX",7,APS Bedroom,Wendy Wang,IL,Woodridge,60517,1433 Internationale Pkwy,MCCOOK,IL,60525,172,11,15,0.0872093023255814,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.01744186046511628,Rialto (CA) 1%; Stockton Rsf (CA) 1%,2,0.011627906976744186,115,33,31,139,0.8176470588235294,0.10182805750753426,0.7310146409516864,610.5792207792211,494.07241379310324,137.92621951219516,0.767441860465116,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,452039,"Shenzhen LeMerry Outdoor Co., Ltd TX 77034",409067,"Shenzhen LeMerry Outdoor Co., Ltd","CA,GA,NJ,TX",4,APS Outdoor,Asia Supplier Service Desk,TX,HOUSTON,77034,5115 SOUTH SHAVER ST,SOUTH HOUSTON,TX,77075,172,11,4,0.023255813953488372,0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.011627906976744186,Rialto (CA) 1%; Carson (CA) 1%,3,0.01744186046511628,13,11,9,160,0.9467455621301775,0.07128427722016834,0.9208508799560251,996.2372881355926,889.6516949152543,56.55818181818182,0.9883720930232562,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,334375,WONDERFUL INDUSTRY LIMITED NJ 08016,332685,WONDERFUL INDUSTRY LIMITED,"CA,GA,NJ",3,Wayfair,Yvonne Yin,NJ,Burlington,08016,"1620 River Road (door 9-46),",ROBBINSVILLE,NJ,8691,172,11,31,0.18023255813953487,4,0,0.0,0,0.0,,,0,0,0.0,0,,4,4,0.023255813953488372,Braselton (GA) 1%; South Rialto - Ncpc (CA) 1%; Rialto (CA) 1%; Sacramento (CA) 1%,1,0.005813953488372093,170,39,34,137,0.8011695906432749,0.09548865858915309,0.7441944905188081,604.107352941176,457.0582677165353,235.39820359281435,0.8430232558139535,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,487488,"Shanghai Castor Technology Co., Ltd. NJ 08638",331083,"Shanghai Castor Technology Co., Ltd.","CA,GA,MD,NJ,TX",5,APS Bedroom,Ivy Mao,NJ,Ewing,08638,200 Kelsey Ave,ROBBINSVILLE,NJ,8691,172,11,10,0.05813953488372093,4,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.011627906976744186,Rialto (CA) 1%; Spring (TX) 1%,1,0.005813953488372093,35,23,15,156,0.9122807017543859,-0.02581965191293517,0.3490716012783735,327.2398148148148,304.1772277227725,98.90778443113769,0.9825581395348838,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,254029,LC-NJ06,91035,NINGBOZHENHAIAIBODADIANZISHANGWUYOUXIANGONGSI,"CA,GA,IL,NJ,NY,PA,TX",7,APS Outdoor,Danica Guo,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,172,10,7,0.040697674418604654,2,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.011627906976744186,Chicago Loop (IL) 1%; West Dallas Ncpc (TX) 1%,1,0.005813953488372093,111,101,16,155,0.9064327485380117,0.10716407041334117,0.9188927143299926,473.1606837606837,372.15686274509807,70.36842105263159,0.9709302325581395,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,372254,KYT TECHNOLOGY INC. NJ 08817,320631,KYT TECHNOLOGY INC.,"CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,NJ,Edison,08817,145a Talmadge Road,WOODBRIDGE LOCAL,NJ,8832,172,11,44,0.2558139534883721,23,0,0.0,0,0.0,,,0,0,0.0,0,,5,10,0.05813953488372093,Santa Fe Springs (CA) 2%; Rialto (CA) 2%; Marietta (GA) 1%; Arcadia (CA) 2%; South Rialto - Ncpc (CA) 1%,1,0.005813953488372093,169,119,61,110,0.6432748538011696,-0.4021900345776413,-0.16753075812105594,1038.0085470085476,986.6954128440368,913.5296969696968,0.9360465116279069,non_compliant_shipping
