lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,186466,"Monument Grill, LLC NJ 08512-2",35306,"Monument Grill, LLC","CA,GA,NJ,TX",4,APS,Erica Zhou,NJ,Cranbury,08512,1 Broadway Rd,PRINCETON,NJ,8810,121,11,5,0,5,0.04132231404958678,0,0,0.0,1,0.008264462809917356,1,0,0.0,,,0,0,0.0,0,,2,4,0.03305785123966942,Richmond Hill Ncpc (GA) 7%; Sugar Land (TX) 1%,27,0.2231404958677686,94,18,12,82,0.8723404255319149,-0.08434062559656796,373.6238095238094,303.6490566037736,132.90125,0.7024793388429752,0.7355371900826445,1.0,0.8,,,1.0,1.0,,,1.0,0.75,,,5,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,363883,Prosper Trade Inc NJ 07008,298676,Prosper Trade Inc,"CA,GA,NJ,TX",4,Wayfair Professional,Supplier Service Desk,NJ,carteret,07008,1500 Blair Road,SOUTH CARTERET,NJ,7008,121,10,16,0,16,0.1322314049586777,4,0,0.0,3,0.024793388429752067,3,0,0.0,,,0,0,0.0,0,,6,13,0.10743801652892562,Rialto (CA) 13%; South Rialto - Ncpc (CA) 10%; Baytown (TX) 2%; Fairfield Annex (CA) 3%; South Houston (TX) 2%,0,0.0,121,56,55,66,0.5454545454545454,-0.8380343992390746,444.4651162790698,1068.0597560975607,998.7883333333334,0.958677685950413,0.6115702479338841,0.9374999999999999,0.43750000000000006,,,1.0,0.6666666666666667,,,0.923076923076923,0.38461538461538464,,,16,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,434526,TANYA DECOR INC CA 92324,270365,TANYA DECOR INC,"CA,NJ,TX",3,Lighting,Asia Supplier Service Desk,CA,Colton,92324,2163 Riverside Ave,WEST RIALTO,CA,92316,121,10,39,0,39,0.32231404958677684,9,0,0.0,29,0.2396694214876033,29,0,0.0,,,0,0,0.0,0,,4,10,0.08264462809917356,West Dallas Ncpc (TX) 6%; Metuchen (NJ) 1%; Austin (TX) 1%; Houston (TX) 1%,1,0.008264462809917356,120,37,46,74,0.6166666666666667,0.8952116972759809,1519.835922330097,999.3315789473686,616.4366666666666,0.9173553719008267,0.8099173553719009,0.8974358974358974,0.8205128205128205,,,0.9310344827586207,0.8275862068965517,,,0.8,0.8,,,39,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,178148,SHHANGHAIYUNMAFUSHIYOUXIANGONGSI CA 92337,107006,SHHANGHAIYUNMAFUSHIYOUXIANGONGSI,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,121,10,23,0,23,0.19008264462809918,4,0,0.0,17,0.14049586776859505,17,0,0.0,,,0,0,0.0,0,,4,6,0.049586776859504134,Metuchen (NJ) 2%; Houston (TX) 1%; Marietta (GA) 1%; Fort Worth (TX) 1%,0,0.0,121,28,29,92,0.7603305785123967,0.9057522658484093,1841.2045045045043,1490.3514285714293,463.16974789915963,0.8842975206611572,0.7438016528925623,0.7391304347826088,0.6521739130434783,,,0.8823529411764705,0.7058823529411766,,,0.33333333333333337,0.5,,,23,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,333500,wuhanminganxinnuodianzishangwuyou MO 64064,273186,wuhanminganxinnuodianzishangwuyouxiangongsi,"CA,IL,KS,NJ,NY",5,APS Youth,Asia Supplier Service Desk,KS,LENEXA,66215,14801 W 101ST TER,OLATHE,KS,66062,121,8,53,0,53,0.4380165289256198,30,0,0.0,7,0.05785123966942149,7,0,0.0,,,0,0,0.0,0,,8,46,0.38016528925619836,Los Angeles (CA) 26%; Chino (CA) 17%; Garden City (NY) 8%; Secaucus (NJ) 3%; Woodbridge (NJ) 2%,0,0.0,121,117,93,28,0.23140495867768596,-1.1775771897017573,588.5730337078651,1036.180198019802,1338.264210526316,0.9586776859504132,0.40495867768595045,0.9433962264150945,0.4716981132075472,,,0.8571428571428572,0.28571428571428575,,,0.9565217391304348,0.5,,,53,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,490714,Prosper Trade Inc NJ 08857,298676,Prosper Trade Inc,"CA,GA,NJ,TX",4,Wayfair Professional,Supplier Service Desk,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,121,9,10,0,10,0.08264462809917356,0,0,0.0,8,0.06611570247933884,8,0,0.0,,,0,0,0.0,0,,2,2,0.01652892561983471,Sugar Land (TX) 1%; Oceanside (CA) 1%,1,0.008264462809917356,113,23,23,97,0.8083333333333333,0.463260489451228,360.2183908045976,399.5944444444442,281.88584070796475,0.9834710743801655,0.9008264462809916,0.8999999999999999,0.7999999999999999,,,1.0,0.875,,,0.5,0.5,,,10,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,484598,foshanhongfeikejiyouxiangongsi NJ 08831,301391,foshanhongfeikejiyouxiangongsi,"CA,GA,MD,NJ,TX",5,APS Decor,Asia Supplier Service Desk,NJ,Monroe,08831,117 Interstate Blvd,PRINCETON,NJ,8810,121,10,12,0,12,0.09917355371900827,0,0,0.0,9,0.0743801652892562,9,0,0.0,,,0,0,0.0,0,,3,3,0.024793388429752067,West Dallas Ncpc (TX) 1%; Rialto (CA) 1%; Marietta (GA) 1%,6,0.049586776859504134,54,47,14,101,0.8782608695652174,0.8812280300667465,683.7624999999998,533.9806818181818,127.27477477477478,0.9917355371900826,0.9834710743801652,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,12,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,227895,AAE,224164,"Shenzhen Mengya Technology Co., Ltd","CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,NJ,Newark,07114,1239 Broad St,NEWARK,NJ,7105,120,11,5,0,5,0.041666666666666664,0,0,0.0,3,0.025,3,0,0.0,,,0,0,0.0,0,,2,2,0.016666666666666666,Rialto (CA) 1%; East Atlanta Atga Fxsp (GA) 1%,2,0.016666666666666666,117,14,9,109,0.923728813559322,0.921723039501399,1019.143243243243,721.0175675675677,81.9212389380531,0.9833333333333335,0.8833333333333333,1.0,0.6,,,1.0,0.6666666666666667,,,1.0,0.5,,,5,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,414525,Quanzhou Ceyueshangmao Youxiangongsi CA 92337,350128,Quanzhou Ceyueshangmao Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS K&D,Asia Supplier Service Desk,CA,Fontana,92337,10850 Business Dr,WEST RIALTO,CA,92316,120,11,16,0,16,0.13333333333333333,2,0,0.0,11,0.09166666666666666,11,0,0.0,,,0,0,0.0,0,,4,5,0.041666666666666664,Aldine Rsf (TX) 2%; East Brunswick (NJ) 1%; Houston (TX) 1%; Marietta (GA) 1%,2,0.016666666666666666,118,19,21,97,0.8220338983050848,0.18641924401942728,1292.5264150943394,1150.007920792079,399.2974576271186,0.9749999999999999,0.858333333333333,1.0,0.7500000000000001,,,1.0,0.8181818181818182,,,1.0,0.6,,,16,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,445045,TURVISION INC TX 77423,439102,TURVISION INC,"AL,CA,GA,IL,NJ,TX",6,APS Housewares & More,Supplier Service Desk,TX,Brookshire,77423,"2062 Woods Road, Suite 100, Brookshire, TX 77423",HOUSTON LOCAL,TX,77433,120,10,11,0,11,0.09166666666666666,2,0,0.0,7,0.058333333333333334,7,0,0.0,,,0,0,0.0,0,,1,4,0.03333333333333333,Champaign (IL) 3%,2,0.016666666666666666,118,24,25,93,0.788135593220339,0.8215607474925581,892.3868421052632,742.3141025641027,252.39406779661007,1.0,0.9083333333333329,1.0,0.8181818181818181,,,1.0,0.8571428571428572,,,1.0,0.75,,,11,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,325845,shenzhenshijinmanningkejiyouxiangongsi NJ 08810 ,315215,shenzhenshijinmanningkejiyouxiangongsi,"CA,GA,IL,NC,NJ,NY,OH,TX",8,Casegoods,Asia Supplier Service Desk,NJ,Dayton,08810,121 Herrod Blvd,PRINCETON,NJ,8810,120,11,15,0,15,0.125,2,0,0.0,6,0.05,6,0,0.0,,,0,0,0.0,0,,7,9,0.075,South Atlanta Ncpc (GA) 2%; Sacramento (CA) 2%; West Savannah  Ncpc (GA) 1%; Chino Hills Sp Annex (CA) 1%; Kannapolis (NC) 1%,3,0.025,116,24,16,101,0.8632478632478633,0.5948311899377335,860.8350000000002,707.0270270270271,220.92068965517242,0.9666666666666667,0.7999999999999998,1.0,0.7333333333333333,,,1.0,1.0,,,1.0,0.5555555555555556,,,15,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,334239,Blu Aired Merch Inc CA 92880,277348,Blu Aired Merch Inc,"CA,GA,NJ,TX",4,Outdoor Furniture,Zichu Wang,CA,Eastvale,92880,14909 Summit Drive,CHINO LOCAL,CA,91710,120,11,20,0,20,0.16666666666666666,2,0,0.0,16,0.13333333333333333,16,0,0.0,,,0,0,0.0,0,,4,4,0.03333333333333333,Atlanta (GA) 1%; Marietta (GA) 1%; Houston (TX) 1%; South Atlanta Ncpc (GA) 1%,1,0.008333333333333333,119,22,23,96,0.8067226890756303,0.9579785883536107,1840.965178571429,1487.5352380952386,438.827731092437,0.925,0.7916666666666666,0.9499999999999998,0.9499999999999998,,,0.9374999999999999,0.9374999999999999,,,1.0,1.0,,,20,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,503259,QingDaoPianKeZhiQianKeJiYouXianGongSi NJ 07306,304357,QingDaoPianKeZhiQianKeJiYouXianGongSi,"CA,NJ",2,APS Youth,Emily Liao,NJ,Jersey City,07306,301 Broadway,SECAUCUS,NJ,7307,120,5,46,0,46,0.38333333333333336,36,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,5,46,0.38333333333333336,Anaheim (CA) 55%; Rialto (CA) 31%; Santa Fe Springs (CA) 11%; Fremont (CA) 2%; South Rialto - Ncpc (CA) 2%,0,0.0,120,120,120,0,0.0,-1.2167422374254584,842.8216666666666,2254.2499999999995,2765.634166666666,0.9916666666666666,0.4250000000000001,1.0,0.391304347826087,,,,,,,1.0,0.391304347826087,,,46,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,465336,"Sleemon-Xilinmen Furniture co.,Ltd IL 60538",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS Upholstery,Naomi JI,IL,Montgomery,60538,"900 Knell Rd, unit C,Montgomery, IL 60538",SOUTH CHICAGO,IL,60446,120,6,38,0,38,0.31666666666666665,29,0,0.0,16,0.13333333333333333,7,0,0.0,2026-07-05: 0; 2026-07-12: 0; 2026-07-26: 0; 2026-08-02: 0,Fairless Hills (PA) 9%; King Of Prussia (PA) 3%,0,0,0.0,0,,4,22,0.18333333333333332,Robbinsville (NJ) 16%; Rialto (CA) 3%; Oceanside (CA) 3%; Austell (GA) 10%,1,0.008333333333333333,102,77,64,55,0.46218487394957986,-0.5412688823367172,804.5714285714283,1044.4250000000006,527.973949579832,0.9583333333333335,0.758333333333333,0.9210526315789473,0.6315789473684211,,,1.0,0.8749999999999999,,,0.8636363636363635,0.45454545454545453,,,38,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,460601,Shenzhenshi Jiushangding Technology Co Ltd TX 77067,99246,Shenzhenshi Jiushangding Technology Co Ltd,"CA,GA,IL,KY,NJ,TX",6,APS Home Improvement,Asia Supplier Service Desk,TX,Houston,77067,"11142 Beltline Road, Houston, TX 77067",SPRING,TX,77388,120,11,4,0,4,0.03333333333333333,0,0,0.0,2,0.016666666666666666,2,0,0.0,,,0,0,0.0,0,,2,2,0.016666666666666666,Tracy (CA) 2%; West Rialto (CA) 1%,0,0.0,18,15,17,103,0.8583333333333333,0.7647900590886175,620.1000000000001,544.7016129032261,170.03305084745764,0.9916666666666666,0.9499999999999997,0.75,0.5,,,0.5,0.5,,,1.0,0.5,,,4,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,344812,Jiufang 17,329334,"Jiangmen Allred Lighting Technology Co., Ltd.","CA,GA,NJ,TX",4,APS Home Improvement,Asia Supplier Service Desk,CA,Highland,92346,7820 Victoria Avenue,WEST RIALTO,CA,92316,120,11,27,0,27,0.225,0,0,0.0,18,0.15,18,0,0.0,,,0,0,0.0,0,,4,9,0.075,West Dallas Ncpc (TX) 3%; Marietta (GA) 2%; Houston (TX) 2%; Fort Worth (TX) 1%,0,0.0,120,27,29,91,0.7583333333333333,0.8590796638923314,1251.7045045045043,1011.8029411764707,376.1466666666667,0.908333333333333,0.8583333333333332,0.8888888888888887,0.8888888888888887,,,0.8888888888888887,0.8888888888888887,,,0.8888888888888888,0.8888888888888888,,,27,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,303113,Grand Leisure Outdoor Product Co. TX 77035,54838,Grand Leisure Outdoor Product Co.,"CA,GA,NJ,NY,TX",5,APS Outdoor,Melody Lu,TX,Houston,77035,12631 S Main St,SUGAR LAND,TX,77489,120,10,25,0,25,0.20833333333333334,16,0,0.0,15,0.125,15,0,0.0,,,0,0,0.0,0,,6,10,0.08333333333333333,West Savannah  Ncpc (GA) 5%; Los Angeles (CA) 1%; Rialto (CA) 1%; Richmond Hill Ncpc (GA) 1%; South Rialto - Ncpc (CA) 1%,2,0.016666666666666666,46,34,33,85,0.7203389830508474,0.5261135637130302,1005.7474226804126,890.5705263157895,377.9247863247864,0.39166666666666683,0.6583333333333332,0.28000000000000014,0.52,,,0.4,0.7333333333333333,,,0.10000000000000002,0.2,,,25,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,350464,Home Sweet Dream Joy Inc GA 31408,201347,Home Sweet Dream Joy Inc,"CA,GA,NJ,TX",4,Youth Furniture & Decor,Kendra Abbott,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,120,11,12,0,12,0.1,2,0,0.0,7,0.058333333333333334,7,0,0.0,,,0,0,0.0,0,,3,5,0.041666666666666664,Stockton Rsf (CA) 2%; West Dallas Ncpc (TX) 2%; Rialto (CA) 1%,2,0.016666666666666666,118,18,18,100,0.847457627118644,0.8916519726506205,931.3888888888889,725.6897959183673,191.98644067796607,0.9916666666666666,0.975,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,12,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,236839,3Hao-Meixi-18cang,64179,BLUEBELL INTERNATIONAL INC.,"CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,CA,Jurupa Valley,91752,10395 Nobel Court,WEST RIALTO,CA,92316,120,11,7,0,7,0.058333333333333334,0,0,0.0,5,0.041666666666666664,5,0,0.0,,,0,0,0.0,0,,2,2,0.016666666666666666,Chicago Loop (IL) 1%; Chicago (IL) 1%,0,0.0,120,8,8,112,0.9333333333333333,0.9351331533607947,1180.4645454545455,1071.945871559633,135.4108333333333,0.7916666666666667,0.8166666666666665,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,7,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,413742,Bella Depot Inc. GA 30517,34959,Bella Depot Inc.,"CA,GA,NJ,TX",4,APS Home Improvement,Emma Wang,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,119,10,43,0,43,0.36134453781512604,10,0,0.0,32,0.2689075630252101,27,0,0.0,2026-06-14: 0; 2026-06-21: 0,Davenport (FL) 7%,0,0,0.0,0,,4,11,0.09243697478991597,Rialto (CA) 6%; Woodbridge (NJ) 4%; Metuchen (NJ) 7%; Diamond Bar Rsf (CA) 1%,0,0.0,119,84,86,33,0.2773109243697479,-0.20235734622574628,678.4383561643834,724.3951612903226,556.3051282051282,0.8907563025210082,0.7058823529411762,0.9534883720930233,0.6976744186046514,,,0.9687499999999999,0.75,,,0.9090909090909091,0.5454545454545454,,,43,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,473778,Moonlight INC. KS 66030,63567,Moonlight INC.,"CA,GA,IL,KS,NJ,PA,TX,WA",8,Casegoods,Zichu Wang,KS,Edgerton,66030,30450 W 183rd Street,OLATHE,KS,66062,119,11,73,0,73,0.6134453781512605,36,0,0.0,6,0.05042016806722689,6,0,0.0,,,0,0,0.0,0,,12,67,0.5630252100840336,Sugar Land (TX) 48%; Chicago (IL) 21%; Rialto (CA) 4%; Tacoma (WA) 3%; Woodbridge (NJ) 3%,0,0.0,117,115,112,7,0.058823529411764705,-0.5107722366592276,788.6384615384617,1072.9695652173912,769.5940170940174,0.9579831932773109,0.6386554621848739,0.958904109589041,0.5753424657534247,,,1.0,0.6666666666666666,,,0.955223880597015,0.5671641791044775,,,73,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,357439,BAMBOOPARTNER INC GA 31326(2),168771,BAMBOOPARTNER INC,"CA,GA,NJ,NY,TX",5,APS AEOF,Yolanda GUI,GA,Rincon,31326,1200 General Way,SAVANNAH,GA,31408,119,11,46,19,27,0.226890756302521,32,0,0.0,18,0.15126050420168066,18,0,0.0,,,0,0,0.0,0,,5,9,0.07563025210084033,East Brunswick (NJ) 4%; Spring (TX) 1%; Stockton Rsf (CA) 1%; Mesquite (TX) 1%; West Dallas Ncpc (TX) 1%,1,0.008403361344537815,118,58,57,61,0.5169491525423728,0.599869643821263,704.0937499999999,524.4043010752691,247.92478632478634,0.8487394957983191,0.8235294117647062,0.5555555555555556,0.5185185185185185,,,0.3333333333333334,0.27777777777777785,,,1.0,1.0,0.6842105263157896,0.6842105263157896,27,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,191934,KARLIE FAMILY WHOLESALE AT3 GA 30517,70737,KARLIE FAMILY WHOLESALE INC,"CA,GA,NJ,TX",4,Upholstery,Demi Wang,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,119,11,33,0,33,0.2773109243697479,4,0,0.0,18,0.15126050420168066,18,0,0.0,,,0,0,0.0,0,,8,15,0.12605042016806722,Chino Hills Ncpc (CA) 4%; West Dallas Ncpc (TX) 3%; Fairfield Annex (CA) 3%; South Houston (TX) 1%; Chino (CA) 1%,2,0.01680672268907563,117,80,45,72,0.6153846153846154,-0.1450677785651829,636.1933333333333,690.0129032258067,487.5170940170939,0.823529411764706,0.7983193277310925,0.9090909090909091,0.6363636363636365,,,0.8888888888888887,0.8333333333333331,,,0.9333333333333332,0.4,,,33,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,438881,"Tang Sheng (Shenzhen) International Trade Co., Ltd NJ 08505",176369,"Tang Sheng (Shenzhen) International Trade Co., Ltd","AZ,CA,GA,NJ,PA,TX",6,APS Bedroom,Janet Jiang,NJ,Bordentown,08505,2015 US-206,ROBBINSVILLE,NJ,8691,119,11,9,0,9,0.07563025210084033,0,0,0.0,6,0.05042016806722689,6,0,0.0,,,0,0,0.0,0,,3,3,0.025210084033613446,Braselton (GA) 1%; Rialto (CA) 1%; Stockton Rsf (CA) 1%,1,0.008403361344537815,50,34,9,109,0.923728813559322,0.9137817350472021,710.0979797979796,608.3767676767677,103.50869565217396,0.5966386554621849,0.7394957983193278,0.4444444444444444,0.6666666666666666,,,0.6666666666666667,1.0,,,0.0,0.0,,,9,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,375468,Xiandangyingriyongpinyouxiangongsi CA 91761(2),371434,Xiandangyingriyongpinyouxiangongsi,"CA,NJ,TX",3,Storage & Org - Frequency,Jynn Jiang,CA,Ontario,91761,1251 S Rockefeller ave unit B,CHINO LOCAL,CA,91710,119,11,18,0,18,0.15126050420168066,0,0,0.0,10,0.08403361344537816,10,0,0.0,,,0,0,0.0,0,,6,8,0.06722689075630252,Metuchen (NJ) 3%; Houston (TX) 3%; East Brunswick (NJ) 1%; Fort Worth (TX) 1%; Mesquite (TX) 1%,2,0.01680672268907563,117,20,25,92,0.7863247863247863,0.7895610993160171,898.5367924528302,734.926,360.8350427350428,0.9663865546218485,0.8151260504201684,1.0,0.7222222222222223,,,1.0,0.6,,,1.0,0.875,,,18,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,357390,shenzhenshiweijingchengdianzishangwuyouxiangongsi NJ 07094,296564,shenzhenshiweijingchengdianzishangwuyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS K&D,Kebing Wang,NJ,Secaucus,07094,915 Secaucus Rd,SECAUCUS,NJ,7307,119,11,19,0,19,0.15966386554621848,2,0,0.0,5,0.04201680672268908,5,0,0.0,,,0,0,0.0,0,,9,14,0.11764705882352941,Chicago (IL) 3%; Romeoville Rsf (IL) 3%; Rialto (CA) 2%; West Savannah  Ncpc (GA) 3%; Houston (TX) 2%,3,0.025210084033613446,46,34,28,88,0.7586206896551724,0.7565767822343551,624.3000000000001,414.2558441558442,233.87739130434775,0.8739495798319327,0.8067226890756305,0.894736842105263,0.736842105263158,,,0.8,0.8,,,0.9285714285714285,0.7142857142857143,,,19,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,409976,chang sha bing yu wen hua chuan bo you xian gong si FL 32127,329039,chang sha bing yu wen hua chuan bo you xian gong si,"FL,OR,PA",3,APS Bedroom,Asia Supplier Service Desk,FL,Port Orange,32127,Spruce Creek Woods Dr,SANFORD,FL,32771,119,5,29,0,29,0.24369747899159663,9,0,0.0,27,0.226890756302521,27,0,0.0,,,0,0,0.0,0,,2,2,0.01680672268907563,Lehigh Valley Local (PA) 1%; Breinigsville (PA) 2%,1,0.008403361344537815,82,79,73,45,0.3813559322033898,0.9014191126187356,777.2105263157895,246.7702702702703,653.1837837837833,0.9075630252100835,0.8067226890756304,0.9655172413793103,0.8275862068965518,,,0.9629629629629629,0.8148148148148147,,,1.0,1.0,,,29,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,421688,The Awesome View Inc NJ 08857,206258,The Awesome View Inc,"CA,CO,FL,GA,IL,NJ,NY,OH,TX,WA",10,Casegoods,Zichu Wang,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,119,11,6,0,6,0.05042016806722689,0,0,0.0,2,0.01680672268907563,2,0,0.0,,,0,0,0.0,0,,3,4,0.03361344537815126,Etna Rsf (OH) 2%; Ocala (FL) 1%; Burbank (CA) 3%,1,0.008403361344537815,48,37,12,106,0.8983050847457628,0.5863838967745991,559.727777777778,570.9585714285716,170.2307692307693,1.0,0.8823529411764707,1.0,0.8333333333333334,,,1.0,0.5,,,1.0,1.0,,,6,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,449633,"Tianjin Baofa Carpet Co., Ltd. NJ 07047",449531,"Tianjin Baofa Carpet Co., Ltd.","CA,NJ,TX",3,Wayfair,Supplier Service Desk,NJ,Bergen,07047,7001 anpesil Dr#M1 north,SECAUCUS,NJ,7307,119,11,13,0,13,0.1092436974789916,4,0,0.0,11,0.09243697478991597,11,0,0.0,,,0,0,0.0,0,,1,2,0.01680672268907563,Rialto (CA) 2%,1,0.008403361344537815,21,20,15,103,0.8728813559322034,0.7936619900044473,1095.1421052631583,835.6333333333334,159.25478260869568,0.9159663865546215,0.8403361344537812,0.9230769230769231,0.8461538461538461,,,0.9090909090909091,0.8181818181818181,,,1.0,1.0,,,13,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,244315,HM DV CA 90201,240005,Tianjin heman kejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,CA,Bell,90201,5553 Bandini Blvd,SANTA FE SPRINGS,CA,90670,118,11,7,0,7,0.059322033898305086,0,0,0.0,4,0.03389830508474576,4,0,0.0,,,0,0,0.0,0,,3,3,0.025423728813559324,Lehigh Valley (PA) 1%; Houston (TX) 1%; Woodbridge (NJ) 1%,1,0.00847457627118644,112,9,11,106,0.905982905982906,0.9792485345518,751.3925233644859,606.9150943396227,201.40598290598285,0.6186440677966103,0.7627118644067796,0.5714285714285714,0.7142857142857143,,,0.75,1.0,,,0.33333333333333337,0.33333333333333337,,,7,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,350103,CUSHOU01,68009,Bestqi International LLC,"CA,GA,IL,NJ,TX",5,APS AEOF,Nora Li,TX,Houston,77035,12631 S Main St,SUGAR LAND,TX,77489,118,11,30,0,30,0.2542372881355932,2,0,0.0,25,0.211864406779661,25,0,0.0,,,0,0,0.0,0,,4,5,0.0423728813559322,Metuchen (NJ) 2%; Atlanta (GA) 1%; Chicago (IL) 1%; South Atlanta Ncpc (GA) 2%,0,0.0,46,38,40,78,0.6610169491525424,0.7684318060261964,773.9009803921566,526.1336734693878,415.72051282051285,0.3474576271186439,0.6355932203389828,0.29999999999999993,0.4666666666666668,,,0.32000000000000006,0.52,,,0.2,0.2,,,30,True,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,459565,Net Health Shops LLC CA 90620-1162,26335,Net Health Shops LLC,"CA,GA,IL,PA,TX,WI",6,Decor,Kadin Nestler,CA,BUENA PARK,90620-1162,6800 VALLEY VIEW ST,ANAHEIM,CA,92801,118,10,19,0,19,0.16101694915254236,4,0,0.0,16,0.13559322033898305,16,0,0.0,,,0,0,0.0,0,,2,3,0.025423728813559324,Lehigh Valley (PA) 3%; Dallas (TX) 1%,0,0.0,54,28,39,79,0.6694915254237288,0.8716991070766013,715.3875,513.3521276595744,426.43644067796606,0.9745762711864405,0.923728813559322,1.0,0.894736842105263,,,1.0,0.9374999999999999,,,1.0,0.6666666666666667,,,19,True,non_compliant_shipping
