lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,238354,Brilliance Ltd CA 91761,205773,Brilliance Ltd,"CA,GA,NJ,TX",4,APS,Tracy Rong,CA,Ontario,91761,"5691 E Philadelphia St, STE 125",CHINO LOCAL,CA,91710,157,11,55,0.3503184713375796,14,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,8,37,0.2356687898089172,Houston (TX) 12%; East Brunswick (NJ) 15%; Sugar Land (TX) 7%; Woodbridge (NJ) 3%; Atlanta (GA) 1%,3,0.01910828025477707,154,84,90,64,0.4155844155844156,-1.7500466729610649,0.7243598513330358,1649.1547008547009,997.3901785714288,1167.3532467532468,0.9872611464968151,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,251416,"Ningbo OuterPro Leisure Products Co.,Ltd. GA 30122",251334,OUTERPRO CORPORATION,"CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,157,11,47,0.29936305732484075,30,0,0.0,11,0.07006369426751592,0,0.0,2026-07-05: 0; 2026-07-19: 0; 2026-07-26: 0; 2026-08-09: 0,Olive Branch (MS) 18%,0,0,0.0,0,,2,5,0.03184713375796178,Metuchen (NJ) 4%; Stockton Rsf (CA) 1%,7,0.044585987261146494,150,64,64,86,0.5733333333333334,0.01462030002568878,0.2852547263055297,830.2385826771655,673.5091666666665,297.4726666666664,0.9681528662420383,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,310050,Suzhou Yuanrun Trading Co. NJ 08512,302479,Suzhou Yuanrun Trading Co.,"CA,GA,NJ,TX",4,APS K&D,Noemi Tang,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,156,11,26,0.16666666666666666,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,11,0.07051282051282051,Braselton (GA) 2%; Houston (TX) 1%; West Dallas Ncpc (TX) 1%; Atlanta (GA) 1%; North Fort Worth (TX) 1%,1,0.00641025641025641,155,32,28,127,0.8193548387096774,0.2119069644813668,0.9469230710033403,716.8026548672567,494.9252336448599,212.79290322580644,0.9743589743589742,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,515056,"Ningbo FanKai E-commerce Co., Ltd._1 CA 92324",83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,CA,Colton,92324,"2163 Riverside Ave, Colton, CA 92324",WEST RIALTO,CA,92316,156,3,9,0.057692307692307696,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,6,0.038461538461538464,Fairless Hills (PA) 3%; East Brunswick (NJ) 1%; South Atlanta Ncpc (GA) 1%,0,0.0,156,11,11,145,0.9294871794871795,0.05194919294807705,0.7262295949564126,1857.2698412698412,1735.4601562500004,167.33269230769235,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,399501,Yiwu Youxi Electronic Commerce Co. Ltd TX 77489,98141,Yiwu Youxi Electronic Commerce Co. Ltd,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,TX,Missouri,77489,611 S Cravens Rd Suite 100,SUGAR LAND,TX,77489,156,11,41,0.26282051282051283,9,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,11,21,0.1346153846153846,Richmond Hill Ncpc (GA) 4%; Tracy (CA) 3%; Metuchen (NJ) 2%; South Atlanta Ncpc (GA) 1%; Chino (CA) 1%,1,0.00641025641025641,58,53,53,102,0.6580645161290323,-0.04845744224567488,0.5146695412132019,772.6230769230766,570.95223880597,489.3503225806452,0.9743589743589741,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,231674,RJS CA warehouse,201937,Zhong Shan Tian Le Wei Yu You Xian Gong Si,"CA,GA,IL,NJ,TX",5,APS Youth,Lavinia Zhang,CA,City of Industry,91789,21760 Garcia Ln,INDUSTRY,CA,91789,156,11,31,0.1987179487179487,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,11,0.07051282051282051,Chicago (IL) 3%; Woodbridge (NJ) 1%; East Carol Stream (IL) 1%; Savannah (GA) 1%; Houston (TX) 1%,2,0.01282051282051282,45,33,41,113,0.7337662337662337,0.2025263687515084,0.9552709691469315,1175.2291970802924,763.5440298507464,482.82434210526316,0.8397435897435896,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,411659,Comfy Home Inc GA 31308,87491,Comfy Home Inc,"CA,GA,TX",3,APS K&D,Carol Li,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,156,11,17,0.10897435897435898,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,5,0.03205128205128205,Rialto (CA) 1%; Stockton Rsf (CA) 1%; North Fort Worth (TX) 1%; West Dallas Ncpc (TX) 1%,1,0.00641025641025641,155,21,22,133,0.8580645161290322,0.10209489537595268,0.8311222780582098,1117.5549618320613,973.5388888888892,144.28311688311692,0.9935897435897435,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,370388,Imtec Global Inc_1 NJ 08512,367634,Imtec Global Inc_1,"CA,NJ",2,Wayfair,Asia Supplier Service Desk,NJ,Dayton,08810-1563,308 Herrod Blvd,PRINCETON,NJ,8810,156,11,18,0.11538461538461539,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.02564102564102564,Arcadia (CA) 1%; Sacramento (CA) 1%; Rialto (CA) 1%,4,0.02564102564102564,23,22,20,132,0.868421052631579,0.059420729383745374,0.6074512996041361,842.9829787234044,763.5961538461539,166.18815789473678,0.923076923076923,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,85043,Aoodor (Ningbo) Tech CA-2090ETI,66461,"Aoodor (Ningbo) Tech CO.,LTD","CA,GA,NJ,SC",4,APS,Asia Supplier Service Desk,CA,Ontario,91761,2090 s Etiwanda Ave,CHINO LOCAL,CA,91710,156,11,27,0.17307692307692307,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.02564102564102564,Woodbridge (NJ) 1%; East Brunswick (NJ) 1%; Marietta (GA) 1%,0,0.0,155,30,37,119,0.7628205128205128,0.06175651339096546,0.5790249509772778,1488.475,1190.0971698113208,430.33076923076914,0.8205128205128203,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,116595,"QUEEN LIFE WAY, INC CA 90670",65339,"QUEEN LIFE WAY, INC","CA,GA,NJ,PA",4,APS,Aria Yao,CA,Santa Fe Springs,90670,14107 Dinard Ave,SANTA FE SPRINGS,CA,90670,156,10,36,0.23076923076923078,15,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,9,0.057692307692307696,Lehigh Valley (PA) 3%; Metuchen (NJ) 1%; Scranton (PA) 1%; Harrisburg (PA) 1%; Marietta (GA) 1%,2,0.01282051282051282,154,41,42,112,0.7272727272727273,0.24251184663224487,0.9477192667675197,1876.3400000000006,1348.8086206896548,603.3941558441561,0.8333333333333331,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,215206,DYT2,130588,Pundarika LLC,"CA,GA,IL,NJ,TX",5,APS Housewares & More,Limi Chen,NJ,Florence,08554,839 Railroad Ave,ROBBINSVILLE,NJ,8691,155,11,24,0.15483870967741936,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,8,0.05161290322580645,Chicago Loop (IL) 1%; Houston (TX) 1%; Atlanta (GA) 1%; Dallas (TX) 1%; West Dallas Ncpc (TX) 1%,2,0.012903225806451613,93,69,41,112,0.7320261437908496,0.18641575889918463,0.9100743850679585,566.5342105263161,319.2899999999999,230.4855263157894,0.9935483870967742,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,328580,Ningbo Xinsheng Baozhuangyinwu Youxiang IL 60517,248852,Ningbo Xinsheng Baozhuangyinwu Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Bedroom,Asia Supplier Service Desk,IL,Woodridge,60517,1433 Internationale Pkwy,WOODBRIDGE LOCAL,NJ,8832,155,11,14,0.09032258064516129,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.01935483870967742,Rialto (CA) 2%,0,0.0,106,37,37,118,0.7612903225806451,-1.081098217143206,0.36160163867706124,632.5857142857143,611.6915966386554,211.08758169934637,0.8258064516129032,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,353491,YDYUSW28,57016,ROOJER LIMITED,"CA,GA,IL,NJ,TX",5,APS Upholstery,Frank Huang,CA,Ontario ,91761,1150 S Etiwanda Ave,CHINO LOCAL,CA,91710,155,11,51,0.32903225806451614,8,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,11,18,0.11612903225806452,Marietta (GA) 2%; Metuchen (NJ) 4%; Chicago Loop (IL) 1%; South Chicago (IL) 1%; Woodbridge (NJ) 1%,6,0.03870967741935484,149,61,73,76,0.5100671140939598,0.38863531383282296,0.9468707120738937,1605.2213675213682,728.3401869158884,932.5597315436241,0.9483870967741936,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,458518,shilijincheng TX 77503,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,PA,SC,TX,WA",8,APS Home Improvement,Yinan Du,TX,Pasadena,77503, 615 E Sam Houston Pkwy,BAYTOWN,TX,77521,155,10,18,0.11612903225806452,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.01935483870967742,Woodbridge (NJ) 1%; Lehigh Valley (PA) 1%; Atlanta (GA) 1%,1,0.0064516129032258064,133,17,20,134,0.8701298701298701,0.12054507031467515,0.5766520363013371,570.1433566433568,440.71300813008116,153.3322147651006,0.9161290322580644,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,451023,ningbodeqizhinengkejiyouxiangongsi CA 91766,403684,ningbodeqizhinengkejiyouxiangongsi,"CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,CA,Pomona,91766,1589 E Nine St ,INDUSTRY,CA,91789,155,10,27,0.17419354838709677,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.01935483870967742,Woodbridge (NJ) 3%,5,0.03225806451612903,67,23,40,110,0.7333333333333333,0.12942852346709058,0.8742275945062449,823.352671755725,548.3646153846155,309.9442176870749,0.929032258064516,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,220719,BEINGNEXT INC CA4 91730,133238,BEINGNEXT INC,"CA,GA,NJ,TX",4,Soft Home,Sean Danyun SHEN,CA,Rancho Cucamonga,91730,11599 Arrow Route,WEST RIALTO,CA,92316,155,11,24,0.15483870967741936,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.025806451612903226,Metuchen (NJ) 1%; Marietta (GA) 1%; Houston (TX) 1%,0,0.0,155,26,35,120,0.7741935483870968,-0.07147467607392037,0.6687534516999218,1394.7761538461534,1097.6950819672131,383.59483870967745,0.9741935483870967,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,351116,NEW BKFARMHOUSE INC NJ 08505,91036,NEW BKFARMHOUSE INC,"CA,GA,NJ,TX",4,APS Pet,Regan Zou,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,155,11,33,0.2129032258064516,4,0,0.0,0,0.0,0,0.0,2026-05-31: 0; 2026-06-07: 0,Lebanon Rsf (TN) 1%,0,0,0.0,0,,5,9,0.05806451612903226,Sacramento (CA) 2%; Rialto (CA) 2%; Marietta (GA) 1%; Houston (TX) 1%; West Dallas Ncpc (TX) 1%,2,0.012903225806451613,128,117,45,108,0.7058823529411765,0.27225646102840123,0.8708848084379258,946.5669724770644,508.9230769230769,381.0385620915035,0.9677419354838716,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,466743,ShenZhenShiMeiYiShaMaoYiYouXianGongSi TX 77521,447958,ShenZhenShiMeiYiShaMaoYiYouXianGongSi,"CA,GA,IL,NJ,PA,TX",6,APS K&D,Hannah Guan,TX,Baytown,77521,"9120 Interstate 10 East, Ste 200",BAYTOWN,TX,77521,155,11,18,0.11612903225806452,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,9,0.05806451612903226,Savannah (GA) 2%; Stockton Rsf (CA) 1%; Woodbridge (NJ) 1%; Arcadia (CA) 2%; Richmond Hill Ncpc (GA) 3%,2,0.012903225806451613,37,25,25,128,0.8366013071895425,-0.4896001174698521,0.20380372950223924,789.2406896551721,779.7841726618703,201.47450980392148,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,413823,"Geeyoo Home Co., Limited CA 91761",411036,"Geeyoo Home Co., Limited","CA,GA,NJ,TX",4,Wayfair,Lacey Yan,CA,Ontario,91761,1777 S Vintage Ave,CHINO LOCAL,CA,91710,155,11,20,0.12903225806451613,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,7,0.04516129032258064,Marietta (GA) 2%; Woodbridge (NJ) 1%; West Dallas Ncpc (TX) 1%; Houston (TX) 1%,1,0.0064516129032258064,154,21,27,127,0.8246753246753247,0.10218281456119742,0.8933221023698643,1883.9015151515148,1639.9858267716543,334.6415584415584,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,314050,LUBBIT INC TX 77493,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",5,Casegoods,Zichu Wang,TX,Katy,77493,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,155,11,17,0.10967741935483871,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,5,0.03225806451612903,Woodbridge (NJ) 1%; Fairfield Annex (CA) 1%; Anaheim (CA) 1%; West Savannah  Ncpc (GA) 10%; Robbinsville (NJ) 1%,0,0.0,155,43,69,86,0.5548387096774193,-76.21727257186824,-0.16238846158401857,481.29716312056723,616.4479166666669,384.6311688311689,0.9806451612903224,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,225652,PA 01,147876,ningbotanluzheguojimaoyiyouxiangongsi,"CA,GA,NJ,PA,TN,TX",6,APS Outdoor,Amber Xiang,PA,Whitehall,18052,3585 S Church St,LEHIGH VALLEY LOCAL,PA,18067,155,11,12,0.07741935483870968,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,4,0.025806451612903226,West Savannah  Ncpc (GA) 2%; Murfreesboro (TN) 1%,3,0.01935483870967742,152,30,17,135,0.8881578947368421,0.14125010545211397,0.6830351715697767,415.34421052631586,331.8387755102042,100.70472972972973,0.8322580645161288,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,95033,COMPHOME.CORP GA 30517,39423,COMPHOME.CORP,"CA,GA,NJ,TX",4,Youth Furniture & Decor,Riki Watanabe,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,154,11,10,0.06493506493506493,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.01948051948051948,Aldine Rsf (TX) 1%; Chino (CA) 1%,0,0.0,154,83,13,141,0.9155844155844156,0.0022779542003571102,0.8968268965244123,772.7984962406015,680.6073170731709,166.2980519480519,0.46753246753246763,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,306976,"Shenzhen feijiaran co.,ltd CA 91730",306973,"Shenzhen feijiaran co.,ltd","CA,NJ",2,Wayfair,Emma Wang,CA,13924969312,91730,13924969312,WEST RIALTO,CA,92316,154,11,25,0.16233766233766234,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.012987012987012988,Secaucus (NJ) 2%,3,0.01948051948051948,120,23,29,122,0.8079470198675497,-0.2746422767481565,0.3618546052944316,1399.9870229007631,1349.857723577236,320.3713333333334,0.8311688311688312,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,267024,HM WP_XZXAL NJ 08512,240005,Tianjin heman kejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,NJ,Cranbury,08512,44 Station Rd,PRINCETON,NJ,8810,154,10,25,0.16233766233766234,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.025974025974025976,Atlanta (GA) 1%; Rialto (CA) 1%; Arcadia (CA) 1%,2,0.012987012987012988,150,38,28,124,0.8157894736842105,0.1964470136033415,0.8802982801684436,500.65099999999995,311.0329787234042,176.62808219178078,0.8636363636363633,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,405160,众汇-美东,358232,"Shenzhen Shengyuan Furniture Co., Ltd","CA,NJ",2,APS K&D,Asia Supplier Service Desk,NJ,Mount Laurel,08054,107 Gaither Dr,CAMDEN,NJ,8007,154,11,27,0.17532467532467533,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,5,0.032467532467532464,West Rialto (CA) 2%; South Rialto - Ncpc (CA) 1%,0,0.0,102,37,29,125,0.8116883116883117,0.044020730168605506,0.5114986183172693,843.4537313432836,735.6553030303029,271.3324324324325,0.9675324675324681,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,315769,Greenhome Trade Inc GA 30517,281985,Greenhome Trade Inc,"CA,GA,NJ,TX",4,Casegoods,Prisha Mark,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,154,11,33,0.21428571428571427,9,0,0.0,5,0.032467532467532464,0,0.0,2026-08-02: 0; 2026-08-09: 0,Richmond Hill Ncpc (GA) 8%,0,0,0.0,0,,3,7,0.045454545454545456,Aldine Rsf (TX) 2%; Metuchen (NJ) 1%; Woodbridge (NJ) 1%,5,0.032467532467532464,149,88,50,99,0.6644295302013423,-0.05212106035721569,0.37003246511683796,682.3366412213738,621.7325000000001,240.69530201342286,0.7727272727272729,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,431641,Mojia(HK) Holding Limited CA 91789,431123,Mojia(HK) Holding Limited,"CA,DE,GA,IL,NJ,TX",6,Wayfair,Asia Supplier Service Desk,CA,City of Industry,91789,"C/O 131 Marcellin Dr, City of Industry",LINDEN,NJ,7036,154,11,29,0.18831168831168832,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,9,16,0.1038961038961039,Linden (NJ) 4%; Houston (TX) 1%; Chicago (IL) 1%; Newark Rsf (NJ) 1%; West Savannah  Ncpc (GA) 1%,0,0.0,87,32,34,120,0.7792207792207793,0.15836880937633943,0.6901444022844037,1458.5449275362319,1145.686764705882,429.29463087248337,0.9740259740259739,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,75411,TIANJIN HELI SCIENCE AND TECHNOLOGY CO CA 91710,58602,"TIANJIN HELI SCIENCE AND TECHNOLOGY CO., LIMITED","CA,GA,NJ,PA,SC,TX",6,APS,Asia Supplier Service Desk,CA,Ontario,91710,CO 2221 E Remington Ave,CHINO LOCAL,CA,91710,154,11,9,0.05844155844155844,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.01948051948051948,Robbinsville (NJ) 1%; Houston (TX) 1%; King Of Prussia (PA) 1%,0,0.0,154,10,19,135,0.8766233766233766,-0.23649370165461572,0.3145764969670475,633.8500000000001,617.8877697841726,114.60130718954248,0.564935064935065,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,359530,"Xuchang Suoteng Network Technology Co.,Ltd NJ 08810",72498,"SOOTEN INTERNATIONAL TRADING CO., LIMITED_1","CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,NJ,Dayton,08810,1165 Cranbury South River Road,PRINCETON,NJ,8810,154,11,18,0.11688311688311688,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,5,0.032467532467532464,Rialto (CA) 1%; Braselton (GA) 1%; Atlanta (GA) 1%,0,0.0,154,31,24,130,0.8441558441558441,0.1750926115906403,0.9301084950768661,804.7677966101694,613.553043478261,189.74771241830064,0.9740259740259739,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,442585,xiamenshichubangzhukejiyouxiangongsi CA 91762,370411,xiamenshichubangzhukejiyouxiangongsi,"CA,GA,NJ",3,APS Decor,Asia Supplier Service Desk,CA,Ontario,91762,2221 Remington Ave,CHINO LOCAL,CA,91710,154,11,21,0.13636363636363635,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.012987012987012988,Metuchen (NJ) 1%; South Atlanta Ncpc (GA) 1%,2,0.012987012987012988,152,24,30,122,0.8026315789473685,0.09491355593942713,0.6136754052839801,1626.3068181818192,1408.8414062499999,327.9171052631579,0.9220779220779217,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,222833,Gartoo GA 30518,222677,COVERONICS LIMITED,"CA,GA,NJ",3,APS,Danica Guo,GA,Buford,30518,2760 Faith Industrial Dr,BRASELTON,GA,30517,154,10,28,0.18181818181818182,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,4,0.025974025974025976,Tracy (CA) 1%; Stockton Rsf (CA) 1%; East Brunswick (NJ) 1%; Princeton (NJ) 1%,1,0.006493506493506494,79,63,60,93,0.6078431372549019,0.27467772970891846,0.7705793560946295,780.4041095890411,493.0681159420289,322.38013245033085,0.6298701298701296,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,195337,Joywaa inc CA 91761,178315,Joywaa inc,"CA,FL,GA,IL,NC,NJ,NY,OH,TX",9,Upholstery,Demi Wang,CA,ONTARIO,91761,1670 ETIWANDA AVE B,CHINO LOCAL,CA,91710,154,11,31,0.2012987012987013,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,11,15,0.09740259740259741,Metuchen (NJ) 2%; North Houston (TX) 1%; Woodbridge (NJ) 1%; Toledo Local (OH) 1%; Charlotte (NC) 1%,1,0.006493506493506494,152,31,40,113,0.738562091503268,0.1597310645842854,0.7838545129100661,1186.8492424242427,761.3813559322035,440.1927152317884,0.9545454545454545,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,356941,Espiron Optimum Inc NJ 08817,296653,Espiron Optimum Inc,"CA,GA,IL,NJ,TX",5,Casegoods,Supplier Service Desk,NJ,Edison,08817,250 Carter Dr ,WOODBRIDGE LOCAL,NJ,8832,154,9,14,0.09090909090909091,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,10,0.06493506493506493,Chino (CA) 6%; West Savannah  Ncpc (GA) 8%; Houston (TX) 1%; West Rialto (CA) 4%; Industry (CA) 1%,0,0.0,154,74,58,96,0.6233766233766234,-4.102288359542717,-1.0779646963916807,499.85,1046.1921568627454,754.1651315789471,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,372631,JF 17,372630,GaoAnShiDeRuiDianZiShangWuYouXianGongSi,"CA,GA,MD,NJ",4,Wayfair,Asia Supplier Service Desk,CA,Highland,92346,7820 Victoria Avenue,WEST RIALTO,CA,92316,154,11,23,0.14935064935064934,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,5,0.032467532467532464,Marietta (GA) 2%; Metuchen (NJ) 1%; Hagerstown (MD) 1%; Savannah (GA) 1%,2,0.012987012987012988,146,27,30,122,0.8026315789473685,0.14866697083310002,0.950957612573423,1295.3805970149253,1002.5569230769228,346.3092105263157,0.9740259740259742,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,462993,"Zhongshan Qidian Lighting Co., Ltd. CA 91761-2905",249297,"Zhongshan Qidian Lighting Co., Ltd.","CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,CA,Ontario,91761-2905,3625 E Jurupa St,CHINO LOCAL,CA,91710,153,11,30,0.19607843137254902,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,10,0.06535947712418301,Metuchen (NJ) 8%; Robbinsville (NJ) 1%,2,0.013071895424836602,151,33,39,112,0.7417218543046358,-0.42835721071293004,0.7379080947722936,1282.5718518518522,979.0733333333332,508.46394557823123,0.9477124183006534,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,22721,Propel Trampolines LLC UT 84318,22287,Propel Trampolines LLC,"CA,UT",2,Recreation,XiLin Choi,UT,Hyde Park,84318,257 West 3700 North,LOGAN,UT,84321,153,11,26,0.16993464052287582,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.013071895424836602,Sacramento (CA) 5%; Rialto (CA) 1%,3,0.0196078431372549,58,57,49,101,0.6733333333333333,0.32045937709979394,0.9222828792657644,1448.938961038961,851.9358024691359,501.5751773049643,1.0,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,268215,Vigo GA 31322,3505,Vigo,"CA,GA,NJ,PA",4,Plumbing,Madison MacDowell,GA,Pooler,31322,1240 SH Morgan Pkwy,SAVANNAH,GA,31408,153,11,32,0.20915032679738563,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,12,0.0784313725490196,Rialto (CA) 4%; Woodbridge (NJ) 1%; Sacramento (CA) 1%; Lehigh Valley (PA) 3%; South San Jose (CA) 1%,3,0.0196078431372549,150,47,47,103,0.6866666666666666,0.14516973150353105,0.8265040946351709,1165.0008000000003,878.860655737705,433.5288590604028,0.9281045751633986,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,360845,"Shenzhen Lehao ​​Industrial Co., Ltd. GA 31322",313462,"Shenzhen Lehao ​​Industrial Co., Ltd.","CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,153,10,53,0.3464052287581699,15,0,0.0,1,0.006535947712418301,0,0.0,2026-06-14: 0; 2026-07-05: 0,Davenport (FL) 8%,0,0,0.0,0,,2,4,0.026143790849673203,Chino Hills Ncpc (CA) 1%; Metuchen (NJ) 1%,1,0.006535947712418301,150,76,76,76,0.5,0.17869609042588563,0.5874173290879126,880.7341463414635,616.8145631067963,393.3052980132452,0.9934640522875815,non_compliant_shipping
pdd_10w,promised_delivery_end_range_date_at_order,10,270388,Tigris NY 11520,39494,Tigris,"AZ,CA,CO,FL,GA,IL,LA,MA,MI,MN,MO,NC,NY,OH,PA,TN,TX,UT,WA,WI",20,Plumbing,Maverick Schlosser,NY,Freeport,11520,65 South Columbus Ave,GARDEN CITY,NY,11714,153,10,8,0.05228758169934641,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,7,7,0.0457516339869281,St. Paul Local (MN) 1%; Dallas (TX) 1%; St. Paul (MN) 1%; Rialto (CA) 1%; Chicago Loop (IL) 1%,2,0.013071895424836602,27,18,13,138,0.9139072847682119,0.10464417738437815,0.8334732492355857,400.0238805970149,249.57702702702704,106.59432624113475,0.9019607843137257,non_compliant_shipping
