supplier_id,su_name,parent_suid,parent_su_name,sto,vol_bau_local,ifr_bau_local,del_bau_local,o2d_stated_bau_local,o2d_actual_bau_local,o2d_gap_bau_local,pct_le5_bau_local,mi_bau_local,vol_bau_direct,ifr_bau_direct,del_bau_direct,o2d_stated_bau_direct,o2d_actual_bau_direct,o2d_gap_bau_direct,pct_le5_bau_direct,mi_bau_direct,vol_hv_direct,ifr_hv_direct,del_hv_direct,o2d_stated_hv_direct,o2d_actual_hv_direct,o2d_gap_hv_direct,pct_le5_hv_direct,mi_hv_direct,vol_hv_local,ifr_hv_local,del_hv_local,o2d_stated_hv_local,o2d_actual_hv_local,o2d_gap_hv_local,pct_le5_hv_local,mi_hv_local,bau_direct_vol,bau_total,bau_direct_share,o2d_delta_hv_direct_minus_bau_local,ifr_delta_hv_direct_minus_bau_local,faster_than_bau,o2d_delta_hv_direct_minus_hv_local
278545,"Quanzhou Milien Technology Co., Ltd. CA 92410",233172,"Quanzhou Milien Technology Co., Ltd.",APS Bedroom,605,0.9785123966942149,0.8892561983471075,6.406611570247934,5.358677685950413,-1.047933884297521,0.5603305785123966,1312.8953439153438,3.0,0.3333333333333333,0.6666666666666666,5.333333333333333,7.666666666666667,2.333333333333334,0.6666666666666666,263.2333333333333,68,1.0,0.9117647058823529,7.455882352941177,6.602941176470588,-0.8529411764705888,0.35294117647058826,85.96617647058825,64.0,1.0,0.953125,5.421875,4.4375,-0.984375,0.75,70.87692307692308,3.0,608.0,0.004934210526315789,1.2442634905201748,0.02148760330578514,False,2.165441176470588
355213,WECA4,103170,shenzhenshi bonaite dianzishangwu youxiangongsi,APS Housewares & More,281,0.8718861209964412,0.8790035587188612,6.145907473309609,5.357142857142857,-0.7887646161667519,0.594306049822064,1081.1254237288133,2.0,1.0,1.0,4.0,3.5,-0.5,1.0,199.60000000000002,68,0.9558823529411765,0.8823529411764706,6.426470588235294,5.661764705882353,-0.7647058823529411,0.5588235294117647,62.252941176470586,53.0,0.9433962264150944,0.9622641509433962,7.264150943396227,6.037735849056604,-1.2264150943396226,0.6226415094339622,144.2294117647059,2.0,283.0,0.007067137809187279,0.3046218487394965,0.08399623194473527,False,-0.37597114317425095
296150, FTN1,47595,MANJUSRI LLC,Casegoods,362,0.9585635359116023,0.8176795580110497,5.986187845303867,5.532471529701446,-0.45371631560242065,0.4861878453038674,1323.5874999999999,,,,,,,,,67,0.9104477611940298,0.8805970149253731,6.611940298507463,5.985074626865671,-0.6268656716417915,0.4925373134328358,99.4417910447761,47.0,0.9148936170212766,0.8936170212765957,5.659574468085107,4.9787234042553195,-0.6808510638297873,0.6808510638297872,61.79285714285715,0.0,362.0,0.0,0.452603097164225,-0.048115774717572446,False,1.006351222610352
326372,Tmekeeper INC. CA 91761 (3),64494,Tmekeeper INC.,APS Bedroom,706,0.8796033994334278,0.8116147308781869,5.6543909348441925,5.26333805476865,-0.3910528800755424,0.6118980169971672,1092.8909911348933,,,,,,,,,67,0.8208955223880597,0.8656716417910447,6.512437810945273,5.6716417910447765,-0.8407960199004965,0.5074626865671642,73.05373134328359,70.0,0.7714285714285715,0.9571428571428572,4.914285714285715,4.0,-0.9142857142857146,0.8857142857142857,80.76370967741934,0.0,706.0,0.0,0.40830373627612637,-0.05870787704536806,False,1.6716417910447765
72335,LINSCRAFT INC CA 94580,69607,LINSCRAFT INC,APS Home Improvement,325,0.8892307692307693,0.8276923076923077,8.88923076923077,8.06,-0.8292307692307688,0.1753846153846154,1843.438356164383,5.0,1.0,1.0,8.2,7.2,-0.9999999999999991,0.0,157.72,67,1.0,0.8656716417910447,10.447761194029852,8.865671641791044,-1.5820895522388074,0.11940298507462686,85.18955223880599,24.0,1.0,0.75,10.75,9.125,-1.625,0.2916666666666667,48.26666666666666,5.0,330.0,0.015151515151515152,0.8056716417910437,0.11076923076923073,False,-0.25932835820895583
56086,Sunset Vista Designs Co. CA 91739,28530,Sunset Vista Designs Co.,Decor,364,0.9560439560439561,0.8818681318681318,6.788461538461538,6.0307262569832405,-0.7577352814782978,0.40384615384615385,1712.4876623376624,3.0,0.6666666666666666,0.6666666666666666,4.666666666666667,4.666666666666667,0.0,0.6666666666666666,305.56666666666666,67,1.0,0.9402985074626866,7.895522388059701,6.417910447761194,-1.477611940298507,0.29850746268656714,69.51492537313432,35.0,1.0,0.9428571428571428,8.228571428571428,7.057142857142857,-1.1714285714285708,0.5142857142857142,70.24736842105264,3.0,367.0,0.008174386920980926,0.38718419077795385,0.04395604395604391,False,-0.6392324093816626
327749,无忧达美西区CAJW02,234327,Hong Kong Baojia International Limited,APS,837,0.983273596176822,0.9342891278375149,4.915173237753883,4.406212664277181,-0.5089605734767018,0.7634408602150538,712.0103666245259,,,,,,,,,67,0.8805970149253731,0.8656716417910447,6.074626865671642,5.746268656716418,-0.3283582089552244,0.4925373134328358,59.405970149253726,149.0,0.7516778523489933,0.8187919463087249,5.422818791946309,5.228187919463087,-0.19463087248322175,0.7718120805369127,50.41019707565162,0.0,837.0,0.0,1.340055992439237,-0.10267658125144885,False,0.5180807372533307
351104,DWLAX. CA 90201,326437,Hongkong Taisheng Furniture Trading Limited,APS AEOF,505,0.9504950495049505,0.8613861386138614,4.718811881188119,4.304950495049505,-0.41386138613861334,0.7702970297029703,727.3148073022314,,,,,,,,,67,0.8805970149253731,0.7761194029850746,5.08955223880597,5.208955223880597,0.11940298507462721,0.5970149253731343,76.08507462686566,121.0,0.9090909090909091,0.8429752066115702,4.462809917355372,4.082644628099174,-0.3801652892561984,0.8264462809917356,64.32133620689655,0.0,505.0,0.0,0.904004728831092,-0.06989803457957733,False,1.1263105957814235
225055,Shenzhen Meiyuan Keji Youxiangongsi CA 92337,147802,Shenzhen Meiyuan Keji Youxiangongsi,APS Outdoor,297,0.8013468013468014,0.8013468013468014,5.158249158249158,4.716216216216216,-0.4420329420329425,0.6902356902356902,857.4974117647058,,,,,,,,,67,0.9253731343283582,0.9253731343283582,6.7611940298507465,5.567164179104478,-1.1940298507462686,0.5223880597014925,85.87611940298507,57.0,0.9473684210526315,0.8771929824561403,6.350877192982456,4.859649122807017,-1.4912280701754392,0.6842105263157895,178.65945945945944,0.0,297.0,0.0,0.8509479628882621,0.12402633298155685,False,0.7075150562974608
29566,Minka George Kovacs CA 92551,698,Minka/Minka Aire,Lighting,233,0.7424892703862661,0.8412017167381974,5.802575107296137,5.4034334763948495,-0.39914163090128785,0.5622317596566524,1395.8301886792453,1.0,0.0,1.0,7.0,7.0,0.0,0.0,233.2,67,0.47761194029850745,0.7164179104477612,6.268656716417911,6.313432835820896,0.04477611940298498,0.40298507462686567,61.5492537313433,17.0,0.5294117647058824,0.8823529411764706,4.823529411764706,4.529411764705882,-0.2941176470588234,0.7647058823529411,70.57307692307694,1.0,234.0,0.004273504273504274,0.9099993594260463,-0.26487733008775866,False,1.7840210711150135
134196,Home Choice International CA,22724,Home Choice International,APS,361,0.9584487534626038,0.9141274238227147,6.21606648199446,5.493445692883895,-0.7226207891105654,0.44321329639889195,1833.7716472553934,,,,,,,,,66,1.0,0.9242424242424242,7.4393939393939394,6.606060606060606,-0.833333333333333,0.2878787878787879,81.38787878787878,43.0,1.0,0.8604651162790697,7.976744186046512,7.348837209302325,-0.6279069767441863,0.3023255813953488,113.25294117647057,0.0,361.0,0.0,1.1126149131767118,0.04155124653739617,False,-0.7427766032417189
458339,Yansun Technology Inc CA 90040,56261,Yansun Technology Inc,Lighting,414,0.9903381642512077,0.9468599033816425,7.997584541062802,6.311594202898551,-1.6859903381642516,0.3671497584541063,1614.3904624277452,,,,,,,,,66,0.7878787878787878,0.696969696969697,7.803030303030303,7.787878787878788,-0.015151515151514694,0.16666666666666666,78.9939393939394,28.0,0.6785714285714286,0.75,9.714285714285714,9.142857142857142,-0.5714285714285712,0.10714285714285714,39.4,0.0,414.0,0.0,1.4762845849802373,-0.20245937637241984,False,-1.3549783549783543
342001,zhengzhoushirupiaodianzishangwuyouxiangongsi CA 92337,339120,zhengzhoushirupiaodianzishangwuyouxiangongsi,Casegoods,141,0.900709219858156,0.8723404255319149,6.787234042553192,5.74468085106383,-1.042553191489362,0.5177304964539007,938.6902173913045,,,,,,,,,66,0.8636363636363636,0.8484848484848485,6.515151515151516,6.03030303030303,-0.4848484848484853,0.3939393939393939,83.56212121212121,66.0,0.9393939393939394,0.8333333333333334,7.045454545454546,6.393939393939394,-0.6515151515151523,0.6212121212121212,104.69090909090909,0.0,141.0,0.0,0.2856221792392004,-0.03707285622179235,False,-0.3636363636363633
369381,Festival Neo Corporation CA 91789,53394,Festival Neo Corporation,APS AEOF,318,0.9779874213836478,0.9150943396226415,7.813880126182966,6.490566037735849,-1.3233140884471162,0.3490566037735849,1697.1543422733077,5.0,1.0,1.0,7.2,5.2,-2.0,0.6,392.1600000000001,66,0.9848484848484849,0.9393939393939394,8.045454545454545,6.924242424242424,-1.121212121212121,0.3484848484848485,84.51969696969695,20.0,1.0,0.95,8.15,7.2,-0.9500000000000002,0.35,96.38888888888889,5.0,323.0,0.015479876160990712,0.4336763865065745,0.006861063464837058,False,-0.2757575757575763
367182,Ningbo Xinxi Trading Co. CA 92337 (2),286011,Ningbo Xinxi Trading Co.,APS Bedroom,503,0.9642147117296223,0.8886679920477137,6.608349900596422,5.540755467196819,-1.067594433399603,0.5606361829025845,1090.2028635346755,2.0,1.0,1.0,7.0,6.0,-1.0,0.0,30.45,66,1.0,0.9242424242424242,7.666666666666667,6.712121212121212,-0.954545454545455,0.3181818181818182,76.2530303030303,65.0,1.0,0.9230769230769231,8.323076923076924,6.8307692307692305,-1.4923076923076932,0.5846153846153846,94.2042857142857,2.0,505.0,0.0039603960396039604,1.171365744924393,0.035785288270377746,False,-0.11864801864801855
134703,cellpak inc CA,69196,cellpak inc,Lighting,472,0.923728813559322,0.9279661016949152,9.067796610169491,7.40844838921762,-1.6593482209518715,0.2309322033898305,1705.4103896103895,5.0,1.0,0.8,7.4,6.8,-0.6000000000000005,0.4,130.52,65,0.9538461538461539,0.9538461538461539,10.276923076923078,8.753846153846155,-1.523076923076923,0.09230769230769231,68.93846153846152,40.0,0.975,0.95,10.7,9.525,-1.174999999999999,0.25,213.82000000000002,5.0,477.0,0.010482180293501049,1.3453977646285349,0.030117340286831884,False,-0.7711538461538456
329004,AUSLAX01,68009,Bestqi International LLC,APS AEOF,520,0.9403846153846154,0.8923076923076924,5.811538461538461,5.221153846153846,-0.5903846153846155,0.6096153846153847,1211.4626096491227,,,,,,,,,65,0.5846153846153846,0.7846153846153846,6.076923076923077,5.923076923076923,-0.1538461538461533,0.5692307692307692,65.7969230769231,72.0,0.625,0.8472222222222222,6.708333333333333,6.055555555555555,-0.6527777777777777,0.6388888888888888,74.37,0.0,520.0,0.0,0.7019230769230775,-0.3557692307692307,False,-0.132478632478632
326429,Yantai Nanmudianzikeji Youxiangongsi CA 92337 (2),217589,Yantai Nanmudianzikeji Youxiangongsi,APS Rugs,325,0.9107692307692308,0.8646153846153846,5.501538461538462,4.773993808049536,-0.727544653488926,0.6892307692307692,965.7658150851582,1.0,1.0,1.0,7.0,6.0,-1.0,0.0,29.3,65,0.9384615384615385,0.8461538461538461,7.676923076923077,6.292307692307692,-1.384615384615385,0.36923076923076925,111.66307692307693,73.0,0.9452054794520548,0.863013698630137,7.671232876712328,6.178082191780822,-1.4931506849315062,0.547945205479452,98.04222222222221,1.0,326.0,0.003067484662576687,1.5183138842581565,0.027692307692307683,False,0.11422550052686997
339293,JXY HOME LLC CA 91752,213037,JXY HOME LLC,APS Decor,216,0.9907407407407407,0.8657407407407407,7.986111111111111,6.731481481481482,-1.2546296296296289,0.3472222222222222,1579.469135802469,,,,,,,,,65,1.0,0.9846153846153847,8.4,6.846153846153846,-1.5538461538461545,0.24615384615384617,72.99692307692308,42.0,1.0,0.9523809523809523,10.404761904761905,8.380952380952381,-2.0238095238095237,0.30952380952380953,79.45714285714284,0.0,216.0,0.0,0.11467236467236397,0.0092592592592593,False,-1.5347985347985356
80226,"NINGBO JOYS IMP. EXP. CO.,LTD CA91761",61691,Gymax LLC,APS Outdoor,448,0.90625,0.875,5.949032738095239,5.020089285714286,-0.9289434523809534,0.6383928571428571,1093.205808080808,,,,,,,,,65,0.9692307692307692,0.9384615384615385,6.923076923076923,6.015384615384615,-0.907692307692308,0.4,69.87384615384615,70.0,1.0,0.8857142857142857,7.714285714285714,6.742857142857143,-0.9714285714285715,0.4857142857142857,66.71428571428571,0.0,448.0,0.0,0.9952953296703297,0.06298076923076923,False,-0.7274725274725276
272762,YantaiLuomingXinxijishuYoungsi Y1-LOS CA 91761,212725,Yantai Luoming Xinxijishu Youxiangongsi,APS Bedroom,345,0.8782608695652174,0.8782608695652174,5.04927536231884,4.308811594202899,-0.7404637681159416,0.7391304347826086,880.9615,2.0,0.0,0.5,4.0,4.5,0.5,1.0,399.95,65,0.8153846153846154,0.8153846153846154,6.569230769230769,5.7384615384615385,-0.8307692307692305,0.46153846153846156,87.23230769230769,70.0,0.7857142857142857,0.7857142857142857,6.385714285714286,6.217391304347826,-0.16832298136645996,0.5571428571428572,78.7578947368421,2.0,347.0,0.005763688760806916,1.4296499442586397,-0.06287625418060205,False,-0.47892976588628766
59555,EC EXPORT INC. CA 92336,59450,EC EXPORT INC. NJ 08831,APS,594,0.8501683501683501,0.8434343434343434,5.338383838383838,4.828282828282828,-0.5101010101010104,0.6851851851851852,846.2992523364486,,,,,,,,,65,0.7846153846153846,0.8307692307692308,5.6461538461538465,5.107692307692307,-0.5384615384615392,0.6923076923076923,63.42923076923076,70.0,0.7,0.8857142857142857,5.9,5.1571428571428575,-0.7428571428571429,0.7428571428571429,102.67692307692307,0.0,594.0,0.0,0.27940947940947947,-0.06555296555296553,False,-0.04945054945055016
116922,Forious USA Inc. CA 91710,62616,Forious Inc.,APS,317,0.9747634069400631,0.8706624605678234,8.501577287066246,6.6485623003194885,-1.8530149867467571,0.3312302839116719,1633.443816254417,,,,,,,,,64,0.78125,0.796875,9.765625,7.734375,-2.03125,0.15625,87.046875,56.0,0.7678571428571429,0.8571428571428571,10.0,9.107142857142858,-0.8928571428571423,0.39285714285714285,232.1375,0.0,317.0,0.0,1.0858126996805115,-0.19351340694006314,False,-1.3727678571428577
331821,"Hefei Maxyoyo Trading Co., Ltd. CA 91761",67567,"Hefei Maxyoyo Trading Co., Ltd.",APS Youth,319,0.8119122257053292,0.7836990595611285,7.3573667711598745,6.432075471698114,-0.9252912994617608,0.3949843260188088,1387.5079545454546,,,,,,,,,64,0.984375,0.875,7.703125,7.046875,-0.65625,0.1875,74.45625,46.0,0.9347826086956522,0.8695652173913043,9.804347826086957,8.76086956521739,-1.0434782608695663,0.41304347826086957,75.86818181818182,0.0,319.0,0.0,0.6147995283018863,0.17246277429467083,False,-1.7139945652173907
218909,Shenzhenshi Mingxinkeji Youxiangongsi CA 91733,218357,Shenzhenshi Mingxinkeji Youxiangongsi,APS Housewares & More,386,0.9766839378238342,0.9300518134715026,6.595854922279793,5.953367875647668,-0.6424870466321249,0.4170984455958549,1742.2544215055464,,,,,,,,,64,1.0,0.921875,7.5,6.859375,-0.640625,0.25,91.9890625,32.0,1.0,0.9375,7.25,6.4375,-0.8125,0.375,54.921052631578945,0.0,386.0,0.0,0.9060071243523318,0.023316062176165775,False,0.421875
321953,shenzhenshuanglankejiyouxiangongsi CA 92335,320161,shenzhenshuanglankejiyouxiangongsi,Soft Home,182,0.9945054945054945,0.8571428571428571,7.813186813186813,6.478021978021978,-1.3351648351648349,0.47802197802197804,852.2762295081967,11.0,0.9090909090909091,0.9090909090909091,6.181818181818182,6.090909090909091,-0.09090909090909083,0.2727272727272727,66.08181818181818,64,0.953125,0.875,8.03125,6.8203125,-1.2109375,0.3125,75.290625,57.0,0.9298245614035088,0.8771929824561403,10.263157894736842,8.945454545454545,-1.3177033492822972,0.3684210526315789,95.27391304347827,11.0,193.0,0.05699481865284974,0.3422905219780219,-0.041380494505494525,False,-2.1251420454545453
110715,HERVEY TEDROW LLC CA 91748,109117,HERVEY TEDROW LLC,APS Mattresses,321,0.6199376947040498,0.822429906542056,7.8473520249221185,6.978056426332288,-0.8692955985898303,0.3333333333333333,1731.7128301886794,,,,,,,,,64,0.703125,0.90625,7.484375,6.421875,-1.0625,0.40625,87.771875,27.0,0.6666666666666666,0.9629629629629629,6.703703703703703,5.814814814814815,-0.8888888888888884,0.5555555555555556,95.82666666666668,0.0,321.0,0.0,-0.5561814263322882,0.0831873052959502,True,0.6070601851851851
121643,guangzhoushihaiyanwangluokejiyouxian CA 91706(2),119983,PEAKLI LIGHT LLC,APS Home Improvement,380,0.7736842105263158,0.8947368421052632,6.4526315789473685,5.878947368421053,-0.5736842105263156,0.42894736842105263,1499.5427992087045,,,,,,,,,64,1.0,0.9375,8.28125,7.21875,-1.0625,0.1875,78.590625,36.0,0.9722222222222222,0.8611111111111112,8.194444444444445,7.638888888888889,-0.5555555555555554,0.4166666666666667,88.859375,0.0,380.0,0.0,1.339802631578947,0.22631578947368425,False,-0.4201388888888893
15050,Arthur Court Designs,15050,Arthur Court Designs,Tabletop,333,0.996996996996997,0.8828828828828829,5.984984984984985,5.5311025311025315,-0.4538824538824535,0.45045045045045046,1840.7577728685976,,,,,,,,,64,0.84375,0.671875,7.328125,7.4375,0.109375,0.140625,89.653125,22.0,0.5909090909090909,0.5,7.0,7.05,0.04999999999999982,0.2727272727272727,39.3,0.0,333.0,0.0,1.9063974688974685,-0.15324699699699695,False,0.3875000000000002
296095,MRS AWESOME INC CA 91752,38845,MRS AWESOME INC,Soft Home,458,0.8493449781659389,0.8406113537117904,6.954148471615721,6.126439063120286,-0.8277094084954344,0.39737991266375544,1782.3193400167086,7.0,1.0,1.0,8.428571428571429,4.285714285714286,-4.142857142857143,1.0,749.157142857143,64,0.9375,0.90625,7.109375,6.15625,-0.953125,0.484375,94.65937499999998,21.0,0.9523809523809523,0.7142857142857143,8.142857142857142,8.333333333333334,0.19047619047619158,0.3333333333333333,174.81111111111113,7.0,465.0,0.015053763440860216,0.0298109368797137,0.0881550218340611,False,-2.177083333333334
94151,aibinka LLC CA 91748 (2),65788,aibinka LLC,APS,366,0.8770491803278688,0.7377049180327869,6.751366120218579,6.628415300546448,-0.1229508196721314,0.3825136612021858,1612.9548280423282,1.0,1.0,1.0,7.0,7.0,0.0,0.0,32.0,64,0.984375,0.9375,7.484375,6.484375,-1.0,0.390625,96.94843750000001,46.0,1.0,0.9130434782608695,7.695652173913044,7.136363636363637,-0.5592885375494072,0.391304347826087,207.11363636363632,1.0,367.0,0.0027247956403269754,-0.14404030054644767,0.10732581967213117,True,-0.6519886363636367
457260,LD-EOS-CA-11310CAN,313528,"Maizhe Intemnational Trade Co., Limited",APS AEOF,555,0.9657657657657658,0.9045045045045045,6.801801801801802,5.596396396396396,-1.205405405405406,0.5081081081081081,1458.95987654321,2.0,1.0,1.0,5.5,5.0,-0.5,0.5,45.7,63,0.9523809523809523,0.8888888888888888,6.587301587301587,5.746031746031746,-0.841269841269841,0.5555555555555556,73.52063492063492,68.0,0.9705882352941176,0.9117647058823529,6.632352941176471,5.264705882352941,-1.3676470588235299,0.7058823529411765,74.66598639455783,2.0,557.0,0.003590664272890485,0.14963534963534997,-0.013384813384813454,False,0.4813258636788049
246946,Fourth Zodiac Inc CA 91748(2),227589,Fourth Zodiac Inc,APS Rugs,577,0.9220103986135182,0.7989601386481803,7.027729636048527,7.149825783972125,0.12209614792359869,0.4020797227036395,1350.4366250213345,,,,,,,,,63,0.14285714285714285,0.7777777777777778,7.333333333333333,7.507936507936508,0.17460317460317487,0.30158730158730157,65.63015873015873,60.0,0.23333333333333334,0.8166666666666667,8.15,7.85,-0.3000000000000007,0.43333333333333335,72.98472222222222,0.0,577.0,0.0,0.3581107239643826,-0.7791532557563754,False,-0.34206349206349174
229139,RWWF WAREHOUSE,44926,Rowan Global Life Inc_1,APS Home Improvement,361,0.7867036011080333,0.8310249307479224,4.556786703601108,4.2354570637119116,-0.3213296398891963,0.7867036011080333,678.5401785714286,,,,,,,,,62,0.6935483870967742,0.6935483870967742,4.887096774193548,4.870967741935484,-0.016129032258064058,0.7258064516129032,71.60483870967742,77.0,0.8311688311688311,0.8701298701298701,5.337662337662338,4.4935064935064934,-0.8441558441558445,0.7792207792207793,74.97421875,0.0,361.0,0.0,0.6355106782235724,-0.09315521401125904,False,0.37746124842899054
79443,LCUSCORPORATION CA 90620,61652,LC US CORPORATION,Plumbing,279,0.96415770609319,0.9032258064516129,7.336917562724015,6.268784972022382,-1.0681325907016328,0.37992831541218636,1842.4982608695652,,,,,,,,,62,1.0,0.9354838709677419,8.435483870967742,7.225806451612903,-1.209677419354839,0.1774193548387097,67.17096774193547,25.0,1.0,0.96,9.08,7.84,-1.2400000000000002,0.28,78.0888888888889,0.0,279.0,0.0,0.9570214795905212,0.03584229390681004,False,-0.6141935483870968
302545,Tiny Land Inc_1 CA 92377,302022,Tiny Land Inc_1,APS,199,1.0,0.914572864321608,6.201005025125628,5.396984924623116,-0.8040201005025125,0.5175879396984925,1377.036507936508,2.0,1.0,1.0,6.0,3.0,-3.0,1.0,44.349999999999994,62,1.0,0.9838709677419355,7.596774193548387,6.354838709677419,-1.241935483870968,0.4032258064516129,73.05645161290322,23.0,1.0,1.0,5.6521739130434785,4.434782608695652,-1.2173913043478262,0.7391304347826086,137.25,2.0,201.0,0.009950248756218905,0.9578537850543034,0.0,False,1.9200561009817667
347214,"FlySoar Trade Co., Ltd CA 91761(2)",61793,"FlySoar Trade Co., Ltd",APS Bedroom,542,0.9077490774907749,0.8394833948339483,5.592250922509225,5.1470370370370375,-0.4452138854721879,0.6494464944649446,944.4156312625252,,,,,,,,,62,1.0,0.9032258064516129,7.064516129032258,5.645161290322581,-1.419354838709677,0.5,87.74032258064516,78.0,1.0,0.9615384615384616,6.717948717948718,4.8076923076923075,-1.9102564102564106,0.7051282051282052,61.96607142857142,0.0,542.0,0.0,0.49812425328554344,0.09225092250922506,False,0.8374689826302735
369938,运去哪-RWT-美西-92880,236680,Win Wood Furniture Co. Limited,APS AEOF,364,0.8791208791208791,0.8489010989010989,5.936813186813187,5.148351648351649,-0.7884615384615383,0.6016483516483516,1119.0063063063064,,,,,,,,,62,0.9032258064516129,0.9193548387096774,6.854838709677419,5.919354838709677,-0.935483870967742,0.45161290322580644,88.78709677419359,64.0,0.953125,0.921875,6.234375,5.296875,-0.9375,0.703125,102.70222222222223,0.0,364.0,0.0,0.7710031903580283,0.024104927330733772,False,0.622479838709677
46972,Kozyard CA 92336,38813,Kozyard,Outdoor Structures,304,0.8848684210526315,0.8782894736842105,6.365131578947368,5.139072847682119,-1.2260587312652493,0.6019736842105263,806.6335195530726,,,,,,,,,61,0.7868852459016393,0.7704918032786885,5.983606557377049,5.39344262295082,-0.5901639344262293,0.5245901639344263,93.67377049180325,43.0,0.8372093023255814,0.8837209302325582,6.674418604651163,5.953488372093023,-0.7209302325581399,0.6511627906976745,180.82580645161292,0.0,304.0,0.0,0.2543697752687013,-0.0979831751509922,False,-0.5600457491422031
329208,Penson & Co. CA 90660,173557,Penson & Co.,APS Housewares & More,114,0.9736842105263158,0.8421052631578947,4.894736842105263,4.3628318584070795,-0.5319049836981833,0.7719298245614035,863.5009615384618,2.0,1.0,1.0,5.0,3.0,-2.0,1.0,105.39999999999999,61,1.0,0.9344262295081968,6.688524590163935,5.491803278688525,-1.19672131147541,0.6065573770491803,79.04426229508196,20.0,1.0,1.0,6.35,4.8,-1.5499999999999998,0.75,52.09333333333333,2.0,116.0,0.017241379310344827,1.1289714202814451,0.02631578947368418,False,0.6918032786885249
253621,Moda Furnishings CA 91730(2),39355,Moda Furnishings,Outdoor Furniture,180,0.9055555555555556,0.8222222222222222,7.977777777777778,7.662921348314606,-0.3148564294631715,0.3111111111111111,1674.6703448275862,4.0,1.0,1.0,8.25,7.25,-1.0,0.25,465.775,61,0.8852459016393442,0.7049180327868853,8.59016393442623,8.065573770491802,-0.5245901639344268,0.18032786885245902,64.0967213114754,33.0,0.9696969696969697,0.9393939393939394,9.848484848484848,8.375,-1.4734848484848477,0.3939393939393939,67.56923076923077,4.0,184.0,0.021739130434782608,0.4026524221771961,-0.020309653916211312,False,-0.30942622950819754
326296,"MEIYING HOUSEHOLD GROUP CO.,LIMITED CA 91761 (5)",56511,"MEIYING HOUSEHOLD GROUP CO.,LIMITED",APS,436,0.8669724770642202,0.8440366972477065,5.646788990825688,5.029885057471264,-0.6169039333544237,0.6399082568807339,936.459595959596,,,,,,,,,61,0.9016393442622951,0.9016393442622951,6.016393442622951,5.245901639344262,-0.7704918032786887,0.6557377049180327,90.40983606557376,88.0,0.8863636363636364,0.9318181818181818,6.840909090909091,5.306818181818182,-1.5340909090909092,0.7386363636363636,68.56783882783883,0.0,436.0,0.0,0.21601658187299755,0.03466686719807488,False,-0.060916542473919755
37777,"Audoormatics USA, Inc",37777,"Audoormatics USA, Inc",Decor,377,0.9920424403183024,0.9230769230769231,6.305039787798409,5.652519893899204,-0.6525198938992043,0.4297082228116711,1826.9441765717277,,,,,,,,,61,1.0,0.8688524590163934,7.60655737704918,6.901639344262295,-0.7049180327868845,0.2459016393442623,95.69672131147541,31.0,1.0,0.8387096774193549,7.903225806451613,7.225806451612903,-0.67741935483871,0.3548387096774194,49.58461538461539,0.0,377.0,0.0,1.2491194503630911,0.007957559681697646,False,-0.3241671073506076
25716,Test Rite Products Corp CA 91761,25054,Test Rite Products Corp,Storage & Org - Frequency,273,0.8424908424908425,0.8827838827838828,7.205128205128205,6.329670329670329,-0.8754578754578759,0.336996336996337,1808.7907563025208,1.0,0.0,0.0,5.0,8.0,3.0,0.0,1039.6,60,0.9833333333333333,0.9333333333333333,7.933333333333334,7.083333333333333,-0.8500000000000005,0.18333333333333332,70.7,23.0,1.0,0.9130434782608695,5.608695652173913,5.130434782608695,-0.47826086956521774,0.6521739130434783,76.52142857142857,1.0,274.0,0.0036496350364963502,0.7536630036630036,0.1408424908424908,False,1.9528985507246377
430061,"Ningbo Zhiyou E-Commerce Co., Ltd CA 91761(2)",142703,"Ningbo Zhiyou E-Commerce Co., Ltd",APS Pet,381,0.9606299212598425,0.800524934383202,5.821522309711286,5.451443569553806,-0.37007874015747966,0.5748031496062992,1061.3495897435898,1.0,1.0,0.0,6.0,7.0,1.0,0.0,484.8,60,0.7166666666666667,0.8833333333333333,6.716666666666667,6.133333333333334,-0.583333333333333,0.43333333333333335,89.805,36.0,0.8611111111111112,0.9444444444444444,8.222222222222221,7.472222222222222,-0.7499999999999991,0.4166666666666667,70.84062499999999,1.0,382.0,0.002617801047120419,0.6818897637795276,-0.2439632545931758,False,-1.3388888888888886
71474,Clipper Corporation CA,17269,Clipper Corporation,Kitchen & Small Electrics,362,0.8839779005524862,0.8839779005524862,6.30939226519337,5.800554016620499,-0.5088382485728715,0.40607734806629836,1798.2523232323235,,,,,,,,,60,1.0,0.9166666666666666,7.3,6.683333333333334,-0.6166666666666663,0.21666666666666667,79.25666666666666,53.0,1.0,0.9622641509433962,5.037735849056604,4.169811320754717,-0.867924528301887,0.7358490566037735,86.66315789473684,0.0,362.0,0.0,0.8827793167128348,0.11602209944751385,False,2.5135220125786164
56438,Costway CA 92337B,38830,Costway,APS Outdoor,617,0.8849270664505673,0.8833063209076175,4.429497568881685,3.779038357644516,-0.6504592112371692,0.8249594813614263,667.2612022687331,,,,,,,,,60,0.9666666666666667,0.9666666666666667,4.916666666666667,4.116666666666666,-0.8000000000000007,0.85,63.6,95.0,0.968421052631579,0.8842105263157894,5.484210526315789,4.526315789473684,-0.9578947368421051,0.7473684210526316,61.789855072463766,0.0,617.0,0.0,0.33762830902215013,0.08173960021609938,False,-0.4096491228070178
