lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,213112,Tigris TX 78758,39494,Tigris,"AZ,CA,CO,FL,GA,IL,LA,MA,MI,MN,MO,NC,NY,OH,PA,TN,TX,UT,WA,WI",20,Plumbing,Maverick Schlosser,TX,Austin,78758,10519 Boyer Blvd,AUSTIN,TX,78660,103,11,3,0.02912621359223301,0,0.0,0,0.0,0,0.0,3,0.02912621359223301,0,0.0,,,0,0,,3,Champaign (IL) 1%; Denver (CO) 1%; Rialto (CA) 1%,4,0.038834951456310676,12,11,8,91,0.9191919191919192,0.9160866064848739,710.5448979591837,636.3407407407406,106.63263157894738,0.9514563106796113,0.9126213592233007,1.0,0.6666666666666667,,,,,,,1.0,0.6666666666666667,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,156344,Beeleo International inc CA 92337,104983,Beeleo International inc,"CA,GA,MD,NJ,TX",5,Decor,Asia Supplier Service Desk,CA,Fontana,92337,10850 Business Dr.,WEST RIALTO,CA,92316,102,9,2,0.0196078431372549,0,0.0,0,0.0,0,0.0,2,0.0196078431372549,0,0.0,,,0,0,,1,West Savannah  Ncpc (GA) 2%,3,0.029411764705882353,98,3,3,96,0.9696969696969697,-0.30900699359375916,1100.838202247191,1095.4132530120482,99.16969696969694,0.8529411764705883,0.7549019607843135,1.0,0.5,,,,,,,1.0,0.5,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,494972,Rosemead Home and Garden CA 91730,57288,Rosemead Home and Garden,"CA,TX",2,Decor,Kadin Nestler,CA,Rancho Cucamonga,91730,8950 Toronto Ave，Rancho Cucamonga，CA，91730,WEST RIALTO,CA,92316,100,7,2,0.02,0,0.0,0,0.0,0,0.0,2,0.02,0,0.0,,,0,0,,1,Spring (TX) 2%,0,0.0,100,4,4,96,0.96,-3.434246575342466,1471.6310344827584,1502.5418604651163,66.92121212121212,0.9700000000000001,0.9299999999999999,1.0,1.0,,,,,,,1.0,1.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,211652,DJ-TX1-75050,57457,"Lefun Trading co.,ltd.","CA,GA,NJ,NY,TX",5,APS Mattresses,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,100,11,3,0.03,0,0.0,1,0.01,0,0.0,2,0.02,0,0.0,,,0,0,,2,Chino Hills Ncpc (CA) 1%; East Williamsburg - Hd (NY) 1%,0,0.0,100,15,10,90,0.9,0.17073301999378632,699.3818181818183,795.2303370786512,168.16559139784948,0.9,0.8299999999999998,1.0,0.33333333333333337,,,1.0,1.0,,,1.0,0.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,460946,TX HNB,408212,"FOSHAN SMARTDRAWING FUTURE E-COMMERCE CO., LTD.","CA,GA,IL,NJ,TX",5,APS Upholstery,Asia Supplier Service Desk,TX,Katy,77494,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,100,10,2,0.02,0,0.0,1,0.01,0,0.0,1,0.01,0,0.0,,,0,0,,1,Tracy (CA) 1%,0,0.0,100,2,22,78,0.78,0.911366878166347,649.6532467532468,583.4911392405065,80.27938144329899,0.96,0.89,0.5,0.5,,,1.0,1.0,,,0.0,0.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,497309,"Wenzhou Qilin Digital Technology Co., Ltd CA 91789",270575,"Wenzhou Qilin Digital Technology Co., Ltd","CA,GA,MD,NJ,TX",5,APS Youth,Emily Liao,CA,City of Industry,91789,151 Marcellin Dr ,INDUSTRY,CA,91789,99,10,1,0.010101010101010102,0,0.0,0,0.0,0,0.0,1,0.010101010101010102,0,0.0,,,0,0,,1,East Brunswick (NJ) 1%,0,0.0,34,1,1,98,0.98989898989899,0.6328809404929417,857.9569892473118,844.183870967742,32.218181818181804,0.98989898989899,0.97979797979798,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,328186,NewAge Products Inc. IL 60449,10938,NewAge Products Inc.,"CA,FL,IL",3,Storage & Org,Alice Ganey,IL,Monee,60449,25100 S Ridgeland Ave ,MOKENA,IL,60448,98,11,1,0.01020408163265306,0,0.0,0,0.0,0,0.0,1,0.01020408163265306,0,0.0,,,0,0,,1,Sky Lake (FL) 1%,1,0.01020408163265306,42,24,15,82,0.845360824742268,-0.17128919860627176,806.4,832.9973684210524,221.48809523809516,0.8775510204081632,0.7755102040816328,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,342835,"Dongguan Zhengqiang Furniture Ltd, Co. NJ 08512",342726,"Dongguan Zhengqiang Furniture Ltd, Co.","CA,GA,IL,NJ,TX",5,Wayfair,Asia Supplier Service Desk,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,98,11,12,0.12244897959183673,0,0.0,1,0.01020408163265306,0,0.0,11,0.11224489795918367,0,0.0,,,0,0,,6,Richmond Hill Ncpc (GA) 4%; South Dallas Rsf (TX) 3%; Sugar Land (TX) 1%; South Rialto - Ncpc (CA) 1%; Romeoville Rsf (IL) 1%,0,0.0,97,30,26,72,0.7346938775510204,-0.2164608572337835,494.55774647887336,518.2957746478876,331.62000000000006,0.969387755102041,0.8163265306122449,1.0,0.8333333333333333,,,1.0,1.0,,,1.0,0.8181818181818181,12,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,450074,Dongguan gaodeng import and export CoLTD GA 31407,203069,Dongguan gaodeng import and export CoLTD,"CA,GA,NJ,TX",4,APS AEOF,Asia Supplier Service Desk,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,97,7,3,0.030927835051546393,0,0.0,2,0.020618556701030927,0,0.0,1,0.010309278350515464,0,0.0,,,0,0,,1,Robbinsville (NJ) 1%,0,0.0,97,8,8,89,0.9175257731958762,-0.12166696430192925,650.250561797753,645.2593023255816,53.53263157894738,0.9896907216494845,0.8453608247422685,1.0,0.6666666666666666,,,1.0,0.5,,,1.0,1.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,507046,JS NJ85 ,208653,Swbvs Inc,"CA,NJ",2,APS Mattresses,Checky Yi,NJ,Ewing Township,08638,200 Ludlow Dr,ROBBINSVILLE,NJ,8691,97,7,2,0.020618556701030927,0,0.0,0,0.0,0,0.0,2,0.020618556701030927,0,0.0,,,0,0,,1,Anaheim (CA) 2%,1,0.010309278350515464,5,5,4,92,0.9583333333333334,-2.6359407618145108,445.75696202531645,516.117105263158,114.77812499999997,0.6597938144329895,0.7835051546391749,1.0,0.0,,,,,,,1.0,0.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,304856,"Hainan Chuangshiji Technology Co., Ltd NJ 08505",288386,"Hainan Chuangshiji Technology Co., Ltd","CA,GA,NJ,TX",4,APS,Iris Sang,NJ,Fieldsboro,08505,C/O 1183 Florence Rd,ROBBINSVILLE,NJ,8691,96,9,20,0.20833333333333334,0,0.0,2,0.020833333333333332,0,0.0,18,0.1875,0,0.0,,,0,0,,6,West Savannah  Ncpc (GA) 6%; Sugar Land (TX) 5%; Spring (TX) 4%; South Rialto - Ncpc (CA) 1%; Diamond Bar Rsf (CA) 1%,1,0.010416666666666666,94,26,25,70,0.7368421052631579,-0.127571615029638,496.41219512195124,554.4179487179488,448.281914893617,0.8749999999999999,0.8437499999999999,1.0,0.7999999999999999,,,1.0,1.0,,,1.0,0.7777777777777777,20,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,503774,URBAN NATURAL HOME INC GA 30024,335563,URBAN NATURAL HOME INC,"CA,GA",2,Outdoor Furniture,Supplier Service Desk,GA,Suwanee,30024,1126 Satellite Blvd suite 100,BRASELTON,GA,30517,95,4,32,0.3368421052631579,0,0.0,1,0.010526315789473684,0,0.0,31,0.3263157894736842,0,0.0,,,0,0,,1,Rialto (CA) 33%,0,0.0,56,55,56,39,0.4105263157894737,-1.7817416144775877,576.1679487179487,1427.0986842105256,1265.3821052631574,1.0,0.6526315789473683,1.0,0.5000000000000001,,,1.0,0.0,,,1.0,0.5161290322580645,32,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,449431,YDYUSSY01,57016,ROOJER LIMITED,"CA,GA,IL,NJ,TX",5,APS Upholstery,Frank Huang,GA,Buford ,30519,4497 Friendship Road Bldg 100,BRASELTON,GA,30517,95,8,1,0.010526315789473684,0,0.0,0,0.0,0,0.0,1,0.010526315789473684,0,0.0,,,0,0,,1,South Rialto - Ncpc (CA) 1%,0,0.0,84,41,4,91,0.9578947368421052,-2.3334783239089454,759.842857142857,808.3611940298506,165.85368421052635,0.926315789473684,0.8315789473684212,0.0,0.0,,,,,,,0.0,0.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,497046,Tianle International Group Limited NJ 08505,452360,Tianle International Group Limited,"CA,GA,NJ,TX",4,APS K&D,Evie Li,NJ,Bordentown,08505,2015 US Highway 206,ROBBINSVILLE,NJ,8691,95,9,11,0.11578947368421053,0,0.0,2,0.021052631578947368,0,0.0,9,0.09473684210526316,0,0.0,,,0,0,,6,Sugar Land (TX) 3%; Atlanta (GA) 2%; Austell (GA) 1%; Braselton (GA) 1%; South Atlanta Ncpc (GA) 1%,6,0.06315789473684211,57,40,21,68,0.7640449438202247,0.24418682976057576,784.9042253521126,698.4145161290324,264.7829545454545,0.8842105263157892,0.9052631578947371,0.9090909090909091,1.0,,,0.5,1.0,,,1.0,1.0,11,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,502094,YOUTOO LIMITED MA 02780,497043,YOUTOO LIMITED,"CA,MA",2,APS Housewares & More,Asia Supplier Service Desk,MA,Taunton,02780,305 Constitution Dr,SEEKONK,MA,2771,94,9,33,0.35106382978723405,0,0.0,0,0.0,0,0.0,33,0.35106382978723405,0,0.0,,,0,0,,1,Santa Fe Springs (CA) 35%,2,0.02127659574468085,55,55,55,37,0.40217391304347827,-1.6603891823540813,957.4573770491803,1689.309589041096,1768.070652173913,0.968085106382979,0.5638297872340425,1.0,0.4545454545454546,,,,,,,1.0,0.4545454545454546,33,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,295597,"Yiwu Binsai Import and Export Co., Ltd. NJ 08016",273078,"Yiwu Binsai Import and Export Co., Ltd.","CA,GA,NJ,TX",4,APS,Amber Xiang,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,94,9,4,0.0425531914893617,0,0.0,0,0.0,0,0.0,4,0.0425531914893617,0,0.0,,,0,0,,4,Richmond Hill Ncpc (GA) 1%; Savannah (GA) 1%; Baytown (TX) 1%; Fairfield Annex (CA) 1%,0,0.0,68,65,12,82,0.8723404255319149,-0.22696228979918856,840.7139240506328,937.9890410958903,234.34148936170226,0.9680851063829786,0.8617021276595741,0.75,0.25,,,,,,,0.75,0.25,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,233335,Zhong Shan Tian Le Wei Yu You Xian Gong GA 30024,201937,Zhong Shan Tian Le Wei Yu You Xian Gong Si,"CA,GA,IL,NJ,TX",5,APS Youth,Lavinia Zhang,GA,Suwanee,30024,485 Horizon Drive NE,BRASELTON,GA,30517,94,11,3,0.031914893617021274,0,0.0,1,0.010638297872340425,0,0.0,2,0.02127659574468085,0,0.0,,,0,0,,2,Houston (TX) 1%; South Houston (TX) 1%,0,0.0,9,6,5,89,0.9468085106382979,-1.5443765054659995,678.6378048780489,665.6641975308639,35.90652173913043,0.851063829787234,0.7978723404255319,0.6666666666666667,0.33333333333333337,,,0.0,0.0,,,1.0,0.5,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,475201,NJJW05（无忧达）,66041,"shenzhen coeus technology  co,ltd","CA,GA,IL,NJ,TX",5,APS K&D,Asia Supplier Service Desk,NJ, Pedricktown,08067,2 Gateway Blvd,CAMDEN,NJ,8007,94,8,6,0.06382978723404255,0,0.0,0,0.0,0,0.0,6,0.06382978723404255,0,0.0,,,0,0,,4,Richmond Hill Ncpc (GA) 3%; Fairfield Annex (CA) 1%; Houston (TX) 1%; West Savannah  Ncpc (GA) 1%,0,0.0,94,88,6,88,0.9361702127659575,0.27147536840074515,756.32375,701.919117647059,107.8946808510638,1.0,0.9787234042553192,1.0,1.0,,,,,,,1.0,1.0,6,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,354112,iNestopiaLimited TX 75050,337242,iNestopia Limited,"CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,93,11,7,0.07526881720430108,0,0.0,1,0.010752688172043012,0,0.0,6,0.06451612903225806,0,0.0,,,0,0,,5,West Savannah  Ncpc (GA) 2%; Carson (CA) 1%; Industry (CA) 1%; Chino Hills Ncpc (CA) 1%; South Rialto - Ncpc (CA) 1%,0,0.0,93,58,53,40,0.43010752688172044,-0.6448095476864387,288.22903225806454,863.5722891566267,792.0574999999998,0.9247311827956985,0.5161290322580644,1.0,0.5714285714285714,,,1.0,1.0,,,1.0,0.5,7,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,489394, M-NJ-4,474785,XHOOME TECHNOLOGY LIMITED,"CA,GA,NJ,SC,TX",5,APS K&D,Ricky Yu,NJ,PerthAmboy ,08861,1130 StateSt,SOUTH CARTERET,NJ,7008,92,9,6,0.06521739130434782,0,0.0,4,0.043478260869565216,0,0.0,2,0.021739130434782608,0,0.0,,,0,0,,1,Chino Hills Ncpc (CA) 2%,0,0.0,92,9,8,84,0.9130434782608695,-0.7046171000441751,717.9303030303031,732.3151515151512,164.8555555555556,0.9565217391304348,0.9239130434782609,0.8333333333333334,0.8333333333333334,,,0.75,1.0,,,1.0,0.5,6,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,302481,Guangdong Shunde Jietuo Household IL 60439,136013,"Guangdong Shunde Jietuo Household Appliances Co., Ltd","CA,IL,NJ",3,APS,Asia Supplier Service Desk,IL,Lemont,60439,11131 Katherines Crossing,MOKENA,IL,60448,91,10,2,0.02197802197802198,0,0.0,0,0.0,0,0.0,2,0.02197802197802198,0,0.0,,,0,0,,2,Metuchen (NJ) 1%; Rialto (CA) 1%,0,0.0,91,33,12,79,0.8681318681318682,0.9323487840943281,840.8444444444445,680.7724137931032,183.26987951807234,0.824175824175824,0.8791208791208793,0.5,1.0,,,,,,,0.5,1.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,511249,M-NJ-6,474785,XHOOME TECHNOLOGY LIMITED,"CA,GA,NJ,SC,TX",5,APS K&D,Ricky Yu,NJ,Monroe,08831,117 Interstate Blvd,PRINCETON,NJ,8810,90,5,4,0.044444444444444446,0,0.0,0,0.0,0,0.0,4,0.044444444444444446,0,0.0,,,0,0,,2,Chino Hills Ncpc (CA) 2%; Richmond Hill Ncpc (GA) 2%,0,0.0,49,37,4,86,0.9555555555555556,0.5718313945486468,541.2672413793105,459.9303571428573,92.19101123595505,0.32222222222222224,0.8333333333333333,0.75,1.0,,,,,,,0.75,1.0,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,295987,ASCREATE INC. NJ 08512 ,271202,ASCREATE INC.,"CA,GA,NJ,TX",4,APS,Demi Wang,NJ,East Windsor,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,90,10,3,0.03333333333333333,0,0.0,1,0.011111111111111112,0,0.0,2,0.022222222222222223,0,0.0,,,0,0,,2,South Rialto - Ncpc (CA) 1%; South Dallas Rsf (TX) 1%,0,0.0,90,4,3,87,0.9666666666666667,-0.3329886865027303,781.3273972602741,787.3053333333331,72.92727272727272,0.9333333333333333,0.8777777777777775,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,0.5,0.5,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,410751,Hangzhou Moxin Technologies Co Ltd. GA 31407,410736,HONG KONG MAN KA GOU TECHNOLOGY LIMITED,"CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,89,8,26,0.29213483146067415,0,0.0,1,0.011235955056179775,0,0.0,25,0.2808988764044944,0,0.0,,,0,0,,6,East Brunswick (NJ) 20%; Spring (TX) 3%; Rialto (CA) 1%; Oceanside (CA) 1%; Fairfield Annex (CA) 1%,0,0.0,89,36,36,53,0.5955056179775281,-0.24759112096971164,615.0703703703707,705.8493333333333,463.74941176470577,0.943820224719101,0.898876404494382,0.9230769230769228,0.846153846153846,,,0.0,1.0,,,0.9599999999999999,0.84,26,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,512399,RAYMOON LIMITED NJ 08810,445334,RAYMOON LIMITED,"CA,GA,NJ",3,APS AEOF,Nora Li,NJ,Dayton,08810,121 Herrod Blvd. Suite 1,PRINCETON,NJ,8810,89,5,8,0.0898876404494382,0,0.0,0,0.0,0,0.0,8,0.0898876404494382,0,0.0,,,0,0,,5,South Rialto - Ncpc (CA) 2%; Carson (CA) 2%; Anaheim (CA) 2%; Burbank (CA) 1%; Chino Hills Ncpc (CA) 1%,2,0.02247191011235955,86,11,11,76,0.8735632183908046,-1.4558035371392466,862.2232876712327,1010.7540540540542,329.77228915662647,0.9662921348314605,0.8426966292134833,0.875,0.0,,,,,,,0.875,0.0,8,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,503754,zheng zhou xin hu li dian zi shang wu you xian gong si PA 19120,292507,zheng zhou xin hu li dian zi shang wu you xian gong si,"CA,FL,OR,PA",4,APS Decor,Asia Supplier Service Desk,PA,Pennsylvania,19120,300 E Godfrey Ave door 11 Unit  G2,PHILADELPHIA,PA,19154,89,4,6,0.06741573033707865,0,0.0,0,0.0,0,0.0,6,0.06741573033707865,0,0.0,,,0,0,,3,Sanford (FL) 4%; West Portland (OR) 1%; Hayward (CA) 1%,2,0.02247191011235955,16,14,14,73,0.8390804597701149,-0.445071108382703,438.765,527.9482758620693,228.01046511627914,0.6741573033707864,0.7191011235955056,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,6,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,486220,Tianle International Group Limited NJ 07306,452360,Tianle International Group Limited,"CA,GA,NJ,TX",4,APS K&D,Evie Li,NJ,Jersey ,07306,301 Broadway,SECAUCUS,NJ,7307,89,6,11,0.12359550561797752,0,0.0,0,0.0,0,0.0,11,0.12359550561797752,0,0.0,,,0,0,,4,Rialto (CA) 8%; South Rialto - Ncpc (CA) 2%; Sugar Land (TX) 1%; South Atlanta Ncpc (GA) 1%,3,0.033707865168539325,66,32,31,55,0.6395348837209303,-0.93286412457,422.6862745098039,838.1137931034484,701.8418604651162,0.8202247191011234,0.6179775280898875,1.0,0.09090909090909093,,,,,,,1.0,0.09090909090909093,11,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,273397,TXJINPENG2,271648,Stellweilan Tessberg LLC,"CA,CO,GA,IL,NJ,TX,WA",7,Storage & Org,Supplier Service Desk,TX,Houston,77034,5115 S Shaver St,SOUTH HOUSTON,TX,77075,88,11,1,0.011363636363636364,0,0.0,0,0.0,0,0.0,1,0.011363636363636364,0,0.0,,,0,0,,1,Denver (CO) 1%,1,0.011363636363636364,11,6,7,80,0.9195402298850575,,573.3224137931035,525.9112903225806,75.60000000000002,0.9090909090909091,0.9318181818181818,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,266154,Pengchao TX 77429,265639,"Zhongshan Pengchao Lighting Technology Co., Ltd","CA,FL,GA,IL,NJ,TX",6,Lighting,Asia Supplier Service Desk,TX,Houston,77429,14402 Fallbrook Drive,HOUSTON LOCAL,TX,77433,88,11,19,0.2159090909090909,0,0.0,3,0.03409090909090909,0,0.0,16,0.18181818181818182,0,0.0,,,0,0,,6,Fairfield Annex (CA) 7%; Camden (NJ) 5%; South Rialto - Ncpc (CA) 3%; Chino Hills Ncpc (CA) 1%; Anaheim (CA) 1%,22,0.25,66,58,62,4,0.06060606060606061,-0.7836896683858154,434.94556962025314,1394.2609375,1573.833333333333,0.7840909090909091,0.6590909090909091,0.7894736842105262,0.5789473684210528,,,0.6666666666666667,1.0,,,0.8124999999999999,0.5,19,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,373861,Shantoushichenghaiqileriyongbaihuoshanghang NJ 07008,295661,Shantoushichenghaiqileriyongbaihuoshanghang,"CA,NJ",2,APS Housewares & More,Asia Supplier Service Desk,NJ,Secaucus,07094,77 Metro Wy,SECAUCUS,NJ,7307,87,10,1,0.011494252873563218,0,0.0,0,0.0,0,0.0,1,0.011494252873563218,0,0.0,,,0,0,,1,Hayward (CA) 1%,1,0.011494252873563218,20,3,2,84,0.9767441860465116,-2.768709626595242,979.7985074626866,988.7840579710145,73.20941176470589,0.988505747126437,0.8390804597701149,1.0,0.0,,,,,,,1.0,0.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,359136,Nanjing zhihuo wangluokejiyouxiangongsi NJ 08854,353757,Nanjing zhihuo wangluokejiyouxiangongsi,"CA,GA,NJ,TX",4,Grills,Asia Supplier Service Desk,NJ,Middlesex County,08854,1570 S. Washington Avenue,WOODBRIDGE LOCAL,NJ,8832,86,5,7,0.08139534883720931,0,0.0,0,0.0,0,0.0,7,0.08139534883720931,0,0.0,,,0,0,,1,Houston (TX) 8%,1,0.011627906976744186,85,78,14,71,0.8352941176470589,0.3194470442109781,506.92641509433975,468.98958333333337,302.37764705882347,0.9534883720930233,0.941860465116279,1.0,1.0,,,,,,,1.0,1.0,7,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,497450,Shenzhen Like Keji Youxiangongsi TX 77034,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,TX,Houston,77034,5115 south shaver st,SOUTH HOUSTON,TX,77075,86,10,9,0.10465116279069768,0,0.0,1,0.011627906976744186,0,0.0,8,0.09302325581395349,0,0.0,,,0,0,,7,Los Angeles (CA) 2%; Rialto (CA) 1%; Lehigh Valley (PA) 1%; East Brunswick (NJ) 1%; Fairfield Annex (CA) 1%,0,0.0,13,9,9,77,0.8953488372093024,-0.02392532946098634,596.0333333333332,583.6017241379312,157.24939759036138,1.0,0.9767441860465115,1.0,1.0,,,1.0,1.0,,,1.0,1.0,9,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,472035,Uber Bazaar Inc TX 75041,269112,Uber Bazaar Inc,"AR,CA,CO,MD,MS,NC,NJ,NY,TX,VA",10,Lighting,Supplier Service Desk,TX,Garland,75041,2701 S Shiloh Road,MESQUITE,TX,75149,86,11,3,0.03488372093023256,0,0.0,1,0.011627906976744186,0,0.0,2,0.023255813953488372,0,0.0,,,0,0,,2,Jackson (MS) 1%; Chino (CA) 1%,1,0.011627906976744186,85,81,81,4,0.047058823529411764,0.7001728372600745,196.99761904761908,864.0489795918368,696.3880952380954,0.9418604651162791,0.6976744186046511,1.0,1.0,,,1.0,1.0,,,1.0,1.0,3,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,484985,Ningbo xiangshu dianzishangwu youxiangongsi NJ 07036,293254,Ningbo xiangshu dianzishangwu youxiangongsi,"CA,GA,NJ,SC,TX",5,APS AEOF,Asia Supplier Service Desk,NJ,Linden,07036,"Building E, 500 Linden Logistics Way ",LINDEN,NJ,7036,86,10,1,0.011627906976744186,0,0.0,0,0.0,0,0.0,1,0.011627906976744186,0,0.0,,,0,0,,1,Rialto (CA) 1%,0,0.0,86,7,6,80,0.9302325581395349,0.9715758573781055,344.33913043478253,281.1108695652174,53.198837209302326,1.0,0.9418604651162787,1.0,1.0,,,,,,,1.0,1.0,1,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,458424,Westco Furniture CA 92571,69377,MONOTTI FURNITURE INC,"CA,GA,IL,NJ,PA,TX",6,Casegoods,Zichu Wang,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,85,10,4,0.047058823529411764,0,0.0,1,0.011764705882352941,0,0.0,3,0.03529411764705882,0,0.0,,,0,0,,1,San Antonio (TX) 4%,0,0.0,84,6,6,79,0.9294117647058824,0.1059420742244544,1420.2492957746476,1347.5773333333336,123.40487804878049,0.9882352941176471,0.8941176470588234,1.0,0.75,,,1.0,0.0,,,1.0,1.0,4,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,503817,ZAHVEETH SERVICE LLC GA 30024,354138,ZAHVEETH SERVICE LLC,"AR,CA,GA",3,Outdoor Furniture,Supplier Service Desk,GA,Suwanee,30024,1126 Satellite Blvd suite 100,BRASELTON,GA,30517,84,5,58,0.6904761904761905,0,0.0,0,0.0,0,0.0,58,0.6904761904761905,0,0.0,,,0,0,,3,Rialto (CA) 67%; Chino (CA) 1%; Little Rock Lita (AR) 1%,0,0.0,83,80,80,4,0.047619047619047616,-2.1015685703176255,701.2701492537316,2210.5833333333317,2113.98024691358,0.9880952380952382,0.5952380952380952,0.9827586206896551,0.5517241379310345,,,,,,,0.9827586206896551,0.5517241379310345,58,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,218286,GigaCloud Technology USA Inc TX 75050,218268,GigaCloud Technology USA Inc,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,83,11,2,0.024096385542168676,0,0.0,1,0.012048192771084338,0,0.0,1,0.012048192771084338,0,0.0,,,0,0,,1,Atlanta (GA) 1%,0,0.0,83,11,5,78,0.9397590361445783,0.6613856690111768,589.2694444444444,743.1931506849315,84.57105263157897,0.6144578313253009,0.8072289156626506,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2,True,misshipping
pdd_10w,promised_delivery_end_range_date_at_order,10,172596,NuoYiAo-CA,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,CA,Woodland,95776,1400 Churchill Downs Ave,ROSEVILLE,CA,95747,83,5,6,0.07228915662650602,0,0.0,0,0.0,0,0.0,6,0.07228915662650602,0,0.0,,,0,0,,1,Lehigh Valley (PA) 7%,1,0.012048192771084338,82,57,54,28,0.34146341463414637,0.9680216995610122,2577.6571428571433,252.5148936170213,1482.1726027397256,0.8554216867469879,0.8433734939759038,1.0,1.0,,,,,,,1.0,1.0,6,True,misshipping
