lookback_window,timebase,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,assigned_induction_hub_name,assigned_station_state,total_vol,ifr_all,delivery_rel_all,candidate_vol,non_candidate_vol,pct_candidate,ifr_candidate,ifr_non_candidate,delivery_rel_candidate,delivery_rel_non_candidate,direct_vol,pct_of_candidates_direct,ifr_direct,delivery_rel_direct,avg_gain_direct,jumbo_vol,pct_of_candidates_jumbo,ifr_jumbo,delivery_rel_jumbo,avg_gain_jumbo,ghost_warehouse_vol,pct_of_candidates_ghost,ifr_ghost,delivery_rel_ghost,misshipping_vol,pct_of_candidates_misshipping,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok
pdd_10w,promised_delivery_end_range_date_at_order,444528,Graceful Garments LLC CA 91730,269964,Graceful Garments LLC,"CA,GA,NJ,TX",APS Upholstery,Estrella Wang,CA,Rancho Cucamonga,91730,WEST RIALTO,CA,82,0.890243902439024,0.7804878048780486,21,61,0.25609756097560976,0.8095238095238094,0.9180327868852456,0.8095238095238093,0.7704918032786886,15,0.7142857142857143,0.7333333333333334,0.8,0.8653571463565858,3,0.14285714285714285,1.0,0.6666666666666666,-0.2375917134225291,0,0.0,,,3,0.14285714285714285,1.0,1.0,21,True
pdd_10w,promised_delivery_end_range_date_at_order,323902,"Zhejiang Linya Co., Ltd CA 91752(2)",88120,LINYA OUTDOOR LIVING LLC,"CA,FL,GA,NJ,TX",APS Home Improvement,Danica Guo,CA,Jurupa Valley,91752,WEST RIALTO,CA,82,0.9512195121951221,0.9634146341463415,21,61,0.25609756097560976,0.9047619047619047,0.9672131147540982,0.9523809523809522,0.9672131147540982,2,0.09523809523809523,0.5,0.5,0.8871761607486063,0,0.0,,,,19,0.9047619047619048,0.9473684210526314,1.0,0,0.0,,,21,True
pdd_10w,promised_delivery_end_range_date_at_order,353640,Shenzhenshiweihangsihaikejiyouxiangongsi TX 77064,327595,Shenzhenshiweihangsihaikejiyouxiangongsi,"CA,NJ,TX",APS Pet,Asia Supplier Service Desk,TX,Houston ,77064,NORTH HOUSTON,TX,81,0.9629629629629631,0.8641975308641977,21,60,0.25925925925925924,0.9047619047619048,0.9833333333333332,0.7142857142857143,0.9166666666666664,8,0.38095238095238093,1.0,1.0,0.7727275078104863,4,0.19047619047619047,1.0,0.75,,0,0.0,,,9,0.42857142857142855,0.7777777777777778,0.4444444444444444,21,True
pdd_10w,promised_delivery_end_range_date_at_order,368253,zhongjing TX3,285354,HONGKONG LANDER TECHNOLOGY LIMITED,"CA,GA,NJ,TX",APS AEOF,Asia Supplier Service Desk,TX,Houston,77075,SOUTH HOUSTON,TX,79,0.8607594936708861,0.7468354430379746,21,58,0.26582278481012656,1.0,0.810344827586207,0.8571428571428571,0.7068965517241377,6,0.2857142857142857,1.0,1.0,0.9281431223906789,0,0.0,,,,0,0.0,,,15,0.7142857142857143,1.0,0.8,21,True
pdd_10w,promised_delivery_end_range_date_at_order,374720,TwentyTwo INC CA 91746,342537,TwentyTwo INC,"CA,GA,NJ,TX",APS Home Improvement,Asia Supplier Service Desk,CA,Industry,91746,ARCADIA,CA,79,0.8607594936708861,0.8734177215189871,21,58,0.26582278481012656,0.9523809523809523,0.827586206896552,0.9047619047619047,0.8620689655172412,7,0.3333333333333333,1.0,1.0,0.9636438316282455,5,0.23809523809523808,1.0,1.0,,0,0.0,,,9,0.42857142857142855,0.8888888888888888,0.7777777777777778,21,True
pdd_10w,promised_delivery_end_range_date_at_order,452898,休斯顿HNB_TX_US 仓库,361477,shen zhen shi ruiyixin dian zi shang wu you xian gong si,"CA,GA,NJ,TX",APS K&D,Noemi Tang,TX,Katy,77494,HOUSTON LOCAL,TX,76,0.8289473684210528,0.6710526315789473,21,55,0.27631578947368424,0.6190476190476192,0.909090909090909,0.33333333333333337,0.8,2,0.09523809523809523,1.0,1.0,0.9825818314338722,2,0.09523809523809523,1.0,0.0,,0,0.0,,,17,0.8095238095238095,0.5294117647058824,0.29411764705882354,21,True
pdd_10w,promised_delivery_end_range_date_at_order,457977,"Ningbo Xiaoqiu Meihu Technology Co., Ltd. GA 31326",453207,"Ningbo Xiaoqiu Meihu Technology Co., Ltd.","CA,GA,IL,NJ,PA,TN,TX",Wayfair,Supplier Service Desk,GA,Georgia,31326,SAVANNAH,GA,76,0.8421052631578949,0.6973684210526314,21,55,0.27631578947368424,0.761904761904762,0.8727272727272725,0.6666666666666667,0.7090909090909089,6,0.2857142857142857,0.6666666666666666,0.8333333333333334,0.5300231821735375,6,0.2857142857142857,0.5,0.33333333333333337,-0.5200673402775421,0,0.0,,,9,0.42857142857142855,1.0,0.7777777777777778,21,True
pdd_10w,promised_delivery_end_range_date_at_order,194013,Real Relax Massage NJ Warehouse,44579,Real Relax Massage,"CA,GA,NJ",APS,Lacey Yan,NJ,South River,08882,EAST BRUNSWICK,NJ,75,1.0,0.7733333333333332,21,54,0.28,1.0,1.0,0.8571428571428569,0.7407407407407406,3,0.14285714285714285,1.0,1.0,0.8739890100852906,0,0.0,,,,0,0.0,,,18,0.8571428571428571,1.0,0.833333333333333,21,True
pdd_10w,promised_delivery_end_range_date_at_order,409433,Cusp Barn inc CA 91761,143543,Cusp Barn inc,"CA,GA,NJ,TX",APS Home Improvement,Asia Supplier Service Desk,CA,Ontario,91761,CHINO LOCAL,CA,72,0.986111111111111,0.9027777777777777,21,51,0.2916666666666667,1.0,0.9803921568627451,0.9047619047619047,0.9019607843137254,10,0.47619047619047616,1.0,0.8999999999999999,0.9555320411637424,4,0.19047619047619047,1.0,1.0,-0.16057436358864757,0,0.0,,,7,0.3333333333333333,1.0,0.8571428571428572,21,True
pdd_10w,promised_delivery_end_range_date_at_order,436730,Quanzhou Beilun Trade Company Limited CA 92878,209121,Quanzhou Beilun Trade Company Limited,"CA,KY,MA,NJ",APS Other,Asia Supplier Service Desk,CA,CORONA,92878,CHINO LOCAL,CA,71,0.816901408450704,0.7887323943661972,21,50,0.29577464788732394,0.9523809523809522,0.76,0.6190476190476193,0.86,6,0.2857142857142857,0.8333333333333334,0.33333333333333337,0.9571402153751327,3,0.14285714285714285,1.0,0.6666666666666667,,0,0.0,,,12,0.5714285714285714,1.0,0.75,21,True
pdd_10w,promised_delivery_end_range_date_at_order,244218,Foshan Zanchuang Furniture Co CA 92410,48879,Foshan Zanchuang Furniture Co,"CA,GA,PA",APS,Asia Supplier Service Desk,CA,San Bernardino,92410,WEST RIALTO,CA,71,0.8732394366197185,0.7746478873239437,21,50,0.29577464788732394,0.9047619047619047,0.86,0.6190476190476191,0.8400000000000002,16,0.7619047619047619,0.9374999999999999,0.5625,0.9665483674424056,1,0.047619047619047616,1.0,0.0,-0.33586637574298406,0,0.0,,,4,0.19047619047619047,0.75,1.0,21,True
pdd_10w,promised_delivery_end_range_date_at_order,349609,Luxurious Fusion Inc GA 31322 (2),281487,Luxurious Fusion Inc,"CA,DE,GA,IL,NJ,TX",Casegoods,Asia Supplier Service Desk,GA,Pooler,31322,SAVANNAH,GA,71,0.8450704225352116,0.7605633802816899,21,50,0.29577464788732394,0.9523809523809522,0.8000000000000002,0.7619047619047619,0.7599999999999999,2,0.09523809523809523,0.5,1.0,0.7030569234107744,8,0.38095238095238093,1.0,0.75,0.034055141413307066,0,0.0,,,11,0.5238095238095238,1.0,0.7272727272727272,21,True
pdd_10w,promised_delivery_end_range_date_at_order,274744,Fopamtri inc CA 91789,266455,Fopamtri inc,"CA,NJ",Wayfair,Asia Supplier Service Desk,CA,Walnut ,91789,INDUSTRY,CA,70,0.9714285714285714,0.8571428571428571,21,49,0.3,1.0,0.9591836734693876,0.8571428571428572,0.8571428571428571,16,0.7619047619047619,1.0,0.8124999999999999,0.9236876581571993,1,0.047619047619047616,1.0,1.0,,0,0.0,,,4,0.19047619047619047,1.0,1.0,21,True
pdd_10w,promised_delivery_end_range_date_at_order,326144,SHANGHAI LEJIA MAOYI YOUXIANGONGSI TX 75050,298106,SHANGHAI LEJIA MAOYI YOUXIANGONGSI,"CA,GA,NJ,TX",APS K&D,Asia Supplier Service Desk,TX,Grand Prairie,75050,ARLINGTON,TX,70,1.0,0.8999999999999998,21,49,0.3,1.0,1.0,0.857142857142857,0.9183673469387753,1,0.047619047619047616,1.0,1.0,0.9373639256405962,0,0.0,,,,0,0.0,,,20,0.9523809523809523,1.0,0.8499999999999999,21,True
pdd_10w,promised_delivery_end_range_date_at_order,337951,"TongHuaZhen (Xiamen) Technology Co., LTD GA 31326",337934,"TongHuaZhen (Xiamen) Technology Co., LTD","CA,GA,NJ,PA,TN,TX",Wayfair,Asia Supplier Service Desk,GA,Rincon,31326,SAVANNAH,GA,70,0.842857142857143,0.8285714285714284,21,49,0.3,0.6666666666666667,0.9183673469387755,0.7619047619047619,0.857142857142857,8,0.38095238095238093,0.75,1.0,0.6807973098901458,6,0.2857142857142857,0.33333333333333337,0.33333333333333337,-0.5041906327033688,0,0.0,,,7,0.3333333333333333,0.8571428571428572,0.8571428571428572,21,True
pdd_10w,promised_delivery_end_range_date_at_order,242785,shen zhen shi she man qu ban shu zi ke ji you xian gong si NJ 08505,242183,shen zhen shi she man qu ban shu zi ke ji you xian gong si,"CA,NJ",Wayfair,Asia Supplier Service Desk,NJ,Bordentown,08505,ROBBINSVILLE,NJ,70,0.8714285714285716,0.6857142857142858,21,49,0.3,0.9047619047619048,0.8571428571428569,0.523809523809524,0.7551020408163265,7,0.3333333333333333,0.8571428571428572,0.7142857142857143,0.8744064256120967,3,0.14285714285714285,1.0,1.0,-0.4076739124531194,0,0.0,,,11,0.5238095238095238,0.9090909090909091,0.2727272727272727,21,True
pdd_10w,promised_delivery_end_range_date_at_order,345206,shenzhenwannengdakejiyouxiangongsi GA 31407,296339,shenzhenwannengdakejiyouxiangongsi,"CA,GA,IL,MD,NC,NJ,NY,OH,SC,TX",APS,Asia Supplier Service Desk,GA,Savannah,31407,SAVANNAH,GA,65,1.0,0.8461538461538458,21,44,0.3230769230769231,1.0,1.0,0.7142857142857142,0.9090909090909092,4,0.19047619047619047,1.0,0.75,0.8646093026008761,12,0.5714285714285714,1.0,0.6666666666666666,-0.19525961036190367,0,0.0,,,5,0.23809523809523808,1.0,0.8,21,True
pdd_10w,promised_delivery_end_range_date_at_order,406309,Cixi Dongyaodianzishangwuyouxiangongsi GA 30122,354915,Cixi Dongyaodianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",APS AEOF,Asia Supplier Service Desk,GA,Lithia Springs,30122,AUSTELL,GA,65,0.7692307692307694,0.7384615384615385,21,44,0.3230769230769231,0.9523809523809522,0.6818181818181818,0.857142857142857,0.6818181818181818,5,0.23809523809523808,1.0,0.8,0.9421024934342672,0,0.0,,,,0,0.0,,,16,0.7619047619047619,0.9374999999999999,0.8749999999999999,21,True
pdd_10w,promised_delivery_end_range_date_at_order,97304,CA-NUU GARDEN CORPORATION CA92507,39276,NUU GARDEN CORPORATION,"CA,GA",APS Outdoor,Qiwen Fan,CA,RIVERSIDE,92507,RIALTO LOCAL,CA,65,0.2,0.8153846153846155,21,44,0.3230769230769231,0.28571428571428575,0.1590909090909091,0.8095238095238094,0.818181818181818,15,0.7142857142857143,0.26666666666666666,0.8666666666666665,0.9481341283828422,4,0.19047619047619047,0.5,1.0,,0,0.0,,,2,0.09523809523809523,0.0,0.0,21,True
pdd_10w,promised_delivery_end_range_date_at_order,287365,GCWE-8,286922,Ning bo chu sheng dian zi shang wu you xian gong si,"CA,GA,NJ,PA",Wayfair,Asia Supplier Service Desk,CA,Ontario,91762,CHINO LOCAL,CA,65,1.0,0.8153846153846155,21,44,0.3230769230769231,1.0,1.0,0.8095238095238094,0.8181818181818182,14,0.6666666666666666,1.0,0.7857142857142857,0.9409936083391578,5,0.23809523809523808,1.0,0.8,-1.7179784397820796,0,0.0,,,2,0.09523809523809523,1.0,1.0,21,True
pdd_10w,promised_delivery_end_range_date_at_order,432670,shenzhenshiyonganlaikejiyouxiangongsi CA 92376,403416,shenzhenshiyonganlaikejiyouxiangongsi,"CA,PA,WA",APS Housewares & More,Asia Supplier Service Desk,CA,Rialto,92376,WEST RIALTO,CA,63,0.9206349206349206,0.8412698412698414,21,42,0.3333333333333333,0.8095238095238093,0.9761904761904759,0.8095238095238093,0.857142857142857,14,0.6666666666666666,0.8571428571428571,0.9285714285714285,0.9672371638461632,4,0.19047619047619047,0.75,0.75,,0,0.0,,,3,0.14285714285714285,0.6666666666666667,0.33333333333333337,21,True
pdd_10w,promised_delivery_end_range_date_at_order,446621, YHC-CA-91733,336512,Shenzhen Kunhong Technology Co._1,"CA,FL,NJ,NY",APS Home Improvement,Ida Li,CA,South El Monte,91733,ARCADIA,CA,58,0.8620689655172411,0.6896551724137931,21,37,0.3620689655172414,0.8095238095238094,0.8918918918918917,0.7142857142857143,0.6756756756756758,7,0.3333333333333333,0.7142857142857143,0.8571428571428572,0.9625747253668814,4,0.19047619047619047,1.0,0.75,-1.5557877730933494,0,0.0,,,10,0.47619047619047616,0.8,0.6,21,True
pdd_10w,promised_delivery_end_range_date_at_order,320279,"Artist Only, LLC GA 31302 ",304161,"Artist Only, LLC","AZ,CA,FL,GA,NJ,NY,OH,TX",Casegoods,Jaden Pickett,GA,Bloomingdale ,31302,SAVANNAH,GA,58,1.0,0.879310344827586,21,37,0.3620689655172414,1.0,1.0,0.761904761904762,0.945945945945946,2,0.09523809523809523,1.0,0.5,0.9575418413703695,1,0.047619047619047616,1.0,1.0,,0,0.0,,,18,0.8571428571428571,1.0,0.7777777777777777,21,True
pdd_10w,promised_delivery_end_range_date_at_order,344712,GIROMET CO GA 30336,291403,GIROMET CO,"CA,GA,NJ,SC,TX",Casegoods,Prisha Mark,GA,Atlanta,30336,AUSTELL,GA,57,0.7368421052631581,0.7368421052631579,21,36,0.3684210526315789,0.6190476190476191,0.8055555555555556,0.7142857142857143,0.7499999999999999,3,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.8149614794789117,12,0.5714285714285714,0.4166666666666667,0.6666666666666666,-0.057384897802453996,0,0.0,,,6,0.2857142857142857,1.0,1.0,21,True
pdd_10w,promised_delivery_end_range_date_at_order,268718,"GAOSHENG home art SHENZHEN CO.,Ltd CA 92316",268711,"GAOSHENG home art SHENZHEN CO.,Ltd","CA,GA,NJ,PA,TX,VA",Wayfair,Asia Supplier Service Desk,CA,Bloomington,92316,WEST RIALTO,CA,56,0.982142857142857,0.857142857142857,21,35,0.375,1.0,0.9714285714285713,0.9047619047619047,0.8285714285714286,7,0.3333333333333333,1.0,0.7142857142857143,0.975538447173037,4,0.19047619047619047,1.0,1.0,,0,0.0,,,10,0.47619047619047616,1.0,1.0,21,True
pdd_10w,promised_delivery_end_range_date_at_order,414846,shenzhenhaolangshizhuangyouxiangongsi NJ 08016,209829,shenzhenhaolangshizhuangyouxiangongsi,"NJ,PA,TX",APS Bedroom,Asia Supplier Service Desk,NJ,Burlington,08016,ROBBINSVILLE,NJ,56,0.9642857142857144,0.9285714285714287,21,35,0.375,1.0,0.942857142857143,0.8571428571428571,0.9714285714285713,18,0.8571428571428571,1.0,0.8333333333333333,0.9177682486129164,2,0.09523809523809523,1.0,1.0,,0,0.0,,,1,0.047619047619047616,1.0,1.0,21,True
pdd_10w,promised_delivery_end_range_date_at_order,370286,LAV US INC NJ 07407,362671,LAV US INC,NJ,Wayfair,Supplier Service Desk,NJ,new jersey,07407,WAYNE,NJ,56,1.0,0.8749999999999999,21,35,0.375,1.0,1.0,1.0,0.8000000000000002,18,0.8571428571428571,1.0,1.0,0.9283762009019846,3,0.14285714285714285,1.0,1.0,,0,0.0,,,0,0.0,,,21,True
pdd_10w,promised_delivery_end_range_date_at_order,315042,Kichae USA Inc. CA 92571,64040,Kichae USA Inc.,"CA,GA,NJ,TX",APS,Asia Supplier Service Desk,CA,Perris,92571,RIALTO LOCAL,CA,55,0.9454545454545455,0.8363636363636363,21,34,0.38181818181818183,0.9523809523809522,0.9411764705882354,0.8095238095238094,0.8529411764705883,14,0.6666666666666666,1.0,0.9285714285714285,0.9809079983521686,3,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0,0.0,,,4,0.19047619047619047,1.0,0.5,21,True
pdd_10w,promised_delivery_end_range_date_at_order,492182,"VISION VORTEX CO.,LTD CA 91764",72734,"VISION VORTEX CO.,LTD","CA,DE,GA,IL,MD,NJ,PA,TX",APS Outdoor,Qiwen Fan,CA,Ontario,91764,CHINO LOCAL,CA,54,0.4444444444444444,0.6111111111111108,21,33,0.3888888888888889,1.0,0.09090909090909094,1.0,0.36363636363636365,12,0.5714285714285714,1.0,1.0,0.9002662517502468,9,0.42857142857142855,1.0,1.0,,0,0.0,,,0,0.0,,,21,True
pdd_10w,promised_delivery_end_range_date_at_order,438312,Henan Sheng Qingtian Tingyuan Jiaju Youxian Gongsi_1 GA 30518,316074,Henan Sheng Qingtian Tingyuan Jiaju Youxian Gongsi_1,"AL,CA,GA,NJ,TX",APS Youth,Asia Supplier Service Desk,GA,Buford,30518,BRASELTON,GA,53,1.0,0.6981132075471697,21,32,0.39622641509433965,1.0,1.0,0.6666666666666667,0.7187499999999999,6,0.2857142857142857,1.0,0.5,0.8776485345070799,3,0.14285714285714285,1.0,1.0,-0.15502045955303745,0,0.0,,,12,0.5714285714285714,1.0,0.6666666666666666,21,True
pdd_10w,promised_delivery_end_range_date_at_order,307227,Woodsland Canada Inc. CA 91761,306759,Woodsland Canada Inc.,"CA,TX",APS SEA,Ellie Nguyen,CA,Ontario,91761,CHINO LOCAL,CA,53,0.7924528301886793,0.8301886792452831,21,32,0.39622641509433965,0.4761904761904761,1.0,0.857142857142857,0.8125,17,0.8095238095238095,0.35294117647058826,0.8235294117647057,0.9626735488115886,1,0.047619047619047616,1.0,1.0,,0,0.0,,,3,0.14285714285714285,1.0,1.0,21,True
pdd_10w,promised_delivery_end_range_date_at_order,464696,taizhoushixinggaodianzishangwumaoyiyouxiangongsi CA 92324,131808,taizhoushixinggaodianzishangwumaoyiyouxiangongsi,"CA,NJ",APS Upholstery,Asia Supplier Service Desk,CA,Colton,92324,WEST RIALTO,CA,52,1.0,0.9230769230769227,21,31,0.40384615384615385,1.0,1.0,0.9047619047619047,0.9354838709677419,16,0.7619047619047619,1.0,0.8749999999999999,0.9333996078621176,3,0.14285714285714285,1.0,1.0,-0.23787326037022016,0,0.0,,,2,0.09523809523809523,1.0,1.0,21,True
pdd_10w,promised_delivery_end_range_date_at_order,413747,Bella Depot Inc. GA 30122,34959,Bella Depot Inc.,"CA,GA,NJ,TX",APS Home Improvement,Emma Wang,GA,City of Lithia Springs,30122,AUSTELL,GA,52,0.5961538461538463,0.7692307692307694,21,31,0.40384615384615385,0.5714285714285715,0.6129032258064516,0.6666666666666667,0.8387096774193548,7,0.3333333333333333,0.5714285714285714,0.4285714285714286,0.8655959932411823,8,0.38095238095238093,0.625,0.625,-0.1382565986680381,0,0.0,,,6,0.2857142857142857,0.5,1.0,21,True
pdd_10w,promised_delivery_end_range_date_at_order,327671,SOHO CA02,266821,"Hangzhou Yisibai Supply Chain Management Co.,Ltd.","CA,GA,NJ",APS Youth,Asia Supplier Service Desk,CA,Ontario,91761,CHINO LOCAL,CA,52,0.7307692307692306,0.7499999999999998,21,31,0.40384615384615385,0.6190476190476191,0.8064516129032259,0.6666666666666667,0.8064516129032258,13,0.6190476190476191,0.5384615384615384,0.6153846153846154,0.9836632349352055,6,0.2857142857142857,0.8333333333333334,0.8333333333333334,,0,0.0,,,2,0.09523809523809523,0.5,0.5,21,True
pdd_10w,promised_delivery_end_range_date_at_order,330066,Kodiak Furniture MN,18626,Kodiak Furniture,MN,Upholstery,Kosi Obi,MN,St.Paul,55114,ST. PAUL LOCAL,MN,2806,0.9583036350677113,0.8585174625801841,20,2786,0.007127583749109052,0.9,0.9587221823402733,0.7500000000000001,0.8592964824120606,19,0.95,0.8947368421052632,0.736842105263158,0.9262995282492172,1,0.05,1.0,1.0,,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,11148,M S International NJ 08817,10633,MSI,"CA,GA,NJ,TX,VA",Flooring,Maddie Norris,NJ,Edison,08817,WOODBRIDGE LOCAL,NJ,1217,0.552177485620378,0.682826622843057,20,1197,0.016433853738701727,0.39999999999999997,0.5547201336675018,0.55,0.685045948203843,4,0.2,0.75,1.0,0.6797984753852155,5,0.25,0.4,0.6,0.06127930999928255,0,0.0,,,11,0.55,0.27272727272727276,0.3636363636363636,20,True
pdd_10w,promised_delivery_end_range_date_at_order,121093,Toal Industries NC 28120,114336,Toal Industries,NC,Flooring,Maddie Norris,NC,Mount Holly,28120,CHARLOTTE LOCAL,NC,863,0.9907300115874853,0.8876013904982618,20,843,0.023174971031286212,1.0,0.9905100830367728,0.8999999999999999,0.8873072360616845,18,0.9,1.0,0.8888888888888887,0.8923917442735295,2,0.1,1.0,1.0,0.38371072494295244,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,118487,BING DECOR LLC IL 60950,114929,BING DECOR LLC,IL,Decor,Asia Supplier Service Desk,IL,MANTENO,60950,MOKENA,IL,735,1.0,0.8585034013605434,20,715,0.027210884353741496,1.0,1.0,0.95,0.8559440559440558,20,1.0,1.0,0.95,0.9339005997231702,0,0.0,,,,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,475089,Shenzhen XinheTrade Limited Company TX 77064,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",APS K&D,Stella Yin,TX,Houston,77064,NORTH HOUSTON,TX,705,0.9744680851063839,0.817021276595744,20,685,0.028368794326241134,0.95,0.9751824817518249,0.7499999999999999,0.8189781021897816,14,0.7,0.9285714285714286,0.7142857142857143,0.8646984586651661,4,0.2,1.0,1.0,0.2709139899579244,0,0.0,,,2,0.1,1.0,0.5,20,True
pdd_10w,promised_delivery_end_range_date_at_order,453317,马里兰州-链仓-MD001,271328,"Changzhou Dizeng E-commerce Co., LTD","CA,DE,GA,MD,NJ,PA,TX",APS Bedroom,Noemi Tang,MD,Elkton,21921,NEW CASTLE,DE,622,0.9807073954983924,0.9276527331189711,20,602,0.03215434083601286,1.0,0.9800664451827246,0.8999999999999998,0.928571428571428,12,0.6,1.0,0.8333333333333334,0.8877023629143628,8,0.4,1.0,1.0,,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,22851,HG Global,22851,HG Global,IN,Decor,Supplier Service Desk,IN,Gary,46408,HAMMOND,IN,566,0.9081272084805655,0.826855123674911,20,546,0.0353356890459364,0.8499999999999999,0.9102564102564101,0.7999999999999999,0.8278388278388279,20,1.0,0.8499999999999999,0.7999999999999999,0.8885593489115994,0,0.0,,,,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,335959,Foshan Hongyuan hardware rubber plastic MI 48071,155979,"Foshan Hongyuan hardware rubber plastic Products Co., LTD",MI,APS Youth,Asia Supplier Service Desk,MI,Madison Heights,48071,OAK PARK,MI,522,0.9980842911877394,0.9214559386973181,20,502,0.038314176245210725,1.0,0.99800796812749,0.9499999999999998,0.9203187250996014,20,1.0,1.0,0.9499999999999998,0.9397530341223592,0,0.0,,,,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,496937,Nantongmijieshangmaoyouxiangongsi NJ 08065,301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",APS AEOF,Asia Supplier Service Desk,NJ,Palmyra,08065,CAMDEN,NJ,511,0.9804305283757343,0.9647749510763209,20,491,0.03913894324853229,0.8999999999999999,0.9837067209775965,0.85,0.9694501018329943,11,0.55,1.0,1.0,0.7721868859433005,4,0.2,1.0,0.75,0.15132236662728346,0,0.0,,,5,0.25,0.6,0.6,20,True
pdd_10w,promised_delivery_end_range_date_at_order,333624,Yantai Luoming Xinxijishu Youxiangongsi CA 91762,212725,Yantai Luoming Xinxijishu Youxiangongsi,"AL,CA,GA,IL,NJ,TX,WA",APS Bedroom,Wendy Wang,CA,Ontario,91762,CHINO LOCAL,CA,509,0.9312377210216107,0.9076620825147345,20,489,0.03929273084479371,1.0,0.9284253578732103,0.9499999999999998,0.9059304703476481,11,0.55,1.0,0.9090909090909091,0.866318639019711,5,0.25,1.0,1.0,-0.0691150250436945,0,0.0,,,4,0.2,1.0,1.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,18379,Mark Roberts,18379,Mark Roberts,CA,PG Decor,Eleanor Norberg,CA,SANTA ANA,92705,ANAHEIM,CA,475,0.9515789473684212,0.8547368421052632,20,455,0.042105263157894736,1.0,0.94945054945055,0.8999999999999999,0.8527472527472532,17,0.85,1.0,0.8823529411764705,0.9279091997455265,3,0.15,1.0,1.0,,0,0.0,,,0,0.0,,,20,True
pdd_10w,promised_delivery_end_range_date_at_order,348603,Eileen Grays LLC NJ 08859,37865,Eileen Grays LLC,"CA,GA,NJ,TX",APS Home Improvement,Chloe Liu,NJ,Parlin,08859,EAST BRUNSWICK,NJ,410,0.9560975609756094,0.9463414634146343,20,390,0.04878048780487805,1.0,0.953846153846154,0.9499999999999998,0.9461538461538468,12,0.6,1.0,0.9166666666666666,0.9357987692858518,6,0.3,1.0,1.0,0.09510368451795898,0,0.0,,,2,0.1,1.0,1.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,508873,Healthcareco ltd NJ 08068,150801,Healthcareco ltd,"AZ,CA,GA,MD,NJ,PA,TX",APS Mattresses,Sylvia Ding,NJ,Pemberton,08068,CAMDEN,NJ,378,0.9497354497354501,0.8042328042328041,20,358,0.05291005291005291,0.95,0.9497206703910618,0.3,0.8324022346368716,0,0.0,,,,1,0.05,1.0,1.0,-0.1104239941251497,0,0.0,,,19,0.95,0.9473684210526315,0.26315789473684215,20,True
pdd_10w,promised_delivery_end_range_date_at_order,328630,LD-乐歌-HOU07,313528,"Maizhe Intemnational Trade Co., Limited","CA,GA,NJ,SC,TX",APS AEOF,Nora Li,TX,KATY,77494,HOUSTON LOCAL,TX,357,0.9075630252100847,0.9243697478991595,20,337,0.056022408963585436,0.6,0.9258160237388721,0.6,0.9436201780415434,6,0.3,1.0,0.6666666666666666,0.9207621559046342,13,0.65,0.4615384615384615,0.6153846153846153,-0.04325123972256109,0,0.0,,,1,0.05,0.0,0.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,27323,Emery Jensen CA 95765-1211,23967,Emery Jensen,"AL,AZ,CA,CO,FL,GA,IL,NY,OH,PA,TX,WA,WI",Decor,Julia Wunderlin,CA,Rocklin,95765,ROSEVILLE,CA,344,0.9854651162790706,0.9244186046511619,20,324,0.05813953488372093,1.0,0.9845679012345684,0.85,0.9290123456790128,12,0.6,1.0,0.8333333333333334,0.8798245198487449,6,0.3,1.0,0.8333333333333334,,0,0.0,,,2,0.1,1.0,1.0,20,True
pdd_10w,promised_delivery_end_range_date_at_order,472061,"Huzhou Jiehui Import & Export Co., Ltd. TX 77037",370241,"Huzhou Jiehui Import & Export Co., Ltd.",TX,APS AEOF,Asia Supplier Service Desk,TX,Houston,77037,SPRING,TX,342,0.7719298245614035,0.760233918128654,20,322,0.05847953216374269,0.7999999999999999,0.7701863354037269,1.0,0.7453416149068319,19,0.95,0.7894736842105262,1.0,0.9523971551422297,1,0.05,1.0,1.0,,0,0.0,,,0,0.0,,,20,True
