lookback_window,timebase,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,assigned_induction_hub_name,assigned_station_state,total_vol,ifr_all,delivery_rel_all,candidate_vol,non_candidate_vol,pct_candidate,ifr_candidate,ifr_non_candidate,delivery_rel_candidate,delivery_rel_non_candidate,actually_direct_vol,pct_of_candidates_actually_direct,pct_of_total_actually_direct,ifr_actually_direct,delivery_rel_actually_direct,avg_gain_actually_direct,jumbo_vol,pct_of_candidates_jumbo,pct_of_total_jumbo,ifr_jumbo,delivery_rel_jumbo,avg_gain_jumbo,ghost_warehouse_vol,pct_of_candidates_ghost,pct_of_total_ghost,ifr_ghost,delivery_rel_ghost,non_compliant_vol,pct_of_candidates_non_compliant,pct_of_total_non_compliant,ifr_non_compliant,delivery_rel_non_compliant,other_candidate_vol,pct_of_candidates_other,ifr_other_candidate,delivery_rel_other_candidate
pdd_10w,promised_delivery_end_range_date_at_order,236245,QINGDAOSAIBOSIFANGSHUIGONGCHENGYOUXIANGONGSI CA 91789,236147,QINGDAOSAIBOSIFANGSHUIGONGCHENGYOUXIANGONGSI,CA,Wayfair,Asia Supplier Service Desk,CA,City of Industry,91789,INDUSTRY,CA,122,0.8606557377049182,0.7786885245901641,26,96,0.21311475409836064,0.9615384615384615,0.8333333333333331,0.846153846153846,0.7604166666666667,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,26,1.0,0.9615384615384615,0.846153846153846
pdd_10w,promised_delivery_end_range_date_at_order,288963,"Dongguan Runqiang E-commerce Co., Ltd. CA 91710",285353,"Dongguan Runqiang E-commerce Co., Ltd.","CA,IL,TX",Wayfair,Asia Supplier Service Desk,CA,Chino,91710,CHINO LOCAL,CA,121,0.9834710743801653,0.8925619834710746,26,95,0.21487603305785125,1.0,0.9789473684210526,0.8076923076923076,0.9157894736842105,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,3,0.11538461538461539,0.024793388429752067,1.0,0.6666666666666666,23,0.8846153846153846,1.0,0.826086956521739
pdd_10w,promised_delivery_end_range_date_at_order,62163,Ardmore Home Design,62163,Ardmore Home Design,CA,PG Decor,Marcus Dyhrberg,CA,City of Industry,91745,INDUSTRY,CA,120,0.8833333333333329,0.8666666666666667,26,94,0.21666666666666667,0.8846153846153845,0.8829787234042552,0.8461538461538461,0.8723404255319149,2,0.07692307692307693,0.016666666666666666,1.0,1.0,0.9902697736573958,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,22,0.8461538461538461,0.8636363636363635,0.8181818181818181
pdd_10w,promised_delivery_end_range_date_at_order,349593,ningbo wanran international trading ltd NJ 07036,174853,ningbo wanran international trading ltd,"CA,DE,GA,IL,NJ,TX",APS Bedroom,Asia Supplier Service Desk,NJ,Linden,07036,LINDEN,NJ,118,0.9661016949152542,0.8983050847457624,26,92,0.22033898305084745,0.9615384615384616,0.9673913043478262,0.7692307692307692,0.934782608695652,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,14,0.5384615384615384,0.11864406779661017,0.9285714285714286,0.7142857142857143,12,0.46153846153846156,1.0,0.8333333333333334
pdd_10w,promised_delivery_end_range_date_at_order,46459,Trademark Time Company,46459,Trademark Time Company,CA,Decor,Supplier Service Desk,CA,Carson,90810,CARSON,CA,113,1.0,0.902654867256637,26,87,0.23008849557522124,1.0,1.0,0.9615384615384616,0.8850574712643674,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,26,1.0,1.0,0.9615384615384616
pdd_10w,promised_delivery_end_range_date_at_order,176018,Shenzhenshi Sumaer Shangmaoyouxiangongsi CA 91710,173932,Shenzhenshi Sumaer Shangmaoyouxiangongsi,CA,APS Home Improvement,Asia Supplier Service Desk,CA,chino,91710,CHINO LOCAL,CA,111,0.8738738738738738,0.7927927927927929,26,85,0.23423423423423423,0.9615384615384615,0.8470588235294118,0.8461538461538461,0.7764705882352941,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,26,1.0,0.9615384615384615,0.8461538461538461
pdd_10w,promised_delivery_end_range_date_at_order,458004,SAV002,332963,"Shenzhen Xingfu Zhizao Trading Co., Ltd.","CA,GA,IL,NJ,TX",APS Home Improvement,Asia Supplier Service Desk,GA,Pooler,31322,SAVANNAH,GA,107,0.8785046728971959,0.766355140186916,26,81,0.24299065420560748,0.7307692307692306,0.9259259259259259,0.6923076923076923,0.7901234567901234,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,11,0.4230769230769231,0.102803738317757,0.6363636363636364,0.6363636363636364,15,0.5769230769230769,0.7999999999999999,0.7333333333333333
pdd_10w,promised_delivery_end_range_date_at_order,86065,JULI LLC CA 92835,53040,JULI LLC,"CA,GA",APS,Asia Supplier Service Desk,CA,Fullerton,92835,ANAHEIM,CA,107,0.6635514018691587,0.8691588785046729,26,81,0.24299065420560748,0.5769230769230769,0.6913580246913578,0.8461538461538461,0.8765432098765429,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,2,0.07692307692307693,0.018691588785046728,0.5,0.5,24,0.9230769230769231,0.5833333333333334,0.8749999999999998
pdd_10w,promised_delivery_end_range_date_at_order,454219,"Ningbo Youhua Information Technology Co., Ltd. CA 92337",323954,"Ningbo Youhua Information Technology Co., Ltd.","CA,GA",APS Outdoor,Asia Supplier Service Desk,CA,FONTANA,92337,WEST RIALTO,CA,107,0.8130841121495328,0.8411214953271029,26,81,0.24299065420560748,0.9230769230769229,0.7777777777777776,0.730769230769231,0.8765432098765432,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,26,1.0,0.9230769230769229,0.730769230769231
pdd_10w,promised_delivery_end_range_date_at_order,505607,OKD-LG-GA-GAE,93740,OKD INTERNATIONAL TRADING COMPANY LIMITED,"CA,GA,NJ,SC,TX",APS AEOF,Nora Li,GA,Ellabell,31308,SAVANNAH,GA,106,0.9811320754716979,0.9056603773584906,26,80,0.24528301886792453,0.9615384615384615,0.9875000000000002,0.846153846153846,0.9249999999999998,0,0.0,0.0,,,,0,0.0,0.0,,,,8,0.3076923076923077,0.07547169811320754,1.0,0.75,0,0.0,0.0,,,18,0.6923076923076923,0.9444444444444443,0.8888888888888887
pdd_10w,promised_delivery_end_range_date_at_order,469789,  USNJHM01,91784,"ZHONGSHAN SILJOY LIGHTING CO.,LTD","CA,NJ,WA",APS Home Improvement,Aria LI,NJ,Hamilton,08611,ROBBINSVILLE,NJ,104,1.0,0.9326923076923077,26,78,0.25,1.0,1.0,0.9230769230769229,0.935897435897436,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,1,0.038461538461538464,0.009615384615384616,1.0,1.0,25,0.9615384615384616,1.0,0.9199999999999998
pdd_10w,promised_delivery_end_range_date_at_order,108991,Ningbo NSC FOREIGN TRADE & SERVICE CO CA 91730,99467,"Ningbo NSC FOREIGN TRADE & SERVICE CO., LTD.","CA,GA,NJ,NY",APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,WEST RIALTO,CA,103,0.533980582524272,0.8155339805825241,26,77,0.2524271844660194,0.42307692307692313,0.5714285714285714,0.8461538461538459,0.8051948051948054,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,6,0.23076923076923078,0.05825242718446602,0.6666666666666667,0.8333333333333334,20,0.7692307692307693,0.35000000000000003,0.8499999999999999
pdd_10w,promised_delivery_end_range_date_at_order,455508,"Dongguan Chenjiang Home Furnishings Co., Ltd. CA 91710",444723,"Dongguan Chenjiang Home Furnishings Co., Ltd.",CA,Wayfair,Supplier Service Desk,CA,Pomona,91766,INDUSTRY,CA,102,0.9901960784313726,0.8725490196078431,26,76,0.2549019607843137,1.0,0.986842105263158,0.9615384615384616,0.8421052631578951,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,26,1.0,1.0,0.9615384615384616
pdd_10w,promised_delivery_end_range_date_at_order,354693,Carpe Diem Hardware RI 02910,351326,Carpe Diem Hardware,RI,PG Home Improvement,Balca Eryilmaz,RI,Cranston,02910,PROVIDENCE,RI,101,1.0,0.9900990099009901,26,75,0.25742574257425743,1.0,1.0,1.0,0.9866666666666667,2,0.07692307692307693,0.019801980198019802,1.0,1.0,0.9087232868592557,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,24,0.9230769230769231,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,30571,Decal House,30571,Decal House,GA,Decor,Supplier Service Desk,GA,Cumming,30040,BRASELTON,GA,95,0.842105263157895,0.7052631578947364,26,69,0.2736842105263158,1.0,0.7826086956521741,0.9615384615384615,0.6086956521739131,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,0,0.0,0.0,,,26,1.0,1.0,0.9615384615384615
pdd_10w,promised_delivery_end_range_date_at_order,285853,GDC Global Trading Corporation LTD. NJ 08512,239530,GDC Global Trading Corporation LTD.,"CA,GA,KY,NJ,PA",Casegoods,Supplier Service Desk,NJ,Cranbury,08512,PRINCETON,NJ,93,0.9892473118279571,0.881720430107527,26,67,0.27956989247311825,1.0,0.9850746268656717,0.846153846153846,0.8955223880597015,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,10,0.38461538461538464,0.10752688172043011,1.0,0.7999999999999999,16,0.6153846153846154,1.0,0.8749999999999999
pdd_10w,promised_delivery_end_range_date_at_order,222841,FAXIAN GA006,214059,"Zhejiang Jiansheng Leisure Products Co., Ltd","CA,GA,NJ",Outdoor Structures,Asia Supplier Service Desk,GA,Rincon,31326,SAVANNAH,GA,91,0.17582417582417592,0.7692307692307695,26,65,0.2857142857142857,0.0,0.2461538461538462,0.4999999999999999,0.8769230769230767,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,4,0.15384615384615385,0.04395604395604396,0.0,0.0,22,0.8461538461538461,0.0,0.5909090909090909
pdd_10w,promised_delivery_end_range_date_at_order,319411,Best Robe Ever Inc GA 31408 ,270506,Best Robe Ever Inc,"CA,GA,NJ,TX",Plumbing,Supplier Service Desk,GA,Savannah ,31408,SAVANNAH,GA,91,0.989010989010989,0.7142857142857141,26,65,0.2857142857142857,0.9615384615384616,1.0,0.7307692307692306,0.7076923076923075,7,0.2692307692307692,0.07692307692307693,1.0,0.8571428571428572,0.8241134931797646,0,0.0,0.0,,,,0,0.0,0.0,,,7,0.2692307692307692,0.07692307692307693,0.8571428571428572,0.5714285714285715,12,0.46153846153846156,1.0,0.75
pdd_10w,promised_delivery_end_range_date_at_order,410751,Hangzhou Moxin Technologies Co Ltd. GA 31407,410736,HONG KONG MAN KA GOU TECHNOLOGY LIMITED,"CA,GA,NJ,TX",APS Bedroom,Asia Supplier Service Desk,GA,Savannah,31407,SAVANNAH,GA,89,0.943820224719101,0.8988764044943818,26,63,0.29213483146067415,0.923076923076923,0.9523809523809524,0.846153846153846,0.9206349206349206,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,25,0.9615384615384616,0.2808988764044944,0.9600000000000001,0.84,1,0.038461538461538464,0.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,352599,"Office Furniture Concepts, Inc. GA 31302",324170,"Office Furniture Concepts, Inc.","CA,GA,NJ,TX",Youth Furniture & Decor,Riki Watanabe,GA,Bloomingdale,31302,SAVANNAH,GA,89,0.9550561797752809,0.8764044943820222,26,63,0.29213483146067415,0.9615384615384615,0.9523809523809522,0.730769230769231,0.9365079365079364,0,0.0,0.0,,,,0,0.0,0.0,,,,14,0.5384615384615384,0.15730337078651685,1.0,0.7857142857142858,2,0.07692307692307693,0.02247191011235955,1.0,0.5,10,0.38461538461538464,0.8999999999999999,0.7
pdd_10w,promised_delivery_end_range_date_at_order,350081,KYT 9425,285354,HONGKONG LANDER TECHNOLOGY LIMITED,"CA,GA,NJ,TX",APS AEOF,Asia Supplier Service Desk,CA,Redlands,92374,WEST RIALTO,CA,88,0.9659090909090909,0.840909090909091,26,62,0.29545454545454547,1.0,0.9516129032258063,0.8461538461538461,0.8387096774193549,0,0.0,0.0,,,,0,0.0,0.0,,,,17,0.6538461538461539,0.19318181818181818,1.0,0.8235294117647057,5,0.19230769230769232,0.056818181818181816,1.0,1.0,4,0.15384615384615385,1.0,0.75
pdd_10w,promised_delivery_end_range_date_at_order,308440,Q-CA-4,221756,Ning Bo Hao Mi Xin Xi Ke Ji You Xian Gong Si,"CA,GA,NJ,SC,TX",APS,Yinan Du,CA,FONTANA,92337,WEST RIALTO,CA,85,0.6470588235294118,0.7294117647058822,26,59,0.3058823529411765,0.8076923076923077,0.5762711864406779,0.7307692307692308,0.728813559322034,4,0.15384615384615385,0.047058823529411764,1.0,0.5,0.7961168371772958,1,0.038461538461538464,0.011764705882352941,1.0,1.0,-0.05625678864376936,0,0.0,0.0,,,5,0.19230769230769232,0.058823529411764705,0.6,0.8,15,0.5769230769230769,0.7999999999999999,0.7333333333333334
pdd_10w,promised_delivery_end_range_date_at_order,356962,Espiron Optimum Inc TX 77571,296653,Espiron Optimum Inc,"CA,GA,IL,NJ,TX",APS SEA,Supplier Service Desk,TX,La Porte ,77571,BAYTOWN,TX,81,0.8888888888888886,0.6296296296296297,26,55,0.32098765432098764,0.8076923076923076,0.9272727272727271,0.5000000000000001,0.6909090909090909,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,25,0.9615384615384616,0.30864197530864196,0.84,0.5200000000000001,1,0.038461538461538464,0.0,0.0
pdd_10w,promised_delivery_end_range_date_at_order,327375,Ober International Trade INC. GA 31302,245979,Ober International Trade INC.,"AL,CA,GA,NJ,SC,TX",Casegoods,Prisha Mark,GA,Bloomingdale,31302,SAVANNAH,GA,80,0.8625000000000003,0.6,26,54,0.325,0.9230769230769228,0.833333333333333,0.4230769230769231,0.685185185185185,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,10,0.38461538461538464,0.125,1.0,0.39999999999999997,16,0.6153846153846154,0.8749999999999999,0.4375
pdd_10w,promised_delivery_end_range_date_at_order,459334,     AT5,211665,LAIHAMEUS INDUSTRIAL LIMITED,"CA,GA,NJ,TX",APS Upholstery,Asia Supplier Service Desk,GA,Bloomingdale,31302,SAVANNAH,GA,79,0.9493670886075949,0.7468354430379747,26,53,0.3291139240506329,0.8846153846153845,0.981132075471698,0.7307692307692308,0.7547169811320755,0,0.0,0.0,,,,3,0.11538461538461539,0.0379746835443038,1.0,0.6666666666666666,-0.3257494717134266,0,0.0,0.0,,,3,0.11538461538461539,0.0379746835443038,0.6666666666666666,0.6666666666666666,16,0.6153846153846154,0.8749999999999998,0.6875000000000001
pdd_10w,promised_delivery_end_range_date_at_order,495491,"Shenzhen Baicui Technology Co., Ltd. CA 91761",223536,"Shenzhen Baicui Technology Co., Ltd.","CA,GA,IL,NJ,TX",APS Decor,Lavinia Zhang,CA,Ontario,91761,CHINO LOCAL,CA,76,0.6973684210526314,0.7236842105263155,26,50,0.34210526315789475,0.576923076923077,0.7600000000000001,0.5384615384615385,0.8199999999999998,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,7,0.2692307692307692,0.09210526315789473,0.4285714285714286,0.28571428571428575,17,0.6538461538461539,0.5882352941176471,0.5882352941176472
pdd_10w,promised_delivery_end_range_date_at_order,480431,RONG RUIXIN HONG KONG LIMITED CA 91761,466547,RONG RUIXIN HONG KONG LIMITED,"CA,GA,NJ,TX",APS Home Improvement,Supplier Service Desk,CA,Ontario,91761,CHINO LOCAL,CA,75,0.9733333333333334,0.9600000000000001,26,49,0.3466666666666667,1.0,0.9591836734693878,1.0,0.9387755102040816,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,2,0.07692307692307693,0.02666666666666667,1.0,1.0,24,0.9230769230769231,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,315567,Morandi Grey Inc NJ 08512,108080,Morandi Grey Inc,"CA,GA,NJ,TX",APS Home Improvement,Emma Wang,NJ,Cranbury,08512,PRINCETON,NJ,69,0.9855072463768116,0.9420289855072463,26,43,0.37681159420289856,0.9615384615384615,1.0,0.8846153846153845,0.9767441860465115,1,0.038461538461538464,0.014492753623188406,1.0,0.0,0.9935193012116089,0,0.0,0.0,,,,0,0.0,0.0,,,7,0.2692307692307692,0.10144927536231885,0.8571428571428572,0.8571428571428572,17,0.6538461538461539,1.0,0.9411764705882352
pdd_10w,promised_delivery_end_range_date_at_order,286673,shanghaichenkungongyipinyouxiangongsi CA 92335,136261,shanghaichenkungongyipinyouxiangongsi,"CA,GA,NJ",APS Youth,Thomas Zhang,CA,Fontana,92335,WEST RIALTO,CA,68,0.8382352941176469,0.8088235294117646,26,42,0.38235294117647056,0.846153846153846,0.8333333333333333,0.7307692307692308,0.8571428571428572,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,4,0.15384615384615385,0.058823529411764705,0.75,0.5,22,0.8461538461538461,0.8636363636363635,0.7727272727272727
pdd_10w,promised_delivery_end_range_date_at_order,455567,SICOTAS INC CA 92316,94468,SICOTAS INC,"CA,FL,GA,IL,NJ,PA,TX",APS Bedroom,Wendy Wang,CA,Bloomington,92316,WEST RIALTO,CA,64,1.0,0.8124999999999999,26,38,0.40625,1.0,1.0,0.7692307692307693,0.8421052631578946,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,4,0.15384615384615385,0.0625,1.0,0.5,22,0.8461538461538461,1.0,0.818181818181818
pdd_10w,promised_delivery_end_range_date_at_order,354865,BED BATH AND HOME LIMITED GA 31302,215177,BED BATH AND HOME LIMITED,"CA,GA,NJ,TX",Storage & Org - Frequency,Kristian Dougherty,GA,Bloomingdale ,31302,SAVANNAH,GA,64,0.6718749999999999,0.8906249999999999,26,38,0.40625,0.5000000000000001,0.789473684210526,0.9615384615384615,0.8421052631578948,0,0.0,0.0,,,,0,0.0,0.0,,,,8,0.3076923076923077,0.125,0.75,1.0,4,0.15384615384615385,0.0625,0.75,1.0,14,0.5384615384615384,0.28571428571428575,0.9285714285714285
pdd_10w,promised_delivery_end_range_date_at_order,340347,"Simleware,inc CA 92410",80410,"Simleware,inc","CA,IL,PA,TX",APS Mattresses,Checky Yi,CA,San Bernardino,92410,WEST RIALTO,CA,63,1.0,0.49206349206349226,26,37,0.4126984126984127,1.0,1.0,0.38461538461538464,0.5675675675675677,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,23,0.8846153846153846,0.36507936507936506,1.0,0.3913043478260869,3,0.11538461538461539,1.0,0.3333333333333333
pdd_10w,promised_delivery_end_range_date_at_order,354048,QK-GA4,236437,"Zhejiang Yifeng new material Technology Co., LTD","CA,GA,NJ",APS Outdoor,Moti Mao,GA,Savannah,31405,SAVANNAH,GA,62,0.9838709677419354,0.9838709677419354,26,36,0.41935483870967744,1.0,0.9722222222222221,1.0,0.9722222222222221,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,6,0.23076923076923078,0.0967741935483871,1.0,1.0,20,0.7692307692307693,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,361848,"Hangzhou Mucheng International Trade Co., Ltd CA 91789",132375,"Hangzhou Mucheng International Trade Co., Ltd","CA,GA,NJ,TX",APS Outdoor,Qiwen Fan,CA,Walnut,91789,INDUSTRY,CA,61,0.9016393442622951,0.9508196721311475,26,35,0.4262295081967213,0.8461538461538461,0.942857142857143,0.9615384615384616,0.942857142857143,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,5,0.19230769230769232,0.08196721311475409,0.8,1.0,21,0.8076923076923077,0.8571428571428571,0.9523809523809523
pdd_10w,promised_delivery_end_range_date_at_order,133871,"Ningbo le verde home furnishing co.,ltd. CA 92571",70401,"Ningbo le verde home furnishing co.,ltd.","CA,GA,NJ,NY,SC,TX",APS Outdoor,Moti Mao,CA,Perris,92571,RIALTO LOCAL,CA,60,0.5666666666666667,0.6833333333333333,26,34,0.43333333333333335,0.6923076923076923,0.47058823529411775,0.7307692307692307,0.6470588235294117,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,3,0.11538461538461539,0.05,0.6666666666666666,0.6666666666666666,23,0.8846153846153846,0.6956521739130436,0.7391304347826086
pdd_10w,promised_delivery_end_range_date_at_order,320598,美西7仓,320592,GTS PRO TRADING INC,"CA,GA,NJ,TX",Wayfair,Asia Supplier Service Desk,CA,Fontana,92337,WEST RIALTO,CA,59,0.9661016949152542,0.847457627118644,26,33,0.4406779661016949,0.9230769230769228,1.0,0.7307692307692308,0.9393939393939394,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,14,0.5384615384615384,0.23728813559322035,1.0,0.9285714285714285,12,0.46153846153846156,0.8333333333333334,0.5
pdd_10w,promised_delivery_end_range_date_at_order,266156,Pengchao GA 30046,265639,"Zhongshan Pengchao Lighting Technology Co., Ltd","CA,FL,GA,IL,NJ,TX",Lighting,Asia Supplier Service Desk,GA,Lawrenceville,30046,BRASELTON,GA,59,0.7457627118644066,0.5423728813559323,26,33,0.4406779661016949,0.8846153846153844,0.6363636363636366,0.5,0.5757575757575757,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,23,0.8846153846153846,0.3898305084745763,0.9130434782608694,0.4782608695652175,3,0.11538461538461539,0.6666666666666667,0.6666666666666667
pdd_10w,promised_delivery_end_range_date_at_order,432302,Living Source International GA 30517,35652,Living Source International,"AZ,CA,FL,GA,IL,MD,NC,NJ,NY,OH,PA,SC,TX",Outdoor Furniture,Isha Singh,GA,Braselton,30517,BRASELTON,GA,59,0.7796610169491526,0.7457627118644068,26,33,0.4406779661016949,0.6923076923076923,0.8484848484848485,0.8076923076923077,0.6969696969696972,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,23,0.8846153846153846,0.3898305084745763,0.7391304347826088,0.782608695652174,3,0.11538461538461539,0.3333333333333333,1.0
pdd_10w,promised_delivery_end_range_date_at_order,402304,Anji Junmei Furniture Partnership GA 31407,108449,Anji Junmei Furniture Partnership,"CA,GA,NJ,TX",APS Upholstery,Asia Supplier Service Desk,GA,Savannah,31407,SAVANNAH,GA,58,0.982758620689655,0.7413793103448277,26,32,0.4482758620689655,1.0,0.9687499999999999,0.576923076923077,0.875,2,0.07692307692307693,0.034482758620689655,1.0,1.0,0.546225614927905,2,0.07692307692307693,0.034482758620689655,1.0,1.0,-0.354952000188871,0,0.0,0.0,,,1,0.038461538461538464,0.017241379310344827,1.0,0.0,21,0.8076923076923077,1.0,0.5238095238095238
pdd_10w,promised_delivery_end_range_date_at_order,374810,"Ningbo Jimarkde Trading Co., Ltd. CA 92335",89483,"Ningbo Jimarkde Trading Co., Ltd.","CA,GA,NJ",APS Outdoor,Moti Mao,CA,Fontana,92335,WEST RIALTO,CA,56,0.9107142857142858,0.7678571428571428,26,30,0.4642857142857143,0.9615384615384615,0.8666666666666666,0.6923076923076924,0.8333333333333335,0,0.0,0.0,,,,0,0.0,0.0,,,,18,0.6923076923076923,0.32142857142857145,0.9444444444444443,0.7777777777777777,5,0.19230769230769232,0.08928571428571429,1.0,0.4,3,0.11538461538461539,1.0,0.6666666666666666
pdd_10w,promised_delivery_end_range_date_at_order,485490,CA DAO,408212,"FOSHAN SMARTDRAWING FUTURE E-COMMERCE CO., LTD.","CA,GA,IL,NJ,TX",APS Upholstery,Asia Supplier Service Desk,CA,CORONA,92879,WEST RIALTO,CA,55,0.9454545454545451,0.8181818181818181,26,29,0.4727272727272727,0.9230769230769228,0.9655172413793103,0.7307692307692308,0.8965517241379308,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,8,0.3076923076923077,0.14545454545454545,1.0,0.875,18,0.6923076923076923,0.8888888888888887,0.6666666666666667
pdd_10w,promised_delivery_end_range_date_at_order,423831,Phantom Interiors Inc TX 77087,205866,Phantom Interiors Inc,"CA,GA,NJ,TX",Decor,Supplier Service Desk,TX,Houston,77087,SOUTH HOUSTON,TX,54,0.9259259259259256,0.814814814814815,26,28,0.48148148148148145,1.0,0.8571428571428572,0.7692307692307693,0.8571428571428572,0,0.0,0.0,,,,0,0.0,0.0,,,,21,0.8076923076923077,0.3888888888888889,1.0,0.7619047619047619,3,0.11538461538461539,0.05555555555555555,1.0,0.6666666666666666,2,0.07692307692307693,1.0,1.0
pdd_10w,promised_delivery_end_range_date_at_order,292982,Suofeinaite-networktech LLC GA 31326 ,88610,Suofeinaite-networktech LLC,"CA,GA,MD,NJ,NY,TX",APS AEOF,Yolanda GUI,GA,Rincon,31326,SAVANNAH,GA,54,0.6296296296296298,0.6296296296296298,26,28,0.48148148148148145,0.5384615384615384,0.7142857142857144,0.5384615384615384,0.7142857142857144,2,0.07692307692307693,0.037037037037037035,0.5,0.5,0.8890844326133005,2,0.07692307692307693,0.037037037037037035,0.0,0.0,0.012461024409977645,5,0.19230769230769232,0.09259259259259259,0.6,0.6,2,0.07692307692307693,0.037037037037037035,0.5,0.5,10,0.38461538461538464,0.7,0.7
pdd_10w,promised_delivery_end_range_date_at_order,434901,shenzhenshijuxingjiajugongyinglianfuwuyou SAV,301993,shenzhenshijuxingjiajugongyinglianfuwuyouxiangongsi,"CA,GA,NJ",APS AEOF,Asia Supplier Service Desk,GA,Rincon,31326,SAVANNAH,GA,52,0.9230769230769228,0.8461538461538464,26,26,0.5,0.8461538461538461,1.0,0.7692307692307693,0.9230769230769229,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,2,0.07692307692307693,0.038461538461538464,1.0,1.0,24,0.9230769230769231,0.8333333333333333,0.7499999999999999
pdd_10w,promised_delivery_end_range_date_at_order,242185,Zhejiangchengjieyiyeyouxiangongsi CA 92571,241673,Zhejiangchengjieyiyeyouxiangongsi,"CA,GA,NJ,PA",Wayfair,Asia Supplier Service Desk,CA,Perris,92571,RIALTO LOCAL,CA,52,0.8846153846153845,0.7307692307692306,26,26,0.5,0.8846153846153845,0.8846153846153845,0.7307692307692307,0.730769230769231,0,0.0,0.0,,,,0,0.0,0.0,,,,0,0.0,0.0,,,14,0.5384615384615384,0.2692307692307692,0.857142857142857,0.6428571428571429,12,0.46153846153846156,0.9166666666666666,0.8333333333333334
pdd_10w,promised_delivery_end_range_date_at_order,286849,"Shenzhen Laiwo Trading Co., Ltd. CA 92509",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",APS,Stella Yin,CA,Riverside,92509,RIALTO LOCAL,CA,50,0.9199999999999999,0.7599999999999998,26,24,0.52,1.0,0.8333333333333333,0.8461538461538461,0.6666666666666667,0,0.0,0.0,,,,0,0.0,0.0,,,,16,0.6153846153846154,0.32,1.0,0.8124999999999999,1,0.038461538461538464,0.02,1.0,1.0,9,0.34615384615384615,1.0,0.8888888888888888
pdd_10w,promised_delivery_end_range_date_at_order,454841,HomeRoots NY 12903,39171,OceanTailer DBA HomeRoots,"AL,CA,FL,GA,IL,MI,NC,NJ,NY,PA,TX,VA,WA",Decor,Waverly Winterer,NY,Plattsburgh ,12903,PLATTSBURGH,NY,50,0.7599999999999999,0.6799999999999999,26,24,0.52,0.730769230769231,0.7916666666666666,0.6538461538461537,0.7083333333333333,0,0.0,0.0,,,,0,0.0,0.0,,,,17,0.6538461538461539,0.34,0.6470588235294119,0.6470588235294119,5,0.19230769230769232,0.1,0.8,0.6,4,0.15384615384615385,1.0,0.75
