lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,356941,Espiron Optimum Inc NJ 08817,296653,Espiron Optimum Inc,"CA,GA,IL,NJ,TX",5,Casegoods,Supplier Service Desk,NJ,Edison,08817,250 Carter Dr ,WOODBRIDGE LOCAL,NJ,8832,72,3,11,0.1527777777777778,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,6,10,0.1388888888888889,West Savannah  Ncpc (GA) 17%; Chino (CA) 15%; West Rialto (CA) 7%; Houston (TX) 1%; Industry (CA) 1%,2,0.027777777777777776,69,52,51,19,0.2714285714285714,-8.624706776443258,-1.4805906595628457,428.34444444444443,1649.4522727272724,1555.6260869565215,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,3979,MelissaandDoug NJ- 08831,518,Melissa and Doug,"CA,NJ",2,Youth Furniture & Decor,Riki Watanabe,NJ,Monroe Township,08831,380 Deans Rhode Hall Rd,PRINCETON,NJ,8810,72,3,10,0.1388888888888889,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,10,0.1388888888888889,Tracy (CA) 21%,5,0.06944444444444445,15,15,15,52,0.7761194029850746,-0.47530127433941877,-0.5886964167245344,875.186274509804,1062.4199999999996,656.0000000000001,0.9861111111111112,non_compliant_shipping
msbd_2w,msbd_su,2,459750,CUBE OFFICE FURNITURE LTD. NJ 08016,266450,CUBE OFFICE FURNITURE LTD.,"CA,GA,IL,NJ,PA,TX",6,APS Wayfair Professional,Fiona Jiang,NJ,Burlington,08016,"1900B River Rd, Burlington, NJ 08016",ROBBINSVILLE,NJ,8691,72,3,3,0.041666666666666664,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.041666666666666664,Fairless Hills (PA) 89%,3,0.041666666666666664,68,66,3,66,0.9565217391304348,0.07463507882826963,0.7279370995791757,493.11428571428576,410.8703703703703,141.8597014925373,0.9861111111111112,non_compliant_shipping
msbd_2w,msbd_su,2,402623,  NJJW03,147876,ningbotanluzheguojimaoyiyouxiangongsi,"CA,GA,NJ,PA,TN,TX",6,APS Outdoor,Amber Xiang,NJ,Edison,08817,300 Cedar Lane Suite B,WOODBRIDGE LOCAL,NJ,8832,72,3,2,0.027777777777777776,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.013888888888888888,Houston (TX) 1%,4,0.05555555555555555,68,4,2,66,0.9705882352941176,0.02787419254377658,0.657892010422078,471.4731707317073,449.1833333333333,48.27058823529412,0.8750000000000001,non_compliant_shipping
msbd_2w,msbd_su,2,201392,Blue Nile Mills NJ 08817,116128,Blue Nile Mills,"CA,NJ,TX",3,Rugs,Supplier Service Desk,NJ,Edison,08817,380 Mill Road,WOODBRIDGE LOCAL,NJ,8832,72,3,1,0.013888888888888888,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.013888888888888888,Houston (TX) 1%,8,0.1111111111111111,64,1,1,63,0.984375,-0.0010669330669330665,-0.05868131868131866,711.4193548387095,712.2909090909092,25.5703125,0.7638888888888887,non_compliant_shipping
msbd_2w,msbd_su,2,476041,XY-GA5 31407,295162,beijun(tianjin)kejifazhanyouxiangongsi,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,GA,Port Wentworth,31407,302 International Trade Pkwy,SAVANNAH,GA,31408,72,3,13,0.18055555555555555,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,12,0.16666666666666666,West Rialto (CA) 10%; South Rialto - Ncpc (CA) 11%; Oceanside (CA) 1%,2,0.027777777777777776,70,18,20,50,0.7142857142857143,-0.64378868751814,-1.1975808027971078,761.6220338983053,990.2375000000003,602.3242857142857,0.9861111111111112,non_compliant_shipping
msbd_2w,msbd_su,2,444034,Liangcang-CA-01,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Nicole Sun,CA,Eastvale,91752,12300 Riverside Drive,WEST RIALTO,CA,92316,71,3,2,0.028169014084507043,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.028169014084507043,Lehigh Valley (PA) 3%; West Savannah  Ncpc (GA) 1%,2,0.028169014084507043,67,3,3,66,0.9565217391304348,-0.03138780079068156,-1.4960803106692477,1074.487096774193,1139.1596774193551,126.46268656716414,0.8028169014084506,non_compliant_shipping
msbd_2w,msbd_su,2,456884,Plagoods LLC CA 91761,452807,Plagoods LLC,"CA,MA,NJ",3,Wayfair,Sylvia Ding,CA,Ontario,91761,1251 S Rockefeller ave unit B Ontario CA 91761,CHINO LOCAL,CA,91710,71,3,13,0.18309859154929578,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,10,0.14084507042253522,Metuchen (NJ) 20%,10,0.14084507042253522,60,19,19,42,0.6885245901639344,-3.8241695798226187,0.14975109572516707,1256.4225806451614,1227.4792452830188,812.6516666666666,0.9295774647887325,non_compliant_shipping
msbd_2w,msbd_su,2,456845,SUMMER BELLA INC IL 60542,47589,SUMMER BELLA INC,"CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Danica Guo,IL,North Aurora,60542,"C/O 320 Overland Dr,North Aurora,IL,60542",CAROL STREAM,IL,60188,71,3,19,0.2676056338028169,16,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,6,0.08450704225352113,Austell (GA) 14%; Scranton (PA) 1%; Robbinsville (NJ) 1%,3,0.04225352112676056,26,25,25,43,0.6323529411764706,0.05007643091534544,0.13353714910758782,1042.1142857142854,1008.1224489795918,272.9402985074627,0.9577464788732395,non_compliant_shipping
msbd_2w,msbd_su,2,299525,YDYUSE01,57016,ROOJER LIMITED,"CA,GA,NJ,TX",4,APS,Frank Huang,NJ,Howell,07728,400 Fairfield Road,PRINCETON,NJ,8810,71,3,1,0.014084507042253521,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.014084507042253521,Houston (TX) 1%,1,0.014084507042253521,41,41,1,69,0.9857142857142858,-0.029871679042018113,-0.07152382106922052,660.0188679245282,604.6341463414634,53.10285714285713,0.971830985915493,non_compliant_shipping
msbd_2w,msbd_su,2,44968,Hasegawa Ladders NY 11788,21749,"HasegawaUSA,Inc.","NY,OR",2,Storage & Org - Frequency,Supplier Service Desk,NY,Hauppauge,11788,28 Central Ave,LONG ISLAND,NY,11741,71,2,9,0.1267605633802817,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,9,0.1267605633802817,Sherwood (OR) 14%,0,0.0,10,10,10,61,0.8591549295774648,-0.019492645399088567,-0.1364485177936201,1121.296153846154,1004.7979591836734,417.18309859154925,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,246544,shenzhen haileyikejiyouxiangongsi NJ 08505,229949,"Guangxi Chaotuo International Trade Co., Ltd","CA,NJ,TX",3,APS Mattresses,Checky Yi,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,71,3,20,0.28169014084507044,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,18,0.2535211267605634,Houston (TX) 32%; Fairfield Annex (CA) 7%,4,0.056338028169014086,66,63,47,20,0.29850746268656714,-1.554923929535557,-0.30853588354742856,490.68181818181824,708.6574468085105,940.6164179104477,0.9718309859154931,non_compliant_shipping
msbd_2w,msbd_su,2,301292,"Shenzhen Litian Technology Co., Ltd GA 31326",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS,Nicole Sun,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,71,3,14,0.19718309859154928,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,5,0.07042253521126761,Lehigh Valley (PA) 4%; Rialto (CA) 1%; South Rialto - Ncpc (CA) 1%,4,0.056338028169014086,67,25,25,42,0.6268656716417911,0.07540604289823577,-0.014327677232254702,664.111475409836,648.7592592592592,215.94179104477607,0.5492957746478874,non_compliant_shipping
msbd_2w,msbd_su,2,298842,weifangshijinyekuajingdianzishangwuyou NJ 08505,224654,weifangshijinyekuajingdianzishangwuyouxiangongsi,"CA,GA,NJ",3,APS,Nora Li,NJ,Bordentown,08016,1900 River Rd,ROBBINSVILLE,NJ,8691,71,3,8,0.11267605633802817,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,7,0.09859154929577464,Rialto (CA) 10%; Chino Hills Ncpc (CA) 10%; West Savannah  Ncpc (GA) 6%; South Atlanta Ncpc (GA) 6%; South Rialto - Ncpc (CA) 3%,1,0.014084507042253521,58,58,26,44,0.6285714285714286,-5.3884085049989805,-1.272718482106956,659.328,1222.1999999999998,739.1128571428574,0.9859154929577465,non_compliant_shipping
msbd_2w,msbd_su,2,148065,XIAMEN GLOBAL SELECTION IMP  EXP CO TX 77041,86362,XIAMEN GLOBAL SELECTION IMP  EXP CO LTD,"CA,NY,TX",3,APS Youth,Mariah Mao,TX,HOUSTON,77041,7120 Brittmoore Road,NORTH HOUSTON,TX,77041,71,3,1,0.014084507042253521,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.014084507042253521,North Bethpage (NY) 1%,1,0.014084507042253521,1,1,1,69,0.9857142857142858,-0.014061177688034129,-0.8014871282179453,1009.959649122807,1032.4631578947367,24.084285714285713,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,306977,"Shenzhen feijiaran co.,ltd NJ 07001",306973,"Shenzhen feijiaran co.,ltd","CA,NJ",2,Wayfair,Emma Wang,NJ,Avenel,07001,5AB Terminal Way,SOUTH CARTERET,NJ,7008,70,3,12,0.17142857142857143,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,12,0.17142857142857143,Chino (CA) 21%; Industry (CA) 13%; Hayward (CA) 1%,4,0.05714285714285714,65,25,25,41,0.6212121212121212,-1.8041983713379208,-1.7915664036194776,752.5411764705881,1578.2117647058822,1031.72,0.8571428571428572,non_compliant_shipping
msbd_2w,msbd_su,2,450745,                 WPNJ7,308237,chongqinghongliyangmaoyiyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS K&D,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,70,3,10,0.14285714285714285,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,9,0.12857142857142856,West Savannah  Ncpc (GA) 6%; Romeoville Rsf (IL) 7%; Houston (TX) 4%; Burbank (CA) 1%,0,0.0,66,53,23,47,0.6714285714285714,-3.22694983930673,0.3682090161885476,456.97391304347826,542.8523809523808,423.25428571428563,0.9714285714285714,non_compliant_shipping
msbd_2w,msbd_su,2,100147,NingBo KaiMeiChen DianZiShangWu You NJ 08820,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,NJ,Edison,08820,10 Progress St,WOODBRIDGE LOCAL,NJ,8832,70,3,1,0.014285714285714285,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.014285714285714285,Rialto (CA) 6%,12,0.17142857142857143,57,4,4,54,0.9310344827586207,-0.9535417195337662,-1.1337125460663355,641.3594594594596,745.3925,198.21403508771937,0.9428571428571427,non_compliant_shipping
msbd_2w,msbd_su,2,239141,Shenzhenshi Yilaitake Kejiyouxiangongsi CA 92408,229868,Shenzhenshi Yilaitake Kejiyouxiangongsi,"CA,GA,IL,PA,TX",5,Appliances,Tracy Rong,CA,San Bernardino,92408,750S Valley View Ave,WEST RIALTO,CA,92316,70,3,19,0.2714285714285714,18,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,9,0.12857142857142856,Mccook (IL) 29%,0,0.0,31,31,31,39,0.5571428571428572,-4.214717569105257,-0.22082390345168879,891.472727272727,960.2863636363638,930.7457142857144,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,493465,Hompany Technologies Limited NJ 07036,184037,Hompany Technologies Limited,"CA,GA,IL,NJ",4,APS Bedroom,Asia Supplier Service Desk,NJ, Linden,07036,"Building E, 500 Linden Logistics Way",LINDEN,NJ,7036,70,3,19,0.2714285714285714,16,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,19,0.2714285714285714,Fairfield Annex (CA) 39%; Savannah (GA) 1%; West Savannah  Ncpc (GA) 1%; South Rialto - Ncpc (CA) 1%,1,0.014285714285714285,68,35,32,37,0.5362318840579711,-10.047056293099306,-1.3863247657544664,787.7283018867925,1566.0075471698115,1284.388235294118,0.9857142857142858,non_compliant_shipping
msbd_2w,msbd_su,2,509027,Shanghaiyiweierkejiyouxiangongsi NJ 08068,306974,Shanghaiyiweierkejiyouxiangongsi,"CA,NJ",2,APS Home Improvement,Asia Supplier Service Desk,NJ,Pemberton,08068,200 S Pemberton Rd,CAMDEN,NJ,8007,69,3,2,0.028985507246376812,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.014492753623188406,Industry (CA) 1%,0,0.0,44,2,2,67,0.9710144927536232,-0.05027637026517398,0.3848262184957895,769.0666666666667,783.4963636363636,100.9086956521739,0.9565217391304349,non_compliant_shipping
msbd_2w,msbd_su,2,450324,Mesa Hybrid Inc NJ 08505,441438,Mesa Hybrid Inc,"AL,CA,GA,IL,NJ,NY,TX",7,Lighting,Supplier Service Desk,NJ,Bordentown,08505,C/O 1170 Florence Columbus Rd,ROBBINSVILLE,NJ,8691,69,3,1,0.014492753623188406,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.014492753623188406,West Rialto (CA) 1%,3,0.043478260869565216,65,1,1,65,0.9848484848484849,-0.017281028179083068,-1.2166596550273454,1091.645,1133.85,69.26515151515152,0.9420289855072463,non_compliant_shipping
msbd_2w,msbd_su,2,363247,"Ningbo Xiangni Technology Co., Ltd. GA 31326",363210,"Ningbo Xiangni Technology Co., Ltd.","CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,GA,Rincon,31326,2008 Trade Center Blvdsuite 200,SAVANNAH,GA,31408,69,3,4,0.057971014492753624,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.014492753623188406,Metuchen (NJ) 1%,3,0.043478260869565216,65,4,4,62,0.9393939393939394,0.029949595078345565,0.30356105064859107,775.2848484848486,707.8909090909092,129.90153846153848,0.9275362318840581,non_compliant_shipping
msbd_2w,msbd_su,2,503983,ningboxuxindianzishangwuyouxiangongsi TX 77521,286148,ningboxuxindianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Outdoor,David Liu,TX,Baytown,77521,1770 East Freeway Services Rd,BAYTOWN,TX,77521,69,3,14,0.2028985507246377,8,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,14,0.2028985507246377,Richmond Hill Ncpc (GA) 23%; Chino Hills Ncpc (CA) 3%; Princeton (NJ) 1%; East Brunswick (NJ) 1%,4,0.057971014492753624,51,21,21,44,0.676923076923077,-0.5848576894916386,0.13140034027167227,1000.7578947368422,1041.839285714285,384.63906249999997,0.8985507246376808,non_compliant_shipping
msbd_2w,msbd_su,2,328058,shenzhenshihongweimaoyiyouxiangongsi NJ 08691,154131,shenzhenshihongweimaoyiyouxiangongsi,"CA,NJ",2,APS Home Improvement,Asia Supplier Service Desk,NJ,Hamilton Township,08691,2555 Kuser Road,ROBBINSVILLE,NJ,8691,69,3,2,0.028985507246376812,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.028985507246376812,Oceanside (CA) 1%; West Rialto (CA) 4%,2,0.028985507246376812,4,4,4,63,0.9402985074626866,-0.8918601457391343,-2.5542570951585977,574.0107142857142,691.3888888888889,162.5477611940298,0.9130434782608695,non_compliant_shipping
msbd_2w,msbd_su,2,510729,PP-NJC_NJ_US,201334,WuHanPangPangPingPingDianZiShangWuYouXianGongSi,"CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,NJ,FLANDERS,07836,703 BARTLEY CHESTER ROAD SUITE B,DOVER,NJ,7801,69,3,2,0.028985507246376812,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.028985507246376812,Fairfield Annex (CA) 1%; Burbank (CA) 1%,4,0.057971014492753624,63,12,3,62,0.9538461538461539,-1.2064765148907117,0.44193118614374105,906.7772727272729,822.2458333333335,143.94307692307692,0.9275362318840581,non_compliant_shipping
msbd_2w,msbd_su,2,517488,"Shenzhen Jiayuan Decoration Materials Co., Ltd. CA 92324",86802,"Shenzhen Jiayuan Decoration Materials Co., Ltd.","CA,NJ",2,Upholstery,Supplier Service Desk,CA,Colton,92324,2163 Riverside Ave,WEST RIALTO,CA,92316,69,2,10,0.14492753623188406,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,9,0.13043478260869565,East Brunswick (NJ) 13%,4,0.057971014492753624,60,10,10,55,0.8461538461538461,0.13245256608588785,0.7609902864705526,1935.4275862068969,1653.9561403508771,428.48125000000005,0.9420289855072465,non_compliant_shipping
msbd_2w,msbd_su,2,447305,US-POD-NJ,82169,"DALI FORTUNE TRADE CO.,LIMITED","CA,KY,NJ",3,APS Rugs,Rainbow Wu,NJ,Millburn,07041,67 to 71 E Willow St,WOODBRIDGE LOCAL,NJ,8832,69,1,3,0.043478260869565216,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.028985507246376812,Los Angeles (CA) 3%,8,0.11594202898550725,61,4,4,57,0.9344262295081968,-0.12241230670106323,-1.836184600515949,916.6529411764707,992.891111111111,98.3311475409836,0.9275362318840581,non_compliant_shipping
msbd_2w,msbd_su,2,486220,Tianle International Group Limited NJ 07306,452360,Tianle International Group Limited,"CA,GA,NJ,TX",4,APS K&D,Evie Li,NJ,Jersey ,07306,301 Broadway,SECAUCUS,NJ,7307,69,3,8,0.11594202898550725,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,4,8,0.11594202898550725,Rialto (CA) 10%; South Rialto - Ncpc (CA) 4%; South Atlanta Ncpc (GA) 16%; Sugar Land (TX) 1%,3,0.043478260869565216,52,28,27,39,0.5909090909090909,-3.5328926436356403,-1.0226760494604032,396.2560975609756,802.8911111111112,689.5863636363638,0.855072463768116,non_compliant_shipping
msbd_2w,msbd_su,2,452211,YQNMD-BLL,63641,"Zhejiang On Leap Furnishing Co.,Ltd.","CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,NJ,Linden,07036,500 Linden Logistics Way,LINDEN,NJ,7036,69,3,8,0.11594202898550725,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.014492753623188406,West Savannah  Ncpc (GA) 1%,6,0.08695652173913043,62,11,11,52,0.8253968253968254,-0.1404061625045424,0.021895869505871704,592.0589743589744,573.8714285714285,185.42786885245897,0.9565217391304347,non_compliant_shipping
msbd_2w,msbd_su,2,229183,Hebei Xiong an Aibike Technology Co Ltd TX1,135780,Hebei Xiong an Aibike Technology Co Ltd,"CA,GA,NJ,TX",4,APS K&D,Carol Li,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,69,3,5,0.07246376811594203,3,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.014492753623188406,South Rialto - Ncpc (CA) 1%,8,0.11594202898550725,61,9,9,52,0.8524590163934426,-1.4706282823325874,-0.5939028448123195,492.2268292682926,773.3982456140352,186.02622950819674,0.5362318840579711,non_compliant_shipping
msbd_2w,msbd_su,2,352048,"Shenzhen Jinjiachuang Trading Co., Ltd. NJ 08075",111397,"Shenzhen Jinjiachuang Trading Co., Ltd.","CA,GA,NJ",3,APS K&D,Asia Supplier Service Desk,NJ,Delanco,08075,"951 Coopertown Rd Delanco, NJ 08075 United States",CAMDEN,NJ,8007,69,3,2,0.028985507246376812,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.028985507246376812,Rialto (CA) 1%; South Rialto - Ncpc (CA) 1%,1,0.014492753623188406,68,10,2,66,0.9705882352941176,-0.03323875069891923,-0.9635378771211632,764.1500000000001,811.6758620689654,116.30882352941175,0.9855072463768116,non_compliant_shipping
msbd_2w,msbd_su,2,349599,Luxurious Fusion Inc CA 91789(2),281487,Luxurious Fusion Inc,"CA,DE,GA,IL,NJ,TX",6,Casegoods,Asia Supplier Service Desk,CA,City of Industry,91789,CO 151 Marcellin Dr,INDUSTRY,CA,91789,69,3,7,0.10144927536231885,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,6,0.08695652173913043,Linden (NJ) 7%; West Savannah  Ncpc (GA) 3%,5,0.07246376811594203,33,9,9,55,0.859375,-0.9985813825882692,-0.759286870108849,1187.5953846153843,1231.6377049180326,382.3625,0.9565217391304348,non_compliant_shipping
msbd_2w,msbd_su,2,409002,Shanghai Woyao Trading Co Ltd GA 30122,163583,Shanghai Woyao Trading Co Ltd,"CA,GA,NJ,PA",4,APS Decor,Asia Supplier Service Desk,GA,Lithia Springs,30122,780 Douglas Hills Rd,AUSTELL,GA,30168,68,3,3,0.04411764705882353,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.04411764705882353,Fairfield Annex (CA) 4%,1,0.014705882352941176,22,4,4,63,0.9402985074626866,-0.06350859865062528,-1.0869665833487632,659.610769230769,714.9984375,133.56119402985072,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,334431,SHANGHAI LEJIA MAOYI YOUXIANGONGSI CA 91730,298106,SHANGHAI LEJIA MAOYI YOUXIANGONGSI,"CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,11599 Arrow Route,WEST RIALTO,CA,92316,68,3,13,0.19117647058823528,8,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,13,0.19117647058823528,East Brunswick (NJ) 25%; South Dallas Rsf (TX) 1%; Richmond Hill Ncpc (GA) 1%,0,0.0,68,16,17,51,0.75,0.15683458562651487,0.7033661962749317,995.7083333333331,632.1449999999999,628.739705882353,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,330215,kaylastudio Inc CA 92335,254953,kaylastudio Inc,"CA,GA,NJ",3,APS Home Improvement,Hernando Xia,CA,Fontana,92335,14928 Washington Dr,WEST RIALTO,CA,92316,68,3,4,0.058823529411764705,3,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.014705882352941176,Secaucus (NJ) 1%,3,0.04411764705882353,10,2,10,55,0.8461538461538461,-0.17498441342250062,0.2863053336795187,989.6415094339625,991.1788461538458,141.68125,0.8676470588235294,non_compliant_shipping
msbd_2w,msbd_su,2,351629,MATCH LAND INTERNATIONAL LIMITED GA 31302,351196,MATCH LAND INTERNATIONAL LIMITED,"CA,GA,MO,NJ,TX",5,APS Home Improvement,Evelyn Chen,GA,Bloomingdale,31302,301 Savannah Portside International Park,SAVANNAH,GA,31408,68,3,1,0.014705882352941176,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.014705882352941176,Metuchen (NJ) 1%,1,0.014705882352941176,66,2,2,65,0.9701492537313433,0.019172046280290147,0.94623786407767,592.5297872340426,581.3450980392155,34.22272727272726,1.0,non_compliant_shipping
msbd_2w,msbd_su,2,43668,Serta National MD 20785,924,Serta National,"MD,MI,NC,OK,TN,TX,UT,WA,WI",9,Mattress,Keegan Kerr,MD,Hyattsville,20785,8415 Ardwick Ardmore Rd,UPPER MARLBORO,MD,20774,68,3,1,0.014705882352941176,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.014705882352941176,Concord (NC) 74%,9,0.1323529411764706,57,55,52,7,0.11864406779661017,-1.7340797765024276,0.563997139792635,172.38333333333333,535.071875,405.1571428571428,0.8970588235294118,non_compliant_shipping
msbd_2w,msbd_su,2,413688, JF 13,329334,"Jiangmen Allred Lighting Technology Co., Ltd.","CA,GA,NJ,TX",4,APS Home Improvement,Asia Supplier Service Desk,NJ,New Brunswick ,08901,780 Jersey Ave,EAST BRUNSWICK,NJ,8816,68,3,1,0.014705882352941176,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.014705882352941176,Rialto (CA) 1%,3,0.04411764705882353,2,1,1,64,0.9846153846153847,-0.050167537620360976,-2.4080418057773265,694.9719999999999,746.7833333333335,43.2904761904762,0.9558823529411765,non_compliant_shipping
msbd_2w,msbd_su,2,514017,SVG3,296653,Espiron Optimum Inc,"CA,GA,IL,NJ,TX",5,Casegoods,Supplier Service Desk,GA,Rincon,31326,3300 Coastal Trade Center Parkway,SAVANNAH,GA,31408,67,3,13,0.19402985074626866,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,5,9,0.13432835820895522,Fairfield Annex (CA) 12%; Rialto (CA) 1%; Industry (CA) 1%; Chino (CA) 3%; South Rialto - Ncpc (CA) 3%,3,0.04477611940298507,64,21,21,43,0.671875,-1.341436186346034,-3.164120839466621,811.8089285714286,1318.1634615384614,612.3078124999998,0.9850746268656716,non_compliant_shipping
msbd_2w,msbd_su,2,504326,ROGER HOUSE LLC PA 19120,194182,ROGER HOUSE LLC,"CA,FL,PA",3,Plumbing,Kate Poletynski,PA,Philadelphia,19120,300 E Godfrey Ave door 11 Unit  G2,PHILADELPHIA,PA,19154,67,3,4,0.05970149253731343,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.04477611940298507,Sanford (FL) 9%,3,0.04477611940298507,8,8,7,57,0.890625,-0.31110245804932335,-0.27875285040092657,428.0511111111112,491.5954545454545,106.97968750000001,0.7611940298507464,non_compliant_shipping
msbd_2w,msbd_su,2,334349,Oriental Tree INC NJ 08003,88782,Oriental Tree INC,"CA,GA,NJ,TX",4,APS Home Improvement,Danica Guo,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,67,3,6,0.08955223880597014,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.04477611940298507,Fairfield Annex (CA) 1%; South Rialto - Ncpc (CA) 1%; West Savannah  Ncpc (GA) 1%,2,0.029850746268656716,65,44,9,56,0.8615384615384616,-0.20882367951081945,-0.08950661889761319,650.9794117647059,599.9266666666667,219.49846153846156,0.9253731343283583,non_compliant_shipping
msbd_2w,msbd_su,2,500368,"Ningbo FanKai E-commerce Co., Ltd._1 NJ 08036",83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,NJ,HAINESPORT,08036,"1517 NJ-38, BUILDING 2, HAINESPORT, NJ 08036",CAMDEN,NJ,8007,67,2,11,0.16417910447761194,10,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,11,0.16417910447761194,Fairless Hills (PA) 97%,2,0.029850746268656716,65,65,13,52,0.8,0.12391105090303545,0.59068396581188,962.3844444444444,643.0048780487805,384.40461538461545,0.9701492537313432,non_compliant_shipping
