lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,472179,"Ningbo FanKai E-commerce Co., Ltd._1 IL 60517",83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,IL,Woodridge,60517,1433 Internationale Pkwy,MCCOOK,IL,60525,48,2,16,0,16,0.3333333333333333,16,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,3,16,0.3333333333333333,Princeton (NJ) 44%; Rialto (CA) 21%; Robbinsville (NJ) 4%,2,0.041666666666666664,45,42,42,4,0.08695652173913043,-0.173433796251721,429.43913043478267,998.7333333333333,1131.45,1.0,0.4166666666666666,1.0,0.625,,,,,,,1.0,0.625,,,16,True,non_compliant_shipping
msbd_2w,msbd_su,2,359136,Nanjing zhihuo wangluokejiyouxiangongsi NJ 08854,353757,Nanjing zhihuo wangluokejiyouxiangongsi,"CA,GA,NJ,TX",4,Grills,Asia Supplier Service Desk,NJ,Middlesex County,08854,1570 S. Washington Avenue,WOODBRIDGE LOCAL,NJ,8832,48,3,7,0,7,0.14583333333333334,7,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,7,0.14583333333333334,Houston (TX) 29%,3,0.0625,45,45,14,31,0.6888888888888889,0.37302503436805257,665.0653846153847,429.6052631578947,553.1272727272728,0.9166666666666665,0.8333333333333329,1.0,1.0,,,,,,,1.0,1.0,,,7,True,non_compliant_shipping
msbd_2w,msbd_su,2,371441,Xiandangyingriyongpinyouxiangongsi NJ 08817,371434,Xiandangyingriyongpinyouxiangongsi,"CA,NJ,TX",3,Wayfair,Jynn Jiang,NJ,Edison,08817,30 Executive Avenue,WOODBRIDGE LOCAL,NJ,8832,48,3,4,0,4,0.08333333333333333,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,4,0.08333333333333333,Houston (TX) 6%; Chino (CA) 2%,3,0.0625,45,5,5,40,0.8888888888888888,-0.21412897985310658,519.4888888888889,520.6272727272728,212.45777777777778,0.7291666666666667,0.7499999999999999,1.0,0.75,,,,,,,1.0,0.75,,,4,True,non_compliant_shipping
msbd_2w,msbd_su,2,445742,Quasi Grizz LLC NJ 08505,445259,Quasi Grizz LLC,"CA,NJ",2,Wayfair,Supplier Service Desk,NJ,Bordentown,08505,C/O 1175 Florence Columbus Road UNITB,ROBBINSVILLE,NJ,8691,48,2,5,0,5,0.10416666666666667,3,0,0.0,4,0.08333333333333333,4,0,0.0,,,0,0,0.0,0,,1,1,0.020833333333333332,Chino (CA) 8%,0,0.0,46,11,11,37,0.7708333333333334,0.42171483801674226,776.4783783783785,800.4897435897435,527.1875000000001,0.9374999999999996,0.8125000000000002,0.4,0.6,,,0.25,0.5,,,1.0,1.0,,,5,True,non_compliant_shipping
msbd_2w,msbd_su,2,450727,USWE-20[洛杉矶20号仓],308237,chongqinghongliyangmaoyiyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS K&D,Asia Supplier Service Desk,CA,Jurupa Valley,91752,C/O 11296 Harrel St,WEST RIALTO,CA,92316,48,3,7,0,7,0.14583333333333334,2,0,0.0,2,0.041666666666666664,2,0,0.0,,,0,0,0.0,0,,3,5,0.10416666666666667,Romeoville Rsf (IL) 4%; Richmond Hill Ncpc (GA) 4%; Camden (NJ) 2%,7,0.14583333333333334,39,8,9,32,0.7804878048780488,0.6295285267037071,1007.7511627906975,665.8684210526317,478.71538461538455,0.7499999999999999,0.5833333333333335,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,7,True,non_compliant_shipping
msbd_2w,msbd_su,2,404190,"Shenzhen Laiwo Trading Co., Ltd. TX 77521",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,TX,Baytown,77521,"9120 Interstate 10 East, Ste 200",BAYTOWN,TX,77521,48,3,4,0,4,0.08333333333333333,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,3,4,0.08333333333333333,Richmond Hill Ncpc (GA) 6%; Chino Hills Ncpc (CA) 2%; Savannah (GA) 2%,2,0.041666666666666664,6,6,6,40,0.8695652173913043,-0.6636894088617785,764.4622222222223,817.8581395348835,154.99111111111117,0.8749999999999999,0.6666666666666667,0.25,0.0,,,,,,,0.25,0.0,,,4,True,non_compliant_shipping
msbd_2w,msbd_su,2,485298,"Shenzhen Haoding Technology Co., Ltd CA 92879",352055,"Shenzhen Haoding Technology Co., Ltd","CA,GA,NJ",3,APS AEOF,Asia Supplier Service Desk,CA,ChelseaWei,92879,2571 sampson ave CORONA,WEST RIALTO,CA,92316,48,3,2,0,2,0.041666666666666664,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,2,0.041666666666666664,West Savannah  Ncpc (GA) 4%,2,0.041666666666666664,46,2,2,44,0.9565217391304348,-0.981707440786429,436.1232558139535,468.1268292682927,117.97608695652178,0.7708333333333331,0.7499999999999999,1.0,0.0,,,,,,,1.0,0.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,470794,Wire King Hong Kong Limited GA 30354,60328,Wire King Hong Kong Limited,"CA,GA,NJ,PA,TX",5,APS Housewares & More,Jynn Jiang,GA,Atlanta,30354,3600 Southside Industrial Pkwy,SOUTH ATLANTA,GA,30294,48,2,18,0,18,0.375,14,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,4,18,0.375,Lehigh Valley (PA) 29%; Sugar Land (TX) 6%; West Rialto (CA) 4%; Industry (CA) 2%,0,0.0,48,22,22,26,0.5416666666666666,0.010067956318076887,743.2319148936169,752.8333333333333,513.1312500000001,0.958333333333333,0.9166666666666666,1.0,0.9444444444444444,,,,,,,1.0,0.9444444444444444,,,18,True,non_compliant_shipping
msbd_2w,msbd_su,2,461083,亚特兰大【GA7】,445455,"SHEN ZHEN ZHI HAN TRADING CO., LTD.","CA,GA,NJ,TX",4,APS AEOF,Asia Supplier Service Desk,GA,Buford ,30519,4651 Distribution Parkway,BRASELTON,GA,30517,47,3,1,0,1,0.02127659574468085,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.02127659574468085,West Rialto (CA) 2%,0,0.0,20,5,1,46,0.9787234042553191,,649.695,618.4026315789474,73.87659574468087,1.0,0.8936170212765957,1.0,0.0,,,,,,,1.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,318631,"Shenzhen Lingang Technology Co., LTD CA 92337",276625,"Shenzhen Lingang Technology Co., LTD","CA,FL,NJ,PA",4,APS Rugs,Rainbow Wu,CA,Fontana,92337,13611 Jurupa Ave ,WEST RIALTO,CA,92316,47,3,1,0,1,0.02127659574468085,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.02127659574468085,Lehigh Valley (PA) 2%,3,0.06382978723404255,44,1,1,43,0.9772727272727273,,939.8666666666666,905.353846153846,67.19090909090909,0.9148936170212766,0.851063829787234,1.0,0.0,,,,,,,1.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,364272,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd. GA 31326",337122,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Upholstery,Blair-Yaqing Gong,GA,Rincon,31326,"1600 General way, Rincon GA 31326",SAVANNAH,GA,31408,47,3,11,5,6,0.1276595744680851,7,0,0.0,3,0.06382978723404255,3,0,0.0,,,0,0,0.0,0,,2,3,0.06382978723404255,King Of Prussia (PA) 4%; Fairless Hills (PA) 9%,4,0.0851063829787234,43,19,19,24,0.5581395348837209,0.3190264755022134,619.02,480.9555555555556,263.2860465116279,0.978723404255319,0.8936170212765956,0.8333333333333334,0.8333333333333334,,,0.6666666666666667,0.6666666666666667,,,1.0,1.0,1.0,1.0,6,True,non_compliant_shipping
msbd_2w,msbd_su,2,251156,Wayfair Embellish chang LLC NJ 07114,70498,Embellish chang LLC,"CA,NJ",2,APS Outdoor,Amber Xiang,NJ,Newark,07114,1239 Broad St,NEWARK,NJ,7105,47,3,5,0,5,0.10638297872340426,3,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,5,0.10638297872340426,Arcadia (CA) 9%; Chino Hills Ncpc (CA) 2%,9,0.19148936170212766,38,11,6,32,0.8421052631578947,-1.3863757884389851,752.6766666666667,999.0068965517241,476.6,0.7872340425531913,0.4680851063829787,1.0,0.0,,,,,,,1.0,0.0,,,5,True,non_compliant_shipping
msbd_2w,msbd_su,2,454376,UK HONBAY LIMITED TX 77449,409190,UK HONBAY LIMITED,"CA,GA,NJ,TX",4,Upholstery,Asia Supplier Service Desk,TX,Katy,77449,2244 North Mason Road,HOUSTON LOCAL,TX,77433,47,3,2,0,2,0.0425531914893617,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,2,0.0425531914893617,South Atlanta Ncpc (GA) 4%; South Rialto - Ncpc (CA) 2%,0,0.0,47,3,3,44,0.9361702127659575,-0.17429224001804633,842.272222222222,877.2361111111111,66.51914893617021,0.9574468085106381,0.8297872340425531,0.5,0.0,,,,,,,0.5,0.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,49311,Factory Direct Wholesale TX 77066,46367,Factory Direct Wholesale LLC,"CA,GA,IL,NJ,TX",5,Casegoods,Zichu Wang,TX,Houston,77066,12202 Cutten Rd,SPRING,TX,77388,47,3,2,0,2,0.0425531914893617,0,0,0.0,1,0.02127659574468085,1,0,0.0,,,0,0,0.0,0,,1,1,0.02127659574468085,Arcadia (CA) 2%,4,0.0851063829787234,43,2,2,41,0.9534883720930233,-0.24406691523070417,856.5799999999999,904.3027777777779,82.1813953488372,0.851063829787234,0.6595744680851063,1.0,0.0,,,1.0,0.0,,,1.0,0.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,356565,Extromax Lea Inc GA 31308,177829,Extromax Lea Inc,"CA,GA,NJ,PA,TX",5,APS Upholstery,Frank Huang,GA,Ellabell,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,47,3,1,0,1,0.02127659574468085,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.02127659574468085,Houston (TX) 2%,0,0.0,47,4,4,43,0.9148936170212766,0.022654910604947343,494.93947368421055,496.22368421052636,89.13617021276596,1.0,0.9361702127659574,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,10344,Daltile MD21784,6764,Daltile,"AL,CA,MD,OK,TN,TX",6,Flooring,William Rappole,MD,Eldersburg,21784,1470 Progress Way,HAGERSTOWN LOCAL,MD,21740,47,3,1,0,1,0.02127659574468085,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.02127659574468085,Mesquite (TX) 2%,6,0.1276595744680851,4,1,1,40,0.975609756097561,-1.209922251018141,562.0111111111111,598.3222222222221,40.19230769230769,0.9361702127659574,0.5319148936170214,0.0,0.0,,,,,,,0.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,346523,shenzhenshibeilailidianqiyouxiangongsi PA 18466 ,335200,shenzhenshibeilailidianqiyouxiangongsi,"CA,GA,IL,PA,TX",5,APS,Tracy Rong,PA,Tobyhanna,18466,1901 Corporate Center Drive ,SCRANTON,PA,18640,47,3,4,0,4,0.0851063829787234,2,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,4,0.0851063829787234,Mccook (IL) 6%; Richmond Hill Ncpc (GA) 2%,1,0.02127659574468085,16,14,6,40,0.8695652173913043,0.2924826915699755,383.6954545454546,335.0230769230769,189.82666666666668,0.8936170212765955,0.7234042553191488,0.75,0.75,,,,,,,0.75,0.75,,,4,True,non_compliant_shipping
msbd_2w,msbd_su,2,349519,weifangaiyanshangmaoyouxiangongsi CA 90670 (2),212536,weifangaiyanshangmaoyouxiangongsi,"CA,NJ",2,APS Outdoor,Moti Mao,CA,Santa Fe Springs,90670,12342 Hawkins St,SANTA FE SPRINGS,CA,90670,47,3,1,0,1,0.02127659574468085,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.02127659574468085,Secaucus (NJ) 4%,0,0.0,2,2,2,45,0.9574468085106383,0.6330680048451289,1960.615909090909,1927.3568181818177,117.91914893617026,0.8297872340425528,0.6382978723404256,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,306830,"Shenzhen Laiwo Trading Co., Ltd. TX 77429 (2)",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,TX,Houston ,77429,14415 Fallbrook Dr ,HOUSTON LOCAL,TX,77433,47,3,1,0,1,0.02127659574468085,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.02127659574468085,Richmond Hill Ncpc (GA) 4%,2,0.0425531914893617,45,3,3,42,0.9333333333333333,-1.103179487179487,538.4333333333334,596.7414634146339,80.29999999999998,0.9361702127659574,0.7872340425531913,1.0,0.0,,,,,,,1.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,443996,"Arcadia Design Lighting Co.,LTD PA 19464",357498,"Arcadia Design Lighting Co.,LTD","CA,PA",2,APS Home Improvement,Asia Supplier Service Desk,PA,Pottstown,19464,191 South Keim Street,OAKS,PA,19460,47,3,3,0,3,0.06382978723404255,2,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,3,0.06382978723404255,Chino (CA) 11%,1,0.02127659574468085,5,5,5,41,0.8913043478260869,-2.871000241153944,1046.020588235294,1287.182857142857,289.77173913043475,1.0,0.7234042553191489,1.0,0.0,,,,,,,1.0,0.0,,,3,True,non_compliant_shipping
msbd_2w,msbd_su,2,251211,foshanladisijiajuyouxiangongsi NJ 08016,251210,TOSTA LIMITED_1,"CA,GA,NJ",3,APS Bedroom,Noemi Tang,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,47,3,7,0,7,0.14893617021276595,6,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,7,0.14893617021276595,Braselton (GA) 15%,2,0.0425531914893617,15,15,9,36,0.8,-0.03536233328667787,855.5294117647059,926.3757575757576,252.5911111111111,0.978723404255319,0.7659574468085104,1.0,0.8571428571428572,,,,,,,1.0,0.8571428571428572,,,7,True,non_compliant_shipping
msbd_2w,msbd_su,2,368241,GETPRO E-COMMERCE INC. NJ 07305,65333,GETPRO E-COMMERCE INC.,"CA,NJ",2,APS Home Improvement,Asia Supplier Service Desk,NJ,Jersey City,07305,99 Caven Point Road,SECAUCUS,NJ,7307,46,3,1,0,1,0.021739130434782608,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.021739130434782608,Industry (CA) 9%,9,0.1956521739130435,4,4,4,33,0.8918918918918919,-1.3225585379782983,777.0481481481482,1070.7695652173911,298.07567567567565,0.673913043478261,0.30434782608695654,1.0,0.0,,,,,,,1.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,445414,bazhoushinuolijiajuyouxiangongsi CA 91761-8632,251331,bazhoushinuolijiajuyouxiangongsi,"CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,CA,Ontario,91761-8632,5140 E. Santa Ana Street ,CHINO LOCAL,CA,91710,46,3,9,7,2,0.043478260869565216,7,0,0.0,1,0.021739130434782608,1,0,0.0,,,0,0,0.0,0,,1,1,0.021739130434782608,East Brunswick (NJ) 2%,0,0.0,46,10,10,36,0.782608695652174,-2.0013736466002827,1494.6324999999997,1468.3425000000002,502.4652173913044,1.0,0.7391304347826085,1.0,0.0,,,1.0,0.0,,,1.0,0.0,1.0,0.4285714285714286,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,476865,"Sleemon-Xilinmen Furniture co.,Ltd NJ 08854",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS Upholstery,Naomi JI,NJ,Bordentown,08505,"2015 US-206, Bordentown, NJ 08505",ROBBINSVILLE,NJ,8691,46,2,2,0,2,0.043478260869565216,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,2,0.043478260869565216,Chicago (IL) 2%; South Chicago (IL) 4%,1,0.021739130434782608,30,20,6,39,0.8666666666666667,0.24434699958933231,569.2888888888889,593.197142857143,119.26,0.9565217391304346,0.826086956521739,1.0,1.0,,,,,,,1.0,1.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,455360,SLM-CA2,66461,"Aoodor (Ningbo) Tech CO.,LTD","CA,NJ,SC",3,APS Home Improvement,Asia Supplier Service Desk,CA,Ontario,91761,2501 E Guasti Rd,CHINO LOCAL,CA,91710,46,3,1,0,1,0.021739130434782608,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.021739130434782608,Secaucus (NJ) 2%,2,0.043478260869565216,44,1,1,43,0.9772727272727273,0.7265260323159785,1285.7424999999998,1220.8076923076924,66.18863636363635,0.9565217391304347,0.6956521739130432,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,363883,Prosper Trade Inc NJ 07008,298676,Prosper Trade Inc,"CA,GA,NJ,TX",4,Wayfair Professional,Supplier Service Desk,NJ,carteret,07008,1500 Blair Road,SOUTH CARTERET,NJ,7008,46,3,8,0,8,0.17391304347826086,2,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,3,8,0.17391304347826086,Fairfield Annex (CA) 11%; South Rialto - Ncpc (CA) 13%; Rialto (CA) 15%,0,0.0,46,25,25,21,0.45652173913043476,-1.6626906310948635,430.3085714285713,1365.897142857143,1387.745652173913,0.9565217391304348,0.391304347826087,1.0,0.0,,,,,,,1.0,0.0,,,8,True,non_compliant_shipping
msbd_2w,msbd_su,2,57453,Serta National UT 84101,924,Serta National,"MD,MI,NC,OK,TN,TX,UT,WA,WI",9,Mattress,Keegan Kerr,UT,Salt Lake City,84101,1620 Empire Rd ,SALT LAKE CITY LOCAL,UT,84054,46,3,17,0,17,0.3695652173913043,12,0,0.0,1,0.021739130434782608,1,0,0.0,,,0,0,0.0,0,,3,16,0.34782608695652173,Tacoma (WA) 57%; North Houston (TX) 20%; Madison (WI) 11%,1,0.021739130434782608,45,42,42,3,0.06666666666666667,-0.7797437320046281,607.078947368421,1021.7857142857137,969.0155555555554,0.9565217391304346,0.7391304347826085,1.0,0.8235294117647057,,,1.0,0.0,,,1.0,0.8749999999999999,,,17,True,non_compliant_shipping
msbd_2w,msbd_su,2,85770,The Home Beyond TX75234,50717,The Home Beyond,"CA,NY,TX",3,APS,Asia Supplier Service Desk,TX,Farmers Branch,75234,2261 Morgan Pkwy,IRVING,TX,75062,46,3,1,0,1,0.021739130434782608,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.021739130434782608,Roseville (CA) 2%,1,0.021739130434782608,3,3,2,43,0.9555555555555556,,836.9090909090909,808.4380952380953,78.49545454545456,0.9782608695652174,0.8260869565217392,1.0,0.0,,,,,,,1.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,444174,Jiaxing Anyu Zhineng Jiaju Youxiangongsi GA 31326,233067,Jiaxing Anyu Zhineng Jiaju Youxiangongsi,"CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,GA,Rincon,31326,1200 General Way,SAVANNAH,GA,31408,46,3,11,6,5,0.10869565217391304,10,0,0.0,4,0.08695652173913043,4,0,0.0,,,0,0,0.0,0,,1,1,0.021739130434782608,Metuchen (NJ) 2%,1,0.021739130434782608,45,16,16,29,0.6444444444444445,0.14596628200474016,902.446153846154,868.6272727272727,123.53555555555556,0.8478260869565215,0.673913043478261,0.2,0.0,,,0.0,0.0,,,1.0,0.0,1.0,0.6666666666666666,5,True,non_compliant_shipping
msbd_2w,msbd_su,2,352637,CHANGSHA BATHROOM BUTLER DEZIGN INC OR 97007,208443,CHANGSHA BATHROOM BUTLER DEZIGN INC,"FL,OH,PA",3,APS Housewares & More,Cheryl Zhang,OH,Beaverton,97007,18590 SW Snowglade Dr ,WEST PORTLAND,OR,97217,46,3,1,0,1,0.021739130434782608,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.021739130434782608,Sanford (FL) 2%,4,0.08695652173913043,2,2,2,40,0.9523809523809523,,632.8000000000002,633.7423076923076,89.89756097560974,0.8478260869565218,0.6956521739130433,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,508410,"WenZhou Limu Furniture Co,.ltd NJ 08902",361185,"WenZhou Limu Furniture Co,.ltd","CA,GA,NJ",3,APS AEOF,Carl Li,NJ,North Brunswick,08902,1605 Jersey Ave,EAST BRUNSWICK,NJ,8816,46,3,5,0,5,0.10869565217391304,3,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,5,0.10869565217391304,Chino Hills Ncpc (CA) 15%,1,0.021739130434782608,7,7,7,38,0.8444444444444444,-1.824334263116397,624.1285714285714,865.922857142857,425.92666666666656,1.0,0.8043478260869563,1.0,0.0,,,,,,,1.0,0.0,,,5,True,non_compliant_shipping
msbd_2w,msbd_su,2,238873,SKC-E-NJ-1IND,106632,"HONG KONG REST TRADING CO.,LIMITED","CA,GA,NJ,SC,TX",5,APS,Nora Li,NJ,Dayton,08810,1 Industrial Road,PRINCETON,NJ,8810,46,3,3,0,3,0.06521739130434782,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,2,3,0.06521739130434782,West Savannah  Ncpc (GA) 4%; Houston (TX) 2%,1,0.021739130434782608,45,3,3,42,0.9333333333333333,-0.19959205160232057,685.2384615384616,702.7076923076924,84.83111111111113,0.9565217391304346,0.7608695652173912,0.6666666666666666,1.0,,,,,,,0.6666666666666666,1.0,,,3,True,non_compliant_shipping
msbd_2w,msbd_su,2,472513,EVER UNITED INTERNATIONAL GROUP LIMITED NJ 08837,470956,EVER UNITED INTERNATIONAL GROUP LIMITED,"CA,NJ",2,Wayfair,Supplier Service Desk,NJ,Edison,08837,401 Mill Rd.,WOODBRIDGE LOCAL,NJ,8832,46,3,2,0,2,0.043478260869565216,2,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,2,0.043478260869565216,Rialto (CA) 13%,2,0.043478260869565216,44,7,7,37,0.8409090909090909,-2.1284634065946464,656.1594594594596,970.7685714285715,433.6659090909091,0.9347826086956518,0.7608695652173911,1.0,0.0,,,,,,,1.0,0.0,,,2,True,non_compliant_shipping
msbd_2w,msbd_su,2,241052,ZhangzhoushiXiangchengquXiaoluoboDianzishangwuyouxiangongsi CA 91710,241051,ZhangzhoushiXiangchengquXiaoluoboDianzishangwuyouxiangongsi,"CA,GA,TX",3,Wayfair,Asia Supplier Service Desk,CA,Chino,91710,"13941 Norton Avenue, STE C",CHINO LOCAL,CA,91710,46,3,4,0,4,0.08695652173913043,2,0,0.0,3,0.06521739130434782,3,0,0.0,,,0,0,0.0,0,,1,1,0.021739130434782608,Savannah (GA) 2%,2,0.043478260869565216,44,3,5,39,0.8863636363636364,0.6102960683482825,1598.678787878788,1348.374193548387,208.97500000000002,1.0,0.8695652173913042,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,4,True,non_compliant_shipping
msbd_2w,msbd_su,2,325845,shenzhenshijinmanningkejiyouxiangongsi NJ 08810 ,315215,shenzhenshijinmanningkejiyouxiangongsi,"CA,GA,IL,NJ,NY,TX",6,Casegoods,Asia Supplier Service Desk,NJ,Dayton,08810,121 Herrod Blvd,PRINCETON,NJ,8810,45,3,1,0,1,0.022222222222222223,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.022222222222222223,West Savannah  Ncpc (GA) 2%,1,0.022222222222222223,44,4,1,43,0.9772727272727273,0.04939657591916924,779.540625,804.2612903225806,35.59318181818181,0.9777777777777777,0.7111111111111111,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,31395,Vanity Art NY12204,22111,Vanity Art,"CA,NY,TX",3,Plumbing,Julia Johnson,NY,Menands,12204,21 Simmons Lane,MENANDS GFLA,NY,12204,45,3,1,0,1,0.022222222222222223,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.022222222222222223,Irving (TX) 2%,9,0.2,3,1,1,35,0.9722222222222222,,519.7838709677419,534.756,48.23714285714285,0.6666666666666667,0.7333333333333335,1.0,1.0,,,,,,,1.0,1.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,151426,Ningbo Zhiyou E-Commerce CA 91730,142703,"Ningbo Zhiyou E-Commerce Co., Ltd","CA,GA,NJ,PA",4,APS,Regan Zou,CA,Rancho Cucamonga,91730,9678 Utica Ave.,WEST RIALTO,CA,92316,45,3,1,0,1,0.022222222222222223,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,1,1,0.022222222222222223,Robbinsville (NJ) 2%,1,0.022222222222222223,41,1,1,43,0.9772727272727273,-0.08486160925763,1207.3675675675677,1216.3486486486486,76.68863636363636,0.9555555555555555,0.6888888888888887,1.0,0.0,,,,,,,1.0,0.0,,,1,True,non_compliant_shipping
msbd_2w,msbd_su,2,282622,ZHEJIANG XINGHUA FURNITURE CO LTD CA4,202245,ZHEJIANG XINGHUA FURNITURE CO LTD,"CA,GA",2,APS,Ricky Yu,CA,Rancho Cucamonga,91730,11599 Arrow Route,WEST RIALTO,CA,92316,45,3,2,0,2,0.044444444444444446,0,0,0.0,1,0.022222222222222223,1,0,0.0,,,0,0,0.0,0,,1,1,0.022222222222222223,Richmond Hill Ncpc (GA) 2%,1,0.022222222222222223,44,3,3,41,0.9318181818181818,-1.7972527905033533,845.3942857142856,1003.4114285714284,163.39767441860462,0.9777777777777776,0.6222222222222222,1.0,0.0,,,1.0,0.0,,,1.0,0.0,,,2,True,non_compliant_shipping
