lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,301600,ZhongShanShiJiuWeiZhiNenZhaoMingKeJiYouXianGongSi CA 91730,301577,ZhongShanShiJiuWeiZhiNenZhaoMingKeJiYouXianGongSi,"CA,TX",2,Wayfair,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9189 Utica Ave,WEST RIALTO,CA,92316,54,3,25,0.46296296296296297,0,0.0,0,0.0,25,0.46296296296296297,0,0.0,0,0.0,,,1,35,Fairfield Annex (CA) 65%,0,,7,0.12962962962962962,45,0,33,14,0.2978723404255319,0.005527843225466891,1521.5302325581397,1665.3000000000002,329.0466666666667,0.8148148148148149,0.4814814814814814,0.9199999999999998,0.6,,,,,0.9199999999999998,0.6,,,25,True,ghost_warehouses
msbd_2w,msbd_su,2,496050,Hangzhou Daya Information Technology CA 92407,108072,"Hangzhou Daya Information Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS K&D,Carol Li,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,54,3,42,0.7777777777777778,0,0.0,0,0.0,42,0.7777777777777778,0,0.0,0,0.0,,,1,53,Fairfield Annex (CA) 98%,0,,0,0.0,54,1,53,1,0.018518518518518517,0.014094872654888096,1578.9693877551024,1715.402040816327,482.7925925925926,1.0,0.7037037037037036,1.0,0.6666666666666667,,,,,1.0,0.6666666666666667,,,42,True,ghost_warehouses
msbd_2w,msbd_su,2,315160,Suzhou Yuanrun Trading Co. GA 31302,302479,Suzhou Yuanrun Trading Co.,"CA,GA,NJ,TX",4,APS K&D,Noemi Tang,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,54,2,13,0.24074074074074073,0,0.0,4,0.07407407407407407,9,0.16666666666666666,0,0.0,0,0.0,,,1,15,Williamsburg Ncpc (FL) 28%,0,,0,0.0,54,26,26,28,0.5185185185185185,-0.07307801158301291,616.5408163265307,634.0222222222224,149.94074074074075,1.0,0.8703703703703701,1.0,0.7692307692307693,,,1.0,0.5,1.0,0.8888888888888888,,,13,True,ghost_warehouses
msbd_2w,msbd_su,2,268993,Ningbo Ningshing Ubay Supply Chain CA 91762,238641,"Ningbo Ningshing Ubay Supply Chain Co.,Ltd.","CA,GA,NJ,TX",4,APS Wayfair Professional,Cassie Zhang,CA,Ontario,91762,CO 2221 Remington Ave,CHINO LOCAL,CA,91710,54,3,5,0.09259259259259259,0,0.0,0,0.0,5,0.09259259259259259,0,0.0,0,0.0,,,1,9,Fairfield Annex (CA) 17%,0,,1,0.018518518518518517,52,0,9,44,0.8301886792452831,-0.15522992235071018,911.3760869565215,958.6893617021279,98.00784313725491,0.9074074074074076,0.7962962962962963,1.0,0.8,,,,,1.0,0.8,,,5,True,ghost_warehouses
msbd_2w,msbd_su,2,446348,Senlin Bosheng Trading Limited GA 30122,366520,Senlin Bosheng Trading Limited,"CA,GA,NJ,TX",4,APS Upholstery,Blair-Yaqing Gong,GA,Lithia Springs,30122,850 Douglas Hills RdSuite 100,AUSTELL,GA,30168,54,3,32,0.5925925925925926,0,0.0,15,0.2777777777777778,17,0.3148148148148148,0,0.0,0,0.0,,,2,29,West Savannah  Ncpc (GA) 28%; Richmond Hill Ncpc (GA) 26%,0,,0,0.0,54,22,47,7,0.12962962962962962,-0.26153436710064176,986.0924528301883,1014.6257142857138,295.13333333333344,1.0,0.8703703703703702,1.0,0.8125000000000001,,,1.0,0.6000000000000001,1.0,1.0,,,32,True,ghost_warehouses
msbd_2w,msbd_su,2,460582,Chengdushi Fengteng Technology Co Ltd GA 31326,97940,Chengdushi Fengteng Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,C/O 1100 Heritage Way,SAVANNAH,GA,31408,54,3,6,0.1111111111111111,0,0.0,2,0.037037037037037035,4,0.07407407407407407,0,0.0,0,0.0,,,1,12,Williamsburg Ncpc (FL) 22%,0,,1,0.018518518518518517,52,14,14,39,0.7358490566037735,0.20751701771463438,556.9714285714286,534.9999999999999,86.43846153846151,0.9074074074074073,0.8148148148148148,1.0,0.8333333333333334,,,1.0,0.5,1.0,1.0,,,6,True,ghost_warehouses
msbd_2w,msbd_su,2,315769,Greenhome Trade Inc GA 30517,281985,Greenhome Trade Inc,"CA,GA,NJ,TX",4,Casegoods,Prisha Mark,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,54,3,16,0.2962962962962963,1,0.018518518518518517,11,0.2037037037037037,4,0.07407407407407407,0,0.0,1,0.3333333333333333,2026-08-02: 1,Davenport (FL) 2%,1,6,West Savannah  Ncpc (GA) 11%,0,,3,0.05555555555555555,51,12,29,22,0.43137254901960786,-0.023274279831608017,639.4285714285714,672.635,221.87843137254907,0.7962962962962963,0.7592592592592593,0.8124999999999999,0.75,0.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.5,,,16,True,ghost_warehouses
msbd_2w,msbd_su,2,450400,YC-AW-USCA,61645,COZIO PTY LTD,"CA,NJ",2,APS Upholstery,Frank Huang,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,54,3,10,0.18518518518518517,0,0.0,0,0.0,10,0.18518518518518517,0,0.0,0,0.0,,,1,14,Fairfield Annex (CA) 26%,0,,0,0.0,54,0,14,40,0.7407407407407407,-0.03456175275944561,1060.6799999999998,1104.6799999999998,124.68148148148148,0.8333333333333335,0.5185185185185185,0.7999999999999999,0.5,,,,,0.7999999999999999,0.5,,,10,True,ghost_warehouses
msbd_2w,msbd_su,2,460954, CA BCF,431446,"FOSHAN LIANDU E-COMMERCE CO., LTD.","CA,GA,IL,NJ,TX",5,APS Upholstery,Frank Huang,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,54,3,10,0.18518518518518517,0,0.0,0,0.0,10,0.18518518518518517,0,0.0,0,0.0,,,1,18,Fairfield Annex (CA) 33%,0,,1,0.018518518518518517,43,0,18,35,0.660377358490566,0.05332302125475393,1012.1519999999999,995.9937499999997,155.1924528301887,0.9814814814814814,0.7962962962962965,1.0,0.5,,,,,1.0,0.5,,,10,True,ghost_warehouses
msbd_2w,msbd_su,2,349383,Bella Depot Inc. GA 31322,34959,Bella Depot Inc.,"CA,GA,NJ,TX",4,APS Home Improvement,Emma Wang,GA,Pooler,31322,133 Coleman Blvd,SAVANNAH,GA,31408,53,3,14,0.2641509433962264,0,0.0,9,0.16981132075471697,4,0.07547169811320754,1,0.018867924528301886,0,0.0,,,1,6,Davenport (FL) 11%,1,Rialto (CA) 2%,0,0.0,53,16,20,33,0.6226415094339622,-0.2180044173540407,753.3369565217391,760.9684210526317,200.7283018867924,0.981132075471698,0.8679245283018866,0.9285714285714285,0.7857142857142857,,,1.0,0.8888888888888888,0.75,0.75,1.0,0.0,14,True,ghost_warehouses
msbd_2w,msbd_su,2,492105,Sundale Outdoor GA 31326,36598,Sundale Outdoor,"CA,GA,NJ,PA,TX",5,APS AEOF,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,53,3,8,0.1509433962264151,1,0.018867924528301886,0,0.0,4,0.07547169811320754,3,0.05660377358490566,1,0.3333333333333333,2026-08-02: 1,Williamsburg Ncpc (FL) 2%,1,6,Davenport (FL) 11%,3,Princeton (NJ) 2%; South Rialto - Ncpc (CA) 2%; Chino Hills Ncpc (CA) 2%,14,0.2641509433962264,39,11,11,28,0.717948717948718,-0.19050917879972173,755.2523809523811,812.3103448275862,231.274358974359,0.2641509433962265,0.3962264150943397,0.375,0.375,0.0,1.0,,,0.0,0.0,1.0,0.6666666666666666,8,True,ghost_warehouses
msbd_2w,msbd_su,2,306712,Phantom Interiors Inc GA 30122,205866,Phantom Interiors Inc,"CA,GA,NJ,TX",4,Decor,Supplier Service Desk,GA,Lithia Springs,30122,850 Douglas Hills Rd Suite 100,AUSTELL,GA,30168,52,3,23,0.4423076923076923,0,0.0,2,0.038461538461538464,18,0.34615384615384615,3,0.057692307692307696,0,0.0,,,2,28,West Savannah  Ncpc (GA) 31%; Richmond Hill Ncpc (GA) 23%,3,Chino Hills Ncpc (CA) 2%; Oceanside (CA) 2%; South Rialto - Ncpc (CA) 2%,1,0.019230769230769232,51,11,34,17,0.3333333333333333,-0.4511915966541488,853.8526315789472,1070.325,348.68431372549014,0.9807692307692307,0.8461538461538461,1.0,0.7826086956521738,,,1.0,0.5,1.0,0.9444444444444444,1.0,0.0,23,True,ghost_warehouses
msbd_2w,msbd_su,2,366783,Yantai Jinglingshangmao Youxiangongsi GA 31326,229975,Yantai Jinglingshangmao Youxiangongsi,"CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,GA,Suite 100，Rincon GA 31326,31326,1004 Gateway Parkway，Suite 100，Rincon GA 31326,SAVANNAH,GA,31408,52,2,10,0.19230769230769232,0,0.0,0,0.0,10,0.19230769230769232,0,0.0,0,0.0,,,2,15,Williamsburg Ncpc (FL) 15%; Davenport (FL) 13%,0,,0,0.0,51,15,15,37,0.7115384615384616,0.04254328677728529,668.6743589743592,645.1911764705883,95.40784313725491,1.0,0.7499999999999999,1.0,0.6,,,,,1.0,0.6,,,10,True,ghost_warehouses
msbd_2w,msbd_su,2,450027,Nantongmijieshangmaoyouxiangsi CA 92337(3),301805,Nantongmijieshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS AEOF,Asia Supplier Service Desk,CA,Fontana ,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,52,3,11,0.21153846153846154,0,0.0,0,0.0,11,0.21153846153846154,0,0.0,0,0.0,,,1,22,Fairfield Annex (CA) 42%,0,,4,0.07692307692307693,29,0,22,26,0.5416666666666666,0.28621227229749824,696.7933333333334,644.0926829268292,212.38541666666663,0.9038461538461536,0.5769230769230768,0.9090909090909091,0.36363636363636365,,,,,0.9090909090909091,0.36363636363636365,,,11,True,ghost_warehouses
msbd_2w,msbd_su,2,491638,   CPF_CA_US,114900,"Zhengzhou Tianran Household Co., Ltd","CA,GA,NJ,NY",4,APS Rugs,Cecilia Jia,CA,FONTANA ,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,52,3,7,0.1346153846153846,0,0.0,0,0.0,7,0.1346153846153846,0,0.0,0,0.0,,,1,11,Fairfield Annex (CA) 21%,0,,3,0.057692307692307696,25,0,11,38,0.7755102040816326,-0.01643944727580357,1474.1500000000005,1527.0476190476188,113.68775510204085,0.9615384615384612,0.7692307692307693,1.0,0.8571428571428572,,,,,1.0,0.8571428571428572,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,348104,"DINGJIE TECHNOLOGY INNOVATION CO., LIMITED TX 77429",348056,"DINGJIE TECHNOLOGY INNOVATION CO., LIMITED","CA,PA,TX",3,Wayfair,Asia Supplier Service Desk,TX,Cypress,77429,"14402 Fallbrook Dr Suite 290,Cypress,TX,",HOUSTON LOCAL,TX,77433,52,3,6,0.11538461538461539,0,0.0,0,0.0,6,0.11538461538461539,0,0.0,0,0.0,,,1,6,Ocala (FL) 12%,0,,0,0.0,51,6,6,46,0.8846153846153846,0.858708321733184,1175.2194444444444,1056.8972222222224,106.64705882352945,0.8076923076923076,0.7115384615384615,0.0,0.8333333333333334,,,,,0.0,0.8333333333333334,,,6,True,ghost_warehouses
msbd_2w,msbd_su,2,334354,谷仓GC-萨凡纳1号仓,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS,Yinan Du,GA,Rincon,31326,1009 Gateway Parkway,SAVANNAH,GA,31408,52,3,4,0.07692307692307693,0,0.0,0,0.0,4,0.07692307692307693,0,0.0,0,0.0,,,1,10,Davenport (FL) 19%,0,,2,0.038461538461538464,47,9,9,41,0.82,-0.1641972842154717,438.2022727272727,417.03170731707314,68.14042553191491,0.7307692307692308,0.7307692307692305,0.25,0.25,,,,,0.25,0.25,,,4,True,ghost_warehouses
msbd_2w,msbd_su,2,219576,宁波高玮进出口有限公司 CA 92374,214378,HONEYJOY COMPANY,"CA,GA,IL,NJ,TX,WA",6,APS AEOF,Asia Supplier Service Desk,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,51,3,9,0.17647058823529413,0,0.0,0,0.0,9,0.17647058823529413,0,0.0,0,0.0,,,1,17,Fairfield Annex (CA) 33%,0,,0,0.0,22,0,17,34,0.6666666666666666,0.14890976280040302,1006.3466666666664,1060.959090909091,150.16862745098038,0.980392156862745,0.6470588235294116,1.0,0.5555555555555556,,,,,1.0,0.5555555555555556,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,492846,TUSWNXS01,439102,TURVISION INC,"AL,CA,GA,IL,NJ,TX",6,APS Housewares & More,Supplier Service Desk,GA,Rincon ,31326 ,1004 Gateway Parkway1,SAVANNAH,GA,31408,51,3,11,0.21568627450980393,0,0.0,2,0.0392156862745098,9,0.17647058823529413,0,0.0,0,0.0,,,1,11,Williamsburg Ncpc (FL) 22%,0,,0,0.0,51,13,13,38,0.7450980392156863,0.4156740250541434,689.031111111111,697.6804878048782,82.84313725490198,1.0,0.9215686274509804,1.0,0.8181818181818182,,,1.0,1.0,1.0,0.7777777777777778,,,11,True,ghost_warehouses
msbd_2w,msbd_su,2,431926,A&L Technology Support LLC GA 31407,76378,A&L Technology Support LLC,"CA,GA,NJ,NY,OH,OK,TX",7,Upholstery,Kosi Obi,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,51,3,19,0.37254901960784315,0,0.0,6,0.11764705882352941,12,0.23529411764705882,1,0.0196078431372549,0,0.0,,,2,18,Ocala (FL) 20%; South Atlanta Ncpc (GA) 16%,1,Metuchen (NJ) 2%,0,0.0,50,15,26,25,0.49019607843137253,-0.08643258344721444,772.2999999999997,800.2277777777779,152.90799999999996,1.0,0.9215686274509803,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,19,True,ghost_warehouses
msbd_2w,msbd_su,2,285995,WPLA15,212870,LUNLING HOUSEHOLD INC,"CA,NJ,TX",3,APS,Naomi JI,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,51,3,9,0.17647058823529413,0,0.0,1,0.0196078431372549,8,0.1568627450980392,0,0.0,0,0.0,,,1,15,Fairfield Annex (CA) 29%,0,,0,0.0,49,5,14,37,0.7254901960784313,-0.2740101554266743,1074.7452380952382,1189.0428571428572,280.8041666666666,1.0,0.7647058823529411,1.0,0.6666666666666666,,,1.0,0.0,1.0,0.75,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,286356,OPTIONS TRADING LLC GA 31302,89747,OPTIONS TRADING LLC,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,51,3,16,0.3137254901960784,0,0.0,0,0.0,15,0.29411764705882354,1,0.0196078431372549,0,0.0,,,2,18,Williamsburg Ncpc (FL) 22%; Davenport (FL) 14%,1,Anaheim (CA) 2%,0,0.0,51,19,19,32,0.6274509803921569,0.052028703188872004,860.0974358974358,776.1035714285716,159.23725490196082,0.980392156862745,0.8823529411764705,1.0,0.8749999999999999,,,,,1.0,0.9333333333333332,1.0,0.0,16,True,ghost_warehouses
msbd_2w,msbd_su,2,343372,shenzhenshifeihuangxinxijishuyouxiangongsi CA 92337,294559,shenzhenshifeihuangxinxijishuyouxiangongsi,"CA,GA,NJ",3,APS Decor,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,51,3,16,0.3137254901960784,0,0.0,0,0.0,16,0.3137254901960784,0,0.0,0,0.0,,,1,22,Fairfield Annex (CA) 43%,0,,1,0.0196078431372549,43,0,22,28,0.56,0.2210808443117075,1103.4170212765957,1139.8062499999999,206.90816326530617,0.9411764705882353,0.5098039215686273,1.0,0.4375,,,,,1.0,0.4375,,,16,True,ghost_warehouses
msbd_2w,msbd_su,2,329671,huainanshiliyuhuwaiyongpinyouxiangongsi CA 90703,329668,huainanshiliyuhuwaiyongpinyouxiangongsi,CA,1,Wayfair,Asia Supplier Service Desk,CA,Cerritos,90703,13140 Alondra Blvd ,SANTA FE SPRINGS,CA,90670,51,3,9,0.17647058823529413,4,0.0784313725490196,2,0.0392156862745098,3,0.058823529411764705,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Williamsburg Ncpc (FL) 6%; Chino Hills Ncpc (CA) 2%,1,6,West Savannah  Ncpc (GA) 12%,0,,2,0.0392156862745098,48,14,14,35,0.7142857142857143,0.21586398543101495,1712.0627906976745,1609.5487804878048,750.3458333333331,0.8431372549019607,0.6862745098039214,0.6666666666666666,0.6666666666666666,0.75,1.0,0.0,0.0,1.0,0.6666666666666666,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,450303,Foshan Qida Maoyiyouxiangongsi CA 92337,329343,Foshan Qida Maoyiyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS Mattresses,Blair-Yaqing Gong,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,51,3,28,0.5490196078431373,0,0.0,0,0.0,28,0.5490196078431373,0,0.0,0,0.0,,,1,48,Fairfield Annex (CA) 94%,0,,1,0.0196078431372549,50,0,48,2,0.04,0.024076861395506202,1089.1175,1172.5052631578944,430.75199999999995,0.8235294117647058,0.4509803921568627,0.9285714285714285,0.5357142857142857,,,,,0.9285714285714285,0.5357142857142857,,,28,True,ghost_warehouses
msbd_2w,msbd_su,2,333014,BeiHe-CA-006,305997,Ning Bo Rui Yi Ri Yong Pin You Xian Gong Si,"CA,IL,NJ,TX",4,APS Housewares & More,Asia Supplier Service Desk,CA,Ontario,91764,5007 Ontario Mills Pkwy ,CHINO LOCAL,CA,91710,50,3,18,0.36,0,0.0,0,0.0,8,0.16,10,0.2,0,0.0,,,1,11,Fairfield Annex (CA) 22%,3,South Chicago (IL) 12%; Metuchen (NJ) 6%; Princeton (NJ) 2%,0,0.0,50,15,26,24,0.48,0.4442622196577397,1444.11,1095.5825,797.6799999999998,0.9600000000000001,0.74,0.8888888888888887,0.8888888888888887,,,,,1.0,0.75,0.8,1.0,18,True,ghost_warehouses
msbd_2w,msbd_su,2,254964,XiamenBaiyijiElectronicComd._1 GA 30336,217450,"Xiamen Baiyiji Electronic Commerce Co., Ltd._1","CA,GA,NJ",3,APS,Aria Yao,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,50,3,6,0.12,0,0.0,0,0.0,6,0.12,0,0.0,0,0.0,,,1,10,Olive Branch (MS) 20%,0,,1,0.02,48,10,10,39,0.7959183673469388,-0.016054107806863546,690.6289473684211,724.8342105263157,102.61249999999998,0.96,0.78,0.8333333333333334,0.8333333333333334,,,,,0.8333333333333334,0.8333333333333334,,,6,True,ghost_warehouses
msbd_2w,msbd_su,2,362520,GOODSILO LLC GA 30122,124692,GOODSILO LLC,"CA,GA,NJ,TX",4,Casegoods,Zichu Wang,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,50,3,22,0.44,0,0.0,9,0.18,13,0.26,0,0.0,0,0.0,,,2,18,West Savannah  Ncpc (GA) 22%; Richmond Hill Ncpc (GA) 14%,0,,1,0.02,49,15,29,20,0.40816326530612246,0.012671311588501318,748.4666666666666,788.4657142857142,232.3795918367347,0.9799999999999999,0.78,1.0,0.7727272727272727,,,1.0,0.4444444444444444,1.0,1.0,,,22,True,ghost_warehouses
msbd_2w,msbd_su,2,282038,Zhengzhou hanzhouboyan XY-CA 92410 ,64001,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongs,"CA,NJ",2,APS Housewares & More,Vivienne Hu,CA,San Bernardino,92410,7776 Tippecanoe Avenue ,WEST RIALTO,CA,92316,50,3,3,0.06,0,0.0,0,0.0,3,0.06,0,0.0,0,0.0,,,1,5,Fairless Hills (PA) 10%,0,,0,0.0,48,5,6,44,0.88,-0.08102268635217862,1450.6673913043478,1542.045238095238,279.54200000000014,1.0,0.7599999999999998,1.0,0.3333333333333333,,,,,1.0,0.3333333333333333,,,3,True,ghost_warehouses
msbd_2w,msbd_su,2,304865,"Shenzhen Aoqi Technology CO., Ltd PA 18064",281792,"Shenzhen Aoqi Technology CO., Ltd","CA,GA,NJ,PA",4,APS K&D,Hannah Guan,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,50,3,5,0.1,0,0.0,0,0.0,5,0.1,0,0.0,0,0.0,,,1,13,Greensboro (NC) 26%,0,,1,0.02,49,16,13,36,0.7346938775510204,0.3463071721805919,721.486111111111,723.0416666666667,138.35306122448986,1.0,0.92,1.0,1.0,,,,,1.0,1.0,,,5,True,ghost_warehouses
msbd_2w,msbd_su,2,360629,Northobliq Digi Inc CA 92316,287325,Northobliq Digi Inc,"CA,GA,NJ,TX",4,Casegoods,Eve Deng,CA,"Bloomington,",92316,"18550 Orange St, Bloomington, CA 92316",WEST RIALTO,CA,92316,50,3,9,0.18,0,0.0,0,0.0,9,0.18,0,0.0,0,0.0,,,1,15,Fairfield Annex (CA) 30%,0,,0,0.0,49,0,15,35,0.7,0.15080512815404326,1086.7191489361703,1128.5574468085108,137.37999999999997,1.0,0.9400000000000001,1.0,1.0,,,,,1.0,1.0,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,438274,"Ningbo Yuxun E-commerce Co., Ltd. CA 92335",400043,"Ningbo Yuxun E-commerce Co., Ltd.","CA,GA,NJ",3,APS AEOF,Ivy Mao,CA,Fontana,92335,13277San Bernardino Ave,WEST RIALTO,CA,92316,50,3,9,0.18,0,0.0,0,0.0,9,0.18,0,0.0,0,0.0,,,1,18,Fairfield Annex (CA) 36%,0,,4,0.08,46,2,19,27,0.5869565217391305,0.001763976050180853,596.0999999999999,742.5647058823529,272.5565217391304,0.9400000000000001,0.66,0.8888888888888888,0.5555555555555556,,,,,0.8888888888888888,0.5555555555555556,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,401523,Hong Kong Begonia Enterprise Company Limited CA 91789,374755,Hong Kong Begonia Enterprise Company Limited,"CA,GA,NJ",3,APS Bedroom,Asia Supplier Service Desk,CA,Walnut,91789,611 Reyes Dr,INDUSTRY,CA,91789,50,3,7,0.14,0,0.0,0,0.0,7,0.14,0,0.0,0,0.0,,,1,10,Fairfield Annex (CA) 20%,0,,2,0.04,14,0,10,38,0.7916666666666666,-0.0642707412319782,1524.0902439024394,1554.7675000000002,91.72083333333335,0.9799999999999999,0.78,1.0,1.0,,,,,1.0,1.0,,,7,True,ghost_warehouses
msbd_2w,msbd_su,2,490355,ChooChoo Furniture CA 91752(2),65006,ChooChoo Furniture,"CA,GA,NJ,TX,WA",5,APS AEOF,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,49,3,17,0.3469387755102041,0,0.0,0,0.0,17,0.3469387755102041,0,0.0,0,0.0,,,1,32,Fairfield Annex (CA) 65%,0,,0,0.0,48,0,31,18,0.3673469387755102,0.24006090475446298,714.4428571428572,780.8714285714287,307.90624999999994,1.0,0.8571428571428571,1.0,0.8823529411764703,,,,,1.0,0.8823529411764703,,,17,True,ghost_warehouses
msbd_2w,msbd_su,2,460627,DYS GA 31326,63222,DYS,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,C/O 1100 Heritage Way Rincon,SAVANNAH,GA,31408,49,3,4,0.08163265306122448,0,0.0,2,0.04081632653061224,2,0.04081632653061224,0,0.0,0,0.0,,,1,5,Williamsburg Ncpc (FL) 10%,0,,1,0.02040816326530612,48,10,10,38,0.7916666666666666,0.12766288896677952,583.4666666666665,588.520512820513,79.51249999999999,0.877551020408163,0.7959183673469388,0.75,0.75,,,0.5,0.5,1.0,1.0,,,4,True,ghost_warehouses
msbd_2w,msbd_su,2,347619,ANJI XINXIANG Science and Technology GA 31302,80805,"ANJI XINXIANG Science and Technology CO., Ltd.","CA,FL,GA,IL,NC,NJ,SC,TX,WA",9,APS AEOF,Asia Supplier Service Desk,GA,Pooler,31322,300 Morgan Lakes Industrial Blvd,SAVANNAH,GA,31408,49,3,11,0.22448979591836735,0,0.0,1,0.02040816326530612,6,0.12244897959183673,4,0.08163265306122448,0,0.0,,,2,13,South Atlanta Ncpc (GA) 14%; East Chattanooga (TN) 12%,4,Chino Hills Ncpc (CA) 2%; Ocala (FL) 2%; Davenport (FL) 2%; Robbinsville (NJ) 2%,4,0.08163265306122448,45,13,21,24,0.5333333333333333,-0.32894564902036283,757.8894736842105,791.9333333333335,206.11333333333337,0.9387755102040816,0.6938775510204079,0.9090909090909091,0.5454545454545454,,,1.0,1.0,1.0,0.8333333333333334,0.75,0.0,11,True,ghost_warehouses
msbd_2w,msbd_su,2,325419,"Shenzhen Jize Furniture Co., Ltd CA 91762",318680,"Shenzhen Jize Furniture Co., Ltd","CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,CA,Ontario,91762,4773 Euclid Ave,CHINO LOCAL,CA,91710,49,3,6,0.12244897959183673,0,0.0,0,0.0,4,0.08163265306122448,2,0.04081632653061224,0,0.0,,,1,5,Fairless Hills (PA) 10%,2,Robbinsville (NJ) 2%; South Atlanta Ncpc (GA) 2%,0,0.0,49,8,8,41,0.8367346938775511,0.804784215503368,1002.7565217391308,870.3704545454547,430.48367346938807,1.0,0.8979591836734693,1.0,0.8333333333333334,,,,,1.0,0.75,1.0,1.0,6,True,ghost_warehouses
msbd_2w,msbd_su,2,293500,Fiximaster LLC CA 92337,82359,Fiximaster LLC,"CA,GA,NJ,TX",4,APS K&D,Evie Li,CA,Fontana,92337,16171 Slover Avenue,WEST RIALTO,CA,92316,49,3,11,0.22448979591836735,1,0.02040816326530612,0,0.0,10,0.20408163265306123,0,0.0,1,0.3333333333333333,2026-08-02: 1,Rialto (CA) 2%,1,18,Fairfield Annex (CA) 37%,0,,1,0.02040816326530612,47,1,19,29,0.6041666666666666,0.37389788029759274,849.0785714285713,808.2375000000001,215.24999999999997,0.7755102040816326,0.653061224489796,1.0,0.5454545454545454,1.0,1.0,,,1.0,0.5,,,11,True,ghost_warehouses
