lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,312548,Janfree Inc CA 92376,221062,Janfree Inc,"CA,NJ",2,APS Pet,Asia Supplier Service Desk,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,78,3,18,0,18,0.23076923076923078,14,0,0.0,0,0.0,0,0,0.0,,,1,28,0.358974358974359,18,Fairfield Annex (CA) 36%,0,0,0.0,,1,0.01282051282051282,75,0,28,49,0.6363636363636364,-0.15370506456486802,1709.7421874999995,1784.6587301587306,169.6207792207792,0.858974358974359,0.5256410256410254,1.0,0.5,,,,,1.0,0.5,,,,,18,True,ghost_warehouses
msbd_2w,msbd_su,2,466147,Meibao Shun Limited PA 18064,433608,Meibao Shun Limited,"CA,PA",2,APS Upholstery,Supplier Service Desk,PA,Nazareth,18064,"3363 Gun Club Rd, Nazareth, PA 18064 US",LEHIGH VALLEY LOCAL,PA,18067,78,3,15,0,15,0.19230769230769232,13,0,0.0,0,0.0,0,0,0.0,,,1,16,0.20512820512820512,15,Greensboro (NC) 21%,0,0,0.0,,2,0.02564102564102564,76,19,16,60,0.7894736842105263,0.2734541743346863,999.6622950819669,936.0475409836066,107.72368421052633,1.0,0.7948717948717948,1.0,0.6666666666666666,,,,,1.0,0.6666666666666666,,,,,15,True,ghost_warehouses
msbd_2w,msbd_su,2,367187,nanjing yixian wangluojishufuwu you xian gong si CA 92316,214159,SYNCLOGIQ PTE. LTD.,"CA,GA,NJ,TX",4,APS Outdoor,Moti Mao,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,78,3,28,0,28,0.358974358974359,25,0,0.0,5,0.0641025641025641,5,0,0.0,,,1,30,0.38461538461538464,23,Fairfield Annex (CA) 38%,0,0,0.0,,0,0.0,77,15,42,36,0.46153846153846156,-0.45280890620593683,1271.5820895522393,1524.223076923077,606.385714285714,1.0,0.7435897435897435,1.0,0.7857142857142856,,,1.0,0.0,1.0,0.9565217391304348,,,,,28,True,ghost_warehouses
msbd_2w,msbd_su,2,513477,HOME Groczo INC GA 31308,80190,HOME Groczo INC,"CA,GA,NJ,TX",4,Outdoor Furniture,Isha Singh,GA,Ellabell,31308,550 West Port Blvd,SAVANNAH,GA,31408,78,3,14,0,14,0.1794871794871795,11,0,0.0,6,0.07692307692307693,0,0,0.0,2026-07-26: 0; 2026-08-02: 0,Davenport (FL) 9%,1,11,0.14102564102564102,8,Williamsburg Ncpc (FL) 14%,0,0,0.0,,0,0.0,77,18,18,60,0.7692307692307693,0.22293198263603708,718.0450704225351,691.0246153846152,77.23376623376622,1.0,0.9230769230769232,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,14,True,ghost_warehouses
msbd_2w,msbd_su,2,224531,xiyou Fontana CA（LA4）92337,64480,SHENZHEN SUFEILAN TRADING COMPANY,"CA,GA,NJ",3,APS,Carol Li,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,77,3,45,0,45,0.5844155844155844,43,0,0.0,0,0.0,0,0,0.0,,,1,76,0.987012987012987,45,Fairfield Annex (CA) 99%,0,0,0.0,,1,0.012987012987012988,75,2,74,2,0.02631578947368421,0.24961842324747144,977.132258064516,964.3225806451616,496.49594594594583,0.9480519480519481,0.4415584415584417,0.9777777777777776,0.42222222222222217,,,,,0.9777777777777776,0.42222222222222217,,,,,45,True,ghost_warehouses
msbd_2w,msbd_su,2,472851,Gaomon Innovation Inc GA 31326,334372,Gaomon Innovation Inc,"AL,CA,GA,IL,NJ,TX",6,Casegoods,Zichu Wang,GA,Rincon,31326,1004 Gateway Parkway，Suite 100,SAVANNAH,GA,31408,77,3,5,0,5,0.06493506493506493,3,0,0.0,0,0.0,0,0,0.0,,,1,9,0.11688311688311688,5,Davenport (FL) 12%,0,0,0.0,,2,0.025974025974025976,75,14,14,61,0.8133333333333334,-0.360961370204021,619.2417910447763,607.356451612903,65.01066666666667,0.9740259740259741,0.8701298701298702,1.0,0.6,,,,,1.0,0.6,,,,,5,True,ghost_warehouses
msbd_2w,msbd_su,2,269188,COMPHOME.CORP GA 31302,39423,COMPHOME.CORP,"CA,GA,NJ,TX",4,Youth Furniture & Decor,Riki Watanabe,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,77,3,12,0,12,0.15584415584415584,6,0,0.0,4,0.05194805194805195,4,0,0.0,,,1,10,0.12987012987012986,8,Williamsburg Ncpc (FL) 13%,0,0,0.0,,4,0.05194805194805195,73,16,16,57,0.7808219178082192,-0.07849492156245384,987.9295081967213,1018.634693877551,72.90136986301368,0.7662337662337659,0.779220779220779,0.7499999999999999,0.9166666666666666,,,0.25,0.75,1.0,1.0,,,,,12,True,ghost_warehouses
msbd_2w,msbd_su,2,406911,     WECA4,103176,shenzhen jiejiegao wangluokejiyouxiangongsi,"CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,CA,Fontana,92337,13423 Santa Ana Avenue ,WEST RIALTO,CA,92316,77,3,8,0,8,0.1038961038961039,4,0,0.0,1,0.012987012987012988,1,0,0.0,,,1,13,0.16883116883116883,7,Fairfield Annex (CA) 17%,0,0,0.0,,1,0.012987012987012988,35,1,14,62,0.8157894736842105,-0.33975519186233816,1272.0211267605637,1327.2428571428575,118.10789473684208,1.0,0.7402597402597402,1.0,0.875,,,1.0,0.0,1.0,1.0,,,,,8,True,ghost_warehouses
msbd_2w,msbd_su,2,271905,HomeAgain LLC CA 90040,271348,HomeAgain LLC,CA,1,Wayfair,Supplier Service Desk,CA,Chino,91710,4980 Eucalyptus Ave,CHINO LOCAL,CA,91710,77,3,18,0,18,0.23376623376623376,13,0,0.0,5,0.06493506493506493,5,0,0.0,,,1,13,0.16883116883116883,13,South Dallas Rsf (TX) 17%,0,0,0.0,,1,0.012987012987012988,76,20,20,56,0.7368421052631579,0.4485730701552987,1798.756521739131,1589.6515151515157,481.0684210526317,0.974025974025974,0.74025974025974,1.0,0.9444444444444444,,,1.0,1.0,1.0,0.923076923076923,,,,,18,True,ghost_warehouses
msbd_2w,msbd_su,2,281536, BCF_CA_US 92337,205460,nzhenshijishangshangmaoyouxiangongsi,"CA,GA,IL,NJ,TX",5,APS Youth,Thomas Zhang,CA,FONTANA ,92337,11281 CITRUS AVE ,WEST RIALTO,CA,92316,77,3,20,0,20,0.2597402597402597,14,0,0.0,0,0.0,0,0,0.0,,,1,36,0.4675324675324675,20,Fairfield Annex (CA) 47%,0,0,0.0,,2,0.025974025974025976,72,0,36,39,0.52,0.3667893586349692,563.5847222222219,539.5782608695652,232.91081081081083,0.8181818181818185,0.6883116883116881,1.0,0.7999999999999998,,,,,1.0,0.7999999999999998,,,,,20,True,ghost_warehouses
msbd_2w,msbd_su,2,209430,Ningbo Liancangke E Commerce Co Ltd GA 30519,201502,Ningbo Liancangke E Commerce Co Ltd,"CA,DE,GA",3,APS,Asia Supplier Service Desk,GA,Buford,30519,3750 Blue Ridge Dr 100,BRASELTON,GA,30517,77,3,57,0,57,0.7402597402597403,55,0,0.0,0,0.0,0,0,0.0,,,1,75,0.974025974025974,56,King Of Prussia (PA) 97%,1,1,0.012987012987012988,Fairfield Annex (CA) 1%,1,0.012987012987012988,76,76,76,0,0.0,-0.5372332513564848,610.0932432432431,1006.9843137254902,765.8763157894738,0.9870129870129871,0.961038961038961,0.982456140350877,0.9649122807017545,,,,,0.982142857142857,0.982142857142857,1.0,0.0,,,57,True,ghost_warehouses
msbd_2w,msbd_su,2,149231,Goalplus Lighting Inc  CA 92337,74069,Goalplus Lighting Inc,CA,1,APS Home Improvement,Asia Supplier Service Desk,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,77,3,22,0,22,0.2857142857142857,17,0,0.0,1,0.012987012987012988,1,0,0.0,,,1,31,0.4025974025974026,21,Fairfield Annex (CA) 40%,0,0,0.0,,0,0.0,49,1,32,45,0.5844155844155844,-0.09360347074062508,1802.9261538461537,1889.911290322581,228.30133333333336,0.9870129870129871,0.7792207792207789,1.0,0.6363636363636364,,,1.0,0.0,1.0,0.6666666666666667,,,,,22,True,ghost_warehouses
msbd_2w,msbd_su,2,409545,MEET SUNNY CORPORATION NJ 08003,68299,MEET SUNNY CORPORATION,"CA,GA,NJ,TX",4,APS Home Improvement,Danica Guo,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,76,3,30,0,30,0.39473684210526316,19,0,0.0,8,0.10526315789473684,8,0,0.0,,,1,11,0.14473684210526316,11,Davenport (FL) 14%,2,11,0.14473684210526316,West Savannah  Ncpc (GA) 13%; Rialto (CA) 4%,0,0.0,75,53,33,43,0.5657894736842105,0.12860193599031583,770.1360655737705,630.0490909090909,506.58666666666653,1.0,0.881578947368421,1.0,0.7333333333333334,,,1.0,1.0,1.0,0.6363636363636364,1.0,0.6363636363636364,,,30,True,ghost_warehouses
msbd_2w,msbd_su,2,508319,   GAE,254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,GA,Ellabell,31308,550 West Port Blvd,SAVANNAH,GA,31408,76,3,12,0,12,0.15789473684210525,8,0,0.0,5,0.06578947368421052,5,0,0.0,,,1,15,0.19736842105263158,7,Williamsburg Ncpc (FL) 20%,0,0,0.0,,9,0.11842105263157894,66,21,21,46,0.6865671641791045,0.4857748421976902,658.2808823529413,556.62,108.28181818181814,0.5526315789473684,0.6315789473684208,0.49999999999999994,0.6666666666666666,,,0.6,0.6,0.4285714285714286,0.7142857142857143,,,,,12,True,ghost_warehouses
msbd_2w,msbd_su,2,20015,Milliken Carpet GA 30721,260,Milliken Carpet,GA,1,Rugs,Alex Resnick,GA,Dalton,30721,3653 S Dug Gap Rd,EAST CHATTANOOGA,TN,37363,76,3,45,0,45,0.5921052631578947,39,0,0.0,0,0.0,0,0,0.0,,,1,69,0.9078947368421053,45,Columbus (GA) 91%,0,0,0.0,,7,0.09210526315789473,69,69,69,0,0.0,-0.13537259307611885,674.3155172413792,863.2375000000002,213.4,0.8815789473684211,0.7894736842105264,0.9555555555555554,0.9111111111111113,,,,,0.9555555555555554,0.9111111111111113,,,,,45,True,ghost_warehouses
msbd_2w,msbd_su,2,356671,Espiron Optimum Inc GA 31326(2),296653,Espiron Optimum Inc,"CA,GA,IL,NJ,TX",5,Casegoods,Supplier Service Desk,GA,Rincon,31326,1004 Gateway Parkway,SAVANNAH,GA,31408,76,3,26,0,26,0.34210526315789475,11,0,0.0,4,0.05263157894736842,4,0,0.0,,,1,8,0.10526315789473684,4,Williamsburg Ncpc (FL) 11%,6,18,0.23684210526315788,Fairfield Annex (CA) 13%; Robbinsville (NJ) 5%; Chino (CA) 8%; Rialto (CA) 1%; East Brunswick (NJ) 1%,2,0.02631578947368421,74,42,42,32,0.43243243243243246,-2.105039082453245,659.7477611940301,1258.5349999999996,877.9689189189191,0.9736842105263159,0.5789473684210525,0.9615384615384615,0.4615384615384615,,,0.75,0.5,1.0,1.0,1.0,0.3333333333333334,,,26,True,ghost_warehouses
msbd_2w,msbd_su,2,266593,USWE-GC,222883,"Shenzhen Lefton Sanitary Co., Ltd.",CA,1,APS,Asia Supplier Service Desk,CA,RIALTO,92376,1420  N Tamarind Ave,WEST RIALTO,CA,92316,76,3,55,0,55,0.7236842105263158,54,0,0.0,0,0.0,0,0,0.0,,,1,72,0.9473684210526315,55,Fairfield Annex (CA) 95%,0,0,0.0,,2,0.02631578947368421,73,0,72,2,0.02702702702702703,-0.1470272293748183,1639.7936507936508,1879.142105263158,442.8972602739726,1.0,0.75,1.0,0.7090909090909093,,,,,1.0,0.7090909090909093,,,,,55,True,ghost_warehouses
msbd_2w,msbd_su,2,325856,Gujia Cloud CA7 92337,232560,Gujia Furniture LLC,"CA,GA,NJ,TX",4,APS,Noemi Tang,CA,Fontana,92337,13521 Santa Ana Ave ,WEST RIALTO,CA,92316,76,3,43,0,43,0.5657894736842105,43,0,0.0,0,0.0,0,0,0.0,,,1,67,0.881578947368421,43,Fairfield Annex (CA) 88%,0,0,0.0,,6,0.07894736842105263,70,0,65,5,0.07142857142857142,0.009130148806555216,1740.1967213114758,1854.466666666666,430.0088235294118,0.6315789473684209,0.5263157894736842,0.7209302325581396,0.4883720930232558,,,,,0.7209302325581396,0.4883720930232558,,,,,43,True,ghost_warehouses
msbd_2w,msbd_su,2,520270, WYD-GAJW04,199602,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI,"CA,GA,IL,NJ,SC,TX",6,APS Bedroom,Lydia Liu,GA,Forest Park,30297,2145 Anvil Block Rd,SOUTH ATLANTA,GA,30294,76,2,27,0,27,0.35526315789473684,25,0,0.0,3,0.039473684210526314,3,0,0.0,,,1,29,0.3815789473684211,23,Olive Branch (MS) 38%,1,1,0.013157894736842105,Metuchen (NJ) 3%,1,0.013157894736842105,75,34,34,41,0.5466666666666666,0.12886028773043479,638.8166666666668,588.6944444444442,223.75199999999995,1.0,0.8157894736842105,1.0,0.7407407407407406,,,1.0,1.0,1.0,0.6956521739130436,1.0,1.0,,,27,True,ghost_warehouses
msbd_2w,msbd_su,2,232547,KSCA,103170,shenzhenshi bonaite dianzishangwu youxiangongsi,"CA,GA,NJ",3,APS Housewares & More,Limi Chen,CA,Fontana,92336,14570 Meyer Canyon Dr,WEST RIALTO,CA,92316,76,3,28,0,28,0.3684210526315789,26,0,0.0,0,0.0,0,0,0.0,,,1,57,0.75,28,Fairfield Annex (CA) 75%,0,0,0.0,,13,0.17105263157894737,63,0,57,6,0.09523809523809523,0.009990969628570084,1202.6428571428573,1471.9909090909086,410.0825396825397,0.776315789473684,0.5263157894736843,1.0,0.7142857142857144,,,,,1.0,0.7142857142857144,,,,,28,True,ghost_warehouses
msbd_2w,msbd_su,2,407833,gazepo inc CA-EASTVALE,71757,gazepo inc,"CA,GA,NC,NJ,TX",5,APS Upholstery,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,75,3,38,0,38,0.5066666666666667,35,0,0.0,0,0.0,0,0,0.0,,,1,60,0.8,38,Fairfield Annex (CA) 80%,0,0,0.0,,2,0.02666666666666667,73,0,60,13,0.1780821917808219,0.019641403938172104,1056.5749999999998,1213.282089552239,375.49726027397253,0.9599999999999999,0.8666666666666664,1.0,0.9473684210526315,,,,,1.0,0.9473684210526315,,,,,38,True,ghost_warehouses
msbd_2w,msbd_su,2,472917,Suncrown Inc GA 31308,44741,Suncrown Inc,"CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,GA,Ellabell ,31308,550 West Port Blvd,SAVANNAH,GA,31408,75,3,10,0,10,0.13333333333333333,7,0,0.0,5,0.06666666666666667,1,0,0.0,2026-07-26: 0; 2026-08-02: 0,Davenport (FL) 5%,1,8,0.10666666666666667,5,South Atlanta Ncpc (GA) 11%,0,0,0.0,,1,0.013333333333333334,74,7,15,59,0.7972972972972973,0.09345923970050804,662.7104477611944,614.9265625,90.00405405405405,1.0,0.8533333333333333,1.0,0.6,,,1.0,0.4,1.0,0.8,,,,,10,True,ghost_warehouses
msbd_2w,msbd_su,2,355213,WECA4,103170,shenzhenshi bonaite dianzishangwu youxiangongsi,"CA,GA,NJ",3,APS Housewares & More,Limi Chen,CA,Fontana,92337,13423 Santa Ana Avenue ,WEST RIALTO,CA,92316,75,3,35,0,35,0.4666666666666667,33,0,0.0,0,0.0,0,0,0.0,,,1,45,0.6,35,Fairfield Annex (CA) 60%,0,0,0.0,,7,0.09333333333333334,53,0,45,23,0.3382352941176471,-0.07671769494876826,1570.696923076923,1685.689090909091,298.80294117647054,0.6666666666666665,0.5866666666666668,0.6,0.6285714285714286,,,,,0.6,0.6285714285714286,,,,,35,True,ghost_warehouses
msbd_2w,msbd_su,2,287100,Jinhuabaiweiyingtongyongpinyouxiangongsi GA 30096,287065,Jinhuabaiweiyingtongyongpinyouxiangongsi,"CA,GA,NJ,TX",4,Wayfair,Icey Wang,GA,Duluth,30096,3270 Summit Ridge Parkway suite110,NORCROSS,GA,30071,74,3,53,0,53,0.7162162162162162,39,0,0.0,2,0.02702702702702703,2,0,0.0,,,4,70,0.9459459459459459,50,West Savannah  Ncpc (GA) 51%; Richmond Hill Ncpc (GA) 19%; Williamsburg Ncpc (FL) 12%; Savannah (GA) 12%,1,1,0.013513513513513514,Rialto (CA) 3%,0,0.0,74,15,74,0,0.0,-0.008281383381656533,604.4506849315067,694.6138888888887,368.50135135135116,1.0,0.7837837837837838,1.0,0.7547169811320755,,,1.0,1.0,1.0,0.74,1.0,1.0,,,53,True,ghost_warehouses
msbd_2w,msbd_su,2,316088,Equal Fitness Inc GA 31326,299881,Equal Fitness Inc,"CA,GA,NJ,PA,TX",5,Decor,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,74,3,6,0,6,0.08108108108108109,0,0,0.0,2,0.02702702702702703,2,0,0.0,,,1,8,0.10810810810810811,3,Williamsburg Ncpc (FL) 11%,1,1,0.013513513513513514,South Rialto - Ncpc (CA) 1%,1,0.013513513513513514,73,15,15,58,0.7945205479452054,0.262135096762511,760.8467741935483,754.9333333333336,108.94657534246575,0.7972972972972973,0.5945945945945946,1.0,0.5,,,1.0,0.5,1.0,0.6666666666666666,1.0,0.0,,,6,True,ghost_warehouses
msbd_2w,msbd_su,2,86291,Banyan Imports GA 31326,50250,Banyan Imports,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Emma Wang,GA,Rincon,31326,1003 Trade Center Pkwy,SAVANNAH,GA,31408,73,3,9,0,9,0.1232876712328767,5,0,0.0,3,0.0410958904109589,3,0,0.0,,,1,11,0.1506849315068493,4,Davenport (FL) 15%,2,2,0.0273972602739726,Romeoville Rsf (IL) 1%; Houston (TX) 4%,2,0.0273972602739726,70,18,18,53,0.7464788732394366,-0.0460818531046894,611.4597014925373,669.2049999999998,161.39142857142858,0.8904109589041096,0.8082191780821919,0.7777777777777778,0.7777777777777778,,,1.0,1.0,0.75,0.75,0.5,0.5,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,406286,Yantaishi Xingyudianzishangwu Youxian CA 92337 (2),238729,Yantaishi Xingyudianzishangwu Youxiangongsi,"CA,GA,IL,NJ,RI,TX",6,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92337,13052 Jurupa Ave ,WEST RIALTO,CA,92316,73,3,9,0,9,0.1232876712328767,4,0,0.0,0,0.0,0,0,0.0,,,1,26,0.3561643835616438,9,Fairfield Annex (CA) 36%,0,0,0.0,,1,0.0136986301369863,44,0,26,46,0.6388888888888888,0.31661439087914034,777.6532258064517,786.6672131147542,178.29142857142855,1.0,0.7808219178082194,1.0,0.8888888888888888,,,,,1.0,0.8888888888888888,,,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,350112,"JingRun Technology Beijing CO., LTD. CA 91752(2)",273341,"JingRun Technology Beijing CO., LTD.","CA,NJ",2,APS K&D,Hannah Guan,CA,Eastvale,91752,3900 Hamner Ave,WEST RIALTO,CA,92316,73,3,27,0,27,0.3698630136986301,21,0,0.0,5,0.0684931506849315,5,0,0.0,,,2,27,0.3698630136986301,17,Fairfield Annex (CA) 22%; West Savannah  Ncpc (GA) 15%,2,5,0.0684931506849315,Robbinsville (NJ) 5%; Metuchen (NJ) 1%,5,0.0684931506849315,68,21,37,31,0.45588235294117646,0.5717338454566581,1376.7687499999995,933.9714285714288,886.0735294117651,0.9726027397260272,0.8493150684931507,1.0,0.9629629629629629,,,1.0,1.0,1.0,0.9411764705882352,1.0,1.0,,,27,True,ghost_warehouses
msbd_2w,msbd_su,2,498769,ELSA-CA005,443697,Anjiboxuanjiajuyouxiangongsi,"CA,GA,NJ,TX",4,APS AEOF,Supplier Service Desk,CA,Fontana,92337,16171 Slover Avenue,WEST RIALTO,CA,92316,73,3,9,0,9,0.1232876712328767,4,0,0.0,1,0.0136986301369863,1,0,0.0,,,1,10,0.136986301369863,6,Fairfield Annex (CA) 14%,1,2,0.0273972602739726,Spring (TX) 3%,4,0.0547945205479452,67,4,14,55,0.7971014492753623,0.12231592458414131,1727.2393442622952,1719.138333333333,161.34492753623184,0.958904109589041,0.7945205479452054,1.0,0.8888888888888888,,,1.0,0.0,1.0,1.0,1.0,1.0,,,9,True,ghost_warehouses
msbd_2w,msbd_su,2,200205,Shenzhenshi Daman NJ 08060,76761,Shenzhenshi Daman Shiye Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,73,3,8,0,8,0.1095890410958904,4,0,0.0,1,0.0136986301369863,1,0,0.0,,,1,8,0.1095890410958904,7,Greensboro (NC) 11%,0,0,0.0,,3,0.0410958904109589,63,36,11,59,0.8428571428571429,0.4908997745575485,473.45438596491226,421.06071428571425,140.62142857142857,0.7808219178082192,0.7671232876712328,0.125,0.5,,,1.0,1.0,0.0,0.4285714285714286,,,,,8,True,ghost_warehouses
msbd_2w,msbd_su,2,433590,shenzhenshixidekekejiyouxiangongsi CA 92509,399441,shenzhenshixidekekejiyouxiangongsi,"CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,CA,Riverside,92509,12249 Holly Street,RIALTO LOCAL,CA,92316,73,3,43,0,43,0.589041095890411,38,0,0.0,0,0.0,0,0,0.0,,,1,47,0.6438356164383562,32,Fairfield Annex (CA) 64%,2,11,0.1506849315068493,Richmond Hill Ncpc (GA) 18%; East Brunswick (NJ) 3%,0,0.0,73,16,62,11,0.1506849315068493,-0.27882601603906226,844.8529411764706,1105.4698412698415,823.6575342465753,1.0,0.8082191780821919,1.0,0.7906976744186046,,,,,1.0,0.9375,1.0,0.3636363636363636,,,43,True,ghost_warehouses
msbd_2w,msbd_su,2,58508,"Guangzhou Yanjun Trade Co., Ltd. CA 91730",47716,"Guangzhou Yanjun Trade Co., Ltd.","CA,NJ,TX",3,APS,Asia Supplier Service Desk,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,73,3,12,0,12,0.1643835616438356,11,0,0.0,0,0.0,0,0,0.0,,,1,19,0.2602739726027397,12,Fairfield Annex (CA) 26%,0,0,0.0,,13,0.1780821917808219,60,0,19,41,0.6833333333333333,0.3481700075265688,786.0587301587303,710.7666666666671,148.5466666666667,0.6712328767123286,0.5205479452054794,1.0,0.25000000000000006,,,,,1.0,0.25000000000000006,,,,,12,True,ghost_warehouses
msbd_2w,msbd_su,2,330200,奥米贝美西超大件仓-SD,286747,"Linyi Lingmoxuan Technology Co., Ltd","CA,GA,NJ,PA,TX",5,APS Bedroom,Iris Sang,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,72,3,16,0,16,0.2222222222222222,13,0,0.0,1,0.013888888888888888,1,0,0.0,,,1,22,0.3055555555555556,15,Fairfield Annex (CA) 31%,0,0,0.0,,9,0.125,63,1,23,40,0.6349206349206349,0.13214179832559042,688.012121212121,677.5035087719298,204.43650793650795,0.6527777777777777,0.6666666666666665,1.0,0.5625,,,1.0,0.0,1.0,0.6,,,,,16,True,ghost_warehouses
msbd_2w,msbd_su,2,229196,NingBo KaiMeiChen DianZiShangWu YouXian GA 31326,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,GA,RINCON,31326,1100 LOGISTICS PARKWAY,SAVANNAH,GA,31408,72,3,13,0,13,0.18055555555555555,5,0,0.0,5,0.06944444444444445,5,0,0.0,,,1,14,0.19444444444444445,5,Williamsburg Ncpc (FL) 19%,2,3,0.041666666666666664,Princeton (NJ) 8%; Rialto (CA) 1%,0,0.0,72,36,36,36,0.5,-0.3760423633484117,623.1439393939393,634.6857142857143,362.6736111111112,0.9444444444444443,0.7777777777777777,1.0,0.5384615384615384,,,1.0,0.6,1.0,0.8,1.0,0.0,,,13,True,ghost_warehouses
msbd_2w,msbd_su,2,466724,"Shenzhen Chenran E-commerce Co., Ltd. PA 18064",465344,"Shenzhen Chenran E-commerce Co., Ltd.",PA,1,Wayfair,Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,72,2,17,0,17,0.2361111111111111,12,0,0.0,4,0.05555555555555555,4,0,0.0,,,1,14,0.19444444444444445,13,Fairfield Annex (CA) 19%,0,0,0.0,,1,0.013888888888888888,71,20,20,51,0.7183098591549296,-0.0760603294744135,987.637288135593,904.350847457627,744.7436619718308,1.0,0.8888888888888887,1.0,0.7647058823529411,,,1.0,0.5,1.0,0.846153846153846,,,,,17,True,ghost_warehouses
msbd_2w,msbd_su,2,349621,"Yangjiang Yunning Trading Co., Ltd GA 30122",349365,"Yangjiang Yunning Trading Co., Ltd",GA,1,Wayfair,Asia Supplier Service Desk,GA,Lithia Springs,30122,"850 Douglas Hills Rd,Suite 100",AUSTELL,GA,30168,72,3,44,0,44,0.6111111111111112,41,0,0.0,0,0.0,0,0,0.0,,,2,59,0.8194444444444444,44,Hayward (CA) 57%; Fremont (CA) 25%,0,0,0.0,,13,0.18055555555555555,59,59,59,0,0.0,-1.586721035951822,925.1532258064517,2063.6571428571424,2441.9677966101704,0.37499999999999994,0.16666666666666674,0.45454545454545453,0.1590909090909091,,,,,0.45454545454545453,0.1590909090909091,,,,,44,True,ghost_warehouses
msbd_2w,msbd_su,2,511251,CAJW07-H,69201,Hermes and Fesius LLC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,CA,Covina,91722 ,222 N Vincent Ave,ARCADIA,CA,91006,72,3,9,0,9,0.125,5,0,0.0,0,0.0,0,0,0.0,,,1,13,0.18055555555555555,5,Fairfield Annex (CA) 18%,2,4,0.05555555555555555,East Brunswick (NJ) 4%; Richmond Hill Ncpc (GA) 4%,8,0.1111111111111111,64,7,20,44,0.6875,0.4404755772398403,856.9107142857142,807.7431372549017,338.95624999999995,0.7916666666666666,0.6944444444444443,0.8888888888888888,1.0,,,,,1.0,1.0,0.75,1.0,,,9,True,ghost_warehouses
