lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,349497,MagicAmazingInc. CA 91761,123700,MagicAmazingInc.,"CA,NJ",2,APS Home Improvement,Hernando Xia,CA,Ontario,91761,1521 E FRANCIS ST,CHINO LOCAL,CA,91710,69,3,21,0.30434782608695654,17,0,0.0,0,0.0,0,0.0,,,1,27,0.391304347826087,20,Fairfield Annex (CA) 39%,0,0,0.0,,10,0.14492753623188406,56,3,27,32,0.5423728813559322,-0.1387505463528504,-0.3521533022638165,1706.2803921568627,1743.4809523809517,310.8696428571428,0.4927536231884058,ghost_warehouses
msbd_2w,msbd_su,2,493064,USSAV02,251752,LUXHOME (HK) TRADING LIMITED,"CA,GA,NJ",3,APS Bedroom,Lydia Liu,GA,Garden City,31408,8 Sonny Perdue Drive,SAVANNAH,GA,31408,69,3,10,0.14492753623188406,6,0,0.0,0,0.0,0,0.0,,,1,7,0.10144927536231885,7,Davenport (FL) 10%,0,0,0.0,,1,0.014492753623188406,68,9,11,57,0.8382352941176471,0.006814335631555387,0.10829434703583364,748.2766666666665,715.7362068965517,64.7264705882353,0.5797101449275363,ghost_warehouses
msbd_2w,msbd_su,2,370065,LD-运去哪-CA-CPF,313528,"Maizhe Intemnational Trade Co., Limited","CA,GA,NJ,SC,TX",5,APS AEOF,Nora Li,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,68,3,22,0.3235294117647059,19,0,0.0,0,0.0,0,0.0,,,1,30,0.4411764705882353,22,Fairfield Annex (CA) 44%,0,0,0.0,,3,0.04411764705882353,40,0,29,36,0.5538461538461539,-0.4250332945888169,0.001371472414866487,1348.6233333333332,1441.823728813559,214.38281250000006,0.8823529411764707,ghost_warehouses
msbd_2w,msbd_su,2,197297,Soges NJ 08060,56051,Soges,"CA,GA,NJ,TX",4,APS K&D,Eve Deng,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,68,3,13,0.19117647058823528,8,0,0.0,0,0.0,0,0.0,,,1,13,0.19117647058823528,12,Greensboro (NC) 19%,1,1,0.014705882352941176,Houston (TX) 1%,2,0.029411764705882353,52,32,14,52,0.7878787878787878,0.07860486019920143,0.4063473419984195,715.8388888888888,629.3518518518518,133.35454545454542,1.0,ghost_warehouses
msbd_2w,msbd_su,2,337140,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd. PA 18064",337122,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,Wayfair,Blair-Yaqing Gong,PA,Nazareth,18064,"3363 Gun Club Rd, ",LEHIGH VALLEY LOCAL,PA,18067,68,3,5,0.07352941176470588,4,0,0.0,0,0.0,0,0.0,,,1,7,0.10294117647058823,5,Greensboro (NC) 10%,0,0,0.0,,1,0.014705882352941176,67,16,9,58,0.8656716417910447,0.042009264462795695,0.3409181318355994,659.5510204081635,624.7224489795918,91.14776119402984,0.9558823529411766,ghost_warehouses
msbd_2w,msbd_su,2,80153,WE CA4,75517,Amzmos,"CA,GA,NJ",3,APS AEOF,Nora Li,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,68,3,30,0.4411764705882353,25,0,0.0,0,0.0,0,0.0,,,1,42,0.6176470588235294,28,Fairfield Annex (CA) 62%,0,0,0.0,,10,0.14705882352941177,57,5,44,14,0.2413793103448276,-0.5692616694492247,0.026976309762342943,1303.9788461538458,1431.6644444444444,453.9368421052632,0.7499999999999998,ghost_warehouses
msbd_2w,msbd_su,2,512318,Modern Fort Inc WPLA17,62657,Modern Fort Inc,CA,1,APS Upholstery,Lacey Yan,CA,Fontana ,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,67,3,16,0.23880597014925373,9,0,0.0,0,0.0,0,0.0,,,1,19,0.2835820895522388,15,Fairfield Annex (CA) 28%,0,0,0.0,,2,0.029850746268656716,50,2,19,46,0.7076923076923077,-0.08706865554445953,-0.2679087864882478,1510.6459016393442,1565.677777777778,197.04769230769233,1.0,ghost_warehouses
msbd_2w,msbd_su,2,182700,Grand Leisure Outdoor Product Co. GA 31326,54838,Grand Leisure Outdoor Product Co.,"CA,GA,NJ,TX",4,APS Outdoor,Melody Lu,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,67,3,9,0.13432835820895522,4,0,0.0,0,0.0,0,0.0,,,1,8,0.11940298507462686,6,Davenport (FL) 12%,0,0,0.0,,2,0.029850746268656716,64,11,11,54,0.8307692307692308,0.04351104485931357,0.007503764633887869,718.7058823529413,660.7660000000001,133.55625,0.9253731343283583,ghost_warehouses
msbd_2w,msbd_su,2,99317,Blissful House Decor Co LTD CA 91730 (2),60094,Blissful House Decor Co LTD,"CA,GA,NY,TX",4,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9650 9th Street Suite H,WEST RIALTO,CA,92316,67,3,40,0.5970149253731343,40,0,0.0,0,0.0,0,0.0,,,1,64,0.9552238805970149,40,Fairfield Annex (CA) 96%,0,0,0.0,,0,0.0,67,1,63,4,0.05970149253731343,-0.8527626227255609,0.03489173975156208,1205.3727272727274,1251.9648148148142,462.3575757575758,1.0,ghost_warehouses
msbd_2w,msbd_su,2,251407,Yantai Jinglingshangmao Youxiangongsi CA 92337,229975,Yantai Jinglingshangmao Youxiangongsi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,Fontana,92337,10985 Oleander Ave,WEST RIALTO,CA,92316,67,3,4,0.05970149253731343,0,0,0.0,0,0.0,0,0.0,,,1,8,0.11940298507462686,4,Fairfield Annex (CA) 12%,0,0,0.0,,0,0.0,61,1,10,57,0.8507462686567164,-0.051679671174045504,0.36207287257157583,884.0830508474572,909.9883333333336,104.77014925373135,1.0,ghost_warehouses
msbd_2w,msbd_su,2,291846,"Hangzhou Meikaxi Technology Co.,LTd CA 92337",253990,"Hangzhou Meikaxi Technology Co.,LTd","CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,67,3,26,0.3880597014925373,21,0,0.0,0,0.0,0,0.0,,,1,41,0.6119402985074627,26,Fairfield Annex (CA) 61%,0,0,0.0,,6,0.08955223880597014,58,0,41,20,0.32786885245901637,-1.0944025577022183,-0.04386283124572563,1258.344,1405.3,306.9,0.8955223880597015,ghost_warehouses
msbd_2w,msbd_su,2,375225,"Shenzhen Laiwo Trading Co., Ltd. CA 92337 (4)",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,67,3,34,0.5074626865671642,30,0,0.0,0,0.0,0,0.0,,,1,53,0.7910447761194029,34,Fairfield Annex (CA) 79%,0,0,0.0,,3,0.04477611940298507,60,7,51,13,0.203125,-1.2672145459464028,-0.22871944788154258,943.7620689655173,1156.9964285714284,607.3704918032785,0.7611940298507462,ghost_warehouses
msbd_2w,msbd_su,2,319986,Anmei Group - SAV01,110596,Ning Bo Jing Wei Dian Zi Shang Wu You Xian Gong Si,"CA,GA,IL,NJ,PA,TX",6,APS,Amber Xiang,GA,Rincon ,31326,1600 General way,SAVANNAH,GA,31408,66,3,8,0.12121212121212122,6,0,0.0,0,0.0,0,0.0,,,1,23,0.3484848484848485,8,Davenport (FL) 35%,0,0,0.0,,2,0.030303030303030304,63,23,23,41,0.640625,0.10105272043916846,0.08935037964921921,436.50188679245286,378.74651162790695,121.0063492063492,0.8484848484848485,ghost_warehouses
msbd_2w,msbd_su,2,223806,YQN-BCF_CA,92496,Luxuria Furniture Inc,"CA,GA,NJ",3,Lighting,Emma Wang,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,66,3,14,0.21212121212121213,9,0,0.0,0,0.0,0,0.0,,,1,22,0.3333333333333333,13,Fairfield Annex (CA) 33%,0,0,0.0,,3,0.045454545454545456,51,1,23,40,0.6349206349206349,-0.3742720351766148,-0.15795000156643524,1111.3685185185186,1182.5843137254901,205.13174603174602,0.9848484848484848,ghost_warehouses
msbd_2w,msbd_su,2,214875,SAV,94133,VABCHES INTERNATIONAL LIMITED_1,"CA,GA,NJ,PA,SC,TX",6,APS,Wendy Wang,SC,Hardeeville,29927,856 Prospect Blvd Building 7,SAVANNAH,GA,31408,66,3,6,0.09090909090909091,2,0,0.0,0,0.0,0,0.0,,,1,10,0.15151515151515152,5,Williamsburg Ncpc (FL) 15%,1,1,0.015151515151515152,South Rialto - Ncpc (CA) 2%,1,0.015151515151515152,65,12,11,54,0.8307692307692308,0.1304366086825676,0.6303036503671253,673.9366666666666,603.4951612903225,90.17343749999999,1.0,ghost_warehouses
msbd_2w,msbd_su,2,406899,shenzhenshi shuilongyin kejiyouxiangongsi CA-EASTV,107820,shenzhenshi shuilongyin kejiyouxiangongsi,"CA,GA,NC,NJ,TX",5,APS K&D,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,66,3,41,0.6212121212121212,39,0,0.0,0,0.0,0,0.0,,,1,59,0.8939393939393939,41,Fairfield Annex (CA) 89%,0,0,0.0,,1,0.015151515151515152,65,0,59,6,0.09230769230769231,-0.8602881591361919,0.09282590795433426,1143.2758064516127,1193.360344827586,410.9138461538462,1.0,ghost_warehouses
msbd_2w,msbd_su,2,363356,Ning Bo Jing Wei Dian Zi Shang Wu You Xian Gong Si CA 92316,110596,Ning Bo Jing Wei Dian Zi Shang Wu You Xian Gong Si,"CA,GA,IL,NJ,PA,TX",6,APS Outdoor,Amber Xiang,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,66,3,20,0.30303030303030304,16,0,0.0,0,0.0,0,0.0,,,1,38,0.5757575757575758,20,Fairfield Annex (CA) 58%,0,0,0.0,,2,0.030303030303030304,61,0,37,27,0.421875,-1.8090297746916169,0.0977787576380616,667.2327272727273,725.430357142857,272.83548387096783,1.0,ghost_warehouses
msbd_2w,msbd_su,2,403427,"Caoxian Zhongzhou Household Products Co., Ltd. CA 92337",292220,Pedilok Limited,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,65,3,31,0.47692307692307695,27,0,0.0,0,0.0,0,0.0,,,1,62,0.9538461538461539,30,Fairfield Annex (CA) 95%,1,1,0.015384615384615385,East Brunswick (NJ) 2%,0,0.0,63,1,63,2,0.03076923076923077,-2.6170174153512473,-0.12287857098985361,785.5883333333334,995.748333333333,469.94923076923067,0.8923076923076922,ghost_warehouses
msbd_2w,msbd_su,2,357579,Modern Fort Inc CA 91730,62657,Modern Fort Inc,CA,1,APS Upholstery,Lacey Yan,CA,Rancho Cucamonga,91730,9059 Hermosa Avenue,WEST RIALTO,CA,92316,65,2,48,0.7384615384615385,48,0,0.0,0,0.0,0,0.0,,,1,59,0.9076923076923077,48,Fairfield Annex (CA) 91%,0,0,0.0,,0,0.0,65,1,59,6,0.09230769230769231,-0.5667135845026696,0.11798651091115629,1746.2616666666663,1796.3874999999998,432.42615384615385,1.0,ghost_warehouses
msbd_2w,msbd_su,2,412312,shenzhenshiyishuodianzishangwuyouxiangongsi GA 31322,301402,shenzhenshiyishuodianzishangwuyouxiangongsi,"CA,GA,NC,NJ",4,APS Decor,,GA,Pooler,31322,320 MorganLakes Industrial Blvd,SAVANNAH,GA,31408,64,3,25,0.390625,21,0,0.0,0,0.0,0,0.0,,,1,7,0.109375,4,Davenport (FL) 11%,5,21,0.328125,Fairfield Annex (CA) 23%; South Rialto - Ncpc (CA) 5%; West Rialto (CA) 3%; Concord (NC) 3%; Chino Hills Ncpc (CA) 2%,3,0.046875,59,28,28,33,0.5409836065573771,-0.2251467614830219,-0.5681721420144716,705.4912280701751,996.198,941.822033898305,0.421875,ghost_warehouses
msbd_2w,msbd_su,2,478649,"Shanghai Yudingchi Technology Co., LTD. CA 91730",336659,"Shanghai Yudingchi Technology Co., LTD.","CA,NJ,PA,TX",4,APS AEOF,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9189 Utica Ave,WEST RIALTO,CA,92316,64,3,30,0.46875,25,0,0.0,0,0.0,0,0.0,,,1,32,0.5,24,Fairfield Annex (CA) 50%,2,6,0.09375,Spring (TX) 8%; Lehigh Valley (PA) 8%,6,0.09375,58,13,45,13,0.22413793103448276,-5.017484645838751,0.08808834280777243,1313.9127272727271,1401.5659574468082,721.3913793103447,0.8281249999999999,ghost_warehouses
msbd_2w,msbd_su,2,354536,WGC Logistics Inc. GA 31322,271251,WGC Logistics Inc.,"CA,GA,NC,TX",4,Storage & Org,Supplier Service Desk,GA,Pooler,31322,320 MorganLakes Industrial Blvd,SAVANNAH,GA,31408,64,3,28,0.4375,28,0,0.0,0,0.0,0,0.0,,,1,41,0.640625,28,Davenport (FL) 64%,0,0,0.0,,1,0.015625,63,41,41,22,0.3492063492063492,-0.8282684827182428,-0.2073756834175724,866.1301886792452,999.2821428571428,218.6222222222222,0.984375,ghost_warehouses
msbd_2w,msbd_su,2,323062,"Foshan Youfanka Furniture Co., Ltd. PA 18064",322783,"Foshan Youfanka Furniture Co., Ltd.","CA,PA",2,Upholstery,Demi Wang,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,64,3,6,0.09375,2,0,0.0,0,0.0,0,0.0,,,1,8,0.125,5,Greensboro (NC) 13%,0,0,0.0,,3,0.046875,60,12,9,52,0.8524590163934426,0.020777615792386763,0.294170495486341,678.3818181818181,629.8023809523809,118.10333333333335,0.984375,ghost_warehouses
msbd_2w,msbd_su,2,496686,Yantai Luoming Xinxijishu Youxiangongsi CA 92407,212725,Yantai Luoming Xinxijishu Youxiangongsi,"CA,GA,IL,NJ,TX",5,APS Bedroom,Wendy Wang,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,64,3,29,0.453125,25,0,0.0,0,0.0,0,0.0,,,1,56,0.875,29,Fairfield Annex (CA) 88%,0,0,0.0,,1,0.015625,63,0,56,7,0.1111111111111111,-3.0486257863567077,0.3090603973233218,758.5846153846153,799.5519230769231,402.6888888888889,0.984375,ghost_warehouses
msbd_2w,msbd_su,2,408759,"Shenzhen Tanggelao Technology Co.,Ltd 728 EASTVALE",62404,Join In Technology Limited,"CA,GA,NC,NJ,SC,TX",6,APS Upholstery,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave ,WEST RIALTO,CA,92316,64,3,36,0.5625,34,0,0.0,0,0.0,0,0.0,,,1,58,0.90625,36,Fairfield Annex (CA) 91%,0,0,0.0,,1,0.015625,63,0,58,5,0.07936507936507936,-1.4254411770305842,0.02315984695335897,1152.1375000000003,1194.9490566037732,416.1666666666667,0.984375,ghost_warehouses
msbd_2w,msbd_su,2,280795,        WPLA15,280710,BIAK SERVICES INC,"CA,GA,NJ,PA,TX",5,Wayfair,Megan White,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,63,3,11,0.1746031746031746,8,0,0.0,0,0.0,0,0.0,,,1,21,0.3333333333333333,11,Fairfield Annex (CA) 33%,0,0,0.0,,8,0.12698412698412698,55,0,21,34,0.6181818181818182,-0.12520912757057795,-0.032970347034197184,1455.685106382979,1531.9175,179.86727272727273,0.6984126984126985,ghost_warehouses
msbd_2w,msbd_su,2,460576,BaZhuaYu-CA-01,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Nicole Sun,CA,Fontana,92337,15950 Boyle Avenue,WEST RIALTO,CA,92316,63,3,52,0.8253968253968254,49,0,0.0,0,0.0,0,0.0,,,1,58,0.9206349206349206,52,Fairfield Annex (CA) 92%,0,0,0.0,,2,0.031746031746031744,61,0,58,3,0.04918032786885246,-0.049794642928335874,-0.05241617414700087,1788.8649122807017,1915.029090909091,427.8672131147541,0.9523809523809523,ghost_warehouses
msbd_2w,msbd_su,2,246779,Ekena Millwork AR 71953 - Division 13,14456,Ekena Millwork,"AL,AR,NJ,OH,OR,PA,TX,VA",8,Flooring,William Rappole,AR,Mena,71953,1147 Highway 71 S,FORT SMITH,AR,72916,63,3,8,0.12698412698412698,5,0,0.0,0,0.0,0,0.0,,,1,59,0.9365079365079365,8,Olive Branch (MS) 94%,0,0,0.0,,4,0.06349206349206349,59,59,59,0,0.0,-0.03829141362473493,-0.03829141362473493,1108.075,1003.778431372549,297.07966101694933,0.9523809523809523,ghost_warehouses
msbd_2w,msbd_su,2,109436,Topower Smart Home Limited GA 30122,56819,Topower Smart Home Limited,"CA,GA,NJ,NY",4,APS,Evie Li,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,63,3,13,0.20634920634920634,9,0,0.0,0,0.0,0,0.0,,,1,18,0.2857142857142857,10,Olive Branch (MS) 29%,0,0,0.0,,4,0.06349206349206349,56,20,22,37,0.6271186440677966,-0.40220835350319417,-0.01603887565536396,692.6918367346939,600.4021276595745,183.74821428571425,0.44444444444444436,ghost_warehouses
msbd_2w,msbd_su,2,323344,MAY FLORIDA SERVICE LLC FL 33182,323343,MAY FLORIDA SERVICE LLC,CA,1,Wayfair,Supplier Service Desk,CA,Jurupa Valley,91752-3239,3285 De Forest Cir,WEST RIALTO,CA,92316,63,3,38,0.6031746031746031,35,0,0.0,0,0.0,0,0.0,,,1,57,0.9047619047619048,38,Fairfield Annex (CA) 90%,0,0,0.0,,6,0.09523809523809523,57,0,56,1,0.017543859649122806,-0.5986574148817648,0.028115107223063464,1670.7191489361699,1787.6868421052632,448.7,0.8888888888888885,ghost_warehouses
msbd_2w,msbd_su,2,302529,Xiamen Xingronghui Trading Company Limited GA30336,288377,Xiamen Xingronghui Trading Company Limited,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,GA,Atlanta  ,30336 ,2075 maple ave ,AUSTELL,GA,30168,63,3,11,0.1746031746031746,8,0,0.0,0,0.0,0,0.0,,,1,17,0.2698412698412698,11,Olive Branch (MS) 27%,0,0,0.0,,2,0.031746031746031744,61,17,17,44,0.7213114754098361,-0.3431654122036619,0.16236947069997468,642.0982142857142,624.6945454545456,124.66885245901642,0.9365079365079363,ghost_warehouses
msbd_2w,msbd_su,2,406474,Right Way Light LLC CA 92509,69210,Right Way Light LLC,"CA,GA,NJ",3,APS Home Improvement,Icey Wang,CA,Riverside,92509,12249 Holly Street,RIALTO LOCAL,CA,92316,63,3,53,0.8412698412698413,47,0,0.0,0,0.0,0,0.0,,,1,33,0.5238095238095238,24,Fairfield Annex (CA) 52%,2,29,0.4603174603174603,East Brunswick (NJ) 44%; Richmond Hill Ncpc (GA) 2%,0,0.0,63,29,62,1,0.015873015873015872,-0.19612414544892554,0.2261838419654904,1600.3516666666667,1075.0254545454545,1485.58253968254,1.0,ghost_warehouses
msbd_2w,msbd_su,2,373890,"Chengdu Mengxiangzhijia Information Technology Co., Ltd GA 30281",358986,"Chengdu Mengxiangzhijia Information Technology Co., Ltd","CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,GA,stockbridge,30281,"475 eagles landing pkwy, stockbridge, GA 30281",ATLANTA LOCAL,GA,30294,62,3,20,0.3225806451612903,16,0,0.0,0,0.0,0,0.0,,,1,25,0.4032258064516129,19,Olive Branch (MS) 40%,1,1,0.016129032258064516,Woodbridge (NJ) 2%,2,0.03225806451612903,58,26,26,34,0.5666666666666667,-0.12803546743524005,-0.1888038075491287,813.9666666666668,795.7192307692309,179.03275862068958,0.9677419354838711,ghost_warehouses
msbd_2w,msbd_su,2,446459,chengduyanzhiguikejiyouxiangongsi 728 SAV,109123,chengduyanzhiguikejiyouxiangongsi,"CA,GA,NC,NJ,TX",5,APS Upholstery,Asia Supplier Service Desk,GA,Pooler,31322,320 MorganLakes Industrial Blvd,SAVANNAH,GA,31408,62,3,11,0.1774193548387097,10,0,0.0,0,0.0,0,0.0,,,1,20,0.3225806451612903,11,Davenport (FL) 32%,0,0,0.0,,18,0.2903225806451613,44,20,20,24,0.5454545454545454,-0.05073051170896374,-0.19734634261353504,668.7962962962964,751.8933333333333,148.4545454545454,0.4677419354838711,ghost_warehouses
msbd_2w,msbd_su,2,276096,YantaiAifengdianzi 92337(6),226548,Hong Kong Kaituo Limited_1,"CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,62,3,12,0.1935483870967742,7,0,0.0,0,0.0,0,0.0,,,1,18,0.2903225806451613,11,Fairfield Annex (CA) 29%,0,0,0.0,,5,0.08064516129032258,48,1,19,38,0.6666666666666666,-0.27164386377598954,0.2516066118764394,972.2473684210528,1028.4452830188682,196.4315789473684,0.8870967741935484,ghost_warehouses
msbd_2w,msbd_su,2,436152,Senlin Bosheng Trading Limited GA 30517,366520,Senlin Bosheng Trading Limited,"CA,GA,NJ,TX",4,APS Upholstery,Blair-Yaqing Gong,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,62,3,30,0.4838709677419355,15,0,0.0,0,0.0,0,0.0,,,3,34,0.5483870967741935,23,West Savannah  Ncpc (GA) 31%; Richmond Hill Ncpc (GA) 13%; Davenport (FL) 11%,2,2,0.03225806451612903,Chino Hills Ncpc (CA) 3%; East Brunswick (NJ) 2%,2,0.03225806451612903,60,24,43,17,0.2833333333333333,-0.503957435880939,-0.21476025101462975,680.2543478260868,814.8142857142857,345.65833333333336,0.9677419354838711,ghost_warehouses
msbd_2w,msbd_su,2,273059,Yantaishi ningxinshangmao (LA Y1) CA 92337,231205,Yantaishi ningxinshangmao youxiangongsi,"CA,GA,IL,NJ,TX,WA",6,APS Mattresses,Checky Yi,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,62,3,7,0.11290322580645161,4,0,0.0,0,0.0,0,0.0,,,1,23,0.3709677419354839,7,Fairfield Annex (CA) 37%,0,0,0.0,,4,0.06451612903225806,46,0,23,35,0.603448275862069,-1.6935794190934972,0.20648579143132753,757.8706896551726,795.2471698113209,187.33103448275853,0.8870967741935484,ghost_warehouses
msbd_2w,msbd_su,2,413772,  WPLA15.,267929,fuzhoulongshengruiyumaoyiyouxianggongsi,"CA,GA,NJ,PA,TX",5,APS AEOF,Carl Li,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,62,2,22,0.3548387096774194,19,0,0.0,0,0.0,0,0.0,,,1,42,0.6774193548387096,22,Fairfield Annex (CA) 68%,0,0,0.0,,1,0.016129032258064516,61,0,42,19,0.3114754098360656,-0.6498971427581995,0.061898852692970394,1232.9744680851065,1265.1652173913044,312.44754098360664,0.9838709677419355,ghost_warehouses
msbd_2w,msbd_su,2,300289,Hangzhou Daya Information Technology Co TX 77493,108072,"Hangzhou Daya Information Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS K&D,Carol Li,TX,Katy,77493,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,62,3,5,0.08064516129032258,2,0,0.0,0,0.0,0,0.0,,,1,8,0.12903225806451613,4,West Dallas Ncpc (TX) 13%,0,0,0.0,,5,0.08064516129032258,56,2,9,48,0.8421052631578947,0.04714478280967781,0.20386935881471477,1069.1764705882358,1066.1612244897954,82.34464285714284,0.838709677419355,ghost_warehouses
msbd_2w,msbd_su,2,210280,langfangouluolashangmaoyouxiangongsi CA2,209850,langfangouluolashangmaoyouxiangongsi,"CA,GA,NJ,TX",4,Casegoods,Asia Supplier Service Desk,CA,City Of Industry,91789,108 to 118 BREA CANYON RD,INDUSTRY,CA,91789,61,3,30,0.4918032786885246,23,0,0.0,0,0.0,0,0.0,,,1,23,0.3770491803278688,16,Fairfield Annex (CA) 38%,2,9,0.14754098360655737,South Dallas Rsf (TX) 16%; South Atlanta Ncpc (GA) 2%,5,0.08196721311475409,56,21,40,16,0.2857142857142857,-3.0172628912266273,0.06458298510514231,1533.6222222222223,1355.2693877551017,876.2607142857141,0.9016393442622951,ghost_warehouses
msbd_2w,msbd_su,2,460611,YQN-BCF-CA-92337,82781,Marianne Textiles LLC_1,"CA,GA,NJ",3,APS Home Improvement,Cheryl Zhang,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,61,3,13,0.21311475409836064,7,0,0.0,0,0.0,0,0.0,,,1,16,0.26229508196721313,11,Fairfield Annex (CA) 26%,0,0,0.0,,1,0.01639344262295082,48,2,18,42,0.7,-0.06502413315883583,-0.2869527717773715,1791.4367346938777,1831.1136363636363,209.64166666666662,0.9508196721311476,ghost_warehouses
msbd_2w,msbd_su,2,217162,Phoebecat Inc CA5,54500,Phoebecat Inc,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,CA,Ontario,91761,1670 S Etiwanda Ave,CHINO LOCAL,CA,91710,61,3,14,0.22950819672131148,4,0,0.0,0,0.0,0,0.0,,,1,11,0.18032786885245902,3,Fairfield Annex (CA) 18%,3,4,0.06557377049180328,Robbinsville (NJ) 3%; East Brunswick (NJ) 2%; Princeton (NJ) 2%,3,0.04918032786885246,58,17,28,30,0.5172413793103449,-3.7001150262512517,-0.628177418235252,452.9779661016949,710.8351851851852,613.7827586206893,0.7540983606557375,ghost_warehouses
msbd_2w,msbd_su,2,209744,Zhejiang Anji Yanghao Network Technology GA30122,133824,"Zhejiang Anji Yanghao Network Technology Co., Ltd.","CA,GA,NJ",3,APS K&D,Evie Li,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,61,3,12,0.19672131147540983,9,0,0.0,0,0.0,0,0.0,,,1,20,0.32786885245901637,11,Olive Branch (MS) 33%,0,0,0.0,,0,0.0,58,20,20,41,0.6721311475409836,-0.4098810536452001,0.17652645457093702,715.0722222222222,688.30350877193,185.22241379310347,1.0,ghost_warehouses
msbd_2w,msbd_su,2,227261,Jetly Prey Outdoor Inc AT1,205980,Jetly Prey Outdoor Inc,"CA,FL,GA,NJ,OH,TX",6,Upholstery,Zichu Wang,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,61,3,25,0.4098360655737705,8,0,0.0,0,0.0,0,0.0,,,2,30,0.4918032786885246,19,Richmond Hill Ncpc (GA) 26%; West Savannah  Ncpc (GA) 23%,3,4,0.06557377049180328,Williamsburg Ncpc (FL) 3%; Ocala (FL) 2%; Davenport (FL) 5%,7,0.11475409836065574,53,7,38,16,0.2962962962962963,-0.460198297025399,-0.07122642643779492,672.1775510204081,731.619512195122,258.54716981132066,0.4426229508196722,ghost_warehouses
