lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,58508,"Guangzhou Yanjun Trade Co., Ltd. CA 91730",47716,"Guangzhou Yanjun Trade Co., Ltd.","CA,NJ,TX",3,APS,Asia Supplier Service Desk,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,73,3,12,0.1643835616438356,11,0,0.0,0,0.0,0,0.0,,,1,19,0.2602739726027397,12,Fairfield Annex (CA) 26%,0,0,0.0,,13,0.1780821917808219,60,0,19,41,0.6833333333333333,-0.44968257898575803,0.3481700075265688,786.0587301587301,710.7666666666667,148.54666666666668,0.6712328767123288,ghost_warehouses
msbd_2w,msbd_su,2,350112,"JingRun Technology Beijing CO., LTD. CA 91752(2)",273341,"JingRun Technology Beijing CO., LTD.","CA,NJ",2,APS K&D,Hannah Guan,CA,Eastvale,91752,3900 Hamner Ave,WEST RIALTO,CA,92316,73,3,27,0.3698630136986301,21,0,0.0,0,0.0,0,0.0,,,2,27,0.3698630136986301,17,Fairfield Annex (CA) 22%; West Savannah  Ncpc (GA) 15%,2,5,0.0684931506849315,Robbinsville (NJ) 5%; Metuchen (NJ) 1%,5,0.0684931506849315,68,21,37,31,0.45588235294117646,-1.3215100990365105,0.5717338454566581,1376.76875,933.9714285714285,886.073529411765,0.9726027397260274,ghost_warehouses
msbd_2w,msbd_su,2,406286,Yantaishi Xingyudianzishangwu Youxian CA 92337 (2),238729,Yantaishi Xingyudianzishangwu Youxiangongsi,"CA,GA,IL,NJ,RI,TX",6,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92337,13052 Jurupa Ave ,WEST RIALTO,CA,92316,73,3,9,0.1232876712328767,4,0,0.0,0,0.0,0,0.0,,,1,26,0.3561643835616438,9,Fairfield Annex (CA) 36%,0,0,0.0,,1,0.0136986301369863,44,0,26,46,0.6388888888888888,-0.9618977334796469,0.31661439087914034,777.6532258064516,786.6672131147543,178.29142857142867,1.0,ghost_warehouses
msbd_2w,msbd_su,2,86291,Banyan Imports GA 31326,50250,Banyan Imports,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Emma Wang,GA,Rincon,31326,1003 Trade Center Pkwy,SAVANNAH,GA,31408,73,3,9,0.1232876712328767,5,0,0.0,0,0.0,0,0.0,,,1,11,0.1506849315068493,4,Davenport (FL) 15%,2,2,0.0273972602739726,Houston (TX) 4%; Romeoville Rsf (IL) 1%,2,0.0273972602739726,70,18,18,53,0.7464788732394366,-0.05521694891516321,-0.0460818531046894,611.4597014925372,669.205,161.3914285714285,0.8904109589041096,ghost_warehouses
msbd_2w,msbd_su,2,351503,"SHENZHEN WEIPU HOME TECHNOLOGY CO., LTD GA 30046",350498,"SHENZHEN WEIPU HOME TECHNOLOGY CO., LTD","CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,GA,Lawrencville ,30046,975 old norcross rd,WEST RIALTO,CA,92316,72,3,45,0.625,42,0,0.0,0,0.0,0,0.0,,,2,58,0.8055555555555556,39,West Savannah  Ncpc (GA) 67%; Richmond Hill Ncpc (GA) 14%,0,0,0.0,,2,0.027777777777777776,68,19,67,3,0.04285714285714286,-0.49202848500292384,-0.06279303583815732,647.1507246376813,719.1916666666667,438.9471428571429,0.7222222222222224,ghost_warehouses
msbd_2w,msbd_su,2,511251,CAJW07-H,69201,Hermes and Fesius LLC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,CA,Covina,91722 ,222 N Vincent Ave,ARCADIA,CA,91006,72,3,9,0.125,5,0,0.0,0,0.0,0,0.0,,,1,13,0.18055555555555555,5,Fairfield Annex (CA) 18%,2,4,0.05555555555555555,East Brunswick (NJ) 4%; Richmond Hill Ncpc (GA) 4%,8,0.1111111111111111,64,7,20,44,0.6875,-0.5652023018798791,0.4404755772398403,856.9107142857142,807.7431372549017,338.95625,0.7916666666666666,ghost_warehouses
msbd_2w,msbd_su,2,355662,                  KSCA,75517,Amzmos,"CA,GA,NJ",3,APS AEOF,Nora Li,CA,Fontana,92336,14570 Meyer Canyon Dr,WEST RIALTO,CA,92316,72,2,24,0.3333333333333333,18,0,0.0,0,0.0,0,0.0,,,1,37,0.5138888888888888,20,Fairfield Annex (CA) 51%,1,4,0.05555555555555555,East Brunswick (NJ) 8%,2,0.027777777777777776,70,6,43,27,0.38571428571428573,-2.0378392491206774,-0.2097290891517484,1247.31,1430.2500000000002,487.2157142857145,1.0,ghost_warehouses
msbd_2w,msbd_su,2,349621,"Yangjiang Yunning Trading Co., Ltd GA 30122",349365,"Yangjiang Yunning Trading Co., Ltd",GA,1,Wayfair,Asia Supplier Service Desk,GA,Lithia Springs,30122,"850 Douglas Hills Rd,Suite 100",AUSTELL,GA,30168,72,3,44,0.6111111111111112,41,0,0.0,0,0.0,0,0.0,,,2,59,0.8194444444444444,44,Hayward (CA) 57%; Fremont (CA) 25%,0,0,0.0,,13,0.18055555555555555,59,59,59,0,0.0,-3.033346145841672,-1.5867210359518218,925.1532258064517,2063.6571428571424,2441.9677966101694,0.37500000000000006,ghost_warehouses
msbd_2w,msbd_su,2,330200,奥米贝美西超大件仓-SD,286747,"Linyi Lingmoxuan Technology Co., Ltd","CA,GA,NJ,PA,TX",5,APS Bedroom,Iris Sang,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,72,3,16,0.2222222222222222,13,0,0.0,0,0.0,0,0.0,,,1,22,0.3055555555555556,15,Fairfield Annex (CA) 31%,0,0,0.0,,9,0.125,63,1,23,40,0.6349206349206349,-0.973777536045674,0.13214179832559045,688.012121212121,677.50350877193,204.43650793650798,0.6527777777777779,ghost_warehouses
msbd_2w,msbd_su,2,466724,"Shenzhen Chenran E-commerce Co., Ltd. PA 18064",465344,"Shenzhen Chenran E-commerce Co., Ltd.",PA,1,Wayfair,Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,72,2,17,0.2361111111111111,12,0,0.0,0,0.0,0,0.0,,,1,14,0.19444444444444445,13,Fairfield Annex (CA) 19%,0,0,0.0,,1,0.013888888888888888,71,20,20,51,0.7183098591549296,-0.19312927295735302,-0.0760603294744135,987.6372881355934,904.3508474576274,744.7436619718311,1.0,ghost_warehouses
msbd_2w,msbd_su,2,229196,NingBo KaiMeiChen DianZiShangWu YouXian GA 31326,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA",5,APS Home Improvement,Nicole Sun,GA,RINCON,31326,1100 LOGISTICS PARKWAY,SAVANNAH,GA,31408,72,3,13,0.18055555555555555,5,0,0.0,0,0.0,0,0.0,,,1,14,0.19444444444444445,5,Williamsburg Ncpc (FL) 19%,2,3,0.041666666666666664,Princeton (NJ) 8%; Rialto (CA) 1%,0,0.0,72,36,36,36,0.5,-0.293116669742426,-0.3760423633484118,623.1439393939395,634.6857142857144,362.67361111111114,0.9444444444444444,ghost_warehouses
msbd_2w,msbd_su,2,101345,We Have Furniture LLC FL 33172,99765,We Have Furniture LLC,FL,1,Casegoods,Zichu Wang,FL,Miami,33172,10660 NW 25th St,MIAMI,FL,33178,71,3,39,0.5492957746478874,38,0,0.0,0,0.0,0,0.0,,,1,64,0.9014084507042254,39,Williamsburg Ncpc (FL) 90%,0,0,0.0,,7,0.09859154929577464,63,0,63,1,0.015625,-0.46881030920478484,0.17298950681015443,1361.1195652173913,924.7260869565217,234.0,1.0,ghost_warehouses
msbd_2w,msbd_su,2,111995,  KSCA,103176,shenzhen jiejiegao wangluokejiyouxiangongsi,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,CA,Fontana,92336,14570 Meyer Canyon Dr,WEST RIALTO,CA,92316,71,3,38,0.5352112676056338,37,0,0.0,0,0.0,0,0.0,,,1,50,0.704225352112676,38,Fairfield Annex (CA) 70%,0,0,0.0,,11,0.15492957746478872,60,0,50,10,0.16666666666666666,-0.5549988548860234,-0.04295968584365793,1346.503076923077,1593.503846153846,380.2466666666668,0.76056338028169,ghost_warehouses
msbd_2w,msbd_su,2,465410,"Foshan Haiyunduo Furniture Co., Ltd. GA 31326",440292,"Foshan Haiyunduo Furniture Co., Ltd.","CA,GA",2,APS Outdoor,Supplier Service Desk,GA,Rincon,31326,"1600 General way, Rincon GA 31326",SAVANNAH,GA,31408,71,3,11,0.15492957746478872,8,0,0.0,0,0.0,0,0.0,,,1,12,0.16901408450704225,6,Davenport (FL) 17%,1,1,0.014084507042253521,Rialto (CA) 1%,6,0.08450704225352113,65,22,22,43,0.6615384615384615,0.0580752490996165,0.059937492803003034,692.4606557377052,628.4800000000002,374.86153846153854,0.9014084507042249,ghost_warehouses
msbd_2w,msbd_su,2,211726,shenzhenzhijingdianzishangwuyouxiangsi LA17,209607,shenzhenzhijingdianzishangwuyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,71,3,19,0.2676056338028169,13,0,0.0,0,0.0,0,0.0,,,1,30,0.4225352112676056,18,Fairfield Annex (CA) 42%,0,0,0.0,,2,0.028169014084507043,48,3,33,36,0.5217391304347826,-1.6814246545190281,-0.09667058140034915,1117.662903225806,1241.7380952380952,315.35735294117654,0.8873239436619719,ghost_warehouses
msbd_2w,msbd_su,2,460605,YYBS Company Ltd GA 31326,90371,YYBS Company Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,"C/O 1100 Heritage Way Rincon, GA 31326",SAVANNAH,GA,31408,71,3,12,0.16901408450704225,9,0,0.0,1,0.014084507042253521,0,0.0,2026-07-26: 0; 2026-08-02: 0,Davenport (FL) 8%,1,11,0.15492957746478872,6,Williamsburg Ncpc (FL) 15%,1,1,0.014084507042253521,Fairfield Annex (CA) 3%,4,0.056338028169014086,66,19,19,48,0.7164179104477612,-0.13129554282057854,-0.5534087466318139,630.1473684210526,651.7860000000002,168.42575757575761,0.9014084507042252,ghost_warehouses
msbd_2w,msbd_su,2,248607,Outopee Inc GA 31326,53397,Outopee Inc,"CA,GA,IL,NJ,TX",5,Casegoods,Prisha Mark,GA,Rincon,31326,1009 Gateway Pkwy,SAVANNAH,GA,31408,70,3,11,0.15714285714285714,5,0,0.0,0,0.0,0,0.0,,,1,9,0.12857142857142856,8,Davenport (FL) 13%,0,0,0.0,,0,0.0,69,18,18,52,0.7428571428571429,0.09542390736110509,0.1352779018923384,624.0253968253968,576.8827586206896,116.56231884057975,0.7142857142857142,ghost_warehouses
msbd_2w,msbd_su,2,279515,Akicon GA 30336,50816,Akicon,"CA,GA",2,APS Home Improvement,Tracy Rong,GA,Atlanta,30336,2075 Maple Ave,AUSTELL,GA,30168,70,2,18,0.2571428571428571,13,0,0.0,0,0.0,0,0.0,,,1,29,0.4142857142857143,18,Olive Branch (MS) 41%,0,0,0.0,,0,0.0,65,29,29,41,0.5857142857142857,-0.7801982326303614,-0.11399929163681352,609.4072727272726,653.4925925925925,166.89855072463772,0.9285714285714284,ghost_warehouses
msbd_2w,msbd_su,2,319501,fushanshikangzhibaojiajuyouxiangongsi CA 92376,319244,fushanshikangzhibaojiajuyouxiangongsi,"CA,GA,NJ,PA",4,Wayfair,Checky Yi,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,70,3,40,0.5714285714285714,39,0,0.0,0,0.0,0,0.0,,,1,50,0.7142857142857143,40,Fairfield Annex (CA) 71%,0,0,0.0,,7,0.1,62,0,50,13,0.20634920634920634,-0.7711719998577496,-0.118625929201233,1856.2046153846154,2094.564814814815,360.1301587301586,0.5714285714285712,ghost_warehouses
msbd_2w,msbd_su,2,513215,Hangzhou Daigaole E-commerce co. LTD CA 91789,65953,Hangzhou Daigaole E-commerce co. LTD,"CA,IL,NJ",3,APS Home Improvement,Aria Yao,CA,City of Industry,91789,C/O 171 Marcellin Dr,TORONTO,ON,L4H4J4,70,3,7,0.1,7,0,0.0,0,0.0,0,0.0,,,1,11,0.15714285714285714,7,Fairfield Annex (CA) 16%,0,0,0.0,,1,0.014285714285714285,12,1,11,58,0.8405797101449275,-0.2814906205878658,-0.10527069462722731,1624.088524590164,1684.227868852459,69.72686567164179,0.9857142857142858,ghost_warehouses
msbd_2w,msbd_su,2,459999,美西WPLA15 Unit A.,453083,PHEAKDEY LLC,"CA,PA",2,Rugs,Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,70,3,7,0.1,4,0,0.0,0,0.0,0,0.0,,,1,14,0.2,7,Fairfield Annex (CA) 20%,0,0,0.0,,5,0.07142857142857142,63,0,14,51,0.7846153846153846,-0.16477368320061922,-0.1596972746378285,1643.685185185185,1705.6640000000002,110.85846153846154,0.857142857142857,ghost_warehouses
msbd_2w,msbd_su,2,28487,IRIS USA TX 75149,1969,IRIS USA,"AZ,PA,TX,WI",4,Storage & Org - Frequency,Claire Przybocki,TX,Mesquite,75149,3401 Innovative Way,MESQUITE,TX,75149,70,3,11,0.15714285714285714,2,0,0.0,0,0.0,0,0.0,,,1,8,0.11428571428571428,5,North Chicago (IL) 11%,2,6,0.08571428571428572,North Phoenix (AZ) 7%; Scranton (PA) 1%,1,0.014285714285714285,16,14,14,55,0.7971014492753623,0.060415872614593476,0.693962353862569,747.759677419355,622.9701754385966,218.9134328358209,0.9142857142857145,ghost_warehouses
msbd_2w,msbd_su,2,370434,"Quanzhou Milien Technology Co., Ltd. CA 92337",233172,"Quanzhou Milien Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,70,3,27,0.38571428571428573,24,0,0.0,0,0.0,0,0.0,,,1,62,0.8857142857142857,27,Fairfield Annex (CA) 89%,0,0,0.0,,3,0.04285714285714286,66,3,62,5,0.07462686567164178,-2.5985430576265083,-0.02785716761206342,903.4676923076922,1082.7316666666668,489.0611940298507,0.9714285714285715,ghost_warehouses
msbd_2w,msbd_su,2,286947,Tianjin Yuyao Technology Co. CA 91730,286842,LUMINOUS PATHWAY TRADING LIMITED,"CA,NJ",2,Wayfair,Frank Huang,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,70,3,30,0.42857142857142855,25,0,0.0,0,0.0,0,0.0,,,1,60,0.8571428571428571,30,Fairfield Annex (CA) 86%,0,0,0.0,,7,0.1,62,0,59,4,0.06349206349206349,-3.823044979432947,-0.17322962102004874,843.8288461538461,1026.7916666666663,426.98870967741937,0.8714285714285712,ghost_warehouses
msbd_2w,msbd_su,2,400571,    KSCA,79918,SEANNAL INC,"CA,GA,NJ",3,Upholstery,Demi Wang,CA,Fontana,92336,14570 Meyer Canyon Dr,WEST RIALTO,CA,92316,70,3,41,0.5857142857142857,39,0,0.0,0,0.0,0,0.0,,,1,63,0.9,41,Fairfield Annex (CA) 90%,0,0,0.0,,1,0.014285714285714285,69,1,61,8,0.11594202898550725,-2.7342637618967633,-0.08526059336226624,1629.8413793103448,1889.723728813559,448.2029850746268,0.7857142857142856,ghost_warehouses
msbd_2w,msbd_su,2,246235,YOUDENOVA HOME INC GA 30043,80562,YOUDENOVA HOME INC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,GA,Lawrenceville,30043,2406 Tech Center Pkwy NE,BRASELTON,GA,30517,70,3,39,0.5571428571428572,35,0,0.0,0,0.0,0,0.0,,,1,57,0.8142857142857143,37,Richmond Hill Ncpc (GA) 81%,0,0,0.0,,1,0.014285714285714285,65,9,61,8,0.11594202898550725,-0.7083679302585604,-0.21712094695841685,674.2254901960783,817.386274509804,342.7953846153846,0.9857142857142858,ghost_warehouses
msbd_2w,msbd_su,2,493064,USSAV02,251752,LUXHOME (HK) TRADING LIMITED,"CA,GA,NJ",3,APS Bedroom,Lydia Liu,GA,Garden City,31408,8 Sonny Perdue Drive,SAVANNAH,GA,31408,69,3,10,0.14492753623188406,6,0,0.0,0,0.0,0,0.0,,,1,7,0.10144927536231885,7,Davenport (FL) 10%,0,0,0.0,,1,0.014492753623188406,68,9,11,57,0.8382352941176471,0.0068143356315553795,0.10829434703583364,748.2766666666665,715.7362068965517,64.72647058823533,0.5797101449275364,ghost_warehouses
msbd_2w,msbd_su,2,349497,MagicAmazingInc. CA 91761,123700,MagicAmazingInc.,"CA,NJ",2,APS Home Improvement,Hernando Xia,CA,Ontario,91761,1521 E FRANCIS ST,CHINO LOCAL,CA,91710,69,3,21,0.30434782608695654,17,0,0.0,0,0.0,0,0.0,,,1,27,0.391304347826087,20,Fairfield Annex (CA) 39%,0,0,0.0,,10,0.14492753623188406,56,3,27,32,0.5423728813559322,-0.13875054635285045,-0.3521533022638164,1706.2803921568627,1743.4809523809522,310.8696428571431,0.49275362318840593,ghost_warehouses
msbd_2w,msbd_su,2,337140,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd. PA 18064",337122,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd.","CA,GA,NJ,PA,TX",5,Wayfair,Blair-Yaqing Gong,PA,Nazareth,18064,"3363 Gun Club Rd, ",LEHIGH VALLEY LOCAL,PA,18067,68,3,5,0.07352941176470588,4,0,0.0,0,0.0,0,0.0,,,1,7,0.10294117647058823,5,Greensboro (NC) 10%,0,0,0.0,,1,0.014705882352941176,67,16,9,58,0.8656716417910447,0.0420092644627957,0.3409181318355994,659.5510204081631,624.7224489795918,91.14776119402985,0.9558823529411765,ghost_warehouses
msbd_2w,msbd_su,2,80153,WE CA4,75517,Amzmos,"CA,GA,NJ",3,APS AEOF,Nora Li,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,68,3,30,0.4411764705882353,25,0,0.0,0,0.0,0,0.0,,,1,42,0.6176470588235294,28,Fairfield Annex (CA) 62%,0,0,0.0,,10,0.14705882352941177,57,5,44,14,0.2413793103448276,-0.5692616694492245,0.026976309762342943,1303.9788461538465,1431.664444444445,453.9368421052631,0.7499999999999999,ghost_warehouses
msbd_2w,msbd_su,2,197297,Soges NJ 08060,56051,Soges,"CA,GA,NJ,TX",4,APS K&D,Eve Deng,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,68,3,13,0.19117647058823528,8,0,0.0,0,0.0,0,0.0,,,1,13,0.19117647058823528,12,Greensboro (NC) 19%,1,1,0.014705882352941176,Houston (TX) 1%,2,0.029411764705882353,52,32,14,52,0.7878787878787878,0.07860486019920143,0.4063473419984195,715.838888888889,629.3518518518517,133.35454545454547,1.0,ghost_warehouses
msbd_2w,msbd_su,2,370065,LD-运去哪-CA-CPF,313528,"Maizhe Intemnational Trade Co., Limited","CA,GA,NJ,SC,TX",5,APS AEOF,Nora Li,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,68,3,22,0.3235294117647059,19,0,0.0,0,0.0,0,0.0,,,1,30,0.4411764705882353,22,Fairfield Annex (CA) 44%,0,0,0.0,,3,0.04411764705882353,40,0,29,36,0.5538461538461539,-0.42503329458881706,0.0013714724148664887,1348.6233333333332,1441.8237288135592,214.38281250000003,0.8823529411764707,ghost_warehouses
msbd_2w,msbd_su,2,99317,Blissful House Decor Co LTD CA 91730 (2),60094,Blissful House Decor Co LTD,"CA,GA,NY,TX",4,APS,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9650 9th Street Suite H,WEST RIALTO,CA,92316,67,3,40,0.5970149253731343,40,0,0.0,0,0.0,0,0.0,,,1,64,0.9552238805970149,40,Fairfield Annex (CA) 96%,0,0,0.0,,0,0.0,67,1,63,4,0.05970149253731343,-0.852762622725561,0.03489173975156209,1205.372727272727,1251.9648148148149,462.3575757575758,1.0,ghost_warehouses
msbd_2w,msbd_su,2,251407,Yantai Jinglingshangmao Youxiangongsi CA 92337,229975,Yantai Jinglingshangmao Youxiangongsi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,Fontana,92337,10985 Oleander Ave,WEST RIALTO,CA,92316,67,3,4,0.05970149253731343,0,0,0.0,0,0.0,0,0.0,,,1,8,0.11940298507462686,4,Fairfield Annex (CA) 12%,0,0,0.0,,0,0.0,61,1,10,57,0.8507462686567164,-0.05167967117404546,0.3620728725715759,884.0830508474575,909.9883333333332,104.7701492537313,1.0,ghost_warehouses
msbd_2w,msbd_su,2,291846,"Hangzhou Meikaxi Technology Co.,LTd CA 92337",253990,"Hangzhou Meikaxi Technology Co.,LTd","CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,67,3,26,0.3880597014925373,21,0,0.0,0,0.0,0,0.0,,,1,41,0.6119402985074627,26,Fairfield Annex (CA) 61%,0,0,0.0,,6,0.08955223880597014,58,0,41,20,0.32786885245901637,-1.0944025577022183,-0.04386283124572563,1258.344,1405.3000000000002,306.90000000000003,0.8955223880597013,ghost_warehouses
msbd_2w,msbd_su,2,375225,"Shenzhen Laiwo Trading Co., Ltd. CA 92337 (4)",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Stella Yin,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,67,3,34,0.5074626865671642,30,0,0.0,0,0.0,0,0.0,,,1,53,0.7910447761194029,34,Fairfield Annex (CA) 79%,0,0,0.0,,3,0.04477611940298507,60,7,51,13,0.203125,-1.2672145459464033,-0.22871944788154258,943.7620689655174,1156.9964285714286,607.3704918032786,0.7611940298507461,ghost_warehouses
msbd_2w,msbd_su,2,512318,Modern Fort Inc WPLA17,62657,Modern Fort Inc,CA,1,APS Upholstery,Lacey Yan,CA,Fontana ,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,67,3,16,0.23880597014925373,9,0,0.0,0,0.0,0,0.0,,,1,19,0.2835820895522388,15,Fairfield Annex (CA) 28%,0,0,0.0,,2,0.029850746268656716,50,2,19,46,0.7076923076923077,-0.08706865554445954,-0.2679087864882477,1510.6459016393444,1565.6777777777777,197.0476923076923,1.0,ghost_warehouses
msbd_2w,msbd_su,2,182700,Grand Leisure Outdoor Product Co. GA 31326,54838,Grand Leisure Outdoor Product Co.,"CA,GA,NJ,TX",4,APS Outdoor,Melody Lu,GA,Rincon,31326,1000 Trade Center Pkwy,SAVANNAH,GA,31408,67,3,9,0.13432835820895522,4,0,0.0,0,0.0,0,0.0,,,1,8,0.11940298507462686,6,Davenport (FL) 12%,0,0,0.0,,2,0.029850746268656716,64,11,11,54,0.8307692307692308,0.04351104485931356,0.007503764633887869,718.7058823529412,660.7660000000001,133.55625000000003,0.9253731343283583,ghost_warehouses
msbd_2w,msbd_su,2,319986,Anmei Group - SAV01,110596,Ning Bo Jing Wei Dian Zi Shang Wu You Xian Gong Si,"CA,GA,IL,NJ,PA,TX",6,APS,Amber Xiang,GA,Rincon ,31326,1600 General way,SAVANNAH,GA,31408,66,3,8,0.12121212121212122,6,0,0.0,0,0.0,0,0.0,,,1,23,0.3484848484848485,8,Davenport (FL) 35%,0,0,0.0,,2,0.030303030303030304,63,23,23,41,0.640625,0.10105272043916849,0.08935037964921921,436.5018867924529,378.746511627907,121.0063492063492,0.8484848484848485,ghost_warehouses
msbd_2w,msbd_su,2,223806,YQN-BCF_CA,92496,Luxuria Furniture Inc,"CA,GA,NJ",3,Lighting,Emma Wang,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,66,3,14,0.21212121212121213,9,0,0.0,0,0.0,0,0.0,,,1,22,0.3333333333333333,13,Fairfield Annex (CA) 33%,0,0,0.0,,3,0.045454545454545456,51,1,23,40,0.6349206349206349,-0.3742720351766149,-0.15795000156643524,1111.3685185185182,1182.5843137254906,205.13174603174602,0.9848484848484848,ghost_warehouses
msbd_2w,msbd_su,2,214875,SAV,94133,VABCHES INTERNATIONAL LIMITED_1,"CA,GA,NJ,PA,SC,TX",6,APS,Wendy Wang,SC,Hardeeville,29927,856 Prospect Blvd Building 7,SAVANNAH,GA,31408,66,3,6,0.09090909090909091,2,0,0.0,0,0.0,0,0.0,,,1,10,0.15151515151515152,5,Williamsburg Ncpc (FL) 15%,1,1,0.015151515151515152,South Rialto - Ncpc (CA) 2%,1,0.015151515151515152,65,12,11,54,0.8307692307692308,0.13043660868256762,0.6303036503671253,673.936666666667,603.4951612903226,90.17343749999999,1.0,ghost_warehouses
msbd_2w,msbd_su,2,406899,shenzhenshi shuilongyin kejiyouxiangongsi CA-EASTV,107820,shenzhenshi shuilongyin kejiyouxiangongsi,"CA,GA,NC,NJ,TX",5,APS K&D,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,66,3,41,0.6212121212121212,39,0,0.0,0,0.0,0,0.0,,,1,59,0.8939393939393939,41,Fairfield Annex (CA) 89%,0,0,0.0,,1,0.015151515151515152,65,0,59,6,0.09230769230769231,-0.8602881591361924,0.09282590795433424,1143.2758064516127,1193.3603448275862,410.9138461538462,1.0,ghost_warehouses
msbd_2w,msbd_su,2,363356,Ning Bo Jing Wei Dian Zi Shang Wu You Xian Gong Si CA 92316,110596,Ning Bo Jing Wei Dian Zi Shang Wu You Xian Gong Si,"CA,GA,IL,NJ,PA,TX",6,APS Outdoor,Amber Xiang,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,66,3,20,0.30303030303030304,16,0,0.0,0,0.0,0,0.0,,,1,38,0.5757575757575758,20,Fairfield Annex (CA) 58%,0,0,0.0,,2,0.030303030303030304,61,0,37,27,0.421875,-1.8090297746916177,0.0977787576380616,667.2327272727273,725.4303571428572,272.8354838709678,1.0,ghost_warehouses
msbd_2w,msbd_su,2,403427,"Caoxian Zhongzhou Household Products Co., Ltd. CA 92337",292220,Pedilok Limited,"CA,GA,NJ,PA",4,APS Bedroom,Lydia Liu,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,65,3,31,0.47692307692307695,27,0,0.0,0,0.0,0,0.0,,,1,62,0.9538461538461539,30,Fairfield Annex (CA) 95%,1,1,0.015384615384615385,East Brunswick (NJ) 2%,0,0.0,63,1,63,2,0.03076923076923077,-2.6170174153512478,-0.12287857098985364,785.5883333333334,995.7483333333334,469.94923076923067,0.8923076923076922,ghost_warehouses
msbd_2w,msbd_su,2,357579,Modern Fort Inc CA 91730,62657,Modern Fort Inc,CA,1,APS Upholstery,Lacey Yan,CA,Rancho Cucamonga,91730,9059 Hermosa Avenue,WEST RIALTO,CA,92316,65,2,48,0.7384615384615385,48,0,0.0,0,0.0,0,0.0,,,1,59,0.9076923076923077,48,Fairfield Annex (CA) 91%,0,0,0.0,,0,0.0,65,1,59,6,0.09230769230769231,-0.5667135845026696,0.11798651091115629,1746.2616666666665,1796.3874999999998,432.4261538461537,1.0,ghost_warehouses
