lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,364920,BELOSD LTD CA 91761,277336,BELOSD LTD,CA,1,Upholstery,Oscar Li,CA,Ontario,91761,3355 E Cedar st,CHINO LOCAL,CA,91710,307,11,195,0.6351791530944625,40,0.13029315960912052,10,0.03257328990228013,145,0.4723127035830619,0,0.0,3,0.2727272727272727,2026-05-31: 24; 2026-06-07: 10; 2026-06-14: 6,Greensboro (NC) 1%; Savannah (GA) 1%; West Dallas Ncpc (TX) 1%; Romeoville Ncpc (IL) 1%; Marietta (GA) 1%,1,176,Fairfield Annex (CA) 57%,0,,54,0.1758957654723127,253,56,238,15,0.05928853754940711,0.15875206140923892,1824.158888888889,1592.995098039216,747.2865612648221,0.742671009771987,0.7817589576547234,0.8410256410256405,0.9025641025641026,0.825,0.875,0.5,0.7,0.868965517241379,0.9241379310344823,,,195,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,355662,                  KSCA,75517,Amzmos,"CA,GA,NJ",3,APS AEOF,Nora Li,CA,Fontana,92336,14570 Meyer Canyon Dr,WEST RIALTO,CA,92316,307,11,144,0.46905537459283386,35,0.11400651465798045,4,0.013029315960912053,97,0.31596091205211724,8,0.026058631921824105,3,0.2727272727272727,2026-05-31: 7; 2026-06-07: 20; 2026-06-14: 8,Stockton Rsf (CA) 2%; West Dallas Ncpc (TX) 2%; Greensboro (NC) 1%; Murfreesboro (TN) 1%; Romeoville Rsf (IL) 1%,1,161,Fairfield Annex (CA) 52%,2,East Brunswick (NJ) 2%; Metuchen (NJ) 1%,0,0.0,291,50,223,84,0.2736156351791531,0.18184332620297913,1350.576153846154,1193.3352000000007,578.8336601307182,0.9804560260586317,0.8566775244299676,1.0,0.8402777777777778,1.0,0.8857142857142856,1.0,1.0,1.0,0.8350515463917525,1.0,0.625,144,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,243964,ARESON INC GA 30336,95840,ARESON INC,"CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,307,6,163,0.5309446254071661,48,0.1563517915309446,17,0.05537459283387622,50,0.16286644951140064,48,0.1563517915309446,3,0.5,2026-05-31: 32; 2026-06-07: 14; 2026-06-14: 2,Hagerstown (MD) 3%; Williamsburg Ncpc (FL) 2%; Ocala (FL) 2%; Columbus (OH) 1%; Magna (UT) 1%,1,79,Olive Branch (MS) 26%,13,Metuchen (NJ) 3%; West Dallas Ncpc (TX) 2%; Champaign (IL) 2%; Chicago (IL) 2%; Aldine Rsf (TX) 2%,4,0.013029315960912053,302,229,227,76,0.2508250825082508,0.5747415305452319,845.88326848249,491.17974683544315,522.069536423841,0.6319218241042343,0.7915309446254074,0.5582822085889572,0.7730061349693254,0.6458333333333334,0.7083333333333333,0.7647058823529411,0.7647058823529411,0.14000000000000004,0.7599999999999996,0.8333333333333333,0.8541666666666666,163,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,309024,hang zhou xin ru shang mao CA 91730,302742,hang zhou xin ru shang mao you xian gong si,CA,1,Pet,Regan Zou,CA,Rancho Cucamonga,91730,9448 Richmond PL unit B,WEST RIALTO,CA,92316,306,10,163,0.5326797385620915,55,0.17973856209150327,8,0.026143790849673203,100,0.32679738562091504,0,0.0,3,0.3,2026-05-31: 22; 2026-06-07: 26; 2026-06-14: 7,West Dallas Ncpc (TX) 3%; Aldine Rsf (TX) 2%; Hagerstown (MD) 2%; Romeoville Rsf (IL) 2%; Williamsburg Ncpc (FL) 1%,1,155,Fairfield Annex (CA) 51%,0,,4,0.013071895424836602,300,69,240,62,0.2052980132450331,0.34350493523312836,1804.3582278481008,1376.3023041474655,721.4856666666669,0.996732026143791,0.9248366013071893,1.0,0.9079754601226994,1.0,0.9454545454545454,1.0,1.0,1.0,0.8800000000000001,,,163,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,408777,Dongguanshipanhuakejiyouxiangongsi CA 92337,408410,Dongguanshipanhuakejiyouxiangongsi,"CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,303,10,185,0.6105610561056105,91,0.30033003300330036,6,0.019801980198019802,21,0.06930693069306931,67,0.22112211221122113,4,0.4,2026-05-31: 44; 2026-06-07: 37; 2026-06-14: 8; 2026-06-21: 2,Hagerstown (MD) 5%; Williamsburg Ncpc (FL) 3%; North Charlotte Rsf (NC) 2%; Houston (TX) 2%; Olive Branch (MS) 1%,1,36,Fairfield Annex (CA) 12%,8,Woodbridge (NJ) 17%; West Savannah  Ncpc (GA) 2%; Marietta (GA) 1%; Braselton (GA) 1%; East Atlanta Atga Fxsp (GA) 0%,3,0.009900990099009901,296,197,241,59,0.19666666666666666,0.7272986278055387,1670.55991902834,426.9489539748957,1601.5588435374143,0.9834983498349835,0.8712871287128712,0.983783783783784,0.8756756756756757,1.0,0.9010989010989011,1.0,1.0,0.8571428571428571,0.4761904761904763,1.0,0.9552238805970149,185,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,450363,eChamp CO.LTD CA 92337-4321,92672,eChamp CO.LTD,"CA,NJ",2,APS Upholstery,Frank Huang,CA,Fontana,92337-4321,11010 Juniper Ave,WEST RIALTO,CA,92316,303,11,114,0.37623762376237624,17,0.056105610561056105,1,0.0033003300330033004,95,0.31353135313531355,1,0.0033003300330033004,3,0.2727272727272727,2026-05-31: 12; 2026-06-07: 4; 2026-06-14: 1,Hagerstown (MD) 1%; Stockton Rsf (CA) 1%; Aldine Rsf (TX) 1%; Savannah (GA) 0%; North Seattle (WA) 0%,1,148,Fairfield Annex (CA) 49%,1,East Brunswick (NJ) 0%,2,0.006600660066006601,301,17,165,136,0.45182724252491696,0.25567674079382263,1000.7460431654677,937.0334532374102,336.7357142857144,0.9702970297029706,0.8151815181518156,0.9649122807017546,0.894736842105263,1.0,0.8235294117647057,1.0,1.0,0.9578947368421052,0.905263157894737,1.0,1.0,114,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,301600,ZhongShanShiJiuWeiZhiNenZhaoMingKeJiYouXianGongSi CA 91730,301577,ZhongShanShiJiuWeiZhiNenZhaoMingKeJiYouXianGongSi,"CA,TX",2,Wayfair,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9189 Utica Ave,WEST RIALTO,CA,92316,302,11,201,0.6655629139072847,48,0.15894039735099338,12,0.039735099337748346,133,0.44039735099337746,8,0.026490066225165563,3,0.2727272727272727,2026-05-31: 21; 2026-06-07: 13; 2026-06-14: 14,Williamsburg Ncpc (FL) 3%; Romeoville Rsf (IL) 2%; Savannah (GA) 1%; Marietta (GA) 1%; Columbus (OH) 1%,1,187,Fairfield Annex (CA) 62%,6,Aldine Rsf (TX) 1%; West Dallas Ncpc (TX) 1%; Fort Worth (TX) 0%; Kyle (TX) 0%; Austin (TX) 0%,4,0.013245033112582781,296,85,270,28,0.09395973154362416,0.22363355396290496,1758.788211382113,1389.0545851528386,879.8360824742266,0.9370860927152314,0.8708609271523177,0.9502487562189055,0.8557213930348253,1.0,0.8958333333333334,1.0,0.7499999999999999,0.9248120300751878,0.8421052631578949,1.0,1.0,201,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,351503,"SHENZHEN WEIPU HOME TECHNOLOGY CO., LTD GA 30046",350498,"SHENZHEN WEIPU HOME TECHNOLOGY CO., LTD","CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,GA,Lawrencville ,30046,975 old norcross rd,BRASELTON,GA,30517,302,11,163,0.5397350993377483,20,0.06622516556291391,22,0.0728476821192053,117,0.38741721854304634,4,0.013245033112582781,3,0.2727272727272727,2026-05-31: 12; 2026-06-07: 7; 2026-07-26: 1,Champaign (IL) 1%; Williamsburg Ncpc (FL) 1%; Toledo (OH) 1%; Hagerstown (MD) 1%; St. Petersburg (FL) 1%,1,191,West Savannah  Ncpc (GA) 63%,2,West Dallas Ncpc (TX) 1%; Fresno (CA) 0%,0,0.0,300,76,258,44,0.1456953642384106,0.057084228847496914,591.32846975089,604.7044776119402,363.1463087248322,0.8377483443708612,0.8344370860927148,0.8343558282208587,0.834355828220859,0.9499999999999998,1.0,0.7272727272727274,0.7272727272727273,0.8461538461538459,0.8205128205128204,0.5,1.0,163,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,449388,TURVISION INC GA 31322,439102,TURVISION INC,"AL,CA,GA,IL,NJ,TX",6,APS Housewares & More,Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,302,11,48,0.15894039735099338,16,0.052980132450331126,5,0.016556291390728478,24,0.07947019867549669,3,0.009933774834437087,4,0.36363636363636365,2026-05-31: 5; 2026-06-07: 9; 2026-06-21: 1; 2026-08-02: 1,Hagerstown (MD) 1%; Northern Kentucky (KY) 1%; Greenwood (IN) 1%; Toledo (OH) 0%; Memphis (TN) 0%,1,46,Davenport (FL) 15%,2,Stockton Rsf (CA) 1%; West Dallas Ncpc (TX) 0%,7,0.023178807947019868,294,91,94,201,0.6813559322033899,0.5156402516085867,572.6841269841269,500.46726457399103,170.22305084745756,0.9039735099337752,0.8013245033112579,0.9166666666666666,0.7291666666666665,0.8749999999999999,0.8124999999999998,1.0,0.8,0.9166666666666665,0.625,1.0,1.0,48,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,462720,"Zhengzhou Bevi Import  Export Trading Co., Ltd. CA 92316",61515,"HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED","CA,GA,NJ,PA",4,APS Bedroom,Asia Supplier Service Desk,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,300,11,119,0.39666666666666667,34,0.11333333333333333,11,0.03666666666666667,63,0.21,11,0.03666666666666667,3,0.2727272727272727,2026-05-31: 12; 2026-06-07: 20; 2026-06-14: 2,West Dallas Ncpc (TX) 2%; Stockton Rsf (CA) 1%; Hagerstown (MD) 1%; Greensboro (NC) 1%; Boise (ID) 1%,1,123,Fairfield Annex (CA) 41%,7,Metuchen (NJ) 1%; Lehigh Valley (PA) 1%; Breinigsville Rsf (PA) 0%; Harrisburg (PA) 0%; Atlanta Local (GA) 0%,1,0.0033333333333333335,297,68,195,104,0.34782608695652173,0.4545527041480725,878.0503521126763,608.4973684210528,569.6760942760944,0.9733333333333337,0.8333333333333338,0.9747899159663866,0.7058823529411764,0.9705882352941176,0.7941176470588236,1.0,0.8181818181818182,1.0,0.6507936507936508,0.8181818181818181,0.6363636363636364,119,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,371617,Shenzhen XinheTrade Limited Company CA 92337(2),66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,CA,Fontana,92337,13423 Santa Ana Avenue Fontana,WEST RIALTO,CA,92316,299,11,170,0.568561872909699,8,0.026755852842809364,3,0.010033444816053512,157,0.5250836120401338,2,0.006688963210702341,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 6,Stockton Rsf (CA) 1%; Kalispell (MT) 0%; Portland (OR) 0%; Salt Lake City (UT) 0%; Williamsburg Ncpc (FL) 0%,1,225,Fairfield Annex (CA) 75%,2,West Dallas Ncpc (TX) 0%; Aldine Rsf (TX) 0%,5,0.016722408026755852,283,12,240,54,0.1836734693877551,0.031055969343043874,1278.3239543726238,1322.5308300395266,404.84687499999995,0.7224080267558531,0.8160535117056857,0.6823529411764705,0.8,0.75,0.875,0.3333333333333333,0.3333333333333333,0.6815286624203819,0.8025477707006373,1.0,1.0,170,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,281321,Hangzhou aiou jiaju youxian gongsi GA 30517 ,246400,Aio Trading Limited,"CA,GA",2,Casegoods,Carl Li,GA,Braselton ,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,298,11,112,0.37583892617449666,10,0.03355704697986577,4,0.013422818791946308,95,0.3187919463087248,3,0.010067114093959731,2,0.18181818181818182,2026-05-31: 7; 2026-06-07: 3,Aldine Rsf (TX) 1%; Toledo (OH) 0%; Ocala (FL) 0%; Memphis (TN) 0%; Port St. Lucie Rsf (FL) 0%,1,138,Richmond Hill Ncpc (GA) 46%,2,South Rialto - Ncpc (CA) 1%; Tracy (CA) 0%,4,0.013422818791946308,294,97,163,131,0.445578231292517,-0.03942184558297434,764.2777327935223,781.7109649122806,269.9836734693877,0.9832214765100675,0.8691275167785232,0.9910714285714286,0.8303571428571427,1.0,1.0,1.0,0.75,0.9894736842105265,0.8315789473684211,1.0,0.33333333333333337,112,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,107026,America Arts Inc.,107026,America Arts Inc.,NY,1,Decor,Supplier Service Desk,NY,Amherst,14226,50 Meyer Road,CHEEKTOWAGA,NY,14225,298,11,210,0.7046979865771812,37,0.12416107382550336,10,0.03355704697986577,163,0.5469798657718121,0,0.0,3,0.2727272727272727,2026-05-31: 16; 2026-06-07: 18; 2026-06-14: 3,Orlando (FL) 1%; Chicago (IL) 1%; Goodyear Rsf (AZ) 1%; Olive Branch (MS) 1%; Marietta (GA) 1%,1,232,Hayward (CA) 78%,0,,1,0.003355704697986577,297,292,292,5,0.016835016835016835,-1.0226388003127518,1123.959591836735,1734.2844897959192,2361.533904109591,0.9563758389261742,0.5469798657718125,0.9571428571428572,0.6571428571428569,1.0,0.7297297297297297,0.8999999999999999,0.7000000000000001,0.9509202453987731,0.638036809815951,,,210,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,302529,Xiamen Xingronghui Trading Company Limited GA30336,288377,Xiamen Xingronghui Trading Company Limited,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,GA,Atlanta  ,30336 ,2075 maple ave ,AUSTELL,GA,30168,297,11,87,0.29292929292929293,19,0.06397306397306397,16,0.05387205387205387,48,0.16161616161616163,4,0.013468013468013467,3,0.2727272727272727,2026-05-31: 5; 2026-06-07: 13; 2026-06-14: 1,Williamsburg Ncpc (FL) 1%; Carlisle (PA) 1%; Champaign (IL) 1%; Hagerstown (MD) 0%; Kansas City (MO) 0%,1,75,Olive Branch (MS) 25%,4,Chino (CA) 0%; Rialto (CA) 0%; Stockton Rsf (CA) 0%; Metuchen (NJ) 0%,3,0.010101010101010102,293,138,135,159,0.5408163265306123,0.2517885331854426,654.4584677419354,560.1700000000001,257.2475862068967,0.9696969696969697,0.8552188552188551,0.9425287356321836,0.781609195402299,0.9473684210526314,0.8421052631578946,1.0,0.6250000000000001,0.9166666666666664,0.7916666666666665,1.0,1.0,87,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,172937,SPRINGVALLEY GLOBAL INC CA,86203,SPRINGVALLEY GLOBAL INC,CA,1,Upholstery,Demi Wang,CA,Corona,92879,2565 Sampson Ave,WEST RIALTO,CA,92316,296,11,230,0.777027027027027,76,0.25675675675675674,15,0.05067567567567568,139,0.46959459459459457,0,0.0,3,0.2727272727272727,2026-05-31: 40; 2026-06-07: 23; 2026-06-14: 13,Williamsburg Ncpc (FL) 2%; Romeoville Ncpc (IL) 2%; Hagerstown (MD) 2%; Marietta (GA) 2%; Metuchen (NJ) 2%,1,174,Fairfield Annex (CA) 59%,0,,2,0.006756756756756757,290,104,277,17,0.05782312925170068,0.2762240591177768,1907.0264591439695,1384.9848484848485,995.0757785467132,0.9729729729729729,0.8243243243243238,0.9739130434782608,0.8260869565217391,0.986842105263158,0.8815789473684208,0.9333333333333332,0.7999999999999998,0.9712230215827338,0.7985611510791366,,,230,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,460582,Chengdushi Fengteng Technology Co Ltd GA 31326,97940,Chengdushi Fengteng Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,C/O 1100 Heritage Way,SAVANNAH,GA,31408,294,11,63,0.21428571428571427,15,0.05102040816326531,7,0.023809523809523808,34,0.11564625850340136,7,0.023809523809523808,5,0.45454545454545453,2026-05-31: 5; 2026-06-07: 6; 2026-06-21: 2; 2026-06-28: 1; 2026-07-26: 1,Binghamton (NY) 1%; Greensboro (NC) 0%; West Savannah  Ncpc (GA) 0%; Northern Kentucky (KY) 0%; Columbus (OH) 0%,2,79,Williamsburg Ncpc (FL) 15%; Davenport (FL) 12%,3,Metuchen (NJ) 1%; West Dallas Ncpc (TX) 1%; Houston (TX) 0%,3,0.01020408163265306,289,127,130,161,0.5532646048109966,0.38642672269384404,590.7884920634922,505.1630136986301,185.09241379310367,0.952380952380952,0.8367346938775507,0.9523809523809523,0.7460317460317458,1.0,0.9333333333333333,1.0,0.8571428571428572,0.9117647058823527,0.6470588235294118,1.0,0.7142857142857143,63,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,269233,PP-BCF_CA_US,201334,WuHanPangPangPingPingDianZiShangWuYouXianGongSi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,292,11,110,0.3767123287671233,16,0.0547945205479452,6,0.02054794520547945,79,0.2705479452054795,9,0.030821917808219176,3,0.2727272727272727,2026-05-31: 7; 2026-06-07: 8; 2026-07-19: 1,Stockton Rsf (CA) 1%; Hagerstown (MD) 1%; Chicago (IL) 1%; Boise (ID) 0%; Tracy (CA) 0%,1,109,Fairfield Annex (CA) 37%,6,Aldine Rsf (TX) 1%; Metuchen (NJ) 1%; Marietta (GA) 1%; Woodbridge (NJ) 0%; Houston (TX) 0%,5,0.017123287671232876,278,27,157,130,0.4529616724738676,0.24051967238211633,1359.0957446808509,1206.2354260089687,376.0512544802866,0.86986301369863,0.8527397260273974,0.9090909090909093,0.8818181818181817,0.7499999999999999,0.8124999999999999,0.5,0.6666666666666667,0.9620253164556964,0.9113924050632913,1.0,0.8888888888888888,110,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,460576,BaZhuaYu-CA-01,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,CA,Fontana,92337,15950 Boyle Avenue,WEST RIALTO,CA,92316,291,11,169,0.5807560137457045,11,0.037800687285223365,6,0.020618556701030927,133,0.4570446735395189,19,0.06529209621993128,3,0.2727272727272727,2026-05-31: 6; 2026-06-07: 4; 2026-06-14: 1,West El Paso (NM) 0%; Maple Grove (MN) 0%; Jacksonville (FL) 0%; Charlotte (NC) 0%; Greensboro (NC) 0%,1,211,Fairfield Annex (CA) 73%,5,Metuchen (NJ) 3%; West Savannah  Ncpc (GA) 1%; Romeoville Rsf (IL) 1%; Chicago Loop (IL) 1%; West Dallas Ncpc (TX) 0%,0,0.0,291,41,253,38,0.13058419243986255,0.21661232211273126,1204.5054687500005,1024.707786885246,637.1855172413793,0.8694158075601373,0.8694158075601374,0.8698224852071004,0.8579881656804728,0.8181818181818182,0.9090909090909091,0.5,0.5,0.9473684210526316,0.8796992481203005,0.4736842105263157,0.7894736842105263,169,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,197297,Soges NJ 08060,56051,Soges,"CA,GA,NJ,TX",4,APS K&D,Eve Deng,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,291,11,59,0.2027491408934708,17,0.058419243986254296,5,0.01718213058419244,28,0.09621993127147767,9,0.030927835051546393,3,0.2727272727272727,2026-05-31: 9; 2026-06-07: 6; 2026-06-14: 2,Northern Kentucky (KY) 1%; Orlando (FL) 1%; Portland (OR) 1%; Olive Branch (MS) 1%; Columbus (OH) 0%,1,31,Greensboro (NC) 11%,6,Sacramento (CA) 1%; Rialto (CA) 1%; Houston (TX) 0%; Edinburg (TX) 0%; Chino Hills Ncpc (CA) 0%,1,0.003436426116838488,257,157,67,223,0.7689655172413793,0.6204326943666846,774.3258771929826,560.5101382488485,246.21280276816597,0.910652920962199,0.8900343642611683,0.7457627118644068,0.7627118644067797,1.0,0.8823529411764706,1.0,1.0,0.5714285714285715,0.7142857142857142,0.6666666666666666,0.5555555555555556,59,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,471413, YQN-CPF_CA,295478,Trading Sizzle Inc,"CA,GA,NJ,TX",4,APS Upholstery,Blair-Yaqing Gong,CA,Fontana ,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,289,9,76,0.2629757785467128,0,0.0,2,0.006920415224913495,48,0.16608996539792387,26,0.08996539792387544,0,0.0,,,1,72,Fairfield Annex (CA) 25%,4,Camden (NJ) 7%; West Dallas Ncpc (TX) 1%; Houston (TX) 1%; Woodbridge (NJ) 1%,0,0.0,270,34,102,187,0.6470588235294118,-0.02807116654279393,1572.5669090909084,1584.6718045112773,415.5072664359859,0.8754325259515566,0.8788927335640137,0.8026315789473684,0.6447368421052629,,,1.0,0.0,0.9791666666666665,0.9166666666666664,0.46153846153846156,0.19230769230769235,76,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,402814,AMEZIEL INC GA 30517,22539,AMEZIEL INC,"CA,GA,IL,IN,NJ,TX,WA",7,APS AEOF,Carl Li,GA,Braselton,30517,900 GA-124,BRASELTON,GA,30517,289,11,61,0.21107266435986158,20,0.06920415224913495,7,0.02422145328719723,26,0.08996539792387544,8,0.02768166089965398,2,0.18181818181818182,2026-05-31: 9; 2026-06-07: 11,Hagerstown (MD) 1%; Williamsburg Ncpc (FL) 1%; Columbus (OH) 1%; Toledo (OH) 1%; Ocala Local (FL) 1%,1,53,Olive Branch (MS) 18%,5,West Dallas Ncpc (TX) 1%; Romeoville Rsf (IL) 1%; Metuchen (NJ) 0%; Chino (CA) 0%; Stockton Rsf (CA) 0%,4,0.01384083044982699,273,113,105,180,0.631578947368421,0.42074451993799533,582.938345864662,517.0417968749999,245.5084507042255,0.8546712802768164,0.8304498269896193,0.721311475409836,0.8524590163934428,0.7999999999999999,0.9499999999999998,0.8571428571428572,1.0,0.5769230769230769,0.6923076923076924,0.875,1.0,61,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,492846,TUSWNXS01,439102,TURVISION INC,"AL,CA,GA,IL,NJ,TX",6,APS Housewares & More,Supplier Service Desk,GA,Rincon ,31326 ,1004 Gateway Parkway1,SAVANNAH,GA,31408,288,11,75,0.2604166666666667,25,0.08680555555555555,20,0.06944444444444445,22,0.0763888888888889,8,0.027777777777777776,2,0.18181818181818182,2026-05-31: 10; 2026-06-07: 15,Northern Kentucky (KY) 1%; Murfreesboro (TN) 1%; Carlisle (PA) 1%; Toledo (OH) 1%; Hagerstown (MD) 1%,1,33,Williamsburg Ncpc (FL) 11%,5,Metuchen (NJ) 1%; Champaign (IL) 1%; Rialto (CA) 0%; Houston (TX) 0%; Romeoville Rsf (IL) 0%,1,0.003472222222222222,287,117,123,164,0.5714285714285714,0.7562237498900418,644.3633744855964,492.1483253588519,221.97711267605624,0.9722222222222224,0.8333333333333333,0.9466666666666667,0.6666666666666664,1.0,0.76,0.7999999999999999,0.4,1.0,0.7727272727272728,1.0,0.75,75,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,324792,Shenzhen Like Keji Youxiangongsi CA 92376,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,287,11,125,0.4355400696864111,32,0.11149825783972125,6,0.020905923344947737,61,0.21254355400696864,26,0.09059233449477352,5,0.45454545454545453,2026-05-31: 17; 2026-06-07: 9; 2026-06-14: 4; 2026-07-26: 1; 2026-08-02: 1,Greensboro (NC) 2%; Hagerstown (MD) 1%; Stockton Rsf (CA) 1%; Romeoville Rsf (IL) 1%; Salt Lake City (UT) 1%,1,81,Fairfield Annex (CA) 28%,12,West Dallas Ncpc (TX) 2%; Houston (TX) 1%; Aldine Rsf (TX) 1%; Fort Worth (TX) 1%; Savannah (GA) 1%,4,0.013937282229965157,270,83,181,102,0.36042402826855124,0.43051365119568163,1492.6669642857141,1105.7913875598097,702.6483636363638,0.8362369337979093,0.763066202090592,0.8320000000000001,0.7199999999999999,0.9375,0.7187499999999999,1.0,0.8333333333333334,0.721311475409836,0.7213114754098359,0.923076923076923,0.6923076923076924,125,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,409436,Charming Collections LLC CA 92316,281098,Charming Collections LLC,"CA,GA,NJ,TX",4,Outdoor Structures,Supplier Service Desk,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,286,11,115,0.4020979020979021,31,0.10839160839160839,6,0.02097902097902098,62,0.21678321678321677,16,0.055944055944055944,7,0.6363636363636364,2026-05-31: 24; 2026-06-07: 2; 2026-06-14: 1; 2026-07-05: 1; 2026-07-12: 1; 2026-07-19: 1; 2026-08-02: 1,Salt Lake City Local (UT) 1%; Hagerstown (MD) 1%; Portland (OR) 1%; New Brighton Ncpc (MN) 1%; Columbus (OH) 1%,1,96,Fairfield Annex (CA) 34%,8,El Paso (TX) 2%; Metuchen (NJ) 1%; Marietta (GA) 1%; West Savannah  Ncpc (GA) 0%; Houston (TX) 0%,5,0.017482517482517484,278,70,167,114,0.40569395017793597,0.5226893124866071,1331.4199999999998,945.0741379310348,607.5952727272728,0.8216783216783217,0.8356643356643353,0.834782608695652,0.8086956521739133,0.7741935483870966,0.6451612903225807,0.6666666666666667,0.8333333333333334,0.9354838709677419,0.8709677419354839,0.625,0.8749999999999999,115,True,ghost_warehouses
