lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,495237,Ready2HangArt_WPN TN 37407,49191,Ready2HangArt_WPN,TN,1,Decor,Kate Poletynski,TN,Chattanooga,37407,3713 Calhoun Ave,CHATTANOOGA,TN,37410,186,4,93,0.5,53,19,0.10215053763440861,0,0.0,2,0.5,2026-05-31: 10; 2026-06-07: 9,Hagerstown (MD) 7%; Ocala (FL) 4%; Chicago (IL) 3%,0,0,0.0,0,,0,0,0.0,,1,0.005376344086021506,185,165,139,46,0.24864864864864866,0.7525612056647675,0.8628780912290689,819.4435114503817,107.63823529411765,856.0056962025318,0.994623655913978,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,353453,CUBE OFFICE FURNITURE LTD. CA 92337,266450,CUBE OFFICE FURNITURE LTD.,"CA,GA,IL,NJ,PA,TX",6,APS Wayfair Professional,Fiona Jiang,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,185,10,72,0.3891891891891892,25,0,0.0,0,0.0,0,0.0,,,1,31,0.16756756756756758,21,Fairfield Annex (CA) 17%,10,21,0.11351351351351352,West Savannah  Ncpc (GA) 4%; Woodbridge (NJ) 2%; West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Lehigh Valley (PA) 2%,1,0.005405405405405406,176,50,91,93,0.5054347826086957,-0.022805383958550814,0.5744480220567715,1095.4674556213017,697.694011976048,658.356497175141,0.762162162162162,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,412787,NEW BKFARMHOUSE INC CA 92337,91036,NEW BKFARMHOUSE INC,"CA,GA,NJ,TX",4,APS Pet,Regan Zou,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,184,10,129,0.7010869565217391,116,8,0.043478260869565216,0,0.0,3,0.3,2026-05-31: 2; 2026-06-07: 4; 2026-06-14: 2,Hagerstown (MD) 4%,1,108,0.5869565217391305,69,Fairfield Annex (CA) 59%,4,15,0.08152173913043478,Marietta (GA) 4%; Metuchen (NJ) 3%; El Paso (TX) 1%; Braselton (GA) 1%,0,0.0,184,69,175,9,0.04891304347826087,-0.24020667831403897,0.487938519956698,1473.985889570552,794.4196202531647,1019.7186813186813,0.9402173913043481,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,474213,"Foshan Jinying Yuanhao Window Decoration Co.,Ltd CA 92337",462173,"Foshan Jinying Yuanhao Window Decoration Co.,Ltd","CA,MA",2,APS Soft Home,Supplier Service Desk,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,184,11,52,0.2826086956521739,27,0,0.0,0,0.0,0,0.0,,,1,28,0.15217391304347827,20,Fairfield Annex (CA) 15%,0,0,0.0,,3,0.016304347826086956,111,32,62,119,0.6574585635359116,0.06537172510816215,0.531793016996202,2014.2705128205139,1661.0452702702694,484.1370165745855,0.951086956521739,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,375960,GujiaFurnitureLLC GAGI CA7 92337,232560,Gujia Furniture LLC,"CA,GA,NJ,TX",4,APS AEOF,Noemi Tang,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,184,10,103,0.5597826086956522,91,0,0.0,0,0.0,0,0.0,,,1,93,0.5054347826086957,66,Fairfield Annex (CA) 51%,7,14,0.07608695652173914,Metuchen (NJ) 2%; Fort Worth (TX) 1%; Woodbridge (NJ) 1%; Atlanta (GA) 1%; East Brunswick (NJ) 2%,0,0.0,184,47,142,42,0.22826086956521738,-1.1338658577652692,0.30768509401986277,1477.1354037267074,1167.8916666666673,762.406666666667,0.8206521739130433,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,209430,Ningbo Liancangke E Commerce Co Ltd GA 30519,201502,Ningbo Liancangke E Commerce Co Ltd,"CA,DE,GA",3,APS,Asia Supplier Service Desk,GA,Buford,30519,3750 Blue Ridge Dr 100,BRASELTON,GA,30517,184,11,124,0.6739130434782609,100,0,0.0,0,0.0,0,0.0,,,1,128,0.6956521739130435,92,King Of Prussia (PA) 70%,6,22,0.11956521739130435,Rialto (CA) 10%; South Rialto - Ncpc (CA) 5%; Industry (CA) 3%; Oceanside (CA) 3%; Fairfield Annex (CA) 1%,1,0.005434782608695652,183,176,176,7,0.03825136612021858,-4.479891316679647,-0.8169350973391477,616.5887573964494,1238.0568345323734,1056.9659090909097,0.9782608695652173,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,408509,"Hangzhou Meikaxi Technology Co.,LTd GA 31322",253990,"Hangzhou Meikaxi Technology Co.,LTd","CA,GA,NJ,TX",4,APS AEOF,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,183,11,41,0.22404371584699453,15,0,0.0,0,0.0,0,0.0,,,1,23,0.12568306010928962,16,Davenport (FL) 13%,3,3,0.01639344262295082,Metuchen (NJ) 1%; West Dallas Ncpc (TX) 1%; Dallas (TX) 1%,1,0.00546448087431694,181,68,67,115,0.6318681318681318,0.06125292540122299,0.3707113710820535,641.0590361445784,553.4845070422534,167.61117318435734,0.9453551912568304,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,334367,Man Xin Liu (Hangzhou) Cross Border E-com GA 30517,156906,Man Xin Liu (Hangzhou) Cross Border E-commerce LTD,"CA,GA,NJ,TX",4,APS Wayfair Professional,Asia Supplier Service Desk,GA,Braselton ,30517,1530 Broadway Avenue,BRASELTON,GA,30517,182,10,125,0.6868131868131868,63,5,0.027472527472527472,7,0.038461538461538464,3,0.3,2026-06-07: 1; 2026-06-14: 3; 2026-06-21: 0; 2026-07-19: 1,Williamsburg Ncpc (FL) 9%; Davenport (FL) 7%; North Portland Rsf (OR) 1%,1,67,0.36813186813186816,44,West Savannah  Ncpc (GA) 37%,11,32,0.17582417582417584,Houston (TX) 3%; Oceanside (CA) 2%; Rialto (CA) 2%; Spring (TX) 3%; Secaucus (NJ) 2%,0,0.0,178,101,165,17,0.09340659340659341,-0.10123671479842879,0.237996688616029,730.5147727272729,514.4111111111112,581.6761111111118,0.9230769230769229,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,268994,Ningbo Ningshing Ubay Supply Chain TX 75028,238641,"Ningbo Ningshing Ubay Supply Chain Co.,Ltd.","CA,GA,NJ,TX",4,APS Wayfair Professional,Cassie Zhang,TX,Flower Mound,75028,709 Enterprise Drive,NORTH FORT WORTH,TX,76177,182,11,38,0.2087912087912088,16,0,0.0,0,0.0,0,0.0,,,1,163,0.8956043956043956,35,Houston (TX) 90%,1,2,0.01098901098901099,Richmond Hill Ncpc (GA) 1%,0,0.0,182,17,163,19,0.1043956043956044,-1.0062230569524715,-0.06725227937371428,577.9486842105265,755.7804054054056,321.81488095238103,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,122119,APPEARANCES INTERNATIONAL,122119,APPEARANCES INTERNATIONAL,MI,1,Outdoor Furniture,Supplier Service Desk,MI,Franklin,48025,30150 Telegraph Rd 372,OAK PARK,MI,48237,182,11,29,0.15934065934065933,14,0,0.0,0,0.0,0,0.0,,,1,123,0.6758241758241759,23,Industry (CA) 68%,0,0,0.0,,16,0.08791208791208792,165,164,153,13,0.0783132530120482,-6.047328502622463,-0.975927719670181,926.6840909090906,1438.8266129032256,1899.0730769230775,0.9395604395604399,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,443261,LA15.,443024,"Dongguan Yanmu Crafts Co., Ltd.","CA,GA,NJ,PA",4,Wayfair,Supplier Service Desk,CA,Fontana,92335-5235,13277 San Bernardino Ave,WEST RIALTO,CA,92316,181,11,83,0.4585635359116022,39,0,0.0,0,0.0,0,0.0,,,1,68,0.3756906077348066,47,Fairfield Annex (CA) 38%,4,4,0.022099447513812154,Metuchen (NJ) 1%; Fairless Hills (PA) 1%; Harrisburg Local (PA) 1%; Harrisburg (PA) 1%,2,0.011049723756906077,165,43,119,60,0.33519553072625696,-0.5288922089745176,0.2620821740412724,1198.8081761006288,972.3973509933772,640.838068181818,0.8066298342541431,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,409384,Oriental Tree INC CA 92316,88782,Oriental Tree INC,"CA,GA,NJ,TX",4,APS Home Improvement,Danica Guo,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,181,8,49,0.27071823204419887,43,2,0.011049723756906077,2,0.011049723756906077,1,0.125,2026-07-05: 0; 2026-07-19: 2,King Of Prussia (PA) 4%,1,55,0.30386740331491713,24,Fairfield Annex (CA) 30%,2,19,0.10497237569060773,Robbinsville (NJ) 9%; West Savannah  Ncpc (GA) 5%,1,0.0055248618784530384,175,34,89,91,0.5055555555555555,-0.5312251978501713,-0.16315363202206104,1194.9905109489048,1292.685384615385,627.051666666667,0.9779005524861877,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,308807,"Shenzhenshi Damengyuan Technology Co., GA 31302",67212,"Shenzhenshi Damengyuan Technology Co., Ltd","CA,GA,MD,NJ,NY,TX",6,APS,Asia Supplier Service Desk,GA,Bloomingdale ,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,180,11,94,0.5222222222222223,54,0,0.0,0,0.0,0,0.0,,,1,51,0.2833333333333333,45,Williamsburg Ncpc (FL) 28%,6,9,0.05,Chino (CA) 1%; West Dallas Ncpc (TX) 1%; Chino Hills Ncpc (CA) 2%; Hagerstown (MD) 1%; South Dallas Rsf (TX) 1%,3,0.016666666666666666,177,119,117,60,0.3389830508474576,0.02675087117891862,0.15633095035031613,954.5395061728392,808.6327102803735,348.009195402299,0.9444444444444445,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,3962,JoyCarpets GA- 30742,439,Joy Carpets,GA,1,Rugs,Supplier Service Desk,GA,Fort Oglethorpe,30742,104 West Forrest Rd,CHATTANOOGA,TN,37410,180,11,47,0.2611111111111111,20,0,0.0,0,0.0,0,0.0,,,1,77,0.42777777777777776,31,Columbus (GA) 43%,0,0,0.0,,8,0.044444444444444446,128,126,104,68,0.3953488372093023,0.28392243164579656,0.42904066556456477,1109.919318181818,687.9416666666667,367.986,0.9555555555555557,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,496050,Hangzhou Daya Information Technology CA 92407,108072,"Hangzhou Daya Information Technology Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS K&D,Carol Li,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,179,10,111,0.6201117318435754,89,0,0.0,0,0.0,0,0.0,,,1,139,0.776536312849162,103,Fairfield Annex (CA) 78%,4,5,0.027932960893854747,Metuchen (NJ) 1%; Fort Worth (TX) 1%; Romeoville Rsf (IL) 1%; Austin (TX) 1%,0,0.0,179,9,147,32,0.1787709497206704,-1.1766663568677085,0.0480315547234987,1605.9955696202533,1656.9378881987577,467.4463276836156,0.932960893854749,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,375989,JUSTMAE INC GA 30518,81490,JUSTMAE INC,"CA,GA,IL,NJ,PA,TX",6,APS AEOF,Fiona Jiang,GA,buford ,30518,1720 peachtree industrial blvd,BRASELTON,GA,30517,179,5,38,0.2122905027932961,30,0,0.0,0,0.0,0,0.0,,,1,54,0.3016759776536313,33,Olive Branch (MS) 30%,2,3,0.01675977653631285,Fairless Hills (PA) 2%; Mccook (IL) 1%,1,0.00558659217877095,162,74,63,115,0.6460674157303371,-0.18856286821355686,-0.1542932555088181,784.6537414965985,777.8272108843537,219.64742857142846,0.9385474860335197,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,363355,"Ningbo Yiyue electronic Commerce Co., LTD CA 92316",304845,"Ningbo Yiyue electronic Commerce Co., LTD","CA,GA,NJ,TX",4,APS Outdoor,Qiwen Fan,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,179,11,56,0.3128491620111732,35,0,0.0,0,0.0,0,0.0,,,1,74,0.4134078212290503,44,Fairfield Annex (CA) 41%,2,2,0.0111731843575419,Metuchen (NJ) 1%; Marietta (GA) 1%,1,0.00558659217877095,178,19,91,87,0.4887640449438202,-0.9830790457249866,0.18078743638134676,1146.94183006536,1091.9763157894736,387.0079545454546,0.9776536312849161,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,374633,"TIANJIN HELI SCIENCE AND TECHNOLOGY CO., LIMITED SC 29927",58602,"TIANJIN HELI SCIENCE AND TECHNOLOGY CO., LIMITED","CA,GA,NJ,PA,SC,TX",6,APS Upholstery,Asia Supplier Service Desk,SC,Hardeeville,29927, 856 Prospect Blvd Unit 101,SAVANNAH,GA,31408,179,10,59,0.329608938547486,18,2,0.0111731843575419,0,0.0,2,0.2,2026-06-07: 1; 2026-06-14: 1,Greensboro (NC) 2%,1,22,0.12290502793296089,17,Williamsburg Ncpc (FL) 12%,8,11,0.061452513966480445,Houston (TX) 1%; Houston Local (TX) 1%; Robbinsville (NJ) 1%; Dallas (TX) 1%; Diamond Bar Rsf (CA) 1%,1,0.00558659217877095,178,81,81,97,0.5449438202247191,0.26785744812700607,0.6343316939767606,762.0660606060608,521.3092715231786,293.55714285714276,0.8882681564245811,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,293168,LC USATL06 GA 30122,69201,Hermes and Fesius LLC,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,GA,Lithia Springs,30122,Douglas Hill Park3,AUSTELL,GA,30168,179,10,91,0.5083798882681564,60,0,0.0,0,0.0,0,0.0,,,2,68,0.37988826815642457,37,Richmond Hill Ncpc (GA) 27%; Olive Branch (MS) 11%,8,26,0.1452513966480447,Houston (TX) 11%; Baytown (TX) 2%; Sugar Land (TX) 2%; Robbinsville (NJ) 2%; Metuchen (NJ) 1%,2,0.0111731843575419,177,88,144,33,0.1864406779661017,-2.391732826223301,0.12826874183499878,597.8280487804877,578.0542483660129,468.9000000000001,0.8491620111731837,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,363840,"Foshan Gaoyang Furniture Co., Ltd. CA 91752",296442,"Foshan Gaoyang Furniture Co., Ltd.","CA,FL,NJ",3,APS AEOF,Asia Supplier Service Desk,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,179,11,98,0.547486033519553,65,0,0.0,0,0.0,0,0.0,,,1,128,0.7150837988826816,71,Fairfield Annex (CA) 72%,1,4,0.0223463687150838,Metuchen (NJ) 4%,1,0.00558659217877095,178,33,162,16,0.0898876404494382,-2.216407606840568,0.16980139824377397,1075.4496688741729,1115.6280821917812,702.4891428571426,0.871508379888268,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,307377,MINDRAY INTERNATIONAL LIMITED CA 92335,307364,MINDRAY INTERNATIONAL LIMITED,"CA,NJ,PA,TX",4,Wayfair,Blair-Yaqing Gong,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,179,11,117,0.6536312849162011,51,0,0.0,3,0.01675977653631285,0,0.0,2026-06-21: 0; 2026-06-28: 0,Tracy (CA) 3%,1,58,0.3240223463687151,43,Fairfield Annex (CA) 32%,8,16,0.0893854748603352,West Dallas Ncpc (TX) 3%; Metuchen (NJ) 3%; Woodbridge (NJ) 1%; Harrisburg (PA) 2%; Houston (TX) 1%,4,0.0223463687150838,175,81,148,27,0.15428571428571428,-0.12560777146689786,0.4738888766428326,1566.6574999999998,893.5507246376814,1120.1865497076021,0.9329608938547486,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,413669,WPLA4-WPLA17,280710,BIAK SERVICES INC,"CA,GA,NJ,PA,TX",5,Casegoods,Megan White,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,178,11,88,0.4943820224719101,58,0,0.0,0,0.0,0,0.0,,,1,100,0.5617977528089888,71,Fairfield Annex (CA) 56%,6,10,0.056179775280898875,Metuchen (NJ) 2%; Marietta (GA) 1%; West Dallas Ncpc (TX) 1%; Fort Worth (TX) 1%; Houston (TX) 1%,0,0.0,152,21,117,61,0.34269662921348315,-0.6474440176781068,0.16202203023952863,1571.4592105263148,1431.1581699346398,499.5397660818715,0.7528089887640451,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,220713,XYNJ7,68135,"Ningbo Tianqi Electronic Commerce Co.,Ltd","CA,GA,NJ,TX",4,APS,Christal Ding,NJ,Bordentown,08505,3280 US Highway,ROBBINSVILLE,NJ,8691,178,10,42,0.23595505617977527,18,0,0.0,0,0.0,0,0.0,,,1,26,0.14606741573033707,24,Greensboro (NC) 15%,4,4,0.02247191011235955,Marietta (GA) 1%; Savannah (GA) 1%; South Atlanta Rsf (GA) 1%; Braselton (GA) 1%,2,0.011235955056179775,158,136,65,111,0.6306818181818182,-0.29590035344561205,0.5811254804086368,566.3470588235293,374.88473282442754,226.50348837209296,0.7752808988764045,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,333171,Soluwa LLC GA 30336,58042,Soluwa LLC,"CA,GA,NJ,PA",4,APS Outdoor,Amber Xiang,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,177,10,79,0.4463276836158192,65,0,0.0,0,0.0,0,0.0,,,1,88,0.4971751412429379,65,Olive Branch (MS) 50%,4,5,0.02824858757062147,Stockton Rsf (CA) 1%; West Rialto (CA) 1%; Ventura (CA) 1%; Chino (CA) 1%,1,0.005649717514124294,176,105,106,70,0.3977272727272727,-3.620668638858355,0.20120147295104696,820.7606451612902,691.9831168831167,346.7073863636365,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,293571,fuzhoutongtuomaoyiyouxiangongsi CA 91702,292376,fuzhoutongtuomaoyiyouxiangongsi,"CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,177,11,101,0.5706214689265536,62,4,0.022598870056497175,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-14: 2,Murfreesboro (TN) 2%,1,101,0.5706214689265536,67,Fairfield Annex (CA) 57%,4,7,0.03954802259887006,Marietta (GA) 1%; Savannah (GA) 1%; Metuchen (NJ) 1%; Austell (GA) 1%,2,0.011299435028248588,175,37,144,31,0.17714285714285713,-0.30255350406537357,0.26937218292130277,1587.5176870748305,1249.1671532846722,706.1005780346819,0.9435028248587571,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,291371,Chengdu xuxian keji youxian gongsi CA 92335,239862,Chengdu xuxian keji youxian gongsi,"CA,GA,IL,NJ,PA,TX",6,APS Youth,Asia Supplier Service Desk,CA,Fontana ,92335,13277 San Bernardino Ave ,WEST RIALTO,CA,92316,176,11,56,0.3181818181818182,21,0,0.0,0,0.0,0,0.0,,,1,51,0.2897727272727273,27,Fairfield Annex (CA) 29%,3,4,0.022727272727272728,Romeoville Rsf (IL) 1%; Metuchen (NJ) 1%; Lehigh Valley (PA) 1%,0,0.0,174,28,96,80,0.45454545454545453,-0.7253512740484854,0.5047040795216677,781.1598726114651,578.37880794702,421.7011363636365,0.9261363636363633,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,375580,"FUFU and GAGA Trade Co., Ltd. CA 92337",63305,"FUFU and GAGA Trade Co., Ltd.","CA,GA,NJ,TX",4,APS Bedroom,Christal Ding,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,175,11,113,0.6457142857142857,73,7,0.04,0,0.0,3,0.2727272727272727,2026-05-31: 1; 2026-06-07: 4; 2026-06-14: 2,Williamsburg Ncpc (FL) 2%; Greensboro (NC) 2%,1,95,0.5428571428571428,60,Fairfield Annex (CA) 54%,5,10,0.05714285714285714,Metuchen (NJ) 3%; Braselton (GA) 1%; West Dallas Ncpc (TX) 1%; Aldine Rsf (TX) 1%; Savannah (GA) 1%,0,0.0,174,63,159,16,0.09142857142857143,-0.275118157769813,0.4233818495741977,1298.687581699346,701.9097902097903,954.5739884393063,0.9257142857142855,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,410330,Gui Zhou Xin Yun Lin Dian Zi Shang Wu You Xian Gong Si_1 CA 92316,334487,"Chuangjie Trading (Hong Kong) Co., Limited","CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,175,11,52,0.29714285714285715,15,0,0.0,0,0.0,0,0.0,,,1,49,0.28,24,Fairfield Annex (CA) 28%,7,7,0.04,San Antonio (TX) 1%; Houston (TX) 1%; Marietta (GA) 1%; Aldine Rsf (TX) 1%; West Dallas Ncpc (TX) 1%,1,0.005714285714285714,172,33,88,86,0.4942528735632184,-1.1176609719571564,0.5427223812518096,988.9270967741937,733.4425675675676,485.35747126436775,0.9828571428571429,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,63114,Goldian Home LLC TX 77489,54123,Goldian Home LLC,"CA,TX",2,APS Home Improvement,Emma Wang,TX,MISSOURI,77489,9419 S SAM HOUSTON PKWY W,SUGAR LAND,TX,77489,174,4,116,0.6666666666666666,54,18,0.10344827586206896,0,0.0,2,0.5,2026-05-31: 12; 2026-06-07: 6,Metuchen (NJ) 7%; Ocala (FL) 6%; Hagerstown (MD) 3%,0,0,0.0,0,,5,18,0.10344827586206896,Rialto (CA) 5%; Tracy (CA) 3%; Burbank (CA) 1%; Hayward (CA) 1%; Stockton Rsf (CA) 1%,6,0.034482758620689655,145,135,139,29,0.17261904761904762,0.7731716227824639,0.9311650925511344,1220.451798561151,144.3768000000001,1161.7801242236023,0.9712643678160925,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,130533,Shenzhen Honga Intelligence E-Commerce CA 90022,97786,"Shenzhen Honga Intelligence E-Commerce Co., Ltd.",CA,1,APS,Asia Supplier Service Desk,CA,Commerce,90022,5610 Grace Pl,SANTA FE SPRINGS,CA,90670,174,11,124,0.7126436781609196,89,0,0.0,0,0.0,0,0.0,,,2,139,0.7988505747126436,105,Lehigh Valley (PA) 67%; Greensboro (NC) 13%,0,0,0.0,,1,0.005747126436781609,173,159,166,7,0.04046242774566474,-4.96035250652444,0.4153024761917162,1767.4241379310342,939.0755395683453,2420.5372093023266,0.9655172413793106,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,448765,Hu Nan Sui Huo Dian Zi Shang Wu You Xian Ze Ren Gong Si CA 92337,405132,Hu Nan Sui Huo Dian Zi Shang Wu You Xian Ze Ren Gong Si,"CA,NJ",2,APS Youth,Emily Liao,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,174,11,66,0.3793103448275862,27,0,0.0,0,0.0,0,0.0,,,1,19,0.10919540229885058,17,Fairfield Annex (CA) 11%,3,24,0.13793103448275862,Woodbridge (NJ) 16%; Robbinsville (NJ) 2%; Secaucus (NJ) 1%,4,0.022988505747126436,108,67,86,84,0.49411764705882355,0.23600742994200571,0.6133197670848433,1478.4122448979597,931.7492857142857,974.5888235294113,0.9597701149425291,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,306504,BH RS Inc CA,59821,BH RS Inc,CA,1,Hardware,Supplier Service Desk,CA,Compton,90222,430 E Carlin Ave,CARSON,CA,90746,173,11,78,0.4508670520231214,57,0,0.0,0,0.0,0,0.0,2026-05-31: 0; 2026-06-07: 0,Toledo (OH) 1%,1,100,0.5780346820809249,62,Camden (NJ) 58%,0,0,0.0,,3,0.017341040462427744,129,125,126,44,0.25882352941176473,-7.1845447814503665,0.4494805564206548,1606.4321678321683,1292.123741007194,1953.0152941176461,0.8843930635838151,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,275267,Foshan Yingke Tongda Furniture Co LTD CA 92337,251210,TOSTA LIMITED_1,"CA,GA,NJ",3,APS Bedroom,Noemi Tang,CA,Fontana,92337,15950 Boyle Avenue,WEST RIALTO,CA,92316,173,10,60,0.3468208092485549,54,0,0.0,0,0.0,0,0.0,,,1,133,0.7687861271676301,48,Fairfield Annex (CA) 77%,0,0,0.0,,3,0.017341040462427744,170,26,153,17,0.1,-1.8126239482911437,0.14888933319536266,546.6043209876542,676.5891719745224,640.3223529411767,0.9826589595375722,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,356053,Bitwise Techie Inc GA 31302,300621,Bitwise Techie Inc,"CA,GA,NJ,TX",4,Youth Furniture & Decor,Supplier Service Desk,GA,Bloomingdale ,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,173,11,85,0.4913294797687861,37,0,0.0,0,0.0,0,0.0,2026-06-28: 0; 2026-07-05: 0,Murfreesboro (TN) 3%,2,69,0.3988439306358382,55,Williamsburg Ncpc (FL) 28%; Davenport (FL) 12%,7,8,0.046242774566473986,Rialto (CA) 1%; Dallas (TX) 1%; Spring (TX) 1%; Houston (TX) 1%; Woodbridge (NJ) 2%,1,0.005780346820809248,172,114,113,59,0.3430232558139535,0.10560801024042663,0.31693684330400934,984.349305555555,720.0958333333334,375.0684210526317,0.9942196531791907,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,330453,Home Team One Inc NJ 07008,205611,Home Team One Inc,NJ,1,Storage & Org - Frequency,Bryn Bennett,NJ,Carteret,07008,100 Middlesex Ave,SOUTH CARTERET,NJ,7008,172,3,97,0.563953488372093,50,30,0.1744186046511628,0,0.0,2,0.6666666666666666,2026-05-31: 13; 2026-06-07: 17,Sacramento (CA) 8%; Rialto (CA) 6%; Orlando (FL) 3%; Salt Lake City (UT) 5%; Kannapolis (NC) 1%,0,0,0.0,0,,0,0,0.0,,4,0.023255813953488372,166,119,104,64,0.38095238095238093,0.8372366737408189,0.9364989004639817,1576.3395161290323,96.43113207547165,1123.452229299363,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,343498,谷仓GC-美西18号仓,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS,Yinan Du,CA,Rialto,92376,1420 N Tamarind Ave,WEST RIALTO,CA,92316,172,10,99,0.5755813953488372,57,0,0.0,0,0.0,0,0.0,,,1,120,0.6976744186046512,70,Fairfield Annex (CA) 70%,4,4,0.023255813953488372,Lubbock (TX) 1%; Marietta (GA) 1%; Romeoville Rsf (IL) 1%; Harrisburg (PA) 1%,1,0.005813953488372093,170,33,155,16,0.0935672514619883,-0.9420718596838584,0.23835732434268359,868.0051282051285,740.8258503401363,547.718674698795,0.808139534883721,ghost_warehouses
