lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,302749,Hebei Xiong an Aibike Technology Co Ltd GA 31302,135780,Hebei Xiong an Aibike Technology Co Ltd,"CA,GA,NJ,TX",4,APS K&D,Carol Li,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,310,11,96,0,96,0.3096774193548387,39,0,0.0,29,0.0935483870967742,29,0,0.0,,,2,88,0.2838709677419355,51,Williamsburg Ncpc (FL) 17%; Davenport (FL) 11%,9,16,0.05161290322580645,Metuchen (NJ) 1%; South Dallas Rsf (TX) 1%; Industry (CA) 1%; Chino Hills Ncpc (CA) 1%; South Rialto - Ncpc (CA) 1%,6,0.01935483870967742,303,176,175,129,0.4243421052631579,0.21605972258088194,669.0269841269841,558.4509900990097,350.41899999999987,0.9774193548387098,0.8935483870967738,0.9895833333333335,0.8333333333333334,,,1.0,0.8275862068965517,0.980392156862745,0.8823529411764705,1.0,0.6875000000000001,,,96,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,58454,Phoebecat Inc GA 30122,54500,Phoebecat Inc,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,310,11,203,0,203,0.6548387096774193,104,9,0.02903225806451613,72,0.23225806451612904,20,4,0.36363636363636365,2026-06-28: 0; 2026-07-05: 1; 2026-07-12: 3; 2026-07-19: 1; 2026-07-26: 4; 2026-08-09: 0,Romeoville Rsf (IL) 9%; King Of Prussia (PA) 9%; Baytown (TX) 5%; West Savannah  Ncpc (GA) 4%; Richmond Hill Ncpc (GA) 3%,1,48,0.15483870967741936,31,Savannah (GA) 15%,10,91,0.29354838709677417,West Rialto (CA) 12%; Robbinsville (NJ) 8%; South Rialto - Ncpc (CA) 5%; Rialto (CA) 7%; Fairfield Annex (CA) 4%,9,0.02903225806451613,301,227,292,9,0.029900332225913623,-0.92371421390743,562.5993243243245,1175.887943262411,1102.4725752508364,0.6322580645161293,0.670967741935484,0.6157635467980295,0.6896551724137926,0.5555555555555556,1.0,0.6527777777777779,0.8055555555555555,0.5483870967741936,0.8387096774193549,0.6153846153846153,0.5164835164835164,,,203,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,255167,Hongkong Youth Technology Limited GA 30519,255139,Hongkong Youth Technology Limited,"CA,GA",2,Wayfair,Asia Supplier Service Desk,GA,Buford,30519,2961 Gravel Springs Rd,BRASELTON,GA,30517,309,10,71,0,71,0.2297734627831715,48,0,0.0,0,0.0,0,0,0.0,,,1,47,0.15210355987055016,33,Olive Branch (MS) 15%,5,38,0.12297734627831715,Rialto (CA) 8%; Chino Hills Ncpc (CA) 3%; Fairfield Annex (CA) 2%; South Rialto - Ncpc (CA) 1%; Chino Hills Sp Annex (CA) 0%,3,0.009708737864077669,302,152,90,216,0.7058823529411765,-0.6546230884836477,735.0361111111115,848.8168032786889,444.59966777408647,0.8058252427184476,0.8737864077669905,0.6338028169014086,0.7183098591549293,,,,,0.2727272727272728,0.6060606060606061,0.9473684210526316,0.8157894736842105,,,71,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,364920,BELOSD LTD CA 91761,277336,BELOSD LTD,CA,1,Upholstery,Oscar Li,CA,Ontario,91761,3355 E Cedar st,CHINO LOCAL,CA,91710,307,11,195,0,195,0.6351791530944625,146,0,0.0,50,0.16286644951140064,50,0,0.0,,,1,176,0.5732899022801303,145,Fairfield Annex (CA) 57%,0,0,0.0,,54,0.1758957654723127,253,56,238,15,0.05928853754940711,0.15816528463300045,1824.1588888888884,1594.0122549019604,747.0039525691698,0.7426710097719866,0.7817589576547233,0.8410256410256416,0.9025641025641026,,,0.76,0.8399999999999999,0.8689655172413795,0.9241379310344826,,,,,195,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,355662,                  KSCA,75517,Amzmos,"CA,GA,NJ",3,APS AEOF,Nora Li,CA,Fontana,92336,14570 Meyer Canyon Dr,WEST RIALTO,CA,92316,307,11,144,0,144,0.46905537459283386,101,4,0.013029315960912053,35,0.11400651465798045,33,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 2,West Dallas Ncpc (TX) 2%,1,161,0.5244299674267101,97,Fairfield Annex (CA) 52%,2,8,0.026058631921824105,East Brunswick (NJ) 2%; Metuchen (NJ) 1%,0,0.0,291,50,223,84,0.2736156351791531,0.1818433262029791,1350.5761538461534,1193.3351999999995,578.8336601307195,0.9804560260586321,0.8566775244299677,1.0,0.8402777777777777,1.0,0.5,1.0,0.942857142857143,1.0,0.8350515463917527,1.0,0.6250000000000001,,,144,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,243964,ARESON INC GA 30336,95840,ARESON INC,"CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,307,6,163,0,163,0.5309446254071661,92,10,0.03257328990228013,55,0.1791530944625407,48,2,0.3333333333333333,2026-05-31: 6; 2026-06-07: 4,Ocala (FL) 3%; Hagerstown (MD) 3%,1,79,0.25732899022801303,50,Olive Branch (MS) 26%,13,48,0.1563517915309446,Metuchen (NJ) 4%; West Dallas Ncpc (TX) 2%; Champaign (IL) 2%; Chicago (IL) 2%; Aldine Rsf (TX) 2%,4,0.013029315960912053,302,229,227,76,0.2508250825082508,0.5747415305452324,845.8832684824904,491.0350210970464,522.1261589403972,0.6319218241042348,0.7915309446254069,0.5582822085889565,0.7730061349693249,0.5,0.6,0.7090909090909089,0.7454545454545454,0.14000000000000004,0.7599999999999998,0.8333333333333333,0.8541666666666665,,,163,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,309024,hang zhou xin ru shang mao CA 91730,302742,hang zhou xin ru shang mao you xian gong si,CA,1,Pet,Regan Zou,CA,Rancho Cucamonga,91730,9448 Richmond PL unit B,WEST RIALTO,CA,92316,306,10,163,0,163,0.5326797385620915,109,0,0.0,63,0.20588235294117646,63,0,0.0,,,1,155,0.5065359477124183,100,Fairfield Annex (CA) 51%,0,0,0.0,,4,0.013071895424836602,300,69,240,62,0.2052980132450331,0.34350493523312847,1804.3582278481013,1376.3023041474653,721.5243333333335,0.9967320261437909,0.9248366013071893,1.0,0.907975460122699,,,1.0,0.9523809523809523,1.0,0.88,,,,,163,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,264851,Jersey Warehouse,119490,Bes Home Corp.,"MA,NJ",2,Soft Home,Benjamin Hannigan,NJ,Wayne,07470,92 Newark Pompton Tpke,WAYNE,NJ,7470,305,4,180,0,180,0.5901639344262295,118,72,0.2360655737704918,108,0.3540983606557377,80,3,0.75,2026-05-31: 26; 2026-06-07: 44; 2026-06-14: 2,Orlando (FL) 7%; Sacramento (CA) 5%; Rialto (CA) 6%; Chicago (IL) 3%; Dallas (TX) 4%,0,0,0.0,0,,0,0,0.0,,4,0.013114754098360656,210,205,197,104,0.34551495016611294,0.922856062909082,1405.8732758620688,139.92598039215684,1051.7926421404686,0.5836065573770487,0.7081967213114752,0.5944444444444446,0.7166666666666666,0.49999999999999994,0.6388888888888887,0.657407407407407,0.7685185185185186,,,,,,,180,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,408777,Dongguanshipanhuakejiyouxiangongsi CA 92337,408410,Dongguanshipanhuakejiyouxiangongsi,"CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,303,10,180,0,180,0.594059405940594,104,17,0.056105610561056105,80,0.264026402640264,72,4,0.4,2026-05-31: 6; 2026-06-07: 6; 2026-06-14: 3; 2026-06-21: 2,Hagerstown (MD) 7%; Orlando (FL) 3%; Chicago Loop (IL) 1%,1,33,0.10891089108910891,18,Fairfield Annex (CA) 11%,8,65,0.2145214521452145,Woodbridge (NJ) 21%; Marietta (GA) 1%; West Savannah  Ncpc (GA) 1%; Norcross (GA) 1%; Braselton (GA) 1%,2,0.006600660066006601,296,195,240,61,0.2026578073089701,0.7443338348739579,1670.55991902834,424.5008264462807,1579.8043918918927,0.9834983498349843,0.8712871287128713,0.9833333333333334,0.8833333333333333,1.0,0.8823529411764705,1.0,0.9125,0.8333333333333331,0.5,1.0,0.9538461538461539,,,180,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,450363,eChamp CO.LTD CA 92337-4321,92672,eChamp CO.LTD,"CA,NJ",2,APS Upholstery,Frank Huang,CA,Fontana,92337-4321,11010 Juniper Ave,WEST RIALTO,CA,92316,303,11,112,0,112,0.3696369636963696,89,0,0.0,17,0.056105610561056105,17,0,0.0,,,1,147,0.48514851485148514,93,Fairfield Annex (CA) 49%,1,2,0.006600660066006601,East Brunswick (NJ) 1%,2,0.006600660066006601,301,17,164,137,0.45514950166112955,0.22957685229561076,1000.7460431654683,940.043165467626,341.06972789115656,0.9702970297029699,0.8151815181518153,0.9642857142857143,0.8928571428571427,,,1.0,0.8235294117647057,0.9569892473118279,0.9032258064516128,1.0,1.0,,,112,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,351503,"SHENZHEN WEIPU HOME TECHNOLOGY CO., LTD GA 30046",350498,"SHENZHEN WEIPU HOME TECHNOLOGY CO., LTD","CA,GA,NJ,TX",4,Wayfair,Asia Supplier Service Desk,GA,Lawrencville ,30046,975 old norcross rd,WEST RIALTO,CA,92316,302,11,168,0,168,0.5562913907284768,146,4,0.013245033112582781,37,0.12251655629139073,30,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 2; 2026-07-19: 0; 2026-07-26: 0; 2026-08-02: 0,Richmond Hill Ncpc (GA) 5%; Champaign (IL) 1%,1,201,0.6655629139072847,123,West Savannah  Ncpc (GA) 67%,2,4,0.013245033112582781,West Dallas Ncpc (TX) 1%; Fresno (CA) 0%,0,0.0,301,75,266,36,0.11920529801324503,0.04573731643915449,591.3284697508893,610.0368029739777,369.3503355704698,0.8377483443708609,0.8344370860927152,0.8392857142857144,0.8333333333333333,1.0,1.0,0.7837837837837835,0.8378378378378378,0.8617886178861786,0.8211382113821138,0.5,1.0,,,168,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,301600,ZhongShanShiJiuWeiZhiNenZhaoMingKeJiYouXianGongSi CA 91730,301577,ZhongShanShiJiuWeiZhiNenZhaoMingKeJiYouXianGongSi,"CA,TX",2,Wayfair,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9189 Utica Ave,WEST RIALTO,CA,92316,302,11,201,0,201,0.6655629139072847,141,6,0.019867549668874173,54,0.17880794701986755,51,3,0.2727272727272727,2026-05-31: 2; 2026-06-07: 2; 2026-06-14: 2,Williamsburg Ncpc (FL) 3%,1,187,0.6192052980132451,133,Fairfield Annex (CA) 62%,6,8,0.026490066225165563,West Dallas Ncpc (TX) 1%; Aldine Rsf (TX) 1%; Fort Worth (TX) 0%; Mesquite (TX) 0%; Austin (TX) 0%,4,0.013245033112582781,296,85,270,28,0.09395973154362416,0.2236115048586499,1758.788211382114,1389.1772925764192,879.8917525773196,0.9370860927152319,0.8708609271523169,0.9502487562189054,0.8557213930348256,1.0,0.8333333333333334,1.0,0.8703703703703701,0.9248120300751879,0.8421052631578948,1.0,1.0,,,201,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,449388,TURVISION INC GA 31322,439102,TURVISION INC,"AL,CA,GA,IL,NJ,TX",6,APS Housewares & More,Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,302,11,48,0,48,0.15894039735099338,25,3,0.009933774834437087,17,0.056291390728476824,15,2,0.18181818181818182,2026-05-31: 2; 2026-06-21: 1,Hagerstown (MD) 2%,1,47,0.15562913907284767,25,Davenport (FL) 16%,2,3,0.009933774834437087,Stockton Rsf (CA) 1%; West Dallas Ncpc (TX) 0%,7,0.023178807947019868,294,93,96,199,0.6745762711864407,0.5219701291043711,572.6841269841277,500.29417040358743,171.96203389830507,0.9039735099337756,0.801324503311258,0.9166666666666666,0.7291666666666667,1.0,0.6666666666666667,0.8823529411764705,0.8235294117647057,0.9199999999999997,0.64,1.0,1.0,,,48,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,462720,"Zhengzhou Bevi Import  Export Trading Co., Ltd. CA 92316",61515,"HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED","CA,GA,NJ,PA",4,APS Bedroom,Asia Supplier Service Desk,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,300,11,119,0,119,0.39666666666666667,79,3,0.01,42,0.14,33,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 2,Portland (OR) 3%; Hagerstown (MD) 1%,1,123,0.41,63,Fairfield Annex (CA) 41%,7,11,0.03666666666666667,Metuchen (NJ) 1%; Lehigh Valley (PA) 1%; Fairless Hills (PA) 0%; Marietta (GA) 0%; Harrisburg (PA) 0%,1,0.0033333333333333335,297,68,195,104,0.34782608695652173,0.45455270414807253,878.050352112676,608.4973684210527,569.676094276094,0.9733333333333339,0.8333333333333337,0.9747899159663866,0.7058823529411765,0.6666666666666667,0.33333333333333337,1.0,0.8333333333333333,1.0,0.6507936507936509,0.8181818181818182,0.6363636363636364,,,119,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,371617,Shenzhen XinheTrade Limited Company CA 92337(2),66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,CA,Fontana,92337,13423 Santa Ana Avenue Fontana,WEST RIALTO,CA,92316,299,11,170,0,170,0.568561872909699,146,0,0.0,11,0.03678929765886288,11,0,0.0,,,1,225,0.7525083612040134,157,Fairfield Annex (CA) 75%,2,2,0.006688963210702341,Aldine Rsf (TX) 0%; West Dallas Ncpc (TX) 0%,5,0.016722408026755852,283,12,240,54,0.1836734693877551,0.031055969343043895,1278.3239543726243,1322.5308300395252,404.84687500000035,0.7224080267558529,0.8160535117056859,0.6823529411764706,0.8,,,0.6363636363636364,0.7272727272727272,0.6815286624203821,0.8025477707006367,1.0,1.0,,,170,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,281321,Hangzhou aiou jiaju youxian gongsi GA 30517 ,246400,Aio Trading Limited,"CA,GA",2,Casegoods,Carl Li,GA,Braselton ,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,298,11,112,0,112,0.37583892617449666,79,0,0.0,14,0.04697986577181208,14,0,0.0,,,1,138,0.46308724832214765,95,Richmond Hill Ncpc (GA) 46%,2,3,0.010067114093959731,South Rialto - Ncpc (CA) 1%; Tracy (CA) 0%,4,0.013422818791946308,294,97,163,131,0.445578231292517,-0.03942184558297433,764.2777327935219,781.7109649122809,269.98367346938767,0.9832214765100673,0.8691275167785233,0.9910714285714286,0.8303571428571429,,,1.0,0.9285714285714285,0.9894736842105265,0.8315789473684209,1.0,0.33333333333333337,,,112,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,107026,America Arts Inc.,107026,America Arts Inc.,NY,1,Decor,Supplier Service Desk,NY,Amherst,14226,50 Meyer Road,CHEEKTOWAGA,NY,14225,298,11,210,0,210,0.7046979865771812,163,0,0.0,47,0.15771812080536912,47,0,0.0,,,1,232,0.7785234899328859,163,Hayward (CA) 78%,0,0,0.0,,1,0.003355704697986577,297,292,292,5,0.016835016835016835,-1.0226388003127524,1123.9595918367345,1734.284489795919,2361.53390410959,0.9563758389261743,0.5469798657718117,0.9571428571428571,0.6571428571428571,,,0.978723404255319,0.7234042553191486,0.9509202453987727,0.638036809815951,,,,,210,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,302529,Xiamen Xingronghui Trading Company Limited GA30336,288377,Xiamen Xingronghui Trading Company Limited,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,GA,Atlanta  ,30336 ,2075 maple ave ,AUSTELL,GA,30168,297,11,87,0,87,0.29292929292929293,42,0,0.0,35,0.11784511784511785,32,0,0.0,2026-06-21: 0; 2026-06-28: 0,East Nashville (TN) 1%,1,75,0.25252525252525254,48,Olive Branch (MS) 25%,4,4,0.013468013468013467,Metuchen (NJ) 0%; Stockton Rsf (CA) 0%; Chino (CA) 0%; Rialto (CA) 0%,3,0.010101010101010102,293,138,135,159,0.5408163265306123,0.2517885331854426,654.4584677419355,560.17,257.2475862068965,0.9696969696969702,0.855218855218855,0.9425287356321838,0.7816091954022987,,,0.9714285714285713,0.7428571428571427,0.9166666666666666,0.7916666666666665,1.0,1.0,,,87,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,172937,SPRINGVALLEY GLOBAL INC CA,86203,SPRINGVALLEY GLOBAL INC,CA,1,Upholstery,Demi Wang,CA,Corona,92879,2565 Sampson Ave,WEST RIALTO,CA,92316,296,11,230,0,230,0.777027027027027,155,10,0.033783783783783786,80,0.2702702702702703,73,3,0.2727272727272727,2026-05-31: 4; 2026-06-07: 5; 2026-06-14: 1,Metuchen (NJ) 2%; Williamsburg Ncpc (FL) 2%; Aldine Rsf (TX) 1%; Murfreesboro (TN) 1%,1,175,0.5912162162162162,140,Fairfield Annex (CA) 59%,0,0,0.0,,2,0.006756756756756757,290,103,277,17,0.05782312925170068,0.2694044019158576,1907.0264591439695,1396.6646288209606,990.4363321799304,0.9729729729729734,0.8243243243243241,0.9739130434782608,0.8260869565217388,1.0,1.0,0.9750000000000001,0.8499999999999999,0.9714285714285714,0.7999999999999999,,,,,230,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,460582,Chengdushi Fengteng Technology Co Ltd GA 31326,97940,Chengdushi Fengteng Technology Co Ltd,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,C/O 1100 Heritage Way,SPRING,TX,77388,294,11,63,0,63,0.21428571428571427,23,0,0.0,22,0.07482993197278912,22,0,0.0,,,2,79,0.2687074829931973,34,Williamsburg Ncpc (FL) 15%; Davenport (FL) 12%,3,7,0.023809523809523808,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Houston (TX) 0%,3,0.01020408163265306,289,127,130,161,0.5532646048109966,0.38642672269384387,590.7884920634924,505.16301369863015,185.0924137931035,0.952380952380952,0.8367346938775512,0.9523809523809524,0.7460317460317462,,,1.0,0.9090909090909091,0.9117647058823527,0.6470588235294118,1.0,0.7142857142857143,,,63,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,269233,PP-BCF_CA_US,201334,WuHanPangPangPingPingDianZiShangWuYouXianGongSi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,CA,Fontana,92337,11281 Citrus Ave,WEST RIALTO,CA,92316,292,11,104,0,104,0.3561643835616438,59,0,0.0,22,0.07534246575342465,22,0,0.0,,,1,103,0.3527397260273973,73,Fairfield Annex (CA) 35%,6,9,0.030821917808219176,Marietta (GA) 1%; Metuchen (NJ) 1%; Aldine Rsf (TX) 1%; Woodbridge (NJ) 0%; Houston (TX) 0%,5,0.017123287671232876,274,28,150,137,0.47735191637630664,0.27138103173114286,1359.0957446808516,1190.3372197309418,366.0741007194245,0.86986301369863,0.8527397260273973,0.9038461538461539,0.875,,,0.6818181818181819,0.7727272727272726,0.9589041095890413,0.9041095890410961,1.0,0.8888888888888888,,,104,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,460576,BaZhuaYu-CA-01,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,CA,Fontana,92337,15950 Boyle Avenue,WEST RIALTO,CA,92316,291,11,171,0,171,0.5876288659793815,142,0,0.0,17,0.058419243986254296,17,0,0.0,,,1,213,0.7319587628865979,134,Fairfield Annex (CA) 73%,5,20,0.06872852233676977,Metuchen (NJ) 4%; West Savannah  Ncpc (GA) 2%; Romeoville Rsf (IL) 1%; Chicago Loop (IL) 1%; West Dallas Ncpc (TX) 0%,0,0.0,291,42,256,35,0.12027491408934708,0.21682595293011414,1204.5054687499996,1024.648163265307,648.0820689655174,0.8694158075601375,0.869415807560137,0.8713450292397658,0.8596491228070174,,,0.7058823529411764,0.7647058823529411,0.955223880597015,0.8880597014925373,0.45,0.7500000000000001,,,171,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,197297,Soges NJ 08060,56051,Soges,"CA,GA,NJ,TX",4,APS K&D,Eve Deng,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,291,11,59,0,59,0.2027491408934708,19,0,0.0,22,0.07560137457044673,22,0,0.0,,,1,31,0.10652920962199312,28,Greensboro (NC) 11%,6,9,0.030927835051546393,Sacramento (CA) 1%; Rialto (CA) 1%; Edinburg (TX) 0%; Industry (CA) 0%; Houston (TX) 0%,1,0.003436426116838488,257,157,67,223,0.7689655172413793,0.620432694366685,774.3258771929828,560.5101382488482,246.21280276816617,0.9106529209621997,0.8900343642611681,0.7457627118644067,0.7627118644067797,,,1.0,0.9090909090909091,0.5714285714285714,0.7142857142857144,0.6666666666666666,0.5555555555555556,,,59,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,471413, YQN-CPF_CA,295478,Trading Sizzle Inc,"CA,GA,NJ,TX",4,APS Upholstery,Blair-Yaqing Gong,CA,Fontana ,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,289,9,80,0,80,0.2768166089965398,76,0,0.0,5,0.01730103806228374,5,0,0.0,,,1,71,0.24567474048442905,49,Fairfield Annex (CA) 25%,4,26,0.08996539792387544,Camden (NJ) 6%; Woodbridge (NJ) 2%; Houston (TX) 1%; West Dallas Ncpc (TX) 0%,0,0.0,264,34,104,185,0.6401384083044983,-0.026237421543429108,1572.5669090909087,1577.8304182509498,419.2449826989618,0.875432525951557,0.8788927335640138,0.8125,0.6625000000000001,,,1.0,0.0,0.9795918367346937,0.9795918367346937,0.4615384615384615,0.1923076923076923,,,80,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,402814,AMEZIEL INC GA 30517,22539,AMEZIEL INC,"CA,GA,IL,IN,NJ,TX,WA",7,APS AEOF,Carl Li,GA,Braselton,30517,900 GA-124,BRASELTON,GA,30517,289,11,61,0,61,0.21107266435986158,23,0,0.0,27,0.09342560553633218,27,0,0.0,,,1,53,0.18339100346020762,26,Olive Branch (MS) 18%,5,8,0.02768166089965398,West Dallas Ncpc (TX) 1%; Romeoville Rsf (IL) 1%; Chino (CA) 0%; Stockton Rsf (CA) 1%; Metuchen (NJ) 0%,4,0.01384083044982699,273,113,105,180,0.631578947368421,0.42074451993799533,582.9383458646614,517.0417968749995,245.50845070422525,0.854671280276816,0.8304498269896193,0.7213114754098362,0.8524590163934426,,,0.8148148148148148,0.9629629629629629,0.576923076923077,0.6923076923076923,0.875,1.0,,,61,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,492846,TUSWNXS01,439102,TURVISION INC,"AL,CA,GA,IL,NJ,TX",6,APS Housewares & More,Supplier Service Desk,GA,Rincon ,31326 ,1004 Gateway Parkway1,SAVANNAH,GA,31408,288,11,73,0,73,0.2534722222222222,24,2,0.006944444444444444,43,0.14930555555555555,29,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 1; 2026-06-28: 0; 2026-07-05: 0,Davenport (FL) 8%; Lehigh Valley (PA) 2%,1,31,0.1076388888888889,20,Williamsburg Ncpc (FL) 11%,5,8,0.027777777777777776,Metuchen (NJ) 2%; Champaign (IL) 1%; Romeoville Rsf (IL) 0%; Rialto (CA) 0%; Houston (TX) 0%,1,0.003472222222222222,287,114,120,167,0.5818815331010453,0.7562237498900418,644.363374485597,491.34225352112685,218.76549295774655,0.9722222222222224,0.8333333333333335,0.9452054794520549,0.6575342465753424,1.0,1.0,0.9069767441860466,0.5813953488372094,1.0,0.7500000000000001,1.0,0.75,,,73,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,324792,Shenzhen Like Keji Youxiangongsi CA 92376,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,287,11,124,0,124,0.43205574912891986,57,0,0.0,38,0.13240418118466898,38,0,0.0,,,1,80,0.2787456445993031,60,Fairfield Annex (CA) 28%,13,26,0.09059233449477352,West Dallas Ncpc (TX) 2%; Aldine Rsf (TX) 1%; Houston (TX) 1%; Savannah (GA) 1%; Fort Worth (TX) 1%,4,0.013937282229965157,271,82,180,103,0.36395759717314485,0.4290950333728057,1492.6669642857148,1107.2277511961731,700.8083636363638,0.8362369337979091,0.7630662020905927,0.8306451612903225,0.709677419354839,,,0.9473684210526316,0.7368421052631579,0.7166666666666665,0.7000000000000001,0.923076923076923,0.6923076923076925,,,124,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,409436,Charming Collections LLC CA 92316,281098,Charming Collections LLC,"CA,GA,NJ,TX",4,Outdoor Structures,Supplier Service Desk,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,286,11,111,0,111,0.3881118881118881,62,0,0.0,37,0.12937062937062938,37,0,0.0,,,1,91,0.3181818181818182,58,Fairfield Annex (CA) 32%,8,16,0.055944055944055944,El Paso (TX) 2%; Metuchen (NJ) 1%; Marietta (GA) 1%; South Atlanta Ncpc (GA) 0%; West Dallas Ncpc (TX) 0%,5,0.017482517482517484,278,69,161,120,0.42704626334519574,0.5310313869974709,1331.4200000000005,945.7926406926409,589.1090909090909,0.8216783216783216,0.8356643356643361,0.8198198198198197,0.7927927927927929,,,0.7567567567567566,0.6756756756756758,0.9310344827586206,0.8620689655172411,0.5625,0.8124999999999999,,,111,True,ghost_warehouses
