lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,361921,   WPLA16,336659,"Shanghai Yudingchi Technology Co., LTD.","CA,NJ,PA,TX",4,APS AEOF,Asia Supplier Service Desk,CA,Rialto,92376,1979 Renaissance Pkwy ,WEST RIALTO,CA,92316,215,11,90,0.4186046511627907,39,0,0.0,0,0.0,0,0.0,,,1,49,0.22790697674418606,27,Fairfield Annex (CA) 23%,10,41,0.19069767441860466,Lehigh Valley (PA) 18%; King Of Prussia (PA) 4%; West Dallas Ncpc (TX) 1%; Fairless Hills (PA) 3%; East Brunswick (NJ) 3%,4,0.018604651162790697,209,97,151,60,0.2843601895734597,-7.431686824115964,-0.7180335861825823,924.9707070707071,1424.1552486187848,1205.757619047619,0.958139534883721,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,406899,shenzhenshi shuilongyin kejiyouxiangongsi CA-EASTV,107820,shenzhenshi shuilongyin kejiyouxiangongsi,"CA,GA,NC,NJ,TX",5,APS K&D,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,214,11,98,0.45794392523364486,69,0,0.0,0,0.0,0,0.0,,,1,132,0.616822429906542,72,Fairfield Annex (CA) 62%,2,2,0.009345794392523364,Greensboro (NC) 0%; El Paso (TX) 0%,1,0.004672897196261682,213,28,162,51,0.23943661971830985,-1.9941188839745294,0.2639528237766948,922.4864321608044,802.8758064516128,515.2957746478871,0.9953271028037384,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,466216,Meibao Shun Limited CA 92335,433608,Meibao Shun Limited,"CA,PA",2,APS Upholstery,Supplier Service Desk,CA,Fontana,92335,"13277 San Bernardino Ave,Fontana, CA 92335",WEST RIALTO,CA,92316,213,11,128,0.6009389671361502,110,0,0.0,0,0.0,0,0.0,,,1,141,0.6619718309859155,117,Fairfield Annex (CA) 66%,0,0,0.0,,0,0.0,213,9,153,60,0.28169014084507044,-0.39049680379492235,-0.034301633352685115,1530.6990099009904,1635.4868686868685,366.9066037735847,0.9765258215962445,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,469798,"Zhongshan City Aonasen lighting Co., LTD CA 92337",312079,"Zhongshan City Aonasen lighting Co., LTD","CA,NJ,NY",3,APS Home Improvement,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,212,11,52,0.24528301886792453,26,0,0.0,0,0.0,0,0.0,,,1,33,0.15566037735849056,27,Fairfield Annex (CA) 16%,0,0,0.0,,1,0.0047169811320754715,121,28,62,149,0.7061611374407583,-0.16151613379749102,0.45764779875854145,1404.129166666666,1256.3917582417582,308.57380952380953,0.8066037735849061,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,495609,"Ningbo FanKai E-commerce Co., Ltd._1 CA 92316",83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,CA,Bloomington,92316,18550 Orange St,JACKSONVILLE,FL,32221,211,10,84,0.3981042654028436,71,0,0.0,0,0.0,0,0.0,,,1,118,0.5592417061611374,74,Fairfield Annex (CA) 56%,4,5,0.023696682464454975,Romeoville Rsf (IL) 1%; East Brunswick (NJ) 1%; Chicago (IL) 0%; South Atlanta Ncpc (GA) 0%,0,0.0,209,20,124,87,0.41232227488151657,-0.7296189572012493,0.1694371899917547,1063.0994764397904,968.6962566844917,464.8791469194313,1.0,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,204612,Designs Direct LLC LA 70501,33312,Designs Direct LLC,"CO,GA,LA,NC,NY,OH",6,Soft Home,Jaiden Lawlor,LA,Lafayette,70501,1229 NW Evangeline Throughway,LAFAYETTE,LA,70520,211,11,11,0.052132701421800945,4,0,0.0,0,0.0,0,0.0,,,1,60,0.2843601895734597,8,Memphis (TN) 28%,2,2,0.009478672985781991,Atlanta Local (GA) 0%; Norcross (GA) 1%,32,0.15165876777251186,155,153,96,83,0.46368715083798884,0.3915500898545211,0.34521151605684447,1079.0409090909088,570.1268292682928,489.4416666666667,0.7298578199052134,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,307387,Golden Bull Marketing CA 91752,35624,"Golden Bull Marketing, LLC","AZ,CA,GA,NJ,SC,TX",6,Outdoor Structures,Asia Supplier Service Desk,CA,EASTVALE,91752,2653 S MILLIKEN AVENUE,WEST RIALTO,CA,92316,211,11,97,0.4597156398104265,76,0,0.0,0,0.0,0,0.0,,,1,134,0.6350710900473934,78,Fairfield Annex (CA) 64%,1,4,0.018957345971563982,Metuchen (NJ) 2%,17,0.08056872037914692,194,31,168,26,0.13402061855670103,-1.2873893337012972,0.0903266167088519,1602.4529411764718,1458.8661538461536,642.4854166666665,0.19431279620853079,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,469447, LA17,469099,"Shenzhen Yiju E-commerce Co., Ltd.","CA,GA,NJ,PA",4,Wayfair,Supplier Service Desk,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,210,11,89,0.4238095238095238,50,0,0.0,0,0.0,0,0.0,,,1,94,0.44761904761904764,59,Fairfield Annex (CA) 45%,3,4,0.01904761904761905,Metuchen (NJ) 1%; Camden (NJ) 1%; Savannah (GA) 0%,3,0.014285714285714285,168,35,133,74,0.357487922705314,-0.6282907748949869,0.27670858864196124,1217.5879310344828,1027.4712499999998,545.7843137254898,0.9095238095238095,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,319605,Eelin Outdoors LLC GA 30336,318933,Eelin Outdoors LLC,"CA,GA,NJ",3,Wayfair,Amber Xiang,GA,Atlanta,30336,"2075 maple ave, Atlanta, GA 30336",AUSTELL,GA,30168,209,11,64,0.3062200956937799,41,1,0.004784688995215311,12,0.05741626794258373,1,0.09090909090909091,2026-06-28: 0; 2026-07-05: 1; 2026-07-12: 0,Chino Hills Ncpc (CA) 9%; Nashville (TN) 4%,1,36,0.1722488038277512,20,Olive Branch (MS) 17%,3,7,0.03349282296650718,Industry (CA) 2%; East Brunswick (NJ) 6%; Chino (CA) 2%,2,0.009569377990430622,207,121,121,86,0.41545893719806765,-0.7201971601161663,-0.35155191131383745,620.0407643312099,726.4402597402599,544.0532994923857,0.5933014354066984,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,335623,Tang Sheng (Shenzhen) International Trade GA 30281,176369,"Tang Sheng (Shenzhen) International Trade Co., Ltd","AZ,CA,GA,NJ,PA,TX",6,APS,Janet Jiang,GA,Stockbridge,30281,475 eagles landing pkwy,ATLANTA LOCAL,GA,30294,209,11,111,0.5311004784688995,57,0,0.0,0,0.0,0,0.0,,,1,92,0.44019138755980863,65,Olive Branch (MS) 44%,16,22,0.10526315789473684,Robbinsville (NJ) 2%; Goodyear (AZ) 1%; Woodbridge (NJ) 1%; Houston (TX) 1%; El Paso (TX) 0%,2,0.009569377990430622,207,148,145,62,0.2995169082125604,-0.07481886427809138,0.22349676209970123,732.5215053763442,595.3459770114941,401.68088235294107,0.4880382775119616,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,404282,COPE-W-001-AUK,115530,ShenZhenshi YIWEN SHANGMAOYOUXIANGONGSI,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,CA,Fontana ,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,209,10,56,0.2679425837320574,23,0,0.0,0,0.0,0,0.0,,,1,48,0.22966507177033493,34,Fairfield Annex (CA) 23%,3,6,0.028708133971291867,Marietta (GA) 1%; Lehigh Valley (PA) 1%; Houston (TX) 0%,0,0.0,120,21,73,136,0.6507177033492823,-0.17686634359004727,0.3341903118895812,1574.1351063829804,1414.9854748603348,331.9956937799043,0.9521531100478468,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,348979,       WPLA15,190899,Mopio Inc,"CA,GA,NJ,PA",4,Casegoods,Asia Supplier Service Desk,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,209,10,64,0.3062200956937799,33,0,0.0,0,0.0,0,0.0,,,1,63,0.3014354066985646,42,Fairfield Annex (CA) 30%,4,6,0.028708133971291867,Marietta (GA) 1%; Metuchen (NJ) 0%; Breinigsville Rsf (PA) 0%; Savannah (GA) 0%,3,0.014354066985645933,197,26,94,112,0.5436893203883495,-0.14813114319411438,0.24490322973906267,1452.095505617977,1280.174285714285,418.00000000000006,0.7990430622009567,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,332121,Interfocus Inc. CA 92337,306715,Interfocus Inc.,"CA,GA,NJ,TX",4,APS Youth,Emily Liao,CA,Fontana,92337,11010 Juniper Ave,WEST RIALTO,CA,92316,207,11,86,0.41545893719806765,70,0,0.0,0,0.0,0,0.0,,,1,91,0.4396135265700483,72,Fairfield Annex (CA) 44%,5,6,0.028985507246376812,East Brunswick (NJ) 1%; Marietta (GA) 0%; Metuchen (NJ) 1%; Sugar Land (TX) 1%; Richmond Hill Ncpc (GA) 1%,1,0.004830917874396135,205,17,107,99,0.48058252427184467,-0.07092071513909927,0.03878342231800618,1575.03606557377,1536.0627118644068,371.1936274509805,0.9130434782608694,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,294740,"Honsit Furniture Co., Limited GA 31326",216263,"Honsit Furniture Co., Limited","CA,GA",2,APS,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,RIALTO LOCAL,CA,92316,207,11,73,0.3526570048309179,25,3,0.014492753623188406,1,0.004830917874396135,2,0.18181818181818182,2026-06-28: 1; 2026-07-12: 0; 2026-07-19: 2,Murfreesboro (TN) 5%; Davenport (FL) 7%,1,27,0.13043478260869565,19,Williamsburg Ncpc (FL) 13%,4,5,0.024154589371980676,Tracy (CA) 1%; Sacramento (CA) 0%; Rialto (CA) 0%; Stockton Rsf (CA) 0%,0,0.0,207,105,105,102,0.4927536231884058,0.2577615653917569,0.5382925294805785,1116.4824468085103,834.3620481927711,328.20048309178765,0.9613526570048312,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,241134,Oriental Tree INC CA 92881,88782,Oriental Tree INC,"CA,GA,NJ,TX",4,APS Home Improvement,Danica Guo,CA,Corona,92881,1161 OLYMPIC DRIVE,WEST RIALTO,CA,92316,207,11,86,0.41545893719806765,36,7,0.033816425120772944,0,0.0,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 6,Stockton Rsf (CA) 13%,1,37,0.178743961352657,10,Fairfield Annex (CA) 18%,8,14,0.06763285024154589,West Savannah  Ncpc (GA) 3%; Metuchen (NJ) 1%; Woodbridge (NJ) 1%; Atlanta Local (GA) 0%; Houston (TX) 0%,3,0.014492753623188406,203,76,144,60,0.29411764705882354,-1.2955949381149283,0.7680418595789593,1439.8489932885902,806.7246376811595,905.0866336633666,0.8405797101449272,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,291424,Soges CA 92335,56051,Soges,"CA,GA,NJ,TX",4,APS K&D,Eve Deng,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,206,11,87,0.4223300970873786,36,0,0.0,0,0.0,0,0.0,,,1,65,0.3155339805825243,42,Fairfield Annex (CA) 32%,6,8,0.038834951456310676,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Edinburg (TX) 0%; Camden (NJ) 0%; Mesquite (TX) 0%,2,0.009708737864077669,202,51,124,80,0.39215686274509803,-0.13528918570346354,0.36402659953450506,1495.6289772727268,1149.8077380952375,645.3099502487565,0.9223300970873786,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,287100,Jinhuabaiweiyingtongyongpinyouxiangongsi GA 30096,287065,Jinhuabaiweiyingtongyongpinyouxiangongsi,"CA,GA,NJ,TX",4,Wayfair,Icey Wang,GA,Duluth,30096,3270 Summit Ridge Parkway suite110,NORCROSS,GA,30071,206,11,139,0.6747572815533981,81,4,0.019417475728155338,0,0.0,2,0.18181818181818182,2026-07-26: 2; 2026-08-02: 2,Williamsburg Ncpc (FL) 8%,3,141,0.6844660194174758,90,West Savannah  Ncpc (GA) 40%; Richmond Hill Ncpc (GA) 17%; Savannah (GA) 11%,2,5,0.024271844660194174,Houston (TX) 2%; Rialto (CA) 1%,1,0.0048543689320388345,205,66,201,4,0.01951219512195122,-0.7764013626167656,0.025648105368137546,590.4173684210524,615.2294444444443,407.0618811881189,0.9611650485436894,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,292463,         WPLA15,279736,"SHADE SYSTEMS, INC.","CA,GA,NJ,PA,TX",5,Decor,Prisha Mark,CA,Fontana,92335,13277San Bernardino Ave,WEST RIALTO,CA,92316,205,11,52,0.25365853658536586,27,0,0.0,4,0.01951219512195122,0,0.0,2026-06-21: 0; 2026-06-28: 0,Tracy (CA) 3%,1,41,0.2,29,Fairfield Annex (CA) 20%,4,7,0.03414634146341464,Metuchen (NJ) 2%; Houston (TX) 0%; Fort Worth (TX) 0%; West Dallas Ncpc (TX) 0%,1,0.004878048780487805,202,22,73,131,0.6421568627450981,-1.0741941756340279,0.22235404869262923,1725.477622377623,1544.4390070921982,352.654,0.8243902439024392,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,371460,"Ningbo JiaZhe Technology Co.,Ltd SC 29927",371446,"Ningbo JiaZhe Technology Co.,Ltd","CA,NJ,SC,TX",4,Pet,Asia Supplier Service Desk,SC,Hardeeville,29927,359 Prospect Blvd,SAVANNAH,GA,31408,205,10,65,0.3170731707317073,32,3,0.014634146341463415,4,0.01951219512195122,2,0.2,2026-06-14: 1; 2026-06-28: 0; 2026-07-26: 2; 2026-08-02: 0,Ocala (FL) 3%; Diamond Bar Rsf (CA) 3%; Williamsburg Ncpc (FL) 11%,1,41,0.2,19,Davenport (FL) 20%,4,6,0.02926829268292683,East Brunswick (NJ) 4%; Industry (CA) 0%; Metuchen (NJ) 1%; Spring (TX) 1%,1,0.004878048780487805,202,120,122,82,0.4019607843137255,-0.17976559765572095,0.020257168067964803,563.3288235294118,552.6453237410075,383.4257425742575,0.9560975609756098,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,465349,BZY-GA01,91035,NINGBOZHENHAIAIBODADIANZISHANGWUYOUXIANGONGSI,"CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Danica Guo,GA,buford ,30518,1720 peachtree industrial blvd,BRASELTON,GA,30517,204,10,42,0.20588235294117646,27,0,0.0,0,0.0,0,0.0,,,1,54,0.2647058823529412,25,West Savannah  Ncpc (GA) 26%,4,7,0.03431372549019608,Chicago (IL) 1%; Aldine Rsf (TX) 1%; Quail Run (TX) 0%; Houston (TX) 0%,1,0.004901960784313725,165,94,94,109,0.5369458128078818,-0.4474749749499122,0.18300676516418324,465.69794871794886,451.94204545454556,216.29455445544562,0.8627450980392152,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,244651,langfangyuemingqishangmaoyouxiangongsi CA 91789,240536,langfangyuemingqishangmaoyouxiangongsi,"CA,GA,NJ,TX",4,Wayfair,Eve Deng,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,203,11,91,0.4482758620689655,46,0,0.0,0,0.0,0,0.0,,,1,57,0.28078817733990147,39,Fairfield Annex (CA) 28%,9,27,0.1330049261083744,South Dallas Rsf (TX) 7%; Savannah (GA) 1%; Houston (TX) 1%; Dallas (TX) 1%; Marietta (GA) 1%,1,0.0049261083743842365,202,73,130,72,0.3564356435643564,-0.8704201343896399,0.23871852770703925,1542.506936416185,1152.355357142858,821.3338308457709,0.9261083743842365,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,222330,LECANG CAP,56556,Global Shade Corporation,"CA,GA,NJ",3,Outdoor Structures,Yun Yau,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,203,11,46,0.22660098522167488,11,0,0.0,0,0.0,0,0.0,,,1,22,0.10837438423645321,15,Fairfield Annex (CA) 11%,4,7,0.034482758620689655,Metuchen (NJ) 2%; Woodbridge (NJ) 2%; West Savannah  Ncpc (GA) 0%; Marietta (GA) 0%,7,0.034482758620689655,196,44,74,122,0.6224489795918368,-2.012486955656547,0.43093066080178277,1218.3809815950913,1066.3375,548.3809278350517,0.8817733990147788,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,362520,GOODSILO LLC GA 30122,124692,GOODSILO LLC,"CA,GA,NJ,TX",4,Casegoods,Zichu Wang,GA,Lithia Springs,30122,850 Douglas Hills Rd,AUSTELL,GA,30168,202,11,110,0.5445544554455446,46,3,0.01485148514851485,4,0.019801980198019802,2,0.18181818181818182,2026-05-31: 2; 2026-06-14: 0; 2026-06-21: 0; 2026-06-28: 0; 2026-07-05: 1; 2026-07-26: 0; 2026-08-02: 0,Williamsburg Ncpc (FL) 6%; Davenport (FL) 8%,2,71,0.35148514851485146,51,West Savannah  Ncpc (GA) 25%; Richmond Hill Ncpc (GA) 10%,7,9,0.04455445544554455,Chino Hills Ncpc (CA) 1%; West Dallas Ncpc (TX) 1%; Woodbridge (NJ) 0%; Rialto (CA) 0%; Tracy (CA) 1%,2,0.009900990099009901,198,104,151,49,0.245,-0.458038636396163,0.044634248019355366,944.3559006211179,864.5683453237414,414.5217171717169,0.9900990099009902,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,347619,ANJI XINXIANG Science and Technology GA 31302,80805,"ANJI XINXIANG Science and Technology CO., Ltd.","CA,FL,GA,IL,NJ,NY,OH,SC,TX,WA",10,APS AEOF,Asia Supplier Service Desk,GA,Pooler,31322,300 Morgan Lakes Industrial Blvd,SAVANNAH,GA,31408,202,11,74,0.36633663366336633,12,0,0.0,0,0.0,0,0.0,,,2,55,0.2722772277227723,35,South Atlanta Ncpc (GA) 14%; East Chattanooga (TN) 13%,18,30,0.1485148514851485,Davenport (FL) 3%; Ocala (FL) 2%; Williamsburg Ncpc (FL) 2%; Metuchen (NJ) 1%; Rialto (CA) 1%,0,0.0,202,86,117,85,0.4207920792079208,-0.11949259712157372,0.13512993198324072,817.8875776397517,678.4608108108109,340.2467661691544,0.9108910891089107,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,229353,weifangshijinyekuajingdianzishangwuyouxiangongsi GA 30122,224654,weifangshijinyekuajingdianzishangwuyouxiangongsi,"CA,GA,NJ,TX",4,Casegoods,Nora Li,GA,Rincon,31326,"1100 Logistics Parkway, Building 1",AUSTELL,GA,30168,201,11,120,0.5970149253731343,41,0,0.0,0,0.0,0,0.0,,,2,70,0.3482587064676617,49,Williamsburg Ncpc (FL) 20%; Fairless Hills (PA) 15%,9,37,0.18407960199004975,Rialto (CA) 6%; Robbinsville (NJ) 5%; Houston (TX) 3%; Chino Hills Ncpc (CA) 2%; South Rialto - Ncpc (CA) 1%,0,0.0,201,158,170,31,0.15422885572139303,-0.3641340841202585,-0.13134849166852441,621.468020304568,704.6651933701658,663.8308457711444,0.7562189054726368,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,431024,zhengzhoudanyingkejueshangmaoyouxiangongsi GA 31407,269416,zhengzhoudanyingkejueshangmaoyouxiangongsi,"CA,GA",2,APS Home Improvement,Cheryl Zhang,GA,Port Wentworth ,31407,"157 Hendley Road, bldg 3",SAVANNAH,GA,31408,200,11,49,0.245,23,0,0.0,0,0.0,0,0.0,,,1,50,0.25,32,Sugar Land (TX) 25%,4,6,0.03,Los Angeles (CA) 2%; Stockton Rsf (CA) 2%; Carson (CA) 1%; Santa Fe Springs (CA) 1%,2,0.01,189,71,73,125,0.6313131313131313,-1.1161315730666743,-0.09095224465074875,809.7656804733728,814.9719999999998,439.94042553191485,0.9400000000000001,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,321598,Xiamen Xingronghui Trading Company CA 91752,288377,Xiamen Xingronghui Trading Company Limited,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,200,11,121,0.605,89,0,0.0,0,0.0,0,0.0,,,1,143,0.715,94,Fairfield Annex (CA) 72%,2,2,0.01,Savannah (GA) 1%; Metuchen (NJ) 1%,1,0.005,199,29,171,28,0.1407035175879397,-0.3690495453974806,0.18518985981271663,1305.8487951807228,1132.70375,561.288717948718,0.8850000000000001,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,508319,   GAE,254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,GA,Ellabell,31308,550 West Port Blvd,SAVANNAH,GA,31408,200,5,32,0.16,24,0,0.0,2,0.01,0,0.0,2026-07-19: 0; 2026-07-26: 0,Davenport (FL) 9%,1,31,0.155,16,Williamsburg Ncpc (FL) 16%,1,1,0.005,Fairless Hills (PA) 1%,0,0.0,200,52,52,148,0.74,-0.1678342801027646,0.3272907331605546,792.2005649717511,736.2253086419753,114.72436548223347,0.6350000000000001,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,402735, USATL06,241053,IWOOD FURNITURE INTERNATIONAL LIMITED,"CA,GA,NJ,TX",4,APS K&D,Asia Supplier Service Desk,GA,Lithia Springs,30122,750 Maxham Road,AUSTELL,GA,30168,199,10,45,0.22613065326633167,24,0,0.0,0,0.0,0,0.0,,,1,35,0.17587939698492464,22,Olive Branch (MS) 18%,3,7,0.035175879396984924,Robbinsville (NJ) 3%; Dallas (TX) 1%; Fairfield Annex (CA) 1%,2,0.010050251256281407,196,68,66,131,0.6649746192893401,-0.40787263739574275,-0.036402579964103086,545.0297435897436,581.8748691099473,206.03724489795908,0.969849246231156,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,465292,Battilo WPLA16,36897,Battilo,CA,1,APS Soft Home,Jessica Gu,CA,Rialto ,92376,1979 W Renaissance Pkwy,WEST RIALTO,CA,92316,198,11,37,0.18686868686868688,19,0,0.0,0,0.0,0,0.0,,,1,22,0.1111111111111111,19,Fairfield Annex (CA) 11%,0,0,0.0,,34,0.1717171717171717,164,26,47,117,0.7134146341463414,0.08281527786177902,0.41679697012593053,1790.083529411764,1534.0605633802822,397.54382716049383,0.47474747474747475,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,290701,Topower Smart Home Limited CA 92335(2),56819,Topower Smart Home Limited,"CA,GA,NJ,NY",4,APS,Evie Li,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,197,10,131,0.6649746192893401,106,0,0.0,0,0.0,0,0.0,,,1,138,0.700507614213198,108,Fairfield Annex (CA) 70%,1,1,0.005076142131979695,Robbinsville (NJ) 2%,2,0.01015228426395939,194,33,184,11,0.05641025641025641,-0.2633767599413911,0.13957747549948074,1294.213939393939,1215.3364238410593,600.151546391753,0.9695431472081222,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,334354,谷仓GC-萨凡纳1号仓,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS,Yinan Du,GA,Rincon,31326,1009 Gateway Parkway,SAVANNAH,GA,31408,197,11,28,0.14213197969543148,9,0,0.0,0,0.0,0,0.0,,,1,23,0.116751269035533,9,Davenport (FL) 12%,3,4,0.02030456852791878,Houston (TX) 1%; Sugar Land (TX) 1%; Stockton Rsf (CA) 1%,0,0.0,195,69,69,128,0.649746192893401,0.12744998337234534,0.5654509128197582,469.2884615384614,353.5528735632184,189.08518518518517,0.8274111675126901,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,431180,Swanky Soaps Inc USLAX9QY,272378,Swanky Soaps Inc,"CA,NJ",2,APS Decor,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,197,11,127,0.6446700507614214,93,0,0.0,0,0.0,0,0.0,,,1,123,0.6243654822335025,93,Fairfield Annex (CA) 62%,1,2,0.01015228426395939,Metuchen (NJ) 2%,3,0.015228426395939087,194,43,169,25,0.12886597938144329,-0.43757628992258135,0.15751241281286765,1707.4159235668794,1464.6561643835623,749.7723958333338,0.8730964467005076,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,333166,KKTCA-92374,95420,"XIAMEN ENGOO IMPORT AND EXPORT CO.,LTD","CA,GA,NJ",3,APS Bedroom,Iris Sang,CA,Redlands,92374,9425 Nevada St,WEST RIALTO,CA,92316,196,10,130,0.6632653061224489,96,8,0.04081632653061224,0,0.0,5,0.5,2026-06-07: 2; 2026-06-14: 2; 2026-06-21: 2; 2026-07-05: 1; 2026-07-12: 1,King Of Prussia (PA) 7%; West Dallas Ncpc (TX) 4%,1,104,0.5306122448979592,67,Fairfield Annex (CA) 53%,2,28,0.14285714285714285,Metuchen (NJ) 16%; Princeton (NJ) 1%,2,0.01020408163265306,194,73,185,9,0.04639175257731959,-0.6490668103963958,0.3542958290130446,1390.9930635838148,938.4855421686749,1125.6876288659791,0.8928571428571427,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,310828,SKC-YQN-CA-BCF,106632,"HONG KONG REST TRADING CO.,LIMITED","CA,GA,NJ,SC,TX",5,APS,Nora Li,CA,FONTANA ,92337,11281 CITRUS AVE ,WEST RIALTO,CA,92316,196,10,42,0.21428571428571427,20,0,0.0,0,0.0,0,0.0,,,1,38,0.19387755102040816,29,Fairfield Annex (CA) 19%,1,1,0.00510204081632653,West Dallas Ncpc (TX) 1%,1,0.00510204081632653,170,12,52,143,0.7333333333333333,-0.08143981739443701,0.16203595325868272,1276.2320224719103,1248.5062857142862,188.80309278350518,0.7551020408163267,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,333170,COPE-W-7-001,115530,ShenZhenshi YIWEN SHANGMAOYOUXIANGONGSI,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,194,11,88,0.4536082474226804,35,0,0.0,0,0.0,0,0.0,,,1,73,0.37628865979381443,46,Fairfield Annex (CA) 38%,8,10,0.05154639175257732,West Dallas Ncpc (TX) 1%; Marietta (GA) 1%; Savannah (GA) 1%; Houston (TX) 1%; Houston Local (TX) 1%,1,0.005154639175257732,183,42,119,74,0.38341968911917096,-0.6948095727007159,0.4834261496965809,1340.606976744185,973.8272727272723,577.2807291666662,0.9896907216494845,ghost_warehouses
