lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,sparse_far_vol,sparse_far_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_sparse_far,delivery_rel_sparse_far,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,295001,Yantai Jinglingshangmao Youxiangongsi GA 30297 ,229975,Yantai Jinglingshangmao Youxiangongsi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Forest Park,30297 ,2145 Anvil Block Rd  ,SOUTH ATLANTA,GA,30294,281,11,193,0.6868327402135231,2,0.0071174377224199285,7,0.02491103202846975,37,0.13167259786476868,145,0.5160142348754448,2,0.0071174377224199285,2,0.18181818181818182,2026-07-05: 1; 2026-08-02: 1,Richmond Hill Ncpc (GA) 0%; Davenport (FL) 0%,1,215,West Savannah  Ncpc (GA) 77%,2,Houston (TX) 0%; West Dallas Ncpc (TX) 0%,3,0.010676156583629894,277,41,274,4,0.014388489208633094,-0.1135933526140654,838.5312217194567,957.0128712871287,269.9877256317689,0.9822064056939503,0.800711743772242,0.9844559585492227,0.8082901554404144,1.0,1.0,0.7142857142857143,0.5714285714285714,0.9729729729729729,0.7027027027027024,1.0,0.8482758620689653,1.0,0.5,193,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,306671,Shenzhen Jiashan Trading Co Ltd PA 18064  ,107036,Shenzhen Jiashan Trading Co Ltd,"CA,PA",2,APS,Asia Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd ,LEHIGH VALLEY LOCAL,PA,18067,281,11,25,0.08896797153024912,0,0.0,6,0.021352313167259787,0,0.0,15,0.05338078291814947,4,0.014234875444839857,0,0.0,,,1,42,Greensboro (NC) 15%,4,West Rialto (CA) 0%; Arcadia (CA) 0%; Stockton Rsf (CA) 0%; Rialto (CA) 0%,0,0.0,280,64,54,227,0.8078291814946619,0.3274047211543254,763.9518018018023,722.8701357466065,154.44910394265227,0.9750889679715301,0.8612099644128116,0.9599999999999999,0.6400000000000001,,,1.0,1.0,,,1.0,0.6,0.75,0.25,25,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,402814,AMEZIEL INC GA 30517,22539,AMEZIEL INC,"CA,GA,IL,IN,NJ,TX,WA",7,APS AEOF,Carl Li,GA,Braselton,30517,900 GA-124,BRASELTON,GA,30517,277,11,35,0.1263537906137184,0,0.0,9,0.032490974729241874,5,0.018050541516245487,19,0.06859205776173286,2,0.007220216606498195,0,0.0,,,1,42,Olive Branch (MS) 15%,2,Rialto (CA) 0%; Houston (TX) 0%,3,0.010830324909747292,257,66,64,210,0.7664233576642335,0.25614371240122846,576.8216535433072,560.4596774193549,157.00547445255464,0.8664259927797833,0.823104693140794,0.6857142857142856,0.7714285714285714,,,1.0,1.0,1.0,1.0,0.42105263157894735,0.5789473684210527,1.0,1.0,35,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,493397,Kraus NC 27107,2146,Kraus,"CA,NC,NJ,NY",4,Plumbing,Kaitlyn Gully,NC,Winston Salem,11050,140 Business Park Drive,GARDEN CITY,NY,11714,273,11,54,0.1978021978021978,0,0.0,1,0.003663003663003663,0,0.0,53,0.19413919413919414,0,0.0,0,0.0,,,1,239,Greensboro (NC) 88%,0,,24,0.08791208791208792,249,239,232,17,0.06827309236947791,0.29598620194077624,969.5419354838708,926.6547619047618,603.0121338912137,0.9230769230769232,0.8131868131868134,0.9629629629629629,0.9074074074074072,,,1.0,1.0,,,0.9622641509433962,0.9056603773584904,,,54,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,286356,OPTIONS TRADING LLC GA 31302,89747,OPTIONS TRADING LLC,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH LOCAL,GA,31408,271,11,83,0.3062730627306273,0,0.0,7,0.025830258302583026,9,0.033210332103321034,59,0.2177121771217712,8,0.02952029520295203,0,0.0,,,2,93,Williamsburg Ncpc (FL) 23%; Davenport (FL) 12%,7,Houston (TX) 1%; West Dallas Ncpc (TX) 0%; Stockton Rsf (CA) 0%; Metuchen (NJ) 0%; Rialto (CA) 0%,4,0.014760147601476014,267,138,138,129,0.48314606741573035,0.28218259957933145,850.2829493087559,703.6439759036145,251.4116981132074,0.9889298892988928,0.9040590405904055,0.9879518072289157,0.8072289156626506,,,1.0,0.8571428571428572,1.0,0.7777777777777778,0.9830508474576268,0.8474576271186441,1.0,0.5,83,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,229196,NingBo KaiMeiChen DianZiShangWu YouXian GA 31326,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,GA,RINCON,31326,1100 LOGISTICS PARKWAY,SAVANNAH LOCAL,GA,31408,267,11,70,0.26217228464419473,0,0.0,6,0.02247191011235955,23,0.08614232209737828,17,0.06367041198501873,24,0.0898876404494382,0,0.0,,,1,43,Williamsburg Ncpc (FL) 16%,6,Houston (TX) 3%; Fairless Hills (PA) 3%; Princeton (NJ) 1%; Scranton (PA) 1%; South Rialto - Ncpc (CA) 0%,0,0.0,267,137,140,127,0.4756554307116105,0.3432180911433641,730.5369747899159,593.6691588785047,325.3421052631581,0.6891385767790261,0.8164794007490639,0.6714285714285714,0.7285714285714286,,,0.6666666666666666,0.6666666666666666,0.5217391304347827,0.7391304347826088,0.9411764705882352,0.8235294117647058,0.625,0.6666666666666667,70,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,472851,Gaomon Innovation Inc GA 31326,334372,Gaomon Innovation Inc,"AL,CA,GA,IL,NJ,TX",6,Casegoods,Zichu Wang,GA,Rincon,31326,1004 Gateway Parkway，Suite 100,SAVANNAH LOCAL,GA,31408,264,11,30,0.11363636363636363,8,0.030303030303030304,2,0.007575757575757576,4,0.015151515151515152,14,0.05303030303030303,2,0.007575757575757576,3,0.2727272727272727,2026-06-14: 2; 2026-07-05: 2; 2026-07-19: 4,Williamsburg Ncpc (FL) 3%,1,29,Davenport (FL) 11%,2,Rancho Cucamonga Ncpc (CA) 0%; Woodbridge (NJ) 0%,0,0.0,264,56,56,208,0.7878787878787878,0.15694862002642368,628.3589211618264,613.4165919282513,94.82213740458016,0.9734848484848487,0.9015151515151514,0.9666666666666666,0.7666666666666667,1.0,1.0,1.0,1.0,1.0,0.75,0.9285714285714285,0.6428571428571428,1.0,0.5,30,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,82433,ASP0565- Serene Valley CA 90703,65659,Serene Valley Hardware,CA,1,APS,Asia Supplier Service Desk,CA,Cerritos,90703,13140 Alondra blvd,SANTA FE SPRINGS,CA,90670,262,11,173,0.6603053435114504,0,0.0,11,0.04198473282442748,7,0.026717557251908396,155,0.5916030534351145,0,0.0,0,0.0,,,1,210,South Dallas Rsf (TX) 80%,0,,1,0.003816793893129771,261,238,239,22,0.0842911877394636,0.3303952129007512,1717.4958333333325,1093.924401913875,1398.399613899613,0.9465648854961836,0.9007633587786267,0.9710982658959539,0.9479768786127166,,,1.0,0.9090909090909091,0.5714285714285714,0.7142857142857143,0.9870967741935484,0.9612903225806452,,,173,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,269087,Ningbo Ningshing Ubay Supply Chain Co GA 30168,238641,"Ningbo Ningshing Ubay Supply Chain Co.,Ltd.","CA,GA,NJ,TX",4,APS Wayfair Professional,Cassie Zhang,GA,Austell,30168,CO 240 The Bluffs,AUSTELL,GA,30168,262,11,152,0.5801526717557252,0,0.0,7,0.026717557251908396,12,0.04580152671755725,131,0.5,2,0.007633587786259542,0,0.0,,,2,224,West Savannah  Ncpc (GA) 56%; Richmond Hill Ncpc (GA) 30%,2,Houston (TX) 0%; West Dallas Ncpc (TX) 0%,3,0.011450381679389313,257,41,254,5,0.019305019305019305,-0.038473981409609136,519.7336032388664,594.9649350649348,309.34666666666703,0.9465648854961837,0.8129770992366416,0.9539473684210524,0.8092105263157894,,,0.8571428571428572,0.5714285714285714,0.8333333333333333,0.49999999999999994,0.9694656488549618,0.8473282442748091,1.0,1.0,152,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,246544,shenzhen haileyikejiyouxiangongsi NJ 08505,229949,"Guangxi Chaotuo International Trade Co., Ltd","CA,NJ,TX",3,APS Mattresses,Checky Yi,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,258,11,73,0.28294573643410853,0,0.0,7,0.027131782945736434,1,0.003875968992248062,26,0.10077519379844961,39,0.1511627906976744,0,0.0,,,1,34,Greensboro (NC) 13%,3,Houston (TX) 13%; Rancho Cucamonga Ncpc (CA) 1%; North Houston (TX) 1%,1,0.003875968992248062,252,241,146,111,0.43190661478599224,0.09214769975059436,504.8056074766358,541.1329896907212,567.0407843137255,0.9767441860465116,0.8565891472868218,0.9726027397260275,0.8356164383561643,,,0.7142857142857143,0.5714285714285714,1.0,1.0,1.0,0.9230769230769229,1.0,0.8205128205128208,73,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,413708,"Shenzhenshi Yiyibushe Technology Co., Ltd. GA 31326 ",86804,"Shenzhenshi Yiyibushe Technology Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,"C/O 1100 Heritage Way , GA ",SAVANNAH LOCAL,GA,31408,254,11,42,0.16535433070866143,0,0.0,1,0.003937007874015748,10,0.03937007874015748,28,0.11023622047244094,3,0.011811023622047244,0,0.0,,,2,65,Davenport (FL) 14%; Williamsburg Ncpc (FL) 12%,2,West Dallas Ncpc (TX) 1%; Romeoville Ncpc (IL) 0%,0,0.0,254,95,95,159,0.6259842519685039,0.11676124950414606,651.616143497758,591.5717171717171,148.1944,0.7165354330708661,0.8188976377952758,0.45238095238095233,0.6428571428571429,,,0.0,1.0,0.20000000000000004,0.5,0.5,0.6428571428571429,1.0,1.0,42,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,274653,KaishineLLC GA 30349,245839,Kaishine LLC,"CA,GA,NJ,SC,TX",5,Outdoor Furniture,Kate Schryver,GA,Buford,30519,3750 Blue Ridge Dr ,BRASELTON,GA,30517,251,11,149,0.5936254980079682,0,0.0,10,0.0398406374501992,7,0.027888446215139442,128,0.5099601593625498,4,0.01593625498007968,0,0.0,,,2,195,Richmond Hill Ncpc (GA) 63%; West Savannah  Ncpc (GA) 15%,2,Princeton (NJ) 1%; Rialto (CA) 1%,2,0.00796812749003984,247,49,224,25,0.10040160642570281,-0.1683179104977895,774.5674757281557,916.91170212766,340.6481781376519,0.9282868525896417,0.8247011952191231,0.953020134228188,0.7986577181208054,,,1.0,1.0,0.5714285714285714,0.2857142857142857,0.9687500000000001,0.8203125,1.0,0.5,149,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,352312,Shenzhen Guli Wangluokeji youxiangongsi GA 30122,105677,Shenzhen Guli Wangluokeji youxiangongsi,"CA,GA,NJ,TX",4,APS Upholstery,Asia Supplier Service Desk,GA,Lithia Springs,30122,850 Douglas Hill Road,AUSTELL,GA,30168,251,11,102,0.4063745019920319,4,0.01593625498007968,1,0.00398406374501992,39,0.1553784860557769,14,0.055776892430278883,44,0.1752988047808765,2,0.18181818181818182,2026-06-14: 2; 2026-07-26: 2,Davenport (FL) 1%; Richmond Hill Ncpc (GA) 0%,1,28,West Savannah  Ncpc (GA) 11%,12,South Dallas Rsf (TX) 5%; Chino Hills Ncpc (CA) 3%; South Rialto - Ncpc (CA) 2%; East Brunswick (NJ) 2%; Rancho Cucamonga Ncpc (CA) 2%,12,0.04780876494023904,239,148,164,75,0.3138075313807531,-0.8948380439739582,700.192237442922,1003.1207650273227,634.0731092436978,0.9243027888446212,0.7290836653386455,0.9607843137254901,0.7156862745098036,1.0,1.0,1.0,0.0,1.0,0.8205128205128206,1.0,0.9285714285714285,0.9090909090909091,0.5454545454545455,102,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,242750,"Sleemon-Xilinmen Furniture co.,Ltd GA 30122",88620,"Sleemon-Xilinmen Furniture co.,Ltd","CA,GA,IL,NJ,TX",5,APS,Naomi JI,GA,Lithia Springs,30122,(Dock12-27)767 Douglas hill road,AUSTELL,GA,30168,250,10,91,0.364,5,0.02,2,0.008,27,0.108,36,0.144,21,0.084,1,0.1,2026-07-05: 5,Olive Branch (MS) 2%,1,57,Fairless Hills (PA) 23%,5,Chino (CA) 4%; Aldine Rsf (TX) 1%; Romeoville Rsf (IL) 1%; Robbinsville (NJ) 1%; Champaign (IL) 1%,0,0.0,250,145,145,105,0.42,-0.2794317170202898,688.1522123893808,900.965596330275,509.0284,0.8040000000000006,0.7639999999999999,0.824175824175824,0.7362637362637363,1.0,1.0,1.0,1.0,0.6666666666666666,0.8888888888888887,0.8055555555555557,0.6666666666666664,1.0,0.5714285714285715,91,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,290076,QVIZER LIMITED CO 80022,290072,QVIZER LIMITED,CO,1,Wayfair,Supplier Service Desk,CO,Commerce City,80022,15198 E 103rd Pl 6-105,DENVER LOCAL,CO,80640,250,11,39,0.156,0,0.0,2,0.008,1,0.004,36,0.144,0,0.0,0,0.0,,,1,221,Rialto (CA) 88%,0,,0,0.0,250,247,232,18,0.072,-0.40631214732001003,1114.9297872340426,1631.422058823529,982.8706382978727,0.9680000000000004,0.8440000000000002,1.0,0.8717948717948717,,,1.0,0.5,1.0,0.0,1.0,0.9166666666666666,,,39,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,28487,IRIS USA TX 75149,1969,IRIS USA,"AZ,PA,TX,WI",4,Storage & Org - Frequency,Claire Przybocki,TX,Mesquite,75149,3401 Innovative Way,MESQUITE,TX,75149,249,11,42,0.1686746987951807,0,0.0,6,0.024096385542168676,1,0.004016064257028112,21,0.08433734939759036,14,0.05622489959839357,0,0.0,,,1,25,North Chicago (IL) 10%,2,North Phoenix (AZ) 4%; Scranton (PA) 1%,2,0.008032128514056224,56,51,51,196,0.7935222672064778,0.6772684379224547,805.0466666666667,696.6925742574252,227.2934156378601,0.9196787148594376,0.9116465863453813,0.6904761904761906,0.7619047619047616,,,0.6666666666666666,0.8333333333333334,1.0,1.0,0.5714285714285715,0.6190476190476191,0.8571428571428571,0.9285714285714285,42,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,254964,XiamenBaiyijiElectronicComd._1 GA 30336,217450,"Xiamen Baiyiji Electronic Commerce Co., Ltd._1","CA,GA,NJ",3,APS,Aria Yao,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,248,11,44,0.1774193548387097,0,0.0,3,0.012096774193548387,13,0.05241935483870968,24,0.0967741935483871,4,0.016129032258064516,0,0.0,,,1,51,Olive Branch (MS) 21%,4,Woodbridge (NJ) 0%; Chino (CA) 0%; Stockton Rsf (CA) 0%; Rancho Cucamonga Ncpc (CA) 0%,0,0.0,248,74,72,176,0.7096774193548387,0.050802132906860864,670.4706730769232,652.6415000000001,159.74609053497946,0.9758064516129034,0.8588709677419354,0.9318181818181817,0.8181818181818183,,,1.0,0.6666666666666666,1.0,0.846153846153846,0.8749999999999999,0.7916666666666666,1.0,1.0,44,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,76773,Bolindee Sanitary Ware Inc. CO,66536,Bolindee Sanitary Ware Inc.,CO,1,APS,Asia Supplier Service Desk,CO,Centennial,80112,7030 S Potomac St,ENGLEWOOD,CO,80112,247,11,169,0.6842105263157895,0,0.0,16,0.06477732793522267,7,0.02834008097165992,146,0.5910931174089069,0,0.0,0,0.0,,,1,211,South Dallas Rsf (TX) 85%,0,,5,0.020242914979757085,242,240,238,4,0.01652892561983471,0.023223439416799652,1146.679365079365,1106.759134615385,851.2828451882845,0.7773279352226716,0.8421052631578947,0.7810650887573962,0.8402366863905325,,,0.8749999999999999,0.9374999999999999,0.8571428571428572,0.5714285714285714,0.7671232876712326,0.8424657534246572,,,169,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,238627,Ningbo Riching Electronic Technology Co   LTD GA 30336,238608,Ningbo Riching Electronic Technology Co   LTD,"CA,GA,IL,NJ,SC,TX",6,APS Bedroom,Asia Supplier Service Desk,GA,ATLANTA,30336,2075 MAPLE AVE,AUSTELL,GA,30168,247,11,76,0.3076923076923077,0,0.0,2,0.008097165991902834,8,0.032388663967611336,44,0.17813765182186234,22,0.08906882591093117,0,0.0,,,1,66,Olive Branch (MS) 27%,9,Houston (TX) 3%; Rialto (CA) 2%; West Rialto (CA) 1%; Oceanside (CA) 1%; Romeoville Rsf (IL) 0%,5,0.020242914979757085,242,108,108,134,0.5537190082644629,-0.48693202494295346,627.4221698113204,736.9853658536583,313.4587499999999,0.9838056680161945,0.8178137651821858,0.986842105263158,0.7368421052631576,,,1.0,0.5,1.0,0.5,0.9772727272727272,0.8409090909090907,1.0,0.6363636363636365,76,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,368242,"Beijing Baobeimi Technology Co., Ltd GA 31322",105709,"Beijing Baobeimi Technology Co., Ltd","CA,GA",2,Casegoods,Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH LOCAL,GA,31408,246,10,58,0.23577235772357724,0,0.0,14,0.056910569105691054,12,0.04878048780487805,32,0.13008130081300814,0,0.0,0,0.0,,,2,54,Davenport (FL) 12%; Williamsburg Ncpc (FL) 10%,0,,2,0.008130081300813009,244,108,106,138,0.5655737704918032,0.33047808610272805,937.5304878048782,851.8402985074628,216.1369294605809,0.9593495934959352,0.8292682926829267,0.9137931034482758,0.7241379310344825,,,0.9285714285714285,0.857142857142857,0.7499999999999999,0.9166666666666666,0.9687499999999999,0.59375,,,58,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,343375,ARTICLE-ET TECHNOLOGY DEVELOPMENT INC GA 30168,202904,ARTICLE-ET TECHNOLOGY DEVELOPMENT INC,"CA,GA,NJ,PA",4,APS Bedroom,Asia Supplier Service Desk,GA,Austell,30168, C/O 240 The Bluffs,AUSTELL,GA,30168,245,11,58,0.23673469387755103,0,0.0,2,0.00816326530612245,10,0.04081632653061224,27,0.11020408163265306,19,0.07755102040816327,0,0.0,,,1,44,Olive Branch (MS) 18%,7,South Rialto - Ncpc (CA) 4%; East Brunswick (NJ) 2%; Rialto (CA) 0%; Carlisle (PA) 0%; West Rialto (CA) 0%,1,0.004081632653061225,223,74,84,160,0.6557377049180327,-0.47685835413940714,687.57476635514,793.4407582938384,266.46157024793405,0.7795918367346939,0.8448979591836733,0.4310344827586206,0.6724137931034485,,,1.0,1.0,0.5,0.7,0.14814814814814817,0.8888888888888888,0.736842105263158,0.31578947368421056,58,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,438189,"Ningbo Yuxun E-commerce Co., Ltd. GA 31326",400043,"Ningbo Yuxun E-commerce Co., Ltd.","CA,GA,NJ,PA",4,APS AEOF,Ivy Mao,GA,RINCON,31326,"1100 LOGISTICS PARKWAY, BUILDING 1",SAVANNAH LOCAL,GA,31408,243,10,52,0.2139917695473251,3,0.012345679012345678,4,0.01646090534979424,31,0.12757201646090535,14,0.05761316872427984,0,0.0,2,0.2,2026-07-05: 2; 2026-08-16: 1,Murfreesboro (TN) 1%; West Savannah  Ncpc (GA) 0%,1,29,Williamsburg Ncpc (FL) 12%,0,,0,0.0,243,89,112,131,0.5390946502057613,0.23739506799027893,686.7851485148522,611.1133333333333,236.71358024691355,0.9588477366255143,0.876543209876543,1.0,0.7884615384615383,1.0,1.0,1.0,1.0,1.0,0.67741935483871,1.0,0.9285714285714285,,,52,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,478571,"Ningbo ChengYi Cross-Border Trade Co.,Ltd. GA 31308",357739,"Ningbo ChengYi Cross-Border Trade Co.,Ltd.","CA,GA,NJ",3,APS Outdoor,Asia Supplier Service Desk,GA,Ellabell,31308,550 West Port Blvd,SAVANNAH LOCAL,GA,31408,243,11,55,0.22633744855967078,0,0.0,12,0.04938271604938271,21,0.08641975308641975,19,0.07818930041152264,3,0.012345679012345678,0,0.0,,,1,36,Davenport (FL) 15%,2,Rialto (CA) 1%; Industry (CA) 0%,0,0.0,243,103,101,142,0.5843621399176955,0.11272456212052091,700.8395939086292,639.462345679012,197.3600840336135,0.9094650205761312,0.732510288065844,0.8545454545454544,0.5272727272727271,,,0.5833333333333334,0.16666666666666669,1.0,0.7142857142857142,0.8421052631578946,0.4736842105263158,1.0,1.0,55,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,491878,BPI GLOBAL LIMITED NJ 07728,490084,BPI GLOBAL LIMITED,NJ,1,APS Upholstery,Asia Supplier Service Desk,NJ,Howell,07728,400 Fairfield Road,PRINCETON,NJ,8810,242,10,68,0.2809917355371901,2,0.008264462809917356,2,0.008264462809917356,18,0.0743801652892562,46,0.19008264462809918,0,0.0,1,0.1,2026-07-26: 2,Houston (TX) 1%,1,59,South Rialto - Ncpc (CA) 24%,0,,1,0.004132231404958678,173,169,101,140,0.5809128630705395,-0.5015987786150942,1062.3285024154595,1114.771808510638,937.0341666666667,0.884297520661157,0.7107438016528933,0.7647058823529409,0.5147058823529411,1.0,1.0,0.5,1.0,0.8888888888888887,0.7777777777777778,0.717391304347826,0.3695652173913044,,,68,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,425198,zhengzhouwuxiadaowangluokejiyouxiangongsi NJ 08505,424522,zhengzhouwuxiadaowangluokejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,Casegoods,Lydia Liu,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,241,10,38,0.15767634854771784,0,0.0,6,0.024896265560165973,4,0.016597510373443983,23,0.0954356846473029,5,0.02074688796680498,0,0.0,,,1,27,Greensboro (NC) 11%,4,Chino Hills Ncpc (CA) 1%; Braselton (GA) 0%; Los Angeles (CA) 0%; Savannah Local (GA) 0%,0,0.0,199,182,57,184,0.7634854771784232,0.46333100018588613,704.7984536082473,590.8502793296088,164.9623430962343,0.9543568464730285,0.9045643153526971,0.7894736842105262,0.7105263157894737,,,0.8333333333333334,0.8333333333333334,1.0,1.0,0.6956521739130436,0.6956521739130436,1.0,0.4,38,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,357496,SUPERNOVA INTERNATIONAL LLC CA 92374,92846,SUPERNOVA INTERNATIONAL LLC,"CA,NJ",2,APS Outdoor,Asia Supplier Service Desk,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,237,11,81,0.34177215189873417,0,0.0,30,0.12658227848101267,11,0.046413502109704644,25,0.10548523206751055,15,0.06329113924050633,0,0.0,,,1,31,Romeoville Rsf (IL) 13%,2,Robbinsville (NJ) 5%; Princeton (NJ) 1%,2,0.008438818565400843,166,100,106,129,0.548936170212766,0.6532403355353703,1496.3402234636872,872.7414201183432,877.2063829787236,0.9198312236286919,0.8607594936708864,0.9382716049382716,0.9135802469135803,,,0.9333333333333332,0.8999999999999998,1.0,0.7272727272727272,0.9199999999999999,1.0,0.9333333333333332,0.9333333333333332,81,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,358844,"Shenzhenshi Meijiajia Technology Co., Ltd SC 29927",277710,"Shenzhenshi Meijiajia Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Aria Yao,SC,Hardeeville,29927,856 Prospect Blvd Building 7,SAVANNAH LOCAL,GA,31408,237,11,57,0.24050632911392406,0,0.0,2,0.008438818565400843,18,0.0759493670886076,22,0.09282700421940929,15,0.06329113924050633,0,0.0,,,1,44,Williamsburg Ncpc (FL) 19%,8,Rialto (CA) 2%; West Dallas Ncpc (TX) 2%; Carlisle (PA) 0%; Lehigh Valley (PA) 0%; South Rialto - Ncpc (CA) 0%,0,0.0,236,104,105,132,0.5569620253164557,0.16931830951013951,781.3166666666668,702.7481927710842,284.29576271186437,0.978902953586498,0.8185654008438813,0.9649122807017543,0.6842105263157895,,,1.0,0.5,0.8888888888888887,0.6666666666666667,1.0,0.7272727272727273,1.0,0.6666666666666667,57,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,60217,Marlie Inc. dba Paw Brands Corp,60217,Marlie Inc. dba Paw Brands Corp,IL,1,Pet,Alyssa Haniff,IL,Yorkville,60560,Yorkville Warehouse,SOUTH CHICAGO,IL,60446,237,11,113,0.4767932489451477,0,0.0,7,0.029535864978902954,7,0.029535864978902954,99,0.4177215189873418,0,0.0,0,0.0,,,2,113,East Chattanooga (TN) 28%; North Fort Worth (TX) 20%,0,,4,0.016877637130801686,233,131,131,102,0.43776824034334766,0.44211662373191857,1036.3671361502338,737.4965517241384,452.4802575107296,0.8987341772151899,0.8565400843881853,0.8407079646017698,0.8495575221238935,,,1.0,1.0,0.7142857142857143,0.8571428571428572,0.8383838383838382,0.8383838383838385,,,113,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,351439,S-LG,84083,PLUTO LIMITED,"CA,GA,IL,NJ,TX",5,APS Home Improvement,Icey Wang,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH LOCAL,GA,31408,235,11,40,0.1702127659574468,0,0.0,5,0.02127659574468085,16,0.06808510638297872,17,0.07234042553191489,2,0.00851063829787234,0,0.0,,,1,47,Williamsburg Ncpc (FL) 20%,2,West Dallas Ncpc (TX) 0%; Romeoville Rsf (IL) 0%,0,0.0,233,111,110,125,0.5319148936170213,0.5317030769640358,577.6701754385965,499.6901960784315,166.86042553191487,0.8553191489361701,0.7446808510638299,0.825,0.5999999999999999,,,1.0,0.8,0.6875,0.37500000000000006,0.8823529411764705,0.7647058823529411,1.0,0.5,40,True,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,508319,   GAE,254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,GA,Ellabell,31308,550 West Port Blvd,SAVANNAH LOCAL,GA,31408,235,6,38,0.16170212765957448,0,0.0,1,0.00425531914893617,16,0.06808510638297872,19,0.08085106382978724,2,0.00851063829787234,0,0.0,,,1,35,Williamsburg Ncpc (FL) 15%,1,Fairless Hills (PA) 1%,0,0.0,235,60,60,175,0.7446808510638298,0.3196550628264208,773.0533018867924,724.8964285714285,110.69310344827593,0.6212765957446805,0.8936170212765954,0.44736842105263147,0.8684210526315788,,,0.0,1.0,0.1875,0.75,0.6315789473684211,0.9473684210526315,1.0,1.0,38,True,ghost_warehouses
