lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
msbd_2w,msbd_su,2,307357,Domi Home Decor Inc GA 30517 ,93327,Domi Home Decor Inc,"CA,GA",2,APS Home Improvement,Aria LI,GA,Doraville,30340,3101 McCall Dr,NORCROSS,GA,30071,210,3,4,0.01904761904761905,1,0.004761904761904762,2,0.009523809523809525,0,0.0,1,0.004761904761904762,1,0.3333333333333333,2026-07-26: 1,Norcross (GA) 0%,0,0,,1,Carson (CA) 0%,1,0.004761904761904762,5,4,5,204,0.9760765550239234,-0.31259328960803495,577.5316666666666,581.1857142857144,21.508737864077677,1.0,0.9238095238095234,1.0,0.25,1.0,0.0,1.0,0.5,,,1.0,0.0,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,371457,"Ningbo JiaZhe Technology Co.,Ltd NJ 08810",371446,"Ningbo JiaZhe Technology Co.,Ltd","CA,NJ,SC,TX",4,Pet,Asia Supplier Service Desk,NJ,Dayton,08810,11 Nicholas Court,PRINCETON,NJ,8810,210,3,10,0.047619047619047616,3,0.014285714285714285,2,0.009523809523809525,0,0.0,5,0.023809523809523808,1,0.3333333333333333,2026-07-26: 3,East Brunswick (NJ) 1%; West Savannah  Ncpc (GA) 0%,0,0,,2,South Rialto - Ncpc (CA) 2%; Spring (TX) 0%,5,0.023809523809523808,205,18,18,187,0.9121951219512195,-0.5707252519133375,539.4435897435899,608.5305194805193,197.73024390243896,0.980952380952381,0.9095238095238095,1.0,0.8,1.0,0.6666666666666666,1.0,1.0,,,1.0,0.8,10,True,sometimes_builds_directs
msbd_2w,msbd_su,2,429681,CUSNJX08,68009,Bestqi International LLC,"CA,GA,IL,NJ,TX",5,APS AEOF,Nora Li,NJ,Cherry Hill,08003,1515 Burnt Mill RD,CAMDEN,NJ,8007,210,3,2,0.009523809523809525,1,0.004761904761904762,0,0.0,0,0.0,1,0.004761904761904762,1,0.3333333333333333,2026-07-26: 1,King Of Prussia (PA) 0%,0,0,,1,West Rialto (CA) 0%,7,0.03333333333333333,203,152,3,200,0.9852216748768473,-0.49948125442959124,643.4425925925924,591.4174242424241,68.65594059405943,0.8761904761904757,0.666666666666667,0.5,0.5,1.0,1.0,,,,,0.0,0.0,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,300249,NuoYiAo-NJ-PA,63465,"Ningbo Youyuan Import and Export Co., Ltd.","CA,GA,IL,NJ,NY,PA,TX",7,APS Home Improvement,Nicole Sun,PA,Bethlehem ,18015,2020 Feather Way ,LEHIGH VALLEY LOCAL,PA,18067,210,3,5,0.023809523809523808,3,0.014285714285714285,0,0.0,0,0.0,2,0.009523809523809525,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 1,Lehigh Valley (PA) 1%,0,0,,2,West Savannah  Ncpc (GA) 0%; Fairfield Annex (CA) 0%,45,0.21428571428571427,165,13,11,154,0.9333333333333333,0.5569598828449196,746.7033613445379,690.4122807017544,127.35403726708076,0.9047619047619045,0.6047619047619051,1.0,0.6,1.0,0.3333333333333333,,,,,1.0,1.0,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,23979,Zenith Products,23979,Zenith Products,DE,1,Storage & Org - Frequency,Claire Przybocki,DE,New Castle,19720,400 Lukens Drive,NEW CASTLE,DE,19720,209,3,2,0.009569377990430622,1,0.004784688995215311,1,0.004784688995215311,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,New Castle (DE) 0%,0,0,,0,,27,0.1291866028708134,3,3,2,180,0.989010989010989,0.09742061843662703,1231.1290697674417,1207.2712418300657,20.672928176795587,0.7942583732057419,0.7464114832535883,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,468922,OKD-LG-NJ-NJF02,93740,OKD INTERNATIONAL TRADING COMPANY LIMITED,"CA,GA,NJ,SC,TX",5,APS AEOF,Nora Li,NJ,Burlington,08016,1900A River Rd,ROBBINSVILLE,NJ,8691,209,3,6,0.028708133971291867,3,0.014354066985645933,3,0.014354066985645933,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 2,Fairless Hills (PA) 1%; King Of Prussia (PA) 0%,0,0,,0,,2,0.009569377990430622,190,187,12,195,0.9420289855072463,0.27628556766041656,569.3718749999998,514.9146153846151,135.61791044776118,0.942583732057416,0.8612440191387551,0.5,0.5,1.0,1.0,0.0,0.0,,,,,6,True,sometimes_builds_directs
msbd_2w,msbd_su,2,400557,IP-NJ,214159,SYNCLOGIQ PTE. LTD.,"CA,GA,NJ,TX",4,APS Outdoor,Moti Mao,NJ,Hightstown,08520,329 Wyckoff Mills Rd,ROBBINSVILLE,NJ,8691,209,3,4,0.019138755980861243,3,0.014354066985645933,1,0.004784688995215311,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 3,Robbinsville (NJ) 1%,0,0,,0,,4,0.019138755980861243,17,14,12,193,0.9414634146341463,0.6761975548214998,489.58169014084496,472.86783216783215,62.24504950495049,1.0,0.9234449760765552,1.0,1.0,1.0,1.0,1.0,1.0,,,,,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,292514,zheng zhou xin hu li dian zi shang wu you xian gong si FL 32210,292507,zheng zhou xin hu li dian zi shang wu you xian gong si,"CA,FL,OR",3,Wayfair,Asia Supplier Service Desk,FL,Jacksonville,32210,13483 103rd St,JACKSONVILLE,FL,32221,209,3,6,0.028708133971291867,4,0.019138755980861243,1,0.004784688995215311,0,0.0,1,0.004784688995215311,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 1,Philadelphia (PA) 2%,0,0,,1,Hayward (CA) 0%,11,0.05263157894736842,198,8,7,191,0.9646464646464646,0.6025723676618275,759.9034482758616,749.9515873015872,167.19289340101517,0.8995215311004787,0.7990430622009567,0.6666666666666666,0.8333333333333334,0.5,1.0,1.0,0.0,,,1.0,1.0,6,True,sometimes_builds_directs
msbd_2w,msbd_su,2,488204,ASOPIX CO TX 77047,282495,ASOPIX CO,"CA,CO,GA,IL,NJ,TX",6,Casegoods,Prisha Mark,TX,Houston,77047,14650 Levey Lane,SOUTH HOUSTON,TX,77075,208,3,1,0.004807692307692308,1,0.004807692307692308,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,South Houston (TX) 0%,0,0,,0,,13,0.0625,1,1,1,194,0.9948717948717949,0.8011206631869817,644.8567567567566,642.2765517241378,7.284816753926703,0.9423076923076922,0.7740384615384613,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,436122,shenzhen haileyikejiyouxiangongsi TX 77429,229949,"Guangxi Chaotuo International Trade Co., Ltd","CA,NJ,TX",3,APS Mattresses,Checky Yi,TX,Cypress,77429,14402 Fallbrook Dr Suite 290,HOUSTON LOCAL,TX,77433,208,3,22,0.10576923076923077,2,0.009615384615384616,3,0.014423076923076924,0,0.0,17,0.08173076923076923,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 1,Ocala (FL) 0%; Etna Rsf (OH) 0%,0,0,,2,Fairfield Annex (CA) 8%; Arcadia (CA) 0%,2,0.009615384615384616,205,39,45,161,0.7815533980582524,-0.7925710520919349,799.6660256410254,967.0210843373494,348.0556097560975,0.9855769230769231,0.6153846153846152,0.9545454545454545,0.22727272727272732,1.0,1.0,0.6666666666666666,0.33333333333333337,,,1.0,0.11764705882352944,22,True,sometimes_builds_directs
msbd_2w,msbd_su,2,25128,The Jeske Company MS 38671,22491,The Jeske Company,"MS,NV,WI",3,Hardware,Olivia Batt,MS,Southaven,38671,8883 Stanton Rd,OLIVE BRANCH LOCAL,MS,38654,208,3,20,0.09615384615384616,1,0.004807692307692308,3,0.014423076923076924,0,0.0,16,0.07692307692307693,1,0.3333333333333333,2026-07-26: 1,Olive Branch (MS) 0%,0,0,,2,Oshkosh (WI) 5%; Reno (NV) 2%,2,0.009615384615384616,205,23,23,183,0.8883495145631068,0.2926810915050702,665.9105527638188,618.4937499999997,107.57658536585365,0.9903846153846154,0.8076923076923079,1.0,0.8499999999999999,1.0,1.0,1.0,0.6666666666666666,,,1.0,0.8749999999999998,20,True,sometimes_builds_directs
msbd_2w,msbd_su,2,356700,shanghaihuzidianzishangwuyouxiangongs CA 91752 (2),63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,TX,WA",6,APS Home Improvement,Yinan Du,CA,Eastvale ,91752,12300 Riverside Drive ,WEST RIALTO,CA,92316,205,3,3,0.014634146341463415,1,0.004878048780487805,2,0.00975609756097561,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Industry (CA) 0%,0,0,,0,,6,0.02926829268292683,198,3,4,195,0.9798994974874372,0.37526467318201107,897.5280898876408,900.8169491525423,58.56294416243653,0.9365853658536587,0.7317073170731702,0.33333333333333337,0.33333333333333337,1.0,1.0,0.0,0.0,,,,,3,True,sometimes_builds_directs
msbd_2w,msbd_su,2,299586,Hongkong Youth Technology CA 91708,255139,Hongkong Youth Technology Limited,"CA,GA",2,APS,Asia Supplier Service Desk,CA,Chino,91708,16003 Euclid Ave,CHINO LOCAL,CA,91710,205,3,15,0.07317073170731707,1,0.004878048780487805,8,0.03902439024390244,0,0.0,6,0.02926829268292683,1,0.3333333333333333,2026-08-02: 1,Olive Branch (MS) 0%,0,0,,2,Austell (GA) 1%; South Atlanta Ncpc (GA) 1%,13,0.06341463414634146,192,9,24,168,0.875,-0.41995955118322853,1669.4899371069175,1698.1707482993197,145.94869109947655,0.7902439024390248,0.5658536585365859,0.8666666666666667,0.6666666666666666,1.0,1.0,0.875,0.875,,,0.8333333333333334,0.33333333333333337,15,True,sometimes_builds_directs
msbd_2w,msbd_su,2,348432,"INSONG TRADING CO., LIMITED PA 18466",50278,"US_INSONG TRADING CO., LIMITED","CA,GA,NJ,PA",4,APS Decor,Thomas Zhang,PA,Tobyhanna,18466,1901 Corporate Center Drive,SCRANTON,PA,18640,205,3,2,0.00975609756097561,2,0.00975609756097561,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 2,Hagerstown (MD) 0%; Northern Kentucky (KY) 0%,0,0,,0,,12,0.05853658536585366,55,39,3,190,0.9844559585492227,0.9114908155246142,888.2914062499997,877.0624,56.49322916666667,0.9707317073170733,0.795121951219512,1.0,1.0,1.0,1.0,,,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,174583,Ningbo Jiangdong Peter International NJ 08016,53013,Ningbo Jiangdong Peter International Trading CoLTD,"CA,GA,NJ,NY,SC,TX",6,APS Outdoor,Moti Mao,NJ,Burlington,08016,1950 River Rd,ROBBINSVILLE,NJ,8691,204,3,6,0.029411764705882353,2,0.00980392156862745,1,0.004901960784313725,0,0.0,3,0.014705882352941176,1,0.3333333333333333,2026-07-26: 2,Robbinsville (NJ) 0%; Fairless Hills (PA) 0%,0,0,,2,West Savannah  Ncpc (GA) 1%; Chino (CA) 0%,1,0.004901960784313725,182,165,9,194,0.9556650246305419,0.024559621503639883,801.328472222222,676.61,85.73564356435638,1.0,0.9558823529411763,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,6,True,sometimes_builds_directs
msbd_2w,msbd_su,2,253866,Yiwu Youxi Electronic Commerce Co. Ltd NJ 08817,98141,Yiwu Youxi Electronic Commerce Co. Ltd,"CA,GA,NJ,TX",4,APS Outdoor,Amber Xiang,NJ,Edison ,08817,300 Cedar Lane Suite B,WOODBRIDGE LOCAL,NJ,8832,204,3,17,0.08333333333333333,5,0.024509803921568627,3,0.014705882352941176,0,0.0,9,0.04411764705882353,2,0.6666666666666666,2026-07-26: 1; 2026-08-02: 4,Metuchen (NJ) 2%; East Brunswick (NJ) 0%,0,0,,2,Richmond Hill Ncpc (GA) 3%; Sugar Land (TX) 1%,13,0.06372549019607843,191,26,23,168,0.8795811518324608,0.3944980134081589,719.557575757576,658.1023076923078,212.9198952879581,0.8137254901960785,0.7205882352941175,0.8235294117647057,0.7647058823529411,1.0,1.0,0.6666666666666666,0.6666666666666666,,,0.7777777777777778,0.6666666666666666,17,True,sometimes_builds_directs
msbd_2w,msbd_su,2,279278,JIAJING-GA7,251752,LUXHOME (HK) TRADING LIMITED,"CA,GA,NJ",3,APS,Lydia Liu,GA,Buford,30519,4651 Distribution Parkway,BRASELTON,GA,30517,203,3,5,0.024630541871921183,3,0.014778325123152709,2,0.009852216748768473,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 1,Norcross (GA) 1%; Braselton (GA) 0%,0,0,,0,,4,0.019704433497536946,108,16,8,191,0.9597989949748744,0.7526014182203938,779.3788571428573,736.7651162790697,60.01725888324871,1.0,0.8226600985221674,1.0,0.6,1.0,0.33333333333333337,1.0,1.0,,,,,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,365532,SICOTAS INC CA 91761(5),94468,SICOTAS INC,"CA,FL,GA,IL,NJ,PA,TX",7,APS Bedroom,Wendy Wang,CA,Ontario,91761,1150 S Milliken Ave,CHINO LOCAL,CA,91710,202,3,6,0.0297029702970297,1,0.0049504950495049506,5,0.024752475247524754,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Chino Hills Ncpc (CA) 0%,0,0,,0,,8,0.039603960396039604,194,13,13,181,0.9329896907216495,-1.948215376334907,1068.1999999999996,1142.4729885057466,151.1644329896907,0.9801980198019804,0.6287128712871287,1.0,0.16666666666666669,1.0,1.0,1.0,0.0,,,,,6,True,sometimes_builds_directs
msbd_2w,msbd_su,2,127611,Shenzhen Zhichen Trading Co. LTD. CA 90201,59517,Shenzhen Zhichen Trading Co. LTD.,"CA,GA,IL,NJ,PA",5,APS K&D,Stella Yin,CA,Bell,90201,5553 Bandini Blvd,SANTA FE SPRINGS,CA,90670,202,3,8,0.039603960396039604,4,0.019801980198019802,4,0.019801980198019802,0,0.0,0,0.0,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 2,Los Angeles (CA) 1%; Carson (CA) 0%,0,0,,0,,14,0.06930693069306931,184,9,10,178,0.9468085106382979,-0.336226665984536,1363.129378531073,1393.7947368421053,121.3532608695652,0.7821782178217824,0.5000000000000002,0.75,0.25,1.0,0.5,0.5,0.0,,,,,8,True,sometimes_builds_directs
msbd_2w,msbd_su,2,269787,Mellow SC 29483,15616,Mellow,"CA,SC",2,Mattress,Deep Singh,SC,Summerville,29483,1125 Newton Way,CHARLESTON,SC,29456,202,3,1,0.0049504950495049506,1,0.0049504950495049506,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Charleston (SC) 0%,0,0,,0,,38,0.18811881188118812,14,11,3,161,0.9817073170731707,0.5715361445783131,599.9463768115945,582.4238938053098,21.073124999999994,0.3910891089108912,0.5990099009900991,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,274865,GAGOODCANG31326 GA 31326,63929,Hong Kong HuaYa Trade Limited,"CA,GA,IL,NJ,TX,WA",6,APS Home Improvement,Yinan Du,GA,Rincon,31326,CO 1100 Heritage Way,SAVANNAH,GA,31408,200,3,16,0.08,5,0.025,9,0.045,0,0.0,2,0.01,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 2,Williamsburg Ncpc (FL) 2%; Davenport (FL) 1%,0,0,,2,Baytown (TX) 1%; Houston (TX) 1%,7,0.035,186,35,35,158,0.8186528497409327,-0.05792754519657539,423.2813559322034,394.18773006134967,77.51774193548385,0.8950000000000001,0.8050000000000003,0.5625,0.6875000000000001,0.6,1.0,0.4444444444444444,0.5555555555555556,,,1.0,0.5,16,True,sometimes_builds_directs
msbd_2w,msbd_su,2,457043, WE-NJ7,452361,WINMATCH GLOBAL (HK) TRADING LIMITED,"CA,GA,NJ",3,APS AEOF,Nora Li,NJ,Bordentown,08505,3280 US-206,ROBBINSVILLE,NJ,8691,200,3,18,0.09,7,0.035,6,0.03,0,0.0,5,0.025,1,0.3333333333333333,2026-08-02: 7,Greensboro (NC) 4%,0,0,,5,West Rialto (CA) 1%; Rialto (CA) 1%; Industry (CA) 1%; Fairfield Annex (CA) 1%; Oceanside (CA) 1%,1,0.005,166,136,23,176,0.8844221105527639,0.32207937893175076,688.4019999999998,619.2535211267605,157.36345177664973,0.9500000000000002,0.85,0.7777777777777777,0.6666666666666667,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666667,,,1.0,0.6,18,True,sometimes_builds_directs
msbd_2w,msbd_su,2,475219,"Ningbo Maowei E-commerce Co., Ltd. TX 77423",293239,"Ningbo Maowei E-commerce Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Outdoor,Qiwen Fan,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,200,3,4,0.02,1,0.005,3,0.015,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Houston (TX) 1%,0,0,,0,,1,0.005,197,7,7,192,0.964824120603015,-0.15866541976589998,785.937908496732,810.5313725490197,43.838071065989865,1.0,0.8050000000000002,1.0,0.75,1.0,1.0,1.0,0.6666666666666667,,,,,4,True,sometimes_builds_directs
msbd_2w,msbd_su,2,462368,Millennium Lighting GA,13725,Millennium Lighting,GA,1,Lighting,Cheryl Lin,GA,McDonough,30253,105 Declaration Dr,ATLANTA LOCAL,GA,30294,199,3,1,0.005025125628140704,1,0.005025125628140704,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Atlanta (GA) 1%,0,0,,0,,20,0.10050251256281408,173,1,1,178,0.994413407821229,0.8624478442280946,822.5061643835614,807.5389705882349,3.794767441860468,0.8542713567839189,0.638190954773869,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,490934,wuhanminganxinnuodianzishangwuyouxiangongsi NJ 08831,273186,wuhanminganxinnuodianzishangwuyouxiangongsi,"CA,IL,KS,NJ,NY",5,APS Decor,Asia Supplier Service Desk,NJ,Monroe,08831,117 Interstate Blvd,PRINCETON,NJ,8810,198,3,75,0.3787878787878788,1,0.005050505050505051,0,0.0,0,0.0,74,0.37373737373737376,1,0.3333333333333333,2026-08-02: 1,Columbus (OH) 1%,0,0,,4,Chino (CA) 26%; Los Angeles (CA) 10%; Diamond Bar Rsf (CA) 1%; Olathe (KS) 1%,13,0.06565656565656566,173,131,122,63,0.34054054054054056,-1.5488492635150406,769.7484076433122,1847.47299270073,1798.0543478260865,0.7878787878787877,0.42424242424242425,0.9466666666666667,0.26666666666666666,0.0,0.0,,,,,0.9594594594594593,0.2702702702702703,75,True,sometimes_builds_directs
msbd_2w,msbd_su,2,293558,"Ningbo Maowei E-commerce Co., Ltd. GA 30349",293239,"Ningbo Maowei E-commerce Co., Ltd.","CA,GA,IL,NJ,TX",5,Wayfair,Qiwen Fan,GA,Atlanta,30349,4300 Hunter Rd,AUSTELL,GA,30168,197,3,2,0.01015228426395939,2,0.01015228426395939,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 2,Austell (GA) 1%,0,0,,0,,3,0.015228426395939087,7,2,2,192,0.9896907216494846,0.5405176681320815,702.5982142857146,690.1905882352938,17.028272251308902,0.99492385786802,0.5837563451776653,1.0,1.0,1.0,1.0,,,,,,,2,True,sometimes_builds_directs
msbd_2w,msbd_su,2,359548,TINGTEK INC TX 77429,254183,TINGTEK INC,"CA,GA,IL,NJ,TX",5,APS K&D,Carol Li,TX,Katy,77494,28501 Hwy Blvd,HOUSTON LOCAL,TX,77433,196,3,24,0.12244897959183673,12,0.061224489795918366,12,0.061224489795918366,0,0.0,0,0.0,2,0.6666666666666666,2026-08-02: 8; 2026-08-09: 4,Houston (TX) 6%,0,0,,0,,3,0.015306122448979591,190,47,50,143,0.7409326424870466,-0.14348734339770483,806.9903614457835,779.2123456790121,341.00319148936177,0.9795918367346941,0.6785714285714287,1.0,0.5833333333333334,1.0,0.6666666666666666,1.0,0.5,,,,,24,True,sometimes_builds_directs
msbd_2w,msbd_su,2,351389,ZOOS DIGITAL LLC CA 91762,318194,ZOOS DIGITAL LLC,CA,1,Casegoods,Christian Kokoros,CA,Ontario,91762,1256 W Brooks St,CHINO LOCAL,CA,91710,196,3,1,0.00510204081632653,1,0.00510204081632653,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 1,Plainfield (IN) 1%,0,0,,0,,25,0.12755102040816327,166,1,1,170,0.9941520467836257,0.9085344438312177,1859.5175324675324,1861.9844594594595,12.717469879518063,0.8877551020408162,0.5765306122448977,0.0,0.0,0.0,0.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,197000,Shenzhenshi Weisifu Keji Youxiangongsi CA 91710,79111,Shenzhenshi Weisifu Keji Youxiangongsi,"CA,GA,NJ,TX",4,APS,Regan Zou,CA,Whittier,90606,8190 Byron Rd,SANTA FE SPRINGS,CA,90670,194,3,5,0.02577319587628866,3,0.015463917525773196,0,0.0,0,0.0,2,0.010309278350515464,2,0.6666666666666666,2026-07-26: 2; 2026-08-02: 1,Olive Branch (MS) 2%,0,0,,1,Braselton (GA) 1%,5,0.02577319587628866,189,6,6,183,0.9682539682539683,0.8327451099017351,744.6935135135137,721.8114754098364,90.57936507936502,0.9587628865979378,0.7835051546391751,0.4,1.0,0.0,1.0,,,,,1.0,1.0,5,True,sometimes_builds_directs
msbd_2w,msbd_su,2,273253,Classic Home NC 27350,697,Classic Home,"CA,NC",2,Casegoods,Connor Henderson,NC,Sophia,27350,7310 US HWY 311 Door 225,ELON,NC,27377,194,3,6,0.030927835051546393,2,0.010309278350515464,2,0.010309278350515464,0,0.0,2,0.010309278350515464,2,0.6666666666666666,2026-08-02: 1; 2026-08-09: 1,Elon (NC) 1%,0,0,,1,Arcadia (CA) 1%,8,0.041237113402061855,18,7,7,179,0.9623655913978495,-0.6901910796947428,695.2725925925926,645.1482993197276,97.12666666666667,0.994845360824742,0.6494845360824747,1.0,0.33333333333333337,1.0,0.5,1.0,0.5,,,1.0,0.0,6,True,sometimes_builds_directs
msbd_2w,msbd_su,2,312603,"Hangzhou Gesong E-commerce Co., Ltd. CA 91761",306702,"Hangzhou Gesong E-commerce Co., Ltd.","CA,GA,NJ,NY,PA,TX",6,Wayfair,Qiwen Fan,CA,Ontario,91761,5491 E Philadelphia St,CHINO LOCAL,CA,91710,194,3,7,0.03608247422680412,1,0.005154639175257732,6,0.030927835051546393,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Chino Hills Ncpc (CA) 1%,0,0,,0,,3,0.015463917525773196,190,12,12,179,0.93717277486911,-1.690022364105764,1020.0922535211267,1125.2419580419594,146.40317460317456,0.974226804123711,0.5927835051546395,1.0,0.4285714285714286,1.0,1.0,1.0,0.33333333333333337,,,,,7,True,sometimes_builds_directs
msbd_2w,msbd_su,2,288214,FlexiSpot Inc NJ 08016,30987,FlexiSpot Inc,"CA,GA,IL,NJ,PA,SC,TN,TX",8,APS,Fiona Jiang,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,194,3,8,0.041237113402061855,1,0.005154639175257732,0,0.0,0,0.0,7,0.03608247422680412,1,0.3333333333333333,2026-07-26: 1,North Charlotte Rsf (NC) 1%,0,0,,5,West Savannah  Ncpc (GA) 1%; Tracy (CA) 1%; Houston (TX) 1%; South Rialto - Ncpc (CA) 1%; Fairless Hills (PA) 1%,7,0.03608247422680412,179,178,27,160,0.8556149732620321,-0.6068028464079753,582.5360902255642,767.3793388429752,296.8537634408602,0.9072164948453607,0.7061855670103088,1.0,0.75,1.0,1.0,,,,,1.0,0.7142857142857143,8,True,sometimes_builds_directs
msbd_2w,msbd_su,2,321924,Samtons Lighting CA 91762,50194,Samtons Lighting,"CA,TX",2,APS Home Improvement,Lydia Chen,CA,Ontario,91762,4773 Euclid Ave,CHINO LOCAL,CA,91710,192,3,1,0.005208333333333333,1,0.005208333333333333,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 1,Chino (CA) 1%,0,0,,0,,5,0.026041666666666668,183,1,1,186,0.9946524064171123,0.5360240160106737,1213.1653594771242,1210.3335483870972,8.34640883977901,1.0,0.5520833333333335,1.0,1.0,1.0,1.0,,,,,,,1,True,sometimes_builds_directs
msbd_2w,msbd_su,2,333455,taishanshijinfudajinshuzhipinyouxian PA 18064,315043,taishanshijinfudajinshuzhipinyouxiangongsi,"CA,NJ,PA,TX",4,APS,Asia Supplier Service Desk,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,192,3,6,0.03125,2,0.010416666666666666,4,0.020833333333333332,0,0.0,0,0.0,1,0.3333333333333333,2026-08-02: 2,Greensboro (NC) 1%,0,0,,0,,17,0.08854166666666667,174,20,13,162,0.9257142857142857,0.18435803010318294,660.5671532846717,649.8442748091605,42.7626436781609,0.890625,0.671875,0.6666666666666666,1.0,0.5,1.0,0.75,1.0,,,,,6,True,sometimes_builds_directs
msbd_2w,msbd_su,2,252104,OKD  PRO-1,93740,OKD INTERNATIONAL TRADING COMPANY LIMITED,"CA,GA,NJ,SC,TX",5,APS,Nora Li,SC,Hardeeville,29927,359 Prospect Blvd ,SPRING,TX,77388,192,3,20,0.10416666666666667,1,0.005208333333333333,6,0.03125,0,0.0,13,0.06770833333333333,1,0.3333333333333333,2026-07-26: 1,Murfreesboro (TN) 1%,0,0,,1,Richmond Hill Ncpc (GA) 7%,9,0.046875,182,51,51,132,0.7213114754098361,0.253677463308854,733.531756756757,678.8680851063829,239.9000000000001,0.7864583333333335,0.5729166666666664,0.8999999999999999,0.7499999999999999,0.0,1.0,0.8333333333333334,1.0,,,1.0,0.6153846153846153,20,True,sometimes_builds_directs
msbd_2w,msbd_su,2,17887,Moe's Home Collection WA 98031 (2),7922,Moe's Home Collection,"MS,WA",2,Casegoods,Ryan Black,WA,Kent,98031,18621 89th PL S,OLIVE BRANCH LOCAL,MS,38654,192,3,2,0.010416666666666666,2,0.010416666666666666,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2026-07-26: 2,Tacoma (WA) 1%,0,0,,0,,13,0.06770833333333333,170,5,5,174,0.9720670391061452,0.5010213556174559,1350.8315789473684,1645.9460606060604,44.302366863905334,0.7031249999999999,0.6666666666666663,1.0,1.0,1.0,1.0,,,,,,,2,True,sometimes_builds_directs
