lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,450724,LA-21[洛杉矶21号仓],308237,chongqinghongliyangmaoyiyouxiangongsi,APS K&D,Asia Supplier Service Desk,CA,Fontana,92335,C/O 8375 Sultana Ave,WEST RIALTO,CA,92316,25,2,12,0.48,11,11,1,0.5,2026-08-02: 11,Romeoville Rsf (IL) 8; Houston (TX) 3,0,0,0.0,0,,0,0.0,20,12,13,12,0.48,0.08338642162865119,0.707166596047278,1596.2,770.2652173913043,881.372,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,282113,hui zhou shi si miao ke ji you xian gong si CA 92336,281645,hui zhou shi si miao ke ji you xian gong si,Wayfair,Asia Supplier Service Desk,CA,Fontana,92336,"C/O 14779 Bar Harbor Road, Fontana",WEST RIALTO,CA,92316,24,2,8,0.3333333333333333,4,4,1,0.5,2026-07-26: 4,Robbinsville (NJ) 4,0,0,0.0,0,,1,0.041666666666666664,22,10,10,13,0.5652173913043478,-2.96914496971712,-0.7571195441261521,960.6434782608695,1245.65,1096.8434782608692,0.9583333333333333,sometimes_builds_directs
msbd_2w,msbd_su,2,477513,yichangmeidong(doba),462858,changshashihongwangluokejiyouxiangongsi,APS Bedroom,Supplier Service Desk,NJ,Piscataway,08854,120 Circle Drive North,WOODBRIDGE LOCAL,NJ,8832,24,2,4,0.16666666666666666,2,2,1,0.5,2026-08-02: 2,Diamond Bar Rsf (CA) 2,0,0,0.0,0,,1,0.041666666666666664,23,8,8,15,0.6521739130434783,-5.034328209544505,-0.09853464211694266,1410.5529411764708,1544.6736842105265,954.2608695652174,0.9583333333333334,sometimes_builds_directs
msbd_2w,msbd_su,2,399982,九方美东08仓-SD,286747,"Linyi Lingmoxuan Technology Co., Ltd",APS Bedroom,Iris Sang,NJ,Jackson Township,08527,545 Monmouth Rd,ROBBINSVILLE,NJ,8691,23,2,5,0.21739130434782608,4,4,1,0.5,2026-07-26: 4,Robbinsville (NJ) 2; North Houston (TX) 2,0,0,0.0,0,,1,0.043478260869565216,9,9,5,17,0.7727272727272727,0.05192775268911261,0.17992250879369198,515.0999999999999,465.81333333333333,256.6227272727273,0.6956521739130436,sometimes_builds_directs
msbd_2w,msbd_su,2,227221,WuYouDa-GA03,63465,"Ningbo Youyuan Import and Export Co., Ltd.",APS Home Improvement,Nicole Sun,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,23,2,5,0.21739130434782608,4,4,1,0.5,2026-07-26: 4,West Savannah  Ncpc (GA) 2; Richmond Hill Ncpc (GA) 2,0,0,0.0,0,,1,0.043478260869565216,22,8,12,10,0.45454545454545453,-1.7218413742339627,-0.22479298205700804,417.07272727272726,615.5857142857142,294.81818181818176,0.6086956521739131,sometimes_builds_directs
msbd_2w,msbd_su,2,317809,Foshan Weixun Furniture CA 91764,200281,Foshan Weixun Furniture,APS Wayfair Professional,Cassie Zhang,CA,Ontario ,91764,800 N Barrington Avenue,MISSOULA,MT,59808,23,2,2,0.08695652173913043,2,2,1,0.5,2026-07-26: 2,Chino Hills Ncpc (CA) 2,0,0,0.0,0,,1,0.043478260869565216,22,6,6,16,0.7272727272727273,-0.012523889885513093,-0.10574355790127286,1488.7705882352939,1566.3888888888891,323.2818181818182,0.6521739130434783,sometimes_builds_directs
msbd_2w,msbd_su,2,76024,Westfield Outdoor Inc NJ 08016,58022,HONGXU OUTDOORS LIMITED,APS Outdoor,Melody Lu,NJ,Burlington,08016,1950 River Road,JACKSONVILLE,FL,32221,23,2,3,0.13043478260869565,3,3,1,0.5,2026-07-26: 3,Fairless Hills (PA) 3,0,0,0.0,0,,0,0.0,9,9,5,18,0.782608695652174,0.12320242237121734,0.7525814138204925,701.2833333333333,631.5714285714286,406.8800000000001,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,286908,bazhoushidetaijiajuyouxiangongsi TX 75050,286653,bazhoushidetaijiajuyouxiangongsi,Wayfair,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,23,2,7,0.30434782608695654,3,3,1,0.5,2026-07-26: 3,South Dallas Rsf (TX) 3,0,0,0.0,0,,0,0.0,23,7,7,16,0.6956521739130435,0.006189292238122604,-0.18636673113004615,760.9642857142856,691.1952380952381,398.0565217391305,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,497870,"ChengduoujialongTechnology Co., Ltd GA 30134",254062,"ChengduoujialongTechnology Co., Ltd",APS Mattresses,Sylvia Ding,GA,Douglasville,30134,7550 Wood Rd suit 150,AUSTELL,GA,30168,23,2,4,0.17391304347826086,4,4,1,0.5,2026-07-26: 4,Woodbridge (NJ) 4,0,0,0.0,0,,0,0.0,8,8,8,15,0.6521739130434783,-4.436266672647766,0.25399059252555134,727.3411764705883,818.8625000000001,305.2869565217391,0.6086956521739131,sometimes_builds_directs
msbd_2w,msbd_su,2,363946,"Fuzhou Changle Shengchong E-Commerce Co., Ltd. TX 77075",290083,"Fuzhou Changle Shengchong E-Commerce Co., Ltd.",APS Pet,Asia Supplier Service Desk,TX,Houston,77075,7916 Hall Rd,SOUTH HOUSTON,TX,77075,23,2,6,0.2608695652173913,2,2,1,0.5,2026-08-02: 2,North St.Louis (MO) 2,0,0,0.0,0,,0,0.0,8,8,6,17,0.7391304347826086,0.14710741845244077,0.4658401584327291,706.9800000000001,440.2052631578948,348.60476190476186,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,439091,"Hangzhou Zhongxi Technology Co., Ltd. GA 31326",344851,"Hangzhou Zhongxi Technology Co., Ltd.",APS Home Improvement,Danica Guo,GA,Rincon,31326,1003 Trade Center Pkwy,SAVANNAH,GA,31408,22,2,5,0.22727272727272727,4,4,1,0.5,2026-07-26: 4,Davenport (FL) 4,0,0,0.0,0,,1,0.045454545454545456,20,5,5,16,0.7619047619047619,0.0632543892815494,0.5936977798997374,510.9157894736842,380.22499999999997,85.70000000000002,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,413041,SOARFLASH LLC NJ 08810(2),153390,SOARFLASH LLC,APS K&D,Eve Deng,NJ,dayton,08810,1165 cranbury south river road ,PRINCETON,NJ,8810,22,2,4,0.18181818181818182,2,2,1,0.5,2026-07-26: 2,King Of Prussia (PA) 2,0,0,0.0,0,,2,0.09090909090909091,20,16,7,13,0.65,0.20758426433686572,0.6492517350731609,530.9882352941177,393.76874999999995,288.185,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,511104,"ChengduoujialongTechnology Co., Ltd TX 77071",254062,"ChengduoujialongTechnology Co., Ltd",APS Mattresses,Sylvia Ding,TX,Houston,77071,15005 East Hampton Circle Houston TX 77071,SUGAR LAND,TX,77489,22,2,5,0.22727272727272727,5,5,1,0.5,2026-08-02: 5,Sugar Land (TX) 5,0,0,0.0,0,,0,0.0,5,5,5,17,0.7727272727272727,0.1653375593708995,0.7274852612319577,1435.2,1272.540909090909,232.1136363636364,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,410751,Hangzhou Moxin Technologies Co Ltd. GA 31407,410736,HONG KONG MAN KA GOU TECHNOLOGY LIMITED,APS Bedroom,Asia Supplier Service Desk,GA,Savannah,31407,150 Portside Ct,SAVANNAH,GA,31408,22,2,3,0.13636363636363635,2,2,1,0.5,2026-07-26: 2,East Brunswick (NJ) 2,0,0,0.0,0,,0,0.0,22,5,5,17,0.7727272727272727,-0.004473536029154463,-0.03314885018632557,653.78,631.788888888889,167.70909090909095,0.9545454545454544,sometimes_builds_directs
msbd_2w,msbd_su,2,364802,Dances Greetings Limited NY 10307,364110,Dances Greetings Limited,APS Decor,Asia Supplier Service Desk,NY,Staten Island,10307,7378 Amboy Rd Ste 3,LINDEN,NJ,7036,22,2,4,0.18181818181818182,2,2,1,0.5,2026-07-26: 2,Rialto (CA) 2,0,0,0.0,0,,1,0.045454545454545456,21,21,5,16,0.7619047619047619,-1.6571355522466422,-1.211989270650032,616.9294117647058,881.125,778.9142857142857,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,352979,SOARFLASH LLC GA 31326,153390,SOARFLASH LLC,APS K&D,Eve Deng,GA,Rincon  ,31326 ,2008 Trade Center Blvd suite 200 ,ARLINGTON,TX,76018,21,2,6,0.2857142857142857,3,3,1,0.5,2026-07-26: 3,Davenport (FL) 3,0,0,0.0,0,,1,0.047619047619047616,20,8,10,10,0.5,0.09038586814941586,0.5967837556535001,757.0875,608.0928571428572,300.64500000000004,0.9523809523809522,sometimes_builds_directs
msbd_2w,msbd_su,2,433246,hui zhou shi si miao ke ji you xian gong si TX 77053,281645,hui zhou shi si miao ke ji you xian gong si,APS Bedroom,Asia Supplier Service Desk,TX,Houston,77053,C/O 15012 S Post Oak Road,SUGAR LAND,TX,77489,21,2,12,0.5714285714285714,2,2,1,0.5,2026-08-02: 2,West Savannah  Ncpc (GA) 2,0,0,0.0,0,,1,0.047619047619047616,18,16,16,4,0.2,-0.7597324888435966,-0.16629070129493967,638.5150000000001,760.1722222222222,985.4263157894736,0.7619047619047618,sometimes_builds_directs
msbd_2w,msbd_su,2,253237,SaorSio Inc GA 31326,191868,SaorSio Inc,Outdoor Furniture,Isha Singh,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,21,2,3,0.14285714285714285,2,2,1,0.5,2026-07-26: 2,West Savannah  Ncpc (GA) 2,0,0,0.0,0,,1,0.047619047619047616,20,7,7,13,0.65,-0.06206261777303625,-0.3187262635115395,903.1181818181818,957.96,143.58999999999997,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,414584,shenzhenshijinmanningkejiyouxiangongsi GA 31408,315215,shenzhenshijinmanningkejiyouxiangongsi,APS AEOF,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd. Suite 200,SAVANNAH,GA,31408,21,2,4,0.19047619047619047,2,2,1,0.5,2026-08-02: 2,Olive Branch (MS) 2,0,0,0.0,0,,0,0.0,21,6,8,13,0.6190476190476191,0.03152126192685487,0.07933567028715055,727.4368421052633,736.4437499999999,157.38095238095235,0.9047619047619047,sometimes_builds_directs
msbd_2w,msbd_su,2,199187,Pillie Fur INC CA 91748,182900,Pillie Fur INC,Outdoor Furniture,Yolanda GUI,CA,City of industry,91748,17425 Railroad St,INDUSTRY,CA,91789,20,2,4,0.2,4,4,1,0.5,2026-08-02: 4,Arcadia (CA) 4,0,0,0.0,0,,0,0.0,20,8,8,12,0.6,0.15814438935842134,0.6561592878377884,1679.6999999999998,1333.7944444444443,558.55,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,268894,langfangyuemingqishangmaoyouxiangongsi TX 75050,240536,langfangyuemingqishangmaoyouxiangongsi,APS,Eve Deng,TX,Grand Prairie,75050,1113 West Oakdale Rd,ARLINGTON,TX,76018,20,2,3,0.15,2,2,1,0.5,2026-08-02: 2,South Dallas Rsf (TX) 2,0,0,0.0,0,,0,0.0,20,5,5,15,0.75,-2.3466320377722463,-0.31250342356064653,1107.4769230769232,1216.7611111111112,316.415,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,21692,Ideal Living CA 91761,18692,Ideal Living,Tabletop,Ashley Coulter,CA,Corona,92882,1351 Railroad St.,WEST RIALTO,CA,92316,20,2,14,0.7,14,14,1,0.5,2026-07-26: 14,South Chicago (IL) 14,0,0,0.0,0,,0,0.0,20,17,17,3,0.15,-1.184935271871126,0.572812188175551,1836.4555555555555,1075.6277777777777,1662.1750000000002,0.7,sometimes_builds_directs
msbd_2w,msbd_su,2,235041,FC-TX1-75050,214395,Han Lin Furniture LLC,Upholstery,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,WEST RIALTO,CA,92316,20,2,2,0.1,2,2,1,0.5,2026-08-02: 2,South Dallas Rsf (TX) 2,0,0,0.0,0,,1,0.05,19,4,4,15,0.7894736842105263,0.1755095334957255,0.4897664155824393,1583.85,845.7058823529411,311.6210526315789,0.9499999999999998,sometimes_builds_directs
msbd_2w,msbd_su,2,274658,wuhanbaizhikejiyouxiangongsi GA 30517,247824,wuhanbaizhikejiyouxiangongsi,Upholstery,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,20,2,5,0.25,2,2,1,0.5,2026-08-02: 2,Chino Hills Ncpc (CA) 2,0,0,0.0,0,,0,0.0,19,8,7,13,0.65,-0.2904460803593956,-0.8155583631695444,623.0117647058823,775.7,378.45263157894743,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,434142,Suncrown Inc TX 77449,44741,Suncrown Inc,APS Outdoor,Qiwen Fan,TX,Katy,77449,2244 North Mason Road,HOUSTON LOCAL,TX,77433,20,2,6,0.3,2,2,1,0.5,2026-07-26: 2,Houston (TX) 2,0,0,0.0,0,,0,0.0,20,6,6,14,0.7,-0.0008770302735478424,-0.002631090820643522,836.3249999999999,650.8066666666666,412.37500000000006,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,482354,shanghaiailichenjiajukejiyouxiangongsi NJ 07064,480561,shanghaiailichenjiajukejiyouxiangongsi,APS AEOF,Supplier Service Desk,NJ,Port Reading,07064,"1001 W Middlesex Ave,Port Reading,NJ,07064",SOUTH CARTERET,NJ,7008,20,2,3,0.15,2,2,1,0.5,2026-07-26: 2,Fairfield Annex (CA) 2,0,0,0.0,0,,1,0.05,18,4,4,15,0.7894736842105263,-0.12305751632655129,-0.07133947279603636,892.2352941176473,777.99375,490.98333333333335,1.0,sometimes_builds_directs
