lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,516501,"Ningbo Maowei E-commerce Co., Ltd. IL 60517",293239,"Ningbo Maowei E-commerce Co., Ltd.",APS Outdoor,Qiwen Fan,IL,Woodridge,60517,1433 Internationale Pkwy,MCCOOK,IL,60525,58,2,13,0.22413793103448276,9,9,1,0.5,2026-07-26: 9,Niles (IL) 7; Chicago (IL) 2,0,0,0.0,0,,1,0.017241379310344827,31,11,9,-0.1967554746008495,-0.016968326037758868,459.42653061224496,457.2021276595745,132.04727272727274,0.8275862068965518,sometimes_builds_directs
msbd_2w,msbd_su,2,211664,WPNJ,62368,Shenzhen Like Keji Youxiangongsi,APS,Lydia Liu,NJ,West Deptford Thorofare,08086,301 Grove Rd,CAMDEN,NJ,8007,58,2,5,0.08620689655172414,4,4,1,0.5,2026-07-26: 4,East Brunswick (NJ) 4,0,0,0.0,0,,0,0.0,10,2,2,-0.05565304536493299,-0.11574946048814205,559.6069767441859,572.6954545454545,40.6701754385965,0.9482758620689655,sometimes_builds_directs
msbd_2w,msbd_su,2,482777,shenzhenyigaokejiyouxiangongsi PA 19030,433683,shenzhenyigaokejiyouxiangongsi,APS Wayfair Professional,Asia Supplier Service Desk,PA,Fairless Hills,19030,C/O 500 Ben Fairless Dr,PHILADELPHIA,PA,19154,58,3,18,0.3103448275862069,13,13,2,0.6666666666666666,2026-07-26: 3; 2026-08-02: 10,Fairless Hills (PA) 13,0,0,0.0,0,,5,0.08620689655172414,50,0,0,0.006698061021506131,-0.007254045115867447,655.6333333333334,564.8026315789473,11.8,0.982758620689655,sometimes_builds_directs
msbd_2w,msbd_su,2,217667,2219148 Ontario Inc. 14303 NY,115849,2219148 Ontario Inc.,Decor,Supplier Service Desk,NY,Buffalo,14213,300 Auburn Ave,BUFFALO,NY,14219,57,2,4,0.07017543859649122,4,4,1,0.5,2026-07-26: 4,Cheektowaga (NY) 4,0,0,0.0,0,,7,0.12280701754385964,15,0,0,-0.0023035652776280057,-0.00998943886682991,1252.953125,1157.0999999999997,3.059999999999999,0.7719298245614035,sometimes_builds_directs
msbd_2w,msbd_su,2,37967,eCarpet Gallery NY 12919,1593,eCarpet Gallery,Rugs,Brianna Barrett,NY,Champlain,12919,156 Lawrence Paquette,PLATTSBURGH,NY,12901,57,2,4,0.07017543859649122,4,4,1,0.5,2026-07-26: 4,Binghamton (NY) 4,0,0,0.0,0,,3,0.05263157894736842,6,0,6,0.014462845308169043,0.17375190756485714,1245.706666666667,1264.2274999999997,31.91111111111112,0.8771929824561403,sometimes_builds_directs
msbd_2w,msbd_su,2,481739,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD. FL 33563",269029,"ZHEJIANG KEYUAN CHAIR INDUSTRY CO.,LTD.",APS K&D,Eve Deng,FL,Plant City,33563,2727 Henderson Way,DEL RIO,FL,33610,57,2,6,0.10526315789473684,4,4,1,0.5,2026-07-26: 4,Williamsburg Ncpc (FL) 4,0,0,0.0,0,,2,0.03508771929824561,55,0,0,-0.5904903297672713,0.019954600671104532,266.7708333333333,246.0480769230769,72.1,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,31464,Mind Reader CA 91752,12176,Mind Reader,Storage & Org - Frequency,Claire Przybocki,CA,Mira Loma,91752,3155 Universe Drive,WEST RIALTO,CA,92316,57,3,41,0.7192982456140351,39,39,2,0.6666666666666666,2026-07-26: 17; 2026-08-02: 22,Rialto (CA) 39,0,0,0.0,0,,0,0.0,56,0,0,0.0,0.0,1387.415909090909,1418.284444444445,0.0,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,236452,ADAMA LLC AZ 85019,236408,ADAMA LLC,Wayfair,Supplier Service Desk,AZ,PHOENIX,85019,3940 W. Montecito Ave.,TEMPE,AZ,85281,57,2,3,0.05263157894736842,2,2,1,0.5,2026-07-26: 2,Phoenix (AZ) 2,0,0,0.0,0,,2,0.03508771929824561,23,2,2,-0.019246282115171476,-0.05132341897379061,1019.3625000000001,1335.059259259259,19.092727272727284,0.9473684210526312,sometimes_builds_directs
msbd_2w,msbd_su,2,485449,HZM-NJ-08691,475122,Idek Inc_1,APS AEOF,Nora Li,NJ,Robbinsville,08691,16 Applegate Dr,ROBBINSVILLE,NJ,8691,56,2,5,0.08928571428571429,3,3,1,0.5,2026-08-02: 3,Metuchen (NJ) 3,0,0,0.0,0,,0,0.0,8,0,0,-0.004757558005358099,-0.0149174184460909,800.9309523809524,802.7214285714284,4.392857142857142,0.982142857142857,sometimes_builds_directs
msbd_2w,msbd_su,2,331236,EKO North America Inc. CA 92881,306263,EKO North America Inc.,APS Housewares & More,Limi Chen,CA,Corona,92881,16 Longitude Way,WEST RIALTO,CA,92316,56,2,3,0.05357142857142857,2,2,1,0.5,2026-07-26: 2,Charlotte (NC) 2,0,0,0.0,0,,0,0.0,5,4,4,-0.12928399976582167,-4.912791991101224,1897.0549999999998,1899.1846153846154,154.5418181818182,0.9464285714285712,sometimes_builds_directs
msbd_2w,msbd_su,2,4005,Almo MO 63045,1730,Almo,Appliances,Julia Wunderlin,MO,St Charles,63301,125 Fountain Lakes Industrial Drive,NORTH ST.LOUIS,MO,63376,55,2,3,0.05454545454545454,2,2,1,0.5,2026-07-26: 2,North St.Louis (MO) 2,0,0,0.0,0,,1,0.01818181818181818,5,5,5,0.0,,855.6526315789473,738.66,79.50666666666667,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,468325,Tigers Lawn Inc NJ 07036,205595,Tigers Lawn Inc,Casegoods,Christian Kokoros,NJ,Linden,07036,"Building E, 500 Linden Logistics Way",LINDEN,NJ,7036,55,2,15,0.2727272727272727,3,3,1,0.5,2026-08-02: 3,Woodbridge (NJ) 3,0,0,0.0,0,,6,0.10909090909090909,47,4,2,-0.7163301875400957,0.018668536396167158,565.7928571428572,567.6370370370369,19.77446808510638,0.9818181818181817,sometimes_builds_directs
msbd_2w,msbd_su,2,328203,"AILIHUA SANITARY WARE CO,. LIMITED CA 92571",235865,"AILIHUA SANITARY WARE CO,. LIMITED",APS,Janet Jiang,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,55,3,40,0.7272727272727273,40,40,2,0.6666666666666666,2026-07-26: 31; 2026-08-02: 9,Rialto (CA) 40,0,0,0.0,0,,0,0.0,54,6,6,-0.8134427977501507,-0.11387189292543022,1430.1365384615385,1638.4346153846157,300.56666666666666,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,452230,Yiimo GA 31322,40130,Yiimo,APS Bedroom,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,55,2,18,0.32727272727272727,9,9,1,0.5,2026-08-02: 9,West Savannah  Ncpc (GA) 7; Richmond Hill Ncpc (GA) 2,0,0,0.0,0,,2,0.03636363636363636,53,0,0,0.017624118321155423,0.007715286067104017,452.8687500000001,447.61,10.215094339622642,0.9818181818181817,sometimes_builds_directs
msbd_2w,msbd_su,2,369027,Silverton Partners LLC NJ 08810(2),354157,Silverton Partners LLC,Upholstery,Elizabeth McCarthy,NJ,Dayton,08810,121 Herrod Boulevard,PRINCETON,NJ,8810,55,2,17,0.3090909090909091,14,14,1,0.5,2026-07-26: 14,East Brunswick (NJ) 14,0,0,0.0,0,,0,0.0,55,0,0,0.020644493638386687,0.0005289284908545747,348.06750000000005,346.95500000000004,15.6,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,201782,Yollen Home Products Inc NJ 08816,61189,Yollen Home Products Inc,APS,Asia Supplier Service Desk,NJ,Jersey,07306,301 Broadway,SECAUCUS,NJ,7307,55,2,2,0.03636363636363636,2,2,1,0.5,2026-08-02: 2,Secaucus (NJ) 2,0,0,0.0,0,,0,0.0,4,4,4,0.047943640517897936,0.9588728103579589,489.49999999999983,519.0095238095239,52.458181818181814,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,486597,aibinka LLC CT 06418,65788,aibinka LLC,APS Home Improvement,Asia Supplier Service Desk,CT,Derby,06418,150 Roosevelt Dr ,STRATFORD,CT,6615,54,2,5,0.09259259259259259,2,2,1,0.5,2026-08-02: 2,Stratford (CT) 2,0,0,0.0,0,,2,0.037037037037037035,14,14,14,-0.4778131965055682,0.9131587478755524,546.6914285714286,617.196551724138,229.53076923076932,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,214292,Phantom Interiors Inc CA 91730,205866,Phantom Interiors Inc,Fireplaces & Grills,Supplier Service Desk,CA,Rancho Cucamonga,91730,11599 Arrow Route,WEST RIALTO,CA,92316,54,3,33,0.6111111111111112,19,19,2,0.6666666666666666,2026-07-26: 14; 2026-08-02: 5,South Rialto - Ncpc (CA) 9; Rialto (CA) 4; Burbank (CA) 2; Chino Hills Ncpc (CA) 2; Fairfield Annex (CA) 2,0,0,0.0,0,,4,0.07407407407407407,49,1,4,0.027112286164261725,-0.011349168962994627,1247.613333333334,1277.0785714285716,53.46530612244898,0.9444444444444444,sometimes_builds_directs
msbd_2w,msbd_su,2,361927,"Zhuhai Huixi Electronic Technology Co., Ltd. CA 91761",361838,"Zhuhai Huixi Electronic Technology Co., Ltd.",Wayfair,Asia Supplier Service Desk,CA,Hayward ,94545,1983 national ave,HAYWARD,CA,94545,54,2,2,0.037037037037037035,2,2,1,0.5,2026-08-02: 2,Fremont (CA) 2,0,0,0.0,0,,0,0.0,2,0,0,-0.00014109765139592358,-0.0032452459821062435,2077.2152173913037,2077.582608695652,0.39629629629629626,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,408417,"Yiwu Youlian E-Commerce Co., Ltd. NJ 08016(2)",66015,"Yiwu Youlian E-Commerce Co., Ltd.",APS Outdoor,Asia Supplier Service Desk,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,54,2,3,0.05555555555555555,2,2,1,0.5,2026-07-26: 2,King Of Prussia (PA) 2,0,0,0.0,0,,2,0.037037037037037035,6,5,3,-0.9953772188943754,0.01155141718841463,988.4649999999998,1037.3449999999996,160.94705882352943,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,346523,shenzhenshibeilailidianqiyouxiangongsi PA 18466 ,335200,shenzhenshibeilailidianqiyouxiangongsi,APS,Tracy Rong,PA,Tobyhanna,18466,1901 Corporate Center Drive ,SCRANTON,PA,18640,54,2,4,0.07407407407407407,2,2,1,0.5,2026-07-26: 2,Mccook (IL) 2,0,0,0.0,0,,0,0.0,22,20,8,0.21897263475955442,0.2924826915699755,359.9923076923077,303.1030303030303,199.7245283018868,0.8518518518518517,sometimes_builds_directs
msbd_2w,msbd_su,2,443969,nanjingxiaoxiangjiajukejiyouxiangongsi CA 91730,323868,nanjingxiaoxiangjiajukejiyouxiangongsi,APS Rugs,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,"9560 Buffalo Ave, STE 100",WEST RIALTO,CA,92316,53,2,6,0.11320754716981132,6,6,1,0.5,2026-07-26: 6,Fairfield Annex (CA) 6,0,0,0.0,0,,0,0.0,6,0,6,0.009851051354100174,0.07716656894045136,1720.0276595744676,1727.85,51.773076923076914,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,459804,Stellweilan Tessberg LLC TX 77503,271648,Stellweilan Tessberg LLC,Storage & Org,Supplier Service Desk,TX,Pasadena,77503,615 E Sam Houston Pkwy,BAYTOWN,TX,77521,53,2,5,0.09433962264150944,3,3,1,0.5,2026-07-26: 3,South Houston (TX) 3,0,0,0.0,0,,1,0.018867924528301886,13,0,0,0.043731066629831734,-0.012021722952348823,508.2313725490195,492.74999999999994,8.363461538461538,0.7924528301886793,sometimes_builds_directs
msbd_2w,msbd_su,2,284192,  NJJW04,200163,"Chaozhou Zeji Tech Co., Ltd",APS,Yu Xie,NJ,PARLIN ,08859,99 CALLAHAN BLVD ,EAST BRUNSWICK,NJ,8816,52,2,4,0.07692307692307693,2,2,1,0.5,2026-07-26: 2,King Of Prussia (PA) 2,0,0,0.0,0,,2,0.038461538461538464,9,9,0,-0.017046976953259817,0.05067116278343726,642.7935483870966,634.3548387096776,11.783333333333331,0.9230769230769231,sometimes_builds_directs
msbd_2w,msbd_su,2,322233,"Zhejiang Anji Honghua furniture Co., LTD NJ 08016",208462,"Zhejiang Anji Honghua furniture Co., LTD",APS Youth,Emily Liao,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,52,2,10,0.19230769230769232,3,3,1,0.5,2026-07-26: 3,Princeton (NJ) 3,0,0,0.0,0,,2,0.038461538461538464,22,8,5,-0.09330204978839826,0.06864532441118117,684.2999999999998,688.0124999999999,84.286,0.9807692307692306,sometimes_builds_directs
msbd_2w,msbd_su,2,57273,Unicorn Tile Corp,57273,Unicorn Tile Corp,Flooring,Maddie Norris,CA,La Palma,90623,6911 Marlin Circle,MISSOULA,MT,59808,52,2,18,0.34615384615384615,15,15,1,0.5,2026-08-02: 15,Santa Fe Springs (CA) 15,0,0,0.0,0,,3,0.057692307692307696,27,1,1,-0.034798603271004605,-0.0031681829409020263,1597.576923076923,1576.8439024390245,31.72708333333331,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,304019,weifangjiamujingmaoyouxiangongsi NJ 08512,291173,weifangjiamujingmaoyouxiangongsi,APS,Asia Supplier Service Desk,NJ,East Windsor,08512,2615 US 130,PRINCETON,NJ,8810,52,2,9,0.17307692307692307,5,5,1,0.5,2026-07-26: 5,King Of Prussia (PA) 5,0,0,0.0,0,,0,0.0,14,14,4,-0.24001700411064184,0.35649370656279267,646.334782608696,524.2795454545454,146.07692307692307,0.6923076923076924,sometimes_builds_directs
msbd_2w,msbd_su,2,295295,chengdukezhankejiyouxiangongsi NJ 08060 ,279453,"Shenzhen Luyun Tongxing Technology Co., Ltd",APS,Ivy Mao,NJ,Westampton,08060 ,35 E Park Dr ,ROBBINSVILLE,NJ,8691,51,2,9,0.17647058823529413,2,2,1,0.5,2026-07-26: 2,Camden (NJ) 2,0,0,0.0,0,,0,0.0,41,21,4,-0.178011919816773,-0.4899367024129862,370.33478260869566,521.2545454545455,214.3254901960784,0.941176470588235,sometimes_builds_directs
msbd_2w,msbd_su,2,206730,Tigris NY 10589,39494,Tigris,Plumbing,Maverick Schlosser,NY,Somers,10589,49 Route 138,WHITE PLAINS,NY,10523,50,2,5,0.1,2,2,1,0.5,2026-07-26: 2,White Plains (NY) 2,0,0,0.0,0,,0,0.0,6,6,6,0.21807943713023584,0.9813574670860614,851.742105263158,237.17368421052635,260.744,0.98,sometimes_builds_directs
msbd_2w,msbd_su,2,268656,KEYWAY INC NJ 08016,152927,KEYWAY INC,APS,Asia Supplier Service Desk,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,50,2,6,0.12,2,2,1,0.5,2026-08-02: 2,King Of Prussia (PA) 2,0,0,0.0,0,,0,0.0,47,47,1,0.014782131969495377,0.16587325783805146,311.62692307692305,291.2538461538461,35.6061224489796,0.9400000000000001,sometimes_builds_directs
msbd_2w,msbd_su,2,362944,nanjing yixian wangluojishufuwu you xian gong si NJ 08857,214159,SYNCLOGIQ PTE. LTD.,APS Outdoor,Moti Mao,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,50,2,4,0.08,3,3,1,0.5,2026-07-26: 3,East Brunswick (NJ) 3,0,0,0.0,0,,1,0.02,11,9,9,-2.585580834102385,0.6189104726060256,601.9333333333333,451.5969696969698,383.1530612244899,0.5999999999999998,sometimes_builds_directs
msbd_2w,msbd_su,2,78340,EnzaHome International Inc.,78340,EnzaHome International Inc.,WGS-Turkey,Asia Supplier Service Desk,NC,High Point,27260,701 Prospect St,GREENSBORO LOCAL,NC,27284,50,2,4,0.08,3,3,1,0.5,2026-08-02: 3,Greensboro (NC) 3,0,0,0.0,0,,0,0.0,7,0,0,0.0,0.0,1052.7342857142855,1052.7342857142855,0.0,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,1998,"Majestic Pet Products, Inc.",1998,"Majestic Pet Products, Inc.",Pet,Alyssa Haniff,TX,San Antonio,78218,5930 Eisenhauer Rd.,EAST SAN ANTONIO,TX,78219,50,2,4,0.08,2,2,1,0.5,2026-08-02: 2,San Antonio (TX) 2,0,0,0.0,0,,0,0.0,50,0,0,0.004049547304449669,0.004049547304449669,1511.9,1330.9461538461537,17.2,0.96,sometimes_builds_directs
msbd_2w,msbd_su,2,291169,Hongkong Mengo Innovations Technology Co.Limited CA 91710,289783,Hongkong Mengo Innovations Technology Co.Limited,Wayfair,Asia Supplier Service Desk,CA,chino,91710,"14525 Yorba ave, unit B",CHINO LOCAL,CA,91710,49,3,33,0.673469387755102,31,31,2,0.6666666666666666,2026-07-26: 17; 2026-08-02: 14,Chino (CA) 31,0,0,0.0,0,,2,0.04081632653061224,46,1,1,0.025228984025748434,0.02981607203042997,1664.0121951219512,1599.779487179487,59.543478260869584,0.6326530612244897,sometimes_builds_directs
msbd_2w,msbd_su,2,369874,hubeizhenpinmeijiajiajuyouxiangongsi NJ 08817,353902,hubeizhenpinmeijiajiajuyouxiangongsi,APS AEOF,Asia Supplier Service Desk,NJ,Edison,08817,145 Talmadge Road,WOODBRIDGE LOCAL,NJ,8832,49,2,16,0.32653061224489793,12,12,1,0.5,2026-07-26: 12,Metuchen (NJ) 12,0,0,0.0,0,,1,0.02040816326530612,48,3,3,-0.005876947906152225,-0.009192642999768434,866.5620689655173,864.16,140.59574468085106,0.8979591836734694,sometimes_builds_directs
msbd_2w,msbd_su,2,155999,NJ-CA 91761,142677,"Hangzhou Flint E-commerce Co.,Ltd",APS,Lacey Yan,CA,Ontario,91761,1540 E Acacia St Suite A,CHINO LOCAL,CA,91710,49,3,36,0.7346938775510204,34,34,2,0.6666666666666666,2026-07-26: 21; 2026-08-02: 13,Chino (CA) 34,0,0,0.0,0,,0,0.0,48,0,0,0.0,0.0,1695.975609756098,1719.5071428571428,0.0,0.857142857142857,sometimes_builds_directs
msbd_2w,msbd_su,2,445414,bazhoushinuolijiajuyouxiangongsi CA 91761-8632,251331,bazhoushinuolijiajuyouxiangongsi,APS Bedroom,Asia Supplier Service Desk,CA,Ontario,91761-8632,5140 E. Santa Ana Street ,CHINO LOCAL,CA,91710,49,2,33,0.673469387755102,27,27,1,0.5,2026-07-26: 27,Chino Hills Ncpc (CA) 24; Chino (CA) 3,0,0,0.0,0,,0,0.0,49,12,12,-0.7114394264909176,-0.18078493431949066,1531.7738095238096,1466.9404761904764,563.965306122449,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,183019,PROFOUND CENTURY CA 92835,142934,PROFOUND CENTURY LIMITED,APS,Asia Supplier Service Desk,CA,Corona,92879,1325 Sherborn Street,WEST RIALTO,CA,92316,49,2,8,0.16326530612244897,3,3,1,0.5,2026-07-26: 3,Richmond Hill Ncpc (GA) 3,0,0,0.0,0,,0,0.0,11,9,10,-3.080070705972775,0.468647964162344,1816.3279069767443,1732.1487804878052,481.36734693877565,0.9795918367346937,sometimes_builds_directs
msbd_2w,msbd_su,2,476865,"Sleemon-Xilinmen Furniture co.,Ltd NJ 08854",88620,"Sleemon-Xilinmen Furniture co.,Ltd",APS Upholstery,Naomi JI,NJ,Bordentown,08505,"2015 US-206, Bordentown, NJ 08505",ROBBINSVILLE,NJ,8691,49,2,8,0.16326530612244897,4,4,1,0.5,2026-07-26: 4,Fairless Hills (PA) 2; Woodbridge (NJ) 2,0,0,0.0,0,,1,0.02040816326530612,30,20,6,-0.19295998374069132,0.061452538271119815,550.3820512820514,571.9052631578946,111.80625,0.9591836734693876,sometimes_builds_directs
msbd_2w,msbd_su,2,439053,Shenzhen KBOOS Creative Ltd. NJ 07008,219963,Shenzhen KBOOS Creative Ltd.,APS AEOF,Asia Supplier Service Desk,NJ,Carteret,07008,120 Raskulinecz Road,SOUTH CARTERET,NJ,7008,49,2,12,0.24489795918367346,9,9,1,0.5,2026-08-02: 9,Linden (NJ) 9,0,0,0.0,0,,1,0.02040816326530612,22,2,2,0.035967895782981804,0.07905764744368865,688.8682926829268,628.4146341463415,118.22916666666671,0.6122448979591837,sometimes_builds_directs
msbd_2w,msbd_su,2,407557,Synergy House Furniture Sdn. Bhd. NJ 08505,56790,Synergy House Furniture Sdn. Bhd.,APS Bedroom,Christal Ding,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,49,2,20,0.40816326530612246,9,9,1,0.5,2026-07-26: 9,Middletown (CT) 4; Fairless Hills (PA) 3; King Of Prussia (PA) 2,0,0,0.0,0,,1,0.02040816326530612,33,30,0,0.013813482452246605,0.012988259858059065,830.0468749999999,736.4535714285715,38.22083333333334,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,497309,"Wenzhou Qilin Digital Technology Co., Ltd CA 91789",270575,"Wenzhou Qilin Digital Technology Co., Ltd",APS Youth,Emily Liao,CA,City of Industry,91789,151 Marcellin Dr ,INDUSTRY,CA,91789,48,2,4,0.08333333333333333,2,2,1,0.5,2026-07-26: 2,Anaheim (CA) 2,0,0,0.0,0,,0,0.0,13,0,0,0.03139317922732776,-0.015560246918765386,331.30434782608694,341.2340425531914,5.219148936170211,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,350850,Hooray Depot CA 91746,66590,Hooray Depot,APS Home Improvement,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9560 Buffalo Ave，suite 100,WEST RIALTO,CA,92316,48,2,14,0.2916666666666667,14,14,1,0.5,2026-07-26: 14,Arcadia (CA) 11; South Rialto - Ncpc (CA) 3,0,0,0.0,0,,0,0.0,15,0,0,-0.0033975491087683226,-0.010192647326304967,1699.0725000000004,1732.8000000000006,10.550000000000002,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,154310,Topower Smart Home Limited NJ 08817,56819,Topower Smart Home Limited,APS,Evie Li,NY,Bay Shore,11706,1724 Fifth Avenue,LONG ISLAND,NY,11741,48,2,16,0.3333333333333333,12,12,1,0.5,2026-07-26: 12,Robbinsville (NJ) 6; King Of Prussia (PA) 6,0,0,0.0,0,,1,0.020833333333333332,47,46,1,-0.8169253625487579,0.11445157296922698,756.5318181818183,742.8379310344828,185.4391304347826,0.06250000000000003,sometimes_builds_directs
msbd_2w,msbd_su,2,239237,Xia Men Shangyi Xing Trading INC CA 90606,73465,Xia Men Shangyi Xing Trading INC,APS Home Improvement,Asia Supplier Service Desk,CA,ontario,91761,1392 sarah pl,CHINO LOCAL,CA,91710,48,3,24,0.5,20,20,2,0.6666666666666666,2026-07-26: 15; 2026-08-02: 5,Chino Hills Ncpc (CA) 15; Chino (CA) 5,0,0,0.0,0,,7,0.14583333333333334,39,5,5,-0.44055499746301796,-0.36529236135987775,1422.8029411764703,1680.4333333333336,283.0333333333333,0.8333333333333335,sometimes_builds_directs
msbd_2w,msbd_su,2,434150,"WELLRISING TRADING CO., LIMITED NJ 08016",434090,"WELLRISING TRADING CO., LIMITED",Wayfair,Asia Supplier Service Desk,NJ,Burlington,08016,1950 River Road,ROBBINSVILLE,NJ,8691,48,2,11,0.22916666666666666,3,3,1,0.5,2026-07-26: 3,Fairless Hills (PA) 3,0,0,0.0,0,,2,0.041666666666666664,35,35,7,0.048084703001305504,0.1925808418489687,798.6633333333333,630.4814814814814,198.3217391304347,0.9375,sometimes_builds_directs
msbd_2w,msbd_su,2,447528,Nantongmijieshangmaoyouxiangongsi TX 77571,301805,Nantongmijieshangmaoyouxiangongsi,APS AEOF,Asia Supplier Service Desk,TX,La Porte,77571,645 Independence Pkwy1,BAYTOWN,TX,77521,47,2,2,0.0425531914893617,2,2,1,0.5,2026-07-26: 2,Sugar Land (TX) 2,0,0,0.0,0,,1,0.02127659574468085,2,0,0,0.0002761745360469063,0.0056615779889615785,830.6095238095238,845.9268292682927,2.043478260869565,0.978723404255319,sometimes_builds_directs
msbd_2w,msbd_su,2,303328,             WPLA11,272054,Sophisticated Sips Inc,APS,Carl Li,CA,San Bernardino,92410,7776 Tippecanoe Avenue,WEST RIALTO,CA,92316,47,2,5,0.10638297872340426,4,4,1,0.5,2026-08-02: 4,Rialto (CA) 4,0,0,0.0,0,,0,0.0,6,0,0,0.0,0.0,1580.8162790697668,1580.8162790697668,0.0,0.9574468085106381,sometimes_builds_directs
msbd_2w,msbd_su,2,482355,"Linyi Lingmoxuan Technology Co., Ltd NJ 08831",286747,"Linyi Lingmoxuan Technology Co., Ltd",APS Bedroom,Iris Sang,NJ,Monroe,08831,117 Interstate Blvd,PRINCETON,NJ,8810,47,2,4,0.0851063829787234,2,2,1,0.5,2026-07-26: 2,Fairless Hills (PA) 2,0,0,0.0,0,,0,0.0,14,14,4,-0.026097568814298033,0.22230080204036357,621.7599999999999,571.2733333333332,195.59787234042548,0.7659574468085105,sometimes_builds_directs
msbd_2w,msbd_su,2,334831,SoftLiving LTD. CA 91766,280406,SoftLiving LTD.,APS Bedroom,Asia Supplier Service Desk,CA,Pomona,91766,1589 E Nine St,INDUSTRY,CA,91789,47,2,3,0.06382978723404255,3,3,1,0.5,2026-07-26: 3,Diamond Bar Rsf (CA) 3,0,0,0.0,0,,1,0.02127659574468085,7,0,0,-0.008034433285509327,0.0,426.06341463414634,426.20000000000005,0.15652173913043477,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,254232,COMPHOME.CORP CA 91761(3),39423,COMPHOME.CORP,Youth Furniture & Decor,Riki Watanabe,CA,ONTARIO,91761,1670 ETIWANDA AVE A,CHINO LOCAL,CA,91710,47,2,26,0.5531914893617021,19,19,1,0.5,2026-07-26: 19,Chino Hills Ncpc (CA) 19,0,0,0.0,0,,2,0.0425531914893617,45,0,0,-0.0076972060461576045,-0.001216160425582212,1137.2631578947367,1127.8270270270273,1.6,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,445049,TURVISION INC IL 60538,439102,TURVISION INC,APS Housewares & More,Supplier Service Desk,IL,Montgomery,60538,"900 Knell Rd, Montgomery, IL 60538",SOUTH CHICAGO,IL,60446,47,2,9,0.19148936170212766,6,6,1,0.5,2026-07-26: 6,Hammond (IN) 4; Chicago (IL) 2,0,0,0.0,0,,1,0.02127659574468085,31,9,0,0.015167095156095958,0.002190484889093248,399.21219512195125,348.14193548387095,19.60222222222222,1.0,sometimes_builds_directs
msbd_2w,msbd_su,2,327410,"Ningbo Deli Import and Export Co., Ltd. NJ 07036 ",147783,"Ningbo Deli Import and Export Co., Ltd.",APS,Asia Supplier Service Desk,NJ,Linden,07036,600 linden logistics way,LINDEN,NJ,7036,47,2,5,0.10638297872340426,3,3,1,0.5,2026-07-26: 3,South Rialto - Ncpc (CA) 3,0,0,0.0,0,,4,0.0851063829787234,11,7,7,-3.437879252727234,-1.1301517875760236,587.2333333333335,869.1542857142858,412.04761904761904,0.8085106382978725,sometimes_builds_directs
