lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,22851,HG Global,22851,HG Global,IN,1,Decor,Supplier Service Desk,IN,Gary,46408,1845 W Ridge Rd,HAMMOND,IN,46327,566,11,20,0.0353356890459364,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.0035335689045936395,97,95,39,525,0.9308510638297872,0.12405482716428723,0.8885593489115994,869.4110619469022,684.229268292683,64.48799212598423,0.9081272084805655,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,325543,Thermeez NJ 07083,325542,Thermeez,NJ,1,Wayfair,Supplier Service Desk,NJ,Union,07083,581 Rahway Avenue,LINDEN,NJ,7036,566,11,55,0.09717314487632508,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,13,0.022968197879858657,335,70,64,489,0.8842676311030742,0.10239040235168662,0.9247653762523437,1281.4786016949156,1131.2093816631136,154.74570383912248,0.9717314487632516,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,85352,Solo Rugs CT 06854,31824,Solo Rugs,"CT,GA",2,PG Rugs,Caroline DeNoia,CT,Norwalk,06854,145 Woodward Ave,STRATFORD,CT,6615,564,11,45,0.0797872340425532,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.0035460992907801418,Norcross (GA) 0%; Braselton (GA) 0%,0,0.0,134,115,51,513,0.9095744680851063,0.13759318966496603,0.898583928942598,1492.293509615385,1197.773200992556,166.2414048059151,0.9982269503546101,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,335080,"Shenzhen Lingang Technology Co., LTD FL 33032",276625,"Shenzhen Lingang Technology Co., LTD","CA,FL,NJ,PA",4,APS Rugs,Rainbow Wu,FL,HOMESTEAD,33032,27505 SW 132nd AVE,SOUTH RIALTO - NCPC,CA,92316,563,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,563,1.0,0,0,0,0,,,,2117.8,,,0.8046181172291295,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,31743,"Boahaus, LLC TX 77060 ",29456,"Boahaus, Inc.",TX,1,Casegoods,Prisha Mark,TX,Houston ,77060,16420 West Hardy Road ,SPRING,TX,77388,561,11,12,0.0213903743315508,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.0053475935828877,58,49,43,515,0.9229390681003584,0.05482001831654176,0.9311551003323406,920.7470588235291,791.7111111111113,111.02348623853216,0.9768270944741535,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,15714,Floral Home Decor,15714,Floral Home Decor,NC,1,,Trevor Cody,NC,Summerfield,27358,7300 Emeline Dr,ELON,NC,27377,561,11,68,0.12121212121212122,23,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,19,0.0338680926916221,103,95,89,453,0.8357933579335793,0.12626938608866864,0.8081246238718898,924.7885106382977,747.8718954248367,187.76327683615824,0.9572192513368981,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,367778,Silverton Partners LLC TX 75050,354157,Silverton Partners LLC,"CA,GA,NJ,TX",4,Upholstery,Elizabeth McCarthy,TX,Grand Prairie,75050,1113 W. Oakdale Road,ARLINGTON,TX,76018,560,11,7,0.0125,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0017857142857142857,Atlanta (GA) 0%,0,0.0,560,34,22,538,0.9607142857142857,-0.05014334087762214,0.22360560317863692,427.73542319749214,469.2038888888893,53.00639097744362,0.9928571428571425,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,37298,Schumacher SC 29708,30972,Schumacher,SC,1,PG Wall Art,Eleanor Norberg,SC,Ft Mill,29708,Suite 101 1966 W Highway 160,FORT MILL,SC,29708,559,11,64,0.11449016100178891,23,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,56,0.1001788908765653,109,109,94,409,0.8131212723658051,0.15193271907584194,0.8746443970189957,1019.7004694835667,800.4661835748791,217.05040650406494,0.8622540250447231,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,58779,Wet Paint T-Shirts,58779,Wet Paint T-Shirts,PA,1,Decor,Allie Neyman,PA,Wilkes Barre,18702,152 Horton St,SCRANTON,PA,18640,558,11,45,0.08064516129032258,14,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.017921146953405017,99,99,70,478,0.8722627737226277,0.16220857284771495,0.9093990763279629,988.3524242424245,699.9070175438599,174.22690839694675,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495588,Karat Home Inc (14 Karat) TX 77489(2),21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",4,APS Upholstery,Sean Xu,TX,Missouri City,77489,16148 Fondren Road,SUGAR LAND,TX,77489,558,8,24,0.043010752688172046,18,0,0.0,15,0.026881720430107527,0,0.0,2026-07-19: 0; 2026-07-26: 0; 2026-08-02: 0,Anaheim (CA) 4%,0,0,0.0,0,,0,0,0.0,,5,0.008960573476702509,32,30,32,521,0.9421338155515371,-0.026821828723874615,-0.5129665027762318,1093.0570281124492,1121.2211812627293,83.42784810126581,0.9928315412186375,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,294500,YDYMD8,210861,"ECHTWEIT CO., LIMITED","CA,NJ",2,APS,Regan Zou,NJ,Howell,07728,390 Fairfield Road,PRINCETON,NJ,8810,557,11,50,0.08976660682226212,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.012567324955116697,174,170,56,494,0.8981818181818182,0.09136546956034647,0.8440602297299223,899.7905376344087,791.457967667436,99.2251366120218,0.9245960502692999,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,155963,Kichler PA 18067,432,Kichler,"GA,NV,PA",3,Lighting,Cheryl Lin,PA,Northampton,18067,150 Cesanek Road,LEHIGH VALLEY LOCAL,PA,18067,557,11,31,0.05565529622980251,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.005385996409335727,Braselton (GA) 0%; Marietta (GA) 0%; North Las Vegas Rsf (NV) 0%,5,0.008976660682226212,552,53,42,510,0.9239130434782609,0.06824965005797977,0.7795266090256048,660.9461111111113,584.7825484764536,62.14491682070238,0.8779174147217231,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,449411,TURVISION INC TX  07036,439102,TURVISION INC,"AL,CA,GA,IL,NJ,TX",6,APS Housewares & More,Supplier Service Desk,TX,Linden,07036,"Building E, 500 Linden Logistics Way1",LINDEN,NJ,7036,556,11,26,0.046762589928057555,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0017985611510791368,Braselton (GA) 0%,3,0.00539568345323741,553,56,50,503,0.9095840867992767,-0.015559950068433312,0.7635869272929633,486.6656976744188,405.8741641337385,66.87744360902246,0.9550359712230218,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,21688,Barclay,21688,Barclay,IL,1,Plumbing,Madison MacDowell,IL,Gurnee,60031,4000 Porett Drive,NORTH CHICAGO,IL,60030,556,11,13,0.023381294964028777,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,22,0.039568345323741004,103,96,66,468,0.8764044943820225,0.12129731812810438,0.9575771353484908,935.5999999999997,601.2700636942675,134.78935742971888,0.9406474820143884,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,510118,Karat Home Inc (14 Karat) CA 92626,21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",4,APS Upholstery,Sean Xu,CA,Costa Mesa,92626, 1683 Sunflower Ave Ste B Costa Mesa CA 92626,ANAHEIM,CA,92801,555,5,9,0.016216216216216217,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.0036036036036036037,South Dallas Rsf (TX) 0%,1,0.0018018018018018018,16,9,9,545,0.983754512635379,-0.009318247446117632,-0.6992217117539931,1658.330785562634,1673.0940298507455,25.448188405797097,0.9981981981981983,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,320666,CastelloUSA CA 92225,35186,CastelloUSA,CA,1,Plumbing,Madison MacDowell,CA,Blythe,92225,890 E Hobsonway,YUMA,AZ,85365,553,11,30,0.054249547920433995,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,15,0.027124773960216998,129,123,103,435,0.8085501858736059,0.16561957322941073,0.965627894083249,1519.7437185929653,998.7558823529412,354.58027079303673,0.9041591320072332,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,370425,CAN_SICOTAS INC BC V3S 0L5,331942,CAN_SICOTAS INC,"BC,ON",2,APS Bedroom,Wendy Wang,BC,Surrey,V3S 0L5,"19108 34A Ave,Surrey,BC,V3S 0L5",SURREY YAZA,BC,V3S8R7,553,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.0054249547920434,233,79,0,550,1.0,,,,,,0.9819168173598568,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,224490,CAINIAO-NJ,97936,Bing Sen Guo Ji You Xian Gong Si,"CA,NJ",2,APS Youth,Mariah Mao,NJ,PERTH AMBOY,08861,1000 High Street,SOUTH CARTERET,NJ,7008,549,11,80,0.14571948998178508,34,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.0036429872495446266,Carson (CA) 0%; Sacramento (CA) 0%,8,0.014571948998178506,539,112,92,449,0.8299445471349353,0.14716006367651052,0.9124211023272716,917.7285714285715,716.6106728538282,206.32253787878776,0.6903460837887067,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,23632,Wees Beyond Products Corp.,23632,Wees Beyond Products Corp.,NJ,1,Decor,Supplier Service Desk,NJ,passaic,07055,1 Market Street,SECAUCUS,NJ,7307,549,11,30,0.0546448087431694,8,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,12,0.02185792349726776,58,55,41,496,0.9236499068901304,0.07941723373127979,0.8749311143213141,935.814,793.3453846153845,98.42034220532322,0.9672131147540979,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,442583,Yantai Luoming Xinxijishu Youxiangongsi IL 60538,212725,Yantai Luoming Xinxijishu Youxiangongsi,"AL,CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Wendy Wang,IL,Montgomery,60538,900 Knell Rd1,SOUTH CHICAGO,IL,60446,548,10,14,0.025547445255474453,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.0072992700729927005,Marietta (GA) 0%; Rialto (CA) 0%; Woodbridge (NJ) 0%,4,0.0072992700729927005,380,213,24,520,0.9558823529411765,0.04806994812652909,0.836142992542012,469.26409736308324,437.5150485436892,54.81799242424242,0.905109489051095,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,500219,乐歌LG-HOU07,234327,Hong Kong Baojia International Limited,"CA,GA,IL,NJ,PA,SC,TX",7,APS Home Improvement,Yinan Du,TX,KATY,77494,28119 KATY FWY,HOUSTON LOCAL,TX,77433,548,10,11,0.020072992700729927,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,4,0.0072992700729927005,King Of Prussia (PA) 0%; Metuchen (NJ) 0%; Fairless Hills (PA) 0%,2,0.0036496350364963502,546,11,28,518,0.9487179487179487,-0.21348278778953866,0.23047223088351018,731.9087759815244,730.4376126126126,35.882439926062865,0.9507299270073,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,246470,KS-US Factory,242488,"Shenzhen Kaisen Electronic Commerce Co., Ltd.",IL,1,Wayfair,Asia Supplier Service Desk,IL,Buffalo Grove,60089,2166 bradnywyn lane,WHEELING,IL,60090,548,11,25,0.04562043795620438,9,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.0072992700729927005,544,99,62,482,0.8860294117647058,0.14852141736873847,0.8385658484514914,941.3051948051951,793.9307881773398,145.95513833992078,0.7281021897810218,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,117209,Flexsteel KS,62158,Flexsteel,KS,1,Casegoods,Ryan Black,KS,Gardner,66021,31608 W 191 Street,OLATHE,KS,66062,547,11,73,0.13345521023765997,30,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.009140767824497258,100,91,87,455,0.8394833948339483,0.12744805198701417,0.879536095799498,997.2079569892474,863.9460869565218,175.163516068053,0.8628884826325413,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,59173,"Thorsens Greenhouse, LLC",59173,"Thorsens Greenhouse, LLC",OH,1,,Trevor Cody,OH,Delaware,43015,2069 Hyatts Rd,WEST COLUMBUS,OH,43064,547,11,32,0.05850091407678245,23,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.0018281535648994515,127,120,83,463,0.847985347985348,0.15916483890510658,0.8671830860454923,853.5192468619244,570.8415770609314,193.87072691552055,0.8555758683729431,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,323905,Shenzhenshi Shijihailiankejiyouxiangongsi IL 60439,90475,Shenzhenshi Shijihailiankejiyouxiangongsi,"CA,GA,IL,NJ",4,APS Other,Asia Supplier Service Desk,IL,Lemont,60439,11131 Katherines Crossing,MOKENA,IL,60448,545,11,9,0.01651376146788991,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.005504587155963303,Savannah (GA) 0%; Woodbridge (NJ) 1%; Rialto (CA) 1%,7,0.012844036697247707,537,238,48,490,0.9107806691449815,0.11214911783067093,0.8983888225301606,916.9137931034483,774.5463414634139,119.47963340122206,0.7779816513761473,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,468834,"Yantai Zhipan Home Service Co., Ltd NJ 07008",455489,"Yantai Zhipan Home Service Co., Ltd",NJ,1,APS Pet,Supplier Service Desk,NJ,Carteret,07008,100 Middlesex Ave Unit 2R,SOUTH CARTERET,NJ,7008,544,11,32,0.058823529411764705,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.01838235294117647,530,40,33,501,0.9382022471910112,0.07134410938071048,0.9283724603546268,1170.5608988764038,1068.501357466062,97.08977272727279,0.9338235294117649,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,498046,aifei(shanghai)kejiyouxiangongsi TX 77071,232557,aifei(shanghai)kejiyouxiangongsi,"CA,GA,NJ,TX",4,APS K&D,Eve Deng,TX,houston,77071,15005 East Hampton Circle,SUGAR LAND,TX,77489,543,10,10,0.01841620626151013,5,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.003683241252302026,Secaucus (NJ) 0%; Diamond Bar Rsf (CA) 0%,1,0.001841620626151013,26,12,12,530,0.977859778597786,-0.07274296813088178,0.3508604539409403,655.2173076923078,650.221780303031,24.6187969924812,0.952117863720073,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,231410,legacy decor CA,39108,idecor,CA,1,Casegoods,Supplier Service Desk,CA,Anaheim,92805,1201 E Ball Rd  STE X,ANAHEIM,CA,92801,543,11,94,0.1731123388581952,31,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,9,0.016574585635359115,137,123,133,401,0.7509363295880149,0.20874306008526414,0.9503026655239738,1719.2058394160579,1306.7437499999996,501.43276836158185,0.9594843462246779,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,849,Whitehaus Collection,849,Whitehaus Collection,CT,1,Plumbing,Madison MacDowell,CT,West Haven,06516,589 BOSTON POST ROAD,STRATFORD,CT,6615,543,11,45,0.08287292817679558,18,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.01841620626151013,100,89,61,472,0.8855534709193246,0.14842500519971102,0.9195550822999407,1323.5012987012983,1012.5983974358968,178.89453125000003,0.9871086556169434,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,407884,Eileen Grays LLC TX 77423,37865,Eileen Grays LLC,"CA,GA,NJ,TX",4,APS Home Improvement,Chloe Liu,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,542,11,47,0.08671586715867159,14,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,3,0.005535055350553505,Woodbridge (NJ) 0%; Tracy (CA) 0%; Rialto Local (CA) 0%,2,0.0036900369003690036,540,70,80,460,0.8518518518518519,0.07207044608251863,0.8152484298482847,728.3000000000002,623.6662531017371,145.22996254681638,0.9778597785977863,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,413693,CAN_Shenzhen Zhichen Trading Co. LTD. ON L9T 0K1,131532,CAN_Shenzhen Zhichen Trading Co. LTD.,"AB,BC,ON",3,APS K&D,Stella Yin,ON,Milton,L9T0K1,2995 Peddie Road,TORONTO_LOCAL,ON,L4H4J4,541,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.0036968576709796672,533,50,0,539,1.0,,,,,0.0,0.9981515711645101,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,24959,SentrySafe KY 40258,221,SentrySafe,KY,1,Casegoods,Matt Bartolucci,KY,Louisville,40258,7701 Trade Port Drive,EAST LOUISVILLE,KY,40299,541,11,44,0.08133086876155268,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,69,65,65,476,0.8798521256931608,0.03471056364218067,0.9082800046959011,893.2947103274557,787.3453846153855,117.25456238361271,0.9038817005545289,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,53569,WarehouseofTiffany CA 90003,8462,"Home Accessories, Inc.",CA,1,Lighting,Greer Long,CA,Los Angeles,90003,8730 Crocker Street,COMPTON,CA,90746,541,11,73,0.13493530499075784,17,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,9,0.0166358595194085,132,94,102,430,0.8082706766917294,0.14727672294741778,0.9573910083390071,1780.5995316159235,1459.0107913669065,404.7790874524717,0.9242144177449172,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,85103,Ksana LLC. CA 91752,62098,Ksana LLC.,"CA,GA",2,Lighting,Cheryl Lin,CA,Jurupa Valley,91752,11640 Harrel St,WEST RIALTO,CA,92316,540,11,72,0.13333333333333333,19,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,3,0.005555555555555556,South Atlanta Rsf (GA) 0%; Norcross (GA) 0%,11,0.020370370370370372,139,84,106,423,0.7996219281663516,0.14025596815203167,0.959228834357713,1518.201650943397,1238.8161445783148,332.9152671755725,0.6537037037037033,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,219070,39f Inc. MI 49043,44345,39f Inc.,"CA,GA,MI,NJ,SC,TX",6,Casegoods,Zichu Wang,MI,Covert,49043,78277 Co Rd 378,KALAMAZOO,MI,49002,540,11,9,0.016666666666666666,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,3,0.005555555555555556,Metuchen (NJ) 1%,3,0.005555555555555556,49,43,25,512,0.9534450651769087,0.05704944134836409,0.8979381342913454,717.4297872340428,598.0606965174129,45.27941747572814,0.9962962962962956,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,30422,CAN_Algreen Products Inc. ONN1R8J8,29279,Algreen Products Inc._1,ON,1,CA Housewares,Supplier Service Desk,ON,Cambridge,N1R 8J8,100 PineBush Rd.,KITCHENER,ON,N3E0A9,540,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,9,0.016666666666666666,530,72,0,531,1.0,,,,,,0.9166666666666659,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,358338,HONJ,95177,"Shenyang Yefu Commercial and Trading Co.,Ltd","CA,GA,NJ,PA,TX",5,APS Outdoor,Asia Supplier Service Desk,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,538,11,83,0.15427509293680297,42,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,5,0.00929368029739777,Braselton (GA) 1%; West Rialto (CA) 0%; Atlanta (GA) 0%,4,0.007434944237918215,533,210,153,381,0.7134831460674157,0.20587770333373173,0.7899280807276111,626.3448795180724,408.8399328859058,233.843984962406,0.91635687732342,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,267529,Westin Decor LLC TX 77478,267459,Westin Decor LLC,"CA,TX",2,Wayfair,Supplier Service Desk,TX,Sugar Land,77478,1403 Gillingham Lane ,SUGAR LAND,TX,77489,538,11,76,0.1412639405204461,26,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,5,0.00929368029739777,Tracy (CA) 1%; Rialto (CA) 0%; West Rialto (CA) 0%,10,0.01858736059479554,98,90,93,435,0.8238636363636364,0.1396598254610023,0.9165096929807975,1136.8787280701758,956.456462585034,230.76249999999993,0.985130111524164,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,316300,"MLILYUSA, INC. IL 60441",83026,"MLILYUSA, INC.","AZ,CA,GA,IL,KS,NC,NJ,SC,TN,TX",10,APS Mattresses,Checky Yi,IL,Lockport,60441,16317 W Prologis Parkway,MOKENA,IL,60448,538,11,19,0.03531598513011153,11,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,2,2,0.0037174721189591076,South Atlanta Ncpc (GA) 1%; Stockton Rsf (CA) 0%,8,0.01486988847583643,529,148,55,475,0.8962264150943396,-0.4385339979958316,0.2802423448321317,401.9314685314687,420.7132499999999,126.97290836653386,0.9888475836431223,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,490079,MARVA CRONK LIMITED NJ 08831,488992,MARVA CRONK LIMITED,"CA,NJ",2,APS Home Improvement,Nora Yu,NJ,Monroe Township,08831,C/O 1100 Cranbury South River Road,PRINCETON,NJ,8810,537,8,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,11,0.020484171322160148,12,2,0,526,1.0,0.0005845408193854176,,1031.8636792452824,1022.5221445221439,0.29092664092664083,0.9441340782122902,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,496304,Quorum TX 76106,3345,Quorum,TX,1,Lighting,Kya Mehlman,TX,Forth Worth,76106,201 Railhead Rd,FORT WORTH LOCAL,TX,76119,536,11,11,0.020522388059701493,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.007462686567164179,532,23,13,519,0.9755639097744361,0.06889061379765496,0.9245479783957983,1077.9860398860394,943.6382775119616,978.8923076923076,0.9608208955223883,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,30785,French Home MA01746,1182,French Home,MA,1,Tabletop,Araj Shaikh,MA,Holliston,01746,161 Kuniholm Dr,NATICK,MA,1760,535,11,11,0.020560747663551402,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.018691588785046728,102,101,48,477,0.9085714285714286,0.14997012821608904,0.9269309958121897,1398.7046728971966,810.752666666667,142.11841004184075,0.9813084112149536,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,367051,Y.A.H. Enterprise_1 NJ 08609,367050,Y.A.H. Enterprise_1,NJ,1,Casegoods,Asia Supplier Service Desk,NJ,HAMILTON,08609,1400 E STATE ST,ROBBINSVILLE,NJ,8691,535,11,38,0.07102803738317758,12,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.003738317757009346,60,48,43,490,0.9193245778611632,0.055434216430258976,0.9107060354322,1087.1939320388353,931.8128640776695,135.10460652591166,0.919626168224299,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,473220,Yantai Luoming Xinxijishu Youxiangongsi NJ 08065,212725,Yantai Luoming Xinxijishu Youxiangongsi,"AL,CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Wendy Wang,NJ,Palmyra,08065,207 NJ-73,CAMDEN,NJ,8007,534,10,11,0.020599250936329586,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.0018726591760299626,Savannah (GA) 0%,3,0.0056179775280898875,398,375,12,519,0.9774011299435028,0.006518669864688953,0.8273796926347909,502.51170731707344,451.71125319693084,40.57922330097082,0.9962546816479398,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,486551,（SAV) GA1001TRA,251752,LUXHOME (HK) TRADING LIMITED,"CA,GA,NJ",3,APS Bedroom,Lydia Liu,GA,Rincon,31326,1001 Trade Center parkway,SAVANNAH,GA,31408,532,9,13,0.02443609022556391,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.0037593984962406013,525,16,17,513,0.9679245283018868,0.027351700833483282,0.7132989559717156,676.3222448979594,629.8762993762997,61.597537878787925,0.8834586466165419,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,28486,IRIS USA WI 53158,1969,IRIS USA,"AZ,PA,TX,WI",4,Storage & Org - Frequency,Claire Przybocki,WI,Pleasant Prairie,53158,11111 80th Avenue,NORTH CHICAGO,IL,60030,531,11,21,0.03954802259887006,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,3,5,0.009416195856873822,Dallas (TX) 1%; North Phoenix (AZ) 2%; Houston (TX) 0%,3,0.005649717514124294,174,170,79,449,0.8503787878787878,0.20451843930971836,0.7027810346452357,602.9046666666665,416.75288888888906,189.06894977168952,0.5555555555555559,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,308213,Tiny Land Inc_1 NJ 08902,302022,Tiny Land Inc_1,"CA,NJ",2,APS,Emily Liao,NJ,North Brunswick,08902,1202 Airport Rd,EAST BRUNSWICK,NJ,8816,530,11,51,0.09622641509433963,19,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,2,0.0037735849056603774,Sacramento (CA) 0%,3,0.005660377358490566,93,75,62,465,0.8823529411764706,0.031853897159306734,0.8805240412046635,690.6139024390251,592.8408521303256,117.89707602339189,0.9452830188679248,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,358221,"CAN_Ningbo Chuangjiuyi Technology Co., Ltd ON L1J 0E7",297080,"CAN_Ningbo Chuangjiuyi Technology Co., Ltd","AB,ON",2,APS Upholstery,Vivian Peng,ON,Oshawa ,L1J0E7,1121 Thornton Rd S ,WHITBY,ON,L1N7V4,529,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.001890359168241966,528,93,0,528,1.0,,,,,,0.9659735349716438,no_directs
