lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,60903,Shenzhen Zhichen Trading Co. LTD. PA 18064 ,59517,Shenzhen Zhichen Trading Co. LTD.,"CA,GA,IL,NJ,PA",5,APS K&D,Stella Yin,PA,Nazareth ,18064,3363 Gun Club Rd ,LEHIGH VALLEY LOCAL,PA,18067,279,11,41,0.14695340501792115,16,0,0.0,0,0.0,,,1,42,0.15053763440860216,24,Greensboro (NC) 15%,3,3,0.010752688172043012,Chicago (IL) 0%; Champaign (IL) 0%; Marietta (GA) 0%,1,0.0035842293906810036,278,98,64,214,0.7697841726618705,-0.018107772962093836,0.5369234245221421,636.0516908212562,525.0303921568627,176.34712230215825,0.8387096774193542,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,295001,Yantai Jinglingshangmao Youxiangongsi GA 30297 ,229975,Yantai Jinglingshangmao Youxiangongsi,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Forest Park,30297 ,2145 Anvil Block Rd  ,SOUTH ATLANTA,GA,30294,279,11,193,0.6917562724014337,130,0,0.0,0,0.0,,,1,189,0.6774193548387096,132,West Savannah  Ncpc (GA) 68%,4,4,0.014336917562724014,Houston (TX) 0%; Arcadia (CA) 0%; Rialto (CA) 0%; Diamond Bar Rsf (CA) 0%,6,0.021505376344086023,272,66,268,5,0.018315018315018316,-0.5117608256075262,-0.03640293233638904,846.8063926940637,878.7105,347.1551470588235,0.978494623655914,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,357496,SUPERNOVA INTERNATIONAL LLC CA 92374,92846,SUPERNOVA INTERNATIONAL LLC,"CA,NJ",2,APS Outdoor,Asia Supplier Service Desk,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,279,11,114,0.40860215053763443,36,9,0.03225806451612903,3,0.2727272727272727,2026-06-14: 2; 2026-06-21: 3; 2026-06-28: 4,Robbinsville (NJ) 5%; Fairfield Annex (CA) 4%,1,29,0.1039426523297491,23,Romeoville Rsf (IL) 10%,3,5,0.017921146953405017,Metuchen (NJ) 1%; Princeton (NJ) 2%; Woodbridge (NJ) 0%,2,0.007168458781362007,215,146,173,104,0.37545126353790614,0.04818342322883162,0.7051746054757203,1562.4490476190474,790.0968749999998,1129.8307971014494,0.9283154121863796,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,241004,taiyuan bidengguai dianzishangwu youxiang GA 30517,238168,taiyuan bidengguai dianzishangwu youxiangongsi,"CA,FL,GA,IL,NC,NJ,OH,TX",8,APS Bedroom,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,278,11,132,0.4748201438848921,58,0,0.0,0,0.0,,,2,120,0.4316546762589928,79,Richmond Hill Ncpc (GA) 29%; West Savannah  Ncpc (GA) 14%,19,36,0.12949640287769784,Ocala (FL) 3%; Davenport (FL) 2%; Williamsburg Ncpc (FL) 2%; Orlando (FL) 1%; Toledo (OH) 1%,7,0.025179856115107913,268,114,197,74,0.2730627306273063,-0.1382971198058428,0.035189663627263355,770.2524017467249,740.138888888889,383.13468634686325,0.9460431654676258,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,478649,"Shanghai Yudingchi Technology Co., LTD. CA 91730",336659,"Shanghai Yudingchi Technology Co., LTD.","CA,NJ,PA,TX",4,APS AEOF,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9189 Utica Ave,WEST RIALTO,CA,92316,278,11,154,0.5539568345323741,91,0,0.0,0,0.0,,,1,105,0.3776978417266187,72,Fairfield Annex (CA) 38%,8,55,0.19784172661870503,Spring (TX) 12%; East Brunswick (NJ) 12%; Lehigh Valley (PA) 4%; Houston (TX) 3%; Woodbridge (NJ) 0%,2,0.007194244604316547,276,109,221,55,0.19927536231884058,-5.490583117620456,-0.09751909786843231,1041.5146245059286,1236.186899563319,1005.0535580524341,0.9172661870503597,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,286356,OPTIONS TRADING LLC GA 31302,89747,OPTIONS TRADING LLC,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,277,11,97,0.35018050541516244,43,3,0.010830324909747292,2,0.18181818181818182,2026-06-14: 2; 2026-06-21: 1,Ocala (FL) 2%,2,101,0.36462093862815886,63,Williamsburg Ncpc (FL) 24%; Davenport (FL) 12%,6,8,0.02888086642599278,Rialto (CA) 1%; Houston (TX) 1%; West Dallas Ncpc (TX) 0%; Anaheim (CA) 0%; Metuchen (NJ) 0%,5,0.018050541516245487,272,163,163,109,0.4007352941176471,0.08411147769613846,0.45124694273410265,884.7408071748882,684.1048780487805,325.15294117647073,0.9891696750902529,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,406546,hangzhoumeisengoukejiyouxiangongsi CA 92316,341337,hangzhoumeisengoukejiyouxiangongsi,"CA,GA,NJ,TX",4,APS Bedroom,Asia Supplier Service Desk,CA,Bloomington,92316,"18550 Orange St, Bloomington, CA 92316",WEST RIALTO,CA,92316,277,11,43,0.1552346570397112,24,0,0.0,0,0.0,,,1,41,0.148014440433213,28,Fairfield Annex (CA) 15%,1,2,0.007220216606498195,Metuchen (NJ) 1%,1,0.0036101083032490976,271,16,64,212,0.7681159420289855,-0.041817656561359835,0.27691203512986234,1705.0266055045872,1644.8052380952374,203.66340579710138,0.967509025270758,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,175484,Shenzhen Oumeifeng Fashion Design Co Ltd. CA 92336,108440,"Shenzhen Oumeifeng Fashion Design Co., Ltd.","CA,NJ",2,APS,Asia Supplier Service Desk,CA,Fontana,92336,14779 Bar Harbor Rd,WEST RIALTO,CA,92316,276,11,100,0.36231884057971014,36,30,0.10869565217391304,4,0.36363636363636365,2026-07-12: 2; 2026-07-26: 6; 2026-08-02: 21; 2026-08-09: 1,Fairless Hills (PA) 10%; Camden (NJ) 4%; King Of Prussia (PA) 3%; Houston (TX) 3%,0,0,0.0,0,,3,13,0.04710144927536232,Robbinsville (NJ) 4%; Metuchen (NJ) 1%; Princeton (NJ) 0%,2,0.007246376811594203,239,99,113,161,0.5875912408759124,-0.0840128555560218,0.39123726014818166,1355.8513833992092,943.0879668049795,900.2882783882785,0.9818840579710144,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,323064,"Foshan Youfanka Furniture Co., Ltd. CA 92376",322783,"Foshan Youfanka Furniture Co., Ltd.","CA,PA",2,Upholstery,Demi Wang,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,275,11,78,0.28363636363636363,28,0,0.0,0,0.0,,,1,60,0.21818181818181817,35,Fairfield Annex (CA) 22%,1,1,0.0036363636363636364,Lehigh Valley Local (PA) 0%,1,0.0036363636363636364,271,50,117,157,0.572992700729927,-0.04089876171991419,0.4753513616198697,1819.1853881278548,1489.455399061033,533.8919708029192,0.9272727272727274,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,331903,Hangzhou Yue Fu Si Supply Chain Managemen CA 92376,71945,"Hangzhou Yue Fu Si Supply Chain Management Co.,Ltd_1","CA,GA,IL,NJ,TX",5,APS,Asia Supplier Service Desk,CA,Rialto,92376 ,CO 1420 N Tamarind Ave,WEST RIALTO,CA,92316,274,11,144,0.5255474452554745,123,5,0.01824817518248175,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 2,Stockton Rsf (CA) 3%,1,226,0.8248175182481752,128,Fairfield Annex (CA) 82%,4,4,0.014598540145985401,Metuchen (NJ) 0%; Romeoville Ncpc (IL) 0%; Romeoville Rsf (IL) 0%; Marietta (GA) 0%,3,0.010948905109489052,270,16,246,25,0.09225092250922509,-1.4839460809387026,0.20745663964950015,1017.1437500000001,994.7803418803423,509.08111111111094,0.9635036496350363,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,68014,Edvivi TX,29965,Edvivi,"CA,NJ,PA,TX",4,Lighting,Kya Mehlman,TX,Missouri City,77489,9419 S Sam Houston Parkway W,SUGAR LAND,TX,77489,273,5,174,0.6373626373626373,80,46,0.1684981684981685,2,0.4,2026-05-31: 19; 2026-06-07: 27,East Atlanta (GA) 4%; Champaign (IL) 4%; Charlotte (NC) 4%; Rosemount (MN) 3%; Ocala (FL) 4%,0,0,0.0,0,,5,16,0.05860805860805861,Metuchen (NJ) 5%; Rialto (CA) 2%; Lehigh Valley (PA) 5%; Harrisburg (PA) 0%; Lehigh Valley Local (PA) 0%,7,0.02564102564102564,225,220,223,43,0.16165413533834586,0.7069519932096604,0.9080536362020111,1028.357798165137,180.69945355191248,1029.6140684410643,0.9816849816849818,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,111995,  KSCA,103176,shenzhen jiejiegao wangluokejiyouxiangongsi,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,CA,Fontana,92336,14570 Meyer Canyon Dr,WEST RIALTO,CA,92316,273,11,144,0.5274725274725275,106,0,0.0,0,0.0,,,1,167,0.6117216117216118,111,Fairfield Annex (CA) 61%,4,8,0.029304029304029304,Marietta (GA) 1%; Savannah (GA) 1%; Woodbridge (NJ) 0%; Metuchen (NJ) 0%,1,0.003663003663003663,264,38,212,60,0.22058823529411764,-0.5440932411937119,0.14299446753188563,1316.512396694216,1186.3050632911395,553.2616541353384,0.750915750915751,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,368242,"Beijing Baobeimi Technology Co., Ltd GA 31322",105709,"Beijing Baobeimi Technology Co., Ltd","CA,GA",2,Casegoods,Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,273,11,77,0.28205128205128205,42,17,0.06227106227106227,5,0.45454545454545453,2026-06-07: 2; 2026-06-21: 6; 2026-06-28: 6; 2026-07-26: 1; 2026-08-02: 2,Williamsburg Ncpc (FL) 8%; Hagerstown (MD) 6%,1,39,0.14285714285714285,25,Davenport (FL) 14%,0,0,0.0,,4,0.014652014652014652,269,146,145,124,0.46096654275092935,0.16119516681550344,0.5189831598054264,921.6220994475138,748.9382550335573,300.29288389513107,0.9633699633699637,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,274653,KaishineLLC GA 30349,245839,Kaishine LLC,"CA,GA,NJ,SC,TX",5,Outdoor Furniture,Kate Schryver,GA,Buford,30519,3750 Blue Ridge Dr ,BRASELTON,GA,30517,273,11,167,0.6117216117216118,100,20,0.07326007326007326,6,0.5454545454545454,2026-05-31: 1; 2026-06-07: 3; 2026-06-14: 1; 2026-06-21: 1; 2026-07-26: 2; 2026-08-02: 12,West Savannah  Ncpc (GA) 8%; Romeoville Rsf (IL) 2%,1,133,0.48717948717948717,87,Richmond Hill Ncpc (GA) 49%,10,14,0.05128205128205128,Rialto (CA) 1%; Stockton Rsf (CA) 1%; Metuchen (NJ) 1%; Princeton (NJ) 2%; Houston (TX) 0%,3,0.01098901098901099,269,108,248,22,0.08148148148148149,-1.5258705822342031,0.08023440658939877,806.1977064220188,724.5576530612244,507.4052631578946,0.9194139194139195,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,438274,"Ningbo Yuxun E-commerce Co., Ltd. CA 92335",400043,"Ningbo Yuxun E-commerce Co., Ltd.","CA,GA,NJ,PA",4,APS AEOF,Ivy Mao,CA,Fontana,92335,13277San Bernardino Ave,WEST RIALTO,CA,92316,271,10,115,0.42435424354243545,97,4,0.014760147601476014,2,0.2,2026-05-31: 2; 2026-06-14: 2,Williamsburg Ncpc (FL) 2%,1,73,0.2693726937269373,34,Fairfield Annex (CA) 27%,7,25,0.09225092250922509,South Atlanta Ncpc (GA) 5%; Woodbridge (NJ) 1%; West Savannah  Ncpc (GA) 1%; Savannah (GA) 1%; Richmond Hill Ncpc (GA) 1%,4,0.014760147601476014,267,94,168,99,0.3707865168539326,-0.5424555909434535,0.5840677704073984,1278.0659292035396,709.4308457711447,856.4969696969692,0.9483394833948341,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,370788,ChooChoo Furniture GA 31322,65006,ChooChoo Furniture,"CA,GA,NJ,PA,TX,WA",6,APS AEOF,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,270,11,64,0.23703703703703705,26,4,0.014814814814814815,2,0.18181818181818182,2026-06-14: 2; 2026-06-21: 2,Williamsburg Ncpc (FL) 6%,1,27,0.1,16,Davenport (FL) 10%,4,6,0.022222222222222223,Houston (TX) 1%; West Dallas Ncpc (TX) 1%; San Antonio (TX) 0%; Metuchen (NJ) 1%,4,0.014814814814814815,265,93,95,171,0.6428571428571429,0.12735916618312962,0.4828578656659779,601.8834677419355,480.09592760181005,186.692748091603,0.9814814814814816,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,405366,ARTPLAN Trading LLC CA 91761,59788,ARTPLAN Trading LLC,CA,1,APS Outdoor,Asia Supplier Service Desk,CA,Ontario,91761,1820 e locust st,CHINO LOCAL,CA,91710,270,11,115,0.42592592592592593,45,27,0.1,7,0.6363636363636364,2026-05-31: 2; 2026-06-07: 3; 2026-06-14: 6; 2026-06-21: 5; 2026-06-28: 9; 2026-07-05: 1; 2026-07-12: 1,Fairfield Annex (CA) 10%; Hagerstown (MD) 4%,0,0,0.0,0,,0,0,0.0,,3,0.011111111111111112,266,110,153,114,0.42696629213483145,0.2809193807071442,0.762276481310104,1836.2448598130834,1054.041968911918,988.2977443609024,0.8925925925925919,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,76773,Bolindee Sanitary Ware Inc. CO,66536,Bolindee Sanitary Ware Inc.,CO,1,APS,Asia Supplier Service Desk,CO,Centennial,80112,7030 S Potomac St,ENGLEWOOD,CO,80112,270,10,189,0.7,145,0,0.0,0,0.0,,,1,195,0.7222222222222222,140,South Dallas Rsf (TX) 72%,0,0,0.0,,7,0.025925925925925925,263,257,255,8,0.030418250950570342,-1.9606537973956832,0.16104294977100955,1150.2478672985787,975.4680180180177,882.97423076923,0.7185185185185188,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,360629,Northobliq Digi Inc CA 92316,287325,Northobliq Digi Inc,"CA,GA,IL,NJ,TX",5,Casegoods,Eve Deng,CA,"Bloomington,",92316,"18550 Orange St, Bloomington, CA 92316",WEST RIALTO,CA,92316,269,11,63,0.2342007434944238,28,4,0.01486988847583643,2,0.18181818181818182,2026-07-05: 2; 2026-07-26: 2,West Savannah  Ncpc (GA) 2%,1,34,0.12639405204460966,21,Fairfield Annex (CA) 13%,4,6,0.022304832713754646,Marietta (GA) 1%; Richmond Hill Ncpc (GA) 1%; Austell (GA) 0%; Princeton (NJ) 1%,4,0.01486988847583643,261,48,80,185,0.6981132075471698,0.05019011588907377,0.5987726503600407,1462.5549999999998,1151.78051948052,443.9618320610687,0.9479553903345723,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,503196,"Tang Sheng (Shenzhen) International Trade Co., Ltd CA 92337(",176369,"Tang Sheng (Shenzhen) International Trade Co., Ltd","AZ,CA,GA,NJ,PA,TX",6,APS Home Improvement,Janet Jiang,CA,Fontana,92337,11010 Juniper Ave 92337,WEST RIALTO,CA,92316,268,8,89,0.332089552238806,76,3,0.011194029850746268,2,0.25,2026-07-26: 1; 2026-08-02: 2,Woodbridge (NJ) 2%,1,130,0.48507462686567165,81,Fairfield Annex (CA) 49%,0,0,0.0,,2,0.007462686567164179,263,11,141,125,0.4699248120300752,-1.6649919916672464,0.0709223266716997,1011.0502040816333,1041.9643776824034,333.69248120300756,0.9589552238805966,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,287887,LUNER HOMME INC CA 92335,184021,LUNER HOMME INC,CA,1,Upholstery,Asia Supplier Service Desk,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,268,11,117,0.43656716417910446,47,0,0.0,0,0.0,,,1,75,0.2798507462686567,52,Fairfield Annex (CA) 28%,0,0,0.0,,3,0.011194029850746268,265,83,157,108,0.4075471698113208,-0.31525667482611314,0.4391870971053759,2000.0080357142856,1534.4495098039217,839.6138461538463,0.8917910447761194,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,349238,Vaczon LLC CA 91752,266157,Vaczon LLC,"CA,GA,NJ,TX",4,APS Home Improvement,Chloe Liu,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,267,11,165,0.6179775280898876,123,0,0.0,0,0.0,,,1,179,0.6704119850187266,123,Fairfield Annex (CA) 67%,5,7,0.026217228464419477,Aldine Rsf (TX) 1%; Savannah (GA) 1%; Houston (TX) 0%; West Dallas Ncpc (TX) 0%; Lubbock (TX) 0%,1,0.003745318352059925,266,49,229,37,0.13909774436090225,-0.9916984705524771,0.16852099061029377,1359.8526530612255,1185.9699551569513,620.6977272727273,0.9887640449438203,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,82433,ASP0565- Serene Valley CA 90703,65659,Serene Valley Hardware,CA,1,APS,Asia Supplier Service Desk,CA,Cerritos,90703,13140 Alondra blvd,SANTA FE SPRINGS,CA,90670,266,11,170,0.6390977443609023,122,0,0.0,0,0.0,,,1,172,0.6466165413533834,121,South Dallas Rsf (TX) 65%,0,0,0.0,,1,0.0037593984962406013,265,236,241,24,0.09056603773584905,-2.9963781576775443,0.4070652467903483,1723.3166666666666,919.997014925373,1440.2827586206897,0.9511278195488719,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,186471,"Monument Grill, LLC CA 92337",35306,"Monument Grill, LLC","CA,GA,NJ,TX",4,APS,Erica Zhou,CA,Fontana,92337,11010 Juniper Avenue,WEST RIALTO,CA,92316,265,11,101,0.38113207547169814,63,10,0.03773584905660377,2,0.18181818181818182,2026-05-31: 5; 2026-06-07: 5,Stockton Rsf (CA) 5%,1,112,0.4226415094339623,43,Fairfield Annex (CA) 42%,4,11,0.04150943396226415,East Brunswick (NJ) 2%; Sugar Land (TX) 2%; Richmond Hill Ncpc (GA) 1%; Marietta (GA) 0%,9,0.033962264150943396,256,50,167,89,0.34765625,-2.5562756291825894,0.5598599264788252,661.2676229508198,490.74117647058847,546.9251028806585,0.833962264150943,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,492222,GLERUS LTD CA 92407,276785,GLERUS LTD,"AL,CA,GA,IL,NJ,TX,WA",7,Casegoods,Zichu Wang,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,264,11,109,0.4128787878787879,69,0,0.0,0,0.0,,,1,147,0.5568181818181818,77,Fairfield Annex (CA) 56%,6,10,0.03787878787878788,Metuchen (NJ) 2%; West Dallas Ncpc (TX) 0%; Birmingham (AL) 0%; Braselton (GA) 0%; Chicago (IL) 0%,5,0.01893939393939394,259,33,187,72,0.277992277992278,-0.9816550840392891,0.3296082327830829,954.9700440528628,781.1925233644856,507.3614785992218,0.9924242424242421,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,343372,shenzhenshifeihuangxinxijishuyouxiangongsi CA 92337,294559,shenzhenshifeihuangxinxijishuyouxiangongsi,"CA,GA,NJ",3,APS Decor,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,264,11,86,0.32575757575757575,50,0,0.0,0,0.0,,,1,100,0.3787878787878788,52,Fairfield Annex (CA) 38%,3,5,0.01893939393939394,Savannah (GA) 1%; Marietta (GA) 1%; Metuchen (NJ) 0%,4,0.015151515151515152,239,28,141,119,0.4576923076923077,-0.6134574133864755,0.3176589061551131,841.2930612244897,724.0525423728811,370.74687500000016,0.9507575757575755,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,408532,URBAN NATURAL HOME INC CA 91731,335563,URBAN NATURAL HOME INC,"CA,GA",2,Outdoor Furniture,Supplier Service Desk,CA, El Monte,91731,4441 Baldwin Ave STE B,ARCADIA,CA,91006,264,6,151,0.571969696969697,68,56,0.21212121212121213,4,0.6666666666666666,2026-05-31: 9; 2026-06-07: 10; 2026-06-14: 16; 2026-06-21: 21,Little Rock Lita (AR) 11%; Braselton (GA) 5%; Chicago (IL) 3%; Hagerstown (MD) 3%; Las Vegas (NV) 3%,0,0,0.0,0,,2,8,0.030303030303030304,South Atlanta Ncpc (GA) 3%; Austell (GA) 0%,4,0.015151515151515152,241,199,206,54,0.2076923076923077,0.3529586741346816,0.8844537097674529,1886.8945273631841,508.5333333333334,1529.4853754940707,0.9962121212121212,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,290076,QVIZER LIMITED CO 80022,290072,QVIZER LIMITED,CO,1,Wayfair,Supplier Service Desk,CO,Commerce City,80022,15198 E 103rd Pl 6-105,DENVER LOCAL,CO,80640,262,11,37,0.14122137404580154,22,0,0.0,0,0.0,,,1,183,0.6984732824427481,29,Rialto (CA) 70%,0,0,0.0,,0,0.0,262,258,211,51,0.1946564885496183,-5.580584544063008,-0.2300410719529174,1120.576595744681,1331.5018867924528,1011.2153488372096,0.9694656488549618,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,269120,WL_COPE_LA7_CA_92337,104515,Shenzhenshiweilukejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,262,11,84,0.32061068702290074,44,0,0.0,0,0.0,,,1,93,0.3549618320610687,54,Fairfield Annex (CA) 35%,3,8,0.030534351145038167,Metuchen (NJ) 2%; Marietta (GA) 1%; West Dallas Ncpc (TX) 0%,3,0.011450381679389313,251,34,134,125,0.4826254826254826,-0.6020957284762191,0.3950074371378475,803.7345833333329,639.6867521367523,403.75968379446635,0.7862595419847328,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,219576,宁波高玮进出口有限公司 CA 92374,214378,HONEYJOY COMPANY,"CA,GA,IL,NJ,TX,WA",6,APS AEOF,Asia Supplier Service Desk,CA,Redlands,92374,9180 Alabama St,WEST RIALTO,CA,92316,261,11,70,0.2681992337164751,21,0,0.0,0,0.0,,,1,47,0.18007662835249041,32,Fairfield Annex (CA) 18%,7,9,0.034482758620689655,Savannah (GA) 1%; Metuchen (NJ) 1%; Chicago (IL) 0%; Fort Worth (TX) 0%; Tacoma (WA) 0%,0,0.0,143,40,99,162,0.6206896551724138,-0.11987512297454939,0.4739730297687109,1194.5360869565218,1022.4721461187215,334.3632183908047,0.8927203065134097,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,406911,     WECA4,103176,shenzhen jiejiegao wangluokejiyouxiangongsi,"CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,CA,Fontana,92337,13423 Santa Ana Avenue ,WEST RIALTO,CA,92316,261,11,86,0.32950191570881227,25,0,0.0,0,0.0,,,1,54,0.20689655172413793,34,Fairfield Annex (CA) 21%,3,6,0.022988505747126436,Marietta (GA) 1%; Metuchen (NJ) 2%; South Atlanta Rsf (GA) 0%,0,0.0,199,64,126,135,0.5172413793103449,-0.3610871459469614,0.4906220899918237,1245.91096491228,903.7657657657654,616.1589843749998,0.9770114942528736,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,355241,DJCA7,103170,shenzhenshi bonaite dianzishangwu youxiangongsi,"CA,GA,NJ",3,APS Housewares & More,Limi Chen,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,260,11,171,0.6576923076923077,145,0,0.0,0,0.0,,,1,206,0.7923076923076923,153,Fairfield Annex (CA) 79%,2,2,0.007692307692307693,Metuchen (NJ) 0%; Savannah (GA) 0%,1,0.0038461538461538464,259,23,230,29,0.11196911196911197,-0.8884439686840855,0.003320516317428546,1523.7681222707417,1577.4004784689005,502.59150579150565,0.9307692307692307,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,358844,"Shenzhenshi Meijiajia Technology Co., Ltd SC 29927",277710,"Shenzhenshi Meijiajia Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Aria Yao,SC,Hardeeville,29927,856 Prospect Blvd Building 7,SAVANNAH,GA,31408,260,11,74,0.2846153846153846,29,0,0.0,0,0.0,,,2,77,0.29615384615384616,36,Williamsburg Ncpc (FL) 19%; Davenport (FL) 10%,9,21,0.08076923076923077,Rialto (CA) 5%; Metuchen (NJ) 2%; Houston (TX) 1%; West Dallas Ncpc (TX) 1%; Dallas (TX) 0%,1,0.0038461538461538464,258,138,135,124,0.47876447876447875,0.2052180606852003,0.41548574821802475,785.3220095693781,573.6939226519337,375.5712598425198,0.9807692307692307,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,115822,"Monument Grill, LLC GA 30336",35306,"Monument Grill, LLC","CA,GA,NJ,TX",4,APS,Erica Zhou,GA,Atlanta,30336,5345 Fulton Industrial Blvd Suite A,AUSTELL,GA,30168,260,10,138,0.5307692307692308,83,18,0.06923076923076923,5,0.5,2026-05-31: 2; 2026-06-07: 2; 2026-06-14: 12; 2026-06-28: 1; 2026-07-05: 1,Fairfield Annex (CA) 9%; Champaign (IL) 2%,1,46,0.17692307692307693,22,Richmond Hill Ncpc (GA) 18%,7,39,0.15,East Brunswick (NJ) 18%; Sugar Land (TX) 5%; Houston (TX) 1%; Rialto (CA) 2%; Woodbridge (NJ) 0%,4,0.015384615384615385,254,195,241,15,0.05859375,-0.9296436932453952,-0.08799470257927798,599.0465686274515,621.655497382199,790.8656000000003,0.8307692307692306,ghost_warehouses
pdd_10w,promised_delivery_end_range_date_at_order,10,269087,Ningbo Ningshing Ubay Supply Chain Co GA 30168,238641,"Ningbo Ningshing Ubay Supply Chain Co.,Ltd.","CA,GA,NJ,TX",4,APS Wayfair Professional,Cassie Zhang,GA,Austell,30168,CO 240 The Bluffs,AUSTELL,GA,30168,258,11,147,0.5697674418604651,91,0,0.0,0,0.0,,,2,190,0.7364341085271318,107,West Savannah  Ncpc (GA) 47%; Richmond Hill Ncpc (GA) 27%,4,7,0.027131782945736434,West Dallas Ncpc (TX) 2%; Metuchen (NJ) 0%; Irving (TX) 0%; Rialto (CA) 0%,1,0.003875968992248062,254,59,243,14,0.054474708171206226,-1.141905090345003,0.037935133631963054,514.190946502058,513.2469298245613,335.3403225806451,0.9379844961240312,ghost_warehouses
