lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,1278,YJ USA,1278,YJ USA,Recreation,XiLin Choi,TX,Addison,75001,3970 Lindbergh Drive,IRVING,TX,75062,102,10,8,0.0784313725490196,0,0,0,0.0,,,0,0,0.0,0,,2,0.0196078431372549,28,27,21,0.150875394187677,0.9699132483493522,904.7086956521739,642.621568627451,293.368817204301,0.9705882352941174,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,401116,Eco Candle Company WI 54911,26663,Eco Candle Company,Decor,Supplier Service Desk,WI,Appleton,54911,123 E College Ave,OSHKOSH,WI,54901,102,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,17,15,6,0.0,,1346.9380952380955,905.2468749999999,63.019780219780195,0.9313725490196079,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,37056,Global Crafts,37056,Global Crafts,Decor,Supplier Service Desk,OH,Cleveland,44128,4920 Commerce Parkway,EAST CLEVELAND,OH,44087,101,11,2,0.019801980198019802,0,0,0,0.0,,,0,0,0.0,0,,15,0.1485148514851485,17,17,10,0.10320809497230705,0.9485361568008858,770.1708333333332,652.580434782609,118.5594936708861,0.9801980198019803,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,10985,BRASS Accents Inc.,10985,BRASS Accents Inc.,Hardware,Supplier Service Desk,OH,Salem,44460,1693 Salem Parkway West,YOUNGSTOWN,OH,44451,101,10,7,0.06930693069306931,0,0,0,0.0,,,0,0,0.0,0,,2,0.019801980198019802,26,24,10,0.23955126404270938,0.76656404493667,970.8500000000001,346.37692307692294,74.3047619047619,0.97029702970297,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,40605,CAN_Sun Glow,40605,CAN_Sun Glow,Soft Home,Supplier Service Desk,ON,Toronto,M4B 3G5,50 Hollinger Road,SCARBOROUGH,ON,M1V4B3,101,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,12,8,0,,,,,,0.9900990099009902,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,33009,Gabby Home AL35115,29995,Gabby Home,PG Casegoods,Grace Fitzgerald,AL,Montevallo,35115,7000 Highway 25,EAST BIRMINGHAM,AL,35022,101,11,4,0.039603960396039604,0,0,0,0.0,,,0,0,0.0,0,,2,0.019801980198019802,26,25,13,0.0955429961367864,0.7643439690942911,676.0272727272728,182.14583333333334,207.09655172413798,0.9009900990099008,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,282520,"CAN_Ningbo E-Commerce Co., Ltd. ON L1J 0E7",275556,"TIMECHEE TRADE CO.,LTD",Casegoods,Christal Ding,ON,Oshawa,L1J 0E7,1121 Thornton Rd S,WHITBY,ON,L1N7V4,101,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,100,25,0,,,,,,0.9900990099009901,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,71336,Hospitology IL,40879,Hospitology,Wayfair Professional,Supplier Service Desk,IL,Addison,60101,300 S Lombard Rd,CAROL STREAM,IL,60188,101,11,6,0.0594059405940594,0,0,0,0.0,,,0,0,0.0,0,,8,0.07920792079207921,19,19,19,0.09841233546166364,0.8686320340122047,923.1465517241381,848.5870370370371,180.2817204301074,0.7425742574257426,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,99834,USWE (new),92687,Hangzhou jiputa Company,APS,Yvonne Yin,CA,Chino,91710,CO 13725 Pipeline Ave,CHINO LOCAL,CA,91710,101,7,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,101,1.0,0,0,0,,,2018.4299999999998,,,0.9009900990099006,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,35928,CAN_Princess International Corp,35928,CAN_Princess International Corp,APS Soft Home,Asia Supplier Service Desk,ON,Scarborough,M1S 5A4,5250 Finch Avenue East Unit 4,SCARBOROUGH,ON,M1V4B3,101,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,15,13,0,,,,,,0.9900990099009901,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,510670,TRADMAX INTERNATIONAL AB T4A 3M6,413422,TRADMAX INTERNATIONAL,APS Bedroom,Wendy Wang,AB,Rocky View,T4A 3M6,30 High Plains Tr,NORTH CALGARY_LOCAL,AB,T2E7Y4,100,4,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,98,1,0,,,,,,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,467260,Virtual WH for FBA-Nanjing Manta E-commerce Co-US,349527,"Nanjing Manta E-commerce Co., Ltd.",APS Decor,Asia Supplier Service Desk,,Boston,02116,4 Copley Place,WILMINGTON,MA,1887,100,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,99,0.99,1,0,0,,,412.66666666666674,230.5,,0.6699999999999999,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,27342,Eurofase_1,27342,Eurofase_1,Lighting,Kya Mehlman,ON,Richmond Hill,L4B 1L8,33 West Beaver Creek Road,MARKHAM YKZA,ON,L3R1B1,100,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.02,11,4,0,,,,,,0.9099999999999998,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,61139,Keurig NJ 08691,36432,Keurig,Kitchen & Small Electrics,Claire Nissly,NJ,Robbinsville,08691,100 West Manor Way,ROBBINSVILLE,NJ,8691,100,10,2,0.02,0,0,0,0.0,,,0,0,0.0,0,,8,0.08,9,5,2,0.008872254920702758,-0.01649484536082481,403.62318840579707,400.0983606557377,11.930434782608696,0.7100000000000001,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,317840,CAN_Yardistry ON N0G2L0,30990,CAN_Yardistry,CA Housewares,Thea Han,ON,Mount Forest,N0G2L0,375 Sligo Rd W,KITCHENER,ON,N3E0A9,100,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.02,32,10,0,,,,,,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,455633,SpireLLC VA 22974,455058,SpireLLC,Storage & Org,Supplier Service Desk,VA,Troy,22974,24 Conestoga Way,CHARLOTTESVILLE,VA,24401,99,11,1,0.010101010101010102,0,0,0,0.0,,,0,0,0.0,0,,3,0.030303030303030304,21,14,8,0.09748871331828443,0.9748871331828443,880.46,435.952380952381,156.2862068965517,0.9292929292929294,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,23223,"Sawdust City, LLC",23223,"Sawdust City, LLC",Casegoods,Supplier Service Desk,WI,Eau Claire,54703,1422 Prairie Lane,EAU CLAIRE,WI,54703,99,10,14,0.1414141414141414,0,0,0,0.0,,,0,0,0.0,0,,2,0.020202020202020204,16,16,16,0.1485506893196743,0.9284418082479646,1101.8883116883114,929.5813333333333,189.24583333333337,0.9898989898989897,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,459627,Virtual WH for FBA-DUOMILE-US,413475,DUOMILE,APS Soft Home,Yvonne Yin,,Boston,02116,4 Copley Place,,,,99,9,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,99,1.0,0,0,0,,,,,,0.8282828282828282,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,13519,Lakeland Mills Inc.,13519,Lakeland Mills Inc.,Casegoods,Prisha Mark,MI,Edmore,48829,One Lakeland Place,LANSING,MI,48917,99,10,4,0.04040404040404041,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,28,27,12,0.188551969938264,0.94275984969132,1305.5937500000005,618.5653846153846,145.277380952381,0.97979797979798,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,11578,Mercury Luggage VA 23803,670,Mercury Luggage,Storage & Org - Frequency,Supplier Service Desk,VA,Petersburg,23803,1818 Dock Street,SOUTH CHESTERFIELD,VA,23834,99,10,2,0.020202020202020204,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,99,8,3,0.08880177904697611,0.06067526905404114,310.8,359.12051282051283,83.92359550561798,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,338157,Fourth Zodiac Inc CAN CLN1,334017,Fourth Zodiac Inc CAN,APS Rugs,Vivian Peng,QC,Boucherville,J4B 2X4,220 Bd Industriel,SAINT BRUNO,QC,J3V6L8,99,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.010101010101010102,89,13,0,,,,,,0.98989898989899,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,279078,"MLily, INC ON L3R 2V4",270902,"MLily, INC",APS Mattresses,Checky Yi,ON,Markham,L3R 1A4,"11 Steelcase Rd W, unit 1, Markham, ON, L3R 1A4",SCARBOROUGH,ON,M1V4B3,99,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.030303030303030304,16,10,0,,,,,,0.9696969696969697,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,218832,Zhong Bang Furniture TX 77060,63424,Zhong Bang Furniture,APS,Carol Li,TX,Houston,77060,30 Esplanade Blvd Suite 100,SPRING,TX,77388,99,11,4,0.04040404040404041,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,15,10,10,0.08275928540673556,0.9733146550934828,574.4777777777776,494.13898305084746,109.14148936170213,0.97979797979798,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,73466,Build By Hand,73466,Build By Hand,Rugs,Supplier Service Desk,SC,Heath Springs,29058,155  Rowland Avenue,COLUMBIA,SC,29209,99,10,3,0.030303030303030304,0,0,0,0.0,,,0,0,0.0,0,,1,0.010101010101010102,14,14,13,0.12981837054694992,0.9736377791021242,1218.1562499999998,791.2608695652175,121.82061855670099,0.7878787878787882,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,4011,DH CA- 93725,41,D&H Distributing,Kitchen & Small Electrics,Marina Callahan,CA,Fresno,93725,3701 South Minnewawa Ave,FRESNO,CA,93725,99,11,7,0.0707070707070707,0,0,0,0.0,,,0,0,0.0,0,,4,0.04040404040404041,9,7,7,0.03394045058018527,0.9277056491917308,626.2674157303371,524.8523809523814,92.47872340425532,0.9494949494949493,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,307721,Global Vision Direct Limited ON L6T 5W5,295042,Global Vision Direct Limited,Casegoods,Supplier Service Desk,ON,Brampton,L6T 5W5,Scan Global Logistics,MISSISSAUGA YIBA,ON,L5S1E2,99,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,25,16,0,,,,,0.0,0.6565656565656564,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,150213,"SHENZHEN KANGBAI TECHNOLOGY CO., LIMITED NJ 07047",147874,"SHENZHEN KANGBAI TECHNOLOGY CO., LIMITED",APS Home Improvement,Asia Supplier Service Desk,NJ,North Bergen,07047,1101 Tonnele Ave,SECAUCUS,NJ,7307,99,10,20,0.20202020202020202,0,0,0,0.0,,,0,0,0.0,0,,9,0.09090909090909091,29,28,24,0.2581956666065493,0.8441245706387699,1543.4225352112674,1014.9093749999998,424.9091954022989,0.8787878787878786,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,49389,Loris Lighted DLites,49389,Loris Lighted DLites,Decor,Trevor Cody,FL,Lawtey,32058,25202 US Highway 301 N,NORTH JACKSONVILLE,FL,32219,99,10,4,0.04040404040404041,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,15,15,8,0.08932743385961119,0.6550678483038155,916.2347826086956,620.083870967742,95.51789473684212,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,498655,Xiamen Dirui lmport and Export Co ltd IN 46241,266453,Xiamen Dirui lmport and Export Co ltd,APS Soft Home,Asia Supplier Service Desk,IN,indianapolis,46241,2840 fortune cir e,NORTH  INDIANAPOLIS,IN,46077,99,8,1,0.010101010101010102,0,0,0,0.0,,,0,0,0.0,0,,13,0.13131313131313133,7,0,0,0.0,,624.9676470588236,680.1472727272727,0.0,0.9494949494949493,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,492190, YBS-FL,336512,Shenzhen Kunhong Technology Co._1,APS Home Improvement,Ida Li,FL,Jacksonville,32254,"1116 Edgewood Ave N, Door D/E",JACKSONVILLE,FL,32221,99,10,5,0.050505050505050504,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,8,5,6,0.019946846032655653,0.19027850949905065,764.135632183908,745.9528735632185,60.95154639175258,0.9898989898989897,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,55756,The Lizton Sign Shop,55756,The Lizton Sign Shop,Wayfair Professional,Supplier Service Desk,IN,Lizton,46149,410 N Church St,NORTH  INDIANAPOLIS,IN,46077,99,11,5,0.050505050505050504,0,0,0,0.0,,,0,0,0.0,0,,1,0.010101010101010102,17,15,14,0.08452916683902799,0.8791033351258916,935.0711538461536,836.6327272727273,119.90842105263157,0.9191919191919191,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,299410,"Combex, Inc._1 WI 53147",289143,"Combex, Inc._1",Appliances,Supplier Service Desk,WI,Lake Geneva,53147,965 Wells Street,NORTH CHICAGO,IL,60030,98,10,3,0.030612244897959183,0,0,0,0.0,,,0,0,0.0,0,,3,0.030612244897959183,18,18,14,0.17087699445272744,0.9683029685654557,839.788888888889,426.7559999999999,166.31538461538466,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,244850,Mielmoon NY 11207,143564,Mielmoon,Mattress,Supplier Service Desk,NY,Brooklyn,11207,2550 Atlantic Ave,CANARSIE,NY,11236,98,10,5,0.05102040816326531,0,0,0,0.0,,,0,0,0.0,0,,5,0.05102040816326531,21,15,8,0.10783601784142388,0.714442528696303,940.1000000000001,758.0346938775509,73.42738095238093,0.7857142857142858,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,460567,LOMA Company Ltd TX 77067,87718,LOMA Company Ltd,APS Home Improvement,Asia Supplier Service Desk,TX,Houston,77067,11142 Beltline Road,SPRING,TX,77388,98,10,3,0.030612244897959183,0,0,0,0.0,,,0,0,0.0,0,,1,0.01020408163265306,9,9,4,0.02740065570514779,0.6302150812183992,670.7978723404253,615.3395833333336,47.475000000000016,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,483421,Sui & Co. LLC NJ 08620,342754,Sui & Co. LLC,Decor,Supplier Service Desk,NJ,Trenton,08620,6 Oakwood Ct,ROBBINSVILLE,NJ,8691,98,10,10,0.10204081632653061,0,0,0,0.0,,,0,0,0.0,0,,76,0.7755102040816326,16,13,12,0.4206540511890124,0.8704250605927377,1183.2926829268288,408.62666666666667,823.4714285714285,0.33673469387755117,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,91833,Kalamera Inc. CA 91702,31117,Kalamera Inc.,APS,Tracy Rong,CA,Azusa,91702,1025 N Todd Ave,ARCADIA,CA,91006,98,10,9,0.09183673469387756,0,0,0,0.0,,,0,0,0.0,0,,2,0.02040816326530612,21,13,16,0.12084870892875786,0.800161499513063,1678.2884057971019,1487.772307692308,287.5150537634409,0.8163265306122451,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,110812,Summer Classics AL,29143,Summer Classics,PG Outdoor,Grace Fitzgerald,AL,Pelham,35124,3140 Pelham Pkwy,EAST BIRMINGHAM,AL,35022,98,10,3,0.030612244897959183,0,0,0,0.0,,,0,0,0.0,0,,3,0.030612244897959183,19,19,11,0.215338644959607,0.9690239023182315,1042.1999999999998,557.2526315789473,115.8318181818182,0.35714285714285715,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,468091,ISW-CA-YYZ08,216148,"CAN_Ningbo Youyuan Import and Export Co., Ltd.",APS Home Improvement,Nicole Sun,ON,Milton,L9E 0E9,6670 Fifth Line,TORONTO_LOCAL,ON,L4H4J4,98,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,97,12,0,,,,,0.0,0.9795918367346942,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,72024,Guidecraft CA 91767,496,Guidecraft,Youth Furniture & Decor,Kathleen Molaskey,CA,Pomona,91767,302 Hersey St,INDUSTRY,CA,91789,98,10,2,0.02040816326530612,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,7,1,7,0.030961258921282632,0.8274767892819367,788.5506024096385,775.7231707317076,32.813265306122446,0.9591836734693877,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,433774,CAN_Shenzhen XinheTrade Limited Company ON L9E 0E9,198449,CAN_Shenzhen XinheTrade Limited Company,APS K&D,Stella Yin,ON,Milton,L9E 0E9,6670 Fifth Line,TORONTO_LOCAL,ON,L4H4J4,98,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,2,0.02040816326530612,96,4,0,,,,,0.0,0.979591836734694,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,489181,无忧达-CAJW08-92316,313331,KEYULONGYUDIANZISHANGWU LIMITED,APS Mattresses,Sylvia Ding,CA,Bloomington,92316,350 W Valley Blvd,SOUTH ATLANTA NCPC,GA,30294,97,5,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,97,1.0,0,0,0,,,734.3050000000001,,,0.9896907216494847,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,15072,Rug Factory Plus,15072,Rug Factory Plus,Rugs,Supplier Service Desk,CA,Commerce,90040,6811 E Slauson Ave,SANTA FE SPRINGS,CA,90670,97,10,12,0.12371134020618557,0,0,0,0.0,,,0,0,0.0,0,,7,0.07216494845360824,15,13,12,0.13047438758295965,0.9474880655668102,1871.1012048192765,1586.281481481481,273.11704545454563,0.9381443298969072,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,468556,CAN_Zhejiang Linya Co. ON L9E 2J3,216151,CAN_LINYA OUTDOOR LIVING LLC,APS Home Improvement,Danica Guo,ON,Milton,L9E 2J3,2100 Labrador Avenue,TORONTO_LOCAL,ON,L4H4J4,97,9,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,97,10,0,,,,,0.0,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,414332,CAN_SHENZHENSHI JULIBAIBIAN KEJIYOUXIAN BC V6W 1G3,286757,CAN_SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI,APS K&D,Stella Yin,BC,Richmond,V6W 1G3,7200 Nelson Rd,VANCOUVER_LOCAL,BC,V4G0A2,97,8,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,95,14,0,,,,,,0.9690721649484538,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,332124,CAN_Zhejiang Linya Co. BC V6X 1X5,216151,CAN_LINYA OUTDOOR LIVING LLC,APS Home Improvement,Danica Guo,BC,Richmond,V6X 1X5,7080 River Road,VANCOUVER_LOCAL,BC,V4G0A2,97,9,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.030927835051546393,94,17,0,,,,,,0.8453608247422681,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,494303,Peugeot USA IL 60018,19312,Peugeot USA,Kitchen & Small Electrics,Ashley Coulter,IL,Rosemont,60018,9814 W. Foster Ave.,WHEELING,IL,60090,96,10,1,0.010416666666666666,0,0,0,0.0,,,0,0,0.0,0,,3,0.03125,16,12,7,-0.0002864882039020545,-0.012891969175592452,1175.1266666666668,1035.3884615384613,64.40232558139535,0.8541666666666666,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,11882,"IMPULSE! Enterprises, LLC FL 33442",7041,"IMPULSE! Enterprises, LLC",Decor,Supplier Service Desk,FL,Deerfield Beach,33442,710 S. Powerline Rd,FORT LAUDERDALE,FL,33069,96,10,9,0.09375,0,0,0,0.0,,,0,0,0.0,0,,4,0.041666666666666664,17,14,13,0.13523143655779357,0.8959082671953829,1047.889090909091,853.5854545454547,163.70113636363638,0.9374999999999999,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,459333,TINGTEK INC_1 AB T2C 4B5,455697,TINGTEK INC_1,Wayfair,Carol Li,AB,Calgary,T2C 4B5,5020 - 72 Ave SE,CALGARY YYCA,AB,T2E8Z9,96,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,96,33,0,,,,,,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,5080,USPolymers CA- 90640,657,U.S. Polymers,Outdoor Structures,Benjamin Moseley,CA,Montebello,90640,1057 S Vail Ave,SANTA FE SPRINGS,CA,90670,96,10,13,0.13541666666666666,0,0,0,0.0,,,0,0,0.0,0,,2,0.020833333333333332,20,18,18,0.1404730952980472,0.8811494159604781,1965.7333333333336,1660.3585714285707,429.9419354838709,0.9583333333333334,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,41809,CAN_WorldWide Home Furnishings ON L0H 1G0,28315,CAN_WorldWide Home Furnishings,Casegoods,Christian Kokoros,ON,Gormley,L0H 1G0,12153 Woodbine Avenue ,TORONTO,ON,L4H4J4,96,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,9,5,0,,,,,,0.9270833333333335,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,306372,NingboMandiDianzishangwuyouxiangongsi NJ 08016(2),255254,NingboMandiDianzishangwuyouxiangongsi,APS Outdoor,Asia Supplier Service Desk,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,95,11,7,0.07368421052631578,0,0,0,0.0,,,0,0,0.0,0,,1,0.010526315789473684,41,39,22,-2.0769241258482207,0.1956403904008121,470.8548387096774,548.6216666666666,248.16063829787234,0.9894736842105264,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,487687,"Suzhou Lipuda Technology Co., Ltd. PA 17225",231558,"Suzhou Lipuda Technology Co., Ltd.",APS Rugs,Cecilia Jia,PA,Greencastle,17225,"1915 Ebberts Spg Ct, Greencastle, PA 17225",HAGERSTOWN LOCAL,MD,21740,95,3,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,95,1.0,0,0,0,,,1589.5800000000002,,,0.30526315789473696,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,43471,The Oval and Round Mirror Store,43471,The Oval and Round Mirror Store,Decor,Supplier Service Desk,MT,Cut Bank,59427,3726 Chalk Butte Rd,GREAT FALLS,MT,59405,95,11,2,0.021052631578947368,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,21,21,6,0.1027515140812331,0.9761393837717145,1745.457894736842,1137.0666666666668,135.00000000000006,0.9368421052631579,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,455448,Shenzhen Chuangshixin Kejiyouxiangongsi KS 67211,372409,Shenzhen Chuangshixin Kejiyouxiangongsi,APS Home Improvement,Cheryl Zhang,KS,Wichita,67211,719 S St Francis Ave,WICHITA,KS,67226,95,7,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,7,0.07368421052631578,0,0,0,0.0,,1049.0222222222224,1011.25625,0.0,0.9894736842105264,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,41460,CAN_New Age Pet_CG ON N1C 0A8,40618,CAN_New Age Pet,Pet,Alyssa Haniff,ON,Guelph,N1C 0A8,65 QUARTERMAN ROAD,KITCHENER,ON,N3E0A9,95,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.010526315789473684,13,9,0,,,,,,0.9578947368421054,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,219612,Ezekiel  Stearns  63069,25544,Ezekiel  Stearns,Casegoods,Supplier Service Desk,MO,Pacific,63069,2244 Rose Ln,NORTH ST.LOUIS,MO,63376,95,11,12,0.12631578947368421,0,0,0,0.0,,,0,0,0.0,0,,1,0.010526315789473684,19,15,11,0.15247741009300866,0.7028642834830415,969.2520833333332,764.8934782608696,136.18444444444447,0.9894736842105265,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,36508,CAN_ICO Bath,36508,CAN_ICO Bath,Plumbing,Emma Murphy,SK,Regina,S4N 5X5,179 through 183 Leonard Street N,REGINA,SK,S4N3M3,95,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,26,26,0,,,,,0.0,0.768421052631579,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,354112,iNestopiaLimited TX 75050,337242,iNestopia Limited,APS K&D,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,94,10,12,0.1276595744680851,0,0,0,0.0,,,0,0,0.0,0,,1,0.010638297872340425,93,63,54,-7.672867165918955,-0.4854817791080673,288.4213114754099,909.5192771084339,859.311688311688,0.9042553191489364,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,267816,Tigris NY 11746,39494,Tigris,Plumbing,Maverick Schlosser,NY,Huntington Station,11746,17 E Jericho Turnpike,NORTH BETHPAGE,NY,11714,94,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.010638297872340425,10,6,3,-0.3841234550725412,,369.45405405405404,406.09999999999997,55.75568181818183,0.8085106382978723,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,324653,CAN_ARESON INC AB T2C 5C6,320362,CAN_ARESON INC,Casegoods,Asia Supplier Service Desk,AB,CALGARY,T2C 5C6,101 7121 104 AVE SE,CALGARY YYCA,AB,T2E8Z9,94,6,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.010638297872340425,93,42,0,,,,,,0.9361702127659575,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,343542,GUANGZHOU TONGYAO KEJI YOUXIANGONGSI NJ 08901,330283,GUANGZHOU TONGYAO KEJI YOUXIANGONGSI,Wayfair,Asia Supplier Service Desk,NJ,New Brunswick ,08901,"520 Jersey Ave, New Brunswick",EAST BRUNSWICK,NJ,8816,94,11,9,0.09574468085106383,0,0,0,0.0,,,0,0,0.0,0,,4,0.0425531914893617,14,13,9,-0.08109216445635388,0.866158095254104,853.7431818181822,800.3268292682928,158.64482758620684,0.9574468085106383,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,50372,CAN_NFusion ON L9T 2X9,23689,CAN_NFusion,"CA Decor, Outdoor, Upholstery",Fiona Bentham,ON,Milton,L9T 2X9,8030 Esquesing Line,TORONTO_LOCAL,ON,L4H4J4,94,4,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.010638297872340425,89,47,0,,,,,0.0,0.9148936170212766,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,487529,guangzhouyuanhuantianwangluokejiyouxiangongsi NY 11378,482409,guangzhouyuanhuantianwangluokejiyouxiangongsi,Decor,Asia Supplier Service Desk,NY,Maspeth,11378,54 08 46th St,MASPETH,NY,11378,94,10,6,0.06382978723404255,0,0,0,0.0,,,0,0,0.0,0,,1,0.010638297872340425,16,3,3,0.03723937040407124,0.3104737294137086,1099.2907894736843,1051.265789473685,40.16236559139785,0.9787234042553192,no_directs
