lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,distance_candidate_vol,relief_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,other_candidate_vol,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_actually_direct,delivery_rel_actually_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_non_compliant,delivery_rel_non_compliant,ifr_relief,delivery_rel_relief,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,201546,"ADC Solutions Hardware, LLC. CA 92337",73386,"ADC Solutions Hardware, LLC.",CA,1,Lighting,Supplier Service Desk,CA,Fontana,92337,16796 Boyle Ave Bldg 1,WEST RIALTO,CA,92316,105,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,105,1.0,0,0,0,0,,,1896.0275862068966,,,0.9809523809523811,0.9809523809523811,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,157958,Shenzhenshi Baishengyuncang Kejiyouxiangongsi CA 91710,156895,Shenzhenshi Baishengyuncang Kejiyouxiangongsi,CA,1,APS Home Improvement,Asia Supplier Service Desk,CA,chino,91710,14430 Monte Vista Ave,CHINO LOCAL,CA,91710,105,11,15,0,15,0.14285714285714285,0,0,0.0,15,0.14285714285714285,15,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.01904761904761905,103,19,20,83,0.8058252427184466,0.9413419698033256,1861.664367816092,1610.1117647058823,390.10194174757277,0.9619047619047618,0.8857142857142857,0.9333333333333333,0.9333333333333333,,,0.9333333333333333,0.9333333333333333,,,,,,,15,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,27202,CAN_Foundations Worldwide,27202,CAN_Foundations Worldwide,ON,1,Youth Furniture & Decor,Kathleen Molaskey,ON,Scarborough,M1B 3M5,30 Casebridge Court,SCARBOROUGH,ON,M1V4B3,105,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.009523809523809525,20,11,0,104,1.0,,,,,0.9619047619047618,0.8285714285714287,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,348543,W PLA16,339212,guangzhoushixingxingkuajingdianshangyouxiangongsi,"CA,GA,NJ,PA",4,Decor,Asia Supplier Service Desk,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,105,11,5,0,5,0.047619047619047616,0,0,0.0,4,0.0380952380952381,4,0,0.0,,,0,0,0.0,0,,1,1,0.009523809523809525,Harrisburg (PA) 1%,2,0.01904761904761905,100,5,7,96,0.9320388349514563,0.9688762776277472,1784.2333333333333,1732.791208791209,88.12718446601941,0.9333333333333332,0.8857142857142856,1.0,0.8,,,1.0,0.75,,,1.0,1.0,,,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,470997,Global Pronex PA 19137,59787,Global Pronex,"CA,GA,NJ,PA",4,APS Home Improvement,Asia Supplier Service Desk,PA,Philadelphia,19137,5000 Richmond Street Building 2C,PHILADELPHIA,PA,19154,105,11,11,0,11,0.10476190476190476,0,0,0.0,10,0.09523809523809523,10,0,0.0,,,0,0,0.0,0,,1,1,0.009523809523809525,Savannah (GA) 1%,0,0.0,38,22,16,89,0.8476190476190476,0.9286370171430146,592.3608695652175,463.523880597015,115.88190476190474,1.0,0.9428571428571427,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,11,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,496163,Yantai Luoming Xinxijishu Youxiangongsi TX 77066,212725,Yantai Luoming Xinxijishu Youxiangongsi,"AL,CA,GA,IL,NJ,TX,WA",7,APS Bedroom,Wendy Wang,TX,Houston,77066,11833 Cutten Road,SPRING,TX,77388,105,10,2,0,2,0.01904761904761905,0,0,0.0,1,0.009523809523809525,1,0,0.0,,,0,0,0.0,0,,1,1,0.009523809523809525,Atlanta (GA) 1%,0,0.0,16,11,9,96,0.9142857142857143,0.7421223025813669,637.1766666666665,566.5469696969695,90.98080808080805,0.9714285714285715,0.961904761904762,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,284466,"Anji YiMengZhongJia E-commerce Co., Ltd GA 30517",248957,"Anji YiMengZhongJia E-commerce Co., Ltd","CA,GA,NJ,TX",4,APS,Lacey Yan,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,105,10,10,0,10,0.09523809523809523,2,0,0.0,9,0.08571428571428572,9,0,0.0,,,0,0,0.0,0,,1,1,0.009523809523809525,South Dallas Rsf (TX) 1%,0,0.0,105,66,17,88,0.8380952380952381,0.3245531636444906,629.9469387755104,559.4101265822785,176.7723809523809,0.9619047619047623,0.8476190476190479,0.8999999999999999,0.5,,,0.8888888888888888,0.4444444444444444,,,1.0,1.0,,,10,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,254861,Gartoo NJ 08512,222677,COVERONICS LIMITED,"CA,GA,NJ",3,APS,Danica Guo,NJ,Monroe Township,08831,17B S Middlesex Ave,PRINCETON,NJ,8810,105,11,4,0,4,0.0380952380952381,2,0,0.0,3,0.02857142857142857,3,0,0.0,,,0,0,0.0,0,,1,1,0.009523809523809525,South Atlanta Ncpc (GA) 5%,14,0.13333333333333333,26,19,14,77,0.8461538461538461,-0.1030439337801155,439.0686274509804,473.43529411764706,154.15977011494255,0.9238095238095235,0.942857142857143,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,471641,CAN_Ningbo Qiangbang Outdoor ON L9E 2J3,467200,CAN_Ningbo Qiangbang Outdoor,ON,1,Wayfair,Amber Xiang,ON,Milton,L9E 2J3,2100 Labrador Avenue,TORONTO_LOCAL,ON,L4H4J4,105,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.009523809523809525,102,8,0,104,1.0,,,,0.0,0.7428571428571427,0.761904761904762,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,81973,CalFlor Accessory Systems,81973,CalFlor Accessory Systems,CA,1,Flooring,Supplier Service Desk,CA,Oroville,95965,1000 Cal Oak Road,CHICO,CA,95938,105,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.0380952380952381,26,23,10,91,0.900990099009901,,1684.4,482.0357142857144,295.969411764706,0.980952380952381,0.8666666666666666,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,485435,"Beijing Baobeimi Technology Co., Ltd CA 92880",105709,"Beijing Baobeimi Technology Co., Ltd","CA,GA",2,Casegoods,Supplier Service Desk,CA,Eastvale,92880,WHOLE LOGISTICS INC Dock32-43.14909 Summit Dr,CHINO LOCAL,CA,91710,104,11,8,0,8,0.07692307692307693,2,0,0.0,8,0.07692307692307693,8,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.028846153846153848,101,14,22,79,0.7821782178217822,0.8949886665025528,1172.2810344827583,1035.5303571428574,237.8010101010101,0.6634615384615382,0.7788461538461543,0.75,0.75,,,0.75,0.75,,,,,,,8,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,37778,Harmonia Living CA 92078,20613,Harmonia Living,CA,1,PG Outdoor,Grace Fitzgerald,CA,San Marcos,92078,260 South Pacific St,OCEANSIDE,CA,92056,104,11,18,0,18,0.17307692307692307,4,0,0.0,18,0.17307692307692307,18,0,0.0,,,0,0,0.0,0,,0,0,0.0,,18,0.17307692307692307,26,26,26,60,0.6976744186046512,0.9417205712900415,1731.7424999999996,1148.089393939394,703.6697674418604,0.9326923076923077,0.8461538461538465,1.0,0.8888888888888888,,,1.0,0.8888888888888888,,,,,,,18,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,143210,BOCCHI GA,86007,BOCCHI,GA,1,PG Home Improvement,Dananh Do,GA,Alpharetta,30005,6590 Shiloh Rd East,NORCROSS,GA,30071,104,11,11,0,11,0.10576923076923077,0,0,0.0,11,0.10576923076923077,11,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.07692307692307693,19,18,17,79,0.8229166666666666,0.9610932614023141,1140.5671428571425,804.1657142857142,280.59361702127666,0.9615384615384619,0.9038461538461535,1.0,0.9090909090909091,,,1.0,0.9090909090909091,,,,,,,11,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,40512,Victory Store,40512,Victory Store,IA,1,Decor,Phoebe Leonard,IA,Davenport,52802,5200 30th Street SW,ROCK ISLAND,IL,61201,104,11,4,0,4,0.038461538461538464,0,0,0.0,4,0.038461538461538464,4,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.04807692307692308,14,12,9,90,0.9090909090909091,0.8321353053700616,820.4117647058825,477.7391304347827,104.22083333333336,0.8269230769230772,0.8173076923076922,0.75,0.75,,,0.75,0.75,,,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,461222,"Dongguan Baobo New Material Technology Co., Ltd CA 91748 ",308783,"Dongguan Baobo New Material Technology Co., Ltd",CA,1,APS Home Improvement,Asia Supplier Service Desk,CA,City of Industry,91748 ,780 Nogales St,INDUSTRY,CA,91789,104,10,3,0,3,0.028846153846153848,0,0,0.0,3,0.028846153846153848,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.019230769230769232,52,3,3,99,0.9705882352941176,0.7855266581854123,1677.8312500000002,1618.5084210526318,66.28823529411765,1.0,0.9519230769230769,1.0,0.6666666666666667,,,1.0,0.6666666666666667,,,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,357776,YQN1002-CA-92879,351189,CHEUK YU TECHNOLOGY LIMITED,"CA,NJ",2,Rugs,Asia Supplier Service Desk,CA,Corona ,92879,2571 Sampson Ave ,WEST RIALTO,CA,92316,104,11,12,0,12,0.11538461538461539,2,0,0.0,12,0.11538461538461539,10,0,0.0,2026-06-21: 0; 2026-06-28: 0,Fairfield Annex (CA) 2%,0,0,0.0,0,,0,0,0.0,,4,0.038461538461538464,100,10,14,86,0.86,0.6625775420005892,1320.4968749999998,1234.0844444444447,185.75600000000009,0.798076923076923,0.8076923076923079,0.7499999999999999,0.7499999999999999,,,0.7499999999999999,0.7499999999999999,,,,,,,12,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,36035,Sunrise Development LLC NC28114,15817,Sunrise Development LLC,NC,1,Mattress,Supplier Service Desk,NC,Mooresboro,28114,650 NC Hwy 120,LINCOLNTON,NC,28092,104,11,3,0,3,0.028846153846153848,0,0,0.0,3,0.028846153846153848,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.009615384615384616,42,29,18,85,0.8252427184466019,0.8665518674669651,1077.636842105263,666.234375,173.25326086956528,0.9711538461538459,0.8365384615384612,1.0,1.0,,,1.0,1.0,,,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,249584,Albany Living INC NJ 08512,249405,Albany Living INC,NJ,1,Casegoods,Vanessa Reimer,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,104,11,7,0,7,0.0673076923076923,0,0,0.0,7,0.0673076923076923,7,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,104,8,7,97,0.9326923076923077,0.9571590143118825,1291.3161290322582,1110.5602150537632,187.13846153846154,0.9807692307692308,0.8846153846153841,1.0,0.8571428571428572,,,1.0,0.8571428571428572,,,,,,,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,440336,"Hong Kong Qingkong Home Furnishing Co., Limited TX 75074",410556,"Hong Kong Qingkong Home Furnishing Co., Limited","CA,NJ,TX",3,Soft Home,Cecilia Jia,TX,Plano,75074,910 10th St,MESQUITE,TX,75149,104,11,12,0,12,0.11538461538461539,2,0,0.0,11,0.10576923076923077,11,0,0.0,,,0,0,0.0,0,,1,1,0.009615384615384616,Tracy (CA) 3%,4,0.038461538461538464,16,14,14,86,0.86,0.9391490205250473,922.1867346938777,801.0219780219779,150.93636363636364,0.9038461538461539,0.8846153846153848,0.9166666666666666,0.9166666666666666,,,0.9090909090909091,0.9090909090909091,,,1.0,1.0,,,12,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,469122,RONG RUIXIN HONG KONG LIMITED NJ 07036,466547,RONG RUIXIN HONG KONG LIMITED,"CA,GA,NJ,TX",4,Outdoor Structures,Supplier Service Desk,NJ,Linden ,07036,1600 Lower Rd,WOODBRIDGE LOCAL,NJ,8832,104,10,10,0,10,0.09615384615384616,2,0,0.0,10,0.09615384615384616,10,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.038461538461538464,24,12,12,88,0.88,0.8346179629418128,302.15322580645164,224.07796610169487,82.03399999999999,1.0,0.9134615384615382,1.0,0.8999999999999999,,,1.0,0.8999999999999999,,,,,,,10,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,44227,Yanco China,44227,Yanco China,NJ,1,Wayfair Professional,Isabella Keel,NJ,Piscataway,08854,1531 S Washington Ave,WOODBRIDGE LOCAL,NJ,8832,104,11,12,0,12,0.11538461538461539,4,0,0.0,12,0.11538461538461539,12,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.009615384615384616,103,17,17,86,0.8349514563106796,0.967805393929633,1503.8038461538463,1259.344871794872,215.8794117647059,0.7115384615384619,0.8653846153846154,1.0,0.9166666666666666,,,1.0,0.9166666666666666,,,,,,,12,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,310133,AB-SAV1 GA 31326,224969,"Ningbo Lingyi E-commerce Co., Ltd","CA,GA,NJ,NY",4,APS Outdoor,Asia Supplier Service Desk,GA,Rincon ,31326,1600 General way ,SAVANNAH,GA,31408,104,10,14,0,14,0.1346153846153846,2,0,0.0,13,0.125,13,0,0.0,,,0,0,0.0,0,,1,1,0.009615384615384616,Stockton Rsf (CA) 1%,1,0.009615384615384616,103,28,29,74,0.7184466019417476,0.7188095615883813,817.8272727272727,695.1393258426967,197.30485436893207,0.9807692307692308,0.923076923076923,0.9285714285714285,0.7857142857142858,,,0.923076923076923,0.7692307692307692,,,1.0,1.0,,,14,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,30733,True Blue Overseas GA 30114,11055,Tortuga Outdoor LLC,GA,1,Recreation,Benjamin Moseley,GA,Canton ,30114,166 Etowah Industrial Court,MARIETTA LOCAL,GA,30144,104,10,12,0,12,0.11538461538461539,0,0,0.0,12,0.11538461538461539,12,0,0.0,,,0,0,0.0,0,,0,0,0.0,,13,0.125,91,26,26,65,0.7142857142857143,0.9336993032438283,1062.6171875000002,741.8421052631576,353.6505494505495,0.5096153846153845,0.42307692307692313,0.9166666666666666,0.75,,,0.9166666666666666,0.75,,,,,,,12,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,241474,Shinely Homes Style Inc TX 75050,201348,Shinely Homes Style Inc,"CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,104,11,3,0,3,0.028846153846153848,0,0,0.0,2,0.019230769230769232,2,0,0.0,,,0,0,0.0,0,,1,1,0.009615384615384616,Chino (CA) 1%,0,0.0,104,14,9,95,0.9134615384615384,0.06926941792264785,620.4222222222222,671.5715909090908,118.82631578947367,0.9711538461538463,0.8942307692307692,1.0,0.6666666666666667,,,1.0,1.0,,,1.0,0.0,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,469789,  USNJHM01,91784,"ZHONGSHAN SILJOY LIGHTING CO.,LTD","CA,NJ,WA",3,APS Home Improvement,Aria LI,NJ,Hamilton,08611,1369 Lamberton Road,ROBBINSVILLE,NJ,8691,104,11,26,0,26,0.25,2,0,0.0,25,0.2403846153846154,25,0,0.0,,,0,0,0.0,0,,1,1,0.009615384615384616,Sacramento (CA) 1%,3,0.028846153846153848,51,42,30,71,0.7029702970297029,0.8667151459146716,877.5060240963857,567.9186666666666,313.280612244898,1.0,0.9326923076923077,1.0,0.9230769230769229,,,1.0,0.9199999999999998,,,1.0,1.0,,,26,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,26016,Fangio Lighting PA,331,Fangio Lighting,PA,1,Lighting,Cheryl Lin,PA,Olyphant,18447,905 Stanton Rd,SCRANTON,PA,18640,104,11,10,0,10,0.09615384615384616,2,0,0.0,10,0.09615384615384616,10,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.019230769230769232,15,15,14,88,0.8627450980392157,0.9195944860108668,889.6223684210526,738.0749999999999,110.570297029703,0.9519230769230766,0.8846153846153846,1.0,0.8,,,1.0,0.8,,,,,,,10,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,279471,Home-it NJ,20331,Home-it,NJ,1,Storage & Org - Frequency,Supplier Service Desk,NJ,Westwood,07675,55 Bergenline Ave,SPRING VALLEY,NY,10913,104,11,17,0,17,0.16346153846153846,2,0,0.0,17,0.16346153846153846,17,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,104,103,18,86,0.8269230769230769,0.9056622600666124,1176.5058139534883,921.0249999999999,237.77087378640772,0.8365384615384616,0.807692307692308,0.8235294117647057,0.8235294117647057,,,0.8235294117647057,0.8235294117647057,,,,,,,17,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,401116,Eco Candle Company WI 54911,26663,Eco Candle Company,WI,1,Decor,Supplier Service Desk,WI,Appleton,54911,123 E College Ave,OSHKOSH,WI,54901,104,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,18,16,6,98,0.9423076923076923,,1346.938095238095,905.246875,62.334782608695626,0.9326923076923075,0.8269230769230771,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,374995,Buriza Can Inc NJ 08817,297292,Buriza Can Inc,"CA,GA,NJ,TX",4,Upholstery,Kosi Obi,NJ,Edison,08817,145 Talmadge Road,WOODBRIDGE LOCAL,NJ,8832,104,11,2,0,2,0.019230769230769232,0,0,0.0,1,0.009615384615384616,1,0,0.0,,,0,0,0.0,0,,1,1,0.009615384615384616,Atlanta (GA) 1%,0,0.0,104,39,4,100,0.9615384615384616,0.8184835641774386,584.4680555555556,551.3256756756757,77.48653846153844,0.9519230769230768,0.9519230769230766,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,366675,JB SOUTHERN CONTRACTORS LLC CA 91744,360636,JB SOUTHERN CONTRACTORS LLC,CA,1,Storage & Org - Frequency,Supplier Service Desk,CA,LA PUENTE,91744,15811 CADWELL ST  LA PUENTE CA 91744,INDUSTRY,CA,91789,104,2,74,0,74,0.7115384615384616,24,0,0.0,74,0.7115384615384616,74,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.009615384615384616,101,94,98,5,0.04854368932038835,0.9672780998380055,2283.8831168831175,73.50312499999998,2177.694059405941,0.8173076923076921,0.836538461538462,0.810810810810811,0.8513513513513513,,,0.810810810810811,0.8513513513513513,,,,,,,74,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,3930,BossOfficeProductsNorstarOfficeProducts CA 90040,1273,Boss Office Products,"CA,GA",2,Casegoods,Megan White,CA,COMMERCE,90040,5353 JILLSON ST,SANTA FE SPRINGS,CA,90670,104,11,13,0,13,0.125,0,0,0.0,13,0.125,13,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.009615384615384616,103,14,16,87,0.8446601941747572,0.803622947350539,681.958163265306,511.7153061224489,193.63402061855675,0.9903846153846154,0.9711538461538461,1.0,1.0,,,1.0,1.0,,,,,,,13,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,415074,Dream home echnology co. LTD. NJ 07036,62826,Dream home echnology co. LTD.,"CA,GA,IL,KS,NJ,PA,TX,WA",8,Upholstery,Demi Wang,NJ,Linden,07036,600 linden logistic way,LINDEN,NJ,7036,103,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,56,1,1,102,0.9902912621359223,,190.2962962962963,191.85471698113201,7.2450980392156845,0.8543689320388346,0.8543689320388346,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,414121,Hong Kong Xintengfei Import and Export Trade Company Limited ON L9E 0E9,411059,Hong Kong Xintengfei Import and Export Trade Company Limited,ON,1,Wayfair,Asia Supplier Service Desk,ON,Milton, L9E 1M9,"6670 Fifth Line, unit 2",TORONTO_LOCAL,ON,L4H4J4,103,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.009708737864077669,101,16,0,102,1.0,,,,0.0,0.9708737864077671,0.9514563106796116,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,95680,OceanTailer CA95961,39171,OceanTailer DBA HomeRoots,"AL,CA,FL,GA,IL,MI,NC,NJ,NY,PA,TX,VA,WA",13,Decor,Waverly Winterer,CA,Yuba City,95991,919 Garden Highway,CHICO,CA,95938,103,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.038834951456310676,96,33,13,86,0.8686868686868687,,1850.6333333333334,1183.0205882352939,1961.6470588235295,0.9805825242718448,0.9514563106796114,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,307721,Global Vision Direct Limited ON L6T 5W5,295042,Global Vision Direct Limited,ON,1,Casegoods,Supplier Service Desk,ON,Brampton,L6T 5W5,Scan Global Logistics,MISSISSAUGA YIBA,ON,L5S1E2,103,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,23,14,0,103,1.0,,,,0.0,0.6893203883495144,0.8932038834951455,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,10985,BRASS Accents Inc.,10985,BRASS Accents Inc.,OH,1,Hardware,Supplier Service Desk,OH,Salem,44460,1693 Salem Parkway West,YOUNGSTOWN,OH,44451,103,11,3,0,3,0.02912621359223301,0,0,0.0,3,0.02912621359223301,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.019417475728155338,31,30,11,90,0.8910891089108911,0.9281615051290607,970.85,314.68571428571425,91.34074074074074,0.9708737864077668,0.9126213592233009,1.0,1.0,,,1.0,1.0,,,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,517884,"HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED NJ 08036",61515,"HONGKONG OUSHENG NETWORK TECHNOLOGY CO.,LIMITED","CA,GA,NJ,PA",4,APS Bedroom,Asia Supplier Service Desk,NJ,HAINESPORT,08036,"1517 NJ-38, BUILDING 2",CAMDEN,NJ,8007,103,3,3,0,3,0.02912621359223301,2,0,0.0,2,0.019417475728155338,2,0,0.0,,,0,0,0.0,0,,1,1,0.009708737864077669,Fairless Hills (PA) 56%,0,0.0,103,61,4,99,0.9611650485436893,-0.2651995657460189,954.7,947.0741573033707,57.70194174757282,0.8834951456310678,0.8737864077669905,1.0,0.0,,,1.0,0.0,,,1.0,0.0,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,26453,Novelty,26453,Novelty,PA,1,Decor,Supplier Service Desk,PA,Lancaster,17601,1330 Loop Rd,HARRISBURG LOCAL,PA,17339,103,11,12,0,12,0.11650485436893204,4,0,0.0,12,0.11650485436893204,12,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.019417475728155338,60,19,14,87,0.8613861386138614,0.9255348939518093,1256.1280000000004,940.9363636363636,218.57684210526313,0.883495145631068,0.8737864077669905,1.0,1.0,,,1.0,1.0,,,,,,,12,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,205779,TLC Consumer KY 40361,61342,TLC Consumer,"KY,NV",2,Kitchen & Small Electrics,Marina Callahan,KY,Paris,40361,149 CLEVELAND DR,GEORGETOWN,KY,40324,103,11,3,0,3,0.02912621359223301,0,0,0.0,3,0.02912621359223301,3,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,20,19,10,93,0.9029126213592233,0.839110511903832,768.2217391304348,556.02,126.54946236559137,0.9417475728155341,0.8932038834951457,1.0,1.0,,,1.0,1.0,,,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,125703,Midlee Designs WI,60023,Midlee Designs,WI,1,Pet,Supplier Service Desk,WI,Eau Claire,54703,5730 Venture Dr,EAU CLAIRE,WI,54703,103,11,16,0,16,0.1553398058252427,4,0,0.0,16,0.1553398058252427,16,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.05825242718446602,20,20,19,78,0.8041237113402062,0.9261254217065433,1063.1768292682932,812.2545454545455,244.64583333333337,0.9320388349514561,0.8543689320388349,1.0,0.9374999999999999,,,1.0,0.9374999999999999,,,,,,,16,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,26738,Steelcase MI,1477,Steelcase,MI,1,Casegoods,Megan White,MI,KENTWOOD,49512,4380  52ND STREET,GRAND RAPIDS,MI,49544,103,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,103,1.0,0,0,0,0,,,1083.1839285714282,,,0.9708737864077671,0.8737864077669905,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,71336,Hospitology IL,40879,Hospitology,IL,1,Wayfair Professional,Supplier Service Desk,IL,Addison,60101,300 S Lombard Rd,CAROL STREAM,IL,60188,103,11,6,0,6,0.05825242718446602,0,0,0.0,6,0.05825242718446602,6,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.07766990291262135,19,19,19,76,0.8,0.8686320340122046,923.1465517241378,848.5870370370371,176.48631578947368,0.7281553398058253,0.7669902912621362,1.0,1.0,,,1.0,1.0,,,,,,,6,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,35740,Home Treasures,35740,Home Treasures,TX,1,"PG Bedding, Bath & Window",Shannon Walker,TX,Houston,77041,5150 Ashley Court,NORTH HOUSTON,TX,77041,103,11,14,0,14,0.13592233009708737,2,0,0.0,14,0.13592233009708737,14,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.04854368932038835,18,18,18,80,0.8163265306122449,0.9070781027600772,999.8643678160921,848.4121951219513,241.2408163265308,0.9902912621359222,0.9514563106796116,1.0,0.9285714285714285,,,1.0,0.9285714285714285,,,,,,,14,True,no_directs
