lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,271179,(US)Guangzhou Yikedashu Trading Company NJ 08817,248401,(US)Guangzhou Yikedashu Trading Company Limited,APS,Cheryl Zhang,NJ,Edison,08817,30 Executive Ave,WOODBRIDGE LOCAL,NJ,8832,161,11,8,0.049689440993788817,0,0,0,0.0,,,0,0,0.0,0,,2,0.012422360248447204,158,45,9,150,0.9433962264150944,0.0013679227702513013,0.061231167806074016,877.0174999999996,864.9570247933884,131.41346153846155,0.9813664596273292,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,486375,Virtual WH for FBA-Shenzhen Hong Xin Qin Tradi-US,297760,"Shenzhen Hong Xin Qin Trading Co., Ltd",APS Home Improvement,Asia Supplier Service Desk,MA,Boston,02116,4 Copley Place,,,,161,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,161,1.0,0,0,0,0,,,,,,,0.7950310559006207,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,412196,guang zhou kai zhen ke ji you xian gong si CA 91761,399699,guang zhou kai zhen ke ji you xian gong si,APS Home Improvement,Asia Supplier Service Desk,CA,Ontario,91761,1010 E Belmont st,CHINO LOCAL,CA,91710,161,11,5,0.031055900621118012,0,0,0,0.0,,,0,0,0.0,0,,2,0.012422360248447204,159,8,17,142,0.8930817610062893,-0.5174273485637444,0.5860065496869328,472.1849999999999,450.74117647058813,127.22012578616348,0.8819875776397513,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,192521,CAN_Tramontina ON L5A 3X6,98172,CAN_Tramontina,CA Housewares,Milana Malko,ON,Mississauga,L5A 3X6,563 THE QUEENSWAY EAST,TORONTO_LOCAL,ON,L4H4J4,161,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,158,20,0,161,1.0,,,,,0.0,0.8136645962732919,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,505167,RAYMOON LIMITED GA 30517,445334,RAYMOON LIMITED,APS AEOF,Nora Li,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,161,7,18,0.11180124223602485,12,12,3,0.42857142857142855,2026-06-28: 5; 2026-07-05: 5; 2026-07-12: 2,Nashville (TN) 5; South Rialto - Ncpc (CA) 3; Arcadia (CA) 2; Oceanside (CA) 2,0,0,0.0,0,,2,0.012422360248447204,159,99,23,136,0.8553459119496856,-0.45691934212581864,-1.819970918032277,856.0934306569345,1011.1516666666668,298.83797468354425,0.906832298136646,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,63736,General Sherman International Inc. NJ 08810 [2],49636,General Sherman International Inc.,APS,Hannah Guan,NJ,Dayton,08810,1165 Cranbury South River Road,PRINCETON,NJ,8810,161,10,8,0.049689440993788817,2,2,1,0.1,2026-06-07: 2,Rialto (CA) 2,0,0,0.0,0,,0,0.0,161,17,10,151,0.937888198757764,0.08342578365342605,0.9118629540848513,719.4692307692309,625.9067961165048,108.28062499999999,0.9937888198757764,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,327379,LIFVIA LTD CA 91702,298360,LIFVIA LTD,Outdoor Furniture,Jaden Pickett,CA,Azusa,91702,1035 n Todd ave,ARCADIA,CA,91006,161,10,19,0.11801242236024845,4,4,1,0.1,2026-06-07: 4,Mesquite (TX) 2; Woodbridge (NJ) 2,0,0,0.0,0,,4,0.024844720496894408,38,28,28,129,0.821656050955414,0.15812961121133962,0.9389826686241031,1563.0503703703698,1201.142335766423,386.51052631578943,0.8074534161490682,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,482795,zhitu-meidong,331588,"Dongguan Huaxin Lighting and Electrical Appliance Co., LTD",APS Home Improvement,Asia Supplier Service Desk,NJ,Edison,08817,64 Carter Dr,WOODBRIDGE LOCAL,NJ,8832,161,10,18,0.11180124223602485,2,2,1,0.1,2026-05-31: 2,Van Buren Rsf (MI) 2,0,0,0.0,0,,1,0.006211180124223602,160,29,26,134,0.8375,0.1357156829832127,0.9134988442796155,725.4860465116283,591.3545454545452,139.52948717948712,0.7329192546583849,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,362529,YQN-COPE,92496,Luxuria Furniture Inc,APS Home Improvement,Emma Wang,GA,Buford,30518,2105 Buford Highway ,BRASELTON,GA,30517,161,11,18,0.11180124223602485,6,6,1,0.09090909090909091,2026-07-26: 6,Woodbridge (NJ) 2; Santa Fe Springs (CA) 2; Olive Branch (MS) 2,0,0,0.0,0,,6,0.037267080745341616,113,66,23,132,0.8516129032258064,-0.2771021489448249,-0.24485637836679747,619.3887323943662,613.9977443609021,199.88311688311688,0.9689440993788825,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,496833,Nantongmijieshangmaoyouxiangongsi NJ 08817,301805,Nantongmijieshangmaoyouxiangongsi,APS AEOF,Asia Supplier Service Desk,NJ,Edison,08817,250 Carter Dr1,WOODBRIDGE LOCAL,NJ,8832,161,9,1,0.006211180124223602,0,0,0,0.0,,,0,0,0.0,0,,1,0.006211180124223602,160,45,16,144,0.9,0.037794964596760044,0.14529188977406293,498.4616161616163,492.3360824742268,71.64113924050633,0.9751552795031055,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,486180,"SHENZHEN SHANSHUIPAI TECHNOLOGY CO., LTD. NJ 07094",473445,"SHENZHEN SHANSHUIPAI TECHNOLOGY CO., LTD.",Grills,Asia Supplier Service Desk,NJ,Secaucus,07094,35 Henry St,SECAUCUS,NJ,7307,161,11,5,0.031055900621118012,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,11,10,9,152,0.9440993788819876,0.044970277511502746,0.890411494727754,937.1219999999996,879.6455445544553,63.84375,0.981366459627329,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,460956, NJ BLL,431446,"FOSHAN LIANDU E-COMMERCE CO., LTD.",APS Upholstery,Frank Huang,NJ,Linden,07036,"Building E,500 Linden Logistics Way",LINDEN,NJ,7036,161,10,8,0.049689440993788817,0,0,0,0.0,,,0,0,0.0,0,,2,0.012422360248447204,159,14,12,147,0.9245283018867925,0.01121562772825152,0.7911402609316116,389.76440677966076,329.29736842105245,58.675471698113206,0.9751552795031055,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,87294,Minted Promos NY inc DBA Scribbledo,87294,Minted Promos NY inc DBA Scribbledo,Wayfair Professional,Supplier Service Desk,NJ,Newark,07104,29 Riverside Ave,NEWARK,NJ,7105,161,11,8,0.049689440993788817,0,0,0,0.0,,,0,0,0.0,0,,1,0.006211180124223602,159,17,10,150,0.9375,0.08310052088101733,0.8769458677916915,1141.7126126126127,934.0345454545458,102.5771241830065,0.9751552795031057,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,141652,KFI Seating KY,776,KFI Seating,Wayfair Professional,Ann Talbot,KY,Louisville,40203,1533 Bank St,LOUISVILLE,IN,47130,161,11,19,0.11801242236024845,4,4,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 2,Rialto (CA) 2; Queens (NY) 2,0,0,0.0,0,,14,0.08695652173913043,76,68,24,123,0.8367346938775511,0.2799889663636213,0.8896793700323197,918.6191919191921,616.5263888888888,247.4439655172414,0.7577639751552795,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,120136,Humble Crew Inc. SC 29492,6265,Humble Crew Inc.,Youth Furniture & Decor,Riki Watanabe,SC,Charleston,29492,1980 Technology Dr,CHARLESTON,SC,29456,161,10,18,0.11180124223602485,2,2,1,0.1,2026-05-31: 2,Rialto (CA) 2,0,0,0.0,0,,1,0.006211180124223602,33,33,30,130,0.8125,0.09977125536299847,0.8326389037383861,770.5016,616.1504132231407,171.57515923566876,0.9130434782608696,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,334425,Changsha Yuefeng Zhisheng E-commerce Co TX 75050,314245,"Changsha Yuefeng Zhisheng Technical Service Co., Ltd.",APS Youth,Emily Liao,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,161,11,2,0.012422360248447204,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,160,17,7,154,0.9565217391304348,0.06107357453281458,0.9620044519266138,704.25,680.9800000000001,82.50547945205477,0.9751552795031055,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,399967,DWHOU.TX 77521,399935,XINHE TRADING (HONGKONG) LIMITED,Wayfair,Asia Supplier Service Desk,TX,Baytown,77521,9120 Interstate 10 East,BAYTOWN,TX,77521,161,11,13,0.08074534161490683,2,2,1,0.09090909090909091,2026-05-31: 2,Lenexa (KS) 2,0,0,0.0,0,,1,0.006211180124223602,29,17,19,141,0.88125,0.07124769293809217,0.7070623047843131,760.9246666666667,707.0763513513511,101.8425,0.9937888198757763,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,302139,NANTONG WELL TEXTILE SCIENCE AND TECH NJ 08016,241908,"NANTONG WELL TEXTILE SCIENCE AND TECHNOLOGY CO., LTD",APS,Jessica Gu,NJ,Burlington,08016,1620 River Rd ,ROBBINSVILLE,NJ,8691,161,8,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,161,1.0,0,0,0,0,,,,1168.3333333333335,,,0.6521739130434784,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,278418,Mopio Inc. NJ 08872,63903,Mopio Inc.,Casegoods,Jaden Pickett,NJ,Sayreville,08872,99 Callahan Blvd,EAST BRUNSWICK,NJ,8816,161,11,14,0.08695652173913043,2,2,1,0.09090909090909091,2026-06-07: 2,Romeoville Rsf (IL) 2,0,0,0.0,0,,1,0.006211180124223602,24,20,15,145,0.90625,0.10129463337245864,0.9190463959987689,762.3618705035972,668.9617647058824,87.33875000000003,0.9937888198757764,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,49409,SimplyCopper,49409,SimplyCopper,Plumbing,Madison MacDowell,IN,Vincennes,47591,2501 Wabash Avenue,EVANSVILLE,IN,47725,160,11,6,0.0375,0,0,0,0.0,,,0,0,0.0,0,,1,0.00625,28,28,20,139,0.8742138364779874,0.13018302049905345,0.9132285835934741,860.6088888888888,624.1941176470588,157.65695364238408,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,186477,EuroHome NY 14225,45964,EuroHome,Lighting,Cheryl Lin,NY,Cheektowaga,14225,790 Aero Drive ,BUFFALO,NY,14219,160,10,7,0.04375,2,2,1,0.1,2026-05-31: 2,Boise (ID) 2,0,0,0.0,0,,1,0.00625,65,22,13,146,0.9182389937106918,0.13649942978232074,0.9569279980694779,1321.5106796116509,1010.877551020408,125.14594594594604,0.9312499999999998,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,478454,Ramallah Trading Company NJ 08837,23034,Ramallah Trading Company,Soft Home,Benjamin Hannigan,NJ,Edison,08837,231 Mill Rd,WOODBRIDGE LOCAL,NJ,8832,160,11,16,0.1,4,4,2,0.18181818181818182,2026-05-31: 2; 2026-06-14: 2,Houston (TX) 2; Charlotte (NC) 2,0,0,0.0,0,,0,0.0,160,18,18,142,0.8875,0.07328035875048763,0.787763856567742,1081.1000000000004,975.9515384615381,133.5232704402515,0.99375,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,234085,Tigris AZ 85260,39494,Tigris,Plumbing,Maverick Schlosser,AZ,Scottsdale,85260,8355 E Butherus Dr,NORTH PHOENIX,AZ,85027,160,10,4,0.025,0,0,0,0.0,,,0,0,0.0,0,,7,0.04375,86,24,19,134,0.8758169934640523,0.19523247132853228,0.8184029805132554,650.9078947368423,489.45119047619045,232.98620689655166,0.9812499999999995,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,362874,"Xiamen Enjoy Industry Co.,Ltd. AT4",147909,"Xiamen Enjoy Industry Co.,Ltd.",APS Decor,Lavinia Zhang,GA,Savannah,31408,133 Coleman Blvd,SAVANNAH,GA,31408,160,11,14,0.0875,6,6,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 4,Romeoville Ncpc (IL) 2; Hagerstown (MD) 2; Toledo (OH) 2,0,0,0.0,0,,1,0.00625,159,23,23,136,0.8553459119496856,0.1418952209280898,0.84409685564962,875.1442105263158,695.9000000000002,144.82767295597478,0.9687499999999999,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,370388,Imtec Global Inc_1 NJ 08512,367634,Imtec Global Inc_1,Wayfair,Asia Supplier Service Desk,NJ,Dayton,08810-1563,308 Herrod Blvd,PRINCETON,NJ,8810,160,10,24,0.15,4,4,2,0.2,2026-05-31: 2; 2026-06-07: 2,Chicago (IL) 2; Dallas (TX) 2,0,0,0.0,0,,4,0.025,29,28,26,130,0.8333333333333334,0.09241314501567771,0.6972377886142535,846.9263888888889,723.2984848484848,207.72820512820527,0.925,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,355184,DJNJ4,103170,shenzhenshi bonaite dianzishangwu youxiangongsi,APS Housewares & More,Limi Chen,NJ,Cranbury,08512 ,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,160,10,17,0.10625,6,6,2,0.2,2026-05-31: 4; 2026-06-07: 2,Williamsburg Ncpc (FL) 4; Romeoville Rsf (IL) 2,0,0,0.0,0,,0,0.0,160,19,18,142,0.8875,0.12035805698167977,0.9393815019308818,860.5452380952383,769.2943089430895,107.21124999999992,0.9749999999999999,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,8837,Lifetime Brands Inc. MA01475,1175,Lifetime Brands Inc.,Tabletop,Megan Williamson,MA,Winchendon,01475,363 River Street,WORCESTER,MA,1505,160,10,4,0.025,0,0,0,0.0,,,0,0,0.0,0,,1,0.00625,35,34,8,151,0.949685534591195,0.19693131502919337,0.9365860884828158,1788.690476190476,896.4732142857143,76.38636363636367,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,1509,Amba Towel Warmers,1509,Amba Towel Warmers,Plumbing,Kaitlyn Gully,GA,Marietta,30062,790 Pickens Industrial Drive,MARIETTA LOCAL,GA,30144,160,11,15,0.09375,9,9,2,0.18181818181818182,2026-05-31: 6; 2026-06-14: 3,Tracy (CA) 3; Woodbridge (NJ) 2; Greenwood (IN) 2; San Jose (CA) 2,0,0,0.0,0,,2,0.0125,158,24,21,137,0.8670886075949367,0.12189788264980288,0.9058407585705398,1172.2185185185185,893.1045045045043,202.40135135135134,0.8999999999999997,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,106549,University Games Corporation DBA AreYouGame MO 64153,103559,University Games Corporation DBA AreYouGame,Recreation,Supplier Service Desk,MO,Kansas City,64153,11201 N Airworld Dr,KANSAS CITY LOCAL,MO,64161,160,11,2,0.0125,0,0,0,0.0,,,0,0,0.0,0,,4,0.025,147,29,7,149,0.9551282051282052,0.20689455945218171,0.98365535255131,1092.638,771.6350877192982,62.50522388059702,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,231511,LASP (WEST),44314,HSH HOME INC.,APS,Asia Supplier Service Desk,CA,SANTA FE SPRINGS,90670,8945 DICE RD,SANTA FE SPRINGS,CA,90670,160,10,28,0.175,10,10,2,0.2,2026-05-31: 6; 2026-06-07: 4,Tracy (CA) 3; Houston (TX) 3; Boise (ID) 2; Fort Worth (TX) 2,0,0,0.0,0,,5,0.03125,37,28,31,124,0.8,0.17046900797753398,0.9327334675490248,1075.629007633588,753.5600000000004,329.71133333333347,0.9187500000000002,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,107056,CAN_CWI Lighting ON L3R3J9,30272,CAN_CWI Lighting,CA Home Improvement,Thea Han,ON,Markham,L3R 3J9,140 Steelcase Road,SCARBOROUGH,ON,M1V4B3,160,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,51,14,0,160,1.0,,,,,,0.8187500000000003,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,241407,Riverstar Inc. NJ 08810(3),67198,Riverstar Inc.,APS Outdoor,Asia Supplier Service Desk,NJ,Dayton,08810,1 Industrial Road,PRINCETON,NJ,8810,160,11,10,0.0625,0,0,0,0.0,,,0,0,0.0,0,,2,0.0125,158,21,14,144,0.9113924050632911,0.12016486074979721,0.9628219753008129,629.3870967741935,516.3280898876405,104.52784810126582,0.8000000000000002,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,352356,CAN_LLYTech Inc. ON L6S 5X7,50365,LLYTech Inc._1,APS SEA,Hale Ooi,ON,Brampton,L6S 5X7,2130 Williams Parkway Brampton,TORONTO_LOCAL,ON,L4H4J4,160,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.00625,155,23,0,159,1.0,,,,,0.0,0.8874999999999998,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,267024,HM WP_XZXAL NJ 08512,240005,Tianjin heman kejiyouxiangongsi,APS Bedroom,Asia Supplier Service Desk,NJ,Cranbury,08512,44 Station Rd,PRINCETON,NJ,8810,160,10,25,0.15625,4,4,1,0.1,2026-06-07: 4,Etna Rsf (OH) 2; Toledo (OH) 2,0,0,0.0,0,,3,0.01875,155,38,28,129,0.821656050955414,0.203631569203243,0.8758997878370234,508.0105769230769,316.832323232323,173.6887417218542,0.8687499999999999,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,280210,MEINANTXJINPENGXIUSIDUN2 TX 77034,63929,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,TX,Houston,77034,5115 S Shaver St,SOUTH HOUSTON,TX,77075,159,11,8,0.050314465408805034,0,0,0,0.0,,,0,0,0.0,0,,1,0.006289308176100629,20,17,18,140,0.8860759493670886,0.05806376383418162,0.9096656334021785,928.8876288659795,848.5294736842103,129.50128205128203,0.9874213836477984,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,21331,Nameeks PA,2952,Nameeks,Plumbing,Madison MacDowell,PA,West Point,19486,1953 West Point Pike,NORTH WALES,PA,19454,159,11,6,0.03773584905660377,0,0,0,0.0,,,0,0,0.0,0,,13,0.08176100628930817,29,28,15,131,0.8972602739726028,0.140018606113736,0.9178124175234299,934.240740740741,606.1590163934425,154.65185185185186,0.9308176100628928,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,495240,Lands Downunder NY 11735,7302,Lands Downunder,"PG Bedding, Bath & Window",Shannon Walker,NY,Farmingdale,11735,565 Broadhollow Rd,NORTH BETHPAGE,NY,11714,159,10,9,0.05660377358490566,0,0,0,0.0,,,0,0,0.0,0,,2,0.012578616352201259,21,18,15,142,0.9044585987261147,0.07434505935354062,0.8990490005855171,1038.2180180180185,967.6151785714284,103.92987012987015,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,248187,Sunon NJ 08016,47789,"Sunon International Development Co., Limited_1",APS,Fiona Jiang,NJ,Burlington Township,08016,2605 Rancocas Rd,ROBBINSVILLE,NJ,8691,159,11,11,0.06918238993710692,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,39,31,14,145,0.9119496855345912,0.00035402272905500414,0.7893132354969756,707.2761363636362,549.3588888888886,135.75816993464048,0.8805031446540883,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,229714,CAN_GMD EDGELEY,49501,CAN_GMD Wholesale Inc.,CA Housewares,Thea Han,ON,Concord,L4K 4V4,876 Edgeley Blvd,TORONTO_LOCAL,ON,L4H4J4,159,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,3,0.018867924528301886,154,16,0,156,1.0,,,,,0.0,0.5723270440251573,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,211831,Conceptual Creations LLC DBA Luxury AZ 85019,210461,Conceptual Creations LLC DBA Luxury Lighting,Lighting,Supplier Service Desk,AZ,Phoenix,85019,3820 N 38th Ave,TEMPE,AZ,85281,159,11,2,0.012578616352201259,0,0,0,0.0,,,0,0,0.0,0,,6,0.03773584905660377,40,38,23,130,0.8496732026143791,0.23235361875715305,0.9719807330092107,1096.04,494.36037735849044,210.57299270072986,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,501810,CAN_YEEYOO INTERNATIONAL LIMITED AB T2C5G2,279054,CAN_YEEYOO INTERNATIONAL LIMITED,APS Bedroom,Christal Ding,AB,Calgary,T2C 3C4,Unit23 5505 72AVE SE ,CALGARY YYCA,AB,T2E8Z9,159,8,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,159,5,0,159,1.0,,,,,,0.9308176100628925,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,403083,shishishikameilongjinchukoumaoyiyouxiangongsi CA 92374,209712,shishishikameilongjinchukoumaoyiyouxiangongsi,APS Bedroom,Asia Supplier Service Desk,CA,Redlands,92374,"2220 Almond Ave,",WEST RIALTO,CA,92316,159,10,18,0.11320754716981132,0,0,0,0.0,,,0,0,0.0,0,,2,0.012578616352201259,154,23,29,128,0.8152866242038217,-0.5023148545218034,0.3794982523485555,1134.1289855072469,1060.5411347517736,255.0651315789472,0.9811320754716979,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,349945,FBA xuni warehouse,82169,"DALI FORTUNE TRADE CO.,LIMITED",APS Rugs,Rainbow Wu,CA,Eastvale,92880,14909 Summit Dr,,,,159,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,159,1.0,0,0,0,0,,,,,,,0.20754716981132076,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,353091,BT-WI-FBA,344616,Shenzhen Tuopuwo Technology Co Ltd,APS Soft Home,lance Zhou,WI,Madison,53703,2W Gorham St 212Apt,,,,159,11,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,159,1.0,0,0,0,0,,,,,,,0.4591194968553459,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,450099,Bed Bath Online Limited AL 91748,444554,Bed Bath Online Limited,APS Mattresses,Sylvia Ding,AL,CITY OF INDUSTRY,91748,MILLIHOME CORPORATION,INDUSTRY,CA,91789,159,5,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,159,1.0,0,0,0,0,,,,1719.3828571428571,,,0.2075471698113209,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,229412,"Yoau Electric Co., LTD. CA90201 ",61126,"JIANGSU YOAU INTELLIGENT TECHNOLOGY CO.,LTD.",APS,Tracy Rong,CA,Bell,90201,5553 Bandini Blvd Unit A,SANTA FE SPRINGS,CA,90670,159,10,20,0.12578616352201258,10,10,4,0.4,2026-06-07: 5; 2026-06-14: 1; 2026-07-26: 3; 2026-08-02: 1,Portland (OR) 6; Los Angeles (CA) 4,0,0,0.0,0,,0,0.0,158,23,23,136,0.8553459119496856,0.080214039473119,0.6849965741681777,989.3596026490065,891.2609589041094,237.67044025157247,0.8742138364779873,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,409008,lijincheng canada V6W 1L7,373833,CA_Hong Kong HuaYa Trade Limited,Wayfair Professional,Andres Liu,BC,Richmond,V6W 1L7,7451 Nelson Rd,VANCOUVER_LOCAL,BC,V4G0A2,159,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,159,30,0,159,1.0,,,,,,0.9874213836477985,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,41441,Tech Lighting IL,1805,Tech Lighting,PG Home Improvement,Alex Vancura,IL,Skokie,60077,7400 Linder,NILES,IL,60714,159,11,18,0.11320754716981132,4,4,3,0.2727272727272727,2026-06-07: 2; 2026-06-28: 1; 2026-07-05: 1,Ocala Local (FL) 2; Spartanburg (SC) 2,0,0,0.0,0,,16,0.10062893081761007,20,19,18,125,0.8741258741258742,0.10441601105165697,0.7051637401078643,1100.3143939393938,959.9959349593498,156.1408450704226,0.9056603773584907,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,43385,American Bedding Inc.,43385,American Bedding Inc.,Mattress,Charlie O'Brien,NY,New Windsor,12553,110 Industrial Rd Unit I,NEWBURGH,NY,12550,158,10,15,0.0949367088607595,4,4,2,0.2,2026-05-31: 2; 2026-06-07: 2,Sacramento (CA) 2; Charlotte (NC) 2,0,0,0.0,0,,1,0.006329113924050633,20,18,15,142,0.9044585987261147,0.11060587018440375,0.9627809390478308,1215.2157024793391,994.4762711864403,191.3780645161289,0.8987341772151898,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,407345,"Eisho Co., LTD GA 31405",46219,"Eisho Co., LTD",APS Housewares & More,Limi Chen,GA,Savannah,31405,125 Feldspar Dr,SAVANNAH,GA,31408,158,11,23,0.14556962025316456,8,8,3,0.2727272727272727,2026-06-28: 3; 2026-07-05: 3; 2026-07-12: 2,Williamsburg Ncpc (FL) 8,0,0,0.0,0,,1,0.006329113924050633,157,31,31,126,0.802547770700637,0.06831867758297575,0.48447624842954534,839.1146153846153,769.1639344262294,145.1968152866242,0.9367088607594933,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,458518,shilijincheng TX 77503,63929,Hong Kong HuaYa Trade Limited,APS Home Improvement,Yinan Du,TX,Pasadena,77503, 615 E Sam Houston Pkwy,BAYTOWN,TX,77521,158,10,20,0.12658227848101267,2,2,1,0.1,2026-08-02: 2,Ocala (FL) 2,0,0,0.0,0,,1,0.006329113924050633,136,19,23,134,0.8535031847133758,0.12253367152196848,0.5766520363013371,574.3499999999999,438.46532258064525,167.14407894736846,0.9177215189873416,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,229292,Pie IX Warehouse,47266,CAN_Jay Trends,CA Home Improvement,Supplier Service Desk,QC,Montreal,H1Z 3T6,8270 Pie IX,MONTREAL_LOCAL,QC,H9P1K2,158,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,0,0.0,157,26,0,158,1.0,,,,,,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,82748,"Millwork Engineering, Inc. MI49094",14696,"Millwork Engineering, Inc.",Decor,Kate Poletynski,MI,Union City,49094,584 W. Girard Rd,KALAMAZOO,MI,49002,158,8,3,0.0189873417721519,0,0,0,0.0,,,0,0,0.0,0,,5,0.03164556962025317,40,39,22,131,0.8562091503267973,0.13219193468007578,0.8910804032668083,812.3527777777779,451.66862745098047,132.33333333333334,0.9873417721518987,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,51640,The Home Beyond CA 95776,50717,The Home Beyond,APS,Asia Supplier Service Desk,CA,Woodland,95776,1431 E Beamer Street,ROSEVILLE,CA,95747,158,10,12,0.0759493670886076,0,0,0,0.0,,,0,0,0.0,0,,3,0.0189873417721519,39,32,31,124,0.8,0.18952599440782733,0.9024587565191373,1524.9227272727271,1011.3426829268299,416.77094594594604,0.8734177215189871,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,25114,CAN_Megalak Finition Inc.,25114,CAN_Megalak Finition Inc.,Casegoods,Abby Crane,QC,Terrebonne,J6X 4J9,3175 Boulevard des Entreprises,MONTREAL YUXA,QC,H1B5W6,158,10,0,0.0,0,0,0,0.0,,,0,0,0.0,0,,1,0.006329113924050633,157,16,0,157,1.0,,,,,,0.8164556962025313,no_directs
