lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,290364,CYE-WAY Inc NJ 08817 (3),58073,CYE-WAY Inc,"CA,GA,NJ",3,APS Outdoor,Melody Lu,NJ,Edison,08817,64 Brunswick Ave,WOODBRIDGE LOCAL,NJ,8832,160,11,11,0.06875,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,160,18,15,145,0.90625,0.0910463433088294,0.9311145873178539,653.572413793103,564.0245762711863,109.66772151898734,0.8562499999999995,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,360801,Shenzhenshiweilukejiyouxiangongsi NJ 08817 (2),104515,Shenzhenshiweilukejiyouxiangongsi,"CA,GA,NJ,PA,TX",5,APS K&D,Stella Yin,NJ,EDISON,08817,250 CARTER DR,WOODBRIDGE LOCAL,NJ,8832,160,10,11,0.06875,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.00625,159,21,15,144,0.9056603773584906,0.09052586586349784,0.8499043222624573,710.7407766990291,644.1907407407406,74.43846153846152,0.9562500000000002,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,1509,Amba Towel Warmers,1509,Amba Towel Warmers,GA,1,Plumbing,Kaitlyn Gully,GA,Marietta,30062,790 Pickens Industrial Drive,MARIETTA LOCAL,GA,30144,160,11,15,0.09375,9,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.0125,158,23,20,138,0.8734177215189873,0.12073695043409045,0.9058407585705398,1173.2467889908255,903.6954954954953,200.11621621621626,0.8999999999999999,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,29586,Rome Industries,29586,Rome Industries,IL,1,Decor,Supplier Service Desk,IL,Peoria,61615,1703 West Detweiller Drive,PEORIA,IL,61550,160,11,9,0.05625,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.00625,30,29,25,134,0.8427672955974843,0.12028389254707049,0.7305180895245637,908.6305084745765,708.9058823529413,137.4487012987013,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,106549,University Games Corporation DBA AreYouGame MO 64153,103559,University Games Corporation DBA AreYouGame,MO,1,Recreation,Supplier Service Desk,MO,Kansas City,64153,11201 N Airworld Dr,KANSAS CITY LOCAL,MO,64161,160,11,3,0.01875,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.025,147,28,8,148,0.9487179487179487,0.2069809544420741,0.9785721751687299,1091.7220000000002,771.7859649122806,71.01544117647059,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,280191,LEELAY INC. NJ 08016,149864,LEELAY INC.,"CA,NJ",2,APS,Asia Supplier Service Desk,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,159,10,12,0.07547169811320754,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.012578616352201259,142,137,16,141,0.8980891719745223,0.1246870375837155,0.893075290172258,695.0840000000001,584.7449152542375,99.85286624203829,0.9874213836477987,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,421508,gan zhou yun yue jia ju you xian gong si GA 31326,375848,"Hong Kong Zhanyue International Trading Co., Limited","CA,GA,NJ,TX",4,Upholstery,Lacey Yan,GA, Rincon,31326,1600 General way,SAVANNAH,GA,31408,159,11,28,0.1761006289308176,18,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.006289308176100629,Aldine Rsf (TX) 1%,1,0.006289308176100629,158,40,41,117,0.740506329113924,0.16322036680591706,0.7009167692777188,577.7331125827814,492.95174825174814,140.81337579617826,0.9056603773584906,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,186477,EuroHome NY 14225,45964,EuroHome,NY,1,Lighting,Cheryl Lin,NY,Cheektowaga,14225,790 Aero Drive ,BUFFALO,NY,14219,159,10,6,0.03773584905660377,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.006289308176100629,64,21,12,146,0.9240506329113924,0.1273040596111569,0.9526704168261592,1312.650980392157,1020.8969072164949,110.70816326530615,0.9308176100628928,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,71591,"Huzhou Shenzhou Home Furnishing Co.,Ltd NJ08810",63585,"Huzhou Shenzhou Home Furnishing Co.,Ltd","CA,GA,NJ,TX",4,APS,Asia Supplier Service Desk,NJ,Dayton,08810,121 Herrod Blvd,PRINCETON,NJ,8810,159,7,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,159,0,0,159,1.0,-0.0036074444124431426,,1123.8489361702127,1128.4177304964542,15.6,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,141652,KFI Seating KY,776,KFI Seating,KY,1,Wayfair Professional,Ann Talbot,KY,Louisville,40203,1533 Bank St,LOUISVILLE LOUA,KY,40210,159,11,20,0.12578616352201258,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,12,0.07547169811320754,77,71,26,121,0.8231292517006803,0.3083385860225062,0.9088031750596575,924.3357142857142,593.8605633802817,265.90789473684214,0.767295597484277,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,352356,CAN_LLYTech Inc. ON L6S 5X7,50365,LLYTech Inc._1,ON,1,APS SEA,Hale Ooi,ON,Brampton,L6S 5X7,2130 Williams Parkway Brampton,TORONTO_LOCAL,ON,L4H4J4,159,10,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.006289308176100629,154,22,0,158,1.0,,,,,0.0,0.8867924528301886,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,17558,Scanpan USA Inc.,17558,Scanpan USA Inc.,CA,1,Kitchen & Small Electrics,Ashley Coulter,CA,Rancho Dominguez,90220,2319 E Gladwick St,CARSON,CA,90746,159,11,37,0.23270440251572327,20,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.006289308176100629,44,44,44,114,0.7215189873417721,0.20919453656832981,0.9529973332557246,1762.2759398496241,1331.8869918699188,559.5126582278482,0.9308176100628929,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,477979,fushanshikangzhibaojiajuyouxiangongsi_1 ON L5N6C3 ,351731,fushanshikangzhibaojiajuyouxiangongsi_1,ON,1,APS Mattresses,Andres Liu,ON,Mississauga,L5N6C3,2385 Meadowpine Blvd #1 ,MISSISSAUGA YIBA,ON,L5S1E2,159,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,59,0.3710691823899371,100,32,0,100,1.0,,,,,,0.5786163522012581,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,132265,Kidboo LLC NY,44159,Kidboo LLC,NY,1,Decor,Supplier Service Desk,NY,Schenectady,12304,707 Kings Rd Unit 9,ALBANY,NY,12144,159,10,2,0.012578616352201259,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.031446540880503145,32,32,19,135,0.8766233766233766,0.11898979172568921,0.7909548544430222,1103.5064516129032,538.9037735849055,244.23971631205677,0.6540880503144652,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,443440,"Hebei Ou Nuo De Industrial Co., Ltd. GA 30518",320644,"Hebei Ou Nuo De Industrial Co., Ltd.","CA,GA,NC,NJ",4,APS Outdoor,Qiwen Fan,GA, buford,30518,1720 peachtree industrial blvd,BRASELTON,GA,30517,159,11,14,0.0880503144654088,7,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,86,86,19,140,0.8805031446540881,-0.017234136409449274,0.5953157451912052,743.1027522935784,691.2627659574468,192.0861635220126,0.9685534591194974,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,370082,MATCH LAND INTERNATIONAL LIMITED CA 91761,351196,MATCH LAND INTERNATIONAL LIMITED,"CA,GA,MO,NJ,TX",5,APS Home Improvement,Evelyn Chen,CA,Ontario,91761,1615 Fremont St,CHINO LOCAL,CA,91710,159,8,2,0.012578616352201259,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.012578616352201259,157,2,2,155,0.9872611464968153,0.002282502416091202,0.1459029231452892,907.6076923076922,898.7330827067669,28.36601307189543,0.9496855345911952,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,25562,Sweetums Wall Decals,25562,Sweetums Wall Decals,OH,1,Decor,Supplier Service Desk,OH,Attica,44807,15722 E Township Road 104,MANSFIELD,OH,44906,159,11,3,0.018867924528301886,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,48,44,23,136,0.8553459119496856,0.20823772904244486,0.9228158369818117,1017.3230769230769,405.0792452830189,190.87591240875918,0.43396226415094324,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,494567,WYD-NJ4-08859-1098,305803,ning bo lian gou dian zi shang wu you xian gong si,"CA,NJ,PA",3,APS Youth,Asia Supplier Service Desk,NJ,PARLIN ,18466,99 CALLAHAN BLVD,SCRANTON,PA,18640,159,11,2,0.012578616352201259,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.012578616352201259,157,157,6,151,0.9617834394904459,0.049671555786596475,0.974045474045474,892.0913580246912,962.9631578947375,151.5705128205128,0.9937106918238993,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,25114,CAN_Megalak Finition Inc.,25114,CAN_Megalak Finition Inc.,QC,1,Casegoods,Abby Crane,QC,Terrebonne,J6X 4J9,3175 Boulevard des Entreprises,MONTREAL YUXA,QC,H1B5W6,159,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,159,16,0,159,1.0,,,,,,0.8176100628930816,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,317802,CAN_Shen zhen shi tian jian shi ye fa ON L5L6A6,266934,"HONG KONG TIANJIAN INDUSTRIAL DEVELOPMENT CO., LIMITED_1",ON,1,APS Home Improvement,Ida Li,ON,BRAMPTON,L6T 4M4,218 WILKINSON RD UNIT 3,MISSISSAUGA YIBA,ON,L5S1E2,158,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.006329113924050633,34,10,0,157,1.0,,,,,0.0,0.9240506329113921,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,110558,ALLEMANG ALIYA LLC CA 91748,109119,ALLEMANG ALIYA LLC,CA,1,APS Mattresses,Yvonne Yin,CA,City of Industry,91748,18961 Arenth Ave,INDUSTRY,CA,91789,158,11,30,0.189873417721519,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.0379746835443038,144,36,42,110,0.7236842105263158,0.22447732867021075,0.952501689330104,1974.9239669421484,1467.345833333334,555.5440789473683,0.6139240506329114,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,273267,GETPRO E-COMMERCE INC CA 91768,65333,GETPRO E-COMMERCE INC.,"CA,NJ,TX",3,APS,Asia Supplier Service Desk,CA,Pomona,91768,162 Atlantic St,INDUSTRY,CA,91789,158,10,24,0.1518987341772152,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.006329113924050633,Metuchen (NJ) 1%,10,0.06329113924050633,36,28,35,113,0.7635135135135135,0.14195472992701255,0.922705744525582,1288.5441860465119,955.8542372881361,408.50340136054416,0.9113924050632911,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,363932,LHLYCLXLighting.LLC WPGA4/31405,78023,LHLYCLX Lighting.LLC,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Noemi Tang,GA,Savannah,31405,101 Feldspar Drive,SAVANNAH,GA,31408,158,11,5,0.03164556962025317,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,158,11,12,146,0.9240506329113924,0.07281743369947762,0.7036867116923423,335.42115384615397,307.83486842105265,44.761783439490436,0.9620253164556966,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,100236,Jonti-Craft MN 56293,183,Jonti-Craft,MN,1,Wayfair Professional,Supplier Service Desk,MN,Wabasso,56293,171 Hwy 68,WILLMAR,MN,56201,158,11,1,0.006329113924050633,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.012658227848101266,156,47,29,127,0.8141025641025641,0.24664454955842957,0.9573277661795407,1366.6411764705883,621.1714285714286,313.3912408759124,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,450099,Bed Bath Online Limited AL 91748,444554,Bed Bath Online Limited,"AL,CA,MA",3,APS Mattresses,Sylvia Ding,AL,CITY OF INDUSTRY,91748,MILLIHOME CORPORATION,INDUSTRY,CA,91789,158,5,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,158,1.0,0,0,0,0,,,,1711.73237410072,,,0.2025316455696203,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,479442,MIFASO ECOM INC GA 30024,237238,MIFASO ECOM INC,"CA,GA",2,APS Home Improvement,Cheryl Zhang,GA,Suwanee,30024,398 Satellite BLVD NW,BRASELTON,GA,30517,158,10,28,0.17721518987341772,13,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.006329113924050633,Arcadia (CA) 1%,2,0.012658227848101266,41,38,35,121,0.7756410256410257,0.1721666575633547,0.7729263427548213,665.771544715447,542.6574999999997,168.06209150326796,0.2974683544303798,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,276920,QUANZHOU AUTO FURNITURE CO LTD DP-CA1 91761,103768,QUANZHOU AUTO FURNITURE CO LTD,CA,1,APS K&D,Evie Li,CA,Ontario,91761,3095 E Cedar St,CHINO LOCAL,CA,91710,158,11,31,0.1962025316455696,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.0379746835443038,152,35,45,107,0.7039473684210527,0.13236539603491357,0.9474266746623263,1874.7103174603176,1490.8270270270268,532.9690789473686,0.9303797468354428,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,326495,Minlikeji shanghai youxiangongsi CA 92376,211220,Minlikeji shanghai youxiangongsi,"CA,PA",2,APS,Asia Supplier Service Desk,CA,Rialto,92376,1979 Renaissance Pkwy,WEST RIALTO,CA,92316,157,11,33,0.21019108280254778,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.012738853503184714,153,32,43,112,0.7225806451612903,-0.28697137429407493,0.48821030560755807,1282.1546762589926,1055.9744360902253,480.98838709677443,0.961783439490446,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,49409,SimplyCopper,49409,SimplyCopper,IN,1,Plumbing,Madison MacDowell,IN,Vincennes,47591,2501 Wabash Avenue,EVANSVILLE,IN,47725,157,11,7,0.044585987261146494,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.006369426751592357,28,28,22,134,0.8589743589743589,0.13335821612098162,0.9132285835934743,860.6088888888892,592.9980769230768,161.48400000000004,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,151931,Freeland Exceed INC CA 91730,101101,AMERICA CAMPHOME INC,CA,1,Outdoor Furniture,Supplier Service Desk,CA,Rancho Cucamonga,91730,11081 Tacoma drive,WEST RIALTO,CA,92316,157,11,15,0.09554140127388536,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.012738853503184714,36,19,23,132,0.8516129032258064,0.1038488110303005,0.9165405876302671,1687.3590551181112,1462.5548387096778,271.3929032258066,0.8789808917197449,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,448680,CloudCore SERVICES INC CA  92509,448678,CloudCore SERVICES INC,CA,1,Wayfair,Supplier Service Desk,CA,Jurupa Valley,92509,4720 Felspar St,RIALTO LOCAL,CA,92316,157,11,16,0.10191082802547771,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.012738853503184714,155,18,18,137,0.8838709677419355,0.07763817409223564,0.9382698346514486,1902.4895161290317,1742.4905172413798,240.63896103896107,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,107056,CAN_CWI Lighting ON L3R3J9,30272,CAN_CWI Lighting,ON,1,CA Home Improvement,Thea Han,ON,Markham,L3R 3J9,140 Steelcase Road,SCARBOROUGH,ON,M1V4B3,157,10,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,51,13,0,157,1.0,,,,,,0.8152866242038218,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,406825,YQN-MPR-NJ-07064,82781,Marianne Textiles LLC_1,"CA,GA,NJ",3,APS Home Improvement,Cheryl Zhang,NJ,Port Reading,07064,1001 W Middlesex Ave,SOUTH CARTERET,NJ,7008,157,11,11,0.07006369426751592,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.006369426751592357,West Savannah  Ncpc (GA) 1%,1,0.006369426751592357,152,23,17,139,0.8910256410256411,-0.1430549972238294,0.6732090210357452,647.3398305084745,593.7234234234232,86.82709677419358,0.9745222929936304,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,58240,Luxor IL 60031,80,Luxor,IL,1,Wayfair Professional,Supplier Service Desk,IL,Gurnee,60031,1001 Tristate Parkway,NORTH CHICAGO,IL,60030,157,11,6,0.03821656050955414,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.03184713375796178,32,30,20,132,0.868421052631579,0.1094214592388235,0.8961557936823693,1098.2045454545453,745.0137254901961,168.1957142857143,0.8726114649681527,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,102296,Carl Pattinson LLC NY 12553,71266,Carl Pattinson LLC,"CA,GA,NY,TX",4,APS,Blair-Yaqing Gong,NY,New Windsor,12553,15 Tarkett Drive,NEWBURGH,NY,12550,157,11,10,0.06369426751592357,4,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.006369426751592357,Rialto (CA) 1%,0,0.0,157,22,12,145,0.9235668789808917,0.10201833671497552,0.9080574724834276,693.9579439252336,556.9333333333335,129.2955128205128,0.9936305732484075,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,326414,huizhoushidenghuolanshanjiajukejiyouxiangongsi CA 91732,326359,huizhoushidenghuolanshanjiajukejiyouxiangongsi,"CA,GA,NJ",3,Wayfair,Asia Supplier Service Desk,CA,El Monte,91732,3350 Gilman Rd,ARCADIA,CA,91006,156,11,11,0.07051282051282051,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.00641025641025641,South Atlanta Ncpc (GA) 1%,76,0.48717948717948717,23,16,20,60,0.75,0.18975517605857548,0.9473617762605482,1208.8067669172926,961.7303030303032,355.3129870129869,0.8397435897435902,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,505425,jing de zhen shi chen xi tao ci wen hua you xian gong si PA 19120,339571,jing de zhen shi chen xi tao ci wen hua you xian gong si,"CA,FL,OR,PA",4,APS Home Improvement,Asia Supplier Service Desk,PA,Philadelphia,19120,300 E Godfrey Ave door 11 Unit  G2,PHILADELPHIA,PA,19154,156,7,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.01282051282051282,0,0,0,154,1.0,0.0,,727.6758333333339,727.6758333333339,0.0,0.8589743589743585,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,339790,LHLYCLXLighting.LLC LY Savannah/31408,78023,LHLYCLX Lighting.LLC,"CA,GA,IL,NJ,PA,TX",6,APS Bedroom,Noemi Tang,GA,Garden City,31408,139 Prosperity Dr.,HOUSTON LOCAL,TX,77433,156,10,4,0.02564102564102564,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,156,4,9,147,0.9423076923076923,0.0372417593624878,0.7565968763004314,326.148051948052,303.7854304635762,36.9775641025641,0.8333333333333334,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,194645,Electrolux SP IL 60447,2010,Electrolux SP,"CA,FL,GA,IL,MD,NV,TX",7,Appliances,Julia Wunderlin,IL,Minooka,60447,801 Midpoint Rd,SOUTH CHICAGO,IL,60446,156,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,156,1.0,0,0,0,0,,,,458.65275590551175,,,0.903846153846154,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,232186,The HON Company LLC IA 52240,209556,The HON Company LLC,"IA,TX",2,Wayfair Professional,Lauren Shea,IA,Iowa City,52240,2500 US Highway 6 East,CEDAR RAPIDS LOCAL,IA,52404,156,11,3,0.019230769230769232,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.04487179487179487,149,31,15,134,0.8993288590604027,0.12101578620145889,0.8597700694692219,849.7719298245613,601.4811594202902,104.39924812030078,0.826923076923077,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,61915,MetalWare Corporation WI,44107,MetalWare Corporation,WI,1,Kitchen & Small Electrics,Marina Callahan,WI,Two Rivers,54241,305 Taylor Street,MANITOWOC,WI,54220,156,11,6,0.038461538461538464,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.00641025641025641,41,40,32,123,0.7935483870967742,0.3215370018054783,0.953248201995098,1076.2173913043478,413.9054054054055,259.5296551724138,0.9807692307692304,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,455299,"Shenzhen Baicui Technology Co., Ltd. GA 31322",223536,"Shenzhen Baicui Technology Co., Ltd.","CA,GA,IL,NJ,TX",5,APS Decor,Lavinia Zhang,GA,Pooler,31322,102 Norwest Court,SAVANNAH,GA,31408,156,11,6,0.038461538461538464,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,9,0.057692307692307696,147,14,14,133,0.9047619047619048,0.00042605211112138857,0.8078696413666009,860.0100775193803,817.5172131147543,60.941095890411,0.666666666666667,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,81066,Perma NV 89506,49214,Perma,NV,1,Youth Furniture & Decor,Kathleen Molaskey,NV,Reno,89506,6995 Resource Drive,RENO,NV,89434,156,11,39,0.25,6,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.019230769230769232,49,48,42,111,0.7254901960784313,0.2915230821376515,0.9450714576064863,1615.7900000000006,999.6666666666667,574.7678082191784,0.9871794871794872,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,367270,"Shaoxing Yunbo Textile Technology Co., Ltd. CA 91748",328154,"Shaoxing Yunbo Textile Technology Co., Ltd.",CA,1,APS Rugs,Asia Supplier Service Desk,CA,City Of Industry,91748,18738 San Jose Ave,,,,156,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,156,1.0,0,0,0,0,,,,,,,0.9871794871794871,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,353091,BT-WI-FBA,344616,Shenzhen Tuopuwo Technology Co Ltd,WI,1,APS Soft Home,lance Zhou,WI,Madison,53703,2W Gorham St 212Apt,,,,156,11,0,0.0,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,156,1.0,0,0,0,0,,,,,,,0.46794871794871795,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,70904,Eurmax Canopy CA 91731,33000,Eurmax Canopy,CA,1,APS,Asia Supplier Service Desk,CA,EL MONTE,91731,4183 TEMPLE CITY BLVD B,ARCADIA,CA,91006,156,11,21,0.1346153846153846,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,19,0.12179487179487179,32,26,30,107,0.781021897810219,-0.6445248184157361,0.9552811099385669,1650.511016949153,1383.4643564356434,420.02941176470574,0.5128205128205127,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,334831,SoftLiving LTD. CA 91766,280406,SoftLiving LTD.,"CA,FL,GA,IL,NJ,TX",6,APS Bedroom,Asia Supplier Service Desk,CA,Pomona,91766,1589 E Nine St,INDUSTRY,CA,91789,155,11,9,0.05806451612903226,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.012903225806451613,45,10,17,136,0.8888888888888888,0.07807439264712819,0.9179658650217869,502.8692307692306,431.98,80.48543046357621,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,463548,Imtec Global Inc_1 NJ 08810,367634,Imtec Global Inc_1,"CA,NJ",2,APS Decor,Asia Supplier Service Desk,NJ,Dayton,08810,2A corn road,PRINCETON,NJ,8810,155,11,11,0.07096774193548387,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.012903225806451613,41,38,13,140,0.9150326797385621,0.05707732367135731,0.8527556203265287,757.0082706766916,703.5666666666668,75.86184210526315,0.9548387096774195,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,21331,Nameeks PA,2952,Nameeks,PA,1,Plumbing,Madison MacDowell,PA,West Point,19486,1953 West Point Pike,NORTH WALES,PA,19454,155,11,6,0.03870967741935484,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,11,0.07096774193548387,27,26,15,129,0.8958333333333334,0.14001860611373604,0.9178124175234298,897.1849056603775,606.1590163934426,154.6518518518519,0.9419354838709679,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,251281,May Flower CA 91733,177839,Hando Dice Inc,"CA,NY",2,APS Home Improvement,Asia Supplier Service Desk,CA,SOUTH EL MONTE,91733,1614 POTRERO AVE UNIT E,ARCADIA,CA,91006,155,11,12,0.07741935483870968,0,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.0064516129032258064,22,13,22,132,0.8571428571428571,0.07538836989572006,0.8015253030522768,880.4961240310076,786.5242187500002,150.18636363636367,0.9354838709677413,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,212155,NRB Resale LLC WI 53083,211114,NRB Resale LLC,WI,1,Tabletop,Ashley Coulter,WI,Sheboygan,53083,3710 Playbird Rd,MANITOWOC,WI,54220,155,11,4,0.025806451612903226,2,0,0.0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,145,145,17,138,0.8903225806451613,-0.6159764376454433,0.9071583885937405,952.5500000000001,864.4610169491525,636.1851851851851,0.9612903225806453,no_directs
