lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,458204,"Dezhou Weide E-commerce Co., Ltd DE 19701",237682,"Dezhou Weide E-commerce Co., Ltd",DE,1,APS Decor,Asia Supplier Service Desk,DE,Bear,19701,9 Zinnia Ct,NEW CASTLE,DE,19720,121,11,12,0.09917355371900827,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.024793388429752067,20,20,16,102,0.864406779661017,0.10981959451010068,0.9051350997556563,1165.9839622641512,969.7906542056077,186.55565217391313,0.9669421487603304,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,445943,"Hangzhou Cloudyard Technology Co., Ltd NJ 08857(2)",301389,"Hangzhou Cloudyard Technology Co., Ltd.","CA,GA,NJ,TX",4,APS Outdoor,Asia Supplier Service Desk,NJ,Old Bridge,08857,600 Fairway Lane,EAST BRUNSWICK,NJ,8816,121,11,10,0.08264462809917356,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.024793388429752067,26,21,18,100,0.847457627118644,0.1062100063891325,0.7232890951231572,586.7092307692308,463.80597014925354,188.71724137931028,0.8842975206611571,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,294851,Sureway Group Inc IL 60131,292385,Sureway Group Inc,IL,1,Wayfair,Jaden Pickett,IL,Franklin Park,60131,2959 Hart Ct,NILES,IL,60714,120,11,14,0.11666666666666667,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,18,17,16,104,0.8666666666666667,0.10698656347881698,0.8955871612481058,911.2504347826085,766.6814159292039,158.0336134453782,0.9916666666666666,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,400810,"CAN_Fuzhou Zhonglei Import&export Co.,Ltd._1 ON L6Z 0J9",400804,"CAN_Fuzhou Zhonglei Import&export Co.,Ltd._1",ON,1,Wayfair,Asia Supplier Service Desk,ON,Brampton,L6Z 0J9,10 Newkirk Court,TORONTO_LOCAL,ON,L4H4J4,120,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,119,11,0,120,1.0,,,,,0.0,0.9833333333333334,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,351115,  Y-CA-1,139176,XIANGGANGJIDIANGUOJIMAOYIYOUXIANGONGSI,"CA,GA,NJ,PA",4,APS Outdoor,Melody Lu,CA,Eastvale,91752,12400 E Philadelphia St,WEST RIALTO,CA,92316,120,9,24,0.2,5,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.008333333333333333,Metuchen (NJ) 2%,3,0.025,116,28,42,75,0.6410256410256411,-0.07652986578007867,0.8694957235687655,1060.027380952381,721.30875,533.2912280701752,0.9833333333333333,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,78866,"Prym Consumer USA, Inc.",78866,"Prym Consumer USA, Inc.",SC,1,Kitchen & Small Electrics,Claire Nissly,SC,Spartanburg,29303,950 Brisack Rd,SPARTANBURG,SC,29301,120,10,17,0.14166666666666666,10,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,4,0.03333333333333333,19,19,19,97,0.8362068965517241,0.1352617581693745,0.9249815761249415,1119.6320388349513,872.8322916666666,264.7215517241379,0.9666666666666666,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,270494,Hangzhou Pentagon Import & Export CA 91761,214567,"Hangzhou Pentagon Import & Export Co., Ltd.","CA,MA",2,APS,Asia Supplier Service Desk,CA,Ontario ,91761,3550 E Francis St,CHINO LOCAL,CA,91710,120,11,25,0.20833333333333334,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.025,117,27,40,77,0.6581196581196581,0.24889254908618957,0.9567948464686712,1834.4243902439018,1363.3945945945939,516.9017241379312,0.9166666666666667,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,52997,Tibor Inc,52997,Tibor Inc,FL,1,Decor,Supplier Service Desk,FL,Delray Beach,33445,255 N Congress Ave,PALM BEACH,FL,33411,120,11,11,0.09166666666666666,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,3,0.025,22,20,20,97,0.8290598290598291,0.220925788980648,0.9278883137187215,1280.3934782608694,802.2313725490196,229.24224137931034,0.7833333333333332,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,360942,Hai Wen Mao Yi (Shenzhen) You Xian Gong SI NJ 08817,360314,Hai Wen Mao Yi (Shenzhen) You Xian Gong SI,"CA,NJ",2,Wayfair,Asia Supplier Service Desk,NJ,Edison,08817,24 Kilmer Rd,WOODBRIDGE LOCAL,NJ,8832,120,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,120,1.0,0,0,0,0,,,,625.6154761904763,,,0.6249999999999998,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,408766,"Nantong Shenglei Textile Co., Ltd. NJ 07885",399352,"Nantong Shenglei Textile Co., Ltd.","CA,NJ",2,APS Soft Home,Asia Supplier Service Desk,NJ,wharton,07885,40 Harry Shupe Blvd,DOVER,NJ,7801,120,11,5,0.041666666666666664,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.008333333333333333,11,11,6,113,0.9495798319327731,0.051060977390554825,0.8540125010544761,623.2639344262291,565.3887096774192,41.12966101694915,0.8666666666666663,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,235950,Shenzhenshi xiangdeyizhang keji youxian CA 91752,67653,"HONG KONG LIUXIN TECHNOLOGY CO., LIMITED","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,CA,Jurupa Valley,91752,10395 Nobel Court,WEST RIALTO,CA,92316,120,10,2,0.016666666666666666,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,120,2,2,118,0.9833333333333333,0.023066747382567854,0.9776139090290528,1208.7088235294118,1179.7067961165053,19.2966386554622,0.6333333333333333,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,200214,Ningbo Haishu Yike Electronics Company FL34667,163225,Ningbo Haishu Yike Electronics Company,"CA,FL",2,APS,Asia Supplier Service Desk,FL,HUDSON,34667,14519 US HIGHWAY 19,CITRUS PARK,FL,33634,120,11,11,0.09166666666666666,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.008333333333333333,25,23,20,99,0.8319327731092437,0.14596759672847806,0.8904023400437158,863.033870967742,669.5230769230768,188.03859649122805,0.9666666666666666,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,218139,Ove Decors Clayton,7726,Ove Decors,IN,1,Plumbing,Joseph Carroll,IN,Clayton,46118,1564 Innovation Blvd,NORTH  INDIANAPOLIS,IN,46077,120,11,6,0.05,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.041666666666666664,113,18,16,99,0.8608695652173913,0.08933786383006778,0.9713015606380103,885.9000000000001,764.9511627906977,153.93628318584072,0.8416666666666662,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,58596,Sunshine Lighting,58596,Sunshine Lighting,NY,1,Lighting,Supplier Service Desk,NY,brooklyn,11231,744 Clinton St,QUEENS,NY,11101,120,10,16,0.13333333333333333,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.041666666666666664,21,21,18,97,0.8434782608695652,0.1915501917808857,0.9185538466443319,1103.8000000000002,882.039726027397,158.18521739130432,0.9583333333333331,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,305140,GA-YQN-OKD-CMP,93740,OKD INTERNATIONAL TRADING COMPANY LIMITED,"CA,GA,NJ,SC,TX",5,APS,Nora Li,GA,Pooler,31322,301 CYPRESS MEADOW DR,SAVANNAH,GA,31408,120,10,29,0.24166666666666667,14,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.008333333333333333,Houston (TX) 1%,0,0.0,120,44,47,73,0.6083333333333333,0.05898027172085294,0.37063296431480397,644.3828828828829,573.4278350515463,171.76581196581196,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,453055,CAN_YITALLC AB T2C 4B5,329044,CAN_YITALLC,"AB,ON",2,APS AEOF,Reia Ma,AB,Calgary,T2C 4B5,5020 72 Ave SE,CALGARY YYCA,AB,T2E8Z9,120,10,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,120,40,0,120,1.0,,,,,,0.9916666666666665,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,483855,AMEZIEL INC CA 92374,22539,AMEZIEL INC,"CA,GA,IL,IN,NJ,TX,WA",7,APS AEOF,Carl Li,CA,Redlands,92374,9375 Alabama Street,WEST RIALTO,CA,92316,120,8,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,120,0,0,120,1.0,0.012070111134376449,,1142.6785714285718,1134.9243243243247,6.57563025210084,1.0,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,469671,"ZHEJIANG SHANGDE INDUSTRY AND TRADE CO.,LTD NJ 08861",431413,"ZHEJIANG SHANGDE INDUSTRY AND TRADE CO.,LTD","CA,GA,NJ,PA,TX",5,APS Decor,Asia Supplier Service Desk,NJ,Perth Amboy,08861,1130 State St,WOODBRIDGE LOCAL,NJ,8832,120,10,7,0.058333333333333334,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.008333333333333333,119,11,9,110,0.9243697478991597,0.28661709720776274,0.871295763216846,528.4652173913042,270.8333333333333,60.52905982905981,0.8499999999999996,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,463812,Virtual WH for FBA-shenzhenshi xiaanjiaju-US,431717,shenzhenshi xiaanjiaju shenghuomaoyi youxiangongsi,"CA,NJ",2,APS Decor,Lavinia Zhang,,Hayward,94545,19312 Cabot Blvd,,,,120,10,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,120,1.0,0,0,0,0,,,,,,,0.44166666666666676,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,80543,Glow Decor,80543,Glow Decor,OR,1,Decor,Supplier Service Desk,OR,Central Point,97502,5409 Bierson Way,MEDFORD,OR,97502,120,11,1,0.008333333333333333,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,5,5,4,116,0.9666666666666667,0.05457594302112506,0.982366974380251,1952.6666666666667,1631.0149999999999,78.29915966386557,0.6583333333333333,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,412244,SOARFLASH LLC CA 91761,153390,SOARFLASH LLC,"CA,GA,NJ,TX",4,APS K&D,Eve Deng,CA,Ontario,91761,1651 S Archibald Ave,CHINO LOCAL,CA,91710,120,11,6,0.05,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.008333333333333333,119,9,12,107,0.8991596638655462,-0.09585073430779406,0.6058482085601387,555.0362831858408,526.6918918918918,107.51008403361341,0.9833333333333333,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,50258,CAN_Kodaen ON L4B2P2,38776,CAN_Kodaen,ON,1,CA Home Improvement,Supplier Service Desk,ON,Richmond Hill,L4B 2P3,45A WEST WILMOT ST,MARKHAM YKZA,ON,L3R1B1,120,10,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.008333333333333333,29,6,0,119,1.0,,,,,,0.7666666666666665,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,461020,Virtual WH for FBA-Wenzhou Yongjiangren Hardwar-US,441948,"Wenzhou Yongjiangren Hardware Co., Ltd",CA,1,APS Home Improvement,Aria Yao,CA,FONTANA,92337,11281 CITRUS AVE,HAGERSTOWN,MD,21740,120,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,120,1.0,0,0,0,0,,,,1084.125,,,0.9166666666666665,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,69341,Legacy Classic Furniture NC28645,1588,Legacy Classic Furniture,NC,1,Casegoods,Vanessa Reimer,NC,Lenoir,28645,815 Visionary Street,HICKORY,NC,28658,120,11,5,0.041666666666666664,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,25,0.20833333333333334,30,24,19,76,0.8,0.18713606889286363,0.7933334833175014,713.0178571428572,464.2543859649123,169.36781609195407,0.7833333333333334,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,458576,BCOOL-CA,209550,BCOOL INC,"CA,NJ,TX",3,Upholstery,Supplier Service Desk,CA,Ontario,91761,3625 E Jurupa St,CHINO LOCAL,CA,91710,120,11,10,0.08333333333333333,2,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.008333333333333333,Metuchen (NJ) 2%,2,0.016666666666666666,118,12,16,102,0.864406779661017,0.10253407469471469,0.9722214036716281,1715.1978947368423,1505.5652173913038,253.77203389830504,0.9833333333333333,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,14036,All Things Cedar,14036,All Things Cedar,MT,1,Outdoor Structures,Yun Yau,MT,Sweet Grass,59484,UPS Depot,GREAT FALLS,MT,59405,119,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,7,0.058823529411764705,24,24,11,101,0.9017857142857143,0.16573866693691594,,1534.6105263157895,720.4333333333334,173.83131313131312,0.10084033613445378,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,285214,Ryan Roberts trade Inc CA 91761,282123,Hermitage Bath Inc.,CA,1,Wayfair,Supplier Service Desk,CA,ONTARIO,91761,1893 S Lake Pl,CHINO LOCAL,CA,91710,119,11,18,0.15126050420168066,7,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.008403361344537815,117,23,25,93,0.788135593220339,0.12180489901380165,0.9489581024200545,1927.4772277227723,1506.9588235294118,480.2641025641026,0.848739495798319,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,124078,Zip Crates LLC CA 95118,123096,Zip Crates LLC,CA,1,APS,Asia Supplier Service Desk,CA,San Jose,95118,1488 Kimberly Ct,SOUTH SAN JOSE,CA,95112,119,11,1,0.008403361344537815,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.008403361344537815,33,23,13,105,0.8898305084745762,0.06769386444009681,0.9968498100620772,1744.6965517241379,1254.0560975609753,247.85999999999999,0.789915966386555,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,47236,Ekena Millwork TX 75426 2200WM,14456,Ekena Millwork,"AL,AR,NJ,OH,OR,PA,TX,VA",8,Flooring,William Rappole,TX,Clarksville,75426,2200 West Main St,TEXARKANA,AR,71854,119,10,4,0.03361344537815126,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.01680672268907563,28,28,15,102,0.8717948717948718,0.13703007674578666,0.5481203069831466,1114.3874999999998,588.1774193548387,161.06728971962622,0.48739495798319316,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,298098,"Amorho Charming Mirror Company, LLC CA 91730",120304,"Amorho Charming Mirror Company, LLC","CA,NJ",2,APS Youth,Thomas Zhang,CA,RANCHO CUCAMONGA,91730,9208 Charles Smith Ave,WEST RIALTO,CA,92316,119,11,7,0.058823529411764705,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.05042016806722689,24,6,9,104,0.9203539823008849,0.04139537544479339,0.9595479281178996,955.4886792452833,849.1721153846156,129.21454545454543,0.8319327731092435,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,458209,"Yiwu Xinyue Household Products Co., Ltd. DE 19701",229682,"Yiwu Xinyue Household Products Co., Ltd.",DE,1,APS AEOF,Asia Supplier Service Desk,DE,Bear,19701,9 Zinnia Ct,NEW CASTLE,DE,19720,119,11,21,0.17647058823529413,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,33,33,25,94,0.7899159663865546,0.20062086185936237,0.906027800818776,1199.5442307692306,895.9550000000004,274.8016949152542,0.9663865546218486,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,446610,Longtrace Integration Inc TX 75050,214024,Longtrace Integration Inc,"CA,GA,NJ,NY,TX",5,Upholstery,Demi Wang,TX,Grand Prairie,75050,1113 West Oakdale Road,ARLINGTON,TX,76018,119,9,1,0.008403361344537815,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.008403361344537815,Woodbridge (NJ) 1%,3,0.025210084033613446,116,6,3,113,0.9741379310344828,-0.02517251593415354,0.9787556904400607,724.0829787234044,716.617757009346,61.177570093457945,0.6302521008403361,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,492821,Yantai Nanmudianzikeji Youxiangongsi CA  92374,217589,Yantai Nanmudianzikeji Youxiangongsi,"CA,GA,IL,NJ,TX,VA,WA",7,APS Rugs,Rainbow Wu,CA,Redlands,92374,9375 Alabama Street,WEST RIALTO,CA,92316,119,8,1,0.008403361344537815,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.008403361344537815,Houston (TX) 1%,2,0.01680672268907563,117,2,3,114,0.9743589743589743,-0.01880111411241079,0.4661385242191037,1364.2252427184465,1352.664423076923,36.76052631578947,0.9663865546218489,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,406910,    DJNJ4,103176,shenzhen jiejiegao wangluokejiyouxiangongsi,"CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,NJ,Cranbury,08512,311 Cranbury Half Acre Rd,PRINCETON,NJ,8810,119,11,9,0.07563025210084033,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.008403361344537815,Rialto (CA) 1%,0,0.0,119,12,10,109,0.9159663865546218,0.09741784188776441,0.9181908579184279,772.6290322580646,649.0431578947369,126.82758620689653,0.9411764705882354,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,22341,Dori Pole,22341,Dori Pole,MI,1,Decor,Supplier Service Desk,MI,Kalamazoo,49001,2004 Race Street,KALAMAZOO,MI,49002,119,10,2,0.01680672268907563,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,15,0.12605042016806722,35,32,13,91,0.875,0.3283613874652146,0.8916693574426864,634.2187499999998,424.9689655172413,114.59333333333333,0.8067226890756303,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,24915,CAN_Inter-continental Mercantile,24915,CAN_Inter-continental Mercantile,QC,1,Tabletop,Araj Shaikh,QC,Montreal,H2V 1A6,47 Chemin Bates,SAINT LAURENT YUTA,QC,H4T1E5,119,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,11,10,0,119,1.0,,,,,,0.9411764705882353,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,254247,ROCKET SOCKET TECHNOLOGY INC,254247,ROCKET SOCKET TECHNOLOGY INC,CA,1,Lighting,Supplier Service Desk,CA,Baldwin Pak,91706,13200 Brooks Dr. Suite F,ARCADIA,CA,91006,119,11,18,0.15126050420168066,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,8,0.06722689075630252,30,26,27,84,0.7567567567567568,0.13939226181083134,0.9757458326758199,2021.5560439560434,1575.9421686746985,558.1907407407407,0.9579831932773109,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,456362,shenzhenjinwangwenhuachuanmeiyouxiangongsi CA 92324,403937,shenzhenjinwangwenhuachuanmeiyouxiangongsi,CA,1,Wayfair,Asia Supplier Service Desk,CA,Colton,92324,"1501 E Cooley Drive, Unit B（dock-23）",WEST RIALTO,CA,92316,119,11,9,0.07563025210084033,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,16,13,15,104,0.8739495798319328,0.0869382114344771,0.9563203257792479,1842.4838383838385,1621.5949999999993,271.99243697479005,0.9831932773109243,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,294498,KARLIE FAMILY WHOLESALE INC NJ 08512 (3),70737,KARLIE FAMILY WHOLESALE INC,"CA,GA,NJ,TX",4,Upholstery,Demi Wang,NJ,Cranbury ,08512 ,311 half acre road ,PRINCETON,NJ,8810,119,11,4,0.03361344537815126,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,0,0.0,119,18,14,105,0.8823529411764706,-0.8789338382688382,0.812628008336999,524.5500000000001,598.426923076923,133.50336134453784,0.9159663865546217,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,497732,XJ-GA,82781,Marianne Textiles LLC_1,"CA,GA,NJ",3,APS Home Improvement,Cheryl Zhang,GA,Suwanee,30024,398 Satellite BLVD NW,BRASELTON,GA,30517,119,8,2,0.01680672268907563,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,6,0.05042016806722689,5,4,4,109,0.9646017699115044,0.018916742164323933,0.4457399559131555,675.9999999999999,650.2632653061224,35.183035714285694,0.9495798319327733,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,143484,Vivian Rose TX,72495,Vivian Rose,TX,1,Decor,Shannon Hoar,TX,AUSTIN,78729,13307 Marrero Drive,AUSTIN,TX,78660,119,11,5,0.04201680672268908,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,10,0.08403361344537816,37,15,10,99,0.908256880733945,0.11685636777232705,0.9689915335244342,1161.9053571428574,920.8523076923078,165.42524271844647,0.4789915966386555,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,324974,SMG Brands LLC CA 92570,194744,SMG Brands LLC,CA,1,Storage & Org - Frequency,Bryn Bennett,CA,Perris,92570,18740 Harvill Ave,RIALTO LOCAL,CA,92316,119,11,31,0.2605042016806723,5,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.008403361344537815,118,36,41,77,0.652542372881356,0.28756766616964524,0.9372575786269912,1770.7446808510645,1161.5348314606747,635.6499999999999,0.7226890756302524,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,471513,"SHAOXING JIEMI TEXTILE CO., LTD. CA 90670",279553,"SHAOXING JIEMI TEXTILE CO., LTD.",CA,1,APS Soft Home,Asia Supplier Service Desk,CA,Santa Fe Springs,90670,15310 Spring Ave,SANTA FE SPRINGS,CA,90670,119,11,13,0.1092436974789916,4,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,5,0.04201680672268908,70,16,16,98,0.8596491228070176,0.0700004904660274,0.5687724744011767,1701.685981308411,1513.449,311.61842105263145,0.8151260504201684,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,266198,Ningbo Free Trade Zone Top Green Industry and Trade Co Ltd NJ 08016,266196,Ningbo Free Trade Zone Top Green Industry and Trade Co Ltd,"CA,NJ",2,Wayfair,Asia Supplier Service Desk,NJ,Burlington,08016,1950 River Rd,ROBBINSVILLE,NJ,8691,119,11,13,0.1092436974789916,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.008403361344537815,Arcadia (CA) 1%,1,0.008403361344537815,104,100,15,103,0.8728813559322034,-0.0969731725735456,0.6551298828173476,732.9770114942527,681.8935897435896,150.62586206896555,0.9831932773109245,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,460622,"Zhongshan Yongzhen Network Technology Co., Ltd GA 30084",71612,"Zhongshan Yongzhen Network Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Mattresses,Checky Yi,GA,tucker,30084,2530 mountain industrial suite A,NORCROSS,GA,30071,119,4,1,0.008403361344537815,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.008403361344537815,West Dallas Ncpc (TX) 1%,1,0.008403361344537815,1,1,1,117,0.9915254237288136,0.007479830316075744,0.8003418438201048,711.2719626168223,704.2700934579443,6.869491525423734,0.991596638655462,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,485998,PURELIFE INC CAN L9E 0E9,334972,PURELIFE INC CAN,"BC,ON",2,APS K&D,Eve Deng,ON,Milton,L9E 0E9,6670 Fifth Line,TORONTO_LOCAL,ON,L4H4J4,118,11,0,0.0,0,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.00847457627118644,116,13,0,117,1.0,,,,,0.0,0.9576271186440677,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,322864,BOTHWA HOME LLC CA 91761 ,296485,BOTHWA HOME LLC,CA,1,APS,Asia Supplier Service Desk,CA,Ontario ,91761,1495 S Campus Ave,CHINO LOCAL,CA,91710,118,11,31,0.2627118644067797,9,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.01694915254237288,116,34,39,77,0.6637931034482759,0.23946707765339156,0.881789267159428,1708.8450000000003,1179.6521276595736,641.9547826086956,0.8135593220338981,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,327877,WamBam Fence CO. CA 92878,5500,WamBam Fence CO.,"CA,NC",2,Outdoor Structures,Benjamin Moseley,CA,Corona ,92878,545 Alcoa Circle,CHINO LOCAL,CA,91710,118,11,18,0.15254237288135594,6,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,1,0.00847457627118644,117,17,22,95,0.811965811965812,0.09119777803764824,0.863734864027361,700.3612068965516,581.2221153846153,166.30598290598292,0.7372881355932203,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,431879,"Ningbo Jiayuan Intelligent Sunshade Technology Co., Ltd IN 46514",414156,"Ningbo Jiayuan Intelligent Sunshade Technology Co., Ltd",IN,1,Wayfair,Supplier Service Desk,IN,Elkhart,46514,"2804 Jeanwood drive, Suite 3，Elkhart, IN",SOUTH BEND,IN,46628,118,11,4,0.03389830508474576,2,0,0.0,0,0.0,,,0,0,0.0,0,,0,0,0.0,,2,0.01694915254237288,36,33,11,105,0.9051724137931034,0.35120987493754513,0.9567677307877221,945.5900000000001,414.70625000000007,128.60434782608692,0.7118644067796613,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,201054,SICOTAS INC CA 92571,94468,SICOTAS INC,"CA,FL,GA,IL,NJ,PA,TX",7,APS Bedroom,Wendy Wang,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,118,11,2,0.01694915254237288,0,0,0.0,0,0.0,,,0,0,0.0,0,,1,1,0.00847457627118644,Houston (TX) 1%,2,0.01694915254237288,116,3,3,113,0.9741379310344828,0.043755087375420554,0.9770104820064849,747.5313725490196,704.4932692307694,21.269642857142863,0.9322033898305085,no_directs
