lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,466083,Virtual WH for FBA-Zhongshan Yili Lighting Co.-US,354870,"Zhongshan Yili Lighting Co., Limited",NJ,1,APS Home Improvement,Cheryl Zhang,,Zhongshan,528478,Henglan Town Maohui Industry Zone Lefengwu Rd No 5,ROMEOVILLE NCPC,IL,60446,100,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,99,0.99,1,0,0,1,1.0,,280.4,780.0,,0.9300000000000002,0.9299999999999999,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,305987,Elite Living MI 48174 ,58010,Elite Living,MI,1,Casegoods,Zichu Wang,MI,Romulus ,48174,14745 5M Center Dr ,VAN BUREN,MI,48111,99,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.030303030303030304,96,13,5,91,0.9479166666666666,,962.4166666666665,659.573076923077,75.01250000000002,0.5959595959595958,0.7575757575757576,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,468091,ISW-CA-YYZ08,216148,"CAN_Ningbo Youyuan Import and Export Co., Ltd.","AB,ON",2,APS Home Improvement,Nicole Sun,ON,Milton,L9E 0E9,6670 Fifth Line,TORONTO_LOCAL,ON,L4H4J4,99,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,98,12,0,99,1.0,,,,0.0,0.98989898989899,1.0,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,338157,Fourth Zodiac Inc CAN CLN1,334017,Fourth Zodiac Inc CAN,QC,1,APS Rugs,Vivian Peng,QC,Boucherville,J4B 2X4,220 Bd Industriel,SAINT BRUNO,QC,J3V6L8,99,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.010101010101010102,89,12,0,98,1.0,,,,,0.9898989898989897,0.9595959595959596,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,433774,CAN_Shenzhen XinheTrade Limited Company ON L9E 0E9,198449,CAN_Shenzhen XinheTrade Limited Company,"AB,BC,ON",3,APS K&D,Stella Yin,ON,Milton,L9E 0E9,6670 Fifth Line,TORONTO_LOCAL,ON,L4H4J4,99,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.020202020202020204,97,4,0,97,1.0,,,,0.0,0.9797979797979799,0.9494949494949493,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,99834,USWE (new),92687,Hangzhou jiputa Company,"CA,MA",2,APS,Yvonne Yin,CA,Chino,91710,CO 13725 Pipeline Ave,CHINO LOCAL,CA,91710,99,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,99,1.0,0,0,0,0,,,2009.1410256410256,,,0.8989898989898989,0.9494949494949494,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,510629,Colonial Mills,283,RR International LLC (dba Colonial Mills of RI),RI,1,Rugs,Brianna Barrett,RI,Lincoln,02865,9 Powder Hill Road,SEEKONK,MA,2771,99,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.04040404040404041,0,0,0,95,1.0,,937.6268292682927,943.9175,0.0,0.9595959595959596,0.8383838383838385,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,498655,Xiamen Dirui lmport and Export Co ltd IN 46241,266453,Xiamen Dirui lmport and Export Co ltd,"CA,GA,IN,NJ,NY,TX",6,APS Soft Home,Asia Supplier Service Desk,IN,indianapolis,46241,2840 fortune cir e,NORTH  INDIANAPOLIS,IN,46077,99,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,13,0.13131313131313133,7,0,0,86,1.0,,624.9676470588238,680.1472727272727,0.0,0.9494949494949492,0.8383838383838387,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,372273,Honorine Axis Inc GA 31408,333348,Honorine Axis Inc,"CA,GA,NJ,TX",4,APS Youth,Asia Supplier Service Desk,GA,Savannah,31408,133 Coleman Blvd. Suite 200,SAVANNAH,GA,31408,98,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.02040816326530612,96,3,3,93,0.96875,,882.3356164383562,872.5257142857145,42.04680851063829,0.979591836734694,0.8979591836734693,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,460567,LOMA Company Ltd TX 77067,87718,LOMA Company Ltd,"CA,GA,IL,KY,NJ,TX",6,APS Home Improvement,Asia Supplier Service Desk,TX,Houston,77067,11142 Beltline Road,SPRING,TX,77388,98,10,1,0.01020408163265306,0,0.0,1,0.01020408163265306,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.01020408163265306,9,9,4,93,0.9587628865979382,0.34807106829645107,670.7978723404254,615.3395833333334,47.475,1.0,0.9489795918367345,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,459627,Virtual WH for FBA-DUOMILE-US,413475,DUOMILE,,,APS Soft Home,Yvonne Yin,,Boston,02116,4 Copley Place,,,,98,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,98,1.0,0,0,0,0,,,,,,0.826530612244898,0.9795918367346942,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,253457,Eden Bath and Home Group IA,37315,Eden Bath and Home Group,IA,1,Plumbing,Madison MacDowell,IA,Hiawatha,52233,760 Kacena Rd,CEDAR RAPIDS LOCAL,IA,52404,98,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.05102040816326531,93,9,4,89,0.956989247311828,,1036.9437500000001,804.3454545454547,42.26022727272726,0.8775510204081634,0.8469387755102038,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,11578,Mercury Luggage VA 23803,670,Mercury Luggage,"FL,VA",2,Storage & Org - Frequency,Supplier Service Desk,VA,Petersburg,23803,1818 Dock Street,SOUTH CHESTERFIELD,VA,23834,98,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,98,11,4,94,0.9591836734693877,,318.4,347.07317073170736,95.48275862068968,1.0,0.979591836734694,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,269089,Shenzhen Chunxin E-Commerce Co TX 77028,267074,HOME HARMONY HK LIMITED,"CA,GA,NJ,TX",4,Wayfair,Hannah Guan,TX,Houston,77028,7207 North Loop East,EAST HOUSTON,TX,77032,98,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,98,1,0,98,1.0,,777.7740259740262,758.4978021978021,39.495876288659794,0.989795918367347,0.8877551020408161,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,414332,CAN_SHENZHENSHI JULIBAIBIAN KEJIYOUXIAN BC V6W 1G3,286757,CAN_SHENZHENSHI JULIBAIBIAN KEJIYOUXIANGONGSI,"AB,BC,ON",3,APS K&D,Stella Yin,BC,Richmond,V6W 1G3,7200 Nelson Rd,VANCOUVER_LOCAL,BC,V4G0A2,98,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,96,14,0,98,1.0,,,,,0.9693877551020408,0.9387755102040815,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,489181,无忧达-CAJW08-92316,313331,KEYULONGYUDIANZISHANGWU LIMITED,CA,1,APS Mattresses,Sylvia Ding,CA,Bloomington,92316,350 W Valley Blvd,WEST RIALTO,CA,92316,97,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,97,1.0,0,0,0,0,,,734.305,,,0.9896907216494846,0.22680412371134026,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,332124,CAN_Zhejiang Linya Co. BC V6X 1X5,216151,CAN_LINYA OUTDOOR LIVING LLC,"BC,ON",2,APS Home Improvement,Danica Guo,BC,Richmond,V6X 1X5,7080 River Road,VANCOUVER_LOCAL,BC,V4G0A2,97,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.030927835051546393,94,20,0,94,1.0,,,,,0.8453608247422681,0.8762886597938142,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,455448,Shenzhen Chuangshixin Kejiyouxiangongsi KS 67211,372409,Shenzhen Chuangshixin Kejiyouxiangongsi,KS,1,APS Home Improvement,Cheryl Zhang,KS,Wichita,67211,719 S St Francis Ave,WICHITA,KS,67226,96,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,7,0.07291666666666667,0,0,0,89,1.0,,1049.0222222222221,1011.2562499999999,0.0,0.9895833333333334,0.8854166666666667,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,504980,legend Furniture INC CA 91746,74020,legend Furniture INC,CA,1,Upholstery,Kosi Obi,CA,City of Industry,91746,13001 E Temple Ave,ARCADIA,CA,91006,96,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,57,0,0,96,1.0,,1850.1851851851854,1850.0137931034487,25.056250000000006,1.0,0.8333333333333336,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,279078,"MLily, INC ON L3R 2V4",270902,"MLily, INC",ON,1,APS Mattresses,Checky Yi,ON,Markham,L3R 1A4,"11 Steelcase Rd W, unit 1, Markham, ON, L3R 1A4",SCARBOROUGH,ON,M1V4B3,96,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.03125,13,8,0,93,1.0,,,,,0.9687499999999999,0.9583333333333333,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,43471,The Oval and Round Mirror Store,43471,The Oval and Round Mirror Store,MT,1,Decor,Supplier Service Desk,MT,Cut Bank,59427,3726 Chalk Butte Rd,GREAT FALLS,MT,59405,96,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,23,23,7,89,0.9270833333333334,,1745.4578947368418,1123.975,152.935,0.9374999999999998,0.9062499999999999,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,317840,CAN_Yardistry ON N0G2L0,30990,CAN_Yardistry,ON,1,CA Housewares,Thea Han,ON,Mount Forest,N0G2L0,375 Sligo Rd W,KITCHENER,ON,N3E0A9,96,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.020833333333333332,28,9,0,94,1.0,,,,,1.0,0.9687499999999999,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,282520,"CAN_Ningbo E-Commerce Co., Ltd. ON L1J 0E7",275556,"TIMECHEE TRADE CO.,LTD",ON,1,Casegoods,Christal Ding,ON,Oshawa,L1J 0E7,1121 Thornton Rd S,WHITBY,ON,L1N7V4,95,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,94,28,0,95,1.0,,,,,0.9894736842105264,0.9368421052631576,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,483001,CITRUS COMMERCE LLC MI 49010,343373,CITRUS COMMERCE LLC,MI,1,Casegoods,Supplier Service Desk,MI,ALLEGAN,49010,1291 LINCOLN RD,KALAMAZOO,MI,49002,95,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,7,0.07368421052631578,0,0,0,88,1.0,,985.4973684210528,996.0588235294116,0.0,0.8315789473684211,0.8105263157894738,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,267816,Tigris NY 11746,39494,Tigris,"AZ,CA,CO,FL,GA,IL,LA,MA,MI,MN,MO,NC,NY,OH,PA,TN,TX,UT,WA,WI",20,Plumbing,Maverick Schlosser,NY,Huntington Station,11746,17 E Jericho Turnpike,DAVENPORT,FL,33897,95,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.010526315789473684,11,7,3,91,0.9680851063829787,,360.1184210526316,395.0282051282053,55.90337078651687,0.810526315789474,0.894736842105263,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,459333,TINGTEK INC_1 AB T2C 4B5,455697,TINGTEK INC_1,"AB,ON",2,Wayfair,Carol Li,AB,Calgary,T2C 4B5,5020 - 72 Ave SE,CALGARY YYCA,AB,T2E8Z9,94,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.010638297872340425,93,28,0,93,1.0,,,,,1.0,0.9787234042553192,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,41809,CAN_WorldWide Home Furnishings ON L0H 1G0,28315,CAN_WorldWide Home Furnishings,ON,1,Casegoods,Christian Kokoros,ON,Gormley,L0H 1G0,12153 Woodbine Avenue ,WHITBY,ON,L1N7V4,94,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,9,4,0,94,1.0,,,,,0.9255319148936169,0.8723404255319149,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,488171,ASOPIX CO NJ 08817,282495,ASOPIX CO,"CA,CO,GA,IL,NJ,TX",6,Casegoods,Prisha Mark,NJ,Edison,08817,250 Carter Dr1,WOODBRIDGE LOCAL,NJ,8832,94,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,94,39,12,82,0.8723404255319149,,472.6225806451614,445.77301587301594,59.150000000000006,0.9574468085106382,0.9680851063829786,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,515766, MS-USNJ00,308220,Dwelling Dots Ltd,"CA,GA,NJ,TX",4,APS Upholstery,Estrella Wang,NJ,Pemberton,08068,200 S Pemberton Rd,CAMDEN,NJ,8007,93,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,83,12,0,93,1.0,,589.5520547945208,610.8625000000003,54.85604395604396,0.8709677419354839,0.9354838709677418,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,334802,hangzhou wentong crafts furniture CA 92508,67813,hangzhou wentong crafts furniture manufacturing co,"CA,GA,NJ",3,APS Upholstery,Estrella Wang,CA,Riverside,92508,22000 Opportunity Way,RIALTO LOCAL,CA,92316,93,8,1,0.010752688172043012,0,0.0,1,0.010752688172043012,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,93,1,2,91,0.978494623655914,,1314.217857142857,1308.924096385542,24.148387096774194,1.0,0.9032258064516132,1.0,1.0,,,1.0,1.0,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,510620,  CAJW08,251752,LUXHOME (HK) TRADING LIMITED,"CA,GA,NJ",3,APS Bedroom,Lydia Liu,CA,Rialto,92376,350 W Valley Blvd,WEST RIALTO,CA,92316,93,5,5,0.053763440860215055,0,0.0,5,0.053763440860215055,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.021505376344086023,66,5,5,86,0.945054945054945,-0.46066166733548053,1455.0952941176474,1485.8650602409639,132.44175824175827,0.978494623655914,0.9032258064516128,0.8,0.8,,,0.8,0.8,,,,,5,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,20344,CAN_Brunelli,20344,CAN_Brunelli,QC,1,Soft Home,Supplier Service Desk,QC,Mirabel,J7J 0T6,17 670 Charles Street,MIRABEL YMXA,QC,J7N1H2,93,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,92,11,0,93,1.0,,,,,0.9569892473118281,0.913978494623656,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,450148,Virtual WH for FBA-DVSSOLUTIONLLC-US,304336,DVS SOLUTION LLC,CA,1,Kitchen & Small Electrics,Asia Supplier Service Desk,CA,Moreno Valley,92551,24208 San Michele Rd,RIALTO LOCAL,CA,92316,92,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,44,0.4782608695652174,48,0,0,48,1.0,,1087.3666666666668,1711.4657894736843,30.7,0.75,0.673913043478261,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,440562,FEEDING JOY LLC_1 BC V6W 1G4,414387,FEEDING JOY LLC_1,"BC,ON",2,Casegoods,Asia Supplier Service Desk,BC,Richmond,V6W 1G4,7200 Nelson Road,VANCOUVER_LOCAL,BC,V4G0A2,92,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.010869565217391304,90,12,0,91,1.0,,,,,0.9239130434782609,0.8586956521739129,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,121785,Elegant Lighting PA 19134 F Street,9367,Elegant Lighting,PA,1,Plumbing,Maddie Miller,PA,Philadelphia,19134,680 E Erie Ave,SOUTH PHILADELPHIA,PA,19113,92,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.021739130434782608,30,14,2,88,0.9777777777777777,,835.9,506.7947368421052,14.245161290322581,0.9239130434782606,0.8152173913043477,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,517475,ChooChoo Furniture NJ 07836,65006,ChooChoo Furniture,"CA,GA,NJ,PA,TX,WA",6,APS AEOF,Asia Supplier Service Desk,NJ,FLANDERS,07836,703 BARTLEY CHESTER ROAD SUITE B,DOVER,NJ,7801,92,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,92,2,1,91,0.9891304347826086,,661.1203389830509,661.4015625,58.341758241758235,0.9673913043478262,0.934782608695652,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,503264,HangzhouQiuyueKejiyouxiangongsi GA 31407,374106,HangzhouQiuyueKejiyouxiangongsi,"CA,GA,IL,MD,NJ,TX",6,APS Bedroom,Asia Supplier Service Desk,GA,Port Wentworth,31407,157 Hendley Rd,SAVANNAH,GA,31408,91,8,17,0.18681318681318682,0,0.0,17,0.18681318681318682,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.01098901098901099,90,24,24,66,0.7333333333333333,-0.14074121333057207,686.4359999999998,685.0534246575342,107.07294117647058,0.879120879120879,0.8131868131868133,0.7647058823529411,0.7647058823529411,,,0.7647058823529411,0.7647058823529411,,,,,17,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,41460,CAN_New Age Pet_CG ON N1C 0A8,40618,CAN_New Age Pet,ON,1,Pet,Alyssa Haniff,ON,Guelph,N1C 0A8,65 QUARTERMAN ROAD,KITCHENER,ON,N3E0A9,91,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.01098901098901099,14,7,0,90,1.0,,,,,0.978021978021978,0.9780219780219778,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,51591,Electrolux SP CA 91761,2010,Electrolux SP,"CA,FL,GA,IL,MD,NV,TX",7,Appliances,Julia Wunderlin,CA,Ontario,91761,3551 East Francis Street,CHINO LOCAL,CA,91710,91,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,91,1.0,0,0,0,0,,,566.651724137931,,,0.8021978021978021,0.8241758241758238,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,241946, ROUS Hardware LLC,241945,ROUS Hardware LLC,CO,1,Wayfair,Supplier Service Desk,CO,Littleton,80123,2769 W Riverwalk Cir Unit D,CENTENNIAL,CO,80112,91,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,91,1.0,0,0,0,0,,,1370.1894736842107,,,0.1648351648351649,0.3626373626373626,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,468552,Comfy Home Inc_1 ON L9E 2J3,268429,Comfy Home Inc_1,ON,1,APS K&D,Carol Li,ON, Milton,L9E 2J3,2100 Labrador Avenue,TORONTO_LOCAL,ON,L4H4J4,91,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,91,12,0,91,1.0,,,,0.0,1.0,0.956043956043956,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,36508,CAN_ICO Bath,36508,CAN_ICO Bath,SK,1,Plumbing,Emma Murphy,SK,Regina,S4N 5X5,179 through 183 Leonard Street N,REGINA,SK,S4N3M3,91,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,21,21,0,91,1.0,,,,0.0,0.7582417582417582,0.7252747252747254,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,488054,NingboXiangniTechnologyCo.Ltd. ON L5S 1W9,407139,NingboXiangniTechnologyCo.Ltd.,"AB,ON",2,APS AEOF,Asia Supplier Service Desk,ON,Mississauga,L5S 1W9, 7420 Bramalea Road,MISSISSAUGA YIBA,ON,L5S1E2,91,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.01098901098901099,90,10,0,90,1.0,,,,,1.0,0.9670329670329674,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,469548,Stellweilan Tessberg LLC GA 31405,271648,Stellweilan Tessberg LLC,"CA,CO,GA,IL,NJ,TX,WA",7,Storage & Org,Supplier Service Desk,GA,Savannah,31405,125 Feldspar Dr Suite 300,SAVANNAH,GA,31408,90,11,2,0.022222222222222223,0,0.0,2,0.022222222222222223,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,90,3,4,86,0.9555555555555556,-0.2300014058765641,377.9731707317073,354.5153846153845,40.10337078651685,0.9555555555555554,0.9666666666666669,0.5,1.0,,,0.5,1.0,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,25112,CAN_Bestar,25112,CAN_Bestar,QC,1,Casegoods,Abby Crane,QC,Lac Megantic,G6B 2C3,4220 Villeneuve,DRUMMONDVILLE,QC,J2A0L5,90,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,21,13,0,90,1.0,,,,,0.6555555555555556,0.6444444444444443,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,324653,CAN_ARESON INC AB T2C 5C6,320362,CAN_ARESON INC,"AB,ON,QC",3,Casegoods,Asia Supplier Service Desk,AB,CALGARY,T2C 5C6,101 7121 104 AVE SE,CALGARY YYCA,AB,T2E8Z9,90,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.011111111111111112,89,39,0,89,1.0,,,,,0.9333333333333331,0.8888888888888884,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,504474,  SLM-NJ7,108752,Wu han san shu wu xi sheng wu ke ji you xian gong,"CA,NJ",2,APS Housewares & More,Asia Supplier Service Desk,NJ,Bordentown,08505,5206 US 130 N,ROBBINSVILLE,NJ,8691,90,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.011111111111111112,89,0,0,89,1.0,,777.3207792207793,804.6128205128205,29.833707865168552,0.9111111111111111,0.9,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,492775,Aotong GA,155413,"Jiangxi Taloya Technology Co.,Ltd","CA,GA,MD,NJ,TX",5,APS Home Improvement,,GA,MORROW,30260,"7137 Southlake Pkwy Unit A,",SOUTH ATLANTA,GA,30294,89,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.02247191011235955,87,0,0,87,1.0,,667.419696969697,667.419696969697,0.0,1.0,0.9213483146067417,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,844,Fine Art Tapestries,844,Fine Art Tapestries,NC,1,Decor,Alex Sarkisian,NC,Lynn,28750,81 Skylar Rd.,FLETCHER,NC,28732,89,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,77,0.8651685393258427,0,0,0,12,1.0,,1172.1600000000003,1469.3,0.0,0.8426966292134833,0.8426966292134834,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,13527,Arett Sales OH 45373,986,Arett Sales,"CT,OH",2,Decor,Trevor Cody,OH,Troy,45373,1261 Brukner Drive,DAYTON,OH,45377,88,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,27,27,13,75,0.8522727272727273,,1042.55,420.8290322580646,115.06400000000001,0.9204545454545455,0.9545454545454547,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,355654,Vanity Art_1 ON L5S 2A4,36202,Vanity Art_1,ON,1,CA Home Improvement,Milana Malko,ON,Mississauga,L5S 2A4,7045 Beckett Drive,MISSISSAUGA YIBA,ON,L5S1E2,88,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.011363636363636364,87,9,0,87,1.0,,,,,0.7499999999999999,0.9090909090909091,,,,,,,,,,,0,True,no_directs
