lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,sparse_far_vol,sparse_far_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_sparse_far,delivery_rel_sparse_far,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,276743,ZHUHAI PEITIANLI DECORATIVE MATERIAL NJ 08505,69694,"ZHUHAI PEITIANLI DECORATIVE MATERIAL CO.,LTD","CA,NJ",2,APS,Asia Supplier Service Desk,NJ,Bordentown,08505,1175 Florence Columbus Road UNIT B,ROBBINSVILLE,NJ,8691,201,11,8,0.03980099502487562,0,0.0,2,0.009950248756218905,4,0.01990049751243781,0,0.0,2,0.009950248756218905,0,0.0,,,0,0,,1,Sacramento (CA) 1%,2,0.009950248756218905,196,13,12,187,0.9396984924623115,0.434758893314079,1047.9553459119497,1019.7068749999993,88.25353535353533,0.9353233830845771,0.9203980099502488,0.625,0.75,,,0.0,1.0,1.0,0.5,,,0.5,1.0,8,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,210523,Maison Bretonne LLC CA 92780,210521,Maison Bretonne LLC dba I Dream of France,CA,1,Tabletop,Isabella Keel,CA,Tustin,92780,2650 Walnut Avenue,ANAHEIM,CA,92801,201,10,6,0.029850746268656716,0,0.0,4,0.01990049751243781,2,0.009950248756218905,0,0.0,0,0.0,0,0.0,,,0,0,,0,,7,0.03482587064676617,7,6,7,187,0.9639175257731959,0.9142768169624044,1377.1898734177207,1314.6364238410595,64.58144329896905,0.9950248756218902,0.8955223880597014,1.0,0.6666666666666667,,,1.0,0.75,1.0,0.5,,,,,6,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,62189,Beatrice Home Fashion NJ 07080,19476,Beatrice Home Fashion,NJ,1,Soft Home,Supplier Service Desk,NJ,south plainfield,07080,151 helen street,WOODBRIDGE LOCAL,NJ,8832,201,11,10,0.04975124378109453,0,0.0,6,0.029850746268656716,4,0.01990049751243781,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.004975124378109453,136,17,15,185,0.925,0.8768197174676334,1067.4636363636357,959.7151515151512,129.90606060606055,0.8557213930348255,0.8855721393034823,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,10,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,326101,MUSEM INC. NJ 08016 (2),110346,Povison e-commerce Inc.,"CA,NJ,TX",3,APS,Nora Li,NJ,Burlington,08016,280 Daniels Way ,ROBBINSVILLE,NJ,8691,201,11,4,0.01990049751243781,0,0.0,4,0.01990049751243781,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.009950248756218905,30,13,7,192,0.964824120603015,0.8003167307019501,878.7429411764705,846.0705882352936,69.04314720812185,0.9452736318407959,0.9004975124378106,0.75,0.75,,,0.75,0.75,,,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,225367,    JLNJ03,103159,shenzhenshi hongmu jinchukoumaoyi youxiangongsi,"CA,GA,NJ",3,APS,Carl Li,NJ,Edison,08817,ED 195 Carter Dr,WOODBRIDGE LOCAL,NJ,8832,201,11,7,0.03482587064676617,0,0.0,6,0.029850746268656716,1,0.004975124378109453,0,0.0,0,0.0,0,0.0,,,0,0,,0,,3,0.014925373134328358,198,10,8,190,0.9595959595959596,0.9261989295730473,748.824031007752,704.4550387596893,50.19644670050764,0.7562189054726366,0.8606965174129344,0.8571428571428572,0.8571428571428572,,,0.8333333333333334,0.8333333333333334,1.0,1.0,,,,,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,37343,Teak Smith,37343,Teak Smith,CA,1,Outdoor Furniture,Isha Singh,CA,OXNARD,93030,121 S RICE AVE,VENTURA,CA,93003,200,11,4,0.02,0,0.0,3,0.015,1,0.005,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.005,19,13,12,187,0.9396984924623115,0.9768977968864017,1600.6260869565215,1439.6303030303031,145.9908163265306,0.9899999999999998,0.86,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,44801,Vesync (US) Corporation,44801,Vesync (US) Corporation,CA,1,Appliances,Julia Wunderlin,CA,Anaheim,92806,1202 N Miller Street,ANAHEIM,CA,92801,200,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,77,0.385,0,0,0,123,1.0,,1847.970322580645,1756.7105263157894,0.0,0.9000000000000001,0.8749999999999997,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,465994,  DWSAV,254062,"ChengduoujialongTechnology Co., Ltd","AZ,CA,GA,NJ,PA,TX",6,APS Mattresses,Sylvia Ding,GA,Rincon,31326,1003 Trade Center Pkwy,SAVANNAH LOCAL,GA,31408,200,8,11,0.055,0,0.0,0,0.0,11,0.055,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.005,199,13,13,186,0.9346733668341709,-0.14765380573591716,889.0288235294117,865.4886075949366,29.1550505050505,0.93,0.93,0.45454545454545464,0.8181818181818181,,,,,0.45454545454545464,0.8181818181818181,,,,,11,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,328203,"AILIHUA SANITARY WARE CO,. LIMITED CA 92571",235865,"AILIHUA SANITARY WARE CO,. LIMITED","CA,NJ,TN",3,APS,Janet Jiang,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,200,8,6,0.03,0,0.0,3,0.015,3,0.015,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,200,9,9,191,0.955,-0.2715240745513776,1549.6610062893083,1581.792546583851,122.95909090909097,0.9800000000000001,0.9550000000000001,1.0,0.5,,,1.0,1.0,1.0,0.0,,,,,6,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,40554,Star Distributors,40554,Star Distributors,IL,1,Tabletop,Rehaan Sardana,IL,CHICAGO,60641,3500  N MILWAUKEE AVE,NILES,IL,60714,200,11,3,0.015,0,0.0,2,0.01,1,0.005,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,8,5,4,196,0.98,0.9677678730510308,1025.5751633986931,991.3960264900662,26.292964824120585,0.9849999999999998,0.9149999999999995,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,366222,Bindel Home Inc NJ 08837,206735,Bindel Home Inc,"CA,NJ,RI",3,APS Home Improvement,Tracy Rong,NJ,Edison,08837,45 Patrick Ave,WOODBRIDGE LOCAL,NJ,8832,200,11,7,0.035,0,0.0,4,0.02,2,0.01,0,0.0,1,0.005,0,0.0,,,0,0,,1,Chino (CA) 1%,2,0.01,198,10,9,189,0.9545454545454546,0.5443071200321477,859.6237762237763,835.2475862068967,71.665625,0.7100000000000001,0.8349999999999999,0.8571428571428572,0.8571428571428572,,,1.0,1.0,1.0,1.0,,,0.0,0.0,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,147564,Kopeks FL,36364,Onix Electronics LLC_1,"CA,FL",2,Outdoor Furniture,Kate Schryver,FL,Miramar,33025,9631 Premier pkwy,MEDLEY,FL,33178,200,11,8,0.04,0,0.0,4,0.02,3,0.015,0,0.0,1,0.005,0,0.0,,,0,0,,1,Los Angeles (CA) 1%,6,0.03,188,8,9,185,0.9536082474226805,0.8828294645559199,1524.5851428571434,1348.2415384615385,128.73052631578946,0.9650000000000002,0.8800000000000002,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,8,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,462141,HangzhouQiuyueKejiyouxiangongsi IL 60446,374106,HangzhouQiuyueKejiyouxiangongsi,"CA,GA,IL,MD,NJ,TX",6,APS Bedroom,Asia Supplier Service Desk,IL,Romeoville,60446,160 Southcreek Pky,SOUTH CHICAGO,IL,60446,200,11,3,0.015,0,0.0,1,0.005,1,0.005,0,0.0,1,0.005,0,0.0,,,0,0,,1,Sacramento (CA) 1%,0,0.0,128,23,5,195,0.975,0.9112037555858892,509.28930481283436,481.8163636363636,39.867,0.8749999999999999,0.8999999999999999,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,213755,Onward Manufacturing IN 46750,1120,Onward Manufacturing,IN,1,Grills,Madelyn Bailey,IN,Huntington,46750,1000 East Market Street,FORT WAYNE FWAA,IN,46808,199,11,2,0.010050251256281407,0,0.0,0,0.0,2,0.010050251256281407,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,33,16,6,193,0.9698492462311558,,1363.0833333333333,873.4807692307692,25.528723404255338,0.9497487437185929,0.9497487437185931,1.0,0.5,,,,,1.0,0.5,,,,,2,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,313468,"Shenzhen Lehao ​​Industrial Co., Ltd. CA 92337",313462,"Shenzhen Lehao ​​Industrial Co., Ltd.","CA,GA",2,APS Bedroom,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,199,11,30,0.1507537688442211,0,0.0,20,0.10050251256281408,10,0.05025125628140704,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,161,25,40,159,0.7989949748743719,0.7266415355875452,1546.02944785276,1289.5839999999998,293.4964824120604,0.9547738693467337,0.85929648241206,0.8333333333333334,0.7333333333333334,,,1.0,1.0,0.5000000000000001,0.20000000000000004,,,,,30,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,228363,MMT Furniture Designs PA 19124,41532,MMT Furniture Designs,PA,1,Casegoods,Jaden Pickett,PA,Philadelphia,19124,4400 Griscom Street,PHILADELPHIA,PA,19154,199,11,9,0.04522613065326633,0,0.0,8,0.04020100502512563,1,0.005025125628140704,0,0.0,0,0.0,0,0.0,,,0,0,,0,,24,0.12060301507537688,13,11,11,164,0.9371428571428572,0.9771980739527112,1234.9612121212124,1046.5813793103448,133.17771428571425,0.7889447236180902,0.7889447236180904,0.7777777777777778,0.7777777777777778,,,0.75,0.75,1.0,1.0,,,,,9,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,6239,American Woodcrafters,6239,American Woodcrafters,NC,1,Casegoods,Prisha Mark,NC,High Point,27263,1060 E Springfield Rd,ELON,NC,27377,199,11,8,0.04020100502512563,0,0.0,6,0.03015075376884422,2,0.010050251256281407,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,11,9,9,190,0.9547738693467337,0.6834021219206005,911.6874999999995,871.8349112426032,42.638071065989834,0.914572864321608,0.8743718592964826,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,8,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,271170,Heshan jia hao jia sanitary ware industry TX 77023,232466,Heshan jia hao jia sanitary ware industry co. LTD,"CA,IL,TX",3,APS,Asia Supplier Service Desk,TX,Houston,77023,5992 griggs rd,SOUTH HOUSTON,TX,77075,199,11,7,0.035175879396984924,0,0.0,5,0.02512562814070352,1,0.005025125628140704,0,0.0,1,0.005025125628140704,0,0.0,,,0,0,,1,Wheeling (IL) 1%,1,0.005025125628140704,12,12,10,188,0.9494949494949495,0.9786760601390545,1013.169642857143,905.1428571428569,67.13469387755102,0.9949748743718589,0.8693467336683419,1.0,0.8571428571428572,,,1.0,1.0,1.0,1.0,,,1.0,0.0,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,295196,"Zhuhai Lutes E-commerce Co., Ltd NY 11378",295194,"Zhuhai Lutes E-commerce Co., Ltd",NY,1,Wayfair,Asia Supplier Service Desk,NY,MASPETH,11378,59-41 Maurice Ave,MASPETH,NY,11378,199,11,4,0.020100502512562814,0,0.0,3,0.01507537688442211,1,0.005025125628140704,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,33,8,6,193,0.9698492462311558,0.9660544565033169,1202.1972602739727,1125.353378378379,67.3663265306123,0.9899497487437179,0.9396984924623117,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,302526,Xiamen Xingronghui Trading Company Limited NJ 0885,288377,Xiamen Xingronghui Trading Company Limited,"CA,GA,NJ",3,APS,Aria Yao,NJ,PARLIN  ,08859,99 CALLAHAN BLVD 1098  ,EAST BRUNSWICK,NJ,8816,199,11,6,0.03015075376884422,0,0.0,4,0.020100502512562814,2,0.010050251256281407,0,0.0,0,0.0,0,0.0,,,0,0,,0,,1,0.005025125628140704,12,8,8,190,0.9595959595959596,0.5599841384019257,741.0658730158732,699.5306451612902,47.779487179487155,0.8944723618090453,0.8190954773869347,0.8333333333333334,0.6666666666666666,,,0.75,0.5,1.0,1.0,,,,,6,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,189916,G.E.T. Enterprises LLC TX 77040,116150,G.E.T. Enterprises LLC,TX,1,Wayfair Professional,Supplier Service Desk,TX,Jersey Village,77040,7401 Security Way,NORTH HOUSTON,TX,77041,199,11,4,0.020100502512562814,0,0.0,3,0.01507537688442211,1,0.005025125628140704,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,10,6,5,194,0.9748743718592965,0.9185473571754299,1161.0348387096765,1149.0426751592356,32.6276923076923,0.9849246231155779,0.964824120603015,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,2076,Woodard & Charles,2076,Woodard & Charles,NY,1,Tabletop,Rehaan Sardana,NY,Farmingdale,11735,Woodard Charles co 3G,NORTH BETHPAGE,NY,11714,199,11,4,0.020100502512562814,0,0.0,3,0.01507537688442211,1,0.005025125628140704,0,0.0,0,0.0,0,0.0,,,0,0,,0,,7,0.035175879396984924,85,7,6,186,0.96875,0.8579530439803076,1174.447115384615,1128.8883495145633,40.90261780104713,0.8190954773869344,0.884422110552764,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,321237, NJJW03,203629,hangzhoudongmeidianzishangwuyouxiangongsi,"CA,GA,NJ,TX",4,APS Upholstery,Frank Huang,NJ,Edison,08817,300 Cedar Lane,WOODBRIDGE LOCAL,NJ,8832,199,11,4,0.020100502512562814,0,0.0,2,0.010050251256281407,1,0.005025125628140704,0,0.0,1,0.005025125628140704,0,0.0,,,0,0,,1,Dallas (TX) 1%,0,0.0,199,5,5,194,0.9748743718592965,0.897177498315945,633.2928571428573,616.9565517241381,26.780303030303035,0.9849246231155778,0.9396984924623115,0.5,0.5,,,0.5,0.5,0.0,0.0,,,1.0,1.0,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,1224,BIA Cordon Bleu,1224,BIA Cordon Bleu,CA,1,Tabletop,Araj Shaikh,CA,Galt,95632,100 Enterprise Court,EAST SACREMENTO ANNEX,CA,95828,199,11,12,0.06030150753768844,0,0.0,9,0.04522613065326633,3,0.01507537688442211,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.03015075376884422,192,12,13,180,0.9326424870466321,0.9022543650022464,1624.11801242236,1474.1093749999998,144.33455497382195,0.9949748743718589,0.8944723618090453,1.0,0.7499999999999999,,,1.0,0.8888888888888888,1.0,0.3333333333333333,,,,,12,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,220430,American Millwork LLC dba The Millwork Outlet IN 46516,219484,American Millwork LLC dba The Millwork Outlet,IN,1,Flooring,Supplier Service Desk,IN,Elkhart,46517,29221 County Road 20,SOUTH BEND,IN,46628,199,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,11,11,7,192,0.964824120603015,,829.130508474576,730.4857142857143,45.37128205128201,1.0,0.9045226130653267,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,399689,"Dongguan SheShang Furniture Trading Co.,Ltd CA 91761",299076,"Dongguan SheShang Furniture Trading Co.,Ltd","CA,GA,NJ",3,APS Upholstery,Asia Supplier Service Desk,CA,Ontario,91761,1150 S Milliken Ave,CHINO LOCAL,CA,91710,198,11,17,0.08585858585858586,0,0.0,13,0.06565656565656566,3,0.015151515151515152,0,0.0,1,0.005050505050505051,0,0.0,,,0,0,,1,Marietta (GA) 1%,4,0.020202020202020204,194,12,18,176,0.9072164948453608,0.7326509305057578,1363.77374301676,1272.1573033707862,140.77150259067355,0.8888888888888887,0.873737373737373,0.8235294117647058,0.7647058823529411,,,0.8461538461538461,0.8461538461538461,1.0,0.6666666666666666,,,0.0,0.0,17,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,414280,WIZ FAUCET CA 91739,246858,WIZ FAUCET,"CA,GA,MO,NJ,PA,VA",6,Plumbing,Madison MacDowell,CA,Rancho Cucamonga,91739,11900 Arrow Route,WEST RIALTO,CA,92316,198,11,9,0.045454545454545456,0,0.0,5,0.025252525252525252,3,0.015151515151515152,0,0.0,1,0.005050505050505051,0,0.0,,,0,0,,1,Metuchen (NJ) 1%,1,0.005050505050505051,22,10,10,187,0.949238578680203,0.6610491035969864,1202.2616279069762,1165.2267441860474,79.08010204081631,0.9646464646464646,0.9242424242424244,0.7777777777777778,0.8888888888888888,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,0.0,1.0,9,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,318611,Bindel Home Inc CA 91730 ,206735,Bindel Home Inc,"CA,NJ,RI",3,APS,Tracy Rong,CA,Rancho Cucamonga,91730,11150 Arrow Routey ,WEST RIALTO,CA,92316,198,11,12,0.06060606060606061,0,0.0,8,0.04040404040404041,4,0.020202020202020204,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.025252525252525252,14,10,13,180,0.9326424870466321,0.6602390400693747,1374.0102564102567,1283.1210191082805,114.12198952879582,0.97979797979798,0.8535353535353538,1.0,0.75,,,1.0,0.875,1.0,0.5,,,,,12,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,131748,KUSA CO CA 95330,114968,KUSA CO,CA,1,Hardware,Supplier Service Desk,CA,Lathrop,95330,15128 S. Harlan Road # 352,TRACY LOCAL,CA,95377,198,11,15,0.07575757575757576,0,0.0,14,0.0707070707070707,1,0.005050505050505051,0,0.0,0,0.0,0,0.0,,,0,0,,0,,19,0.09595959595959595,179,16,16,163,0.9106145251396648,0.666556031018666,1740.0975,1628.8718750000007,197.63351955307266,0.9747474747474746,0.8989898989898987,1.0,0.8666666666666666,,,1.0,0.9285714285714285,1.0,0.0,,,,,15,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,413563,Zhongshanshi yaoyao zhaoming keji youxian gongsi CA 91789,370274,Zhongshanshi yaoyao zhaoming keji youxian gongsi,CA,1,Wayfair,Asia Supplier Service Desk,CA,Walnut,91789-3036,701 Brea Canyon Road,INDUSTRY,CA,91789,198,11,9,0.045454545454545456,0,0.0,8,0.04040404040404041,1,0.005050505050505051,0,0.0,0,0.0,0,0.0,,,0,0,,0,,17,0.08585858585858586,118,10,11,170,0.9392265193370166,0.9435814425492844,1774.4274853801176,1663.442405063291,125.74033149171271,0.7171717171717172,0.7525252525252526,1.0,0.8888888888888888,,,1.0,0.875,1.0,1.0,,,,,9,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,365959,3 Dekor (Virtual - MTO),22169,3 Dekor,MA,1,Soft Home,Benjamin Hannigan,MA,Georgetown,01833,16 Carleton Drive,NORTH BILLERICA,MA,1862,198,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,89,0.4494949494949495,14,14,3,106,0.9724770642201835,,1124.0354838709675,1036.8423076923077,38.19285714285715,0.5454545454545455,0.5454545454545455,,,,,,,,,,,,,0,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,240958,zhongshanshishangchuangdengshiyouxiangongsi CA 90640,240506,MAK BORDEN INC,"CA,GA,NJ",3,APS Home Improvement,Cheryl Zhang,CA,Montebello,90640,1547 S Greenwood Ave,SANTA FE SPRINGS,CA,90670,197,11,15,0.07614213197969544,0,0.0,10,0.050761421319796954,5,0.025380710659898477,0,0.0,0,0.0,0,0.0,,,0,0,,0,,6,0.030456852791878174,20,18,19,172,0.900523560209424,0.8271589844945035,1426.1516556291392,1289.2275862068957,181.10684210526307,0.9796954314720814,0.8984771573604057,0.9333333333333332,0.7999999999999999,,,0.8999999999999999,0.8999999999999999,1.0,0.6,,,,,15,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,270062,Hapny Home TX 77036,270052,Hapny Home,TX,1,PG Home Improvement,Balca Eryilmaz,TX,Houston,77036,5607 Hartsdale Drive,SUGAR LAND,TX,77489,197,11,10,0.050761421319796954,0,0.0,9,0.04568527918781726,1,0.005076142131979695,0,0.0,0,0.0,0,0.0,,,0,0,,0,,16,0.08121827411167512,15,15,15,166,0.9171270718232044,0.7534554349869983,1157.9580246913577,1074.1046979865773,112.01049723756901,0.9543147208121826,0.9593908629441625,1.0,0.8999999999999999,,,1.0,1.0,1.0,0.0,,,,,10,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,49472,Kalmar Home,49472,Kalmar Home,VA,1,Tabletop,Isabella Keel,VA,Winchester,22603,483 Collier Rd,WINCHESTER,VA,22602,197,11,1,0.005076142131979695,0,0.0,1,0.005076142131979695,0,0.0,0,0.0,0,0.0,0,0.0,,,0,0,,0,,5,0.025380710659898477,12,11,7,185,0.9635416666666666,0.793148196210745,837.3872340425534,744.1169811320757,60.391978609625646,0.9289340101522843,0.8426395939086294,1.0,1.0,,,1.0,1.0,,,,,,,1,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,247621,Janfree Inc CA 91761,221062,Janfree Inc,"CA,GA,NJ",3,APS Pet,Asia Supplier Service Desk,CA,Ontario,91761,1150 S Milliken Ave,CHINO LOCAL,CA,91710,197,10,6,0.030456852791878174,0,0.0,5,0.025380710659898477,1,0.005076142131979695,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,197,8,10,187,0.949238578680203,0.44353430368549895,1294.6379310344826,1240.3718390804595,85.93248730964469,1.0,0.6802030456852791,1.0,0.8333333333333334,,,1.0,1.0,1.0,0.0,,,,,6,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,405616,Shenzhen XunmengLai Technology Co. LTD TX 77035,402956,Shenzhen XunmengLai Technology Co. LTD,"CA,GA,IL,NJ,TX",5,APS Mattresses,Checky Yi,TX,Houston,77035,"12631 S Main St, Bldg 2 Houston TX 77035",SUGAR LAND,TX,77489,197,11,3,0.015228426395939087,0,0.0,2,0.01015228426395939,0,0.0,0,0.0,1,0.005076142131979695,0,0.0,,,0,0,,1,Tracy (CA) 1%,1,0.005076142131979695,22,4,4,192,0.9795918367346939,0.9706350757390394,476.8546391752578,457.9425641025639,27.84387755102043,0.99492385786802,0.8527918781725887,1.0,0.6666666666666666,,,1.0,1.0,,,,,1.0,0.0,3,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,444663,Yiwu Suya Trading Co Ltd. CA 91761,444650,Yiwu Suya Trading Co Ltd.,CA,1,Wayfair,Supplier Service Desk,CA,Ontario,91761,1555 S. Archibald Ave Unit B,CHINO LOCAL,CA,91710,197,11,4,0.02030456852791878,0,0.0,2,0.01015228426395939,2,0.01015228426395939,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,197,5,5,192,0.9746192893401016,0.9826234892118133,1720.3986394557826,1699.348275862068,47.73857868020307,0.8172588832487309,0.8730964467005073,1.0,0.75,,,1.0,1.0,1.0,0.5,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,309624,English Home Company NJ 07055,266065,English Home Company,NJ,1,WGS-Turkey,Ata Yilmaz,NJ,Paterson,07503,297 Getty ave unit 1-1D,WAYNE,NJ,7470,197,11,4,0.02030456852791878,0,0.0,3,0.015228426395939087,1,0.005076142131979695,0,0.0,0,0.0,0,0.0,,,0,0,,0,,2,0.01015228426395939,5,5,4,191,0.9794871794871794,0.8785197753008467,1067.407692307693,1038.6592814371256,29.535051546391735,0.9593908629441628,0.8832487309644667,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,4,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,255131,Kulamoon INC. GA 31405,63742,"Ningbo Yizhou Supply Chain Management Co., Ltd.","CA,GA,NJ,SC",4,Recreation,Asia Supplier Service Desk,GA,Savannah Georgia,31405,125 Feldspar Dr,SAVANNAH LOCAL,GA,31408,197,11,7,0.03553299492385787,0,0.0,4,0.02030456852791878,3,0.015228426395939087,0,0.0,0,0.0,0,0.0,,,0,0,,0,,0,0.0,197,11,11,186,0.9441624365482234,0.6583749838145563,682.2214723926379,659.522435897436,43.550256410256395,0.7461928934010152,0.8680203045685277,0.5714285714285714,0.7142857142857143,,,0.5,0.75,0.6666666666666666,0.6666666666666666,,,,,7,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,178933,Costa Nova US,178933,Costa Nova US,NY,1,PG Housewares,Ellie Fader,NY,Brewster,10509,301 Fields Lane,NEWBURGH,NY,12550,197,4,24,0.1218274111675127,12,0.06091370558375635,10,0.050761421319796954,2,0.01015228426395939,0,0.0,0,0.0,1,0.25,2026-06-21: 12,Rialto (CA) 6%,0,0,,0,,50,0.25380710659898476,147,27,25,122,0.8299319727891157,0.9368395526622368,1695.543312101911,1191.4596153846155,389.4841379310345,0.98984771573604,0.9644670050761418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,24,True,no_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,431801,guangzhoushangqinmaoyiyouxiangongsi GA 31322,123376,guangzhoushangqinmaoyiyouxiangongsi,"CA,GA",2,APS Home Improvement,Asia Supplier Service Desk,GA,Pooler,31322,301 CYPRESS MEADOW DR，Suite 200,SAVANNAH LOCAL,GA,31408,196,11,29,0.14795918367346939,0,0.0,9,0.04591836734693878,20,0.10204081632653061,0,0.0,0,0.0,0,0.0,,,0,0,,0,,4,0.02040816326530612,192,47,47,145,0.7552083333333334,0.37262420162232845,785.6443708609274,721.9863309352518,125.79895287958122,0.964285714285714,0.8622448979591839,0.896551724137931,0.7931034482758623,,,0.7777777777777778,0.4444444444444444,0.95,0.9499999999999998,,,,,29,True,no_directs
