lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,direct_vol,direct_share,jumbo_vol,jumbo_share,ghost_vol,ghost_share,misshipping_vol,misshipping_share,weeks_with_direct,pct_weeks_with_direct,direct_by_week,top_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_hubs,n_misshipping_hubs,misshipping_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,delivery_rel,ifr_candidate,delivery_rel_candidate,ifr_direct,delivery_rel_direct,ifr_jumbo,delivery_rel_jumbo,ifr_ghost,delivery_rel_ghost,ifr_misshipping,delivery_rel_misshipping,candidate_bucket_sum,candidate_partition_ok,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,100167,NingBo KaiMeiChen DianZiShangWu You CA 92571,83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,CA,Perris,92571,728 W Rider St,RIALTO LOCAL,CA,92316,5446,11,963,0.176827029012119,376,0.06904149834741094,166,0.03048108703635696,0,0.0,421,0.07730444362835108,10,0.9090909090909091,2026-05-31: 221; 2026-06-07: 103; 2026-06-14: 29; 2026-06-21: 1; 2026-06-28: 3; 2026-07-12: 2; 2026-07-19: 6; 2026-07-26: 6; 2026-08-02: 4; 2026-08-09: 1,Hagerstown (MD) 1%; Toledo (OH) 1%; Greensboro (NC) 0%; Olive Branch (MS) 0%; Williamsburg Ncpc (FL) 0%,0,0,,39,Metuchen (NJ) 1%; Chicago (IL) 1%; Fairless Hills (PA) 1%; Romeoville Rsf (IL) 1%; Scranton (PA) 0%,35,0.006426735218508998,5411,1251,1440,3971,0.733875438920717,0.8139503175544716,1589.3858623939702,1224.6641187926016,519.5387271369921,0.9476680132207125,0.8912963643040773,0.9293873312564903,0.8660436137071647,0.9840425531914898,0.9122340425531912,0.987951807228916,0.8072289156626508,,,0.8574821852731584,0.847980997624704,963,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,356194,Shenzhen Like Keji Youxiangongsi GA 31407,62368,Shenzhen Like Keji Youxiangongsi,"CA,GA,NJ,PA,TX",5,APS Bedroom,Lydia Liu,GA,Savannah,31407,"150 Portside Ct, Savannah, GA 31407",SAVANNAH,GA,31408,4879,11,534,0.1094486575117852,238,0.04878048780487805,83,0.017011682721869235,0,0.0,213,0.04365648698503792,10,0.9090909090909091,2026-05-31: 123; 2026-06-07: 84; 2026-06-14: 4; 2026-06-21: 1; 2026-06-28: 9; 2026-07-05: 3; 2026-07-12: 3; 2026-07-19: 4; 2026-07-26: 6; 2026-08-02: 1,Olive Branch (MS) 1%; Williamsburg Ncpc (FL) 0%; Port St. Lucie Rsf (FL) 0%; Murfreesboro (TN) 0%; Hagerstown (MD) 0%,0,0,,40,West Dallas Ncpc (TX) 1%; Houston (TX) 1%; Fairfield Annex (CA) 0%; Dallas (TX) 0%; Lehigh Valley (PA) 0%,12,0.0024595203935232628,4862,1042,1041,3826,0.786110540373947,0.7239510216822348,701.5611060329084,583.4815373388467,166.36616245337717,0.8626767780282838,0.8587825374052069,0.9719101123595513,0.8277153558052429,0.9747899159663865,0.8865546218487392,0.9759036144578314,0.8433734939759038,,,0.9671361502347419,0.7558685446009389,534,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,408080,"Hangzhou Chuandiai Cultural Media Co., Ltd. CA 92337",284231,Kaiyon International (Hong Kong) Limited_1,"CA,GA,NJ",3,APS Rugs,Rainbow Wu,CA,FONTANA,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,4623,11,1164,0.2517845554834523,603,0.13043478260869565,436,0.09431105342850962,0,0.0,125,0.027038719446247025,11,1.0,2026-05-31: 249; 2026-06-07: 128; 2026-06-14: 128; 2026-06-21: 43; 2026-06-28: 27; 2026-07-05: 3; 2026-07-12: 4; 2026-07-19: 5; 2026-07-26: 8; 2026-08-02: 2; 2026-08-09: 6,Hagerstown (MD) 1%; Greensboro (NC) 1%; Chicago (IL) 1%; Orlando (FL) 1%; Fairfield Annex (CA) 1%,0,0,,9,Metuchen (NJ) 1%; Marietta (GA) 1%; Savannah (GA) 0%; Woodbridge (NJ) 0%; South Atlanta Ncpc (GA) 0%,94,0.020333117023577763,2507,1020,1506,3023,0.667476264075955,0.6367438902567357,1724.695259822559,1352.781524064171,537.4047692990239,0.9677698464200738,0.8810296344365136,0.9536082474226804,0.853951890034364,0.9502487562189053,0.8855721393034822,0.9633027522935781,0.7866972477064217,,,0.9359999999999999,0.9359999999999998,1164,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,289406,Soluwa LLC PA 18015,58042,Soluwa LLC,"CA,GA,NJ,PA",4,APS Outdoor,Amber Xiang,PA,Bethleham,18015,2020 Feather Way,LEHIGH VALLEY LOCAL,PA,18067,4503,11,307,0.06817677104152788,202,0.044858982900288696,58,0.012880302020874972,0,0.0,47,0.010437486120364202,11,1.0,2026-05-31: 59; 2026-06-07: 103; 2026-06-14: 3; 2026-06-21: 1; 2026-06-28: 1; 2026-07-05: 4; 2026-07-12: 2; 2026-07-19: 7; 2026-07-26: 15; 2026-08-02: 6; 2026-08-09: 1,Lehigh Valley (PA) 1%; Chicago (IL) 1%; Orlando (FL) 1%; Greensboro (NC) 0%; Toledo (OH) 0%,0,0,,12,Sacramento (CA) 0%; Atlanta (GA) 0%; Rialto (CA) 0%; West Rialto (CA) 0%; Marietta (GA) 0%,41,0.009105041083721963,4459,662,441,4021,0.9011653966831017,0.7389064119739138,707.3451999999999,607.0366689280866,124.07455981941308,0.8190095491894297,0.8680879413724191,0.8762214983713353,0.8403908794788275,0.886138613861386,0.8415841584158413,0.8275862068965517,0.7586206896551725,,,0.8936170212765956,0.9361702127659574,307,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,61747,Lava Garden Inc. TX 75407,35160,Lava Garden Inc.,TX,1,Soft Home,Supplier Service Desk,TX,Princeton,75407,9394 County Road 865,MESQUITE,TX,75149,4489,11,345,0.0768545333036311,308,0.06861216306527067,37,0.008242370238360436,0,0.0,0,0.0,10,0.9090909090909091,2026-05-31: 121; 2026-06-07: 157; 2026-06-14: 5; 2026-06-21: 1; 2026-06-28: 3; 2026-07-05: 6; 2026-07-12: 4; 2026-07-19: 1; 2026-07-26: 7; 2026-08-02: 3,Atlanta (GA) 1%; Rialto (CA) 1%; Champaign (IL) 1%; Woodbridge (NJ) 0%; Ocala (FL) 0%,0,0,,0,,2605,0.5803074181332145,806,742,655,1229,0.6523354564755839,0.9142701018709788,1093.4422311995024,683.6735159817352,465.61750140686587,0.8503007351303185,0.7652038315883273,0.9333333333333338,0.8869565217391308,0.9285714285714284,0.8766233766233759,0.9729729729729728,0.9729729729729728,,,,,345,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,248926,NJ.,248914,SHENZHENSHIMINGXIAOSHANGMAOYOUXIANGONGSI,"CA,GA,NJ,TX",4,APS Bedroom,Lydia Liu,NJ,Westampton,08060,35 E Park Dr,ROBBINSVILLE,NJ,8691,4376,11,435,0.09940585009140768,224,0.051188299817184646,189,0.043190127970749545,0,0.0,22,0.005027422303473492,11,1.0,2026-05-31: 58; 2026-06-07: 100; 2026-06-14: 10; 2026-06-21: 3; 2026-06-28: 11; 2026-07-05: 14; 2026-07-12: 4; 2026-07-19: 9; 2026-07-26: 9; 2026-08-02: 4; 2026-08-09: 2,Greensboro (NC) 2%; Chicago (IL) 0%; Toledo (OH) 0%; Etna Rsf (OH) 0%; Olive Branch (MS) 0%,0,0,,11,Chino (CA) 0%; Savannah (GA) 0%; Houston (TX) 0%; Marietta (GA) 0%; Rialto (CA) 0%,17,0.0038848263254113347,4085,2500,713,3646,0.8364303739389768,0.5316281265986905,700.0658109332519,628.0633622072511,129.62897518382357,0.9207038391224864,0.935786106032908,0.7448275862068959,0.8551724137931035,0.7366071428571427,0.8660714285714279,0.7830687830687831,0.8677248677248675,,,0.5,0.6363636363636365,435,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,248614,WINADO INC GA 31326,58611,WINADO INC,"CA,GA,IL,NJ,TX",5,APS Outdoor,Melody Lu,GA,Rincon,31326,1009 Gateway Pkwy,SAVANNAH,GA,31408,4304,11,852,0.1979553903345725,277,0.06435873605947956,379,0.08805762081784387,0,0.0,196,0.04553903345724907,11,1.0,2026-05-31: 92; 2026-06-07: 84; 2026-06-14: 16; 2026-06-21: 8; 2026-06-28: 11; 2026-07-05: 12; 2026-07-12: 8; 2026-07-19: 7; 2026-07-26: 15; 2026-08-02: 19; 2026-08-09: 5,Williamsburg Ncpc (FL) 2%; Hagerstown (MD) 1%; Olive Branch (MS) 0%; Murfreesboro (TN) 0%; Port St. Lucie Rsf (FL) 0%,0,0,,33,West Dallas Ncpc (TX) 1%; Metuchen (NJ) 1%; Houston (TX) 0%; Romeoville Rsf (IL) 0%; East Brunswick (NJ) 0%,25,0.005808550185873606,4276,1528,1548,2731,0.6382332320635663,0.5873295422260211,682.8874528809905,550.8884466884451,214.76028235294174,0.7132899628252783,0.7409386617100366,0.5950704225352117,0.6361502347417831,0.6534296028880866,0.8231046931407945,0.525065963060686,0.4828496042216356,,,0.6479591836734689,0.6683673469387758,852,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,22652,JA Henckels NY,1857,JA Henckels,NY,1,Kitchen & Small Electrics,Hailey Haas,NY,Pleasantville,10570,270 Marble Ave,ELMSFORD,NY,10523,4278,11,462,0.10799438990182328,324,0.07573632538569425,138,0.03225806451612903,0,0.0,0,0.0,10,0.9090909090909091,2026-05-31: 125; 2026-06-07: 116; 2026-06-14: 36; 2026-06-21: 5; 2026-06-28: 6; 2026-07-05: 6; 2026-07-12: 9; 2026-07-19: 6; 2026-07-26: 5; 2026-08-02: 10,Rialto (CA) 2%; Santa Fe Springs (CA) 1%; Orlando (FL) 1%; Houston (TX) 0%; Greensboro (NC) 0%,0,0,,0,,457,0.10682561944834035,3808,1493,886,2935,0.7681235278722848,0.3229811947958732,1266.4757713248637,953.3961571306568,534.8477375565586,0.9102384291725103,0.8744740532959333,0.9177489177489178,0.837662337662338,0.8950617283950618,0.9475308641975306,0.9710144927536231,0.5797101449275364,,,,,462,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,205770, WYD-NJJW03,199602,NINGBO RUISEN DIANZIKEJI YOUXIANGONGSI,"CA,GA,IL,NJ,SC,TX",6,APS Bedroom,Lydia Liu,NJ,Edison,08817,300 Cedar Lane Suite B,WOODBRIDGE LOCAL,NJ,8832,4213,11,330,0.0783289817232376,189,0.04486114407785426,49,0.011630666983147402,0,0.0,92,0.021837170662235936,10,0.9090909090909091,2026-05-31: 82; 2026-06-07: 82; 2026-06-14: 2; 2026-06-21: 1; 2026-07-05: 1; 2026-07-12: 1; 2026-07-19: 4; 2026-07-26: 4; 2026-08-02: 11; 2026-08-09: 1,Williamsburg Ncpc (FL) 1%; Greensboro (NC) 1%; Metuchen (NJ) 1%; Toledo (OH) 0%; Etna Rsf (OH) 0%,0,0,,24,Chicago (IL) 0%; Marietta (GA) 0%; Champaign (IL) 0%; Sacramento (CA) 0%; Chicago Loop (IL) 0%,21,0.004984571564206029,4190,509,441,3751,0.8947996183206107,0.777847898504219,596.7448659937337,504.95534246575306,112.74081041968161,0.9515784476619997,0.9183479705672914,0.9303030303030303,0.8969696969696968,0.9523809523809522,0.9153439153439152,0.9183673469387753,0.8775510204081631,,,0.891304347826087,0.8695652173913041,330,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,51684,Safavieh GA31407 C,381,Safavieh,"CA,GA,IN,MD,NJ,NY,PA,TX",8,Rugs,Alex Resnick,GA,Port Wentworth,31407,302 International Trade parkway,SAVANNAH,GA,31408,4200,11,366,0.08714285714285715,121,0.02880952380952381,63,0.015,0,0.0,182,0.043333333333333335,10,0.9090909090909091,2026-05-31: 44; 2026-06-07: 59; 2026-06-14: 4; 2026-06-28: 1; 2026-07-05: 2; 2026-07-12: 2; 2026-07-19: 2; 2026-07-26: 3; 2026-08-02: 3; 2026-08-09: 1,West Savannah  Ncpc (GA) 0%; Fort Lauderdale (FL) 0%; Greensboro (NC) 0%; Romeoville Rsf (IL) 0%; West Columbus (OH) 0%,0,0,,30,Hagerstown (MD) 1%; Metuchen (NJ) 1%; West Dallas Ncpc (TX) 0%; Rialto (CA) 0%; Stockton Rsf (CA) 0%,39,0.009285714285714286,4154,607,632,3529,0.848113434270608,0.7914966628491614,700.0861002785523,604.8729616138976,135.47498174738357,0.8685714285714282,0.861904761904762,0.8415300546448092,0.909836065573771,0.8181818181818179,0.8595041322314051,0.8412698412698414,0.9523809523809524,,,0.8571428571428568,0.9285714285714286,366,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,150553,XH DV-SWN GA 31326,66040,Shenzhen XinheTrade Limited Company,"CA,GA,NJ,PA,TX",5,APS,Stella Yin,GA,Rincon,31326,1000 Trade center Pkwy,SAVANNAH,GA,31408,4180,11,462,0.11052631578947368,206,0.049282296650717705,209,0.05,0,0.0,47,0.011244019138755982,11,1.0,2026-05-31: 45; 2026-06-07: 88; 2026-06-14: 6; 2026-06-21: 2; 2026-06-28: 13; 2026-07-05: 6; 2026-07-12: 4; 2026-07-19: 6; 2026-07-26: 20; 2026-08-02: 13; 2026-08-09: 3,Davenport (FL) 1%; West Savannah  Ncpc (GA) 1%; Murfreesboro (TN) 1%; Hagerstown (MD) 0%; Fort Lauderdale (FL) 0%,0,0,,16,West Dallas Ncpc (TX) 0%; Metuchen (NJ) 0%; Houston (TX) 0%; Carlisle (PA) 0%; Rialto (CA) 0%,18,0.00430622009569378,4156,902,926,3236,0.7775108121095627,0.6283697350275242,503.49446295821593,435.7174031642108,114.08153174987903,0.9205741626794252,0.7435406698564606,0.8095238095238093,0.6168831168831173,0.8980582524271841,0.8300970873786409,0.679425837320574,0.3779904306220096,,,1.0,0.7446808510638298,462,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,153872,EFGA 30349,64096,"NANJING HENGNING HOME FURNISHING CO., LTD.","CA,GA,IL,NJ,TX",5,APS,Yolanda GUI,GA,East point,30349,4131 Southmeadow Parkway West,AUSTELL,GA,30168,4039,11,310,0.076751671205744,177,0.04382272839811835,68,0.016835850458034166,0,0.0,65,0.016093092349591484,10,0.9090909090909091,2026-05-31: 57; 2026-06-07: 80; 2026-06-14: 7; 2026-06-21: 3; 2026-06-28: 2; 2026-07-05: 2; 2026-07-12: 4; 2026-07-19: 10; 2026-07-26: 11; 2026-08-02: 1,Williamsburg Ncpc (FL) 1%; South Atlanta Ncpc (GA) 1%; Hagerstown (MD) 0%; Greensboro (NC) 0%; Portland (OR) 0%,0,0,,16,Chino (CA) 0%; Chicago (IL) 0%; Stockton Rsf (CA) 0%; Romeoville Rsf (IL) 0%; Metuchen (NJ) 0%,5,0.0012379301807378064,4028,439,421,3613,0.8956370847793753,0.6375192682464527,535.8688398084105,484.6748399146216,111.9637742416709,0.9091359247338446,0.9333993562763063,0.9032258064516129,0.8709677419354841,0.9774011299435029,0.9209039548022595,0.7499999999999999,0.7941176470588236,,,0.8615384615384615,0.8153846153846153,310,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,147943,HYTX美西LA-003仓,108807,YEEYOO INTERNATIONAL LIMITED,"CA,GA,NJ,TN",4,APS,Christal Ding,CA,Rialto,92377,1375 W Casmalia St,WEST RIALTO,CA,92316,4026,11,490,0.12170889220069547,305,0.07575757575757576,132,0.03278688524590164,0,0.0,53,0.013164431197218083,11,1.0,2026-05-31: 131; 2026-06-07: 102; 2026-06-14: 26; 2026-06-21: 2; 2026-06-28: 5; 2026-07-05: 1; 2026-07-12: 5; 2026-07-19: 4; 2026-07-26: 19; 2026-08-02: 6; 2026-08-09: 4,North Portland Rsf (OR) 1%; South Rialto - Ncpc (CA) 1%; Stockton Rsf (CA) 1%; Williamsburg Ncpc (FL) 0%; Salt Lake City (UT) 0%,0,0,,11,Marietta (GA) 0%; Murfreesboro (TN) 0%; Metuchen (NJ) 0%; Richmond Hill Ncpc (GA) 0%; Woodbridge (NJ) 0%,41,0.01018380526577248,3975,576,673,3312,0.8311166875784191,0.5257729919356915,966.0504139072846,828.8173501577268,270.34415947181327,0.9197714853452552,0.7858917039244905,0.9346938775510207,0.7326530612244899,0.9311475409836061,0.8065573770491802,0.9393939393939393,0.5454545454545452,,,0.9433962264150945,0.7735849056603772,490,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,313953,LUBBIT INC NJ 08016,120034,LUBBIT INC,"CA,GA,NJ,SC,TX",5,Casegoods,Zichu Wang,NJ,Burlington,08016,1900B River Rd,ROBBINSVILLE,NJ,8691,3830,11,835,0.21801566579634465,239,0.062402088772845955,131,0.03420365535248042,0,0.0,465,0.12140992167101827,10,0.9090909090909091,2026-05-31: 100; 2026-06-07: 87; 2026-06-14: 16; 2026-06-21: 8; 2026-06-28: 6; 2026-07-05: 9; 2026-07-12: 3; 2026-07-19: 2; 2026-07-26: 4; 2026-08-02: 4,Williamsburg Ncpc (FL) 1%; Greensboro (NC) 0%; Chicago (IL) 0%; Orlando (FL) 0%; Phoenix (AZ) 0%,0,0,,28,Rialto (CA) 4%; Houston (TX) 3%; West Savannah  Ncpc (GA) 3%; Sacramento (CA) 1%; Dallas (TX) 0%,26,0.006788511749347258,3576,3494,1009,2795,0.7347528916929548,0.5247790212990301,1000.8998073836295,699.2555433186484,414.5201895235586,0.9966057441253282,0.8561357702349881,0.9952095808383234,0.7820359281437117,0.9958158995815903,0.7656903765690374,0.9923664122137403,0.7404580152671756,,,0.9956989247311828,0.802150537634409,835,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,295509,"Freestyle Outdoor Living Co., Ltd GA 31405(2)",57760,Orange Casual Co Ltd_1,"CA,GA,NJ,PA",4,APS Outdoor,Melody Lu,GA,Savannah ,31405,125 Feldspar Dr,SAVANNAH,GA,31408,3724,11,576,0.15467239527389903,364,0.09774436090225563,95,0.025510204081632654,0,0.0,117,0.03141783029001074,11,1.0,2026-05-31: 120; 2026-06-07: 129; 2026-06-14: 4; 2026-06-21: 8; 2026-06-28: 2; 2026-07-05: 13; 2026-07-12: 13; 2026-07-19: 13; 2026-07-26: 19; 2026-08-02: 33; 2026-08-09: 10,Williamsburg Ncpc (FL) 2%; Richmond Hill Ncpc (GA) 1%; Hagerstown (MD) 1%; Romeoville Rsf (IL) 1%; Romeoville Ncpc (IL) 0%,0,0,,15,Metuchen (NJ) 1%; Chino Hills Ncpc (CA) 0%; Rialto (CA) 0%; Lehigh Valley (PA) 0%; Stockton Rsf (CA) 0%,60,0.01611170784103115,3660,998,995,2669,0.728438864628821,0.6867032156143493,828.347400501971,627.2446023818674,277.4649272177969,0.7199248120300739,0.8453276047261004,0.6753472222222218,0.8263888888888887,0.6978021978021978,0.8598901098901097,0.5684210526315788,0.7578947368421052,,,0.6923076923076925,0.7777777777777782,576,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,399436,"Shenzhen Litian Technology Co., Ltd AL 31308",254999,"Shenzhen Litian Technology Co., Ltd","CA,GA,NJ,PA,SC,TX",6,APS Home Improvement,Nicole Sun,GA,Georgia,31308,1086 Oracal Parkway,SAVANNAH,GA,31408,3680,11,663,0.18016304347826087,282,0.0766304347826087,123,0.03342391304347826,0,0.0,258,0.07010869565217391,11,1.0,2026-05-31: 53; 2026-06-07: 115; 2026-06-14: 17; 2026-06-21: 23; 2026-06-28: 18; 2026-07-05: 28; 2026-07-12: 5; 2026-07-19: 4; 2026-07-26: 10; 2026-08-02: 6; 2026-08-09: 3,Williamsburg Ncpc (FL) 3%; Champaign (IL) 0%; Olive Branch (MS) 0%; Romeoville Rsf (IL) 0%; Murfreesboro (TN) 0%,0,0,,22,Metuchen (NJ) 2%; Fairless Hills (PA) 1%; Houston (TX) 1%; South Rialto - Ncpc (CA) 1%; West Dallas Ncpc (TX) 1%,22,0.005978260869565218,3656,1027,1024,2634,0.7200656096227447,0.5070297020850085,648.4954310082239,519.80596359071,220.73974943052428,0.8062499999999997,0.847010869565218,0.8009049773755661,0.8009049773755663,0.8049645390070919,0.8829787234042551,0.6747967479674796,0.6097560975609754,,,0.8565891472868216,0.802325581395349,663,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,207638,Journey ClassArt LLC GA2 30519,206225,Journey ClassArt LLC,"CA,GA,NJ,TX",4,APS Other,Amber Xiang,GA,Buford,30519,2961 Gravel Springs Road,BRASELTON,GA,30517,3437,11,1214,0.3532150130928135,389,0.11318009892347979,232,0.06750072737852779,0,0.0,593,0.17253418679080593,11,1.0,2026-05-31: 189; 2026-06-07: 180; 2026-06-14: 3; 2026-06-21: 3; 2026-06-28: 1; 2026-07-05: 3; 2026-07-12: 2; 2026-07-19: 1; 2026-07-26: 5; 2026-08-02: 1; 2026-08-09: 1,Chicago (IL) 2%; Hagerstown (MD) 1%; Toledo (OH) 1%; Northern Kentucky (KY) 0%; Columbus (OH) 0%,0,0,,24,Rialto (CA) 8%; Chino Hills Ncpc (CA) 2%; South Houston (TX) 2%; Houston (TX) 1%; Arcadia (CA) 1%,31,0.00901949374454466,3258,2519,2111,1295,0.38021139166177337,-0.5519889749674675,687.8388090349084,950.1217061188029,805.5588253012052,0.6872272330520803,0.646203084084958,0.7347611202635914,0.5387149917627675,0.7172236503856045,0.5141388174807193,0.4655172413793109,0.7068965517241381,,,0.8516020236087694,0.48903878583473886,1214,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,360302,"Shenzhen Lingang Technology Co., LTD PA 18064",276625,"Shenzhen Lingang Technology Co., LTD","CA,FL,NJ,PA",4,APS Rugs,Rainbow Wu,PA,Nazareth ,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,3420,11,353,0.10321637426900584,261,0.07631578947368421,41,0.011988304093567251,0,0.0,51,0.014912280701754385,10,0.9090909090909091,2026-05-31: 91; 2026-06-07: 115; 2026-06-14: 34; 2026-06-21: 4; 2026-06-28: 3; 2026-07-05: 6; 2026-07-19: 1; 2026-07-26: 1; 2026-08-02: 5; 2026-08-09: 1,Greensboro (NC) 1%; Chicago (IL) 1%; Marietta (GA) 0%; North Charlotte Rsf (NC) 0%; Toledo (OH) 0%,0,0,,9,Orlando (FL) 1%; Sacramento (CA) 0%; Rialto (CA) 0%; West Rialto (CA) 0%; Jacksonville (FL) 0%,18,0.005263157894736842,3400,512,438,2964,0.8712522045855379,0.857516836444618,799.6788116591923,661.1476208317722,127.77971274685812,0.9885964912280713,0.9421052631578948,0.9830028328611901,0.9150141643059494,0.9808429118773947,0.9540229885057474,0.9756097560975607,0.9268292682926826,,,1.0,0.7058823529411763,353,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,54814,14Karat Home Inc. TX 76104,21718,Karat Home Inc (14 Karat),"CA,LA,NJ,TX",4,APS Upholstery,Sean Xu,TX,Fort Worth,76104,1401 E HATTIE ST,FORT WORTH LOCAL,TX,76119,3351,11,304,0.0907191883019994,191,0.056997911071321995,45,0.01342882721575649,0,0.0,68,0.02029245001492092,11,1.0,2026-05-31: 48; 2026-06-07: 96; 2026-06-14: 6; 2026-06-21: 5; 2026-06-28: 3; 2026-07-05: 1; 2026-07-12: 6; 2026-07-19: 7; 2026-07-26: 8; 2026-08-02: 10; 2026-08-09: 1,South Dallas Rsf (TX) 1%; Champaign (IL) 0%; Hagerstown (MD) 0%; Greensboro (NC) 0%; Atlanta (GA) 0%,0,0,,13,Woodbridge (NJ) 1%; Rialto (CA) 1%; Tracy (CA) 0%; Carson (CA) 0%; Chino (CA) 0%,29,0.008654133094598627,3305,559,486,2836,0.8537025888019265,0.6737861614350344,1011.9092226613965,867.367115998582,207.85814536340806,0.9719486720381971,0.8242315726648758,0.9407894736842107,0.7138157894736844,0.952879581151832,0.7958115183246077,0.9333333333333332,0.6222222222222221,,,0.9117647058823529,0.5441176470588235,304,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,27643,The Stock Market OH 45822,7141,The Stock Market,"AL,CA,FL,IA,NY,OH,VA,WA",8,Plumbing,Maverick Schlosser,OH,Celina,45822,7097 Harris Road,FORT WAYNE,IN,46774,3332,11,214,0.06422569027611044,88,0.026410564225690276,96,0.028811524609843937,0,0.0,30,0.00900360144057623,10,0.9090909090909091,2026-05-31: 36; 2026-06-07: 20; 2026-06-14: 3; 2026-06-21: 4; 2026-07-05: 4; 2026-07-12: 6; 2026-07-19: 6; 2026-07-26: 4; 2026-08-02: 4; 2026-08-09: 1,Fort Wayne (IN) 1%; East Chattanooga (TN) 0%; Metuchen (NJ) 0%; Greensboro (NC) 0%; Hagerstown (MD) 0%,0,0,,7,Davenport (FL) 0%; Rialto (CA) 0%; Albany (NY) 0%; Huntsville (AL) 0%; Palm Beach (FL) 0%,42,0.012605042016806723,885,825,512,2778,0.8443768996960487,0.5433618305470648,455.38505813953515,373.52267144319364,120.8770784247729,0.9684873949579836,0.8949579831932751,0.9532710280373832,0.8738317757009341,0.9886363636363639,0.943181818181818,0.9270833333333333,0.8020833333333333,,,0.9333333333333332,0.9,214,True,consistently_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,98034,Peakhome Furnishings Inc GA30122(2),60739,Peakhome Furnishings Inc,"CA,GA,NJ",3,APS Outdoor,Amber Xiang,GA,Lithia Springs,30122,767 Douglas hill road,AUSTELL,GA,30168,3290,11,1004,0.30516717325227966,429,0.1303951367781155,313,0.09513677811550152,0,0.0,262,0.07963525835866261,11,1.0,2026-05-31: 132; 2026-06-07: 230; 2026-06-14: 19; 2026-06-21: 3; 2026-06-28: 5; 2026-07-05: 11; 2026-07-12: 3; 2026-07-19: 5; 2026-07-26: 11; 2026-08-02: 8; 2026-08-09: 2,Fairless Hills (PA) 1%; Williamsburg Ncpc (FL) 1%; Hagerstown (MD) 1%; West Dallas Ncpc (TX) 1%; Romeoville Rsf (IL) 1%,0,0,,20,South Rialto - Ncpc (CA) 3%; Metuchen (NJ) 1%; Stockton Rsf (CA) 1%; Oceanside (CA) 1%; Robbinsville (NJ) 1%,56,0.01702127659574468,3230,1518,1495,1739,0.5377241805813234,0.6028742043760908,871.6691642651292,578.15145140934,452.2832170050758,0.8072948328267481,0.8829787234042547,0.7360557768924312,0.8814741035856568,0.8904428904428908,0.9254079254079255,0.46645367412140576,0.7987220447284347,,,0.805343511450382,0.9083969465648852,1004,True,consistently_builds_directs
