lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,parent_warehouse_states,n_parent_warehouse_states,sto,srm_contact,own_state,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,candidate_vol,candidate_share,grouped_candidate_vol,actually_direct_vol,actually_direct_share,jumbo_vol,jumbo_share,weeks_with_actually_direct,pct_weeks_with_actually_direct,actually_direct_by_week,top_actually_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_candidate_vol,ghost_hubs,n_noncompliant_hubs,noncompliant_candidate_vol,noncompliant_share,noncompliant_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_candidate,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
pdd_10w,promised_delivery_end_range_date_at_order,10,65269,North Carolina,64475,Vision Bedding LLC,"CO,MO,NC,SD",4,Soft Home,Supplier Service Desk,NC,Hendersonville,28792,3737 Howard Gap Road,FLETCHER,NC,28732,525,11,35,0.06666666666666667,15,2,0.0038095238095238095,4,0.007619047619047619,1,0.09090909090909091,2026-08-02: 2; 2026-08-09: 0,North Kansas City (MO) 6%,0,0,0.0,0,,0,0,0.0,,12,0.022857142857142857,272,151,124,389,0.7582846003898636,0.07937678929893958,0.5398207481480732,858.3916666666667,522.0706467661691,367.2089673913042,0.933333333333333,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,62318,Yard Elements CA 92563,59760,Yard Elements,CA,1,Fireplaces & Grills,Supplier Service Desk,CA,Murrieta,92563,30762 Wealth Street,OCEANSIDE,CA,92056,524,11,101,0.19274809160305342,46,16,0.030534351145038167,0,0.0,3,0.2727272727272727,2026-05-31: 8; 2026-06-07: 2; 2026-06-14: 6,Chicago (IL) 3%; Orlando (FL) 2%,0,0,0.0,0,,0,0,0.0,,6,0.011450381679389313,151,128,146,372,0.7181467181467182,0.21411854516342319,0.940895495510137,1734.2751243781104,1280.9821705426361,555.174368932039,0.6812977099236642,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,357284,Ober International Trade INC. CA 92626,245979,Ober International Trade INC.,"AL,CA,GA,NJ,SC,TX",6,Casegoods,Prisha Mark,CA,Costa Mesa,92626,1683 Sunflower Ave,ANAHEIM,CA,92801,524,11,67,0.12786259541984732,26,8,0.015267175572519083,0,0.0,2,0.18181818181818182,2026-07-26: 4; 2026-08-02: 4,Robbinsville (NJ) 3%,0,0,0.0,0,,8,28,0.05343511450381679,Richmond Hill Ncpc (GA) 4%; Sugar Land (TX) 1%; Marietta (GA) 0%; Houston (TX) 0%; Metuchen (NJ) 0%,7,0.013358778625954198,110,86,102,415,0.8027079303675049,0.06778657753887789,0.8229681562961288,1009.0947608200458,754.5303448275865,370.6690058479534,0.8931297709923671,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,32085,Entrada Decor inc,32085,Entrada Decor inc,CA,1,Decor,Supplier Service Desk,CA,Vernon,90058,2067 E 55th Street,LOS ANGELES,CA,90058,522,11,75,0.14367816091954022,37,8,0.01532567049808429,0,0.0,2,0.18181818181818182,2026-06-07: 1; 2026-06-14: 7,Chicago (IL) 2%,0,0,0.0,0,,0,0,0.0,,2,0.0038314176245210726,88,83,88,432,0.8307692307692308,0.12919706854576338,0.9468460561218938,1742.6136659436017,1479.6901123595512,339.0724999999998,0.8927203065134092,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,172378,Beacon Lighting America CA 91710,33375,Beacon Lighting America,CA,1,Lighting,Cheryl Lin,CA,Chino,91710,8975 Remington Ave,CHINO LOCAL,CA,91710,521,11,115,0.22072936660268713,56,20,0.03838771593090211,0,0.0,2,0.18181818181818182,2026-05-31: 8; 2026-06-07: 12,Orlando (FL) 2%; Atlanta (GA) 2%; Port St. Lucie Rsf (FL) 1%,0,0,0.0,0,,0,0,0.0,,14,0.026871401151631478,507,132,149,358,0.7061143984220908,0.2292267281090546,0.9364522125419965,1831.6475524475527,1319.963309352519,596.7719681908549,0.5489443378118996,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,92913,Lanqinglv-CA09,67551,"Suzhou lanqinglv Trading co,. ltd","CA,NJ",2,APS,lance Zhou,CA,Eastvale,92880,6221 Archibald Avenue,CHINO LOCAL,CA,91710,520,11,110,0.21153846153846154,43,6,0.011538461538461539,0,0.0,2,0.18181818181818182,2026-05-31: 4; 2026-06-07: 2,Greensboro (NC) 1%,0,0,0.0,0,,2,11,0.021153846153846155,Metuchen (NJ) 2%; Woodbridge (NJ) 0%,11,0.021153846153846155,507,118,146,363,0.7131630648330058,0.11465404057294684,0.9367504366070738,1654.805596107056,1225.7502631578957,515.3624505928855,0.7846153846153846,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,366952,lishuimiyoukuajingdianzishangwuyouxiangongsi TX 77584,364592,lishuimiyoukuajingdianzishangwuyouxiangongsi,"CA,NJ,TN,TX",4,Wayfair,Asia Supplier Service Desk,TX,pearland,77584,3215 Veterans Dr,SOUTH HOUSTON,TX,77075,520,11,36,0.06923076923076923,13,8,0.015384615384615385,0,0.0,2,0.18181818181818182,2026-05-31: 3; 2026-06-07: 5,Denver (CO) 3%,0,0,0.0,0,,2,9,0.01730769230769231,Rialto (CA) 2%; Secaucus (NJ) 2%,8,0.015384615384615385,77,71,56,456,0.890625,-0.509147297393877,0.43969835561092907,799.2415841584166,749.855802469136,140.83475609756087,0.9750000000000005,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,253229,Hebei Xiong an Aibike Technology Co Ltd CA8,135780,Hebei Xiong an Aibike Technology Co Ltd,"CA,GA,NJ,TX",4,APS K&D,Carol Li,CA,Fontana,92337,Slover Distribution Center 5,WEST RIALTO,CA,92316,520,9,124,0.23846153846153847,36,6,0.011538461538461539,0,0.0,2,0.2222222222222222,2026-05-31: 4; 2026-06-14: 2,Hagerstown (MD) 2%,0,0,0.0,0,,11,27,0.051923076923076926,Metuchen (NJ) 2%; Marietta (GA) 1%; West Dallas Ncpc (TX) 1%; South Dallas Rsf (TX) 0%; Aldine Rsf (TX) 0%,3,0.0057692307692307696,517,146,169,348,0.6731141199226306,0.23825905127206823,0.9271533733882471,1570.9652466367727,1109.4475638051038,623.5157281553394,0.9903846153846151,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,9616,SPI Home,9616,SPI Home,CA,1,Decor,Supplier Service Desk,CA,South San Francisco,94080,377 Swift Ave,SAN FRANCISCO,CA,94080,519,11,95,0.18304431599229287,25,8,0.015414258188824663,0,0.0,3,0.2727272727272727,2026-05-31: 2; 2026-06-07: 2; 2026-06-14: 4,Hagerstown (MD) 2%,0,0,0.0,0,,0,0,0.0,,35,0.0674373795761079,128,118,121,363,0.75,0.19208699666598847,0.9617809886942033,1956.370388349515,1489.4797402597412,605.8858627858633,0.8227360308285167,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,286839,"Shenzhen Laiwo Trading Co., Ltd. CA 90201",65593,"Shenzhen Laiwo Trading Co., Ltd.","CA,GA,IL,NJ,PA,TX",6,APS,Stella Yin,CA,Bell,90201,5553 Bandini Blvd STE A,SANTA FE SPRINGS,CA,90670,519,11,55,0.10597302504816955,26,8,0.015414258188824663,0,0.0,3,0.2727272727272727,2026-05-31: 2; 2026-06-07: 5; 2026-06-14: 1,Denver (CO) 1%; Portland (OR) 2%,0,0,0.0,0,,6,7,0.01348747591522158,Lehigh Valley (PA) 1%; South Austin (TX) 0%; East Brunswick (NJ) 0%; Savannah (GA) 0%; Houston (TX) 0%,3,0.005780346820809248,500,63,101,415,0.8042635658914729,-0.1914447691914399,0.6978933731685645,949.2082959641257,869.4212121212112,235.22587548638143,0.7687861271676307,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,226468,Hammam Linen VA,79783,Hammam Linen,VA,1,Soft Home,Supplier Service Desk,VA,Lorton,22079,8827A Telegraph Rd,LORTON,VA,22079,519,11,60,0.11560693641618497,21,14,0.02697495183044316,0,0.0,3,0.2727272727272727,2026-05-31: 2; 2026-06-07: 9; 2026-06-14: 3,Orlando (FL) 2%; Rialto (CA) 2%,0,0,0.0,0,,0,0,0.0,,23,0.04431599229287091,145,144,101,395,0.7963709677419355,0.23958322517930117,0.9166364460361286,1141.7003067484657,744.7840978593273,237.10923076923086,0.9788053949903663,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,23878,Lorenzo Import CT,9413,Lorenzo Import,CT,1,Tabletop,Araj Shaikh,CT,Waterbury,06704,360 Chase River Road,STRATFORD,CT,6615,517,11,46,0.08897485493230174,23,10,0.019342359767891684,0,0.0,2,0.18181818181818182,2026-05-31: 4; 2026-06-07: 6,Rialto (CA) 2%,0,0,0.0,0,,0,0,0.0,,2,0.0038684719535783366,86,83,61,454,0.8815533980582524,0.13517514369740002,0.9002125662483244,1249.3456310679617,942.9853968253966,200.43960000000007,0.9245647969052224,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,30662,In the Breeze,30662,In the Breeze,OR,1,Decor,Supplier Service Desk,OR,Wilsonville,97070,26100 SW 95th Ave,SHERWOOD,OR,97140,517,11,57,0.1102514506769826,27,7,0.013539651837524178,0,0.0,2,0.18181818181818182,2026-05-31: 2; 2026-06-07: 5,Sacramento (CA) 2%,0,0,0.0,0,,0,0,0.0,,8,0.015473887814313346,181,174,127,382,0.75049115913556,0.3258023318006844,0.9337313925408317,1924.0288888888888,944.1028673835125,639.2853711790391,0.9845261121856868,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,146818,"Ningbo Angela Leisure Products Co.,ltd NJ 07305",79788,"Ningbo Angela Leisure Products Co.,ltd","CA,NJ",2,APS Outdoor,Asia Supplier Service Desk,NJ,Jersey City,07305,Thunder express 99 caven point road,SECAUCUS,NJ,7307,516,10,82,0.15891472868217055,45,18,0.03488372093023256,0,0.0,3,0.3,2026-05-31: 13; 2026-06-07: 4; 2026-06-14: 1,Toledo (OH) 3%; Chicago (IL) 2%,0,0,0.0,0,,0,0,0.0,,1,0.001937984496124031,135,128,113,402,0.7805825242718447,0.2323356540128408,0.9026980989989224,609.9878338278936,380.8276595744678,184.07638888888886,0.8062015503875971,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,74626,Coastline Imports CA,22008,Coastline Imports,CA,1,Tabletop,Araj Shaikh,CA,City of Industry,91744,15302 Nelson Street,INDUSTRY,CA,91789,516,11,89,0.17248062015503876,43,6,0.011627906976744186,0,0.0,2,0.18181818181818182,2026-05-31: 4; 2026-06-07: 2,Hagerstown (MD) 1%,0,0,0.0,0,,0,0,0.0,,8,0.015503875968992248,140,118,130,378,0.7440944881889764,0.1923798800684386,0.8892007609770806,1666.8515815085148,1249.7478589420666,499.90080321285143,0.9748062015503872,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,13001,Koyal Wholesale,13001,Koyal Wholesale,CA,1,Decor,Supplier Service Desk,CA,Fullerton,92833,2325 Raymer Ave,ANAHEIM,CA,92801,516,11,90,0.1744186046511628,29,7,0.013565891472868217,0,0.0,3,0.2727272727272727,2026-05-31: 3; 2026-06-07: 3; 2026-06-14: 1,Orlando (FL) 2%,0,0,0.0,0,,0,0,0.0,,14,0.027131782945736434,148,106,119,383,0.7629482071713147,0.17911540989086258,0.946233479296275,1785.7284688995214,1398.5253196930937,488.14059999999995,0.9651162790697667,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,353213,"Link Future, Inc. GA 31326",58781,"Link Future, Inc.","CA,GA,NJ,TX",4,APS Home Improvement,Yinan Du,GA,Rincon,31326,2008 Trade Center Blvd ,SAVANNAH,GA,31408,515,11,129,0.2504854368932039,80,8,0.015533980582524271,27,0.05242718446601942,4,0.36363636363636365,2026-06-07: 2; 2026-06-14: 3; 2026-06-21: 1; 2026-06-28: 0; 2026-07-05: 2; 2026-07-12: 0,Davenport (FL) 9%; Williamsburg Ncpc (FL) 10%; Norcross (GA) 8%,0,0,0.0,0,,6,12,0.02330097087378641,Linden (NJ) 2%; Woodbridge (NJ) 2%; West Dallas Ncpc (TX) 0%; Baytown (TX) 1%; Newark Rsf (NJ) 0%,5,0.009708737864077669,508,220,276,234,0.4588235294117647,0.04331546475549683,0.3682592196606824,552.1093670886082,424.0812324929971,256.82799999999946,0.9339805825242716,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,499641,"Ningbo FanKai E-commerce Co., Ltd._1 CA 91761-7632",83386,"Ningbo FanKai E-commerce Co., Ltd._1","CA,GA,IL,NJ,PA,TX",6,APS Home Improvement,Nicole Sun,CA,Ontario,91761-7632,"3355 E Cedar St, Ontario, CA91761",CHINO LOCAL,CA,91710,515,9,26,0.05048543689320388,18,7,0.013592233009708738,1,0.001941747572815534,2,0.2222222222222222,2026-06-14: 0; 2026-06-21: 3; 2026-06-28: 4,Fairless Hills (PA) 2%,0,0,0.0,0,,4,8,0.015533980582524271,East Brunswick (NJ) 1%; Robbinsville (NJ) 0%; King Of Prussia (PA) 1%; Lehigh Valley (PA) 0%,0,0.0,515,32,41,474,0.920388349514563,-0.26520624213280747,0.09672066061170967,1059.9973544973543,954.4087912087913,180.31029126213593,0.9980582524271844,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,268036,GuangzhoushiYuanweiweiMaoyngsi FU,224327,Guangzhoushi Yuanweiwei Maoyi Youxian Gongsi,"CA,GA,NJ",3,APS,Asia Supplier Service Desk,CA,Corona,92879,1325 Sherborn Street,WEST RIALTO,CA,92316,515,11,148,0.287378640776699,62,1,0.001941747572815534,1,0.001941747572815534,1,0.09090909090909091,2026-07-19: 0; 2026-07-26: 1,Davenport (FL) 2%,0,0,0.0,0,,9,68,0.13203883495145632,East Brunswick (NJ) 8%; Richmond Hill Ncpc (GA) 5%; West Savannah  Ncpc (GA) 3%; Marietta (GA) 1%; Linden (NJ) 0%,8,0.015533980582524271,244,194,213,294,0.5798816568047337,-0.2735374479766601,0.3892174956405998,1739.6253807106616,1336.0289617486337,906.4063366336632,0.9067961165048538,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,450162,Vancen Industrial Limited NJ 07305,440343,Vancen Industrial Limited,"CA,IL,NJ",3,APS Home Improvement,Supplier Service Desk,NJ,Jersey City,07305,295 Thomas McGovern Drive,SECAUCUS,NJ,7307,514,10,98,0.19066147859922178,33,9,0.017509727626459144,0,0.0,2,0.2,2026-05-31: 7; 2026-06-07: 2,Dallas (TX) 3%,0,0,0.0,0,,4,13,0.02529182879377432,Los Angeles (CA) 2%; Chicago Loop (IL) 1%; Chicago (IL) 1%; Mccook (IL) 0%,5,0.009727626459143969,197,185,155,354,0.6954813359528488,0.26541536488144696,0.7593660606188728,940.8745519713268,461.6602605863189,397.3010526315791,0.9961089494163426,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,321299,hangzhousanchunjiafangyouxiangongsi CA 91710,306600,hangzhousanchunjiafangyouxiangongsi,"AL,CA,TX",3,Wayfair,lance Zhou,CA,Chino,91710,4980 Eucalyptus Ave Chino,CHINO LOCAL,CA,91710,514,11,218,0.42412451361867703,111,47,0.0914396887159533,3,0.005836575875486381,5,0.45454545454545453,2026-05-31: 15; 2026-06-07: 11; 2026-06-14: 5; 2026-07-19: 0; 2026-07-26: 8; 2026-08-02: 8,Chicago Loop (IL) 8%; Greensboro (NC) 3%; Woodbridge (NJ) 3%; Marietta (GA) 2%; Denver (CO) 2%,0,0,0.0,0,,6,29,0.05642023346303502,South Houston (TX) 5%; Houston (TX) 1%; Fort Worth (TX) 0%; Aldine Rsf (TX) 0%; West Dallas Ncpc (TX) 0%,5,0.009727626459143969,509,251,275,234,0.45972495088408644,-0.5298705605283334,0.8216574297027548,1756.0984269662924,986.6332487309647,1030.0167322834654,0.8968871595330736,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,295480,Foshan Shunde LIDUN Hardware Furniture CA 90638,123084,Foshan Shunde LIDUN Hardware Furniture Factory,"CA,GA",2,APS Outdoor,Asia Supplier Service Desk,CA,La Mirada,90638,14263 Gannet St,SANTA FE SPRINGS,CA,90670,512,11,95,0.185546875,32,11,0.021484375,0,0.0,3,0.2727272727272727,2026-05-31: 6; 2026-06-07: 4; 2026-06-14: 1,Toledo (OH) 2%; Chicago (IL) 2%,0,0,0.0,0,,2,4,0.0078125,Marietta (GA) 1%; Atlanta (GA) 0%,26,0.05078125,164,116,147,339,0.6975308641975309,0.2515089070048912,0.9098127512185167,1524.6548780487797,1010.9424050632916,519.7035490605422,0.9726562500000002,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,354249,Guangzhoushi Junhewangluokejiyouxian CA 90640,153700,BRIGHTCRAFT SOLUTIONS INC,"CA,GA,NJ",3,APS Home Improvement,Asia Supplier Service Desk,CA,Montebello,90640,1547 S Greenwood Ave,SANTA FE SPRINGS,CA,90670,512,11,105,0.205078125,36,13,0.025390625,0,0.0,3,0.2727272727272727,2026-05-31: 2; 2026-06-07: 9; 2026-06-14: 2,Chicago (IL) 2%; Fort Worth (TX) 2%,0,0,0.0,0,,5,16,0.03125,Marietta (GA) 2%; Woodbridge (NJ) 1%; Atlanta (GA) 0%; Metuchen (NJ) 0%; Marietta Local (GA) 0%,11,0.021484375,128,115,122,379,0.7564870259481038,0.05593221941483839,0.9012268790623871,1731.099766355139,1287.0956204379559,483.9780241935488,0.9921874999999998,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,29566,Minka George Kovacs CA 92551,698,Minka/Minka Aire,"CA,GA,NC",3,Lighting,Cheryl Lin,CA,Moreno Valley,92551,16901 San Celeste St,RIALTO LOCAL,CA,92316,511,10,133,0.2602739726027397,59,17,0.033268101761252444,0,0.0,3,0.3,2026-05-31: 5; 2026-06-07: 8; 2026-06-14: 4,Fort Worth (TX) 3%; Orlando (FL) 2%,0,0,0.0,0,,5,18,0.03522504892367906,Savannah (GA) 2%; Greensboro Local (NC) 0%; Charlotte (NC) 0%; South Atlanta Rsf (GA) 0%; Greensboro (NC) 0%,15,0.029354207436399216,494,140,156,340,0.6854838709677419,0.20950924802174486,0.8050651521842105,1428.4449888641425,1010.57356321839,579.1649484536085,0.7025440313111542,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,60151,First Op International Inc CA 90670,57245,First Op International Inc,CA,1,APS,Asia Supplier Service Desk,CA,Santa Fe Springs,90670,14404 Best Avenue,SANTA FE SPRINGS,CA,90670,511,11,113,0.22113502935420742,36,8,0.015655577299412915,9,0.01761252446183953,4,0.36363636363636365,2026-05-31: 4; 2026-06-07: 2; 2026-07-12: 0; 2026-07-26: 1; 2026-08-02: 1,Fairfield Annex (CA) 4%; Chicago (IL) 2%,0,0,0.0,0,,0,0,0.0,,22,0.043052837573385516,248,128,173,316,0.6462167689161554,0.23244075143985757,0.8107005712291887,1641.3648414985598,1134.945317220544,586.0303797468354,0.9491193737769085,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,21844,Argo Furniture USA,21844,Argo Furniture USA,CA,1,Upholstery,Demi Wang,CA,City of Industry,91748,17538 Rowland Street,INDUSTRY,CA,91789,509,11,95,0.18664047151277013,39,19,0.03732809430255403,0,0.0,4,0.36363636363636365,2026-05-31: 4; 2026-06-07: 8; 2026-06-14: 6; 2026-06-21: 1,Marietta (GA) 2%; Orlando (FL) 2%; Woodbridge (NJ) 2%,0,0,0.0,0,,0,0,0.0,,9,0.01768172888015717,133,106,128,372,0.744,0.20194759622767172,0.9295226267078059,1747.294258373207,1304.8557213930342,477.9397177419358,0.8703339882121807,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,483885,IMPERIAL HOMEWARE LONDON LIMITED TX 77033,228805,IMPERIAL HOMEWARE LONDON LIMITED,"NJ,TX",2,Soft Home,Supplier Service Desk,TX,HOUSTON,77033,6015 MURPHY STREET,SOUTH HOUSTON,TX,77075,508,11,168,0.33070866141732286,141,3,0.005905511811023622,3,0.005905511811023622,2,0.18181818181818182,2026-05-31: 1; 2026-06-07: 2; 2026-06-14: 0,Atlanta (GA) 2%,0,0,0.0,0,,1,133,0.2618110236220472,Robbinsville (NJ) 53%,0,0.0,370,354,331,177,0.3484251968503937,-4.325858039722504,-0.33375904411597224,781.4098214285709,1143.8675925925916,1027.4441613588099,0.917322834645669,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,401181,"Shenzhen TongZhou xinchuang Trade Co., Ltd CA 92337",313197,"Shenzhen TongZhou xinchuang Trade Co., Ltd","CA,GA,IL,NJ,TX",5,Wayfair,Jynn Jiang,CA,FONTANA,92337,11281 CITRUS AVE ,WEST RIALTO,CA,92316,506,11,42,0.08300395256916997,30,6,0.011857707509881422,23,0.045454545454545456,3,0.2727272727272727,2026-06-21: 1; 2026-06-28: 0; 2026-07-05: 0; 2026-07-19: 2; 2026-07-26: 3; 2026-08-02: 0,Fairfield Annex (CA) 9%,0,0,0.0,0,,2,4,0.007905138339920948,Houston (TX) 1%; West Dallas Ncpc (TX) 0%,9,0.017786561264822136,249,8,53,444,0.8933601609657947,-0.13256024266250338,0.15506244772681244,1442.875381263618,1437.6895454545463,70.2338709677419,0.8814229249011852,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,58764,Eglo OH 44139 (2),10508,Eglo,OH,1,Lighting,Kya Mehlman,OH,Solon ,44139,30725 Solon Industrial Parkway,EAST CLEVELAND,OH,44087,505,11,23,0.04554455445544554,10,6,0.011881188118811881,0,0.0,2,0.18181818181818182,2026-05-31: 4; 2026-06-07: 2,Rialto (CA) 2%,0,0,0.0,0,,0,0,0.0,,7,0.013861386138613862,98,95,52,446,0.8955823293172691,0.15222616883627585,0.923759922730422,983.2207482993198,739.124920127795,115.70706401766009,0.9465346534653464,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,348489,Yiwu Youxi Electronic Commerce Co. Ltd CA 91708,98141,Yiwu Youxi Electronic Commerce Co. Ltd,"CA,GA,NJ,PA,TX",5,APS Outdoor,Amber Xiang,CA,Chino,91708,15825 Terminal Court,CHINO LOCAL,CA,91710,505,11,105,0.2079207920792079,34,8,0.015841584158415842,10,0.019801980198019802,3,0.2727272727272727,2026-05-31: 3; 2026-06-07: 3; 2026-06-21: 0; 2026-06-28: 0; 2026-07-05: 2; 2026-07-26: 0,Fairfield Annex (CA) 9%; Portland (OR) 2%,0,0,0.0,0,,10,21,0.041584158415841586,Metuchen (NJ) 1%; Fort Worth (TX) 1%; East Brunswick (NJ) 1%; Harrisburg (PA) 1%; West Dallas Ncpc (TX) 0%,3,0.005940594059405941,502,100,173,329,0.6553784860557769,-0.3344070072308544,0.595440267892531,1317.5002544529264,1048.5332453825863,446.21680161943306,0.908910891089109,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,484543,Scalamandre GA 30701,36032,Scalamandre,GA,1,PG Textiles,Eleanor Norberg,GA,Calhoun,30701,220 Boling Industrial Way,EAST CHATTANOOGA,TN,37363,504,11,72,0.14285714285714285,23,7,0.013888888888888888,0,0.0,2,0.18181818181818182,2026-06-07: 2; 2026-06-14: 5,Port St. Lucie Rsf (FL) 1%,0,0,0.0,0,,0,0,0.0,,22,0.04365079365079365,91,89,86,396,0.8215767634854771,0.14798027583003578,0.8717276617812887,945.9036585365852,768.7300248138962,191.7083682008369,0.9126984126984126,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,42889,US Pride Furniture Corp CA 91745,22449,US Pride Furniture Corp,CA,1,Upholstery,Demi Wang,CA,City of Industry,91745,15530 Salt Lake Ave,INDUSTRY,CA,91789,504,11,94,0.1865079365079365,35,14,0.027777777777777776,0,0.0,3,0.2727272727272727,2026-05-31: 4; 2026-06-07: 1; 2026-06-14: 9,Woodbridge (NJ) 2%; Hagerstown (MD) 1%,0,0,0.0,0,,0,0,0.0,,10,0.01984126984126984,494,107,118,376,0.7611336032388664,0.19937284836866132,0.9602897695262785,1816.9962529274,1414.9976562499999,471.3202429149794,0.9563492063492061,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,331969,Comfort Bedding of USA IL 62885,20380,Comfort Bedding of USA,"IL,NY,PA",3,Mattress,Deep Singh,IL,Shobonier,62885,1013 N 1200 St,EFFINGHAM,IL,62401,503,11,33,0.06560636182902585,15,9,0.017892644135188866,0,0.0,2,0.18181818181818182,2026-05-31: 4; 2026-06-07: 5,Rialto (CA) 3%,0,0,0.0,0,,0,0,0.0,,21,0.041749502982107355,128,109,63,419,0.8692946058091287,0.16480727995902605,0.9261336034561131,1008.4099656357392,712.0791139240508,157.61264637002353,0.9343936381709743,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,369408,LETTOI LLC IL 60502,43902,LETTOI LLC,"CA,GA,IL,NJ,PA",5,APS Home Improvement,Evelyn Chen,IL,aurora,60502,1000 bilter road,SOUTH CHICAGO,IL,60446,503,11,84,0.16699801192842942,20,6,0.011928429423459244,0,0.0,2,0.18181818181818182,2026-05-31: 4; 2026-06-07: 2,Woodbridge (NJ) 2%,0,0,0.0,0,,10,20,0.039761431411530816,Rialto (CA) 1%; Marietta (GA) 1%; Philadelphia (PA) 1%; Sacramento (CA) 0%; Metuchen (NJ) 0%,5,0.009940357852882704,270,129,119,379,0.7610441767068273,-0.2267620263192297,0.9156614835090175,761.2990430622013,576.6826203208558,229.43821138211374,0.920477137176938,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,366830,Manji（Jiaxing）Houseware Co. Ltd CA 91761,364573,Manji（Jiaxing）Houseware Co. Ltd,CA,1,Wayfair,Mariah Mao,CA,Ontario,91761,"1555 S Dupont Ave, unit D",CHINO LOCAL,CA,91710,502,11,75,0.14940239043824702,24,12,0.02390438247011952,0,0.0,3,0.2727272727272727,2026-05-31: 6; 2026-06-07: 4; 2026-06-14: 2,Orlando (FL) 3%,0,0,0.0,0,,0,0,0.0,,20,0.0398406374501992,482,84,94,388,0.8049792531120332,0.16109511511425453,0.95887590477886,1648.8235154394295,1309.591871921182,389.1315240083505,0.822709163346613,sometimes_builds_directs
pdd_10w,promised_delivery_end_range_date_at_order,10,414769,"Zhejiang Linya Co., Ltd CA 91761",88120,LINYA OUTDOOR LIVING LLC,"CA,FL,GA,NJ,TX",5,APS Home Improvement,Danica Guo,CA,Ontario,91761,5491 E Philadelphia St,CHINO LOCAL,CA,91710,502,10,97,0.19322709163346613,60,27,0.053784860557768925,0,0.0,2,0.2,2026-05-31: 9; 2026-06-07: 18,Romeoville Rsf (IL) 3%; North Portland Rsf (OR) 2%; Northern Kentucky (KY) 2%,0,0,0.0,0,,5,11,0.021912350597609563,Woodbridge (NJ) 1%; Williamsburg Ncpc (FL) 1%; Marietta (GA) 0%; Aldine Rsf (TX) 0%; Richmond Hill Ncpc (GA) 0%,13,0.025896414342629483,488,148,211,278,0.5685071574642127,-0.06601581419963583,0.8961446677829397,1151.7773162939297,617.3242214532876,673.2890985324947,0.922310756972112,sometimes_builds_directs
