lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,direct_eligible_vol,direct_eligible_share,batched_direct_vol,true_direct_vol,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_direct_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_direct_eligible,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,295244,HangZhou ChuangZhiShengWuJin YouXianGong TX 75074,97933,HangZhou ChuangZhiShengWuJin YouXianGongSi,APS,Asia Supplier Service Desk,TX,Plano,75074,910 10th St,MESQUITE,TX,75149,58,2,47,0.8103448275862069,42,0,0,0.0,,,1,52,0.896551724137931,44,Linden (NJ) 90%,0,0.0,58,58,58,0,0.0,-4.348170866194752,-0.4710378238546998,712.0625,1138.137037037037,1523.0948275862065,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,431180,Swanky Soaps Inc USLAX9QY,272378,Swanky Soaps Inc,APS Decor,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,57,2,38,0.6666666666666666,35,0,0,0.0,,,1,41,0.7192982456140351,37,Fairfield Annex (CA) 72%,6,0.10526315789473684,50,1,42,9,0.17647058823529413,-0.1879715317750789,-0.1307790616943417,1863.4854166666664,2044.1739130434783,427.87399999999997,0.8771929824561401,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,356962,Espiron Optimum Inc TX 77571,296653,Espiron Optimum Inc,APS SEA,Supplier Service Desk,TX,La Porte ,77571,645 Independence Pkwy ,BAYTOWN,TX,77521,57,2,25,0.43859649122807015,8,0,0,0.0,,,2,24,0.42105263157894735,12,Chino (CA) 28%; West Savannah  Ncpc (GA) 14%,1,0.017543859649122806,46,46,46,10,0.17857142857142858,-5.639267920924066,-0.7204761221193737,772.5396226415095,1490.9134615384614,1204.9214285714288,0.8771929824561402,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,315160,Suzhou Yuanrun Trading Co. GA 31302,302479,Suzhou Yuanrun Trading Co.,APS K&D,Noemi Tang,GA,Bloomingdale,31302,3001 Jimmy Deloach Parkway,SAVANNAH,GA,31408,57,2,14,0.24561403508771928,11,0,0,0.0,,,2,27,0.47368421052631576,14,Williamsburg Ncpc (FL) 28%; Davenport (FL) 19%,0,0.0,57,27,27,30,0.5263157894736842,-0.033502924010286816,-0.07307801158301291,659.2403846153844,678.4394736842103,147.4771929824561,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,286943,Tianjin Yuyao Technology Co. CA 92337,286842,LUMINOUS PATHWAY TRADING LIMITED,Wayfair,Frank Huang,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,57,2,24,0.42105263157894735,19,0,0,0.0,,,1,35,0.6140350877192983,23,Fairfield Annex (CA) 61%,5,0.08771929824561403,46,2,36,16,0.3076923076923077,-0.7170987406653955,-0.04249694885815472,1458.6130434782608,1490.3999999999999,366.1903846153846,0.8771929824561403,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,450027,Nantongmijieshangmaoyouxiangsi CA 92337(3),301805,Nantongmijieshangmaoyouxiangongsi,APS AEOF,Asia Supplier Service Desk,CA,Fontana ,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,57,2,15,0.2631578947368421,12,0,0,0.0,,,1,28,0.49122807017543857,15,Fairfield Annex (CA) 49%,3,0.05263157894736842,37,1,29,25,0.46296296296296297,-0.5629443542066995,0.3485425757408631,595.8020000000002,597.9291666666667,284.6629629629629,0.8596491228070176,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,334619,SUN EAST FURNITURE INC CA 92374,73762,SUN EAST FURNITURE INC,APS Bedroom,Lydia Liu,CA,Redlands ,92374,9425 Nevada Street,WEST RIALTO,CA,92316,57,2,39,0.6842105263157895,37,0,0,0.0,,,1,57,1.0,39,Fairfield Annex (CA) 100%,0,0.0,57,2,57,0,0.0,-1.258623983178244,-0.28650053404497916,1277.645283018868,1490.408163265306,532.2684210526315,0.8596491228070176,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,366783,Yantai Jinglingshangmao Youxiangongsi GA 31326,229975,Yantai Jinglingshangmao Youxiangongsi,APS Bedroom,Asia Supplier Service Desk,GA,Suite 100，Rincon GA 31326,31326,1004 Gateway Parkway，Suite 100，Rincon GA 31326,SAVANNAH,GA,31408,57,2,10,0.17543859649122806,6,0,0,0.0,,,2,15,0.2631578947368421,10,Williamsburg Ncpc (FL) 14%; Davenport (FL) 12%,0,0.0,56,15,15,42,0.7368421052631579,0.032741520332436456,0.04254328677728529,698.6255813953487,681.1605263157893,87.69285714285715,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,290076,QVIZER LIMITED CO 80022,290072,QVIZER LIMITED,Wayfair,Supplier Service Desk,CO,Commerce City,80022,15198 E 103rd Pl 6-105,DENVER LOCAL,CO,80640,56,2,12,0.21428571428571427,5,2,1,0.5,2026-07-26: 2,Industry (CA) 2,1,51,0.9107142857142857,10,Rialto (CA) 91%,0,0.0,56,55,55,1,0.017857142857142856,-6.080952677137546,-0.25608272102828783,1078.4428571428575,1630.8285714285716,968.3642857142854,0.9642857142857142,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,323062,"Foshan Youfanka Furniture Co., Ltd. PA 18064",322783,"Foshan Youfanka Furniture Co., Ltd.",Upholstery,Demi Wang,PA,Nazareth,18064,3363 Gun Club Rd,LEHIGH VALLEY LOCAL,PA,18067,56,2,7,0.125,5,0,0,0.0,,,1,16,0.2857142857142857,7,Greensboro (NC) 29%,2,0.03571428571428571,52,18,16,38,0.7037037037037037,-0.05495490931115156,0.3727695583111946,627.0486486486486,596.3473684210526,154.90961538461536,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,304856,"Hainan Chuangshiji Technology Co., Ltd NJ 08505",288386,"Hainan Chuangshiji Technology Co., Ltd",APS,Iris Sang,NJ,Fieldsboro,08505,C/O 1183 Florence Rd,ROBBINSVILLE,NJ,8691,56,2,16,0.2857142857142857,8,4,1,0.5,2026-08-02: 4,Sugar Land (TX) 2; Spring (TX) 2,1,6,0.10714285714285714,5,West Savannah  Ncpc (GA) 11%,0,0.0,54,17,17,39,0.6964285714285714,-0.1543966119256143,-0.18153734542030792,530.1065217391306,541.1522727272726,425.4814814814815,0.8392857142857139,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,493265,"Wayright, LLC FL 33563",93513,"Wayright, LLC",APS AEOF,Ricky Yu,FL,Plant City,33563,2727 Henderson Way,DEL RIO,FL,33610,56,2,10,0.17857142857142858,10,2,1,0.5,2026-07-26: 2,Fairfield Annex (CA) 2,1,23,0.4107142857142857,8,South Rialto - Ncpc (CA) 41%,3,0.05357142857142857,53,32,32,21,0.39622641509433965,-15.462638492295985,-2.567192667996096,459.49999999999994,1856.1933333333334,1653.3549019607844,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,487192,Uber Bazaar Inc VA 24151,269112,Uber Bazaar Inc,Lighting,Supplier Service Desk,VA,Rocky Mountain,24151,3325 Grassy Hill Rd,SALEM,VA,24153,56,2,0,0.0,0,0,0,0.0,,,1,16,0.2857142857142857,0,Chino (CA) 29%,2,0.03571428571428571,54,54,17,37,0.6851851851851852,-79.0549143588048,,286.7083333333333,2000.2142857142858,2272.1764705882356,0.9642857142857142,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,460954, CA BCF,431446,"FOSHAN LIANDU E-COMMERCE CO., LTD.",APS Upholstery,Frank Huang,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,56,2,10,0.17857142857142858,7,0,0,0.0,,,1,17,0.30357142857142855,9,Fairfield Annex (CA) 30%,1,0.017857142857142856,47,1,18,37,0.6727272727272727,-0.7063293565176431,0.12478293999657496,959.8865384615386,927.4159999999999,190.95272727272726,0.9821428571428571,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,462820,zhengzhoushixiubenshangmaoyouxiangongsi CA 92337,445538,zhengzhoushixiubenshangmaoyouxiangongsi,APS Bedroom,Lydia Liu,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,56,2,30,0.5357142857142857,29,0,0,0.0,,,1,41,0.7321428571428571,30,Fairfield Annex (CA) 73%,2,0.03571428571428571,50,0,41,13,0.24074074074074073,-1.250233241574478,-0.04203648155411996,1434.4836734693877,1556.3568181818184,346.97962962962964,0.9464285714285714,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,254964,XiamenBaiyijiElectronicComd._1 GA 30336,217450,"Xiamen Baiyiji Electronic Commerce Co., Ltd._1",APS,Aria Yao,GA,Atlanta,30336,2075 maple ave,AUSTELL,GA,30168,56,2,6,0.10714285714285714,3,0,0,0.0,,,1,10,0.17857142857142858,6,Olive Branch (MS) 18%,1,0.017857142857142856,54,10,10,45,0.8181818181818182,-0.30531862526030407,-0.016054107806863546,643.8906976744187,673.7720930232558,95.35555555555555,0.9642857142857144,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,407320,Shenzhen Gushan Snow Exploration CA-EASTVALE,107574,"Shenzhen Gushan Snow Exploration Technology Co., Ltd.",APS Upholstery,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,56,2,19,0.3392857142857143,16,0,0,0.0,,,1,42,0.75,19,Fairfield Annex (CA) 75%,5,0.08928571428571429,51,0,41,10,0.19607843137254902,-2.3061770182423342,0.2772879224281536,530.2411764705882,592.5679999999999,375.18799999999993,0.8035714285714286,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,403427,"Caoxian Zhongzhou Household Products Co., Ltd. CA 92337",292220,Pedilok Limited,APS Bedroom,Lydia Liu,CA,Fontana,92337,13423 Santa Ana Avenue,WEST RIALTO,CA,92316,56,2,19,0.3392857142857143,14,0,0,0.0,,,1,45,0.8035714285714286,19,Fairfield Annex (CA) 80%,0,0.0,55,0,45,11,0.19642857142857142,-2.2095236890086714,0.04546948787442434,651.3901960784315,781.926,363.3428571428571,0.8214285714285714,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,285918,USLA-XY-WPLAR-AUK-2C,65593,"Shenzhen Laiwo Trading Co., Ltd.",APS,Stella Yin,CA,City of Industry,91748,18450 East Gale Avenue,INDUSTRY,CA,91789,56,2,21,0.375,11,0,0,0.0,,,2,22,0.39285714285714285,18,Richmond Hill Ncpc (GA) 23%; East Brunswick (NJ) 16%,4,0.07142857142857142,52,25,27,25,0.4807692307692308,-2.0587655053310505,0.4619992729576907,1089.3240000000003,731.824,1250.130769230769,0.5,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,446457,chengduyanzhiguikejiyouxiangongsi 728 EASTVALE,109123,chengduyanzhiguikejiyouxiangongsi,APS Upholstery,Asia Supplier Service Desk,CA,Eastvale,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,56,2,27,0.48214285714285715,25,0,0,0.0,,,1,41,0.7321428571428571,27,Fairfield Annex (CA) 73%,0,0.0,56,0,41,15,0.26785714285714285,-1.7679870028584275,0.20915389084715233,909.5636363636361,926.435294117647,339.51071428571436,0.6250000000000001,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,413669,WPLA4-WPLA17,280710,BIAK SERVICES INC,Casegoods,Megan White,CA,Fontana,92337,13083 Slover Ave,WEST RIALTO,CA,92316,56,2,21,0.375,17,0,0,0.0,,,1,29,0.5178571428571429,20,Fairfield Annex (CA) 52%,1,0.017857142857142856,38,1,30,25,0.45454545454545453,-1.2099929129688196,-0.07063630087105549,1614.1133333333332,1719.9363636363635,272.1127272727273,0.6785714285714289,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,486452,AFC-美西-LA03仓,408925,LELELINKY INTERNATIONAL LIMITED,APS AEOF,Louisa Zhang,CA,Eastvale ,91752,2653 S Milliken Ave,WEST RIALTO,CA,92316,55,2,28,0.509090909090909,24,0,0,0.0,,,1,45,0.8181818181818182,28,Fairfield Annex (CA) 82%,4,0.07272727272727272,51,0,45,6,0.11764705882352941,-0.5816961512972427,-0.08115681566949944,1316.3744186046513,1391.0450000000003,399.1999999999998,0.8909090909090908,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,172937,SPRINGVALLEY GLOBAL INC CA,86203,SPRINGVALLEY GLOBAL INC,Upholstery,Demi Wang,CA,Corona,92879,2565 Sampson Ave,WEST RIALTO,CA,92316,55,2,42,0.7636363636363637,41,0,0,0.0,,,1,52,0.9454545454545454,42,Fairfield Annex (CA) 95%,2,0.03636363636363636,53,0,52,1,0.018867924528301886,-0.13348854025327972,-0.10171246118486332,2008.4704545454547,2236.5724999999993,440.23396226415093,0.9636363636363635,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,293571,fuzhoutongtuomaoyiyouxiangongsi CA 91702,292376,fuzhoutongtuomaoyiyouxiangongsi,Wayfair,Asia Supplier Service Desk,CA,Fontana,92337,13521 Santa Ana Ave,PRINCETON,NJ,8810,55,2,31,0.5636363636363636,26,0,0,0.0,,,1,47,0.8545454545454545,31,Fairfield Annex (CA) 85%,3,0.05454545454545454,51,0,46,6,0.11538461538461539,-0.9599695501124019,-0.09416487802795961,1130.3255319148934,1357.9673913043482,408.9039215686275,0.9818181818181817,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,348104,"DINGJIE TECHNOLOGY INNOVATION CO., LIMITED TX 77429",348056,"DINGJIE TECHNOLOGY INNOVATION CO., LIMITED",Wayfair,Asia Supplier Service Desk,TX,Cypress,77429,"14402 Fallbrook Dr Suite 290,Cypress,TX,",HOUSTON LOCAL,TX,77433,55,2,6,0.10909090909090909,0,0,0,0.0,,,1,6,0.10909090909090909,6,Ocala (FL) 11%,0,0.0,54,6,6,49,0.8909090909090909,0.11926504468516445,0.858708321733184,1159.6054054054057,1044.4810810810811,100.72222222222221,0.8181818181818182,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,516666,hubeizhenpinmeijiajiajuyouxiangongsi GA 31308,353902,hubeizhenpinmeijiajiajuyouxiangongsi,APS AEOF,Asia Supplier Service Desk,GA,Ellabell,31308,550 West Port Blvd,RIALTO LOCAL,CA,92316,55,2,13,0.23636363636363636,7,7,2,1.0,2026-07-26: 5; 2026-08-02: 2,West Savannah  Ncpc (GA) 5; Williamsburg Ncpc (FL) 2,1,8,0.14545454545454545,4,Davenport (FL) 15%,3,0.05454545454545454,52,21,21,31,0.5961538461538461,-0.049043927459080316,-0.4453340703722758,785.7354166666665,744.7860465116281,428.3346153846154,0.9090909090909091,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,498087,Yiwu Youxi Electronic Commerce Co. Ltd TX 77423,98141,Yiwu Youxi Electronic Commerce Co. Ltd,APS Outdoor,Amber Xiang,TX,Brookshire,77423,2062 Woods Road,HOUSTON LOCAL,TX,77433,55,2,11,0.2,2,2,1,0.5,2026-07-26: 2,Fairfield Annex (CA) 2,1,7,0.12727272727272726,3,East Brunswick (NJ) 13%,0,0.0,55,14,18,37,0.6727272727272727,0.02205168471081037,0.7346282578803816,832.1822222222223,550.1531914893617,446.5563636363636,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,348900,"Ningbo Home Solution Corp.,ltd. GA 30518",268554,"Ningbo Home Solution Corp.,ltd.",APS Outdoor,Asia Supplier Service Desk,GA,buford,30518,1720 peachtree industrial blvd,BRASELTON,GA,30517,55,2,22,0.4,12,0,0,0.0,,,2,27,0.4909090909090909,19,Robbinsville (NJ) 36%; Fairfield Annex (CA) 13%,2,0.03636363636363636,43,41,32,21,0.39622641509433965,-1.5008543052782068,-0.735374959728351,612.5000000000001,997.8291666666668,858.0358490566039,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,443261,LA15.,443024,"Dongguan Yanmu Crafts Co., Ltd.",Wayfair,Supplier Service Desk,CA,Fontana,92335-5235,13277 San Bernardino Ave,WEST RIALTO,CA,92316,55,2,22,0.4,19,0,0,0.0,,,1,33,0.6,22,Fairfield Annex (CA) 60%,1,0.01818181818181818,45,1,34,20,0.37037037037037035,-1.2108843506694291,-0.06056382627510566,1046.1229166666667,1187.6693877551018,334.1226415094339,0.8545454545454545,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,421636,The Awesome View Inc GA 30517,206258,The Awesome View Inc,Casegoods,Zichu Wang,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,55,2,22,0.4,10,2,1,0.5,2026-07-26: 2,Williamsburg Ncpc (FL) 2,2,24,0.43636363636363634,15,Richmond Hill Ncpc (GA) 24%; West Savannah  Ncpc (GA) 20%,5,0.09090909090909091,50,17,32,18,0.36,-0.23539310072354108,-0.2154618276880286,709.6333333333336,744.2529411764706,290.5019999999999,0.9636363636363636,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,451737,              WPNJ7,290842,Hui Zhou Shi Ting Man Shu Ma You Xian Gong Si,APS Bedroom,Asia Supplier Service Desk,NJ,Bordentown,08505,3280 US Highway 206,ROBBINSVILLE,NJ,8691,55,2,29,0.5272727272727272,18,4,1,0.5,2026-07-26: 4,Fairfield Annex (CA) 2; West Savannah  Ncpc (GA) 2,3,25,0.45454545454545453,18,Romeoville Rsf (IL) 18%; Houston (TX) 16%; Hagerstown (MD) 11%,0,0.0,54,49,36,19,0.34545454545454546,0.14829663155586265,0.4355438689873776,678.6083333333332,397.37857142857143,678.3799999999997,0.8727272727272725,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,306504,BH RS Inc CA,59821,BH RS Inc,Hardware,Supplier Service Desk,CA,Compton,90222,430 E Carlin Ave,CARSON,CA,90746,55,2,22,0.4,18,0,0,0.0,,,1,39,0.7090909090909091,22,Camden (NJ) 71%,0,0.0,39,39,39,16,0.2909090909090909,-9.270511014465995,0.3296141176417059,1433.278723404255,1668.3687500000008,2002.3849056603776,0.9818181818181817,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,285995,WPLA15,212870,LUNLING HOUSEHOLD INC,APS,Naomi JI,CA,Fontana,92335,13277 San Bernardino Ave,TORONTO,ON,L4H4J4,55,2,12,0.21818181818181817,7,0,0,0.0,,,1,17,0.3090909090909091,11,Fairfield Annex (CA) 31%,0,0.0,51,5,18,37,0.6727272727272727,-0.43595010654792404,-0.362753820293163,1147.7400000000005,1243.8511627906973,290.8192307692307,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,287887,LUNER HOMME INC CA 92335,184021,LUNER HOMME INC,Upholstery,Asia Supplier Service Desk,CA,Fontana,92335,8300 Almeria Avenue,WEST RIALTO,CA,92316,55,2,13,0.23636363636363636,10,0,0,0.0,,,1,21,0.38181818181818183,13,Fairfield Annex (CA) 38%,2,0.03636363636363636,53,3,22,31,0.5849056603773585,-1.746507332109678,-0.20214128740950696,1922.5488888888892,2177.6255813953494,330.7849056603774,0.7272727272727273,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,493397,Kraus NC 27107,2146,Kraus,Plumbing,Kaitlyn Gully,NC,Winston Salem,11050,140 Business Park Drive,GARDEN CITY,NY,11714,55,2,9,0.16363636363636364,6,0,0,0.0,,,1,52,0.9454545454545454,9,Greensboro (NC) 95%,3,0.05454545454545454,52,52,52,0,0.0,-13.19477606498057,0.17637919394715793,1076.1647058823528,1227.772727272727,589.6403846153845,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,360629,Northobliq Digi Inc CA 92316,287325,Northobliq Digi Inc,Casegoods,Eve Deng,CA,"Bloomington,",92316,"18550 Orange St, Bloomington, CA 92316",WEST RIALTO,CA,92316,55,2,8,0.14545454545454545,2,0,0,0.0,,,1,14,0.2545454545454545,8,Fairfield Annex (CA) 25%,0,0.0,54,0,14,41,0.7454545454545455,-0.42586675798900625,0.1065444865758261,1120.1076923076919,1161.876923076923,117.5,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,492105,Sundale Outdoor GA 31326,36598,Sundale Outdoor,APS AEOF,Asia Supplier Service Desk,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,54,2,11,0.2037037037037037,5,2,1,0.5,2026-07-26: 2,Williamsburg Ncpc (FL) 2,1,7,0.12962962962962962,5,Davenport (FL) 13%,3,0.05555555555555555,51,18,18,33,0.6470588235294118,-0.05815572512733256,-0.06620905899777874,794.9755555555555,808.5583333333332,226.15294117647065,0.27777777777777773,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,329671,huainanshiliyuhuwaiyongpinyouxiangongsi CA 90703,329668,huainanshiliyuhuwaiyongpinyouxiangongsi,Wayfair,Asia Supplier Service Desk,CA,Cerritos,90703,13140 Alondra Blvd ,SANTA FE SPRINGS,CA,90670,54,2,11,0.2037037037037037,4,2,1,0.5,2026-07-26: 2,Chino Hills Ncpc (CA) 2,1,7,0.12962962962962962,4,West Savannah  Ncpc (GA) 13%,2,0.037037037037037035,51,17,17,35,0.6730769230769231,-0.5347640789183652,0.34739526812336474,1770.1288888888892,1542.4204545454543,861.5352941176469,0.8333333333333333,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,367763,Silverton Partners LLC GA 31302,354157,Silverton Partners LLC,Upholstery,Elizabeth McCarthy,GA,Bloomingdale,31302,3001 Jimmy Deloach Pkwy,SAVANNAH,GA,31408,54,2,7,0.12962962962962962,4,0,0,0.0,,,1,11,0.2037037037037037,6,Davenport (FL) 20%,3,0.05555555555555555,51,12,12,39,0.7647058823529411,0.009680209794694408,0.267095143823595,394.6038461538462,348.8113636363636,80.70980392156864,0.9259259259259258,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,503583,Sol Home LLC CA 92337,211640,Sol Home LLC,Outdoor Furniture,Kate Schryver,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,54,2,33,0.6111111111111112,32,0,0,0.0,,,1,51,0.9444444444444444,33,Fairfield Annex (CA) 94%,0,0.0,54,0,51,3,0.05555555555555555,-0.7278412506312396,-0.07494090749741927,1591.3780487804875,1656.0371428571432,423.77222222222224,0.9074074074074073,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,268993,Ningbo Ningshing Ubay Supply Chain CA 91762,238641,"Ningbo Ningshing Ubay Supply Chain Co.,Ltd.",APS Wayfair Professional,Cassie Zhang,CA,Ontario,91762,CO 2221 Remington Ave,CHINO LOCAL,CA,91710,54,2,4,0.07407407407407407,3,0,0,0.0,,,1,6,0.1111111111111111,4,Fairfield Annex (CA) 11%,1,0.018518518518518517,52,1,7,46,0.8679245283018868,-1.1029438165210665,-0.16214816128746146,875.6520833333333,964.3857142857141,121.61568627450981,0.907407407407407,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,460582,Chengdushi Fengteng Technology Co Ltd GA 31326,97940,Chengdushi Fengteng Technology Co Ltd,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,C/O 1100 Heritage Way,SAVANNAH,GA,31408,54,2,7,0.12962962962962962,2,2,1,0.5,2026-07-26: 2,Davenport (FL) 2,1,11,0.2037037037037037,4,Williamsburg Ncpc (FL) 20%,1,0.018518518518518517,52,15,15,38,0.7169811320754716,0.05483873501429619,0.426030183562051,571.530612244898,514.8255813953489,100.77307692307693,0.9074074074074072,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,413724,shenzhenshizhongshengchuangzhankejiyouxiangongsi GA 30122,348882,shenzhenshizhongshengchuangzhankejiyouxiangongsi,APS AEOF,Asia Supplier Service Desk,GA,Lit hia Springs,30122,"850  Douglas  Hills  Rd,Suite  100",AUSTELL,GA,30168,54,2,7,0.12962962962962962,6,0,0,0.0,,,1,7,0.12962962962962962,6,Fairfield Annex (CA) 13%,2,0.037037037037037035,52,14,10,42,0.8076923076923077,-0.28406050077562534,-1.854930177690673,680.6836734693877,885.0622222222222,386.65576923076924,0.962962962962963,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,438274,"Ningbo Yuxun E-commerce Co., Ltd. CA 92335",400043,"Ningbo Yuxun E-commerce Co., Ltd.",APS AEOF,Ivy Mao,CA,Fontana,92335,13277San Bernardino Ave,WEST RIALTO,CA,92316,53,2,5,0.09433962264150944,5,0,0,0.0,,,1,20,0.37735849056603776,5,Fairfield Annex (CA) 38%,4,0.07547169811320754,49,2,21,28,0.5714285714285714,-1.5293892091892303,0.2083859362496903,670.1999999999999,814.3199999999999,274.18367346938777,0.9433962264150944,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,334019,"Zhejiang Huaaokang Furniture Co.,Ltd CA 92337",265603,"Hangzhou Vickks Furniture,Ltd",APS Outdoor,Qiwen Fan,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,53,2,20,0.37735849056603776,10,0,0,0.0,,,1,24,0.4528301886792453,16,Fairfield Annex (CA) 45%,1,0.018867924528301886,49,6,30,22,0.4230769230769231,-0.8922819697224985,-0.03910768710319953,1198.7043478260875,1257.7675000000002,505.73653846153843,0.9622641509433962,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,365006,无忧达-CA-06-NBYY,363958,"Shenzhen Yuanshen Import & Export Co., Ltd.",Wayfair,Asia Supplier Service Desk,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,53,2,23,0.4339622641509434,17,0,0,0.0,,,1,46,0.8679245283018868,22,Fairfield Annex (CA) 87%,1,0.018867924528301886,52,3,48,4,0.07692307692307693,-2.197097790495243,-0.04220823803246818,1010.1447368421053,1162.163157894737,550.0346153846156,0.9056603773584905,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,473927,谷仓 SAV-3 谷仓萨凡纳3号仓,361597,"Linyi Guangqi Furniture Co., Ltd",APS AEOF,Ivy Mao,GA,Rincon,31326,CO 1100 Heritage Way,SAVANNAH,GA,31408,53,2,12,0.22641509433962265,4,0,0,0.0,,,1,11,0.20754716981132076,7,Williamsburg Ncpc (FL) 21%,0,0.0,52,19,19,34,0.6415094339622641,0.05542300776852935,0.10115546965132696,603.2854166666666,595.1113636363636,216.78823529411767,0.7924528301886793,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,301600,ZhongShanShiJiuWeiZhiNenZhaoMingKeJiYouXianGongSi CA 91730,301577,ZhongShanShiJiuWeiZhiNenZhaoMingKeJiYouXianGongSi,Wayfair,Asia Supplier Service Desk,CA,Rancho Cucamonga,91730,9189 Utica Ave,WEST RIALTO,CA,92316,53,3,28,0.5283018867924528,26,0,0,0.0,,,1,39,0.7358490566037735,27,Fairfield Annex (CA) 74%,1,0.018867924528301886,48,1,36,16,0.3076923076923077,-0.062096172651760914,0.007775440072806651,1574.745,1696.6488372093024,380.35,0.9056603773584906,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,363942,"Hangzhou Yude Consulting Co., Ltd. CA 92337",363937,"Hangzhou Yude Consulting Co., Ltd.",Wayfair,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,CHINO LOCAL,CA,91710,53,2,11,0.20754716981132076,5,0,0,0.0,,,1,23,0.4339622641509434,10,Fairfield Annex (CA) 43%,1,0.018867924528301886,50,11,30,22,0.4230769230769231,-1.4156571380656784,-0.426691172781992,844.7051282051283,1280.3736842105263,739.4942307692309,0.8490566037735848,ghost_warehouses_no_directs
