lookback_window,timebase,lookback_weeks,supplier_id,su_name,parent_suid,parent_su_name,sto,srm_contact,state_name,city_name,postal_code,address_1,assigned_induction_hub_name,assigned_station_state,assigned_station_zip,total_vol,weeks_with_vol,potential_direct_vol,potential_direct_share,batched_potential_vol,true_direct_vol,true_direct_share,weeks_with_true_direct,pct_weeks_with_true_direct,true_direct_by_week,top_true_direct_hubs,n_ghost_hubs,ghost_hub_vol,ghost_share,ghost_potential_vol,ghost_hubs,missing_actual_hub_vol,missing_actual_hub_share,hub_mismatch_vol,state_mismatch_vol,far_hub_vol,within_200_vol,pct_within_200_of_assigned,avg_direct_gain,avg_gain_on_potential_direct,avg_dist_assignedhub_customer,avg_dist_actualhub_customer,avg_dist_assignedhub_actualhub,ifr,direct_cohort
msbd_2w,msbd_su,2,409436,Charming Collections LLC CA 92316,281098,Charming Collections LLC,Outdoor Structures,Supplier Service Desk,CA,Bloomington,92316,18550 Orange St,WEST RIALTO,CA,92316,45,2,10,0.2222222222222222,4,0,0.0,0,0.0,,,1,15,0.3333333333333333,8,Fairfield Annex (CA) 33%,3,0.06666666666666667,42,3,18,24,0.5714285714285714,-1.383145194322101,0.5343937505211377,1037.6648648648647,913.0166666666667,350.81707317073165,0.8444444444444443,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,251651,OPTIONS TRADING LLC GA 31407,89747,OPTIONS TRADING LLC,APS,Asia Supplier Service Desk,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,45,2,12,0.26666666666666666,10,0,0.0,0,0.0,,,1,12,0.26666666666666666,11,Ocala (FL) 27%,0,0.0,45,13,12,33,0.7333333333333333,-0.010001457679795179,-0.12386138866044856,961.5205128205126,902.1700000000001,75.18863636363636,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,444295,[WPHOU4],411034,fushangbao(guangdong)jiajukejiyouxiangongsi,APS Bedroom,Noemi Tang,TX,Cypress,77429,14402 Fallbrook Dr Suite 290,HOUSTON LOCAL,TX,77433,45,2,13,0.28888888888888886,2,0,0.0,0,0.0,,,1,7,0.15555555555555556,5,Richmond Hill Ncpc (GA) 16%,0,0.0,44,16,18,27,0.6,-0.068860492447674,0.1634793826567058,551.3289473684209,517.9441860465116,485.59302325581393,0.8888888888888888,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,282038,Zhengzhou hanzhouboyan XY-CA 92410 ,64001,Zhengzhou hanzhouboyang jinchukoumaoyiyouxiangongs,APS Housewares & More,Vivienne Hu,CA,San Bernardino,92410,7776 Tippecanoe Avenue ,WEST RIALTO,CA,92316,45,2,3,0.06666666666666667,0,0,0.0,0,0.0,,,1,5,0.1111111111111111,3,Fairless Hills (PA) 11%,0,0.0,44,5,6,39,0.8666666666666667,-1.2703126037637402,-0.08102268635217862,1420.59756097561,1521.0729729729728,310.60222222222234,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,488171,ASOPIX CO NJ 08817,282495,ASOPIX CO,Casegoods,Prisha Mark,NJ,Edison,08817,250 Carter Dr1,WOODBRIDGE LOCAL,NJ,8832,44,2,0,0.0,0,0,0.0,0,0.0,,,1,9,0.20454545454545456,0,Hagerstown (MD) 20%,0,0.0,42,23,9,35,0.7954545454545454,-0.05646940872247147,,343.69310344827585,323.2344827586207,76.34999999999997,0.9545454545454543,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,235941,Factory Direct Wholesale LLC FOA,46367,Factory Direct Wholesale LLC,Casegoods,Zichu Wang,CA,City of Industry,91789,20632 Currier Rd,INDUSTRY,CA,91789,44,2,8,0.18181818181818182,7,0,0.0,0,0.0,,,1,9,0.20454545454545456,7,Fairfield Annex (CA) 20%,1,0.022727272727272728,43,1,10,33,0.7674418604651163,-0.26020064754401145,-0.028890910429009792,736.7333333333332,611.0243243243243,138.73953488372092,0.8409090909090909,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,438301,"Ningbo Yuxun E-commerce Co., Ltd. CA 91761(2)",400043,"Ningbo Yuxun E-commerce Co., Ltd.",APS AEOF,Ivy Mao,CA,Ontario,91761,1516 S Bon View Ave,CHINO LOCAL,CA,91710,44,2,9,0.20454545454545456,9,0,0.0,0,0.0,,,1,9,0.20454545454545456,9,Fairfield Annex (CA) 20%,0,0.0,44,0,9,35,0.7954545454545454,0.05942445606891753,0.29621151695923387,1730.2894736842106,1719.75,99.15909090909093,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,88654,Yiimo CA 92337,40130,Yiimo,APS Bedroom,Asia Supplier Service Desk,CA,Fontana,92337,13052 Jurupa Ave,WEST RIALTO,CA,92316,44,2,13,0.29545454545454547,8,0,0.0,0,0.0,,,1,23,0.5227272727272727,13,Fairfield Annex (CA) 52%,0,0.0,31,1,23,21,0.4772727272727273,-1.66133328200644,0.27293114037339583,836.7538461538462,806.2769230769228,275.5113636363636,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,364272,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd. GA 31326",337122,"Hangzhou Ruiwei Intelligent Home Technology Co., Ltd.",APS Upholstery,Blair-Yaqing Gong,GA,Rincon,31326,"1600 General way, Rincon GA 31326",SAVANNAH,GA,31408,44,2,9,0.20454545454545456,4,0,0.0,0,0.0,,,1,5,0.11363636363636363,2,Davenport (FL) 11%,4,0.09090909090909091,40,17,17,23,0.575,0.19631469995515272,0.4399017284761625,611.4285714285713,456.56470588235294,268.23750000000007,0.9772727272727271,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,360949,"Foshan Gaoyang Furniture Co., Ltd. NJ 08067",296442,"Foshan Gaoyang Furniture Co., Ltd.",APS AEOF,Asia Supplier Service Desk,NJ,Pedricktown ,08067,2 Gateway Blvd,CAMDEN,NJ,8007,44,2,7,0.1590909090909091,3,0,0.0,0,0.0,,,2,22,0.5,6,South Rialto - Ncpc (CA) 36%; Fairfield Annex (CA) 14%,3,0.06818181818181818,41,36,25,16,0.3902439024390244,-8.408001334585846,-1.5125253621536234,579.9464285714286,1652.6,1593.6951219512193,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,494129,"Guangzhou Chilutongtu Industry and Trade Co., Ltd. CA 92337-7522",477828,"Guangzhou Chilutongtu Industry and Trade Co., Ltd.",APS Home Improvement,Asia Supplier Service Desk,CA,Fontana ,92337-7522,11010 Juniper Avenue,WEST RIALTO,CA,92316,44,2,8,0.18181818181818182,7,0,0.0,0,0.0,,,1,9,0.20454545454545456,8,Fairfield Annex (CA) 20%,1,0.022727272727272728,43,0,9,34,0.7906976744186046,-0.5190292714092525,-0.22776929640168234,1136.6525000000001,1252.0128205128206,98.01860465116278,0.8863636363636364,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,268893,langfangyuemingqishangmaoyouxiangongsi GA 30122,240536,langfangyuemingqishangmaoyouxiangongsi,APS,Eve Deng,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,44,2,11,0.25,3,0,0.0,0,0.0,,,1,6,0.13636363636363635,4,Richmond Hill Ncpc (GA) 14%,0,0.0,44,17,18,26,0.5909090909090909,-2.039662892376306,-0.011572152145939374,772.2894736842106,845.9250000000001,499.27954545454537,0.9318181818181817,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,455704,Smart Big Mall Inc CA 92335,206253,Smart Big Mall Inc,APS AEOF,Nora Li,CA,Fontana,92335,13277 San Bernardino Ave,WEST RIALTO,CA,92316,44,2,12,0.2727272727272727,9,0,0.0,0,0.0,,,1,20,0.45454545454545453,12,Fairfield Annex (CA) 45%,3,0.06818181818181818,38,0,20,21,0.5121951219512195,-1.160033156418514,0.23150466564971806,966.0775,1016.8891891891891,228.2425,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,452833,JUSTMAE INC GA 31408,81490,JUSTMAE INC,APS AEOF,Fiona Jiang,GA,Garden ,31408,8 Sonny Perdue Drive,SAVANNAH,GA,31408,44,2,21,0.4772727272727273,13,0,0.0,0,0.0,,,2,38,0.8636363636363636,17,South Atlanta Ncpc (GA) 59%; Olive Branch (MS) 27%,2,0.045454545454545456,42,12,41,1,0.023809523809523808,-0.4192376265181387,-0.07428388111247398,741.5457142857142,769.213888888889,390.890243902439,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,437612,Time Apparel Inc GA 31407,301816,Time Apparel Inc,Upholstery,Supplier Service Desk,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,44,2,10,0.22727272727272727,7,0,0.0,0,0.0,,,1,8,0.18181818181818182,8,Williamsburg Ncpc (FL) 18%,0,0.0,43,10,10,34,0.7727272727272727,-0.03591465694057595,-0.3386456281518636,683.4454545454545,597.0481481481482,78.8441860465116,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,205574,"Shanghai Daiyue Arts & Crafts Co., Ltd. CA 91730",203264,"Shanghai Daiyue Arts & Crafts Co., Ltd.",APS Youth,Asia Supplier Service Desk,CA,RANCHO CUCAMONGA,91730,9059 HERMOSA AVENUE,WEST RIALTO,CA,92316,44,2,8,0.18181818181818182,4,0,0.0,0,0.0,,,1,12,0.2727272727272727,8,Fairfield Annex (CA) 27%,0,0.0,44,0,12,32,0.7272727272727273,-0.7823939548601354,-0.14046872407488958,805.5512195121952,874.9634146341461,135.3568181818182,0.7499999999999999,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,325888,SHANGHAI LEJIA MAOYI YOUXIANGONGSI GA 31408 ,298106,SHANGHAI LEJIA MAOYI YOUXIANGONGSI,APS K&D,Asia Supplier Service Desk,GA,Savannah ,31408,133 Coleman Blvd,SAVANNAH,GA,31408,44,2,13,0.29545454545454547,5,0,0.0,0,0.0,,,1,18,0.4090909090909091,10,East Brunswick (NJ) 41%,0,0.0,43,22,22,22,0.5,-0.4940394220850708,0.2636836681146954,719.4742857142858,716.4527777777778,609.3302325581396,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,331629,ZhengZhouShengDeJiaJuYouXianGongSi CA 90022,331598,ZhengZhouShengDeJiaJuYouXianGongSi,Wayfair,Asia Supplier Service Desk,CA,COMMERCE,90022,5650 Grace PL,SANTA FE SPRINGS,CA,90670,44,2,21,0.4772727272727273,16,0,0.0,0,0.0,,,1,20,0.45454545454545453,17,Savannah (GA) 45%,0,0.0,28,24,24,20,0.45454545454545453,-0.39647307238076773,0.20239943435357816,1823.3205128205125,1276.9099999999999,1328.6883720930232,0.9318181818181814,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,514348,Uber Bazaar Inc NY 10523,269112,Uber Bazaar Inc,Lighting,Supplier Service Desk,NY,Elmsford ,10523,275 Clearbrook Rd,WHITE PLAINS,NY,10523,44,2,0,0.0,0,0,0.0,0,0.0,,,2,37,0.8409090909090909,0,Jackson (MS) 55%; Chino (CA) 30%,0,0.0,43,43,39,5,0.11363636363636363,-37.55238008553783,,50.266666666666666,1415.2499999999998,1694.275,0.9772727272727272,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,472873,Gaomon Innovation Inc NJ 08817,334372,Gaomon Innovation Inc,Casegoods,Zichu Wang,NJ,Edison,08817,250 Carter Dr,WOODBRIDGE LOCAL,NJ,8832,43,2,0,0.0,0,0,0.0,0,0.0,,,1,5,0.11627906976744186,0,Hagerstown (MD) 12%,1,0.023255813953488372,39,11,5,37,0.8809523809523809,-0.012619191561334057,,584.4869565217392,540.873076923077,57.369230769230775,0.9767441860465114,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,228715,"2220 Almond Ave.Redlands, CA, 92374",209042,VOLMAY FURNITURE INC,APS,Icey Wang,CA,Redlands,92374,2220 Almond Ave,WEST RIALTO,CA,92316,43,2,8,0.18604651162790697,6,0,0.0,0,0.0,,,1,9,0.20930232558139536,8,Fairfield Annex (CA) 21%,2,0.046511627906976744,41,0,9,32,0.7804878048780488,0.0032340722878970406,0.09880993569692774,1330.9631578947365,1390.430555555556,124.06341463414635,0.9767441860465114,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,363883,Prosper Trade Inc NJ 07008,298676,Prosper Trade Inc,Wayfair Professional,Supplier Service Desk,NJ,carteret,07008,1500 Blair Road,SOUTH CARTERET,NJ,7008,43,2,6,0.13953488372093023,2,0,0.0,0,0.0,,,2,12,0.27906976744186046,4,Rialto (CA) 16%; South Rialto - Ncpc (CA) 12%,0,0.0,43,22,22,21,0.4883720930232558,-13.96820989067565,-1.5547054153543332,404.44848484848484,1329.3242424242424,1287.939534883721,0.9534883720930232,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,370753,ChooChoo Furniture CA 92337,65006,ChooChoo Furniture,APS AEOF,Asia Supplier Service Desk,CA,FONTANA,92337,11281 CITRUS AVE,WEST RIALTO,CA,92316,43,2,13,0.3023255813953488,11,0,0.0,0,0.0,,,1,15,0.3488372093023256,13,Fairfield Annex (CA) 35%,0,0.0,36,0,15,28,0.6511627906976745,-0.01829857015934998,-0.04134799279828501,832.9449999999999,872.8175,163.1348837209302,0.9767441860465115,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,244651,langfangyuemingqishangmaoyouxiangongsi CA 91789,240536,langfangyuemingqishangmaoyouxiangongsi,Wayfair,Eve Deng,CA,Fontana,92337,13521 Santa Ana Ave,WEST RIALTO,CA,92316,43,2,20,0.46511627906976744,12,0,0.0,0,0.0,,,2,22,0.5116279069767442,19,Fairfield Annex (CA) 37%; South Dallas Rsf (TX) 14%,0,0.0,43,8,23,20,0.46511627906976744,-0.16441728972760505,-0.1368153818250146,1823.62,1753.502857142857,466.64186046511634,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,341356,乐歌LG-SAV,234327,Hong Kong Baojia International Limited,APS,Yinan Du,GA,Rincon,31326,1100 Logistics Parkway,SAVANNAH,GA,31408,43,2,7,0.16279069767441862,2,0,0.0,0,0.0,,,2,17,0.3953488372093023,6,Williamsburg Ncpc (FL) 28%; North Charlotte Rsf (NC) 12%,0,0.0,43,27,27,16,0.37209302325581395,-0.3040364097598431,0.2734893034152888,416.7299999999999,434.89487179487185,300.18604651162786,0.9534883720930233,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,117162,BISSELL Homecare Inc. TX 75134,8775,BISSELL Homecare Inc.,Kitchen & Small Electrics,Claire Nissly,TX,Lancaster,75134,2821 Danieldale RD,DALLAS LOCAL,TX,75141,43,2,12,0.27906976744186046,9,0,0.0,0,0.0,,,1,11,0.2558139534883721,10,Rialto (CA) 26%,1,0.023255813953488372,35,14,14,28,0.6666666666666666,0.20806994837143558,0.5316456866234911,675.1030303030304,371.6525000000001,538.8285714285715,0.883720930232558,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,462671,zhengzhoushixiubenshangmaoyouxiangongsi CA 91730,445538,zhengzhoushixiubenshangmaoyouxiangongsi,APS Bedroom,Lydia Liu,CA,Rancho Cucamonga,91730,9059 Hermosa Ave,WEST RIALTO,CA,92316,43,2,26,0.6046511627906976,22,0,0.0,0,0.0,,,1,40,0.9302325581395349,26,Fairfield Annex (CA) 93%,1,0.023255813953488372,42,0,40,2,0.047619047619047616,-0.7261114357092795,0.053445462112533294,1310.3171428571432,1376.0969696969698,428.7214285714284,0.9767441860465114,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,282820,foshanshichaqujiajuyouxiangongsi CA 92337,282781,foshanshichaqujiajuyouxiangongsi,Wayfair,Asia Supplier Service Desk,CA,Fontana,92337,15950 Boyle Ave,WEST RIALTO,CA,92316,43,2,13,0.3023255813953488,10,0,0.0,0,0.0,,,1,33,0.7674418604651163,13,Fairfield Annex (CA) 77%,8,0.18604651162790697,35,2,33,2,0.05714285714285714,-1.6870006078125783,0.2796071563377288,602.96875,578.7781250000002,562.6600000000001,0.8837209302325579,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,253297,General Sherman International Inc. GA 31407,49636,General Sherman International Inc.,APS,Hannah Guan,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,43,2,9,0.20930232558139536,8,0,0.0,0,0.0,,,1,10,0.23255813953488372,9,Ocala (FL) 23%,1,0.023255813953488372,41,10,10,32,0.7619047619047619,0.0038657249854136934,,739.6774193548387,615.2199999999999,69.65853658536587,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,292744,Tianjin heman kejiyouxiangongsi TX 77423,240005,Tianjin heman kejiyouxiangongsi,APS Bedroom,Asia Supplier Service Desk,TX,Brookshire ,77423,28150 US 90 ,HOUSTON LOCAL,TX,77433,43,2,1,0.023255813953488372,0,0,0.0,0,0.0,,,1,5,0.11627906976744186,1,West Dallas Ncpc (TX) 12%,0,0.0,43,0,5,38,0.8837209302325582,0.006229991505498912,0.12209302325581402,462.32432432432427,466.9861111111111,28.627906976744192,0.9534883720930233,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,460592,Chengdu Xiaoduo Network Technology Co Ltd GA 31326,99251,Chengdu Xiaoduo Network Technology Co Ltd,APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,C/O 1100 Heritage Way,SAVANNAH,GA,31408,43,2,2,0.046511627906976744,0,0,0.0,0,0.0,,,1,6,0.13953488372093023,2,Williamsburg Ncpc (FL) 14%,0,0.0,43,7,7,36,0.8372093023255814,0.0006215034114698805,-0.050521327014217965,467.5600000000001,460.73333333333335,55.53953488372092,0.9767441860465114,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,503853,HuiAnXian XiMao DianZiShangWu YouXianGongSi NJ 07208,365391,QUANZHOU FENGZE OUYUANTONG MAOYI YOUXIAN GONGSI,APS Decor,Asia Supplier Service Desk,NJ,Elizabeth,07208,865 Newark Ave,LINDEN,NJ,7036,43,2,10,0.23255813953488372,4,0,0.0,0,0.0,,,2,13,0.3023255813953488,9,Anaheim (CA) 16%; Davenport (FL) 14%,2,0.046511627906976744,17,16,16,25,0.6097560975609756,-5.787280801195887,-1.1615697093861357,707.6305555555555,934.92,694.0600000000003,0.9767441860465114,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,354780,"Jiangxi Juyuecehong Technology Co., Ltd CA 90040",354596,"Jiangxi Juyuecehong Technology Co., Ltd",Wayfair,Asia Supplier Service Desk,CA,Commerce,90040,6015 Randolph St,SANTA FE SPRINGS,CA,90670,42,2,5,0.11904761904761904,2,0,0.0,0,0.0,,,1,5,0.11904761904761904,5,Woodbridge (NJ) 12%,2,0.047619047619047616,6,5,5,35,0.875,-0.041459627000081566,-0.45678714815924293,1012.5439024390241,1029.8125,345.4099999999999,0.9285714285714285,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,272733,Grace ecommerce LLC AT3 GA 30517,212093,Grace ecommerce LLC,APS Home Improvement,Asia Supplier Service Desk,GA,Braselton,30517,1380 Jesse Cronic Road,BRASELTON,GA,30517,42,2,20,0.47619047619047616,11,0,0.0,0,0.0,,,1,21,0.5,14,Richmond Hill Ncpc (GA) 50%,2,0.047619047619047616,40,7,30,10,0.25,-0.09051580229959784,-0.1557166230723029,1244.1733333333332,1358.292,313.49487179487187,0.9285714285714283,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,44489,E Home International Inc. GA 30046,34449,E Home International Inc.,APS Youth,Lavinia Zhang,GA,Lawrenceville,30046,725 Old Norcross Rd,TRACY,CA,95377,42,2,26,0.6190476190476191,24,0,0.0,0,0.0,,,1,36,0.8571428571428571,25,Chino (CA) 86%,1,0.023809523809523808,38,36,37,4,0.0975609756097561,-55.6818240188434,-2.237645324676097,585.3549999999999,1982.341025641026,1858.3317073170733,0.9761904761904759,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,496588,   CA005,298676,Prosper Trade Inc,Wayfair Professional,Supplier Service Desk,CA,Fontana,92337,16171 Slover Avenue,WEST RIALTO,CA,92316,42,2,17,0.40476190476190477,6,0,0.0,0,0.0,,,2,15,0.35714285714285715,11,Fairfield Annex (CA) 24%; Chattanooga (TN) 12%,1,0.023809523809523808,41,13,23,18,0.43902439024390244,-2.0947874566302422,-0.8802258133819987,595.492857142857,856.4513513513517,722.090243902439,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,431926,A&L Technology Support LLC GA 31407,76378,A&L Technology Support LLC,Upholstery,Kosi Obi,GA,Savannah,31407,425 Jimmy Deloach Parkway,SAVANNAH,GA,31408,42,2,15,0.35714285714285715,12,0,0.0,0,0.0,,,1,6,0.14285714285714285,5,Ocala (FL) 14%,0,0.0,41,10,17,25,0.5952380952380952,-0.054814426793118966,-0.1325640082772913,798.3449999999999,797.3727272727272,133.0048780487805,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,354037,guang zhou lin he mu yu ke ji you xian gong si GA 31322,354020,guang zhou lin he mu yu ke ji you xian gong si,Wayfair,Asia Supplier Service Desk,GA,Pooler,31322,301 Cypress Meadow Dr,SAVANNAH,GA,31408,42,2,8,0.19047619047619047,2,0,0.0,0,0.0,,,1,11,0.2619047619047619,4,South Rialto - Ncpc (CA) 26%,3,0.07142857142857142,39,16,16,23,0.5897435897435898,-1.1051310119164188,-1.7698208251722738,717.4000000000002,1171.7636363636364,871.194871794872,0.976190476190476,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,337244,Starpower International LLC CA 91752,56999,Starpower International LLC,APS Outdoor,Melody Lu,CA,Jurupa Valley,91752,3285 De Forest Cir,WEST RIALTO,CA,92316,42,2,17,0.40476190476190477,12,0,0.0,0,0.0,,,1,27,0.6428571428571429,17,Fairfield Annex (CA) 64%,3,0.07142857142857142,39,2,29,10,0.2564102564102564,-0.23116109475483093,-0.09682590290176829,1800.4730769230766,2009.3703703703704,399.30256410256413,0.9523809523809521,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,440767,Rock Opnum Inc GA 31326,297971,Rock Opnum Inc,APS AEOF,Ivy Mao,GA,Rincon,31326,C/O 1100 Heritage Way,SAVANNAH,GA,31408,42,2,6,0.14285714285714285,5,0,0.0,0,0.0,,,1,6,0.14285714285714285,5,Williamsburg Ncpc (FL) 14%,4,0.09523809523809523,38,7,7,31,0.8157894736842105,0.024649595112475078,0.0793595847988682,499.0108108108109,482.31142857142856,61.42631578947366,0.8809523809523809,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,413708,"Shenzhenshi Yiyibushe Technology Co., Ltd. GA 31326 ",86804,"Shenzhenshi Yiyibushe Technology Co., Ltd.",APS Home Improvement,Asia Supplier Service Desk,GA,Rincon,31326,"C/O 1100 Heritage Way , GA ",SAVANNAH,GA,31408,42,2,2,0.047619047619047616,0,0,0.0,0,0.0,,,1,5,0.11904761904761904,1,Davenport (FL) 12%,1,0.023809523809523808,41,8,8,33,0.8048780487804879,-0.007087756562029029,-0.17427464322842842,443.72571428571433,438.9735294117647,68.53000000000002,0.6904761904761906,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,122119,APPEARANCES INTERNATIONAL,122119,APPEARANCES INTERNATIONAL,Outdoor Furniture,Supplier Service Desk,MI,Franklin,48025,30150 Telegraph Rd 372,OAK PARK,MI,48237,42,2,8,0.19047619047619047,7,0,0.0,0,0.0,,,1,34,0.8095238095238095,8,Industry (CA) 81%,8,0.19047619047619047,34,34,34,0,0.0,-4.173613090442923,-1.9906309124931136,774.0769230769231,1711.0142857142857,2260.3,0.976190476190476,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,269250,"Hangzhou Tengyue Network Technology Co., Ltd CA 92335",269187,"Hangzhou Tengyue Network Technology Co., Ltd",APS Decor,Asia Supplier Service Desk,CA,Fontana,92335,8300 Almeria Ave,WEST RIALTO,CA,92316,42,2,33,0.7857142857142857,30,0,0.0,0,0.0,,,1,39,0.9285714285714286,33,Fairfield Annex (CA) 93%,1,0.023809523809523808,41,1,39,2,0.04878048780487805,-0.6753086068138751,-0.25888626948778737,1733.5222222222221,2020.2000000000003,483.1268292682926,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,370625,shenzhenshimaifengyunjikuajingdianshangyouxiangongsi NJ 07728,238530,shenzhenshimaifengyunjikuajingdianshangyouxiangongsi,APS Home Improvement,Asia Supplier Service Desk,NJ,Freehold,07728,390 Fairfield Rd Freehold NJ -07728 ,PRINCETON,NJ,8810,42,2,9,0.21428571428571427,7,0,0.0,0,0.0,,,1,15,0.35714285714285715,9,Arcadia (CA) 36%,1,0.023809523809523808,21,21,15,26,0.6341463414634146,-3.432377081686798,-1.6262638230211053,885.3000000000001,1428.5875000000003,1012.3048780487804,1.0,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,361921,   WPLA16,336659,"Shanghai Yudingchi Technology Co., LTD.",APS AEOF,Asia Supplier Service Desk,CA,Rialto,92376,1979 Renaissance Pkwy ,WEST RIALTO,CA,92316,42,2,13,0.30952380952380953,5,0,0.0,0,0.0,,,2,21,0.5,9,Fairfield Annex (CA) 31%; Lehigh Valley (PA) 19%,4,0.09523809523809523,37,20,33,5,0.13157894736842105,-9.50921875166809,-0.10640272223871074,738.8888888888889,1689.5633333333335,1494.207894736842,0.9047619047619047,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,488220,ASOPIX CO CA 92407,282495,ASOPIX CO,Casegoods,Prisha Mark,CA,San Bernardino,92407,17335 Glen Helen Pkwy,WEST RIALTO,CA,92316,42,2,21,0.5,16,0,0.0,0,0.0,,,1,34,0.8095238095238095,21,Fairfield Annex (CA) 81%,2,0.047619047619047616,40,0,34,6,0.15,-2.7521996397267943,-0.05274878732934169,872.3142857142856,993.1323529411766,383.81000000000006,0.9285714285714284,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,491649,Chengdu Cuihu Palace Wall Technology SAV,157915,"Chengdu Cuihu Palace Wall Technology Co., Ltd.",APS Upholstery,Asia Supplier Service Desk,GA,Pooler,31322,320 MorganLakes Industrial Blvd ,SAVANNAH,GA,31408,42,2,8,0.19047619047619047,7,0,0.0,0,0.0,,,1,11,0.2619047619047619,8,Davenport (FL) 26%,2,0.047619047619047616,40,11,11,29,0.725,-0.028276928442318914,-0.2806993110875902,685.548717948718,704.965625,93.37,0.7142857142857142,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,410631,"Xuzhou Jiayi Real Estate Marketing Planning Co., Ltd GA 30071",280284,"Xuzhou Jiayi Real Estate Marketing Planning Co., Ltd",APS AEOF,Asia Supplier Service Desk,GA,Norcross,30071,"305 Best Friend Court, Suite 305",NORCROSS,GA,30071,42,2,13,0.30952380952380953,7,0,0.0,0,0.0,,,2,23,0.5476190476190477,9,Olive Branch (MS) 29%; Richmond Hill Ncpc (GA) 26%,0,0.0,42,16,27,15,0.35714285714285715,-2.522325322633336,0.02681538927700612,379.3875,447.76750000000004,233.18809523809517,0.9047619047619047,ghost_warehouses_no_directs
msbd_2w,msbd_su,2,430406,Hubei Wokaiduo Shangmao Youxian Gongsi NJ 07208,309337,Hubei Wokaiduo Shangmao Youxian Gongsi,APS AEOF,Asia Supplier Service Desk,NJ,Elizabeth,07208,865 Newark Ave （378）,LINDEN,NJ,7036,42,2,2,0.047619047619047616,0,0,0.0,0,0.0,,,1,5,0.11904761904761904,2,Industry (CA) 12%,1,0.023809523809523808,5,5,5,36,0.8780487804878049,-2.7383940881157574,-1.0028572926196593,798.7151515151514,939.6575757575757,335.2439024390244,0.976190476190476,ghost_warehouses_no_directs
